Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
AUP1:74526941-74527121_74526940-74527059_74527247-74527363	A3SS	Inclusion	0.157	0.0727383177570093	BS_CZPQ493E	H3 K28
CLDND1:98521133-98521442_98521132-98521437_98521652-98521696	A3SS	Skipping	0.642	0.921029702970298	BS_CZPQ493E	H3 K28
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.99912	BS_CZPQ493E	H3 K28
SYNCRIP:85608335-85612923_85608334-85612920_85614980-85615347	A3SS	Skipping	0.795	0.872976076555024	BS_CZPQ493E	H3 K28
KANSL3:96631312-96631543_96631311-96631482_96636920-96637185	A3SS	Inclusion	0.581	0.34544387755102	BS_CZPQ493E	H3 K28
FXYD6:117841990-117842028_117841989-117842025_117842718-117842781	A3SS	Skipping	0.919	0.943434782608696	BS_CZPQ493E	H3 K28
SEZ6L2:29896822-29897121_29896821-29896911_29897852-29897984	A3SS	Skipping	0.792	0.909627450980392	BS_CZPQ493E	H3 K28
PMF1:156236288-156236483_156236348-156236483_156233627-156233728	A3SS	Skipping	0.8109999999999999	0.927264705882353	BS_CZPQ493E	H3 K28
FAM228B:24080876-24080955_24080878-24080955_24076927-24076969	A3SS	Skipping	0.271	0.538978723404255	BS_CZPQ493E	H3 K28
SNRPN:24974288-24974456_24974386-24974456_24967931-24968082	A3SS	Skipping	0.866	0.941962025316456	BS_CZPQ493E	H3 K28
CEP85:26277133-26278807_26277135-26278807_26276534-26276760	A3SS	Inclusion	0.56	0.316839743589744	BS_CZPQ493E	H3 K28
SLC6A1:11017059-11017259_11017119-11017259_11015671-11015733	A3SS	Skipping	0.49200000000000005	0.706638554216867	BS_CZPQ493E	H3 K28
ISG20:88650235-88652310_88652169-88652310_88639342-88639594	A3SS	Skipping	0.451	0.750333333333334	BS_CZPQ493E	H3 K28
EPB41L3:5398021-5401043_5398020-5398143_5406776-5406968	A3SS	Inclusion	0.735	0.311746376811594	BS_CZPQ493E	H3 K28
BOLA2-SMG1P6:29446802-29447026_29446801-29446922_29454015-29454113	A3SS	Inclusion	0.8009999999999999	0.538812121212121	BS_CZPQ493E	H3 K28
DALRD3:49015973-49016086_49015972-49016060_49016157-49016340	A3SS	Skipping	0.597	0.755048913043479	BS_CZPQ493E	H3 K28
PHB2:6967171-6967779_6967170-6967238_6967891-6968021	A3SS	Skipping	0.7440000000000001	0.946935714285713	BS_CZPQ493E	H3 K28
LDB2:16508535-16508686_16508534-16508683_16511980-16512104	A3SS	Skipping	0.602	0.746292993630573	BS_CZPQ493E	H3 K28
TYROBP:35907218-35907264_35907217-35907261_35907445-35907580	A3SS	Inclusion	0.9159999999999999	0.863310679611651	BS_CZPQ493E	H3 K28
TYROBP:35907218-35907357_35907217-35907261_35907445-35907580	A3SS	Inclusion	0.452	0.177111111111111	BS_CZPQ493E	H3 K28
RPAIN:5425971-5426299_5426235-5426299_5422768-5422829	A3SS	Skipping	0.51	0.721146596858639	BS_CZPQ493E	H3 K28
PRR13:53443391-53443773_53443566-53443773_53442694-53442733	A3SS	Skipping	0.912	0.969060240963855	BS_CZPQ493E	H3 K28
PPP3CB:73446492-73446576_73446491-73446573_73454411-73454489	A3SS	Inclusion	0.675	0.533206422018349	BS_CZPQ493E	H3 K28
TCTN1:110644880-110645129_110644972-110645129_110641541-110641627	A3SS	Inclusion	0.9390000000000001	0.581944444444444	BS_CZPQ493E	H3 K28
PSMB6:4797682-4797811_4797716-4797811_4797437-4797569	A3SS	Skipping	0.8909999999999999	0.948675977653632	BS_CZPQ493E	H3 K28
ADGRL1:14152133-14152222_14152132-14152150_14152308-14152437	A3SS	Inclusion	0.522	0.258140776699029	BS_CZPQ493E	H3 K28
TMEM91:41383561-41384083_41383862-41384083_41382771-41382921	A3SS	Skipping	0.233	0.567578947368421	BS_CZPQ493E	H3 K28
HDAC5:44110729-44110803_44110728-44110800_44117493-44117704	A3SS	Inclusion	0.684	0.492582010582011	BS_CZPQ493E	H3 K28
SIGLEC10:51416666-51416806_51416665-51416776_51417081-51417465	A3SS	Inclusion	0.684	0.444847328244275	BS_CZPQ493E	H3 K28
NOP16:176383946-176384374_176383945-176384283_176385220-176385327	A3SS	Skipping	0.581	0.785502702702703	BS_CZPQ493E	H3 K28
PRMT7:68353395-68353566_68353491-68353566_68351389-68352409	A3SS	Inclusion	0.47100000000000003	0.188065934065934	BS_CZPQ493E	H3 K28
LARP4:50430495-50430570_50430497-50430570_50428934-50429090	A3SS	Inclusion	0.987	0.888952380952381	BS_CZPQ493E	H3 K28
SUGP1:19303724-19303912_19303723-19303847_19305848-19306076	A3SS	Inclusion	0.544	0.204807486631016	BS_CZPQ493E	H3 K28
SUGP1:19303724-19304043_19303723-19303847_19305848-19306076	A3SS	Inclusion	0.489	0.203145077720207	BS_CZPQ493E	H3 K28
EIF4G2:10805907-10806047_10805906-10806010_10807254-10807381	A3SS	Skipping	0.868	0.942760479041916	BS_CZPQ493E	H3 K28
BBOX1:27055393-27055649_27055395-27055649_27041312-27041478	A3SS	Skipping	0.259	0.42655	BS_CZPQ493E	H3 K28
SF3B2:66067946-66068045_66067948-66068045_66063627-66063729	A3SS	Skipping	0.97	0.9842	BS_CZPQ493E	H3 K28
MYRF:61780957-61781045_61780959-61781045_61780711-61780792	A3SS	Inclusion	0.449	0.292439393939394	BS_CZPQ493E	H3 K28
PPFIA1:70372212-70372390_70372214-70372390_70362287-70362488	A3SS	Inclusion	0.131	0.0663669064748202	BS_CZPQ493E	H3 K28
NDRG4:58503744-58503903_58503797-58503903_58500987-58501077	A3SS	Inclusion	0.387	0.167	BS_CZPQ493E	H3 K28
SETD6:58518020-58518231_58518050-58518231_58516807-58516928	A3SS	Inclusion	0.594	0.27835593220339	BS_CZPQ493E	H3 K28
THY1:119419308-119419520_119419307-119419431_119420050-119420386	A3SS	Skipping	0.982	0.99163829787234	BS_CZPQ493E	H3 K28
THY1:119420051-119420378_119420050-119420335_119420868-119420929	A3SS	Skipping	0.7709999999999999	0.944181159420289	BS_CZPQ493E	H3 K28
THY1:119420051-119420386_119420050-119420335_119420868-119420929	A3SS	Skipping	0.924	0.980702898550724	BS_CZPQ493E	H3 K28
THY1:119420051-119420448_119420050-119420335_119420868-119420929	A3SS	Skipping	0.706	0.930673913043478	BS_CZPQ493E	H3 K28
THY1:119420051-119420448_119420050-119420378_119420868-119420929	A3SS	Skipping	0.341	0.657944099378882	BS_CZPQ493E	H3 K28
RASSF8:26055236-26055446_26055278-26055446_25995036-25995130	A3SS	Inclusion	0.777	0.547198717948718	BS_CZPQ493E	H3 K28
MAPK9:180233594-180236531_180233593-180236526_180238331-180238403	A3SS	Inclusion	0.27	0.166215384615385	BS_CZPQ493E	H3 K28
HDAC7:47791871-47792669_47791870-47792004_47793368-47793588	A3SS	Inclusion	0.302	0.1303203125	BS_CZPQ493E	H3 K28
CCL4L2:36212293-36212878_36212333-36212878_36211775-36211890	A3SS	Skipping	0.551	0.817125	BS_CZPQ493E	H3 K28
OCEL1:17228803-17229219_17229008-17229219_17228255-17228309	A3SS	Skipping	0.217	0.643014925373134	BS_CZPQ493E	H3 K28
USP36:78795652-78797902_78795651-78797879_78798399-78798551	A3SS	Inclusion	0.6779999999999999	0.408605882352941	BS_CZPQ493E	H3 K28
OGFOD2:122976601-122976767_122976653-122976767_122975810-122975867	A3SS	Inclusion	0.35100000000000003	0.162313725490196	BS_CZPQ493E	H3 K28
EP400:132066774-132066969_132066794-132066969_132064667-132064886	A3SS	Inclusion	0.875	0.737374193548387	BS_CZPQ493E	H3 K28
SMARCA4:11041298-11041560_11041306-11041560_11034913-11035132	A3SS	Inclusion	0.447	0.32800462962963	BS_CZPQ493E	H3 K28
ERCC5:102854143-102854374_102854287-102854374_102853756-102853872	A3SS	Inclusion	0.32	0.143083798882682	BS_CZPQ493E	H3 K28
EMC9:24139545-24139816_24139544-24139789_24140888-24140965	A3SS	Inclusion	0.5429999999999999	0.249549295774648	BS_CZPQ493E	H3 K28
CERS2:150968083-150968201_150968082-150968174_150968394-150968512	A3SS	Skipping	0.9059999999999999	0.96184962406015	BS_CZPQ493E	H3 K28
RPL30:98042645-98042775_98042644-98042718_98044942-98045088	A3SS	Skipping	0.958	0.977910377358491	BS_CZPQ493E	H3 K28
MEIS2:36895151-36895261_36895150-36895240_36896627-36896686	A3SS	Skipping	0.27899999999999997	0.442595375722544	BS_CZPQ493E	H3 K28
ZNF106:42439033-42439813_42439032-42439552_42442072-42442414	A3SS	Skipping	0.573	0.741931707317074	BS_CZPQ493E	H3 K28
GLIDR:39809486-39809633_39809485-39809615_39809730-39810024	A3SS	Inclusion	0.536	0.182725490196078	BS_CZPQ493E	H3 K28
COX11:54961119-54962915_54961118-54961312_54963305-54963431	A3SS	Skipping	0.525	0.755248587570622	BS_CZPQ493E	H3 K28
AP3B2:82663127-82663295_82663126-82663233_82663559-82663620	A3SS	Inclusion	0.589	0.181592307692308	BS_CZPQ493E	H3 K28
MVP:29830474-29830674_29830514-29830674_29820472-29820510	A3SS	Skipping	0.11699999999999999	0.309675126903553	BS_CZPQ493E	H3 K28
HLA-DRA:32443185-32443466_32443259-32443466_32442447-32442693	A3SS	Skipping	0.9640000000000001	0.985289308176101	BS_CZPQ493E	H3 K28
H2AZ1:99949273-99949386_99949272-99949379_99949662-99949740	A3SS	Skipping	0.9570000000000001	0.987386138613861	BS_CZPQ493E	H3 K28
DDX5:64500549-64501143_64500548-64500882_64502009-64502069	A3SS	Skipping	0.564	0.814470967741935	BS_CZPQ493E	H3 K28
DDX5:64500549-64501891_64500548-64500882_64502009-64502069	A3SS	Skipping	0.561	0.812593548387097	BS_CZPQ493E	H3 K28
PLCG1:41174124-41174311_41174126-41174311_41173922-41174011	A3SS	Skipping	0.63	0.738263888888888	BS_CZPQ493E	H3 K28
MED24:40020273-40020482_40020272-40020353_40021954-40022054	A3SS	Inclusion	0.20800000000000002	0.108326732673267	BS_CZPQ493E	H3 K28
BRD2:32979828-32980132_32979874-32980132_32978125-32978388	A3SS	Skipping	0.9540000000000001	0.978905982905983	BS_CZPQ493E	H3 K28
STRADA:63704484-63704908_63704483-63704582_63706634-63706739	A3SS	Inclusion	0.318	0.0898379888268156	BS_CZPQ493E	H3 K28
HGS:81696607-81696747_81696657-81696747_81696356-81696529	A3SS	Skipping	0.85	0.956045454545455	BS_CZPQ493E	H3 K28
MRPS22:139346878-139347044_139346880-139347044_139344019-139344198	A3SS	Skipping	0.7290000000000001	0.850552631578947	BS_CZPQ493E	H3 K28
SCN1B:35033499-35033739_35033711-35033739_35032527-35032694	A3SS	Skipping	0.86	0.939148148148148	BS_CZPQ493E	H3 K28
SRRT:100888257-100888383_100888277-100888383_100888041-100888143	A3SS	Skipping	0.861	0.96856	BS_CZPQ493E	H3 K28
PHGDH:119721170-119721321_119721255-119721321_119711939-119712160	A3SS	Skipping	0.8959999999999999	0.967776	BS_CZPQ493E	H3 K28
RGR:84248865-84249043_84248921-84249043_84247590-84247747	A3SS	Inclusion	0.41100000000000003	0.175804347826087	BS_CZPQ493E	H3 K28
RGR:84248910-84249043_84248921-84249043_84247590-84247747	A3SS	Inclusion	0.345	0.151625	BS_CZPQ493E	H3 K28
GAB3:154713207-154713426_154713206-154713423_154716025-154716329	A3SS	Skipping	0.395	0.688714285714286	BS_CZPQ493E	H3 K28
KDM6A:45106542-45107536_45107409-45107536_45090722-45090864	A3SS	Inclusion	0.188	0.0882921348314607	BS_CZPQ493E	H3 K28
AIFM3:20977700-20977776_20977705-20977776_20977031-20977095	A3SS	Skipping	0.904	0.942941176470588	BS_CZPQ493E	H3 K28
SIPA1L3:38106289-38106640_38106536-38106640_38101051-38101226	A3SS	Inclusion	0.24600000000000002	0.0748620689655172	BS_CZPQ493E	H3 K28
STAT3:42329747-42329791_42329746-42329776_42331471-42331531	A3SS	Inclusion	0.034	0.0168367346938776	BS_CZPQ493E	H3 K28
RARS1:168502001-168502105_168502002-168502105_168500590-168500720	A3SS	Skipping	0.853	0.944678571428572	BS_CZPQ493E	H3 K28
ASPSCR1:82012156-82012283_82012230-82012283_82011542-82011605	A3SS	Inclusion	0.23399999999999999	0.0837363636363636	BS_CZPQ493E	H3 K28
FBXL2:33373241-33373355_33373259-33373355_33373091-33373160	A3SS	Skipping	0.035	0.108777777777778	BS_CZPQ493E	H3 K28
NSD2:1952752-1953524_1953323-1953524_1952104-1952231	A3SS	Inclusion	0.42200000000000004	0.113083333333333	BS_CZPQ493E	H3 K28
TNFRSF25:6462629-6462666_6462628-6462663_6462862-6462970	A3SS	Inclusion	0.884	0.692155172413793	BS_CZPQ493E	H3 K28
CCS:66605154-66605416_66605338-66605416_66600488-66600549	A3SS	Inclusion	0.88	0.131245714285714	BS_CZPQ493E	H3 K28
WDR31:113330984-113331116_113330983-113331113_113331906-113332050	A3SS	Inclusion	0.867	0.680521739130435	BS_CZPQ493E	H3 K28
MSI2:57257466-57257547_57257469-57257547_57257097-57257138	A3SS	Skipping	0.945	0.97761475409836	BS_CZPQ493E	H3 K28
SZT2:43426368-43426538_43426437-43426538_43426037-43426151	A3SS	Skipping	0.306	0.647774647887324	BS_CZPQ493E	H3 K28
LRRC71:156927185-156927270_156927201-156927270_156924937-156925015	A3SS	Inclusion	0.738	0.4505	BS_CZPQ493E	H3 K28
PPP4R3A:91462049-91462239_91462048-91462221_91462734-91462877	A3SS	Skipping	0.897	0.952060606060606	BS_CZPQ493E	H3 K28
ACAD9:128910391-128910813_128910740-128910813_128910020-128910149	A3SS	Inclusion	0.185	0.0684520547945205	BS_CZPQ493E	H3 K28
HINT1:131162029-131162503_131162028-131162477_131162571-131162676	A3SS	Inclusion	0.654	0.351192307692308	BS_CZPQ493E	H3 K28
MYNN:169778768-169779561_169778883-169779561_169774264-169774561	A3SS	Skipping	0.8009999999999999	0.900772727272727	BS_CZPQ493E	H3 K28
NDUFV1:67611403-67611569_67611521-67611569_67610994-67611207	A3SS	Skipping	0.902	0.973781818181818	BS_CZPQ493E	H3 K28
NDUFV1:67611477-67611569_67611521-67611569_67610994-67611207	A3SS	Skipping	0.738	0.922381818181818	BS_CZPQ493E	H3 K28
CD247:167435399-167435434_167435398-167435431_167438569-167438650	A3SS	Skipping	0.14	0.42465	BS_CZPQ493E	H3 K28
INTU:127685442-127687867_127687677-127687867_127684408-127684486	A3SS	Inclusion	0.6559999999999999	0.328140350877193	BS_CZPQ493E	H3 K28
ZNF189:101399884-101400010_101399925-101400010_101399394-101399530	A3SS	Skipping	0.271	0.536458333333333	BS_CZPQ493E	H3 K28
ZNF618:114032645-114032728_114032647-114032728_114028732-114028972	A3SS	Skipping	0.10400000000000001	0.376632653061225	BS_CZPQ493E	H3 K28
ODF2:128460513-128460666_128460549-128460666_128459566-128459657	A3SS	Skipping	0.722	0.889016	BS_CZPQ493E	H3 K28
KIF20B:89726293-89726521_89726412-89726521_89725019-89725158	A3SS	Inclusion	0.44799999999999995	0.134461538461538	BS_CZPQ493E	H3 K28
KMT2A:118471662-118474315_118474178-118474315_118468774-118468844	A3SS	Skipping	0.8320000000000001	0.939875	BS_CZPQ493E	H3 K28
PTPN6:6960663-6960945_6960805-6960945_6960343-6960435	A3SS	Inclusion	0.096	0.0398275862068965	BS_CZPQ493E	H3 K28
DDX11:31089840-31090094_31089885-31090094_31089402-31089490	A3SS	Inclusion	0.772	0.229275	BS_CZPQ493E	H3 K28
DDX11:31089840-31090094_31089890-31090094_31089402-31089490	A3SS	Inclusion	0.8740000000000001	0.431258064516129	BS_CZPQ493E	H3 K28
MYL6:56159587-56159730_56159622-56159730_56158683-56158711	A3SS	Skipping	0.9840000000000001	0.994345454545455	BS_CZPQ493E	H3 K28
MITF:69951812-69951886_69951829-69951886_69949050-69949168	A3SS	Skipping	0.045	0.230373015873016	BS_CZPQ493E	H3 K28
SBNO1:123345258-123345570_123345257-123345567_123350309-123350441	A3SS	Inclusion	0.805	0.533447368421053	BS_CZPQ493E	H3 K28
KATNAL2:47054396-47054438_47054398-47054438_47052879-47053046	A3SS	Inclusion	0.809	0.567181818181818	BS_CZPQ493E	H3 K28
MT1G:56667312-56667380_56667311-56667377_56667965-56668065	A3SS	Skipping	0.228	0.673702702702702	BS_CZPQ493E	H3 K28
P2RX5:3689492-3689630_3689491-3689627_3690069-3690150	A3SS	Inclusion	0.823	0.651274193548387	BS_CZPQ493E	H3 K28
SEC14L1:77191181-77191312_77191187-77191312_77190802-77190952	A3SS	Skipping	0.956	0.977113636363635	BS_CZPQ493E	H3 K28
PIK3R2:18166023-18166302_18166159-18166302_18163262-18163388	A3SS	Inclusion	0.06	0.0153033707865168	BS_CZPQ493E	H3 K28
H19:1995876-1995998_1995875-1995941_1996078-1996191	A3SS	Skipping	0.982	0.993185185185185	BS_CZPQ493E	H3 K28
KMT2D:49030280-49030439_49030279-49030373_49030600-49030768	A3SS	Skipping	0.6970000000000001	0.898818181818182	BS_CZPQ493E	H3 K28
TTN-AS1:178537361-178537691_178537603-178537691_178535731-178535828	A3SS	Inclusion	0.33299999999999996	0.102105263157895	BS_CZPQ493E	H3 K28
LIG1:48137522-48137759_48137521-48137688_48139970-48140143	A3SS	Inclusion	0.34299999999999997	0.119	BS_CZPQ493E	H3 K28
MBD6:57524630-57524822_57524719-57524822_57524279-57524416	A3SS	Inclusion	0.11699999999999999	0.0555526315789474	BS_CZPQ493E	H3 K28
REX1BD:18590274-18590933_18590853-18590933_18588994-18589683	A3SS	Inclusion	0.196	0.049156862745098	BS_CZPQ493E	H3 K28
CBFA2T2:33640341-33640531_33640343-33640531_33636639-33636708	A3SS	Skipping	0.622	0.77436690647482	BS_CZPQ493E	H3 K28
DGKB:14630236-14630271_14630235-14630268_14672928-14673027	A3SS	Inclusion	0.447	0.2899375	BS_CZPQ493E	H3 K28
MTG1:133401529-133402245_133402148-133402245_133399528-133399619	A3SS	Skipping	0.7070000000000001	0.875754385964912	BS_CZPQ493E	H3 K28
PTGES2:128123702-128123851_128123701-128123847_128124491-128124550	A3SS	Skipping	0.8909999999999999	0.945629310344828	BS_CZPQ493E	H3 K28
EPS8L2:710028-710486_710421-710486_709552-709608	A3SS	Skipping	0.03	0.2168	BS_CZPQ493E	H3 K28
RPL7:73292689-73292797_73292688-73292795_73293598-73293633	A3SS	Skipping	0.9890000000000001	0.997826086956522	BS_CZPQ493E	H3 K28
SART1:65964006-65964131_65964073-65964131_65961728-65962093	A3SS	Inclusion	0.29600000000000004	0.0833584905660377	BS_CZPQ493E	H3 K28
QRICH2:76274049-76274260_76274048-76274243_76275818-76275947	A3SS	Inclusion	0.385	0.191333333333333	BS_CZPQ493E	H3 K28
C2:31945178-31945672_31945461-31945672_31944979-31945029	A3SS	Skipping	0.569	0.920928571428571	BS_CZPQ493E	H3 K28
AP2A2:1009028-1009216_1009099-1009216_1008011-1008135	A3SS	Inclusion	0.077	0.0292409638554217	BS_CZPQ493E	H3 K28
CLK3:74622120-74622560_74622493-74622560_74620008-74620225	A3SS	Skipping	0.618	0.835520833333334	BS_CZPQ493E	H3 K28
WDR18:991955-992121_991994-992121_991226-991351	A3SS	Skipping	0.85	0.955407407407407	BS_CZPQ493E	H3 K28
TBC1D16:79949717-79949865_79949716-79949823_79950410-79950575	A3SS	Skipping	0.775	0.900330097087379	BS_CZPQ493E	H3 K28
BMS1P23:94200722-94200844_94200721-94200780_94202396-94202568	A3SS	Skipping	0.23800000000000002	0.607708333333333	BS_CZPQ493E	H3 K28
TOX3:52463934-52464188_52463933-52464185_52468508-52468574	A3SS	Inclusion	0.873	0.698508620689655	BS_CZPQ493E	H3 K28
WARS1:100374136-100374265_100374135-100374244_100375282-100375347	A3SS	Inclusion	0.625	0.399257142857143	BS_CZPQ493E	H3 K28
XRCC3:103711466-103711661_103711465-103711567_103712874-103712968	A3SS	Inclusion	0.525	0.277615384615385	BS_CZPQ493E	H3 K28
RABL2B:50782188-50782351_50782187-50782347_50783500-50783636	A3SS	Inclusion	0.875	0.405460317460318	BS_CZPQ493E	H3 K28
CC2D1B:52359705-52359883_52359704-52359836_52360073-52360233	A3SS	Skipping	0.6629999999999999	0.871105263157895	BS_CZPQ493E	H3 K28
MAP4K2:64797104-64797192_64797103-64797168_64797274-64797380	A3SS	Skipping	0.653	0.875595744680851	BS_CZPQ493E	H3 K28
DOCK7:62487398-62487452_62487397-62487412_62488933-62489065	A3SS	Inclusion	0.141	0.0652424242424242	BS_CZPQ493E	H3 K28
GORASP1:39100305-39100503_39100304-39100454_39100787-39101102	A3SS	Skipping	0.614	0.827333333333333	BS_CZPQ493E	H3 K28
ADAP1:900533-900616_900532-900613_904125-904272	A3SS	Skipping	0.8059999999999999	0.936789473684211	BS_CZPQ493E	H3 K28
CCDC190:162855632-162855758_162855631-162855755_162859459-162859658	A3SS	Inclusion	0.575	0.304388888888889	BS_CZPQ493E	H3 K28
SNX6:34629907-34629954_34629906-34629950_34630110-34630158	A3SS	Skipping	0.855	0.951291666666667	BS_CZPQ493E	H3 K28
TLE3:70066014-70066218_70066013-70066215_70074532-70074607	A3SS	Skipping	0.746	0.888741379310345	BS_CZPQ493E	H3 K28
C21orf58:46314716-46315049_46314715-46314880_46315473-46315547	A3SS	Skipping	0.083	0.343681818181818	BS_CZPQ493E	H3 K28
BBS2:56498437-56498696_56498436-56498693_56499777-56499907	A3SS	Skipping	0.124	0.411970588235294	BS_CZPQ493E	H3 K28
ABCF3:184187397-184187761_184187663-184187761_184186795-184186875	A3SS	Skipping	0.899	0.9519	BS_CZPQ493E	H3 K28
SBF1:50448233-50448444_50448232-50448433_50448542-50448650	A3SS	Skipping	0.9420000000000001	0.9795	BS_CZPQ493E	H3 K28
DNAJC25:111642839-111643094_111642856-111643094_111631359-111631743	A3SS	Inclusion	0.573	0.253	BS_CZPQ493E	H3 K28
FBXW5:136942769-136943003_136942768-136942973_136943348-136943506	A3SS	Inclusion	0.8170000000000001	0.479	BS_CZPQ493E	H3 K28
ZNF384:6679455-6679525_6679454-6679521_6688166-6688226	A3SS	Skipping	0.903	0.950541666666667	BS_CZPQ493E	H3 K28
KMT2D:49030280-49030439_49030279-49030370_49030600-49030768	A3SS	Skipping	0.838	0.936145833333334	BS_CZPQ493E	H3 K28
ALG1:5074879-5075536_5075397-5075536_5073152-5073256	A3SS	Inclusion	0.884	0.56736	BS_CZPQ493E	H3 K28
ALG1:5075372-5075536_5075397-5075536_5073152-5073256	A3SS	Inclusion	0.856	0.6102	BS_CZPQ493E	H3 K28
GCDH:12896205-12896421_12896239-12896421_12895991-12896121	A3SS	Skipping	0.9009999999999999	0.953846153846154	BS_CZPQ493E	H3 K28
MTFP1:30427122-30427403_30427170-30427403_30426716-30426844	A3SS	Inclusion	0.36700000000000005	0.13125	BS_CZPQ493E	H3 K28
KMT2D:49026182-49027322_49026181-49027090_49027802-49027930	A3SS	Skipping	0.919	0.962958333333333	BS_CZPQ493E	H3 K28
PABPC4:39562323-39562416_39562322-39562380_39563613-39563741	A3SS	Skipping	0.935	0.975083333333334	BS_CZPQ493E	H3 K28
HNRNPA1:54283812-54283967_54283826-54283967_54282799-54282841	A3SS	Skipping	0.77	0.949428571428571	BS_CZPQ493E	H3 K28
CNTN2:205069827-205070061_205069885-205070061_205069490-205069561	A3SS	Skipping	0.924	0.97268	BS_CZPQ493E	H3 K28
SNHG29:16439528-16439703_16439531-16439703_16439326-16439414	A3SS	Skipping	0.912	0.972272727272727	BS_CZPQ493E	H3 K28
BCAM:44812163-44812391_44812225-44812391_44811224-44811346	A3SS	Skipping	0.8909999999999999	0.971214285714286	BS_CZPQ493E	H3 K28
OAS1:112911051-112911235_112911055-112911235_112908535-112908824	A3SS	Skipping	0.669	0.948076923076923	BS_CZPQ493E	H3 K28
MSTO1:155611921-155612100_155611982-155612100_155611688-155611827	A3SS	Inclusion	0.903	0.328	BS_CZPQ493E	H3 K28
SPHK2:48625891-48626362_48626067-48626362_48620401-48620553	A3SS	Skipping	0.784	0.9214	BS_CZPQ493E	H3 K28
SPHK2:48625950-48626362_48626067-48626362_48620401-48620553	A3SS	Skipping	0.33899999999999997	0.7995	BS_CZPQ493E	H3 K28
POMT2:77278729-77278961_77278728-77278858_77279822-77279928	A3SS	Inclusion	0.9129999999999999	0.621777777777778	BS_CZPQ493E	H3 K28
CYP20A1:203272646-203272748_203272669-203272748_203266513-203266681	A3SS	Skipping	0.01	0.07	BS_CZPQ493E	H3 K28
KDM5D:19715823-19716111_19715822-19716004_19716278-19716473	A3SS	Inclusion	0.316	0.142342105263158	BS_D6J2BGDJ	H3 wildtype
GPRASP2:102713091-102713217_102713129-102713217_102712444-102712552	A3SS	Inclusion	0.502	0.136454545454545	BS_D6J2BGDJ	H3 wildtype
HDAC8:72329568-72330876_72329567-72330076_72351732-72351838	A3SS	Inclusion	0.469	0.138412698412698	BS_D6J2BGDJ	H3 wildtype
RANGAP1:41280933-41281212_41280932-41281082_41285985-41286187	A3SS	Inclusion	0.375	0.0914507042253521	BS_D6J2BGDJ	H3 wildtype
MYT1:64218830-64219035_64218910-64219035_64217066-64217281	A3SS	Inclusion	0.578	0.337098684210526	BS_D6J2BGDJ	H3 wildtype
CTSA:45894823-45894901_45894832-45894901_45894649-45894741	A3SS	Skipping	0.9079999999999999	0.959544871794871	BS_D6J2BGDJ	H3 wildtype
ACOT8:45843527-45843772_45843526-45843721_45844262-45844420	A3SS	Inclusion	0.379	0.181778409090909	BS_D6J2BGDJ	H3 wildtype
ERGIC3:35556877-35557109_35556972-35557109_35556206-35556271	A3SS	Inclusion	0.073	0.0139653179190751	BS_D6J2BGDJ	H3 wildtype
ENTPD6:25225162-25225317_25225204-25225317_25224100-25224157	A3SS	Inclusion	0.41200000000000003	0.25524882629108	BS_D6J2BGDJ	H3 wildtype
SNRPB:2465708-2467315_2465707-2465819_2467606-2467758	A3SS	Inclusion	0.188	0.0460861244019138	BS_D6J2BGDJ	H3 wildtype
LILRB4:54667635-54667793_54667637-54667793_54666696-54666749	A3SS	Skipping	0.34299999999999997	0.496190954773869	BS_D6J2BGDJ	H3 wildtype
TBC1D17:49888157-49888317_49888230-49888317_49887717-49887834	A3SS	Inclusion	0.365	0.179785714285714	BS_D6J2BGDJ	H3 wildtype
PIH1D1:49446551-49446794_49446550-49446694_49447023-49447099	A3SS	Inclusion	0.156	0.0458085106382979	BS_D6J2BGDJ	H3 wildtype
ERVK3-1:58312028-58312462_58312165-58312462_58306087-58306216	A3SS	Inclusion	0.282	0.0939398496240601	BS_D6J2BGDJ	H3 wildtype
PMS2P1:100325657-100325868_100325656-100325779_100328835-100329019	A3SS	Inclusion	0.36200000000000004	0.170417808219178	BS_D6J2BGDJ	H3 wildtype
CUX1:102178469-102178657_102178474-102178657_102170445-102170550	A3SS	Skipping	0.642	0.776383886255924	BS_D6J2BGDJ	H3 wildtype
RNF216P1:4984910-4985075_4984961-4985075_4983670-4983773	A3SS	Skipping	0.36700000000000005	0.736743902439024	BS_D6J2BGDJ	H3 wildtype
IMMT:86170749-86170844_86170748-86170841_86171207-86171312	A3SS	Skipping	0.6509999999999999	0.768981220657277	BS_D6J2BGDJ	H3 wildtype
RGMB:98773953-98774206_98773955-98774206_98770597-98770673	A3SS	Skipping	0.479	0.856671428571429	BS_D6J2BGDJ	H3 wildtype
PCBP4:51960526-51960642_51960525-51960637_51960865-51960898	A3SS	Skipping	0.847	0.93878612716763	BS_D6J2BGDJ	H3 wildtype
ARHGEF10:1864370-1864436_1864372-1864436_1859896-1860184	A3SS	Inclusion	0.8059999999999999	0.63259375	BS_D6J2BGDJ	H3 wildtype
TJAP1:43498923-43499100_43498977-43499100_43497880-43497977	A3SS	Inclusion	0.415	0.23185534591195	BS_D6J2BGDJ	H3 wildtype
