Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
WSB1:27307744-27309272_27309099-27309272_27306781-27306882	A3SS	Skipping	0.18899999999999997	0.757764705882353	BS_BBQ6BHGN	H3.1 K28
SRSF10:23971573-23971626_23971572-23971623_23971849-23972012	A3SS	Inclusion	0.85	0.759772357723577	BS_BBQ6BHGN	H3.1 K28
ZC3H11A:203802652-203803016_203802956-203803016_203801574-203801628	A3SS	Skipping	0.603	0.76212	BS_BBQ6BHGN	H3.1 K28
EIF4G3:20950003-20950111_20950002-20950108_20969473-20969596	A3SS	Inclusion	0.674	0.488737288135593	BS_BBQ6BHGN	H3.1 K28
ATP13A2:17004332-17004411_17004331-17004408_17004691-17004821	A3SS	Skipping	0.49700000000000005	0.741028037383178	BS_BBQ6BHGN	H3.1 K28
PRELID1:177306422-177306949_177306454-177306949_177306097-177306176	A3SS	Skipping	0.9359999999999999	0.972428571428571	BS_BBQ6BHGN	H3.1 K28
SEC24B:109506328-109506512_109506330-109506512_109494614-109494856	A3SS	Skipping	0.461	0.628156521739131	BS_BBQ6BHGN	H3.1 K28
AFDN:167962433-167962567_167962438-167962567_167951185-167952187	A3SS	Skipping	0.505	0.703522123893805	BS_BBQ6BHGN	H3.1 K28
CSF1:109923166-109924190_109924059-109924190_109921846-109921994	A3SS	Skipping	0.7659999999999999	0.906877777777778	BS_BBQ6BHGN	H3.1 K28
DGCR2:19064848-19065067_19064847-19065058_19068099-19068225	A3SS	Skipping	0.537	0.700173913043478	BS_BBQ6BHGN	H3.1 K28
TCAIM:44367456-44367708_44367531-44367708_44361364-44361518	A3SS	Inclusion	0.679	0.465846846846847	BS_BBQ6BHGN	H3.1 K28
EIF4A1:7576524-7576692_7576529-7576692_7575118-7575258	A3SS	Skipping	0.966	0.980585365853658	BS_BBQ6BHGN	H3.1 K28
MYO9B:17202842-17202883_17202844-17202883_17202129-17202303	A3SS	Inclusion	0.7929999999999999	0.527308333333333	BS_BBQ6BHGN	H3.1 K28
PDCD6IP:33828838-33828969_33828852-33828969_33826479-33826580	A3SS	Inclusion	0.618	0.205508928571429	BS_BBQ6BHGN	H3.1 K28
DDX60:168216294-168217680_168216293-168217032_168220654-168220717	A3SS	Inclusion	0.45	0.207449438202247	BS_BBQ6BHGN	H3.1 K28
DDR1:30897361-30897597_30897378-30897597_30897013-30897141	A3SS	Inclusion	0.062	0.0313833333333333	BS_BBQ6BHGN	H3.1 K28
RPAIN:5425971-5426299_5426235-5426299_5422768-5422829	A3SS	Skipping	0.508	0.719990825688073	BS_BBQ6BHGN	H3.1 K28
ABCC5:183985304-183985455_183985303-183985378_183987769-183987917	A3SS	Skipping	0.175	0.637637254901961	BS_BBQ6BHGN	H3.1 K28
ING4:6652662-6652770_6652661-6652767_6652944-6653050	A3SS	Skipping	0.09699999999999999	0.228132653061225	BS_BBQ6BHGN	H3.1 K28
ZC3H14:88609712-88609803_88609714-88609803_88609266-88609403	A3SS	Inclusion	0.74	0.599105691056911	BS_BBQ6BHGN	H3.1 K28
NUSAP1:41365402-41365589_41365404-41365589_41358148-41358258	A3SS	Inclusion	0.716	0.502109090909091	BS_BBQ6BHGN	H3.1 K28
MGRN1:4665099-4665151_4665101-4665151_4664708-4664775	A3SS	Inclusion	0.204	0.106859649122807	BS_BBQ6BHGN	H3.1 K28
DPP7:137114243-137114382_137114242-137114378_137114462-137114576	A3SS	Skipping	0.902	0.942032258064516	BS_BBQ6BHGN	H3.1 K28
SEC16A:136446855-136447015_136446854-136446949_136447226-136447364	A3SS	Inclusion	0.527	0.218215517241379	BS_BBQ6BHGN	H3.1 K28
CELF1:47476846-47476959_47476845-47476956_47477296-47477425	A3SS	Inclusion	0.63	0.440848739495798	BS_BBQ6BHGN	H3.1 K28
CELF1:47478877-47478952_47478876-47478940_47482694-47482856	A3SS	Skipping	0.47200000000000003	0.751930434782609	BS_BBQ6BHGN	H3.1 K28
C11orf68:65916810-65918218_65916809-65918215_65918909-65919062	A3SS	Inclusion	0.512	0.353609090909091	BS_BBQ6BHGN	H3.1 K28
PICALM:85981872-85982003_85981871-85981988_85983865-85983973	A3SS	Inclusion	0.745	0.651390243902439	BS_BBQ6BHGN	H3.1 K28
RAP1GDS1:98293405-98293515_98293407-98293515_98261485-98261569	A3SS	Skipping	0.171	0.345915254237288	BS_BBQ6BHGN	H3.1 K28
RBM7:114405706-114405799_114405708-114405799_114402827-114402915	A3SS	Inclusion	0.8440000000000001	0.657516949152542	BS_BBQ6BHGN	H3.1 K28
ATF7IP:14434337-14434423_14434339-14434423_14423908-14425473	A3SS	Skipping	0.42700000000000005	0.755589743589743	BS_BBQ6BHGN	H3.1 K28
RGR:84248865-84249043_84248921-84249043_84247590-84247747	A3SS	Inclusion	0.35600000000000004	0.153857142857143	BS_BBQ6BHGN	H3.1 K28
LIMA1:50192452-50192564_50192451-50192561_50195829-50195887	A3SS	Inclusion	0.23199999999999998	0.138186440677966	BS_BBQ6BHGN	H3.1 K28
LETMD1:51053778-51053860_51053811-51053860_51049033-51049185	A3SS	Skipping	0.29	0.677264705882353	BS_BBQ6BHGN	H3.1 K28
ABI2:203395656-203395780_203395658-203395780_203394699-203394846	A3SS	Skipping	0.812	0.882239316239316	BS_BBQ6BHGN	H3.1 K28
SH3TC1:8232408-8233513_8233362-8233513_8231975-8232156	A3SS	Inclusion	0.41200000000000003	0.14280303030303	BS_BBQ6BHGN	H3.1 K28
SH3TC1:8233292-8233513_8233362-8233513_8231975-8232156	A3SS	Inclusion	0.45	0.131	BS_BBQ6BHGN	H3.1 K28
ASTN2:116975208-116975345_116975207-116975333_116976113-116976188	A3SS	Skipping	0.49700000000000005	0.69048717948718	BS_BBQ6BHGN	H3.1 K28
ATXN2L:28832187-28832399_28832204-28832399_28830961-28831072	A3SS	Inclusion	0.171	0.081104347826087	BS_BBQ6BHGN	H3.1 K28
SNX1:64118117-64118244_64118202-64118244_64112572-64112684	A3SS	Skipping	0.929	0.968336956521739	BS_BBQ6BHGN	H3.1 K28
TTLL5:75792913-75793100_75792915-75793100_75783146-75783530	A3SS	Inclusion	0.5479999999999999	0.29719801980198	BS_BBQ6BHGN	H3.1 K28
ANP32A:68787413-68787535_68787412-68787495_68787769-68787919	A3SS	Skipping	0.9420000000000001	0.968899999999999	BS_BBQ6BHGN	H3.1 K28
TMEM120A:75986985-75987285_75986984-75987223_75987359-75987428	A3SS	Skipping	0.785	0.912457446808511	BS_BBQ6BHGN	H3.1 K28
ZNF181:34739523-34739621_34739525-34739621_34739147-34739268	A3SS	Skipping	0.23	0.513135135135135	BS_BBQ6BHGN	H3.1 K28
CKAP2:52460896-52460974_52460898-52460974_52456522-52456607	A3SS	Inclusion	0.441	0.280990740740741	BS_BBQ6BHGN	H3.1 K28
ATP6V0D1:67438971-67439147_67438970-67439095_67439273-67439351	A3SS	Skipping	0.914	0.961650485436893	BS_BBQ6BHGN	H3.1 K28
CNTROB:7949082-7949157_7949084-7949157_7948486-7948619	A3SS	Skipping	0.23	0.403561983471074	BS_BBQ6BHGN	H3.1 K28
DUS1L:82058341-82058416_82058340-82058408_82058780-82058818	A3SS	Skipping	0.64	0.840285714285714	BS_BBQ6BHGN	H3.1 K28
MBD1:50273334-50273471_50273333-50273426_50273563-50273863	A3SS	Skipping	0.742	0.844348623853211	BS_BBQ6BHGN	H3.1 K28
C1orf162:111477651-111477775_111477725-111477775_111477333-111477428	A3SS	Inclusion	0.569	0.223634782608696	BS_BBQ6BHGN	H3.1 K28
MRPS22:139346878-139347044_139346880-139347044_139344019-139344198	A3SS	Inclusion	0.937	0.850991071428571	BS_BBQ6BHGN	H3.1 K28
TAF1:71376950-71377191_71377012-71377191_71375166-71375286	A3SS	Skipping	0.655	0.881059701492537	BS_BBQ6BHGN	H3.1 K28
CTSA:45894823-45894901_45894832-45894901_45894649-45894741	A3SS	Skipping	0.894	0.960337078651685	BS_BBQ6BHGN	H3.1 K28
CALM3:46608199-46608340_46608204-46608340_46605826-46605857	A3SS	Skipping	0.654	0.849523076923077	BS_BBQ6BHGN	H3.1 K28
ZFP30:37643265-37643363_37643264-37643360_37644609-37644736	A3SS	Skipping	0.294	0.549628865979382	BS_BBQ6BHGN	H3.1 K28
KMT2C:152156205-152156346_152156204-152156343_152157760-152157922	A3SS	Skipping	0.716	0.910513888888889	BS_BBQ6BHGN	H3.1 K28
GTF2IRD1:74555393-74555494_74555437-74555494_74555173-74555223	A3SS	Skipping	0.09300000000000001	0.306305555555556	BS_BBQ6BHGN	H3.1 K28
TSPAN31:57746589-57746720_57746592-57746720_57746175-57746256	A3SS	Skipping	0.897	0.952236111111111	BS_BBQ6BHGN	H3.1 K28
SLC29A4:5291693-5291821_5291729-5291821_5291123-5291237	A3SS	Inclusion	0.865	0.703779069767442	BS_BBQ6BHGN	H3.1 K28
ANKHD1:140486958-140487060_140487005-140487060_140485588-140485732	A3SS	Skipping	0.73	0.892670588235294	BS_BBQ6BHGN	H3.1 K28
ZNF655:99561888-99562494_99562367-99562494_99560532-99560695	A3SS	Skipping	0.314	0.755666666666667	BS_BBQ6BHGN	H3.1 K28
NUP188:128990120-128990226_128990152-128990226_128988046-128988186	A3SS	Skipping	0.7909999999999999	0.918081395348837	BS_BBQ6BHGN	H3.1 K28
TMEM131L:153584835-153584931_153584837-153584931_153583563-153583672	A3SS	Skipping	0.507	0.762	BS_BBQ6BHGN	H3.1 K28
KIAA1109:122224498-122224677_122224500-122224677_122220332-122220470	A3SS	Skipping	0.6809999999999999	0.815617647058823	BS_BBQ6BHGN	H3.1 K28
CASP1:105034208-105034474_105034207-105034388_105035106-105035147	A3SS	Skipping	0.53	0.847	BS_BBQ6BHGN	H3.1 K28
SEL1L:81506074-81506241_81506073-81506178_81526732-81526964	A3SS	Skipping	0.6759999999999999	0.923957142857143	BS_BBQ6BHGN	H3.1 K28
SBF1:50455016-50455142_50455015-50455130_50455223-50455409	A3SS	Skipping	0.925	0.972651515151515	BS_BBQ6BHGN	H3.1 K28
IFT172:27470928-27471095_27470927-27471029_27472249-27472362	A3SS	Skipping	0.51	0.822338461538461	BS_BBQ6BHGN	H3.1 K28
ADGRG1:57651185-57651622_57651355-57651622_57650252-57650351	A3SS	Skipping	0.9309999999999999	0.976952380952381	BS_BBQ6BHGN	H3.1 K28
ADGRG1:57651200-57651622_57651355-57651622_57650252-57650351	A3SS	Skipping	0.956	0.985940476190476	BS_BBQ6BHGN	H3.1 K28
ADGRG1:57651243-57651622_57651355-57651622_57650252-57650351	A3SS	Skipping	0.927	0.976678571428571	BS_BBQ6BHGN	H3.1 K28
AMPD2:109628364-109628495_109628368-109628495_109628082-109628277	A3SS	Skipping	0.8859999999999999	0.943135593220339	BS_BBQ6BHGN	H3.1 K28
GTF2A2:59650669-59650773_59650668-59650764_59652205-59652326	A3SS	Skipping	0.946	0.972951612903226	BS_BBQ6BHGN	H3.1 K28
SIDT2:117188708-117188826_117188728-117188826_117187627-117187699	A3SS	Skipping	0.8420000000000001	0.924138888888889	BS_BBQ6BHGN	H3.1 K28
CSDE1:114737963-114738072_114737962-114738004_114749820-114750207	A3SS	Skipping	0.925	0.959554455445544	BS_BBQ6BHGN	H3.1 K28
DHX36:154295284-154295339_154295283-154295297_154299837-154299925	A3SS	Skipping	0.5820000000000001	0.921914893617021	BS_BBQ6BHGN	H3.1 K28
MDM4:204537430-204537497_204537458-204537497_204532190-204532246	A3SS	Skipping	0.414	0.882854545454546	BS_BBQ6BHGN	H3.1 K28
ESYT1:56134080-56134181_56134109-56134181_56133780-56133873	A3SS	Inclusion	0.366	0.164630630630631	BS_BBQ6BHGN	H3.1 K28
BCLAF1:136271995-136272079_136271994-136272076_136273081-136273187	A3SS	Skipping	0.915	0.973	BS_BBQ6BHGN	H3.1 K28
BCLAF1:136275843-136276508_136275842-136275989_136277864-136278770	A3SS	Skipping	0.802	0.930592592592593	BS_BBQ6BHGN	H3.1 K28
USP48:21729704-21729832_21729703-21729829_21736445-21736625	A3SS	Skipping	0.649	0.840720720720721	BS_BBQ6BHGN	H3.1 K28
GMEB1:28690074-28690186_28690103-28690186_28683582-28683740	A3SS	Inclusion	0.547	0.311888888888889	BS_BBQ6BHGN	H3.1 K28
SERPING1:57611717-57611936_57611827-57611936_57606407-57606547	A3SS	Skipping	0.924	0.973372549019607	BS_BBQ6BHGN	H3.1 K28
SERPING1:57611771-57611936_57611827-57611936_57606407-57606547	A3SS	Skipping	0.8590000000000001	0.936372549019608	BS_BBQ6BHGN	H3.1 K28
WSB1:27301788-27301956_27301880-27301956_27294113-27294435	A3SS	Skipping	0.871	0.983575	BS_BBQ6BHGN	H3.1 K28
ATP13A2:17000400-17000534_17000399-17000507_17002033-17002103	A3SS	Inclusion	0.945	0.855887850467289	BS_BBQ6BHGN	H3.1 K28
DNAI4:66893229-66893413_66893228-66893361_66905200-66905375	A3SS	Skipping	0.568	0.897155172413793	BS_BBQ6BHGN	H3.1 K28
POMGNT1:46196970-46197084_46196969-46197080_46197701-46197871	A3SS	Skipping	0.8540000000000001	0.955092592592592	BS_BBQ6BHGN	H3.1 K28
CD58:116519231-116519302_116519230-116519267_116521905-116521983	A3SS	Inclusion	0.171	0.0936428571428572	BS_BBQ6BHGN	H3.1 K28
AFDN:167870383-167870498_167870385-167870498_167864550-167864746	A3SS	Skipping	0.316	0.526396396396396	BS_BBQ6BHGN	H3.1 K28
MIGA1:77783238-77783351_77783242-77783351_77779648-77779736	A3SS	Skipping	0.706	0.822391891891892	BS_BBQ6BHGN	H3.1 K28
RPL22L1:170868298-170868390_170868297-170868387_170870158-170870195	A3SS	Inclusion	0.9490000000000001	0.886989473684211	BS_BBQ6BHGN	H3.1 K28
ZZZ3:77581776-77581891_77581775-77581888_77581978-77582126	A3SS	Skipping	0.539	0.680258620689655	BS_BBQ6BHGN	H3.1 K28
HEXB:74718797-74718971_74718908-74718971_74718290-74718363	A3SS	Skipping	0.904	0.968347826086957	BS_BBQ6BHGN	H3.1 K28
AFF3:99554311-99554534_99554310-99554486_99554682-99554732	A3SS	Skipping	0.41700000000000004	0.804842105263158	BS_BBQ6BHGN	H3.1 K28
NAB1:190685476-190685638_190685478-190685638_190683737-190683827	A3SS	Skipping	0.759	0.852857142857143	BS_BBQ6BHGN	H3.1 K28
PLXND1:129555214-129556428_129555213-129555543_129556616-129556691	A3SS	Skipping	0.8690000000000001	0.95825	BS_BBQ6BHGN	H3.1 K28
TENT4B:50225098-50225285_50225238-50225285_50224890-50224994	A3SS	Skipping	0.315	0.706744444444444	BS_BBQ6BHGN	H3.1 K28
EPB41L5:120167877-120168007_120167879-120168007_120167465-120167507	A3SS	Skipping	0.7240000000000001	0.865162162162162	BS_BBQ6BHGN	H3.1 K28
JAK1:64866866-64867208_64866865-64867079_64869310-64869474	A3SS	Skipping	0.9079999999999999	0.9664	BS_BBQ6BHGN	H3.1 K28
JAK1:64873370-64876473_64873369-64873523_64879024-64879148	A3SS	Inclusion	0.042	0.0141666666666667	BS_BBQ6BHGN	H3.1 K28
VPS13D:12341780-12341885_12341782-12341885_12335704-12335827	A3SS	Inclusion	0.45299999999999996	0.232045977011494	BS_BBQ6BHGN	H3.1 K28
RAB3GAP2:220213856-220213991_220213855-220213979_220232798-220232863	A3SS	Inclusion	0.309	0.0655	BS_BBQ6BHGN	H3.1 K28
PPIG:169606039-169606146_169606102-169606146_169604186-169604261	A3SS	Skipping	0.905	0.963571428571429	BS_BBQ6BHGN	H3.1 K28
LIG1:48151232-48151339_48151231-48151336_48153871-48153967	A3SS	Skipping	0.313	0.687	BS_BBQ6BHGN	H3.1 K28
SNX14:85572298-85572374_85572297-85572371_85574257-85574378	A3SS	Skipping	0.466	0.8479	BS_BBQ6BHGN	H3.1 K28
TBL1XR1:177026373-177026474_177026372-177026470_177032970-177033136	A3SS	Skipping	0.935	0.970041666666667	BS_BBQ6BHGN	H3.1 K28
EIF4G1:184317717-184317816_184317746-184317816_184317320-184317497	A3SS	Skipping	0.863	0.954340425531915	BS_BBQ6BHGN	H3.1 K28
EIF4G1:184317717-184317816_184317749-184317816_184317320-184317497	A3SS	Skipping	0.893	0.972940298507462	BS_BBQ6BHGN	H3.1 K28
EIF4G1:184320843-184320993_184320926-184320993_184320629-184320722	A3SS	Inclusion	0.11599999999999999	0.03746875	BS_BBQ6BHGN	H3.1 K28
PABPC1:100704926-100705056_100704925-100705029_100705588-100705673	A3SS	Skipping	0.9840000000000001	0.994225	BS_BBQ6BHGN	H3.1 K28
MUTYH:45333413-45333564_45333412-45333561_45334390-45334511	A3SS	Inclusion	0.55	0.23875	BS_BBQ6BHGN	H3.1 K28
ZC3H14:88567858-88568153_88568038-88568153_88563650-88563693	A3SS	Inclusion	0.212	0.0388974358974359	BS_BBQ6BHGN	H3.1 K28
SMARCA2:2182141-2182242_2182145-2182242_2181570-2181676	A3SS	Skipping	0.846	0.941786666666666	BS_BBQ6BHGN	H3.1 K28
CAMTA2:4982089-4982227_4982088-4982160_4982756-4982892	A3SS	Inclusion	0.366	0.199271844660194	BS_BBQ6BHGN	H3.1 K28
RBM26:79365578-79365733_79365577-79365718_79366054-79366195	A3SS	Inclusion	0.294	0.147877358490566	BS_BBQ6BHGN	H3.1 K28
IARS1:92223346-92223489_92223345-92223429_92229000-92229126	A3SS	Skipping	0.9209999999999999	0.962661016949152	BS_BBQ6BHGN	H3.1 K28
PPP1R12B:202567778-202567831_202567780-202567831_202564442-202564547	A3SS	Skipping	0.47200000000000003	0.763361904761905	BS_BBQ6BHGN	H3.1 K28
TNFRSF1A:6333737-6333890_6333736-6333865_6334090-6334244	A3SS	Inclusion	0.054000000000000006	0.0176	BS_BBQ6BHGN	H3.1 K28
SEC16A:136446855-136447039_136446854-136446949_136447226-136447364	A3SS	Inclusion	0.155	0.080375	BS_BBQ6BHGN	H3.1 K28
ARL6IP6:152734994-152735126_152735045-152735126_152720532-152720586	A3SS	Skipping	0.8440000000000001	0.945558823529412	BS_BBQ6BHGN	H3.1 K28
KRAS:25227234-25227412_25227233-25227337_25245273-25245395	A3SS	Skipping	0.703	0.928772727272727	BS_BBQ6BHGN	H3.1 K28
TNIP1:151032287-151032400_151032286-151032383_151033607-151033799	A3SS	Inclusion	0.191	0.0944025974025974	BS_BBQ6BHGN	H3.1 K28
CNOT2:70332767-70332846_70332790-70332846_70330286-70330469	A3SS	Skipping	0.818	0.901	BS_BBQ6BHGN	H3.1 K28
NCOR1:16126082-16126209_16126081-16126206_16137310-16137412	A3SS	Inclusion	0.66	0.478591304347826	BS_BBQ6BHGN	H3.1 K28
HSP90B1:103932277-103932418_103932280-103932418_103931520-103931623	A3SS	Skipping	0.953	0.985225	BS_BBQ6BHGN	H3.1 K28
SCARB1:124810174-124810289_124810173-124810265_124811869-124811965	A3SS	Skipping	0.9129999999999999	0.963758620689655	BS_BBQ6BHGN	H3.1 K28
TRPM7:50583089-50583159_50583088-50583156_50586391-50586488	A3SS	Skipping	0.39899999999999997	0.658132075471698	BS_BBQ6BHGN	H3.1 K28
TAF1C:84183244-84183333_84183243-84183328_84183409-84183507	A3SS	Skipping	0.809	0.922365384615384	BS_BBQ6BHGN	H3.1 K28
NAMPT:106274946-106275049_106274945-106275040_106277022-106277179	A3SS	Skipping	0.794	0.969016666666667	BS_BBQ6BHGN	H3.1 K28
ERGIC1:172935188-172935310_172935204-172935310_172932435-172932536	A3SS	Skipping	0.965	0.985833333333334	BS_BBQ6BHGN	H3.1 K28
KIAA0753:6590510-6590630_6590509-6590578_6594971-6595053	A3SS	Skipping	0.691	0.8575	BS_BBQ6BHGN	H3.1 K28
TRAF4:28747822-28747947_28747842-28747947_28747212-28747264	A3SS	Inclusion	0.12	0.0618777777777777	BS_BBQ6BHGN	H3.1 K28
STARD3:39658709-39658820_39658721-39658820_39658404-39658522	A3SS	Inclusion	0.107	0.0439487179487179	BS_BBQ6BHGN	H3.1 K28
GOSR2:46929520-46929584_46929523-46929584_46923137-46923221	A3SS	Skipping	0.9159999999999999	0.959333333333333	BS_BBQ6BHGN	H3.1 K28
RNPC3:103543296-103543447_103543298-103543447_103541349-103541475	A3SS	Skipping	0.3	0.71886	BS_BBQ6BHGN	H3.1 K28
RNPC3:103544941-103545102_103544976-103545102_103543295-103543447	A3SS	Skipping	0.7040000000000001	0.8960625	BS_BBQ6BHGN	H3.1 K28
RMC1:23530387-23530612_23530510-23530612_23530228-23530297	A3SS	Skipping	0.5379999999999999	0.915966666666667	BS_BBQ6BHGN	H3.1 K28
HLCS:36756542-36756980_36756541-36756755_36759726-36759841	A3SS	Inclusion	0.19399999999999998	0.0747313432835821	BS_BBQ6BHGN	H3.1 K28
E2F3:20481206-20481425_20481223-20481425_20479845-20479957	A3SS	Skipping	0.6559999999999999	0.89921052631579	BS_BBQ6BHGN	H3.1 K28
SHANK3:50705376-50706152_50706071-50706152_50704963-50705096	A3SS	Inclusion	0.33299999999999996	0.100542168674699	BS_BBQ6BHGN	H3.1 K28
ARPC1B:99377338-99377439_99377357-99377439_99374729-99374781	A3SS	Skipping	0.203	0.458836363636364	BS_BBQ6BHGN	H3.1 K28
NKAP:119936297-119936431_119936296-119936428_119936611-119936682	A3SS	Skipping	0.7390000000000001	0.891818181818182	BS_BBQ6BHGN	H3.1 K28
SFXN1:175509032-175509202_175509060-175509202_175492094-175492267	A3SS	Skipping	0.682	0.904835051546392	BS_BBQ6BHGN	H3.1 K28
ZNF561:9618091-9618179_9618090-9618166_9619431-9619582	A3SS	Skipping	0.777	0.89436	BS_BBQ6BHGN	H3.1 K28
WDR62:36102737-36102851_36102751-36102851_36102013-36102151	A3SS	Skipping	0.324	0.693181818181818	BS_BBQ6BHGN	H3.1 K28
PDXDC1:14998340-14998405_14998342-14998405_14997752-14997826	A3SS	Skipping	0.792	0.922589743589743	BS_BBQ6BHGN	H3.1 K28
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.999125	BS_BBQ6BHGN	H3.1 K28
ACACA:37330173-37330425_37330172-37330335_37339803-37339850	A3SS	Skipping	0.821	0.939769230769231	BS_BBQ6BHGN	H3.1 K28
RNASEH2B:50929461-50929582_50929474-50929582_50927406-50927478	A3SS	Inclusion	0.231	0.0659166666666667	BS_BBQ6BHGN	H3.1 K28
MUTYH:45333413-45333594_45333412-45333564_45334390-45334511	A3SS	Skipping	0.228	0.44274358974359	BS_BBQ6BHGN	H3.1 K28
POLDIP2:28354488-28354585_28354487-28354531_28355794-28355876	A3SS	Skipping	0.9329999999999999	0.968547619047619	BS_BBQ6BHGN	H3.1 K28
SSR1:7301310-7301572_7301309-7301368_7303549-7303637	A3SS	Skipping	0.95	0.977066666666667	BS_BBQ6BHGN	H3.1 K28
GALT:34647475-34647567_34647540-34647567_34647088-34647258	A3SS	Skipping	0.415	0.80305	BS_BBQ6BHGN	H3.1 K28
GALT:34647492-34647567_34647540-34647567_34647088-34647258	A3SS	Skipping	0.8009999999999999	0.91475	BS_BBQ6BHGN	H3.1 K28
GALT:34647657-34647961_34647831-34647961_34647491-34647567	A3SS	Skipping	0.5539999999999999	0.859090909090909	BS_BBQ6BHGN	H3.1 K28
KLRC2:10433791-10433942_10433790-10433869_10434485-10434530	A3SS	Skipping	0.8140000000000001	0.908822222222223	BS_BBQ6BHGN	H3.1 K28
CHFR:132869619-132869834_132869618-132869675_132870723-132870783	A3SS	Skipping	0.486	0.7885	BS_BBQ6BHGN	H3.1 K28
P4HB:81855453-81855579_81855452-81855505_81859180-81859387	A3SS	Skipping	0.924	0.970428571428571	BS_BBQ6BHGN	H3.1 K28
P4HB:81855453-81855586_81855452-81855505_81859180-81859387	A3SS	Skipping	0.966	0.987660714285714	BS_BBQ6BHGN	H3.1 K28
P4HB:81855453-81855688_81855452-81855505_81859180-81859387	A3SS	Skipping	0.915	0.965482142857143	BS_BBQ6BHGN	H3.1 K28
DPH1:2036429-2036686_2036528-2036686_2035969-2036091	A3SS	Inclusion	0.153	0.0661609195402299	BS_BBQ6BHGN	H3.1 K28
ZNF133:18315069-18316994_18315071-18316994_18306297-18306393	A3SS	Skipping	0.42100000000000004	0.660960396039604	BS_BBQ6BHGN	H3.1 K28
PCED1B-AS1:47205898-47206145_47205897-47206069_47209280-47209458	A3SS	Skipping	0.7170000000000001	0.8612	BS_BBQ6BHGN	H3.1 K28
SIRT5:13599032-13600949_13600833-13600949_13596962-13597016	A3SS	Skipping	0.306	0.688805555555556	BS_BBQ6BHGN	H3.1 K28
ZBTB17:15942331-15942441_15942330-15942420_15942528-15942738	A3SS	Inclusion	0.139	0.0709605263157895	BS_BBQ6BHGN	H3.1 K28
MAP2K7:7911415-7911578_7911435-7911578_7911249-7911330	A3SS	Inclusion	0.2	0.0711216216216216	BS_BBQ6BHGN	H3.1 K28
MECOM:169115383-169116739_169115382-169115767_169121055-169121209	A3SS	Skipping	0.248	0.810415384615385	BS_BBQ6BHGN	H3.1 K28
HSPB1:76303777-76303865_76303806-76303865_76302672-76303076	A3SS	Skipping	0.68	0.869327272727273	BS_BBQ6BHGN	H3.1 K28
HSPB1:76303802-76303865_76303806-76303865_76302672-76303076	A3SS	Skipping	0.9570000000000001	0.991818181818182	BS_BBQ6BHGN	H3.1 K28
SNRPN:24974288-24974456_24974397-24974456_24967931-24968082	A3SS	Skipping	0.91	0.9607	BS_BBQ6BHGN	H3.1 K28
SNRPN:24974311-24974456_24974397-24974456_24967931-24968082	A3SS	Skipping	0.966	0.984816666666667	BS_BBQ6BHGN	H3.1 K28
SNRPN:24974387-24974456_24974397-24974456_24967931-24968082	A3SS	Skipping	0.7659999999999999	0.8776	BS_BBQ6BHGN	H3.1 K28
IMPDH2:49026519-49026609_49026518-49026597_49026686-49026886	A3SS	Skipping	0.968	0.983810344827586	BS_BBQ6BHGN	H3.1 K28
ZNF23:71454042-71454218_71454041-71454168_71456763-71456828	A3SS	Skipping	0.26	0.521643835616438	BS_BBQ6BHGN	H3.1 K28
NUTM2B-AS1:79808759-79808963_79808758-79808832_79814612-79814716	A3SS	Inclusion	0.17800000000000002	0.07804	BS_BBQ6BHGN	H3.1 K28
PAM16:4341368-4341672_4341367-4341583_4343206-4343291	A3SS	Skipping	0.24100000000000002	0.723357142857143	BS_BBQ6BHGN	H3.1 K28
TCEA2:64070489-64070635_64070491-64070635_64070259-64070414	A3SS	Skipping	0.892	0.97035294117647	BS_BBQ6BHGN	H3.1 K28
IFFO1:6548668-6548849_6548667-6548825_6549475-6549484	A3SS	Inclusion	0.5770000000000001	0.329481012658228	BS_BBQ6BHGN	H3.1 K28
DIS3L:66306762-66306952_66306896-66306952_66294987-66295141	A3SS	Skipping	0.575	0.807066666666666	BS_BBQ6BHGN	H3.1 K28
NKIRAS2:42022565-42022640_42022569-42022640_42022398-42022472	A3SS	Skipping	0.452	0.679676470588235	BS_BBQ6BHGN	H3.1 K28
HGS:81696607-81696747_81696696-81696747_81696356-81696529	A3SS	Skipping	0.884	0.945684931506849	BS_BBQ6BHGN	H3.1 K28
HSD11B1L:5687753-5688522_5687915-5688522_5687502-5687668	A3SS	Skipping	0.435	0.878105263157895	BS_BBQ6BHGN	H3.1 K28
MED12:71137187-71137383_71137233-71137383_71136878-71137029	A3SS	Skipping	0.759	0.935309523809524	BS_BBQ6BHGN	H3.1 K28
SEZ6L:26375575-26375689_26375580-26375689_26373450-26373483	A3SS	Skipping	0.8059999999999999	0.882666666666666	BS_BBQ6BHGN	H3.1 K28
PPIL2:21695394-21695496_21695397-21695496_21694936-21695070	A3SS	Skipping	0.87	0.944051282051282	BS_BBQ6BHGN	H3.1 K28
SEZ6:28954905-28955994_28954904-28955978_28956158-28956261	A3SS	Skipping	0.314	0.529096153846154	BS_BBQ6BHGN	H3.1 K28
