Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SNHG11:38450262-38450921_38450261-38450447_38450532-38450921	RI	Inclusion	0.32899999999999996	0.116621052631579	BS_JQXHHK0K	H3 wildtype
EML2:45638505-45638873_45638504-45638634_45638844-45638873	RI	Inclusion	0.19699999999999998	0.0811639344262295	BS_JQXHHK0K	H3 wildtype
TMC6:78125726-78126366_78125725-78125884_78126276-78126366	RI	Inclusion	0.364	0.0925677966101695	BS_JQXHHK0K	H3 wildtype
USP5:6863830-6864195_6863829-6863973_6864049-6864195	RI	Inclusion	0.08900000000000001	0.0260593220338983	BS_JQXHHK0K	H3 wildtype
PLOD3:101212842-101213204_101212841-101212943_101213106-101213204	RI	Inclusion	0.217	0.0671034482758621	BS_JQXHHK0K	H3 wildtype
PLSCR3:7393601-7394159_7393600-7393836_7394103-7394159	RI	Inclusion	0.462	0.14760447761194	BS_JQXHHK0K	H3 wildtype
SBF1:50454814-50455142_50454813-50454944_50455015-50455142	RI	Inclusion	0.15	0.0433070175438596	BS_JQXHHK0K	H3 wildtype
SBF1:50455481-50456395_50455480-50455582_50456215-50456395	RI	Inclusion	0.29	0.0864263565891473	BS_JQXHHK0K	H3 wildtype
SBF1:50456492-50459392_50456491-50457111_50459254-50459392	RI	Inclusion	0.382	0.121135593220339	BS_JQXHHK0K	H3 wildtype
RELN:103500745-103503230_103500744-103500922_103503015-103503230	RI	Inclusion	0.14300000000000002	0.0471111111111111	BS_JQXHHK0K	H3 wildtype
TTC19:15999824-16000245_15999823-16000032_16000117-16000245	RI	Inclusion	0.449	0.146011235955056	BS_JQXHHK0K	H3 wildtype
TBL3:1974056-1974292_1974055-1974107_1974196-1974292	RI	Inclusion	0.231	0.0853037974683544	BS_JQXHHK0K	H3 wildtype
CNTN2:205058181-205058663_205058180-205058356_205058567-205058663	RI	Inclusion	0.254	0.0668571428571429	BS_JQXHHK0K	H3 wildtype
MOSPD3:100612730-100613269_100612729-100612996_100613193-100613269	RI	Inclusion	0.282	0.0754807692307692	BS_JQXHHK0K	H3 wildtype
GPS1:82056629-82057470_82056628-82056766_82056839-82057470	RI	Inclusion	0.113	0.021063492063492	BS_JQXHHK0K	H3 wildtype
SSBP4:18432559-18432735_18432558-18432604_18432699-18432735	RI	Inclusion	0.083	0.0206082474226804	BS_JQXHHK0K	H3 wildtype
WDR62:36065958-36066427_36065957-36066015_36066256-36066427	RI	Inclusion	0.46399999999999997	0.207346153846154	BS_JQXHHK0K	H3 wildtype
TSEN54:75516746-75517072_75516745-75516910_75517008-75517072	RI	Inclusion	0.465	0.143445945945946	BS_JQXHHK0K	H3 wildtype
TAF6:100112798-100113769_100112797-100112917_100113348-100113769	RI	Inclusion	0.14300000000000002	0.0385652173913043	BS_JQXHHK0K	H3 wildtype
TAF6:100113349-100113769_100113348-100113405_100113615-100113769	RI	Inclusion	0.183	0.0602348484848485	BS_JQXHHK0K	H3 wildtype
DDX51:132140831-132141420_132140830-132141020_132141274-132141420	RI	Inclusion	0.465	0.163886363636364	BS_JQXHHK0K	H3 wildtype
ANKZF1:219236010-219236651_219236009-219236095_219236321-219236651	RI	Inclusion	0.17	0.0649166666666667	BS_JQXHHK0K	H3 wildtype
LMF2:50504340-50504727_50504339-50504451_50504558-50504727	RI	Inclusion	0.385	0.0614097222222222	BS_JQXHHK0K	H3 wildtype
ISYNA1:18437599-18437988_18437598-18437760_18437859-18437988	RI	Inclusion	0.341	0.0880227272727273	BS_JQXHHK0K	H3 wildtype
MAGI2-AS3:79458847-79459640_79458846-79458999_79459535-79459640	RI	Inclusion	0.32799999999999996	0.104255813953488	BS_JQXHHK0K	H3 wildtype
ADCY6:48773469-48774098_48773468-48773647_48773939-48774098	RI	Inclusion	0.462	0.159793103448276	BS_JQXHHK0K	H3 wildtype
SLC25A18:17579745-17581159_17579744-17579964_17581036-17581159	RI	Inclusion	0.516	0.150457364341085	BS_JQXHHK0K	H3 wildtype
TPT1-AS1:45378530-45379335_45378529-45378671_45379194-45379335	RI	Inclusion	0.583	0.231779220779221	BS_JQXHHK0K	H3 wildtype
RPAP1:41517798-41518182_41517797-41517857_41518005-41518182	RI	Inclusion	0.39299999999999996	0.143625954198473	BS_JQXHHK0K	H3 wildtype
JMJD7-PLA2G4B:41845203-41845775_41845202-41845320_41845637-41845775	RI	Inclusion	0.43700000000000006	0.146197368421053	BS_JQXHHK0K	H3 wildtype
PACS2:105383359-105384463_105383358-105383513_105384352-105384463	RI	Inclusion	0.18100000000000002	0.0413308823529412	BS_JQXHHK0K	H3 wildtype
RHOT2:668132-668411_668131-668236_668352-668411	RI	Inclusion	0.134	0.0612608695652174	BS_JQXHHK0K	H3 wildtype
FCSK:70478551-70479403_70478550-70478650_70479179-70479403	RI	Inclusion	0.478	0.149424242424242	BS_JQXHHK0K	H3 wildtype
LLGL1:18235470-18236760_18235469-18235537_18236606-18236760	RI	Inclusion	0.35600000000000004	0.0733358208955224	BS_JQXHHK0K	H3 wildtype
SPATA20:50548283-50548618_50548282-50548453_50548553-50548618	RI	Inclusion	0.077	0.0313275862068965	BS_JQXHHK0K	H3 wildtype
HGS:81696607-81696998_81696606-81696747_81696823-81696998	RI	Inclusion	0.223	0.0847007299270073	BS_JQXHHK0K	H3 wildtype
CD37:49335714-49337033_49335713-49335786_49336908-49337033	RI	Inclusion	0.18600000000000003	0.0429032258064516	BS_JQXHHK0K	H3 wildtype
STAB1:52523427-52523756_52523426-52523576_52523651-52523756	RI	Inclusion	0.121	0.0359125	BS_JQXHHK0K	H3 wildtype
HSF4:67165522-67165846_67165521-67165630_67165718-67165846	RI	Inclusion	0.435	0.254467213114754	BS_JQXHHK0K	H3 wildtype
ATP13A1:19655316-19655654_19655315-19655453_19655527-19655654	RI	Inclusion	0.14	0.0554271844660194	BS_JQXHHK0K	H3 wildtype
UNC93B1:68003022-68003798_68003021-68003175_68003656-68003798	RI	Inclusion	0.13699999999999998	0.0437307692307692	BS_JQXHHK0K	H3 wildtype
PRKCSH:11448914-11449175_11448913-11448988_11449075-11449175	RI	Inclusion	0.040999999999999995	0.013785046728972	BS_JQXHHK0K	H3 wildtype
NPRL2:50349665-50350022_50349664-50349833_50349930-50350022	RI	Inclusion	0.379	0.152705882352941	BS_JQXHHK0K	H3 wildtype
GFUS:143612618-143613295_143612617-143612965_143613195-143613295	RI	Inclusion	0.20800000000000002	0.05104	BS_JQXHHK0K	H3 wildtype
KIF22:29799264-29799781_29799263-29799494_29799627-29799781	RI	Inclusion	0.18100000000000002	0.0480285714285714	BS_JQXHHK0K	H3 wildtype
SLC2A6:133478254-133479096_133478253-133478416_133478967-133479096	RI	Inclusion	0.33299999999999996	0.1296625	BS_JQXHHK0K	H3 wildtype
ABCA2:137022702-137023052_137022701-137022865_137022940-137023052	RI	Inclusion	0.12	0.0437954545454545	BS_JQXHHK0K	H3 wildtype
PDPR:70128784-70129122_70128783-70128865_70128958-70129122	RI	Inclusion	0.22699999999999998	0.0942363636363636	BS_JQXHHK0K	H3 wildtype
KDM3A:86491141-86492716_86491140-86491275_86492038-86492716	RI	Inclusion	0.09300000000000001	0.0298243243243243	BS_JQXHHK0K	H3 wildtype
SART1:65966076-65966556_65966075-65966218_65966349-65966556	RI	Inclusion	0.068	0.02442	BS_JQXHHK0K	H3 wildtype
ATXN2L:28835278-28835758_28835277-28835399_28835548-28835758	RI	Inclusion	0.168	0.0344609929078014	BS_JQXHHK0K	H3 wildtype
DPH1:2040218-2040605_2040217-2040374_2040504-2040605	RI	Inclusion	0.385	0.111380597014925	BS_JQXHHK0K	H3 wildtype
MTA1:105464463-105464863_105464462-105464567_105464673-105464863	RI	Inclusion	0.17	0.0377698412698413	BS_JQXHHK0K	H3 wildtype
SNHG11:38446672-38448730_38446671-38447623_38448661-38448730	RI	Inclusion	0.33299999999999996	0.137315068493151	BS_JQXHHK0K	H3 wildtype
YIF1B:38309224-38309643_38309223-38309328_38309404-38309643	RI	Inclusion	0.23800000000000002	0.0352959183673469	BS_JQXHHK0K	H3 wildtype
AIP:67489267-67490214_67489266-67489455_67490037-67490214	RI	Inclusion	0.06	0.0210666666666667	BS_JQXHHK0K	H3 wildtype
TXNRD2:19875522-19877234_19875521-19875807_19877039-19877234	RI	Inclusion	0.368	0.136819277108434	BS_JQXHHK0K	H3 wildtype
TM7SF2:65114713-65115081_65114712-65114832_65114912-65115081	RI	Inclusion	0.225	0.0552921348314607	BS_JQXHHK0K	H3 wildtype
FBRSL1:132574319-132574564_132574318-132574348_132574492-132574564	RI	Inclusion	0.121	0.0507053571428571	BS_JQXHHK0K	H3 wildtype
IZUMO4:2097929-2098127_2097928-2097955_2098051-2098127	RI	Inclusion	0.414	0.183831775700935	BS_JQXHHK0K	H3 wildtype
IFT140:1525887-1526796_1525886-1526077_1526618-1526796	RI	Inclusion	0.688	0.223783333333333	BS_JQXHHK0K	H3 wildtype
BSG:580379-580782_580378-580461_580645-580782	RI	Inclusion	0.027999999999999997	0.00751006711409396	BS_JQXHHK0K	H3 wildtype
PPIL2:21694937-21695496_21694936-21695070_21695393-21695496	RI	Inclusion	0.47700000000000004	0.085375	BS_JQXHHK0K	H3 wildtype
YDJC:21629010-21629407_21629009-21629187_21629307-21629407	RI	Inclusion	0.625	0.234232876712329	BS_JQXHHK0K	H3 wildtype
SLC2A4RG:63741869-63742230_63741868-63742056_63742129-63742230	RI	Inclusion	0.122	0.0497021276595745	BS_JQXHHK0K	H3 wildtype
PROSER3:35766768-35768065_35766767-35766955_35767071-35768065	RI	Inclusion	0.391	0.159352941176471	BS_JQXHHK0K	H3 wildtype
SBF1:50446806-50447453_50446805-50447240_50447321-50447453	RI	Inclusion	0.129	0.0442277227722772	BS_JQXHHK0K	H3 wildtype
SBF1:50467532-50467923_50467531-50467690_50467785-50467923	RI	Inclusion	0.075	0.0244857142857143	BS_JQXHHK0K	H3 wildtype
SBF1:50467532-50467923_50467531-50467693_50467785-50467923	RI	Inclusion	0.207	0.0759591836734694	BS_JQXHHK0K	H3 wildtype
FARSA:12924639-12925003_12924638-12924807_12924903-12925003	RI	Inclusion	0.115	0.0336	BS_JQXHHK0K	H3 wildtype
PIDD1:801445-802090_801444-801624_801964-802090	RI	Inclusion	0.40399999999999997	0.15767032967033	BS_JQXHHK0K	H3 wildtype
CELSR2:109272278-109272728_109272277-109272405_109272639-109272728	RI	Inclusion	0.066	0.0225365853658537	BS_JQXHHK0K	H3 wildtype
PDE4A:10461526-10461999_10461525-10461680_10461876-10461999	RI	Inclusion	0.253	0.0896458333333333	BS_JQXHHK0K	H3 wildtype
LIME1:63738008-63738499_63738007-63738060_63738182-63738499	RI	Inclusion	0.365	0.126226666666667	BS_JQXHHK0K	H3 wildtype
STAMBP:73828976-73831059_73828975-73828996_73830844-73831059	RI	Inclusion	0.436	0.174080459770115	BS_JQXHHK0K	H3 wildtype
WDR81:1735572-1736218_1735571-1735717_1736038-1736218	RI	Inclusion	0.43700000000000006	0.112118644067797	BS_JQXHHK0K	H3 wildtype
GIGYF1:100684020-100684337_100684019-100684157_100684236-100684337	RI	Inclusion	0.222	0.0960161290322581	BS_JQXHHK0K	H3 wildtype
DPP3:66495206-66495489_66495205-66495268_66495364-66495489	RI	Inclusion	0.18899999999999997	0.0787341772151899	BS_JQXHHK0K	H3 wildtype
CARD9:136367216-136367976_136367215-136367257_136367636-136367976	RI	Inclusion	0.524	0.25052380952381	BS_JQXHHK0K	H3 wildtype
IMP4:130345567-130345933_130345566-130345699_130345778-130345933	RI	Inclusion	0.10099999999999999	0.0236458333333333	BS_JQXHHK0K	H3 wildtype
GSDMD:143561959-143562350_143561958-143562131_143562208-143562350	RI	Inclusion	0.278	0.0964285714285714	BS_JQXHHK0K	H3 wildtype
RCCD1:90956612-90957503_90956611-90956900_90957112-90957503	RI	Inclusion	0.662	0.33410989010989	BS_JQXHHK0K	H3 wildtype
NPHP4:5862811-5866458_5862810-5864033_5864337-5866458	RI	Inclusion	0.35700000000000004	0.158121621621622	BS_JQXHHK0K	H3 wildtype
CTSF:66564088-66564806_66564087-66564648_66564741-66564806	RI	Inclusion	0.20800000000000002	0.0512	BS_JQXHHK0K	H3 wildtype
CHRD:184386046-184386755_184386045-184386159_184386491-184386755	RI	Inclusion	0.6940000000000001	0.185533333333333	BS_JQXHHK0K	H3 wildtype
TONSL:144432285-144433759_144432284-144432460_144433587-144433759	RI	Inclusion	0.595	0.208870967741935	BS_JQXHHK0K	H3 wildtype
RELA:65661687-65662088_65661686-65661835_65661936-65662088	RI	Inclusion	0.18899999999999997	0.0496434782608695	BS_JQXHHK0K	H3 wildtype
RELA:65661937-65662205_65661936-65662088_65662178-65662205	RI	Inclusion	0.19	0.0353510638297872	BS_JQXHHK0K	H3 wildtype
SNX32:65849920-65850271_65849919-65850030_65850149-65850271	RI	Inclusion	0.813	0.473968421052632	BS_JQXHHK0K	H3 wildtype
NFATC4:24373695-24374466_24373694-24373867_24374325-24374466	RI	Inclusion	0.57	0.242047169811321	BS_JQXHHK0K	H3 wildtype
SLC6A15:84872602-84873328_84872601-84872794_84873086-84873328	RI	Inclusion	0.132	0.04975	BS_JQXHHK0K	H3 wildtype
SLC6A15:84883859-84885561_84883858-84884040_84885434-84885561	RI	Inclusion	0.168	0.0639354838709677	BS_JQXHHK0K	H3 wildtype
RAD9A:67395912-67396175_67395911-67396021_67396110-67396175	RI	Inclusion	0.41100000000000003	0.141052631578947	BS_JQXHHK0K	H3 wildtype
JMJD7-PLA2G4B:41845943-41846382_41845942-41846047_41846202-41846382	RI	Inclusion	0.16899999999999998	0.0603157894736842	BS_JQXHHK0K	H3 wildtype
MAN2A2:90918194-90918755_90918193-90918388_90918644-90918755	RI	Inclusion	0.135	0.0328620689655172	BS_JQXHHK0K	H3 wildtype
DECR2:410972-411578_410971-411076_411360-411578	RI	Inclusion	0.20800000000000002	0.087	BS_JQXHHK0K	H3 wildtype
MFAP4:19385099-19385454_19385098-19385281_19385357-19385454	RI	Inclusion	0.21600000000000003	0.0721	BS_JQXHHK0K	H3 wildtype
PIGS:28570852-28571188_28570851-28570963_28571048-28571188	RI	Inclusion	0.23600000000000002	0.0618965517241379	BS_JQXHHK0K	H3 wildtype
FSTL3:681333-681771_681332-681560_681649-681771	RI	Inclusion	0.16399999999999998	0.0716578947368421	BS_JQXHHK0K	H3 wildtype
ATG4D:10544783-10545130_10544782-10544866_10544956-10545130	RI	Inclusion	0.23600000000000002	0.081390243902439	BS_JQXHHK0K	H3 wildtype
FLNA:154350909-154351696_154350908-154351041_154351580-154351696	RI	Inclusion	0.43	0.126418604651163	BS_JTWNJ8T7	H3 wildtype
DDX3X:41337408-41339083_41337407-41337465_41339035-41339083	RI	Inclusion	0.195	0.0614748603351955	BS_JTWNJ8T7	H3 wildtype
MSL3:11763780-11768682_11763779-11765729_11768572-11768682	RI	Inclusion	0.298	0.156280423280423	BS_JTWNJ8T7	H3 wildtype
PLXNB2:50281360-50281742_50281359-50281499_50281565-50281742	RI	Inclusion	0.25	0.0988571428571428	BS_JTWNJ8T7	H3 wildtype
CYB5R3:42627304-42628281_42627303-42627688_42628151-42628281	RI	Inclusion	0.075	0.0206586826347305	BS_JTWNJ8T7	H3 wildtype
SGSM3:40407017-40407568_40407016-40407328_40407412-40407568	RI	Inclusion	0.39299999999999996	0.203040816326531	BS_JTWNJ8T7	H3 wildtype
SGSM3:40408933-40409372_40408932-40409018_40409249-40409372	RI	Inclusion	0.675	0.311959390862944	BS_JTWNJ8T7	H3 wildtype
PISD:31620996-31621885_31620995-31621472_31621648-31621885	RI	Inclusion	0.32899999999999996	0.137	BS_JTWNJ8T7	H3 wildtype
SMARCB1:23791756-23793688_23791755-23791867_23793558-23793688	RI	Inclusion	0.5479999999999999	0.177902325581395	BS_JTWNJ8T7	H3 wildtype
THAP7:21000647-21001411_21000646-21000787_21001255-21001411	RI	Inclusion	0.605	0.291278301886793	BS_JTWNJ8T7	H3 wildtype
LZTR1:20994104-20994727_20994103-20994269_20994557-20994727	RI	Inclusion	0.679	0.303491329479769	BS_JTWNJ8T7	H3 wildtype
CFAP410:44330463-44332014_44330462-44330916_44331842-44332014	RI	Inclusion	0.614	0.270224137931035	BS_JTWNJ8T7	H3 wildtype
NELFCD:58992998-58993544_58992997-58993112_58993448-58993544	RI	Inclusion	0.11199999999999999	0.0349924812030075	BS_JTWNJ8T7	H3 wildtype
SLC35C2:46349528-46350890_46349527-46350524_46350760-46350890	RI	Inclusion	0.534	0.201626794258373	BS_JTWNJ8T7	H3 wildtype
CTSA:45894994-45897040_45894993-45895133_45896964-45897040	RI	Inclusion	0.309	0.0827828282828282	BS_JTWNJ8T7	H3 wildtype
CTSA:45894994-45897806_45894993-45897040_45897716-45897806	RI	Inclusion	0.327	0.100990243902439	BS_JTWNJ8T7	H3 wildtype
CTSA:45894994-45898109_45894993-45897806_45898004-45898109	RI	Inclusion	0.308	0.0983173076923078	BS_JTWNJ8T7	H3 wildtype
FRG1CP:28583025-28583946_28583024-28583110_28583869-28583946	RI	Inclusion	0.529	0.232901315789474	BS_JTWNJ8T7	H3 wildtype
PAF1:39389480-39389761_39389479-39389546_39389639-39389761	RI	Inclusion	0.08800000000000001	0.032112	BS_JTWNJ8T7	H3 wildtype
GMFG:39328359-39329073_39328358-39328548_39328999-39329073	RI	Inclusion	0.22	0.0665874125874125	BS_JTWNJ8T7	H3 wildtype
FAM98C:38405519-38407077_38405518-38405635_38406909-38407077	RI	Inclusion	0.562	0.214135416666666	BS_JTWNJ8T7	H3 wildtype
YIF1B:38307428-38307752_38307427-38307521_38307596-38307752	RI	Inclusion	0.22699999999999998	0.0628840579710145	BS_JTWNJ8T7	H3 wildtype
HAUS5:35619613-35620123_35619612-35619758_35620011-35620123	RI	Inclusion	0.737	0.383116438356164	BS_JTWNJ8T7	H3 wildtype
HMGN1:39345146-39348339_39345145-39345274_39348291-39348339	RI	Inclusion	0.312	0.103583732057416	BS_JTWNJ8T7	H3 wildtype
RGS1:192575773-192576365_192575772-192575929_192576284-192576365	RI	Inclusion	0.607	0.166301775147929	BS_JTWNJ8T7	H3 wildtype
IL17RB:53857616-53858818_53857615-53857690_53858718-53858818	RI	Inclusion	0.667	0.28824861878453	BS_JTWNJ8T7	H3 wildtype
FASTK:151077101-151077401_151077100-151077236_151077309-151077401	RI	Inclusion	0.5579999999999999	0.208348258706468	BS_JTWNJ8T7	H3 wildtype
FASTK:151077310-151077780_151077309-151077401_151077620-151077780	RI	Inclusion	0.319	0.137675126903553	BS_JTWNJ8T7	H3 wildtype
SLC29A1:44229907-44230481_44229906-44230046_44230346-44230481	RI	Inclusion	0.43200000000000005	0.181670454545455	BS_JTWNJ8T7	H3 wildtype
TECR:14564786-14564992_14564785-14564858_14564948-14564992	RI	Inclusion	0.15	0.04679	BS_JTWNJ8T7	H3 wildtype
POLR1C:43519706-43520427_43519705-43520185_43520274-43520427	RI	Inclusion	0.23399999999999999	0.0829084507042253	BS_JTWNJ8T7	H3 wildtype
MINK1:4889647-4890735_4889646-4889763_4890516-4890735	RI	Inclusion	0.56	0.204281045751634	BS_JTWNJ8T7	H3 wildtype
CAPN2:223769841-223770525_223769840-223769909_223770446-223770525	RI	Inclusion	0.342	0.119389423076923	BS_JTWNJ8T7	H3 wildtype
RNASEK-C17orf49:7014145-7015156_7014144-7014878_7015061-7015156	RI	Inclusion	0.294	0.107164179104478	BS_JTWNJ8T7	H3 wildtype
SLC37A4:119027628-119028426_119027627-119027872_119028193-119028426	RI	Inclusion	0.68	0.173760683760684	BS_JTWNJ8T7	H3 wildtype
TAF11:34879967-34880376_34879966-34880063_34880288-34880376	RI	Inclusion	0.457	0.183583333333333	BS_JTWNJ8T7	H3 wildtype
TSPAN31:57746176-57746720_57746175-57746256_57746588-57746720	RI	Inclusion	0.15	0.0554896551724138	BS_JTWNJ8T7	H3 wildtype
GSTK1:143264548-143265092_143264547-143264676_143264991-143265092	RI	Inclusion	0.326	0.119967592592593	BS_JTWNJ8T7	H3 wildtype
CCAR2:22618617-22619015_22618616-22618728_22618826-22619015	RI	Inclusion	0.07	0.0241686746987952	BS_JTWNJ8T7	H3 wildtype
GPC1:240463347-240464746_240463346-240463512_240464615-240464746	RI	Inclusion	0.146	0.0349831460674157	BS_JTWNJ8T7	H3 wildtype
LARS1:146140204-146143084_146140203-146140261_146142871-146143084	RI	Inclusion	0.379	0.110893939393939	BS_JTWNJ8T7	H3 wildtype
COPS5:67043082-67045960_67043081-67043317_67045811-67045960	RI	Inclusion	0.213	0.06859375	BS_JTWNJ8T7	H3 wildtype
SLC25A39:44320196-44320436_44320195-44320276_44320354-44320436	RI	Inclusion	0.225	0.0475561497326203	BS_JTWNJ8T7	H3 wildtype
WDR55:140668234-140668502_140668233-140668334_140668414-140668502	RI	Inclusion	0.584	0.289005586592179	BS_JTWNJ8T7	H3 wildtype
WDR55:140668891-140669248_140668890-140668990_140669078-140669248	RI	Inclusion	0.45	0.219155688622754	BS_JTWNJ8T7	H3 wildtype
RAN:130872584-130872920_130872583-130872629_130872835-130872920	RI	Inclusion	0.059000000000000004	0.0185929648241206	BS_JTWNJ8T7	H3 wildtype
MRPS18A:43675202-43675617_43675201-43675271_43675493-43675617	RI	Inclusion	0.252	0.0948351063829787	BS_JTWNJ8T7	H3 wildtype
HARS1:140677908-140679127_140677907-140678015_140679001-140679127	RI	Inclusion	0.303	0.105005208333333	BS_JTWNJ8T7	H3 wildtype
QKI:163563420-163570145_163563419-163563719_163564666-163570145	RI	Inclusion	0.644	0.158350710900474	BS_JTWNJ8T7	H3 wildtype
MT2A:56608584-56609057_56608583-56608683_56608991-56609057	RI	Inclusion	0.069	0.0170615384615384	BS_JTWNJ8T7	H3 wildtype
PLSCR3:7393144-7393509_7393143-7393364_7393466-7393509	RI	Inclusion	0.483	0.188389610389611	BS_JTWNJ8T7	H3 wildtype
BICD2:92711363-92715463_92711362-92713461_92715252-92715463	RI	Inclusion	0.885	0.396778894472362	BS_JTWNJ8T7	H3 wildtype
MFSD8:127920557-127921771_127920556-127920836_127921523-127921771	RI	Inclusion	0.43799999999999994	0.196924242424243	BS_JTWNJ8T7	H3 wildtype
CXCL2:74098799-74099195_74098798-74098922_74099020-74099195	RI	Inclusion	0.446	0.158909090909091	BS_JTWNJ8T7	H3 wildtype
NDUFA11:5894675-5896575_5894674-5894854_5896452-5896575	RI	Inclusion	0.13699999999999998	0.0327627118644068	BS_JTWNJ8T7	H3 wildtype
MAN1B1:137101484-137106315_137101483-137101672_137106124-137106315	RI	Inclusion	0.523	0.169513227513228	BS_JTWNJ8T7	H3 wildtype
MAN1B1:137107531-137109180_137107530-137107662_137108387-137109180	RI	Inclusion	0.379	0.0699304812834224	BS_JTWNJ8T7	H3 wildtype
WDR19:39272980-39274958_39272979-39273061_39274807-39274958	RI	Inclusion	0.562	0.207333333333333	BS_JTWNJ8T7	H3 wildtype
MFSD10:2932600-2933209_2932599-2932758_2933105-2933209	RI	Inclusion	0.465	0.207747474747475	BS_JTWNJ8T7	H3 wildtype
HEXD:82440997-82441266_82440996-82441075_82441164-82441266	RI	Inclusion	0.502	0.261069892473118	BS_JTWNJ8T7	H3 wildtype
ACTR1B:97658427-97659003_97658426-97658643_97658878-97659003	RI	Inclusion	0.45799999999999996	0.211938679245283	BS_JTWNJ8T7	H3 wildtype
PTGES2:128122362-128123134_128122361-128122479_128122933-128123134	RI	Inclusion	0.265	0.0999479166666666	BS_JTWNJ8T7	H3 wildtype
WDR46:33280428-33280987_33280427-33280522_33280673-33280987	RI	Inclusion	0.396	0.134666666666667	BS_JTWNJ8T7	H3 wildtype
P3H1:42746375-42747412_42746374-42746852_42747271-42747412	RI	Inclusion	0.46399999999999997	0.21394674556213	BS_JTWNJ8T7	H3 wildtype
IDH3B:2658395-2658837_2658394-2658522_2658758-2658837	RI	Skipping	0.63	0.851527093596059	BS_JTWNJ8T7	H3 wildtype
QARS1:49098600-49098989_49098599-49098692_49098884-49098989	RI	Inclusion	0.297	0.0670294117647058	BS_JTWNJ8T7	H3 wildtype
QARS1:49099761-49100091_49099760-49099853_49099960-49100091	RI	Inclusion	0.079	0.0272391304347826	BS_JTWNJ8T7	H3 wildtype
MECR:29195941-29196258_29195940-29196013_29196197-29196258	RI	Inclusion	0.511	0.192591160220994	BS_JTWNJ8T7	H3 wildtype
CARS2:110645967-110647239_110645966-110646090_110647100-110647239	RI	Inclusion	0.503	0.15878612716763	BS_JTWNJ8T7	H3 wildtype
AGT:230704193-230706200_230704192-230704337_230705932-230706200	RI	Inclusion	0.061	0.0209009900990099	BS_JTWNJ8T7	H3 wildtype
CYBA:88646755-88647175_88646754-88646838_88647100-88647175	RI	Inclusion	0.10300000000000001	0.0283537414965986	BS_JTWNJ8T7	H3 wildtype
CELSR2:109271386-109271722_109271385-109271512_109271599-109271722	RI	Inclusion	0.096	0.0310423728813559	BS_JTWNJ8T7	H3 wildtype
PLSCR1:146521544-146522053_146521543-146521705_146521832-146522053	RI	Inclusion	0.371	0.0964942528735632	BS_JTWNJ8T7	H3 wildtype
ECE2:184291040-184291439_184291039-184291230_184291343-184291439	RI	Inclusion	0.524	0.236420454545455	BS_JTWNJ8T7	H3 wildtype
ABCD4:74292748-74293248_74292747-74292869_74293153-74293248	RI	Inclusion	0.7959999999999999	0.300890625	BS_JTWNJ8T7	H3 wildtype
LYPLA2:23794224-23794600_23794223-23794325_23794426-23794600	RI	Inclusion	0.374	0.158989071038251	BS_JTWNJ8T7	H3 wildtype
ITGB1BP1:9406661-9407598_9406660-9406905_9407448-9407598	RI	Inclusion	0.235	0.0886203703703704	BS_JTWNJ8T7	H3 wildtype
FLAD1:154990159-154990528_154990158-154990257_154990338-154990528	RI	Inclusion	0.632	0.221837837837838	BS_JTWNJ8T7	H3 wildtype
HAX1:154273336-154273961_154273335-154273598_154273773-154273961	RI	Inclusion	0.152	0.0489242424242424	BS_JTWNJ8T7	H3 wildtype
SNHG5:85678136-85678733_85678135-85678188_85678693-85678733	RI	Inclusion	0.73	0.336490566037736	BS_JTWNJ8T7	H3 wildtype
GDAP1:74361884-74363053_74361883-74361978_74362938-74363053	RI	Inclusion	0.47700000000000004	0.175120253164557	BS_JTWNJ8T7	H3 wildtype
SNHG12:28579533-28580646_28579532-28579981_28580559-28580646	RI	Inclusion	0.629	0.326289156626506	BS_JTWNJ8T7	H3 wildtype
TM7SF2:65112811-65113414_65112810-65112865_65113219-65113414	RI	Inclusion	0.396	0.148457142857143	BS_JTWNJ8T7	H3 wildtype
ALAD:113390593-113390933_113390592-113390676_113390797-113390933	RI	Inclusion	0.451	0.172879396984925	BS_JTWNJ8T7	H3 wildtype
NUP85:75234637-75235201_75234636-75234788_75235099-75235201	RI	Inclusion	0.331	0.139461139896373	BS_JTWNJ8T7	H3 wildtype
NOP56:2657081-2658393_2657080-2657218_2657928-2658393	RI	Inclusion	0.23	0.0770625	BS_JTWNJ8T7	H3 wildtype
GBGT1:133155901-133156065_133155900-133155936_133156014-133156065	RI	Inclusion	0.688	0.292411764705882	BS_JTWNJ8T7	H3 wildtype
PFKL:44313913-44316339_44313912-44314021_44316243-44316339	RI	Inclusion	0.32	0.073353591160221	BS_JTWNJ8T7	H3 wildtype
TRIM16:15683036-15684299_15683035-15683157_15684195-15684299	RI	Inclusion	0.7190000000000001	0.435318681318681	BS_JTWNJ8T7	H3 wildtype
GMPPA:219504083-219505362_219504082-219504213_219505227-219505362	RI	Inclusion	0.595	0.157087209302326	BS_JTWNJ8T7	H3 wildtype
FIBP:65884570-65884998_65884569-65884656_65884934-65884998	RI	Inclusion	0.165	0.051235	BS_JTWNJ8T7	H3 wildtype
