Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
XPO1:61496879-61498913_61496878-61497007_61498672-61498913	RI	Inclusion	0.157	0.0404615384615384	BS_JQGJQ2QZ	Diffuse midline glioma
SLC29A1:44232343-44233006_44232342-44232428_44232806-44233006	RI	Inclusion	0.19699999999999998	0.0617428571428572	BS_JQGJQ2QZ	Diffuse midline glioma
TECR:14565066-14565290_14565065-14565123_14565201-14565290	RI	Inclusion	0.07200000000000001	0.0163387096774194	BS_JQGJQ2QZ	Diffuse midline glioma
TSC1:132925587-132927304_132925586-132925739_132927200-132927304	RI	Inclusion	0.217	0.0784363636363636	BS_JQGJQ2QZ	Diffuse midline glioma
CUL9:43196069-43196862_43196068-43196265_43196644-43196862	RI	Inclusion	0.434	0.225915789473684	BS_JQGJQ2QZ	Diffuse midline glioma
CTSL:87728585-87730498_87728584-87729735_87730380-87730498	RI	Inclusion	0.122	0.0268829787234042	BS_JQGJQ2QZ	Diffuse midline glioma
ABHD16A:31688723-31689119_31688722-31688786_31689014-31689119	RI	Inclusion	0.385	0.0902717391304348	BS_JQGJQ2QZ	Diffuse midline glioma
KPNB1:47678308-47680134_47678307-47678413_47680019-47680134	RI	Inclusion	0.068	0.0208285714285714	BS_JQGJQ2QZ	Diffuse midline glioma
HNRNPH1:179623037-179624669_179623036-179623164_179623635-179624669	RI	Inclusion	0.431	0.128672727272727	BS_JQGJQ2QZ	Diffuse midline glioma
G3BP1:151795479-151797428_151795478-151795575_151797226-151797428	RI	Inclusion	0.091	0.0252	BS_JQGJQ2QZ	Diffuse midline glioma
G3BP1:151799889-151800346_151799888-151800000_151800217-151800346	RI	Inclusion	0.114	0.0292933333333333	BS_JQGJQ2QZ	Diffuse midline glioma
LARS1:146130018-146131109_146130017-146130158_146131018-146131109	RI	Inclusion	0.156	0.0418809523809524	BS_JQGJQ2QZ	Diffuse midline glioma
DVL3:184166446-184166673_184166445-184166522_184166605-184166673	RI	Inclusion	0.201	0.0523369565217391	BS_JQGJQ2QZ	Diffuse midline glioma
NONO:71296565-71297047_71296564-71296660_71296850-71297047	RI	Inclusion	0.068	0.0180333333333333	BS_JQGJQ2QZ	Diffuse midline glioma
HARS1:140677655-140679127_140677654-140677753_140677907-140679127	RI	Inclusion	0.28800000000000003	0.0745363636363636	BS_JQGJQ2QZ	Diffuse midline glioma
HSD17B4:119531266-119536550_119531265-119531404_119536422-119536550	RI	Inclusion	0.084	0.0271829268292683	BS_JQGJQ2QZ	Diffuse midline glioma
SNX9:157906128-157909790_157906127-157906212_157909664-157909790	RI	Inclusion	0.271	0.0964153846153846	BS_JQGJQ2QZ	Diffuse midline glioma
CDK4:57751207-57751736_57751206-57751342_57751499-57751736	RI	Inclusion	0.152	0.0370309278350515	BS_JQGJQ2QZ	Diffuse midline glioma
ABCF3:184186507-184186875_184186506-184186654_184186795-184186875	RI	Inclusion	0.17300000000000001	0.0599418604651163	BS_JQGJQ2QZ	Diffuse midline glioma
ABCF3:184187664-184187983_184187663-184187761_184187860-184187983	RI	Inclusion	0.27	0.101383177570093	BS_JQGJQ2QZ	Diffuse midline glioma
ABCF3:184189088-184189277_184189087-184189144_184189254-184189277	RI	Inclusion	0.223	0.0782337662337662	BS_JQGJQ2QZ	Diffuse midline glioma
ABCF3:184189255-184189443_184189254-184189277_184189387-184189443	RI	Inclusion	0.221	0.0863333333333333	BS_JQGJQ2QZ	Diffuse midline glioma
ABCF3:184189388-184189757_184189387-184189443_184189556-184189757	RI	Inclusion	0.204	0.0697916666666667	BS_JQGJQ2QZ	Diffuse midline glioma
MX1:41446000-41449295_41445999-41446141_41449136-41449295	RI	Inclusion	0.17600000000000002	0.0308571428571428	BS_JQGJQ2QZ	Diffuse midline glioma
CYP4V2:186201157-186205302_186201156-186201342_186205199-186205302	RI	Inclusion	0.47700000000000004	0.18089247311828	BS_JQGJQ2QZ	Diffuse midline glioma
SCARB2:76163225-76166301_76163224-76163383_76166249-76166301	RI	Inclusion	0.09699999999999999	0.0183157894736842	BS_JQGJQ2QZ	Diffuse midline glioma
CC2D2A:15560531-15563522_15560530-15560622_15563354-15563522	RI	Inclusion	0.475	0.14472	BS_JQGJQ2QZ	Diffuse midline glioma
IFT172:27449294-27449562_27449293-27449380_27449498-27449562	RI	Inclusion	0.519	0.185449275362319	BS_JQGJQ2QZ	Diffuse midline glioma
GHITM:84141462-84142754_84141461-84141629_84142654-84142754	RI	Inclusion	0.043	0.0139882352941176	BS_JQGJQ2QZ	Diffuse midline glioma
PHF19:120865710-120866096_120865709-120865830_120866027-120866096	RI	Inclusion	0.392	0.131214285714286	BS_JQGJQ2QZ	Diffuse midline glioma
NDUFAF7:37241578-37242693_37241577-37241791_37242634-37242693	RI	Inclusion	0.602	0.297893617021277	BS_JQGJQ2QZ	Diffuse midline glioma
ACSL3:222921280-222922831_222921279-222921430_222922707-222922831	RI	Inclusion	0.141	0.0526122448979592	BS_JQGJQ2QZ	Diffuse midline glioma
ACSL3:222927017-222928936_222927016-222927189_222928861-222928936	RI	Inclusion	0.192	0.0434555555555555	BS_JQGJQ2QZ	Diffuse midline glioma
NECAP1:8089936-8090299_8089935-8090036_8090194-8090299	RI	Inclusion	0.191	0.0614464285714286	BS_JQGJQ2QZ	Diffuse midline glioma
CLPTM1L:1324763-1325816_1324762-1324813_1325750-1325816	RI	Inclusion	0.303	0.0721413043478261	BS_JQGJQ2QZ	Diffuse midline glioma
CEP63:134559150-134561767_134559149-134559429_134561376-134561767	RI	Inclusion	0.605	0.297696428571429	BS_JQGJQ2QZ	Diffuse midline glioma
COP1:175988288-175989479_175988287-175988412_175989361-175989479	RI	Inclusion	0.45	0.104747252747253	BS_JQGJQ2QZ	Diffuse midline glioma
PHF21A:45949402-45950257_45949401-45949481_45950205-45950257	RI	Inclusion	0.29	0.097112676056338	BS_JQGJQ2QZ	Diffuse midline glioma
ELP1:108896496-108897038_108896495-108896644_108896952-108897038	RI	Inclusion	0.16399999999999998	0.0679397590361446	BS_JQGJQ2QZ	Diffuse midline glioma
TTC31:74490656-74491184_74490655-74490739_74491127-74491184	RI	Inclusion	0.52	0.19094623655914	BS_JQGJQ2QZ	Diffuse midline glioma
ABHD14A-ACY1:51986605-51987061_51986604-51986661_51986987-51987061	RI	Inclusion	0.435	0.118102040816327	BS_JQGJQ2QZ	Diffuse midline glioma
ABHD14A-ACY1:51986988-51987196_51986987-51987061_51987146-51987196	RI	Inclusion	0.601	0.18363768115942	BS_JQGJQ2QZ	Diffuse midline glioma
ABHD14A-ACY1:51985852-51987453_51985851-51987196_51987308-51987453	RI	Inclusion	0.529	0.165632911392405	BS_JQGJQ2QZ	Diffuse midline glioma
ABHD14A-ACY1:51987556-51988603_51987555-51987624_51988523-51988603	RI	Inclusion	0.526	0.135265060240964	BS_JQGJQ2QZ	Diffuse midline glioma
GGCX:85551480-85552567_85551479-85551610_85551811-85552567	RI	Inclusion	0.136	0.0601228070175439	BS_JQGJQ2QZ	Diffuse midline glioma
GGCX:85551812-85552567_85551811-85551981_85552415-85552567	RI	Inclusion	0.496	0.145432098765432	BS_JQGJQ2QZ	Diffuse midline glioma
PARP1:226363099-226364070_226363098-226363160_226363942-226364070	RI	Inclusion	0.154	0.0404666666666667	BS_JQGJQ2QZ	Diffuse midline glioma
PORCN:48511892-48512507_48511891-48511935_48512325-48512507	RI	Inclusion	0.401	0.152910714285714	BS_JQGJQ2QZ	Diffuse midline glioma
ARHGAP35:46987989-46989675_46987988-46988066_46989543-46989675	RI	Inclusion	0.095	0.0341818181818182	BS_JQGJQ2QZ	Diffuse midline glioma
CNTN2:205072483-205073236_205072482-205072595_205073067-205073236	RI	Inclusion	0.094	0.0331639344262295	BS_JQGJQ2QZ	Diffuse midline glioma
PDHB:58429708-58430238_58429707-58429799_58430127-58430238	RI	Inclusion	0.08900000000000001	0.0260138888888889	BS_JQGJQ2QZ	Diffuse midline glioma
PDHB:58431731-58431984_58431730-58431793_58431876-58431984	RI	Inclusion	0.147	0.04459375	BS_JQGJQ2QZ	Diffuse midline glioma
PLEKHH2:43710489-43712383_43710488-43710575_43712224-43712383	RI	Inclusion	0.894	0.476657142857143	BS_JQGJQ2QZ	Diffuse midline glioma
CTPS1:40995917-40997526_40995916-40996068_40997393-40997526	RI	Inclusion	0.415	0.116731343283582	BS_JQGJQ2QZ	Diffuse midline glioma
ATG9A:219227770-219228053_219227769-219227813_219227921-219228053	RI	Inclusion	0.21899999999999997	0.0712784810126582	BS_JQGJQ2QZ	Diffuse midline glioma
GBA:155235195-155235844_155235194-155235311_155235680-155235844	RI	Inclusion	0.20199999999999999	0.0511797752808989	BS_JQGJQ2QZ	Diffuse midline glioma
POLR1A:86081601-86083168_86081600-86081706_86083081-86083168	RI	Inclusion	0.247	0.0897924528301887	BS_JQGJQ2QZ	Diffuse midline glioma
GARS1:30603496-30609730_30603495-30603572_30609584-30609730	RI	Inclusion	0.11800000000000001	0.03746875	BS_JQGJQ2QZ	Diffuse midline glioma
HAX1:154275154-154275483_154275153-154275260_154275392-154275483	RI	Inclusion	0.11900000000000001	0.0298942307692308	BS_JQGJQ2QZ	Diffuse midline glioma
VARS1:31781691-31781952_31781690-31781761_31781846-31781952	RI	Inclusion	0.11699999999999999	0.0467444444444444	BS_JQGJQ2QZ	Diffuse midline glioma
LRPPRC:43894545-43896708_43894544-43894629_43896633-43896708	RI	Inclusion	0.146	0.048504854368932	BS_JQGJQ2QZ	Diffuse midline glioma
LRPPRC:43894545-43899334_43894544-43896708_43899218-43899334	RI	Inclusion	0.185	0.0404494382022472	BS_JQGJQ2QZ	Diffuse midline glioma
ATG16L1:233289854-233290353_233289853-233289974_233290247-233290353	RI	Inclusion	0.679	0.235067307692308	BS_JQGJQ2QZ	Diffuse midline glioma
DENND5A:9141940-9144278_9141939-9143485_9144096-9144278	RI	Inclusion	0.18899999999999997	0.0445918367346939	BS_JQGJQ2QZ	Diffuse midline glioma
LAMTOR5:110406318-110407694_110406317-110406379_110407585-110407694	RI	Inclusion	0.1	0.0213451327433628	BS_JQGJQ2QZ	Diffuse midline glioma
MEN1:64807552-64808099_64807551-64807680_64807890-64808099	RI	Inclusion	0.33299999999999996	0.119989010989011	BS_JQGJQ2QZ	Diffuse midline glioma
SSB:169808477-169808902_169808476-169808553_169808859-169808902	RI	Inclusion	0.094	0.0260188679245283	BS_JQGJQ2QZ	Diffuse midline glioma
SLC1A3:36671029-36674091_36671028-36671233_36674048-36674091	RI	Inclusion	0.163	0.0299607843137255	BS_JQGJQ2QZ	Diffuse midline glioma
SLC1A3:36676892-36679860_36676891-36677184_36679626-36679860	RI	Inclusion	0.08199999999999999	0.0197211538461538	BS_JQGJQ2QZ	Diffuse midline glioma
CDCA7:173363818-173364989_173363817-173363895_173364794-173364989	RI	Inclusion	0.43200000000000005	0.181930555555556	BS_JQGJQ2QZ	Diffuse midline glioma
CRTC2:153954873-153955166_153954872-153954989_153955064-153955166	RI	Inclusion	0.517	0.165039215686274	BS_JQGJQ2QZ	Diffuse midline glioma
CNKSR2:21591022-21595047_21591021-21591194_21594973-21595047	RI	Inclusion	0.449	0.1903	BS_JQGJQ2QZ	Diffuse midline glioma
CPNE1:35632163-35632385_35632162-35632234_35632310-35632385	RI	Inclusion	0.28800000000000003	0.0823823529411764	BS_JQGJQ2QZ	Diffuse midline glioma
ZFAND2B:219208256-219208486_219208255-219208348_219208425-219208486	RI	Inclusion	0.41600000000000004	0.140489361702128	BS_JQGJQ2QZ	Diffuse midline glioma
CRAT:129102400-129103066_129102399-129102565_129103012-129103066	RI	Inclusion	0.157	0.0493098591549296	BS_JQGJQ2QZ	Diffuse midline glioma
DCTN1:74366459-74366932_74366458-74366620_74366782-74366932	RI	Inclusion	0.17300000000000001	0.0488761904761905	BS_JQGJQ2QZ	Diffuse midline glioma
DCTN1:74367971-74368880_74367970-74368131_74368727-74368880	RI	Inclusion	0.17600000000000002	0.0505049504950495	BS_JQGJQ2QZ	Diffuse midline glioma
RBM45:178123522-178123912_178123521-178123651_178123827-178123912	RI	Inclusion	0.565	0.209090909090909	BS_JQGJQ2QZ	Diffuse midline glioma
SERPING1:57606010-57606547_57606009-57606213_57606407-57606547	RI	Inclusion	0.061	0.01575	BS_JQGJQ2QZ	Diffuse midline glioma
ABCC10:43437934-43438795_43437933-43438013_43438623-43438795	RI	Inclusion	0.552	0.189782051282051	BS_JQGJQ2QZ	Diffuse midline glioma
ABCC10:43442970-43444010_43442969-43443159_43443932-43444010	RI	Inclusion	0.807	0.370967391304348	BS_JQGJQ2QZ	Diffuse midline glioma
MRPL20:1405809-1407019_1405808-1405886_1406908-1407019	RI	Inclusion	0.172	0.0354363636363636	BS_JQGJQ2QZ	Diffuse midline glioma
TMX2:57738664-57739039_57738663-57738770_57738973-57739039	RI	Inclusion	0.223	0.0636272727272727	BS_JQGJQ2QZ	Diffuse midline glioma
PRKAG2:151565346-151565885_151565345-151565383_151565719-151565885	RI	Inclusion	0.27899999999999997	0.0809859154929577	BS_JQGJQ2QZ	Diffuse midline glioma
CEP104:3836495-3837519_3836494-3836692_3837291-3837519	RI	Inclusion	0.42700000000000005	0.130804878048781	BS_JQGJQ2QZ	Diffuse midline glioma
STAMBP:73847387-73849487_73847386-73847753_73849362-73849487	RI	Inclusion	0.18	0.0617105263157895	BS_JQGJQ2QZ	Diffuse midline glioma
POMT2:77283797-77285041_77283796-77283873_77284949-77285041	RI	Inclusion	0.29100000000000004	0.0891911764705882	BS_JQGJQ2QZ	Diffuse midline glioma
TCOF1:150391544-150392176_150391543-150391657_150391956-150392176	RI	Inclusion	0.39799999999999996	0.144369230769231	BS_JQGJQ2QZ	Diffuse midline glioma
PDIA3:43769518-43770580_43769517-43770329_43770522-43770580	RI	Inclusion	0.034	0.00902666666666667	BS_JQGJQ2QZ	Diffuse midline glioma
POMGNT1:46194274-46194961_46194273-46194401_46194552-46194961	RI	Inclusion	0.185	0.0573376623376623	BS_JQGJQ2QZ	Diffuse midline glioma
POMGNT1:46194553-46194961_46194552-46194651_46194843-46194961	RI	Inclusion	0.268	0.079020618556701	BS_JQGJQ2QZ	Diffuse midline glioma
POMGNT1:46196012-46196849_46196011-46196077_46196730-46196849	RI	Inclusion	0.263	0.0652153846153846	BS_JQGJQ2QZ	Diffuse midline glioma
POMGNT1:46196012-46197084_46196011-46196849_46196969-46197084	RI	Inclusion	0.265	0.0888795180722891	BS_JQGJQ2QZ	Diffuse midline glioma
ZNF3:100075135-100075630_100075134-100075261_100075541-100075630	RI	Inclusion	0.43200000000000005	0.144536842105263	BS_JQGJQ2QZ	Diffuse midline glioma
EFCAB14:46686784-46689691_46686783-46686870_46689586-46689691	RI	Inclusion	0.22	0.100712328767123	BS_JQGJQ2QZ	Diffuse midline glioma
PTCD3:86133178-86133436_86133177-86133256_86133345-86133436	RI	Inclusion	0.259	0.0798	BS_JQGJQ2QZ	Diffuse midline glioma
LRP8:53271227-53275753_53271226-53271346_53275630-53275753	RI	Inclusion	0.43799999999999994	0.155027777777778	BS_JQGJQ2QZ	Diffuse midline glioma
APEH:49675183-49675787_49675182-49675309_49675693-49675787	RI	Inclusion	0.155	0.0584310344827586	BS_JQGJQ2QZ	Diffuse midline glioma
DDX20:111760706-111761284_111760705-111761125_111761225-111761284	RI	Inclusion	0.478	0.137017857142857	BS_JQGJQ2QZ	Diffuse midline glioma
ADHFE1:66444367-66444748_66444366-66444420_66444593-66444748	RI	Inclusion	0.415	0.1794	BS_JQGJQ2QZ	Diffuse midline glioma
KDM1A:23077228-23079177_23077227-23077360_23078989-23079177	RI	Inclusion	0.14	0.04399	BS_JQGJQ2QZ	Diffuse midline glioma
DDX1:15602548-15603275_15602547-15602631_15603191-15603275	RI	Inclusion	0.20199999999999999	0.0497164179104477	BS_JQGJQ2QZ	Diffuse midline glioma
DDX1:15627054-15628710_15627053-15627145_15628444-15628710	RI	Inclusion	0.374	0.0382596153846154	BS_JQGJQ2QZ	Diffuse midline glioma
SLC22A5:132384147-132385499_132384146-132384301_132385327-132385499	RI	Inclusion	0.6729999999999999	0.244471428571429	BS_JQGJQ2QZ	Diffuse midline glioma
SLC22A5:132384147-132387151_132384146-132385499_132387024-132387151	RI	Inclusion	0.6829999999999999	0.207	BS_JQGJQ2QZ	Diffuse midline glioma
PLK2:58458084-58458528_58458083-58458171_58458398-58458528	RI	Inclusion	0.27899999999999997	0.103055555555556	BS_JQGJQ2QZ	Diffuse midline glioma
ATP1B1:169127224-169130090_169127223-169127408_169130009-169130090	RI	Inclusion	0.051	0.01325	BS_JQGJQ2QZ	Diffuse midline glioma
EXOSC2:130697582-130698251_130697581-130697627_130698161-130698251	RI	Inclusion	0.42	0.118712962962963	BS_JQGJQ2QZ	Diffuse midline glioma
EXOSC2:130697582-130699394_130697581-130697627_130699328-130699394	RI	Inclusion	0.925	0.565421052631579	BS_JQGJQ2QZ	Diffuse midline glioma
EXOSC2:130699329-130703181_130699328-130702310_130703052-130703181	RI	Inclusion	0.306	0.091752808988764	BS_JQGJQ2QZ	Diffuse midline glioma
CDK2:55966831-55967934_55966830-55967124_55967856-55967934	RI	Inclusion	0.213	0.0976075949367089	BS_JQGJQ2QZ	Diffuse midline glioma
TOX4:21487451-21488850_21487450-21487693_21488589-21488850	RI	Inclusion	0.191	0.0542926829268293	BS_JQGJQ2QZ	Diffuse midline glioma
SKP2:36163645-36166662_36163644-36163756_36166518-36166662	RI	Inclusion	0.272	0.111573770491803	BS_JQGJQ2QZ	Diffuse midline glioma
BBS1:66515540-66515731_66515539-66515586_66515692-66515731	RI	Inclusion	0.182	0.0727260273972603	BS_JQGJQ2QZ	Diffuse midline glioma
BBS1:66531656-66532219_66531655-66531742_66531950-66532219	RI	Inclusion	0.48	0.127102564102564	BS_JQGJQ2QZ	Diffuse midline glioma
FKBP15:113186249-113187899_113186248-113186363_113187792-113187899	RI	Inclusion	0.304	0.120247058823529	BS_JQGJQ2QZ	Diffuse midline glioma
MFSD2A:39967628-39967916_39967627-39967711_39967803-39967916	RI	Inclusion	0.264	0.0758023255813953	BS_JQGJQ2QZ	Diffuse midline glioma
HEMK1:50579844-50580229_50579843-50579939_50580115-50580229	RI	Inclusion	0.638	0.21739	BS_JQGJQ2QZ	Diffuse midline glioma
PPP1CA:67398940-67400919_67398939-67399665_67400688-67400919	RI	Inclusion	0.065	0.0168961038961039	BS_JQGJQ2QZ	Diffuse midline glioma
HDAC3:141629860-141630125_141629859-141629916_141630043-141630125	RI	Inclusion	0.608	0.152435897435897	BS_JQGJQ2QZ	Diffuse midline glioma
ACTR10:58223622-58223856_58223621-58223701_58223782-58223856	RI	Inclusion	0.14	0.0469555555555556	BS_JQGJQ2QZ	Diffuse midline glioma
POLG:89327167-89328535_89327166-89327349_89328455-89328535	RI	Inclusion	0.27399999999999997	0.109056179775281	BS_JQGJQ2QZ	Diffuse midline glioma
LARP1:154802007-154803413_154802006-154802399_154803289-154803413	RI	Inclusion	0.109	0.0412352941176471	BS_JQGJQ2QZ	Diffuse midline glioma
PNKD:218340728-218341626_218340727-218340786_218341533-218341626	RI	Inclusion	0.474	0.191378378378378	BS_JQGJQ2QZ	Diffuse midline glioma
DYNC1I2:171725919-171726293_171725918-171726081_171726193-171726293	RI	Inclusion	0.17800000000000002	0.0421375	BS_JQGJQ2QZ	Diffuse midline glioma
RAB3GAP2:220164733-220167399_220164732-220164799_220167292-220167399	RI	Inclusion	0.33299999999999996	0.101515151515151	BS_JQGJQ2QZ	Diffuse midline glioma
EIF3B:2366317-2366591_2366316-2366448_2366524-2366591	RI	Inclusion	0.518	0.089047619047619	BS_JQGJQ2QZ	Diffuse midline glioma
RAF1:12590798-12591792_12590797-12590974_12591707-12591792	RI	Inclusion	0.218	0.0405333333333333	BS_JQGJQ2QZ	Diffuse midline glioma
EIF2B5:184137620-184138075_184137619-184137805_184137897-184138075	RI	Inclusion	0.316	0.12562	BS_JQGJQ2QZ	Diffuse midline glioma
CD163:7479860-7481256_7479859-7479913_7481160-7481256	RI	Inclusion	0.638	0.260875	BS_JQGJQ2QZ	Diffuse midline glioma
SNX17:27374689-27375153_27374688-27374758_27375060-27375153	RI	Inclusion	0.094	0.0299569892473118	BS_JQGJQ2QZ	Diffuse midline glioma
SLC6A1:11020213-11022468_11020212-11020322_11022335-11022468	RI	Inclusion	0.361	0.0654615384615385	BS_JQGJQ2QZ	Diffuse midline glioma
PCYT1A:196247367-196248323_196247366-196247518_196248206-196248323	RI	Inclusion	0.3	0.101848484848485	BS_JQGJQ2QZ	Diffuse midline glioma
RPL14:40461407-40461661_40461406-40461506_40461607-40461661	RI	Inclusion	0.027000000000000003	0.00522368421052632	BS_JQGJQ2QZ	Diffuse midline glioma
TPP1:6616315-6616859_6616314-6616503_6616660-6616859	RI	Inclusion	0.191	0.0399	BS_JQGJQ2QZ	Diffuse midline glioma
TPP1:6616975-6617428_6616974-6617153_6617300-6617428	RI	Inclusion	0.146	0.0393645833333333	BS_JQGJQ2QZ	Diffuse midline glioma
TPP1:6616975-6617776_6616974-6617428_6617625-6617776	RI	Inclusion	0.038	0.0133191489361702	BS_JQGJQ2QZ	Diffuse midline glioma
TPP1:6617626-6618915_6617625-6617776_6618775-6618915	RI	Inclusion	0.068	0.0227954545454545	BS_JQGJQ2QZ	Diffuse midline glioma
SNX14:85507233-85508313_85507232-85507289_85507967-85508313	RI	Inclusion	0.376	0.0729	BS_JQGJQ2QZ	Diffuse midline glioma
DDX46:134816430-134817714_134816429-134816603_134817495-134817714	RI	Inclusion	0.373	0.180552631578947	BS_JQGJQ2QZ	Diffuse midline glioma
SHISA5:48469361-48469843_48469360-48469573_48469727-48469843	RI	Inclusion	0.061	0.0184782608695652	BS_JQGJQ2QZ	Diffuse midline glioma
RAD54L2:51630272-51630931_51630271-51630388_51630704-51630931	RI	Inclusion	0.16699999999999998	0.0812063492063492	BS_JQGJQ2QZ	Diffuse midline glioma
TMEM138:61366045-61367998_61366044-61366216_61367922-61367998	RI	Inclusion	0.491	0.186518181818182	BS_JQGJQ2QZ	Diffuse midline glioma
ACY1:51985852-51986331_51985851-51985946_51986254-51986331	RI	Inclusion	0.27899999999999997	0.10044	BS_JQGJQ2QZ	Diffuse midline glioma
ERLEC1:53808299-53809273_53808298-53808460_53809213-53809273	RI	Inclusion	0.12	0.043093023255814	BS_JQGJQ2QZ	Diffuse midline glioma
ERLEC1:53812949-53814935_53812948-53814620_53814859-53814935	RI	Inclusion	0.107	0.0354509803921569	BS_JQGJQ2QZ	Diffuse midline glioma
DIMT1:62398646-62398881_62398645-62398739_62398819-62398881	RI	Inclusion	0.303	0.0985217391304348	BS_JQGJQ2QZ	Diffuse midline glioma
RNASEH2B:50953905-50956503_50953904-50953985_50956357-50956503	RI	Inclusion	0.818	0.212134146341463	BS_JQGJQ2QZ	Diffuse midline glioma
SMYD2:214330950-214334308_214330949-214331070_214332017-214334308	RI	Inclusion	0.39399999999999996	0.12893137254902	BS_JQGJQ2QZ	Diffuse midline glioma
RAB7A:128806372-128807671_128806371-128806590_128807542-128807671	RI	Inclusion	0.043	0.0117912087912088	BS_JQGJQ2QZ	Diffuse midline glioma
PCCB:136326803-136327255_136326802-136326910_136327154-136327255	RI	Inclusion	0.228	0.0665479452054795	BS_JQGJQ2QZ	Diffuse midline glioma
COPB2:139373666-139374588_139373665-139373808_139374488-139374588	RI	Inclusion	0.10099999999999999	0.0363673469387755	BS_JQGJQ2QZ	Diffuse midline glioma
NEDD4L:58383246-58385586_58383245-58383319_58385525-58385586	RI	Inclusion	0.303	0.101933333333333	BS_JQGJQ2QZ	Diffuse midline glioma
SMC3:110600439-110601884_110600438-110601130_110601636-110601884	RI	Inclusion	0.055999999999999994	0.0272857142857143	BS_JQGJQ2QZ	Diffuse midline glioma
HMBS:119088635-119089131_119088634-119088707_119089081-119089131	RI	Inclusion	0.444	0.118691358024691	BS_JQGJQ2QZ	Diffuse midline glioma
SLC33A1:155833468-155834041_155833467-155833585_155833856-155834041	RI	Inclusion	0.505	0.155444444444444	BS_JQGJQ2QZ	Diffuse midline glioma
WDR73:84647890-84648625_84647889-84647954_84648536-84648625	RI	Inclusion	0.67	0.215990384615385	BS_JQGJQ2QZ	Diffuse midline glioma
TRIM33:114397608-114397990_114397607-114397860_114397939-114397990	RI	Inclusion	0.28800000000000003	0.129173913043478	BS_JQGJQ2QZ	Diffuse midline glioma
EIF4G1:184331266-184331606_184331265-184331364_184331471-184331606	RI	Inclusion	0.107	0.0312395833333333	BS_JQGJQ2QZ	Diffuse midline glioma
CLCN2:184354904-184355529_184354903-184354973_184355373-184355529	RI	Inclusion	0.556	0.229786516853933	BS_JQGJQ2QZ	Diffuse midline glioma
CENATAC:119011939-119012254_119011938-119012003_119012148-119012254	RI	Inclusion	0.644	0.270715517241379	BS_JQGJQ2QZ	Diffuse midline glioma
ZFAND1:81713918-81714895_81713917-81714039_81714803-81714895	RI	Inclusion	0.21899999999999997	0.0913695652173913	BS_JQGJQ2QZ	Diffuse midline glioma
HEXA:72345446-72346325_72345445-72345550_72346234-72346325	RI	Inclusion	0.23199999999999998	0.068672131147541	BS_JQGJQ2QZ	Diffuse midline glioma
HEXA:72347686-72348134_72347685-72347758_72348047-72348134	RI	Inclusion	0.23399999999999999	0.0533174603174603	BS_JQGJQ2QZ	Diffuse midline glioma
HEXA:72353068-72355624_72353067-72353178_72353690-72355624	RI	Inclusion	0.11599999999999999	0.0346896551724138	BS_JQGJQ2QZ	Diffuse midline glioma
HEXA:72353691-72355624_72353690-72353737_72355558-72355624	RI	Inclusion	0.138	0.0476714285714286	BS_JQGJQ2QZ	Diffuse midline glioma
PABPC1:100712652-100713181_100712651-100712789_100713086-100713181	RI	Inclusion	0.037000000000000005	0.0086	BS_JQGJQ2QZ	Diffuse midline glioma
TBCE:235435745-235436608_235435744-235435840_235436385-235436608	RI	Inclusion	0.31	0.116847058823529	BS_JQGJQ2QZ	Diffuse midline glioma
SLC11A1:218385147-218385485_218385146-218385266_218385411-218385485	RI	Inclusion	0.753	0.372293103448276	BS_JQGJQ2QZ	Diffuse midline glioma
SLC11A1:218387565-218388385_218387564-218387632_218387799-218388385	RI	Inclusion	0.317	0.1075	BS_JQGJQ2QZ	Diffuse midline glioma
MUTYH:45332763-45333324_45332762-45333170_45333284-45333324	RI	Inclusion	0.597	0.264443396226415	BS_JQGJQ2QZ	Diffuse midline glioma
NDUFB9:124543087-124547113_124543086-124543279_124546999-124547113	RI	Inclusion	0.049	0.00951923076923077	BS_JQGJQ2QZ	Diffuse midline glioma
POMT1:131506403-131509022_131506402-131506453_131507367-131509022	RI	Inclusion	0.447	0.156924528301887	BS_JQGJQ2QZ	Diffuse midline glioma
POMT1:131507368-131509022_131507367-131507514_131508910-131509022	RI	Inclusion	0.718	0.17211320754717	BS_JQGJQ2QZ	Diffuse midline glioma
POMT1:131511337-131512136_131511336-131511467_131512040-131512136	RI	Inclusion	0.462	0.127254716981132	BS_JQGJQ2QZ	Diffuse midline glioma
POMT1:131511337-131512136_131511336-131511472_131512040-131512136	RI	Inclusion	0.8759999999999999	0.547257142857143	BS_JQGJQ2QZ	Diffuse midline glioma
ING4:6652662-6653050_6652661-6652770_6652935-6653050	RI	Inclusion	0.26899999999999996	0.0946476190476191	BS_JQGJQ2QZ	Diffuse midline glioma
RETREG1:16481009-16483472_16481008-16481093_16483345-16483472	RI	Inclusion	0.33299999999999996	0.08345	BS_JQGJQ2QZ	Diffuse midline glioma
WDR91:135186972-135189452_135186971-135188545_135189343-135189452	RI	Inclusion	0.327	0.133371794871795	BS_JQGJQ2QZ	Diffuse midline glioma
COQ8B:40700310-40702693_40700309-40700451_40702599-40702693	RI	Inclusion	0.397	0.124012658227848	BS_JQGJQ2QZ	Diffuse midline glioma
