Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
FBXW5:136941755-136942466_136942045-136942466_136941536-136941684	A5SS	Inclusion	0.20600000000000002	0.0768324022346368	BS_JQXHHK0K	H3 wildtype
ZNF641:48347149-48347343_48347251-48347343_48345427-48345474	A5SS	Inclusion	0.368	0.111064814814815	BS_JQXHHK0K	H3 wildtype
MRPL43:100986687-100986975_100986748-100986975_100983754-100983817	A5SS	Skipping	0.40399999999999997	0.783702127659575	BS_JQXHHK0K	H3 wildtype
TWNK:100990869-100991054_100990868-100991010_100993189-100994401	A5SS	Inclusion	0.426	0.215220125786164	BS_JQXHHK0K	H3 wildtype
GBF1:102376935-102377140_102376934-102377128_102379283-102379434	A5SS	Skipping	0.207	0.385828431372549	BS_JQXHHK0K	H3 wildtype
CD151:834530-834745_834529-834591_836062-836153	A5SS	Inclusion	0.16699999999999998	0.0322452830188679	BS_JQXHHK0K	H3 wildtype
CD151:834530-834803_834529-834591_836062-836153	A5SS	Inclusion	0.159	0.0377674418604651	BS_JQXHHK0K	H3 wildtype
PGAP2:3824270-3824449_3824269-3824376_3825019-3825128	A5SS	Inclusion	0.583	0.300372093023256	BS_JQXHHK0K	H3 wildtype
PGAP2:3824270-3824455_3824269-3824376_3825019-3825128	A5SS	Inclusion	0.591	0.305508571428571	BS_JQXHHK0K	H3 wildtype
CTNND1:57761797-57762119_57761796-57762046_57789036-57789155	A5SS	Inclusion	0.28300000000000003	0.0887857142857143	BS_JQXHHK0K	H3 wildtype
ALG8:78138710-78139624_78139493-78139624_78127357-78127436	A5SS	Inclusion	0.368	0.128410810810811	BS_JQXHHK0K	H3 wildtype
YAP1:102205893-102206086_102205892-102206074_102209516-102209564	A5SS	Inclusion	0.556	0.326881944444444	BS_JQXHHK0K	H3 wildtype
ESAM:124754630-124754763_124754640-124754763_124754213-124754340	A5SS	Inclusion	0.317	0.1420625	BS_JQXHHK0K	H3 wildtype
FPGS:127807586-127807775_127807585-127807688_127808233-127808311	A5SS	Inclusion	0.511	0.150598901098901	BS_JQXHHK0K	H3 wildtype
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	Inclusion	0.20800000000000002	0.0472307692307692	BS_JQXHHK0K	H3 wildtype
HSP90B1:103943074-103943573_103943073-103943319_103943737-103943874	A5SS	Inclusion	0.069	0.0134095744680851	BS_JQXHHK0K	H3 wildtype
OCIAD1:48831084-48831496_48831083-48831249_48832619-48832682	A5SS	Inclusion	0.297	0.162628440366972	BS_JQXHHK0K	H3 wildtype
RPLP0:120200719-120200831_120200729-120200831_120199117-120199485	A5SS	Inclusion	0.047	0.0236839622641509	BS_JQXHHK0K	H3 wildtype
POP5:120580996-120581257_120581114-120581257_120579773-120579923	A5SS	Inclusion	0.47600000000000003	0.115876712328767	BS_JQXHHK0K	H3 wildtype
N4BP2L2:32538618-32538825_32538682-32538825_32533544-32537027	A5SS	Inclusion	0.7909999999999999	0.616147465437788	BS_JQXHHK0K	H3 wildtype
P4HB:81845460-81845742_81845560-81845742_81845143-81845230	A5SS	Inclusion	0.064	0.00850694444444444	BS_JQXHHK0K	H3 wildtype
HAUS4:22956746-22957094_22956915-22957094_22955099-22955176	A5SS	Inclusion	0.565	0.342424390243902	BS_JQXHHK0K	H3 wildtype
IFI27L1:94101814-94102059_94101813-94101975_94102476-94102709	A5SS	Inclusion	0.456	0.206930693069307	BS_JQXHHK0K	H3 wildtype
SVIL-AS1:29409534-29409683_29409533-29409658_29415356-29415412	A5SS	Skipping	0.364	0.608753488372093	BS_JQXHHK0K	H3 wildtype
CNOT1:58536968-58537220_58536988-58537220_58534146-58534395	A5SS	Inclusion	0.225	0.12449504950495	BS_JQXHHK0K	H3 wildtype
TMEM208:67228495-67228657_67228494-67228631_67228796-67228881	A5SS	Inclusion	0.23399999999999999	0.0973913043478261	BS_JQXHHK0K	H3 wildtype
AP1G1:71808505-71808832_71808762-71808832_71789278-71789482	A5SS	Inclusion	0.321	0.147111111111111	BS_JQXHHK0K	H3 wildtype
NT5C:75130965-75131105_75131044-75131105_75130752-75130867	A5SS	Inclusion	0.5539999999999999	0.252080568720379	BS_JQXHHK0K	H3 wildtype
CNTROB:7948487-7948685_7948486-7948619_7949084-7949157	A5SS	Inclusion	0.384	0.183844262295082	BS_JQXHHK0K	H3 wildtype
TRAF4:28747213-28747391_28747212-28747264_28747842-28747947	A5SS	Inclusion	0.377	0.0759883040935672	BS_JQXHHK0K	H3 wildtype
CDK5RAP3:47973519-47973696_47973518-47973650_47973930-47974031	A5SS	Inclusion	0.11599999999999999	0.0566994535519125	BS_JQXHHK0K	H3 wildtype
ACTG1:81512232-81512360_81512247-81512360_81511902-81512142	A5SS	Skipping	0.9670000000000001	0.989394444444444	BS_JQXHHK0K	H3 wildtype
RFNG:82051012-82051342_82051293-82051342_82050661-82050764	A5SS	Inclusion	0.311	0.0803458646616541	BS_JQXHHK0K	H3 wildtype
FASN:82086254-82086558_82086259-82086558_82085481-82085871	A5SS	Skipping	0.9009999999999999	0.964827586206896	BS_JQXHHK0K	H3 wildtype
CDK18:205523483-205523715_205523482-205523625_205524231-205524357	A5SS	Inclusion	0.313	0.179423312883436	BS_JQXHHK0K	H3 wildtype
GPR108:6735540-6735704_6735621-6735704_6734182-6734307	A5SS	Inclusion	0.299	0.0697931034482759	BS_JQXHHK0K	H3 wildtype
TAFAZZIN:154413207-154413339_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.596	0.318296703296703	BS_JQXHHK0K	H3 wildtype
TAFAZZIN:154413207-154413352_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.584	0.288	BS_JQXHHK0K	H3 wildtype
TAFAZZIN:154413207-154413358_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.604	0.323182320441989	BS_JQXHHK0K	H3 wildtype
PARP9:122558329-122558467_122558433-122558467_122555285-122556121	A5SS	Inclusion	0.49700000000000005	0.224857142857143	BS_JQXHHK0K	H3 wildtype
ZNF544:58230394-58230497_58230393-58230462_58243964-58244056	A5SS	Inclusion	0.331	0.116957264957265	BS_JQXHHK0K	H3 wildtype
C19orf48:50799272-50799357_50799293-50799357_50797703-50798958	A5SS	Inclusion	0.233	0.0721176470588235	BS_JQXHHK0K	H3 wildtype
DDX56:44569984-44570128_44570014-44570128_44569808-44569903	A5SS	Inclusion	0.13	0.0497578125	BS_JQXHHK0K	H3 wildtype
KLHL17:964107-964180_964106-964167_964348-964530	A5SS	Skipping	0.321	0.533603305785124	BS_JQXHHK0K	H3 wildtype
AHCYL1:109984765-109985543_109984764-109985172_110009033-110009145	A5SS	Inclusion	0.08199999999999999	0.0182162162162162	BS_JQXHHK0K	H3 wildtype
SLC44A3:94827507-94827643_94827506-94827547_94828492-94828586	A5SS	Skipping	0.41	0.739087912087912	BS_JQXHHK0K	H3 wildtype
UMPS:124737568-124738443_124737567-124738239_124740023-124740199	A5SS	Inclusion	0.285	0.0917983870967743	BS_JQXHHK0K	H3 wildtype
EIF2B5:184140080-184140221_184140079-184140157_184140417-184140730	A5SS	Inclusion	0.20199999999999999	0.0919298245614035	BS_JQXHHK0K	H3 wildtype
FKBP10:41819530-41820049_41819529-41819675_41820268-41820461	A5SS	Inclusion	0.281	0.0892569832402235	BS_JQXHHK0K	H3 wildtype
TCTN1:110644880-110645143_110644879-110645129_110647210-110647336	A5SS	Inclusion	0.41200000000000003	0.127757575757576	BS_JQXHHK0K	H3 wildtype
ST6GALNAC6:127897826-127898010_127897955-127898010_127896241-127896332	A5SS	Inclusion	0.325	0.105872549019608	BS_JQXHHK0K	H3 wildtype
ABHD17A:1878664-1880115_1879920-1880115_1877507-1877687	A5SS	Inclusion	0.21100000000000002	0.0590206896551724	BS_JQXHHK0K	H3 wildtype
TAF1:71423117-71423264_71423116-71423239_71423973-71424066	A5SS	Inclusion	0.259	0.0725394736842105	BS_JQXHHK0K	H3 wildtype
SMG9:43739673-43740218_43740106-43740218_43738121-43738217	A5SS	Inclusion	0.151	0.046685393258427	BS_JQXHHK0K	H3 wildtype
SND1:128089489-128089825_128089488-128089692_128091836-128091881	A5SS	Inclusion	0.049	0.0187142857142857	BS_JQXHHK0K	H3 wildtype
PEX1:92518960-92519078_92518994-92519078_92518140-92518255	A5SS	Inclusion	0.214	0.12120202020202	BS_JQXHHK0K	H3 wildtype
XPO1:61525492-61526521_61526419-61526521_61525269-61525333	A5SS	Inclusion	0.336	0.126974025974026	BS_JQXHHK0K	H3 wildtype
PROSER3:35762253-35762477_35762252-35762356_35764853-35764936	A5SS	Inclusion	0.71	0.233107142857143	BS_JQXHHK0K	H3 wildtype
OTULIN:14681464-14681624_14681463-14681607_14687520-14687646	A5SS	Inclusion	0.22699999999999998	0.109638095238095	BS_JQXHHK0K	H3 wildtype
SEC23B:18507940-18508297_18507939-18507972_18510821-18511056	A5SS	Inclusion	0.16	0.0652820512820513	BS_JQXHHK0K	H3 wildtype
KRIT1:92236289-92236542_92236412-92236542_92235402-92235646	A5SS	Inclusion	0.27	0.094232	BS_JQXHHK0K	H3 wildtype
ZFPL1:65085115-65085314_65085114-65085226_65086414-65086608	A5SS	Inclusion	0.29600000000000004	0.0796449275362319	BS_JQXHHK0K	H3 wildtype
GNPDA1:142011849-142012041_142011911-142012041_142007798-142007900	A5SS	Inclusion	0.125	0.0336511627906977	BS_JQXHHK0K	H3 wildtype
ITGB1BP1:9412068-9412405_9412268-9412405_9408112-9408205	A5SS	Inclusion	0.079	0.0264081632653061	BS_JQXHHK0K	H3 wildtype
STK11IP:219601235-219601554_219601234-219601440_219601640-219601715	A5SS	Inclusion	0.298	0.122325203252033	BS_JQXHHK0K	H3 wildtype
FBXW2:120792887-120793257_120793148-120793257_120787768-120788278	A5SS	Inclusion	0.648	0.135055555555556	BS_JQXHHK0K	H3 wildtype
RETSAT:85345513-85346094_85345974-85346094_85344593-85344732	A5SS	Inclusion	0.16699999999999998	0.048525	BS_JQXHHK0K	H3 wildtype
UBE2J2:1273499-1273837_1273665-1273837_1267861-1267992	A5SS	Inclusion	0.28800000000000003	0.103527027027027	BS_JQXHHK0K	H3 wildtype
BRPF1:9742025-9742541_9742024-9742153_9742943-9743253	A5SS	Inclusion	0.314	0.101669811320755	BS_JQXHHK0K	H3 wildtype
SCN3A:165140789-165140998_165140797-165140998_165139475-165139608	A5SS	Skipping	0.314	0.655318181818182	BS_JQXHHK0K	H3 wildtype
ALS2:201741571-201741854_201741673-201741854_201738669-201738735	A5SS	Inclusion	0.324	0.148963302752294	BS_JQXHHK0K	H3 wildtype
RAF1:12609165-12609335_12609232-12609335_12608765-12608923	A5SS	Inclusion	0.065	0.0249178082191781	BS_JQXHHK0K	H3 wildtype
DPH2:43970596-43970817_43970595-43970708_43970965-43971189	A5SS	Inclusion	0.495	0.181225352112676	BS_JQXHHK0K	H3 wildtype
EIF4G1:184319689-184320297_184319688-184319801_184320629-184320722	A5SS	Inclusion	0.048	0.0159159663865546	BS_JQXHHK0K	H3 wildtype
GGA1:37616922-37617048_37616921-37616997_37618447-37618546	A5SS	Inclusion	0.518	0.168469512195122	BS_JQXHHK0K	H3 wildtype
SPTLC1:92114922-92115388_92115313-92115388_92112454-92112562	A5SS	Inclusion	0.16699999999999998	0.0392537313432836	BS_JQXHHK0K	H3 wildtype
CHD2:92953357-92954336_92953356-92953573_92955422-92955512	A5SS	Inclusion	0.18	0.065728	BS_JQXHHK0K	H3 wildtype
PTPRE:128070808-128071741_128070807-128070901_128072137-128072214	A5SS	Inclusion	0.2	0.0446960784313726	BS_JQXHHK0K	H3 wildtype
PAX6:31801230-31801776_31801560-31801776_31800690-31800856	A5SS	Inclusion	0.207	0.0693166666666667	BS_JQXHHK0K	H3 wildtype
ITFG2:2818106-2818353_2818105-2818277_2820085-2820225	A5SS	Inclusion	0.35100000000000003	0.168229357798165	BS_JQXHHK0K	H3 wildtype
CTSC:88337173-88337736_88337500-88337736_88334936-88335082	A5SS	Inclusion	0.065	0.0202083333333333	BS_JQXHHK0K	H3 wildtype
ASIC1:50080498-50080727_50080497-50080589_50081101-50081181	A5SS	Inclusion	0.158	0.058064	BS_JQXHHK0K	H3 wildtype
PIGT:45421383-45421664_45421382-45421583_45424215-45424381	A5SS	Inclusion	0.106	0.0291683168316832	BS_JQXHHK0K	H3 wildtype
YPEL1:21710487-21710908_21710627-21710908_21703838-21703882	A5SS	Inclusion	0.212	0.101398230088496	BS_JQXHHK0K	H3 wildtype
TLN2:62835891-62836118_62835890-62836073_62838855-62838981	A5SS	Inclusion	0.268	0.0906833333333333	BS_JQXHHK0K	H3 wildtype
ELN:74060376-74060600_74060375-74060501_74061100-74061139	A5SS	Inclusion	0.33399999999999996	0.0576712328767123	BS_JQXHHK0K	H3 wildtype
CSPP1:67113805-67115264_67113804-67113862_67115913-67116122	A5SS	Inclusion	0.19699999999999998	0.0735862068965517	BS_JQXHHK0K	H3 wildtype
POLG2:64483964-64485868_64485727-64485868_64482918-64482999	A5SS	Inclusion	0.509	0.238642857142857	BS_JQXHHK0K	H3 wildtype
MIR9-3HG:89388504-89388746_89388503-89388581_89389344-89389482	A5SS	Inclusion	0.556	0.213712871287129	BS_JQXHHK0K	H3 wildtype
CTBP1:1214191-1214473_1214342-1214473_1213477-1213605	A5SS	Inclusion	0.1	0.0168222222222222	BS_JQXHHK0K	H3 wildtype
WAC:28533998-28534182_28533997-28534034_28535561-28535757	A5SS	Inclusion	0.14800000000000002	0.03589	BS_JQXHHK0K	H3 wildtype
C11orf80:66801031-66801161_66801030-66801102_66803994-66804194	A5SS	Inclusion	0.517	0.2355875	BS_JQXHHK0K	H3 wildtype
PABPC4:39563527-39563741_39563613-39563741_39562322-39562416	A5SS	Inclusion	0.28600000000000003	0.0519074074074074	BS_JQXHHK0K	H3 wildtype
PTK2:140925562-140925749_140925660-140925749_140890542-140890769	A5SS	Inclusion	0.201	0.0766571428571429	BS_JQXHHK0K	H3 wildtype
TMEM230:5109158-5109445_5109331-5109445_5106187-5106310	A5SS	Inclusion	0.08800000000000001	0.0246410256410256	BS_JQXHHK0K	H3 wildtype
DBNL:44044702-44044866_44044701-44044820_44050224-44050280	A5SS	Inclusion	0.155	0.03928	BS_JQXHHK0K	H3 wildtype
HPS3:149129638-149130453_149129637-149129940_149140003-149140498	A5SS	Inclusion	0.23600000000000002	0.0748695652173913	BS_JQXHHK0K	H3 wildtype
DDX51:132141103-132141420_132141274-132141420_132140830-132141020	A5SS	Inclusion	0.4	0.152918032786885	BS_JQXHHK0K	H3 wildtype
SGTA:2757565-2757782_2757692-2757782_2757336-2757457	A5SS	Inclusion	0.17600000000000002	0.0251111111111111	BS_JQXHHK0K	H3 wildtype
BCAR1:75236828-75236998_75236881-75236998_75234888-75235986	A5SS	Inclusion	0.14400000000000002	0.0483877551020408	BS_JQXHHK0K	H3 wildtype
ASAH1:18083899-18084074_18083980-18084074_18075540-18075587	A5SS	Inclusion	0.04	0.00971794871794872	BS_JQXHHK0K	H3 wildtype
ASAH1:18083941-18084120_18083980-18084120_18075540-18075587	A5SS	Inclusion	0.040999999999999995	0.00937142857142858	BS_JQXHHK0K	H3 wildtype
MFSD9:102736530-102736888_102736645-102736888_102732321-102732409	A5SS	Inclusion	0.429	0.220868131868132	BS_JQXHHK0K	H3 wildtype
SREBF1:17817548-17817916_17817695-17817916_17817255-17817457	A5SS	Inclusion	0.34	0.102464285714286	BS_JQXHHK0K	H3 wildtype
RDH13:55047105-55047488_55047386-55047488_55044342-55045309	A5SS	Inclusion	0.268	0.123210526315789	BS_JQXHHK0K	H3 wildtype
RAPGEFL1:40181299-40181486_40181298-40181373_40181615-40181694	A5SS	Inclusion	0.7559999999999999	0.418592592592593	BS_JQXHHK0K	H3 wildtype
AP5S1:3820547-3820854_3820546-3820758_3822101-3822293	A5SS	Inclusion	0.267	0.100446428571429	BS_JQXHHK0K	H3 wildtype
JPT1:75147520-75147653_75147555-75147653_75146665-75146684	A5SS	Inclusion	0.05	0.0143448275862069	BS_JQXHHK0K	H3 wildtype
PPIEL:39559494-39559671_39559633-39559671_39559215-39559365	A5SS	Inclusion	0.531	0.23225	BS_JQXHHK0K	H3 wildtype
KIF2A:62306206-62306583_62306205-62306536_62347129-62347224	A5SS	Inclusion	0.057	0.0180645161290323	BS_JQXHHK0K	H3 wildtype
KRIT1:92245465-92245914_92245789-92245914_92244901-92245171	A5SS	Inclusion	0.8240000000000001	0.365622641509434	BS_JQXHHK0K	H3 wildtype
MIR124-1HG:9900545-9900612_9900554-9900612_9900063-9900286	A5SS	Inclusion	0.56	0.294916666666667	BS_JQXHHK0K	H3 wildtype
TMEM9:201153783-201153959_201153857-201153959_201151760-201151852	A5SS	Inclusion	0.043	0.0167364341085271	BS_JQXHHK0K	H3 wildtype
GLMP:156295297-156295689_156295525-156295689_156294758-156295016	A5SS	Inclusion	0.34700000000000003	0.0977692307692308	BS_JQXHHK0K	H3 wildtype
KIAA1549L:33542331-33544354_33542330-33544336_33544766-33545378	A5SS	Skipping	0.6	0.808403225806452	BS_JQXHHK0K	H3 wildtype
PTK7:43132421-43132765_43132420-43132687_43138848-43138982	A5SS	Inclusion	0.11199999999999999	0.0501818181818182	BS_JQXHHK0K	H3 wildtype
BRPF1:9742025-9742541_9742024-9742171_9742943-9743253	A5SS	Inclusion	0.42200000000000004	0.21505	BS_JQXHHK0K	H3 wildtype
EIF2B5:184135385-184135748_184135384-184135580_184136611-184136736	A5SS	Inclusion	0.11800000000000001	0.0406666666666666	BS_JQXHHK0K	H3 wildtype
GMPPB:49722864-49723114_49722971-49723114_49722595-49722754	A5SS	Inclusion	0.368	0.135791666666667	BS_JQXHHK0K	H3 wildtype
TSPAN4:862550-864352_862549-862741_864436-864511	A5SS	Inclusion	0.16699999999999998	0.0538064516129032	BS_JQXHHK0K	H3 wildtype
BCAR1:75242470-75243090_75242913-75243090_75237182-75237344	A5SS	Skipping	0.789	0.913651515151515	BS_JQXHHK0K	H3 wildtype
FLNA:154365745-154366224_154366023-154366224_154365348-154365486	A5SS	Inclusion	0.667	0.115465968586387	BS_JTWNJ8T7	H3 wildtype
ALG13:111681170-111681424_111681169-111681299_111682131-111682294	A5SS	Inclusion	0.6809999999999999	0.347779342723005	BS_JTWNJ8T7	H3 wildtype
NLGN3:71147550-71148905_71147549-71148206_71153476-71153536	A5SS	Inclusion	0.337	0.11103125	BS_JTWNJ8T7	H3 wildtype
MED12:71137187-71137392_71137186-71137383_71137557-71137635	A5SS	Skipping	0.36700000000000005	0.550571428571429	BS_JTWNJ8T7	H3 wildtype
OTUD5:48934696-48934867_48934710-48934867_48934463-48934612	A5SS	Inclusion	0.109	0.0572699386503068	BS_JTWNJ8T7	H3 wildtype
SMARCB1:23791756-23791894_23791755-23791867_23793558-23793688	A5SS	Inclusion	0.831	0.603935779816514	BS_JTWNJ8T7	H3 wildtype
GET1:39390698-39391476_39390697-39390863_39391768-39391836	A5SS	Inclusion	0.09699999999999999	0.0295341614906832	BS_JTWNJ8T7	H3 wildtype
PSMA7:62139696-62139905_62139780-62139905_62139074-62139197	A5SS	Inclusion	0.047	0.0198478260869565	BS_JTWNJ8T7	H3 wildtype
U2AF2:55669083-55669181_55669082-55669169_55669443-55669692	A5SS	Inclusion	0.247	0.162276497695852	BS_JTWNJ8T7	H3 wildtype
ZNF160:53091413-53091720_53091636-53091720_53086261-53086321	A5SS	Inclusion	0.603	0.321025	BS_JTWNJ8T7	H3 wildtype
SAE1:47130889-47131112_47130888-47131028_47143493-47143605	A5SS	Inclusion	0.08900000000000001	0.0390756302521008	BS_JTWNJ8T7	H3 wildtype
MRPL21:68893322-68893455_68893402-68893455_68892889-68892993	A5SS	Inclusion	0.115	0.04375	BS_JTWNJ8T7	H3 wildtype
COPS6:100091238-100091330_100091237-100091307_100091419-100091520	A5SS	Skipping	0.899	0.957346153846153	BS_JTWNJ8T7	H3 wildtype
PON2:95416172-95416297_95416241-95416297_95412311-95412477	A5SS	Inclusion	0.298	0.124373831775701	BS_JTWNJ8T7	H3 wildtype
XPO1:61534423-61534584_61534557-61534584_61533771-61533903	A5SS	Inclusion	0.799	0.432056737588652	BS_JTWNJ8T7	H3 wildtype
SGCE:94587778-94588732_94588688-94588732_94585263-94585515	A5SS	Inclusion	0.616	0.0498806818181818	BS_JTWNJ8T7	H3 wildtype
GSTK1:143264992-143265296_143264991-143265092_143267616-143267733	A5SS	Skipping	0.664	0.873973404255319	BS_JTWNJ8T7	H3 wildtype
POLM:44074131-44074530_44074397-44074530_44073782-44074025	A5SS	Skipping	0.385	0.635092307692308	BS_JTWNJ8T7	H3 wildtype
ZNF302:34677639-34678103_34677638-34677856_34678736-34678813	A5SS	Inclusion	0.424	0.2225	BS_JTWNJ8T7	H3 wildtype
ZDHHC4:6578566-6578746_6578565-6578720_6580554-6580678	A5SS	Inclusion	0.191	0.0787807486631016	BS_JTWNJ8T7	H3 wildtype
C1QC:22643633-22643737_22643632-22643714_22644010-22644204	A5SS	Inclusion	0.154	0.0808776595744681	BS_JTWNJ8T7	H3 wildtype
MOCS2:53109251-53109757_53109711-53109757_53108521-53108643	A5SS	Inclusion	0.209	0.059222891566265	BS_JTWNJ8T7	H3 wildtype
ANK2:113330246-113332070_113330245-113330470_113333053-113333208	A5SS	Inclusion	0.759	0.0973272727272727	BS_JTWNJ8T7	H3 wildtype
MAN1B1:137101484-137105916_137101483-137101672_137106124-137106315	A5SS	Inclusion	0.363	0.113658064516129	BS_JTWNJ8T7	H3 wildtype
DCUN1D4:51886568-51887244_51886567-51886638_51891759-51891851	A5SS	Inclusion	0.36700000000000005	0.13621546961326	BS_JTWNJ8T7	H3 wildtype
MRPL24:156740931-156741088_156741011-156741088_156738521-156738764	A5SS	Inclusion	0.18600000000000003	0.0607642857142857	BS_JTWNJ8T7	H3 wildtype
PPIE:39741895-39742031_39741894-39741921_39743215-39743297	A5SS	Inclusion	0.18899999999999997	0.0737552083333333	BS_JTWNJ8T7	H3 wildtype
IDH3B:2658638-2658837_2658758-2658837_2658394-2658522	A5SS	Skipping	0.496	0.790108374384236	BS_JTWNJ8T7	H3 wildtype
COL16A1:31656098-31656444_31656399-31656444_31655313-31655502	A5SS	Inclusion	0.6809999999999999	0.238023255813954	BS_JTWNJ8T7	H3 wildtype
RNPEP:201996147-201996409_201996146-201996263_201997318-201997554	A5SS	Inclusion	0.43200000000000005	0.0893111111111111	BS_JTWNJ8T7	H3 wildtype
GAS5:173864484-173864704_173864674-173864704_173864256-173864304	A5SS	Skipping	0.85	0.930134615384616	BS_JTWNJ8T7	H3 wildtype
ADGRB2:31735183-31735665_31735579-31735665_31732971-31733143	A5SS	Inclusion	0.49200000000000005	0.226514851485149	BS_JTWNJ8T7	H3 wildtype
PRPF40A:152717230-152717457_152717355-152717457_152715994-152716126	A5SS	Inclusion	0.376	0.155933014354067	BS_JTWNJ8T7	H3 wildtype
PARD3:34337275-34337426_34337277-34337426_34336198-34336243	A5SS	Skipping	0.662	0.830678362573099	BS_JTWNJ8T7	H3 wildtype
SNHG5:85678403-85678748_85678693-85678748_85678135-85678188	A5SS	Inclusion	0.431	0.117142857142857	BS_JTWNJ8T7	H3 wildtype
SNHG5:85678498-85678748_85678693-85678748_85678135-85678188	A5SS	Inclusion	0.43799999999999994	0.11858904109589	BS_JTWNJ8T7	H3 wildtype
DVL1:1339287-1339439_1339361-1339439_1338521-1338653	A5SS	Inclusion	0.659	0.220242105263158	BS_JTWNJ8T7	H3 wildtype
ASAH1:18083917-18084073_18083980-18084073_18075540-18075587	A5SS	Inclusion	0.031	0.0100752688172043	BS_JTWNJ8T7	H3 wildtype
ASAH1:18084287-18084971_18084675-18084971_18075540-18075587	A5SS	Inclusion	0.466	0.139965517241379	BS_JTWNJ8T7	H3 wildtype
ASAH1:18084462-18084998_18084675-18084998_18075540-18075587	A5SS	Inclusion	0.449	0.13203738317757	BS_JTWNJ8T7	H3 wildtype
ASAH1:18084587-18084961_18084675-18084961_18075540-18075587	A5SS	Inclusion	0.392	0.137358490566038	BS_JTWNJ8T7	H3 wildtype
CERS5:50134400-50134702_50134545-50134702_50129798-50130694	A5SS	Inclusion	0.273	0.0767234042553192	BS_JTWNJ8T7	H3 wildtype
SNHG12:28580425-28580646_28580559-28580646_28579911-28579981	A5SS	Inclusion	0.568	0.26825	BS_JTWNJ8T7	H3 wildtype
IRF9:24162144-24162324_24162143-24162280_24162965-24163149	A5SS	Skipping	0.9329999999999999	0.9666640625	BS_JTWNJ8T7	H3 wildtype
RNF13:149895473-149895570_149895472-149895560_149902071-149902162	A5SS	Inclusion	0.319	0.146041860465116	BS_JTWNJ8T7	H3 wildtype
RHOC:112705053-112705168_112705099-112705168_112703643-112703806	A5SS	Inclusion	0.177	0.043984693877551	BS_JTWNJ8T7	H3 wildtype
CNOT8:154858639-154858816_154858638-154858768_154863206-154863395	A5SS	Inclusion	0.431	0.242688442211055	BS_JTWNJ8T7	H3 wildtype
PAQR6:156247915-156248056_156247956-156248056_156246680-156246756	A5SS	Inclusion	0.519	0.110767567567568	BS_JTWNJ8T7	H3 wildtype
MAP4:47870813-47871105_47870857-47871105_47867245-47867338	A5SS	Skipping	0.902	0.965375	BS_JTWNJ8T7	H3 wildtype
GMPPA:219504083-219504868_219504082-219504213_219505227-219505362	A5SS	Inclusion	0.483	0.126516339869281	BS_JTWNJ8T7	H3 wildtype
ZNF649:51899798-51900294_51900092-51900294_51896851-51896978	A5SS	Inclusion	0.174	0.0674415584415584	BS_JTWNJ8T7	H3 wildtype
AFTPH:64579486-64581273_64579485-64579546_64585421-64585545	A5SS	Inclusion	0.667	0.180116751269036	BS_JTWNJ8T7	H3 wildtype
REPS1:138926401-138930098_138929976-138930098_138921036-138921124	A5SS	Inclusion	0.865	0.393699074074074	BS_JTWNJ8T7	H3 wildtype
FNTA:43077216-43080441_43077215-43077364_43083117-43083180	A5SS	Inclusion	0.47600000000000003	0.163037735849057	BS_JTWNJ8T7	H3 wildtype
RACK1:181242170-181242345_181242285-181242345_181241491-181241639	A5SS	Skipping	0.887	0.96466	BS_JTWNJ8T7	H3 wildtype
RACK1:181242174-181242345_181242285-181242345_181241491-181241639	A5SS	Skipping	0.9620000000000001	0.98698	BS_JTWNJ8T7	H3 wildtype
DNMT1:10142028-10142220_10142079-10142220_10141104-10141189	A5SS	Skipping	0.8170000000000001	0.938490196078431	BS_JTWNJ8T7	H3 wildtype
PDCD6:306602-306760_306601-306754_311292-311402	A5SS	Skipping	0.6759999999999999	0.765861111111111	BS_JTWNJ8T7	H3 wildtype
MAP4K4:101887088-101887261_101887087-101887237_101887777-101887937	A5SS	Skipping	0.087	0.243100917431193	BS_JTWNJ8T7	H3 wildtype
TSEN54:75521409-75522535_75521408-75522333_75523274-75523335	A5SS	Inclusion	0.652	0.311273504273504	BS_JTWNJ8T7	H3 wildtype
TSEN54:75521705-75522521_75521704-75522333_75523274-75523335	A5SS	Inclusion	0.652	0.315382113821138	BS_JTWNJ8T7	H3 wildtype
ACAD9:128879623-128880017_128879622-128879841_128884652-128884746	A5SS	Inclusion	0.618	0.305226130653266	BS_JTWNJ8T7	H3 wildtype
RPL13A:49489850-49489922_49489849-49489912_49490231-49490297	A5SS	Skipping	0.96	0.976751196172249	BS_JTWNJ8T7	H3 wildtype
DUS4L-BCAP29:107573704-107573883_107573703-107573821_107575187-107575310	A5SS	Inclusion	0.619	0.266622222222222	BS_JTWNJ8T7	H3 wildtype
CHMP4A:24211411-24211592_24211414-24211592_24210653-24210768	A5SS	Inclusion	0.359	0.0800337078651685	BS_JTWNJ8T7	H3 wildtype
GLA:101401233-101401809_101401631-101401809_101400665-101400757	A5SS	Inclusion	0.353	0.143319526627219	BS_JTWNJ8T7	H3 wildtype
