Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
STARD10:72780975-72781294_72781061-72781294_72759233-72759381	A5SS	Skipping	0.833	0.917058823529412	BS_G19QZG4S	Diffuse midline glioma
ALG13:111682132-111682294_111682131-111682235_111684964-111685103	A5SS	Skipping	0.856	0.9352	BS_G19QZG4S	Diffuse midline glioma
ALG13:111682132-111682300_111682131-111682235_111684964-111685103	A5SS	Skipping	0.645	0.814	BS_G19QZG4S	Diffuse midline glioma
PIGA:15331216-15331992_15331873-15331992_15325913-15326046	A5SS	Skipping	0.4	0.684381818181818	BS_G19QZG4S	Diffuse midline glioma
PIGA:15331590-15331992_15331873-15331992_15325913-15326046	A5SS	Skipping	0.314	0.647545454545455	BS_G19QZG4S	Diffuse midline glioma
CHROMR:178426366-178426661_178426365-178426505_178430769-178430889	A5SS	Skipping	0.256	0.645258064516129	BS_G19QZG4S	Diffuse midline glioma
CHROMR:178426366-178426680_178426365-178426505_178430769-178430889	A5SS	Skipping	0.36	0.626	BS_G19QZG4S	Diffuse midline glioma
SNHG17:38422087-38422241_38422095-38422241_38421005-38421098	A5SS	Skipping	0.478	0.745411764705882	BS_G19QZG4S	Diffuse midline glioma
SKIL:170384533-170384765_170384532-170384627_170390222-170390464	A5SS	Skipping	0.9109999999999999	0.957555555555555	BS_G19QZG4S	Diffuse midline glioma
SH3TC1:8219335-8219530_8219334-8219449_8222839-8222970	A5SS	Skipping	0.5770000000000001	0.803083333333334	BS_G19QZG4S	Diffuse midline glioma
CLPX:65158575-65158751_65158686-65158751_65157745-65157910	A5SS	Skipping	0.8540000000000001	0.937972222222222	BS_G19QZG4S	Diffuse midline glioma
SBF1:50455479-50455582_50455480-50455582_50455223-50455409	A5SS	Inclusion	0.06	0.023	BS_G19QZG4S	Diffuse midline glioma
FAM193A:2694946-2695142_2694945-2695129_2696362-2696593	A5SS	Inclusion	0.136	0.03912	BS_G19QZG4S	Diffuse midline glioma
MRPL55:228108437-228108508_228108440-228108508_228108234-228108318	A5SS	Skipping	0.621	0.855214285714286	BS_G19QZG4S	Diffuse midline glioma
ENSG00000223812:191559678-191559754_191559677-191559750_191569599-191569824	A5SS	Skipping	0.823	0.913266666666667	BS_G19QZG4S	Diffuse midline glioma
NOL8:92324906-92325350_92325305-92325350_92324022-92324209	A5SS	Inclusion	0.5	0.237661971830986	BS_G19QZG4S	Diffuse midline glioma
CPSF7:61429887-61429922_61429913-61429922_61429181-61429290	A5SS	Inclusion	0.068	0.0356923076923077	BS_G19QZG4S	Diffuse midline glioma
PLEKHG4:67277510-67280806_67277509-67280543_67280881-67281005	A5SS	Skipping	0.313	0.783739130434783	BS_G19QZG4S	Diffuse midline glioma
RINT1:105536565-105536749_105536564-105536612_105542407-105542649	A5SS	Skipping	0.35100000000000003	0.778727272727273	BS_G19QZG4S	Diffuse midline glioma
ITGA7:55693141-55693317_55693212-55693317_55692843-55692975	A5SS	Skipping	0.785	0.955382352941176	BS_G19QZG4S	Diffuse midline glioma
PDZD4:153808342-153808595_153808359-153808595_153807896-153808139	A5SS	Skipping	0.728	0.883571428571429	BS_G19QZG4S	Diffuse midline glioma
KANSL2:48681382-48681641_48681570-48681641_48679654-48679833	A5SS	Skipping	0.871	0.942526315789474	BS_G19QZG4S	Diffuse midline glioma
NSMCE2:125091844-125091958_125091843-125091900_125102050-125102146	A5SS	Skipping	0.7490000000000001	0.886214285714286	BS_G19QZG4S	Diffuse midline glioma
TRO:54928603-54931031_54928602-54928710_54931203-54931431	A5SS	Skipping	0.513	0.807593220338983	BS_G3NN392N	Diffuse midline glioma
PCNT:46431529-46432215_46431528-46431978_46435903-46436148	A5SS	Skipping	0.19399999999999998	0.532973913043479	BS_G3NN392N	Diffuse midline glioma
CARD8:48232453-48234543_48234402-48234543_48231659-48231810	A5SS	Skipping	0.207	0.579152542372881	BS_G3NN392N	Diffuse midline glioma
DDX56:44572563-44572744_44572573-44572744_44572346-44572437	A5SS	Inclusion	0.23800000000000002	0.134053846153846	BS_G3NN392N	Diffuse midline glioma
HUS1:47979410-47979553_47979467-47979553_47978688-47978816	A5SS	Inclusion	0.377	0.184591666666667	BS_G3NN392N	Diffuse midline glioma
TSPAN31:57745039-57745231_57745038-57745217_57745744-57745912	A5SS	Inclusion	0.253	0.0436304347826087	BS_G3NN392N	Diffuse midline glioma
SPTAN1:128624328-128624824_128624327-128624487_128625102-128625179	A5SS	Inclusion	0.02	0.00803614457831326	BS_G3NN392N	Diffuse midline glioma
C3:6679382-6679496_6679406-6679496_6679124-6679208	A5SS	Inclusion	0.02	0.00513888888888889	BS_G3NN392N	Diffuse midline glioma
TMEM175:948116-948615_948115-948154_950420-950518	A5SS	Inclusion	0.703	0.2851953125	BS_G3NN392N	Diffuse midline glioma
ALMS1:73489634-73491498_73489633-73490158_73519774-73520016	A5SS	Skipping	0.44	0.713020833333333	BS_G3NN392N	Diffuse midline glioma
ABTB1:127674391-127674453_127674390-127674418_127674544-127674600	A5SS	Skipping	0.326	0.582563025210084	BS_G3NN392N	Diffuse midline glioma
PIDD1:800985-801120_801001-801120_800761-800912	A5SS	Skipping	0.402	0.750142857142857	BS_G3NN392N	Diffuse midline glioma
DAP3:155689091-155689243_155689090-155689174_155709772-155709824	A5SS	Inclusion	0.522	0.360694029850746	BS_G3NN392N	Diffuse midline glioma
EMC4:34225536-34225658_34225535-34225650_34227692-34227846	A5SS	Inclusion	0.17600000000000002	0.080984496124031	BS_G3NN392N	Diffuse midline glioma
CEP78:78236080-78236659_78236079-78236603_78240022-78240195	A5SS	Inclusion	0.47	0.156246575342466	BS_G3NN392N	Diffuse midline glioma
KLHDC8B:49172636-49173145_49172635-49172801_49174238-49174403	A5SS	Skipping	0.7090000000000001	0.874813333333333	BS_G3NN392N	Diffuse midline glioma
PTPRZ1:122010334-122013889_122010333-122011309_122019123-122019268	A5SS	Skipping	0.37	0.734744360902256	BS_G3NN392N	Diffuse midline glioma
NRP2:205766783-205766818_205766782-205766803_205792234-205792285	A5SS	Inclusion	0.25	0.132083333333333	BS_G3NN392N	Diffuse midline glioma
IMP4:130342894-130342962_130342893-130342935_130343085-130343194	A5SS	Inclusion	0.447	0.27335652173913	BS_G3NN392N	Diffuse midline glioma
SEPTIN4:58526682-58526978_58526931-58526978_58526219-58526313	A5SS	Skipping	0.392	0.740416	BS_G3NN392N	Diffuse midline glioma
SEPTIN4:58526767-58526978_58526931-58526978_58526219-58526313	A5SS	Skipping	0.18600000000000003	0.604464	BS_G3NN392N	Diffuse midline glioma
ATF7:53543297-53543448_53543329-53543448_53537414-53537552	A5SS	Inclusion	0.539	0.174801652892562	BS_G3NN392N	Diffuse midline glioma
HEXA:72353691-72355624_72355558-72355624_72353067-72353178	A5SS	Skipping	0.639	0.882606060606061	BS_G3NN392N	Diffuse midline glioma
CDK20:87970568-87970897_87970775-87970897_87969795-87969919	A5SS	Skipping	0.233	0.525864077669903	BS_G3NN392N	Diffuse midline glioma
PAXX:136992640-136992974_136992639-136992700_136993052-136993243	A5SS	Skipping	0.40299999999999997	0.73035294117647	BS_G3NN392N	Diffuse midline glioma
PSMA4:78542177-78542645_78542176-78542219_78544189-78544267	A5SS	Skipping	0.746	0.909969072164948	BS_G3NN392N	Diffuse midline glioma
ALG8:78138710-78139624_78139493-78139624_78127357-78127436	A5SS	Inclusion	0.575	0.116837606837607	BS_G3NN392N	Diffuse midline glioma
GPR162:6823468-6824765_6823467-6823763_6825483-6825673	A5SS	Skipping	0.385	0.7903125	BS_G3NN392N	Diffuse midline glioma
HSP90B1:103943074-103943573_103943073-103943319_103943737-103943874	A5SS	Inclusion	0.022000000000000002	0.00720535714285715	BS_G3NN392N	Diffuse midline glioma
POP5:120580996-120581257_120581114-120581257_120579513-120579597	A5SS	Inclusion	0.65	0.395878048780488	BS_G3NN392N	Diffuse midline glioma
POP5:120580996-120581257_120581114-120581257_120579773-120579923	A5SS	Inclusion	0.249	0.105989361702128	BS_G3NN392N	Diffuse midline glioma
NCOR2:124327409-124327633_124327546-124327633_124326190-124326370	A5SS	Skipping	0.42200000000000004	0.731503816793893	BS_G3NN392N	Diffuse midline glioma
N4BP2L2:32538618-32538825_32538682-32538825_32533544-32537027	A5SS	Inclusion	0.813	0.609759398496241	BS_G3NN392N	Diffuse midline glioma
ALG5:36994989-36995596_36995424-36995596_36993603-36993672	A5SS	Skipping	0.662	0.840201923076923	BS_G3NN392N	Diffuse midline glioma
PAN2:56324037-56324182_56324048-56324182_56323806-56323913	A5SS	Inclusion	0.565	0.280841666666667	BS_G3NN392N	Diffuse midline glioma
SCFD1:30622320-30622462_30622319-30622399_30628208-30628279	A5SS	Inclusion	0.235	0.0891515151515152	BS_G3NN392N	Diffuse midline glioma
RDH11:67692934-67693052_67692972-67693052_67692437-67692593	A5SS	Skipping	0.8690000000000001	0.964348484848485	BS_G3NN392N	Diffuse midline glioma
TLE3:70057459-70057658_70057473-70057658_70056297-70056374	A5SS	Inclusion	0.737	0.56955	BS_G3NN392N	Diffuse midline glioma
SVIL-AS1:29409534-29409683_29409533-29409658_29415356-29415412	A5SS	Inclusion	0.828	0.618646153846154	BS_G3NN392N	Diffuse midline glioma
STUB1:681793-681903_681792-681880_682019-682076	A5SS	Inclusion	0.09300000000000001	0.0342840909090909	BS_G3NN392N	Diffuse midline glioma
RPUSD1:787068-787179_787076-787179_786826-786928	A5SS	Inclusion	0.41100000000000003	0.172785714285714	BS_G3NN392N	Diffuse midline glioma
AAAS:53321343-53321610_53321470-53321610_53320564-53320692	A5SS	Skipping	0.532	0.767953846153846	BS_G3NN392N	Diffuse midline glioma
LAS1L:65520702-65523707_65523559-65523707_65517986-65518465	A5SS	Inclusion	0.402	0.169363636363636	BS_G3NN392N	Diffuse midline glioma
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.8590000000000001	0.933216216216216	BS_G3NN392N	Diffuse midline glioma
MED15:20537117-20537215_20537116-20537204_20551435-20551487	A5SS	Inclusion	0.105	0.053	BS_G3NN392N	Diffuse midline glioma
PEX1:92489714-92489911_92489718-92489911_92489292-92489423	A5SS	Skipping	0.679	0.890414285714286	BS_G3NN392N	Diffuse midline glioma
NUDT12:103560043-103560254_103560096-103560254_103558878-103559468	A5SS	Skipping	0.7759999999999999	0.881902777777778	BS_G3NN392N	Diffuse midline glioma
HEXA:72353068-72355624_72355558-72355624_72351132-72351234	A5SS	Skipping	0.75	0.901291666666667	BS_G3NN392N	Diffuse midline glioma
POMT1:131511337-131511472_131511336-131511467_131512040-131512136	A5SS	Inclusion	0.287	0.105012345679012	BS_G3NN392N	Diffuse midline glioma
CTSH:78944538-78945035_78944890-78945035_78939139-78939171	A5SS	Inclusion	0.105	0.0375125	BS_G3NN392N	Diffuse midline glioma
CTSH:78944778-78945022_78944890-78945022_78939139-78939171	A5SS	Inclusion	0.19	0.0530212765957447	BS_G3NN392N	Diffuse midline glioma
TTYH1:54419128-54419306_54419127-54419302_54421276-54421388	A5SS	Skipping	0.972	0.988185714285714	BS_G3NN392N	Diffuse midline glioma
CUTA:33417247-33417310_33417250-33417310_33417096-33417142	A5SS	Inclusion	0.016	0.00832432432432433	BS_G3NN392N	Diffuse midline glioma
THUMPD3-AS1:9390280-9390497_9390289-9390497_9388086-9388127	A5SS	Inclusion	0.621	0.2751	BS_G3NN392N	Diffuse midline glioma
HSPB1:76303802-76303882_76303801-76303865_76303983-76304292	A5SS	Inclusion	0.042	0.00714814814814815	BS_G3NN392N	Diffuse midline glioma
HSPB1:76303802-76303888_76303801-76303865_76303983-76304292	A5SS	Inclusion	0.045	0.00696551724137931	BS_G3NN392N	Diffuse midline glioma
PARP10:143983167-143983811_143983311-143983811_143982931-143983065	A5SS	Skipping	0.889	0.9434	BS_G3NN392N	Diffuse midline glioma
ARHGAP11A:32629595-32629762_32629594-32629675_32632978-32633108	A5SS	Skipping	0.662	0.889583333333333	BS_G3NN392N	Diffuse midline glioma
ALDH3B1:68015297-68018637_68015296-68015459_68018772-68018893	A5SS	Skipping	0.35100000000000003	0.707	BS_G3NN392N	Diffuse midline glioma
HDAC7:47785711-47785885_47785751-47785885_47785386-47785471	A5SS	Inclusion	0.18100000000000002	0.0608947368421052	BS_G3NN392N	Diffuse midline glioma
PRANCR:70243066-70243376_70243311-70243376_70242796-70242893	A5SS	Skipping	0.14300000000000002	0.55545945945946	BS_G3NN392N	Diffuse midline glioma
PIGT:45416517-45418979_45416516-45416694_45419294-45419395	A5SS	Skipping	0.706	0.935645833333334	BS_G3NN392N	Diffuse midline glioma
MID1:10566888-10567603_10567001-10567603_10523091-10523187	A5SS	Skipping	0.536	0.836828125	BS_G8TXTX0H	Diffuse midline glioma
NELFCD:58993624-58993764_58993623-58993675_58994109-58994239	A5SS	Skipping	0.746	0.869453125	BS_G8TXTX0H	Diffuse midline glioma
FAM104B:55159126-55159228_55159128-55159228_55146180-55146311	A5SS	Skipping	0.08	0.198476190476191	BS_G8TXTX0H	Diffuse midline glioma
CD44:35189835-35190065_35189834-35189972_35214851-35214914	A5SS	Skipping	0.951	0.983870967741935	BS_G8TXTX0H	Diffuse midline glioma
CTSL:87726119-87726253_87726118-87726249_87727593-87727729	A5SS	Skipping	0.804	0.883727272727273	BS_G8TXTX0H	Diffuse midline glioma
CLDN12:90405519-90405612_90405518-90405608_90412643-90415954	A5SS	Inclusion	0.325	0.175376470588235	BS_G8TXTX0H	Diffuse midline glioma
SIKE1:114780437-114780685_114780448-114780685_114780109-114780215	A5SS	Inclusion	0.317	0.165088235294118	BS_G8TXTX0H	Diffuse midline glioma
PLSCR3:7393144-7393509_7393466-7393509_7392790-7392952	A5SS	Skipping	0.364	0.73185393258427	BS_G8TXTX0H	Diffuse midline glioma
PLSCR3:7393601-7394267_7394103-7394267_7393466-7393509	A5SS	Skipping	0.38799999999999996	0.779	BS_G8TXTX0H	Diffuse midline glioma
CEP63:134495296-134495364_134495295-134495360_134507108-134507286	A5SS	Skipping	0.745	0.887986842105263	BS_G8TXTX0H	Diffuse midline glioma
KCTD18:200509628-200510068_200510010-200510068_200506856-200507091	A5SS	Skipping	0.081	0.362266055045871	BS_G8TXTX0H	Diffuse midline glioma
MORC2:30928019-30928207_30928027-30928207_30926610-30926871	A5SS	Skipping	0.7170000000000001	0.828291666666666	BS_G8TXTX0H	Diffuse midline glioma
SOX6:16049713-16049938_16049754-16049938_16046513-16046701	A5SS	Inclusion	0.413	0.244129310344828	BS_G8TXTX0H	Diffuse midline glioma
TRA2A:23522132-23522432_23522353-23522432_23521706-23521840	A5SS	Skipping	0.725	0.854568181818182	BS_G8TXTX0H	Diffuse midline glioma
CTIF:48757919-48758411_48757918-48758405_48761389-48761689	A5SS	Inclusion	0.735	0.484184	BS_G8TXTX0H	Diffuse midline glioma
RNF126:651611-651855_651691-651855_650233-650296	A5SS	Skipping	0.35600000000000004	0.826644230769231	BS_G8TXTX0H	Diffuse midline glioma
NEPRO:113013949-113014032_113013952-113014032_113013271-113013403	A5SS	Inclusion	0.2	0.101681818181818	BS_G8TXTX0H	Diffuse midline glioma
STAMBP:73828983-73829510_73828982-73829070_73830844-73831059	A5SS	Skipping	0.381	0.705773195876289	BS_G8TXTX0H	Diffuse midline glioma
CNBP:129171634-129171771_129171651-129171771_129171445-129171538	A5SS	Skipping	0.863	0.919215384615385	BS_G8TXTX0H	Diffuse midline glioma
CNBP:129171634-129171771_129171654-129171771_129171445-129171538	A5SS	Skipping	0.358	0.474253731343283	BS_G8TXTX0H	Diffuse midline glioma
IFI6:27669221-27669346_27669232-27669346_27668457-27668535	A5SS	Inclusion	0.158	0.0928860759493671	BS_G8TXTX0H	Diffuse midline glioma
PCBP1-AS1:70086055-70086269_70086123-70086269_70085546-70085624	A5SS	Inclusion	0.436	0.248594936708861	BS_G8TXTX0H	Diffuse midline glioma
TRMT2B:101042042-101042312_101042232-101042312_101041316-101041371	A5SS	Skipping	0.5	0.739981481481481	BS_G8TXTX0H	Diffuse midline glioma
HNRNPA3:177219037-177219159_177219036-177219156_177219246-177219314	A5SS	Skipping	0.9570000000000001	0.98486075949367	BS_G8TXTX0H	Diffuse midline glioma
THAP5:108565830-108566022_108565951-108566022_108564992-108565105	A5SS	Skipping	0.603	0.78820618556701	BS_G8TXTX0H	Diffuse midline glioma
DDX46:134816430-134816606_134816429-134816603_134817495-134817714	A5SS	Skipping	0.634	0.796834645669292	BS_G8TXTX0H	Diffuse midline glioma
TFG:100736576-100736716_100736575-100736704_100744832-100744931	A5SS	Skipping	0.5720000000000001	0.713893129770992	BS_G8TXTX0H	Diffuse midline glioma
DDR1:30888908-30889010_30888907-30888980_30889201-30889430	A5SS	Skipping	0.95	0.978146788990825	BS_G8TXTX0H	Diffuse midline glioma
EEF1G:62571540-62571682_62571623-62571682_62570964-62571108	A5SS	Skipping	0.982	0.9922688172043	BS_G8TXTX0H	Diffuse midline glioma
FBXW5:136941755-136942466_136942045-136942466_136941536-136941684	A5SS	Inclusion	0.17	0.0729913043478261	BS_G8TXTX0H	Diffuse midline glioma
CTNND1:57805542-57806478_57805541-57806035_57806914-57806983	A5SS	Inclusion	0.5329999999999999	0.169770992366412	BS_G8TXTX0H	Diffuse midline glioma
CTSC:88312388-88312554_88312426-88312554_88309162-88309318	A5SS	Skipping	0.9279999999999999	0.969368421052632	BS_G8TXTX0H	Diffuse midline glioma
PTPRU:29311456-29311553_29311455-29311544_29311642-29311759	A5SS	Skipping	0.355	0.64246218487395	BS_G8TXTX0H	Diffuse midline glioma
MAPK10:86194309-86194407_86194335-86194407_86159297-86159467	A5SS	Skipping	0.297	0.462744360902255	BS_G8TXTX0H	Diffuse midline glioma
RALGAPA1:35688459-35690003_35689835-35690003_35686541-35686666	A5SS	Skipping	0.188	0.527396551724138	BS_G8TXTX0H	Diffuse midline glioma
ZSWIM8:73800011-73800194_73800010-73800170_73800295-73800472	A5SS	Inclusion	0.413	0.261746268656716	BS_G8TXTX0H	Diffuse midline glioma
COMMD4:75338062-75338420_75338061-75338133_75338645-75338685	A5SS	Skipping	0.613	0.838782051282051	BS_G8TXTX0H	Diffuse midline glioma
CES2:66942648-66942785_66942647-66942737_66943298-66943371	A5SS	Skipping	0.838	0.915670103092783	BS_G8TXTX0H	Diffuse midline glioma
CHD9:53307681-53307953_53307680-53307905_53308685-53308854	A5SS	Skipping	0.44299999999999995	0.71881512605042	BS_G8TXTX0H	Diffuse midline glioma
CLEC16A:11003074-11003305_11003073-11003257_11020192-11020325	A5SS	Skipping	0.23	0.476916666666667	BS_G8TXTX0H	Diffuse midline glioma
RRN3P1:21819109-21819481_21819301-21819481_21818655-21818761	A5SS	Skipping	0.33299999999999996	0.643462962962963	BS_G8TXTX0H	Diffuse midline glioma
PLPPR2:11363713-11363835_11363712-11363819_11364160-11364212	A5SS	Skipping	0.311	0.451098484848485	BS_G8TXTX0H	Diffuse midline glioma
NFIB:14306989-14307520_14307213-14307520_14179726-14179780	A5SS	Skipping	0.792	0.922762376237624	BS_G8TXTX0H	Diffuse midline glioma
RNASEK:7013319-7013535_7013318-7013516_7013665-7013742	A5SS	Inclusion	0.32	0.154754716981132	BS_G8TXTX0H	Diffuse midline glioma
ADPRM:10704910-10705615_10704909-10705527_10706437-10706554	A5SS	Skipping	0.134	0.380716535433071	BS_G8TXTX0H	Diffuse midline glioma
DDX5:64500549-64502069_64502009-64502069_64498256-64500326	A5SS	Skipping	0.9570000000000001	0.98740243902439	BS_G8TXTX0H	Diffuse midline glioma
MYO10:16711121-16711245_16711159-16711245_16710907-16711022	A5SS	Skipping	0.8109999999999999	0.89974358974359	BS_G8TXTX0H	Diffuse midline glioma
STRADA:63704341-63704582_63704431-63704582_63704004-63704047	A5SS	Skipping	0.508	0.876447058823529	BS_G8TXTX0H	Diffuse midline glioma
C18orf54:54361643-54362431_54361642-54361891_54362770-54362921	A5SS	Skipping	0.493	0.708414285714286	BS_G8TXTX0H	Diffuse midline glioma
EEF1B2:206159934-206160059_206159933-206160018_206160556-206160710	A5SS	Skipping	0.812	0.934125	BS_G8TXTX0H	Diffuse midline glioma
CLK4:178617344-178618778_178618555-178618778_178616881-178616948	A5SS	Skipping	0.23600000000000002	0.630977777777778	BS_G8TXTX0H	Diffuse midline glioma
SPP1:87977662-87977850_87977661-87977787_87980045-87980126	A5SS	Skipping	0.336	0.692444444444444	BS_G8TXTX0H	Diffuse midline glioma
SPP1:87977662-87977859_87977661-87977787_87980045-87980126	A5SS	Skipping	0.33899999999999997	0.699727272727273	BS_G8TXTX0H	Diffuse midline glioma
CENATAC:119011221-119011311_119011220-119011283_119011938-119012003	A5SS	Skipping	0.45399999999999996	0.705711111111112	BS_G8TXTX0H	Diffuse midline glioma
ZSCAN26:28271854-28272339_28271853-28272336_28272669-28272787	A5SS	Skipping	0.6859999999999999	0.816203703703704	BS_G8TXTX0H	Diffuse midline glioma
TXNRD2:19877040-19877234_19877108-19877234_19875521-19875807	A5SS	Skipping	0.653	0.864653846153846	BS_G8TXTX0H	Diffuse midline glioma
HSPD1:197494657-197494752_197494662-197494752_197494156-197494250	A5SS	Skipping	0.973	0.987775	BS_G8TXTX0H	Diffuse midline glioma
CLPX:65158575-65158751_65158686-65158751_65157745-65157910	A5SS	Skipping	0.85	0.937972222222222	BS_G8TXTX0H	Diffuse midline glioma
AIF1L:131117756-131117918_131117755-131117847_131120234-131123145	A5SS	Skipping	0.977	0.9920625	BS_G8TXTX0H	Diffuse midline glioma
PAXBP1:32755213-32755353_32755229-32755353_32751118-32751218	A5SS	Skipping	0.297	0.590927419354839	BS_GW0GKWMS	Diffuse midline glioma
CEP95:64530926-64531022_64530925-64531018_64531889-64532022	A5SS	Skipping	0.11	0.267590476190476	BS_GW0GKWMS	Diffuse midline glioma
GSTK1:143264992-143265296_143264991-143265092_143267616-143267733	A5SS	Skipping	0.762	0.87765	BS_GW0GKWMS	Diffuse midline glioma
CREB3L4:153968522-153968699_153968521-153968639_153968929-153969176	A5SS	Skipping	0.406	0.664546666666667	BS_GW0GKWMS	Diffuse midline glioma
LINC01736:230005958-230006098_230005957-230006024_230006772-230007195	A5SS	Inclusion	0.596	0.274413043478261	BS_GW0GKWMS	Diffuse midline glioma
PIGV:26787967-26788819_26787966-26788268_26790758-26790893	A5SS	Inclusion	0.516	0.307483870967742	BS_GW0GKWMS	Diffuse midline glioma
PRPF4B:4062557-4062760_4062556-4062633_4063073-4063119	A5SS	Inclusion	0.722	0.398	BS_GW0GKWMS	Diffuse midline glioma
CLASRP:45068015-45068058_45068014-45068054_45068419-45068480	A5SS	Skipping	0.314	0.568849206349207	BS_GW0GKWMS	Diffuse midline glioma
AP2M1:184180169-184180984_184180168-184180237_184181084-184181226	A5SS	Skipping	0.935	0.971806122448979	BS_GW0GKWMS	Diffuse midline glioma
AP2M1:184181085-184181815_184181084-184181226_184181911-184182047	A5SS	Skipping	0.935	0.974825581395348	BS_GW0GKWMS	Diffuse midline glioma
ANAPC4:25405573-25405622_25405572-25405619_25406828-25406885	A5SS	Inclusion	0.32899999999999996	0.203733333333333	BS_GW0GKWMS	Diffuse midline glioma
PDPN:13614300-13614411_13614299-13614405_13615904-13617957	A5SS	Skipping	0.337	0.505515873015873	BS_GW0GKWMS	Diffuse midline glioma
KAT2A:42119054-42119436_42119244-42119436_42118296-42118403	A5SS	Skipping	0.18600000000000003	0.659876923076923	BS_GW0GKWMS	Diffuse midline glioma
HERC2P2:22561559-22561934_22561558-22561789_22562948-22563087	A5SS	Inclusion	0.6809999999999999	0.364066666666667	BS_GW0GKWMS	Diffuse midline glioma
SAT2:7627363-7627802_7627552-7627802_7627142-7627226	A5SS	Skipping	0.853	0.931159090909091	BS_GW0GKWMS	Diffuse midline glioma
ITPR1:4675068-4675248_4675067-4675221_4676613-4676801	A5SS	Inclusion	0.389	0.241538461538462	BS_GW0GKWMS	Diffuse midline glioma
BECN1:42818544-42819609_42819547-42819609_42818220-42818415	A5SS	Skipping	0.907	0.951740740740741	BS_GW0GKWMS	Diffuse midline glioma
LERFS:62869077-62869304_62869189-62869304_62868136-62868233	A5SS	Inclusion	0.41	0.1591875	BS_GW0GKWMS	Diffuse midline glioma
ARHGAP11A:32629595-32629762_32629594-32629675_32632978-32633108	A5SS	Skipping	0.785	0.889583333333333	BS_GW0GKWMS	Diffuse midline glioma
RNF146:127266883-127267095_127266882-127267044_127280230-127280340	A5SS	Skipping	0.682	0.849088235294118	BS_GW0GKWMS	Diffuse midline glioma
ETFBKMT:31659688-31660069_31659687-31659789_31661840-31662267	A5SS	Inclusion	0.509	0.233176470588235	BS_GW0GKWMS	Diffuse midline glioma
HNRNPA1:54282573-54282611_54282572-54282596_54283826-54283967	A5SS	Skipping	0.986	0.992761904761905	BS_GW0GKWMS	Diffuse midline glioma
HNRNPA1:54282573-54282641_54282572-54282596_54283826-54283967	A5SS	Skipping	0.992	0.996095238095238	BS_GW0GKWMS	Diffuse midline glioma
MID1:10566888-10567603_10567001-10567603_10523091-10523187	A5SS	Skipping	0.25	0.836828125	BS_GWHYM3R4	Diffuse midline glioma
POLR2F:37956773-37956901_37956772-37956842_37959345-37959476	A5SS	Inclusion	0.073	0.027241935483871	BS_GWHYM3R4	Diffuse midline glioma
DPM1:50941105-50941209_50941128-50941209_50940864-50940933	A5SS	Skipping	0.127	0.3256	BS_GWHYM3R4	Diffuse midline glioma
RPL28:55386570-55386693_55386569-55386674_55387929-55388048	A5SS	Skipping	0.992	0.996448275862069	BS_GWHYM3R4	Diffuse midline glioma
FUZ:49812447-49812736_49812614-49812736_49812250-49812335	A5SS	Inclusion	0.34299999999999997	0.163152542372881	BS_GWHYM3R4	Diffuse midline glioma
CD37:49335714-49335786_49335713-49335782_49336908-49337033	A5SS	Skipping	0.794	0.930364705882353	BS_GWHYM3R4	Diffuse midline glioma
SELENOW:47780864-47781000_47780863-47780917_47781107-47781182	A5SS	Inclusion	0.134	0.0178992248062015	BS_GWHYM3R4	Diffuse midline glioma
CIC:42294173-42294304_42294172-42294298_42294603-42294735	A5SS	Skipping	0.37200000000000005	0.697875968992248	BS_GWHYM3R4	Diffuse midline glioma
PARP6:72260478-72260688_72260537-72260688_72259607-72259661	A5SS	Skipping	0.18100000000000002	0.356263157894737	BS_GWHYM3R4	Diffuse midline glioma
RPS8:44776675-44776774_44776674-44776714_44777613-44777789	A5SS	Skipping	0.9590000000000001	0.983110169491525	BS_GWHYM3R4	Diffuse midline glioma
PCM1:17991542-17991700_17991541-17991676_17993482-17993619	A5SS	Skipping	0.37799999999999995	0.589567164179104	BS_GWHYM3R4	Diffuse midline glioma
MRPL21:68893322-68893455_68893402-68893455_68892889-68892993	A5SS	Inclusion	0.233	0.0419479166666666	BS_GWHYM3R4	Diffuse midline glioma
LYN:55941855-55941991_55941854-55941928_55946447-55946493	A5SS	Skipping	0.36200000000000004	0.606720930232558	BS_GWHYM3R4	Diffuse midline glioma
HUS1:47979410-47979553_47979467-47979553_47978688-47978816	A5SS	Inclusion	0.5589999999999999	0.184591666666667	BS_GWHYM3R4	Diffuse midline glioma
POLR1C:43519706-43519905_43519705-43519838_43520065-43520185	A5SS	Inclusion	0.248	0.107577586206897	BS_GWHYM3R4	Diffuse midline glioma
STAT3:42323260-42323354_42323286-42323354_42323003-42323143	A5SS	Skipping	0.85	0.95901030927835	BS_GWHYM3R4	Diffuse midline glioma
HNRNPH1:179617051-179617110_179617059-179617110_179616868-179616958	A5SS	Skipping	0.9840000000000001	0.99135	BS_GWHYM3R4	Diffuse midline glioma
HNRNPA2B1:26190993-26192577_26192494-26192577_26189665-26190460	A5SS	Skipping	0.742	0.919560606060606	BS_GWHYM3R4	Diffuse midline glioma
