splice_id	gene	histology
ALAS1:52198672-52198848_52198093-52198255_52199209-52199440	ALAS1	MB
SEPTIN2:241317499-241317599_241315943-241315982_241324215-241324241	SEPTIN2	MB
ADD1:2926642-2926675_2926013-2926112_2928170-2928523	ADD1	MB
CLASP1:121427404-121427430_121425138-121425306_121430072-121430177	CLASP1	MB
BIN1:127052255-127052362_127051153-127051243_127059010-127059155	BIN1	MB
BIN1:127057473-127057601_127051153-127051243_127059010-127059155	BIN1	MB
BIN1:127068163-127068255_127063932-127064018_127068923-127069031	BIN1	MB
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366751	GOLGA4	MB
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	DOCK7	MB
DENND4A:65700544-65700672_65697266-65697383_65701050-65701192	DENND4A	MB
DENND4A:65700544-65700675_65697266-65697383_65701050-65701192	DENND4A	MB
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	PLEC	MB
RHBDD1:226839409-226839627_226836043-226836087_226864603-226864711	RHBDD1	MB
VPS29:110499535-110499546_110496011-110496203_110502048-110502099	VPS29	MB
ADGRL3:62063505-62063633_62044452-62044549_62070108-62071127	ADGRL3	MB
PFKFB3:6228196-6228218_6226191-6226365_6232894-6232959	PFKFB3	MB
MED24:40034916-40034972_40033344-40033456_40035116-40035349	MED24	MB
SLMAP:57896247-57896371_57890040-57890100_57896510-57896591	SLMAP	MB
LRCH3:197880512-197880757_197875697-197875775_197883540-197888436	LRCH3	MB
PIKFYVE:208304846-208305013_208304170-208304318_208312235-208312295	PIKFYVE	MB
TANK:161161285-161161412_161160348-161160486_161179613-161179761	TANK	MB
TCERG1:146468341-146468403_146463550-146463793_146469543-146469744	TCERG1	MB
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	MAGI1	MB
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	MAGI1	MB
EYA3:28027789-28027926_28017153-28017239_28035543-28035680	EYA3	MB
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	MACF1	MB
TJAP1:43502588-43502617_43502282-43502349_43503400-43503508	TJAP1	MB
VDAC3:42396678-42396680_42395083-42395133_42398711-42398864	VDAC3	MB
RUFY1:179586331-179586475_179585795-179585865_179589545-179589647	RUFY1	MB
RAB11FIP5:73079651-73081663_73075992-73076182_73088049-73088749	RAB11FIP5	MB
MAP4K4:101871494-101871685_101870294-101870415_101873646-101873764	MAP4K4	MB
TCF12:57252421-57252492_57251168-57251423_57253261-57253468	TCF12	MB
GOPC:117577448-117577471_117575176-117575352_117578899-117579064	GOPC	MB
EHBP1:62987931-62988038_62979187-62979335_62990715-62990840	EHBP1	MB
MEAF6:37496547-37496604_37495873-37495918_37501803-37501996	MEAF6	MB
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	PBX1	MB
DTNB:25383836-25383889_25379289-25379323_25387288-25387378	DTNB	MB
DEPDC5:31861368-31861433_31857444-31857553_31870589-31870744	DEPDC5	MB
TP53BP1:43446766-43446914_43446386-43446590_43447365-43447485	TP53BP1	MB
FERMT2:52861014-52861034_52860340-52860465_52864400-52864622	FERMT2	MB
AGFG2:100556594-100556626_100555666-100555735_100562258-100562379	AGFG2	MB
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	HNRNPA1	MB
RIMS2:104094478-104094729_104093470-104093643_104148606-104148848	RIMS2	MB
EEF1D:143588991-143590092_143586728-143586852_143597347-143597675	EEF1D	MB
MYCBP2:77118340-77118519_77098067-77099013_77121372-77121495	MYCBP2	MB
ACBD5:27223207-27223239_27219722-27219857_27223337-27223452	ACBD5	MB
SEC24C:73762098-73762166_73760712-73760849_73763489-73763555	SEC24C	MB
SLC35B1:49707343-49707444_49706964-49707068_49707729-49707949	SLC35B1	MB
PPFIA1:70349923-70350039_70348188-70348420_70350993-70351023	PPFIA1	MB
PHLDB1:118634923-118635051_118632158-118632296_118635392-118635548	PHLDB1	MB
BDH1:197538306-197538952_197533488-197533561_197546360-197546486	BDH1	MB
UBP1:33396745-33396878_33396161-33396280_33397044-33397135	UBP1	MB
CALM3:46605994-46606185_46605826-46605857_46608196-46608340	CALM3	MB
MAPK9:180247663-180247728_180246544-180247510_180248972-180249138	MAPK9	MB
VPS29:110499457-110499546_110496011-110496203_110502048-110502111	VPS29	MB
USP24:55151912-55151975_55148462-55148570_55153869-55153917	USP24	MB
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	PPIP5K2	MB
AGTRAP:11746127-11746223_11745800-11745837_11747439-11747545	AGTRAP	MB
FAT1:186590368-186590403_186588391-186589220_186595688-186595826	FAT1	MB
NRXN1:50466461-50466487_50465441-50465561_50472297-50472471	NRXN1	MB
STRN3:30918966-30919106_30913523-30913657_30935162-30935304	STRN3	MB
PPFIA2:81312160-81312168_81299300-81299382_81325776-81325810	PPFIA2	MB
DLG3:70497180-70497221_70495407-70495453_70498519-70498558	DLG3	MB
NRL:24084520-24084745_24082653-24082875_24114721-24115010	NRL	MB
SIRT2:38898379-38898425_38893818-38893867_38899505-38899618	SIRT2	MB
SNHG14:25086510-25086614_25085189-25085322_25087466-25087599	SNHG14	MB
NFIX:13087989-13088136_13081679-13081855_13090298-13090390	NFIX	MB
NCAM1:113272933-113273748_113271759-113271876_113275266-113275740	NCAM1	MB
WDFY3:84808334-84808417_84803289-84803467_84809886-84810344	WDFY3	MB
ZZEF1:4071339-4071446_4070778-4070924_4072607-4072756	ZZEF1	MB
PLOD2:146123265-146123325_146121111-146121248_146124137-146124229	PLOD2	MB
TTC7A:46958495-46958552_46956838-46957007_46974972-46975103	TTC7A	MB
PBRM1:52681704-52681820_52679581-52679726_52682091-52682233	PBRM1	MB
AK2:33031544-33031661_33024441-33024567_33036735-33036902	AK2	MB
SETD5:9454005-9454101_9453738-9453868_9464424-9464954	SETD5	MB
KCNMA1:77001407-77001580_76969973-76970067_77011966-77012043	KCNMA1	MB
AHCTF1:246851905-246852038_246849870-246851442_246853090-246853299	AHCTF1	MB
PBRM1:52681704-52681820_52679581-52679726_52685748-52685794	PBRM1	MB
EPB41L1:36121660-36121816_36112425-36112480_36175550-36175715	EPB41L1	MB
SIN3A:75436346-75436443_75430186-75430408_75451422-75451746	SIN3A	MB
HM13:31527922-31528050_31527483-31527582_31538178-31538261	HM13	MB
APLP2:130137256-130137291_130135562-130135715_130140397-130140483	APLP2	MB
UBAP2:34011627-34011664_33996477-33998864_34017049-34017189	UBAP2	MB
HNRNPC:21262601-21262768_21233952-21234229_21263310-21263336	HNRNPC	MB
ST6GAL1:187064520-187064616_187051248-187051346_187072848-187072947	ST6GAL1	MB
CNR1:88147664-88147806_88145040-88145337_88165802-88165915	CNR1	MB
PILRA:100389888-100390106_100374043-100374433_100397878-100397912	PILRA	MB
ODF2:128457198-128457437_128456100-128456255_128459566-128459657	ODF2	MB
NSF:46755499-46755597_46755313-46755369_46755801-46755837	NSF	MB
TBC1D9B:179867445-179867495_179865837-179865888_179867777-179867849	TBC1D9B	MB
TARBP1:234400853-234400948_234398381-234398553_234401180-234401262	TARBP1	MB
HNRNPC:21268623-21268668_21263310-21263336_21269297-21269392	HNRNPC	MB
DIS3:72780846-72781003_72778186-72778380_72781288-72781356	DIS3	MB
RHOT1:32209350-32209445_32208106-32208309_32211115-32211238	RHOT1	MB
RHOT1:32209350-32209445_32208106-32208309_32224615-32225727	RHOT1	MB
ODR4:186411811-186411893_186406082-186406268_186417543-186417654	ODR4	MB
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	LAMP2	MB
SIRT2:38898794-38898918_38893818-38893867_38899505-38899714	SIRT2	MB
MBD1:50275370-50275444_50275128-50275245_50275599-50275728	MBD1	MB
HMOX2:4483637-4483754_4476339-4476487_4505483-4505610	HMOX2	MB
SNHG14:25079826-25080079_25078861-25078995_25081090-25081183	SNHG14	MB
HNRNPC:21263667-21263829_21263310-21263336_21269297-21269406	HNRNPC	MB
BICD1:32338786-32338979_32337498-32337706_32367669-32367745	BICD1	MB
ERC1:1204501-1204512_1189858-1190052_1236768-1236904	ERC1	MB
CAMK2D:113502936-113502977_113500462-113500511_113509637-113509675	CAMK2D	MB
TBC1D1:38051899-38052060_38049617-38049898_38054198-38054338	TBC1D1	MB
ACAP2:195295196-195295300_195294718-195294811_195295707-195295892	ACAP2	MB
ATXN7:63997621-63997687_63995504-63996483_63999449-63999559	ATXN7	MB
CHL1:398227-398385_394692-394872_399016-399148	CHL1	MB
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	TNIK	MB
ABI2:203396785-203396967_203395655-203395780_203402575-203402677	ABI2	MB
ABI2:203396884-203396967_203395655-203395780_203402575-203402734	ABI2	MB
ADD1:2926639-2926675_2926013-2926112_2928170-2929307	ADD1	MB
NRCAM:108191254-108191283_108189644-108189746_108191728-108191853	NRCAM	MB
NRCAM:108237752-108237769_108234582-108234688_108239958-108240049	NRCAM	MB
SMG7:183547103-183547252_183545965-183546337_183549207-183549288	SMG7	MB
ARHGEF10L:17613058-17613174_17607801-17607977_17616093-17616202	ARHGEF10L	MB
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	ANK2	MB
KALRN:124637208-124637303_124633848-124633953_124650807-124650938	KALRN	MB
FBXO44:11655328-11655699_11654856-11654952_11655805-11656100	FBXO44	MB
GYG1:149026452-149026502_149024052-149024272_149026759-149027632	GYG1	MB
FUBP3:130580659-130581513_130579580-130579764_130595482-130595588	FUBP3	MB
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	ERBIN	MB
PI4KB:151324745-151324917_151315572-151316509_151326171-151326373	PI4KB	MB
PI4KB:151324745-151324917_151315572-151316509_151327270-151327377	PI4KB	MB
PIGX:196728702-196728755_196727922-196728136_196730991-196731092	PIGX	MB
NECAP2:16450125-16450241_16449092-16449201_16451837-16452015	NECAP2	MB
VAV2:133769417-133769503_133768441-133768596_133770377-133770501	VAV2	MB
ZFAND6:80098416-80098578_80059675-80059809_80120327-80120405	ZFAND6	MB
MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	MAP4K4	MB
MAP4K4:101863821-101864051_101859642-101859864_101864929-101865003	MAP4K4	MB
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	NRXN1	MB
KIF2A:62372438-62372551_62366413-62366481_62373686-62373837	KIF2A	MB
OGDH:44656318-44656362_44647656-44647759_44666735-44666851	OGDH	MB
FMNL2:152643419-152643544_152640790-152640914_152647795-152649823	FMNL2	MB
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	ZMIZ1	MB
GIT1:29578962-29578988_29578730-29578779_29581337-29581380	GIT1	MB
TRRAP:98945747-98945800_98942948-98943017_98948220-98948340	TRRAP	MB
RWDD1:116572858-116572985_116571408-116571655_116580294-116580360	RWDD1	MB
SDK2:73380894-73380950_73379447-73379549_73383875-73384011	SDK2	MB
ASAP1:130160785-130160793_130159863-130159964_130167535-130167622	ASAP1	MB
SCRIB:143791666-143791740_143791388-143791440_143791875-143791913	SCRIB	MB
NFIB:14102422-14102510_14081842-14088326_14120439-14120624	NFIB	MB
MPP3:43832077-43832251_43831881-43831943_43832760-43832819	MPP3	MB
LYRM1:20902486-20902717_20900665-20900889_20915555-20915714	LYRM1	MB
CYFIP1:22916882-22917029_22916482-22916630_22917787-22917935	CYFIP1	MB
RPN2:37200447-37200494_37199049-37199225_37203884-37203960	RPN2	MB
JKAMP:59484990-59485116_59484442-59484593_59486712-59486804	JKAMP	MB
JKAMP:59484990-59485116_59484442-59484593_59486730-59486804	JKAMP	MB
MAP4K3:39307943-39308005_39299742-39299801_39309460-39309519	MAP4K3	MB
ZNF687:151285206-151286074_151282311-151282395_151286274-151288406	ZNF687	MB
ZNF618:114028910-114028972_114016694-114016784_114032647-114032723	ZNF618	MB
AC092279.2:24042443-24042722_24033445-24033621_24046183-24046279	2	MB
DVL1:1337018-1337055_1336411-1336515_1337976-1338183	DVL1	MB
TCERG1:146481150-146481200_146480027-146480094_146482591-146482727	TCERG1	MB
SFT2D1:166331385-166331407_166330160-166330247_166342418-166342547	SFT2D1	MB
DPP9:4722195-4722304_4719850-4719941_4722498-4722551	DPP9	MB
ZC3H7A:11796219-11796415_11782286-11782388_11797123-11797246	ZC3H7A	MB
KRIT1:92244902-92245171_92242033-92242137_92245426-92245595	KRIT1	MB
MAGI2:78065574-78065662_78017080-78019976_78078946-78079085	MAGI2	MB
LGALS3BP:78979446-78979586_78977139-78977214_78979823-78979923	LGALS3BP	MB
FRMD4A:13651903-13651974_13643705-13647035_13654415-13654512	FRMD4A	MB
TEAD2:49355959-49355970_49355302-49355419_49357251-49357314	TEAD2	MB
CALU:128747553-128748367_128739291-128739432_128748572-128748804	CALU	MB
NHSL1:138441983-138442114_138430392-138433680_138447000-138447193	NHSL1	MB
MBD2:54187714-54187837_54166075-54166166_54188873-54189011	MBD2	MB
OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	OGFOD3	MB
FMNL1:45234832-45234849_45234071-45234200_45236135-45236244	FMNL1	MB
MAGOHB:10609098-10609383_10607853-10607936_10609830-10609941	MAGOHB	MB
SF1:64765951-64766155_64764605-64765518_64766899-64767079	SF1	MB
IP6K2:48715389-48715527_48694050-48695418_48717156-48717192	IP6K2	MB
PTK2:140762368-140762388_140761164-140761262_140764233-140764260	PTK2	MB
PTK2:140769575-140769592_140764233-140764290_140789473-140789526	PTK2	MB
PRPF3:150327557-150327652_150325750-150325881_150328319-150328466	PRPF3	MB
NRBP1:27435723-27435746_27435132-27435227_27436752-27436836	NRBP1	MB
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	MAP7D1	MB
GUK1:228141124-228141507_228140317-228140363_228145510-228145624	GUK1	MB
POU2F1:167337970-167338258_167332469-167332535_167365466-167365567	POU2F1	MB
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	ROBO1	MB
SENP6:75640684-75640704_75634706-75634811_75647730-75647801	SENP6	MB
HERC4:67959113-67959136_67956877-67956976_67966682-67966802	HERC4	MB
RWDD1:116572858-116572985_116571408-116571655_116574057-116574171	RWDD1	MB
CHD1:98869014-98869277_98868494-98868635_98869753-98869882	CHD1	MB
SPTLC1:92079434-92079566_92067965-92068098_92080015-92080088	SPTLC1	MB
LINC00665:36326053-36327225_36324925-36325764_36330252-36330492	LINC00665	MB
LINC00665:36326290-36327225_36324923-36325764_36330252-36330492	LINC00665	MB
TKFC:61333549-61333650_61333221-61333329_61334619-61334731	TKFC	MB
RAB11FIP2:118033982-118034041_118015064-118015110_118038971-118039440	RAB11FIP2	MB
ZNF197:44630814-44630946_44629073-44629544_44631061-44631221	ZNF197	MB
ANKMY1:240529037-240529509_240525684-240525849_240552913-240553057	ANKMY1	MB
SNAP23:42521614-42521708_42515236-42515354_42528261-42528343	SNAP23	MB
SH3GLB1:86728403-86728489_86724312-86724405_86734601-86734691	SH3GLB1	MB
LYRM1:20902486-20902717_20900665-20900889_20920121-20920214	LYRM1	MB
RNF7:141742644-141742907_141738303-141738516_141743508-141743556	RNF7	MB
CTNNA2:80619085-80619228_80608183-80608318_80647584-80648689	CTNNA2	MB
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	RAI14	MB
COQ5:120526457-120526546_120522213-120522363_120528939-120529140	COQ5	MB
EP400:131963532-131963642_131960584-131961954_131979693-131979793	EP400	MB
CSNK1G1:64188375-64188485_64180347-64180454_64203081-64203189	CSNK1G1	MB
AFTPH:64581190-64581273_64579485-64579546_64585421-64585545	AFTPH	MB
CACNA1A:13236449-13236618_13235613-13235730_13245181-13245265	CACNA1A	MB
GSK3B:119866590-119866628_119863418-119863605_119876412-119876508	GSK3B	MB
CPLANE1:37157313-37157420_37153739-37153993_37157669-37157814	CPLANE1	MB
FBXW11:171957597-171957698_171910571-171910797_171996889-171997051	FBXW11	MB
ARID1B:157150725-157150853_157148623-157148951_157167039-157167185	ARID1B	MB
GLT8D1:52704724-52704952_52700444-52700496_52705446-52705764	GLT8D1	MB
RAD52:926796-926946_925449-925525_927144-927263	RAD52	MB
NLGN3:71148846-71148905_71147549-71148206_71153476-71153536	NLGN3	MB
LYRM1:20902486-20902717_20900449-20900535_20915555-20915714	LYRM1	MB
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	ABLIM1	MB
KIF1A:240734719-240734745_240726825-240726940_240737062-240737168	KIF1A	MB
FLNA:154365745-154365801_154365348-154365486_154366023-154366224	FLNA	MB
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	ACLY	MB
ME3:86457366-86457759_86450300-86450398_86465090-86465200	ME3	MB
FHL1:136209243-136209442_136208454-136208641_136209870-136211322	FHL1	MB
FHL1:136209340-136209442_136208454-136208641_136209870-136211298	FHL1	MB
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	HNRNPR	MB
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	HNRNPR	MB
RUFY3:70741627-70741680_70722010-70722751_70762518-70762692	RUFY3	MB
PTPRF:43602071-43602097_43598719-43598913_43603415-43603533	PTPRF	MB
AMPD2:109623979-109624089_109621117-109621266_109625302-109625433	AMPD2	MB
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	TSC2	MB
ADCYAP1R1:31100127-31100210_31092643-31092735_31103236-31103366	ADCYAP1R1	MB
NFASC:204950557-204950574_204944225-204944406_204952010-204952116	NFASC	MB
PSMA3-AS1:58293066-58293138_58291634-58291707_58297954-58298084	AS1	MB
COMMD6:75527813-75527851_75526435-75526639_75530113-75530266	COMMD6	MB
P3H3:6830870-6831033_6830638-6830770_6831215-6831352	P3H3	MB
GAK:859362-859493_851749-851974_859605-859722	GAK	MB
PTPRF:43583082-43583093_43578809-43578920_43588730-43589000	PTPRF	MB
TTYH3:2659940-2660040_2658939-2659015_2661667-2661842	TTYH3	MB
PPP1R26:135483352-135483553_135482682-135482815_135483949-135484082	PPP1R26	MB
NLGN3:71148846-71148905_71147549-71148206_71155213-71155363	NLGN3	MB
TCP11L2:106312293-106312434_106311040-106311232_106314357-106314468	TCP11L2	MB
PIGX:196726655-196726771_196722414-196722556_196727922-196728037	PIGX	MB
SERGEF:17999494-17999572_17995795-17995909_18000496-18000557	SERGEF	MB
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	ATXN2	MB
AKAP8L:15398630-15398766_15397713-15397855_15399301-15399410	AKAP8L	MB
AKAP8:15369067-15369224_15368234-15368322_15370145-15370179	AKAP8	MB
DZIP1:95630714-95630813_95629988-95630113_95633233-95633321	DZIP1	MB
DLG1:197075837-197075870_197069216-197069260_197076585-197076682	DLG1	MB
LRRFIP1:237758729-237758821_237756094-237756187_237760063-237760205	LRRFIP1	MB
MCF2L:113091121-113091195_113089609-113089728_113094513-113094635	MCF2L	MB
RACK1:181243286-181243405_181242173-181242345_181243691-181243904	RACK1	MB
NOP56:2657373-2657488_2657080-2657218_2657928-2658393	NOP56	MB
MECR:29220838-29220921_29216587-29216685_29230730-29230897	MECR	MB
SLC4A10:161708694-161708829_161624334-161624566_161770972-161771054	SLC4A10	MB
MIF4GD:75269347-75269469_75267745-75268192_75270113-75270245	MIF4GD	MB
LHFPL3:104845382-104845429_104736674-104736911_104906186-104906754	LHFPL3	MB
CADM3:159189771-159189872_159171608-159171853_159191935-159192076	CADM3	MB
ATXN1:16754043-16754091_16753232-16753347_16761297-16761456	ATXN1	MB
VPS13C:61864641-61864820_61863439-61863528_61868658-61868773	VPS13C	MB
NEK7:198220999-198221110_198156993-198157276_198232552-198232637	NEK7	MB
ARHGEF7:111292118-111292294_111288353-111288443_111300747-111300847	ARHGEF7	MB
NRXN2:64653696-64653722_64652034-64652154_64660331-64660535	NRXN2	MB
NRXN2:64676993-64677037_64668442-64668604_64685645-64685947	NRXN2	MB
NRXN2:64677014-64677037_64668442-64668604_64685645-64685947	NRXN2	MB
TBC1D1:38053106-38053225_38049617-38049898_38054198-38054338	TBC1D1	MB
MYH10:8576643-8576669_8569719-8569812_8577235-8577338	MYH10	MB
LRRFIP1:237739232-237739309_237708543-237708630_237748363-237748399	LRRFIP1	MB
EXOC7:76086854-76086892_76086079-76086145_76087653-76087720	EXOC7	MB
NCOR2:124374413-124374463_124372021-124372610_124378236-124378384	NCOR2	MB
KANSL3:96606970-96607047_96605319-96605511_96608507-96608664	KANSL3	MB
MON2:62566014-62566031_62565236-62565380_62566321-62566450	MON2	MB
PTBP1:805513-805569_805012-805187_806407-806556	PTBP1	MB
NQO2:3004495-3004651_2999988-3000085_3006467-3006559	NQO2	MB
FBXO25:467720-467746_463006-463150_468714-477967	FBXO25	MB
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	MTSS1	MB
CNTN4:2099274-2099649_2098865-2098978_2339177-2339233	CNTN4	MB
STRADA:63723298-63723326_63714005-63714108_63726637-63726695	STRADA	MB
NRXN1:50925938-50925952_50922657-50922687_51027501-51029194	NRXN1	MB
THSD7A:11376570-11376657_11370364-11375878_11379069-11379280	THSD7A	MB
NAV2:20082592-20082600_20080063-20080209_20083006-20083179	NAV2	MB
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	EPB41	MB
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	EPB41	MB
FXR1:180975313-180975404_180970157-180970358_180976121-180976282	FXR1	MB
CD47:108050578-108050602_108047078-108047292_108051938-108051970	CD47	MB
BABAM2:28327274-28327447_28298337-28298491_28338449-28338901	BABAM2	MB
PCNX4:60107586-60108327_60091922-60092419_60114699-60114879	PCNX4	MB
ABLIM3:149240676-149240774_149239758-149239888_149242490-149242538	ABLIM3	MB
ASPH:61682439-61682483_61680967-61681036_61684038-61684188	ASPH	MB
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	PPIP5K1	MB
CXXC5:139679847-139679940_139648924-139649009_139680363-139680556	CXXC5	MB
MIF4GD:75269347-75269448_75268082-75268192_75270113-75270245	MIF4GD	MB
RUFY1:179608285-179608465_179607581-179607659_179609375-179609970	RUFY1	MB
PLXNB3:153766159-153766324_153765470-153765580_153766872-153767913	PLXNB3	MB
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	ERBIN	MB
EP400:131963532-131963642_131960584-131961954_131979696-131979793	EP400	MB
PUM2:20326261-20326385_20318536-20318645_20327309-20327378	PUM2	MB
DLGAP4:36465265-36465367_36461746-36462599_36496704-36497066	DLGAP4	MB
EXOC1:55888888-55888932_55882726-55883928_55890222-55890386	EXOC1	MB
SORBS1:95371984-95372049_95367649-95367699_95375972-95376056	SORBS1	MB
AP1B1:29339754-29339774_29338989-29339133_29340655-29340857	AP1B1	MB
CLUAP1:3533099-3533155_3532785-3532841_3536121-3536559	CLUAP1	MB
CLIP1:122347375-122347479_122340752-122341697_122352725-122352786	CLIP1	MB
SRCAP:30722563-30722748_30722121-30722286_30722962-30723229	SRCAP	MB
AFDN:167893862-167893906_167890861-167891029_167896877-167896972	AFDN	MB
ADGRL3:61912719-61912757_61909559-61909745_61934839-61935023	ADGRL3	MB
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	RTN3	MB
USP16:29025709-29025771_29024650-29024777_29027872-29027974	USP16	MB
RAPGEF1:131619051-131619209_131602113-131602149_131621795-131621998	RAPGEF1	MB
PHACTR2:143760401-143760640_143753753-143753912_143765260-143765798	PHACTR2	MB
DNAJC13:132537158-132537266_132530997-132531097_132538175-132538508	DNAJC13	MB
TCF3:1615285-1615485_1612206-1612433_1615685-1615798	TCF3	MB
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	TSC2	MB
SORBS1:95355627-95357105_95354881-95354967_95357630-95357803	SORBS1	MB
CDS2:5128150-5128750_5127008-5127149_5173522-5173659	CDS2	MB
IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	IQGAP1	MB
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	EPB41	MB
LINC01128:847654-847806_829002-829104_851926-852094	LINC01128	MB
FUBP3:130631161-130631293_130630627-130630788_130631556-130631630	FUBP3	MB
FBXW11:171957597-171957698_171914342-171914405_171996889-171997051	FBXW11	MB
GTF2I:74718879-74718941_74716611-74716950_74728785-74728896	GTF2I	MB
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	MPDZ	MB
PPM1K:88271000-88271189_88268761-88268906_88277142-88277243	PPM1K	MB
ATG13:46664849-46664959_46659391-46659485_46665382-46665519	ATG13	MB
VIPAS39:77457095-77457365_77454009-77454102_77457494-77457561	VIPAS39	MB
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	YBX3	MB
ZNF135:58059969-58060035_58059243-58059310_58061579-58061706	ZNF135	MB
PLEKHA6:204243114-204243263_204241684-204241814_204244863-204245003	PLEKHA6	MB
WNK1:904453-904494_900596-900670_907846-907956	WNK1	MB
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	ERBB4	MB
GRIA2:157361010-157361124_157359895-157360143_157361537-157361652	GRIA2	MB
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	CLASP1	MB
HMGN3:79202063-79202155_79201248-79201726_79202275-79202389	HMGN3	MB
ASCC1:72102334-72102412_72096520-72097450_72102849-72102967	ASCC1	MB
BSG:577774-578121_572595-572701_579499-579629	BSG	MB
SNX21:45840448-45840458_45834576-45835116_45840638-45840907	SNX21	MB
CNGA3:98383388-98383441_98380174-98380354_98389657-98389774	CNGA3	MB
ACIN1:23071125-23071186_23069475-23069617_23071426-23071538	ACIN1	MB
CITED1:72305302-72305422_72302809-72302934_72305824-72305892	CITED1	MB
LMAN2L:96713107-96713139_96711863-96712025_96733518-96733601	LMAN2L	MB
FAM49B:129904499-129904585_129903311-129903350_129970942-129970972	FAM49B	MB
ZNF584:58409965-58410091_58408776-58409165_58415523-58415646	ZNF584	MB
TRMT11:126006842-126006954_125999456-125999613_126008391-126008472	TRMT11	MB
CLTA:36210625-36210660_36204067-36204179_36211602-36211784	CLTA	MB
DYNLRB1:34529852-34530234_34526267-34526343_34534627-34534795	DYNLRB1	MB
AKAP8L:15398630-15398703_15397713-15397855_15399301-15399410	AKAP8L	MB
SUPT20H:37010552-37010655_37009311-37009809_37012191-37012297	SUPT20H	MB
TPM1:63043706-63043831_63042746-63042943_63044026-63044152	TPM1	MB
ZFAND5:72363470-72363606_72360627-72360787_72364695-72365208	ZFAND5	MB
CLTB:176396479-176396532_176392454-176392945_176397606-176397718	CLTB	MB
IMPDH1:128393722-128393738_128392276-128393028_128394277-128394361	IMPDH1	MB
CAMSAP2:200828573-200828605_200815560-200815644_200832199-200832341	CAMSAP2	MB
APBB2:40842370-40842375_40830462-40830577_40890363-40890425	APBB2	MB
SETD5:9468519-9468575_9464424-9464672_9470458-9470929	SETD5	MB
DTNA:34825267-34825275_34820790-34820915_34827592-34827676	DTNA	MB
SYT14:210015684-210017099_210013632-210013797_210021038-210021254	SYT14	MB
SSR1:7295088-7295102_7287569-7289931_7295391-7295485	SSR1	MB
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	PTPRD	MB
FAM222B:28834293-28834326_28766585-28766707_28842681-28842727	FAM222B	CPG
DIAPH2:96763100-96763120_96758153-96758258_96881578-96881718	DIAPH2	CPG
NDUFV3:42903182-42904276_42896926-42897047_42908863-42909105	NDUFV3	CPG
MYH14:50224154-50224177_50223246-50223349_50225584-50225677	MYH14	CPG
SUGP2:18993638-18993740_18990887-18991149_18994365-18994486	SUGP2	CPG
SUGP2:18993648-18993740_18990889-18991149_18994365-18995280	SUGP2	CPG
DNM2:10796061-10796199_10795371-10795439_10797379-10797518	DNM2	CPG
TMEM198B:55831257-55831349_55829959-55831083_55832958-55833014	TMEM198B	CPG
CAPRIN2:30720811-30720915_30716507-30716676_30723258-30723314	CAPRIN2	CPG
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	YAP1	CPG
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	YAP1	CPG
