splicing_event	histology	type
MZT2B:130183787-130183966_130182626-130182775_130190468-130190712	GNG	skipping
RTN3:63704851-63704907_63681449-63681778_63749990-63750198	GNG	skipping
MFN2:11982523-11982590_11981991-11982114_11989164-11989343	GNG	skipping
DBN1:177459603-177459740_177459097-177459268_177460431-177460555	GNG	skipping
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	GNG	skipping
GRB10:50705140-50705323_50703820-50703908_50732271-50732368	GNG	skipping
MYCBP2:77129156-77129230_77126317-77126542_77139195-77139336	GNG	skipping
ECPAS:111472897-111473000_111451424-111451555_111484115-111484357	GNG	skipping
SIPA1L1:71704721-71704783_71702380-71702505_71705221-71705340	GNG	skipping
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	GNG	skipping
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	GNG	skipping
PSMA1:14519905-14520211_14518996-14519041_14520296-14520445	GNG	skipping
CTNNB1:41224190-41224321_41224020-41224081_41224525-41224711	GNG	skipping
ANXA7:73396044-73396109_73388311-73388414_73396518-73396583	GNG	skipping
NSD2:1899221-1899395_1871460-1871542_1900625-1901251	GNG	skipping
PRPF38B:108693590-108693642_108692326-108692867_108695701-108695770	GNG	skipping
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	GNG	skipping
CORO1C:108653038-108653060_108652271-108652417_108654305-108654410	GNG	skipping
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	GNG	skipping
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	GNG	skipping
ADGRL3:61517315-61517518_61497120-61497348_61587226-61587440	GNG	skipping
CNNM3:96831969-96832068_96828995-96829134_96832551-96832573	GNG	skipping
SLC66A2:79949519-79949655_79943328-79943462_79950723-79951025	GNG	skipping
ARL13B:93996563-93996684_93995873-93995944_94003658-94003908	GNG	skipping
TBC1D14:7007524-7007625_7006631-7006726_7009876-7009948	GNG	skipping
ARNTL:13355173-13355296_13354300-13354448_13356738-13356777	GNG	skipping
RAP1GAP:21603658-21603912_21602803-21602913_21606065-21606197	GNG	skipping
PACRGL:20702141-20702221_20700457-20700787_20704465-20704524	GNG	skipping
TAF6:100118396-100118649_100114228-100114268_100119203-100119366	GNG	skipping
CDC42BPA:227051881-227051985_227047926-227048010_227069776-227069853	GNG	skipping
HM13:31568078-31568224_31566209-31566295_31569119-31569326	GNG	skipping
HM13:31568078-31568280_31566209-31566295_31569119-31569541	GNG	skipping
PEG3:56833643-56833763_56833289-56833420_56836017-56836104	GNG	skipping
R3HDM2:57288857-57288910_57283823-57284056_57289008-57289040	GNG	skipping
TACC2:122229346-122229486_122227836-122228008_122237394-122237538	GNG	skipping
AL049834.1:88415205-88415266_88396155-88396203_88416710-88416844	GNG	skipping
AAK1:69495985-69496080_69457996-69466551_69505568-69505673	GNG	skipping
MAP4:47987383-47987433_47977864-47977933_47998637-47998879	GNG	skipping
RAPGEF1:131604931-131605188_131602113-131602149_131619050-131619209	GNG	skipping
SETD5:9436850-9436888_9435727-9435906_9440455-9440698	GNG	skipping
ADAM22:88178935-88179042_88171543-88171561_88181504-88181605	GNG	skipping
TRIM9:50985956-50986144_50981799-50982103_50998049-50998188	GNG	skipping
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	GNG	skipping
SPECC1L:24311994-24312131_24302194-24302384_24313312-24313466	GNG	skipping
TAF6:100118518-100118649_100114053-100114268_100119203-100119339	GNG	skipping
NAV2:19884294-19884362_19879868-19880127_19892433-19892594	GNG	skipping
CCDC186:114173141-114173265_114161607-114163329_114174014-114174202	GNG	skipping
NRXN1:50621226-50621249_50620021-50620183_50623313-50623615	GNG	skipping
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	GNG	skipping
TXNL4A:79986602-79986750_79977597-79977701_79988239-79988502	GNG	skipping
GABPB1:50346372-50346395_50309690-50309798_50354984-50355202	GNG	skipping
CAMK2D:113547644-113547716_113537340-113537443_113548656-113548729	GNG	skipping
MARK4:45298143-45298222_45297675-45297954_45299810-45299855	GNG	skipping
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	GNG	skipping
EPB41L3:5398021-5398143_5397057-5397426_5406776-5406968	GNG	skipping
FMNL1:45246505-45246604_45246209-45246330_45246866-45247318	GNG	skipping
AP3S1:115906821-115906861_115902884-115902992_115913361-115913457	GNG	skipping
R3HDM1:135641536-135641604_135638895-135639122_135645378-135645527	GNG	skipping
RPN2:37238402-37238449_37236579-37236709_37241302-37241619	GNG	skipping
AFF3:100011497-100011571_100008811-100008932_100104401-100104518	GNG	skipping
AGFG1:227550059-227550106_227536954-227536993_227551958-227552117	GNG	skipping
UBR4:19149763-19149795_19148562-19148626_19150576-19150793	GNG	skipping
CCDC85A:56375816-56375935_56342878-56342955_56384265-56386172	GNG	skipping
B3GALNT1:161089960-161090062_161083907-161086788_161101138-161101233	GNG	skipping
CERS4:8241341-8241457_8210705-8210862_8251043-8251249	GNG	skipping
ARL13B:93996548-93996684_93995873-93995944_94003658-94003902	GNG	skipping
SOCS7:38365308-38365409_38364751-38364856_38366286-38366417	GNG	skipping
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	GNG	skipping
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	GNG	skipping
R3HDM2:57272453-57272554_57269751-57269994_57280357-57280530	GNG	skipping
C2CD5:22519040-22519239_22518095-22518137_22523425-22523624	GNG	skipping
TRAPPC9:140426615-140426641_140405576-140405698_140435111-140435240	GNG	skipping
IQSEC2:53235783-53235832_53232875-53235184_53236321-53236495	GNG	skipping
B3GALNT1:161089944-161090066_161084016-161086788_161101138-161101734	GNG	skipping
SLC25A14:130340107-130340353_130339912-130339976_130345181-130345275	GNG	skipping
EPB41L4B:109185489-109185605_109182728-109182797_109192277-109192355	GNG	skipping
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	GNG	skipping
FAM49B:129904499-129904585_129903311-129903350_129939607-129939746	GNG	skipping
NAV1:201804489-201804497_201803592-201803714_201807952-201808149	GNG	skipping
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	GNG	skipping
UNC80:209984856-209984912_209982178-209982317_209992165-209992247	GNG	skipping
ADGRL3:62028855-62028881_61998173-61998265_62031441-62031610	GNG	skipping
MAGI1:65359064-65359152_65353524-65357132_65361198-65361337	GNG	skipping
ARHGAP21:24590206-24590479_24589270-24589302_24591224-24591330	GNG	skipping
CAMK2B:44232822-44232866_44231005-44231054_44234389-44234461	GNG	skipping
FAM49B:129880376-129880458_129871374-129871496_129903311-129903350	GNG	skipping
MEF2A:99703362-99703385_99690240-99690428_99706728-99706855	GNG	skipping
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	GNG	skipping
MKNK1:46585874-46585974_46583227-46583329_46594112-46594206	GNG	skipping
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	GNG	skipping
GABBR1:29629087-29629247_29627485-29627646_29630457-29630643	GNG	skipping
METTL26:635518-635774_635280-635340_636093-636260	HGG	inclusion
METTL26:635612-635774_635280-635340_636093-636235	HGG	inclusion
USF2:35269803-35270003_35269445-35269699_35270446-35270517	HGG	inclusion
PALLD:168877723-168878394_168832027-168832171_168890921-168891057	HGG	inclusion
UBE3A:25408620-25408684_25407066-25407262_25409087-25409207	HGG	inclusion
ZNF516:76370528-76370595_76357681-76362557_76371466-76371571	HGG	inclusion
FBXW7:152412480-152412529_152411159-152411872_152534940-152535033	HGG	inclusion
RPL10:154400464-154400626_154399802-154399941_154400701-154400811	HGG	inclusion
RPRD2:150441881-150441958_150440922-150441023_150443230-150443283	HGG	inclusion
LRP12:104531907-104531963_104508938-104509074_104588818-104589006	HGG	inclusion
AC058822.1:53414615-53414722_53399729-53399839_53425871-53425965	HGG	inclusion
SENP7:101501070-101501119_101493872-101493968_101513090-101513205	HGG	inclusion
MDM4:204537430-204537497_204532190-204532246_204538208-204538308	HGG	inclusion
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	HGG	inclusion
ARMCX2:101659408-101659501_101659075-101659148_101659757-101659835	HGG	inclusion
ARMCX2:101659419-101659501_101659075-101659148_101659757-101659796	HGG	inclusion
SUN1:832505-832601_816614-816673_838797-838986	HGG	inclusion
CRAMP1:1666073-1666177_1665056-1665138_1666421-1666513	HGG	inclusion
UQCRH:46309101-46309143_46303697-46303820_46310154-46310316	LGG	inclusion
TPGS2:36805374-36805502_36800197-36800311_36807846-36807934	LGG	inclusion
AP1B1:29329712-29329720_29327681-29328895_29330377-29330532	CPG	inclusion
EMID1:29254203-29254287_29243444-29243489_29255270-29255612	CPG	inclusion
EPB41L1:36195329-36195364_36194211-36194360_36197858-36198041	CPG	inclusion
CARM1:10921375-10921443_10921049-10921127_10921614-10921900	CPG	inclusion
ITGB4:75755055-75755213_75754575-75754815_75755700-75755850	CPG	inclusion
SOCS7:38364752-38364856_38361710-38361775_38366286-38366417	CPG	inclusion
LAS1L:65524564-65524614_65524055-65524262_65524964-65525050	CPG	inclusion
AC135178.3:8371309-8372081_8368637-8370386_8375899-8376104	CPG	inclusion
PARP6:72250845-72250954_72250019-72250092_72251206-72251255	CPG	inclusion
PARP6:72250845-72250957_72250019-72250092_72251206-72251255	CPG	inclusion
SUGT1:52661475-52661570_52659178-52659249_52662648-52662702	CPG	inclusion
EP400:131981489-131981596_131979693-131979793_131982092-131982478	CPG	inclusion
ARHGAP17:24939364-24939597_24935469-24935639_24941986-24942143	CPG	inclusion
TFDP1:113637620-113637896_113636533-113636700_113640119-113640310	CPG	inclusion
TFDP1:113637818-113637896_113636533-113636700_113640119-113640684	CPG	inclusion
CCSER2:84499875-84499959_84477574-84477664_84513448-84518517	CPG	inclusion
MXRA7:76683847-76683927_76679568-76680879_76685071-76685165	CPG	inclusion
SMAP1:70791689-70791769_70772928-70773425_70798656-70798737	CPG	inclusion
MAGI3:113682212-113682302_113681197-113681336_113682896-113685923	CPG	inclusion
ARAP2:36119650-36119718_36117060-36117135_36121178-36121326	CPG	inclusion
MED23:131615324-131615341_131610045-131610246_131615906-131616002	CPG	inclusion
TANC2:63412680-63412709_63411997-63412130_63413542-63413634	CPG	inclusion
LETMD1:51056144-51056245_51049033-51049185_51056349-51056428	CPG	inclusion
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	CPG	inclusion
TNIK:171139470-171139556_171138190-171138379_171140398-171140509	CPG	inclusion
TTC28:27990789-27990812_27989877-27990007_27992586-27992663	CPG	inclusion
RAPGEF2:159344036-159344059_159343280-159343404_159345105-159345329	CPG	inclusion
CADM1:115190888-115190941_115178643-115178775_115198405-115198438	CPG	inclusion
CADM1:115198406-115198438_115178643-115178775_115209573-115209657	CPG	inclusion
MBNL1:152455542-152455577_152447619-152447773_152456266-152456361	CPG	inclusion
ANK2:113348276-113348308_113345899-113346022_113350227-113350249	CPG	inclusion
ADGRL3:61730622-61730636_61676825-61676935_61732753-61733554	CPG	inclusion
PTBP2:96806419-96806452_96804784-96804939_96806865-96806958	CPG	inclusion
KIF21A:39330242-39330262_39326263-39326324_39330745-39330911	CPG	inclusion
SNAP91:83556143-83556245_83552879-83554285_83560103-83560208	CPG	inclusion
AL445524.2:231367569-231367636_231363796-231366475_231370561-231370698	CPG	inclusion
CCDC88A:55303069-55303152_55301667-55302072_55308808-55309023	CPG	inclusion
MAP4K4:101868029-101868037_101867211-101867309_101869621-101869797	CPG	inclusion
CACNA2D1:81983314-81983334_81982566-81982627_81984634-81984711	CPG	inclusion
TP53INP2:34705358-34705474_34704343-34704512_34708690-34708863	CPG	inclusion
CTNND1:57791385-57791673_57761796-57762046_57795576-57795729	CPG	inclusion
PKP4:158676739-158676867_158673882-158674000_158678580-158678654	CPG	inclusion
PPP3CC:22539469-22539498_22532920-22533018_22540614-22541056	CPG	inclusion
VEGFA:43781956-43782087_43778888-43778918_43784540-43784562	CPG	inclusion
SPTAN1:128609651-128609665_128609121-128609284_128611713-128611845	CPG	inclusion
SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	CPG	inclusion
RTN4:55025086-55027485_54987490-54987698_55028163-55028220	CPG	inclusion
KIF1B:10326111-10326359_10324757-10324895_10334519-10334638	CPG	inclusion
BRAF:140734617-140734770_140719326-140726516_140739811-140739946	CPG	inclusion
TNC:115048260-115048532_115046409-115046682_115057152-115057425	CPG	inclusion
ANXA6:151110627-151110644_151109752-151109846_151117126-151117180	CPG	inclusion
LDLRAD4:13643359-13643412_13620867-13621271_13645126-13645205	CPG	inclusion
SEC61A2:12155778-12155931_12149851-12149961_12156906-12157067	CPG	inclusion
ABI1:26771075-26771089_26770244-26770345_26777064-26777241	CPG	inclusion
ZNF28:52805145-52805262_52801309-52801702_52808006-52808133	CPG	inclusion
SCAMP5:75016593-75016749_75012676-75012805_75017869-75017925	CPG	inclusion
NFYA:41080811-41080897_41079028-41079164_41084045-41084192	CPG	inclusion
GSE1:85633914-85634132_85613321-85613398_85648551-85648751	CPG	inclusion
MEIS1:66569050-66569145_66568666-66568756_66571245-66572454	CPG	inclusion
BRD8:138159555-138159599_138156881-138157267_138160068-138160129	CPG	inclusion
FRYL:48502828-48502845_48501622-48501733_48505546-48505615	CPG	inclusion
G6PC3:44074969-44075087_44074679-44074770_44075309-44075451	CPG	inclusion
KIF3A:132706451-132706459_132703462-132703619_132710958-132711057	CPG	inclusion
CTNND1:57791385-57791673_57761796-57762046_57794009-57794081	CPG	inclusion
CTNND1:57791494-57791673_57761796-57762046_57794009-57794081	CPG	inclusion
ITGB3BP:63447565-63447614_63446805-63446856_63453917-63453974	CPG	inclusion
CSNK1G3:123605339-123605362_123604723-123604830_123614341-123614455	CPG	inclusion
ZNF518A:96151416-96151566_96133555-96133648_96155325-96155398	CPG	inclusion
SCRIB:143807552-143807614_143806923-143807013_143808608-143809025	CPG	inclusion
TMEM8B:35834461-35834650_35829227-35829955_35841133-35841267	CPG	inclusion
DNM1:128253101-128253137_128250724-128250940_128254005-128254162	CPG	inclusion
MTMR9LP:32239295-32239425_32234951-32235113_32239868-32240664	CPG	inclusion
MFF:227352514-227352573_227346724-227347384_227355676-227355761	CPG	inclusion
BRD8:138166518-138166610_138165827-138166108_138167933-138168078	CPG	inclusion
BRD8:138166518-138166727_138165827-138166108_138167933-138168078	CPG	inclusion
CTNND1:57789037-57789155_57761796-57762046_57791384-57791673	CPG	inclusion
CTNND1:57791492-57791673_57761800-57762046_57794009-57794081	CPG	inclusion
LST1:31587944-31587966_31587640-31587733_31588517-31588909	CPG	inclusion
AKAP9:92042046-92042186_92040673-92040898_92042667-92042771	CPG	inclusion
CTNND1:57791385-57791673_57761796-57762119_57794009-57794081	CPG	inclusion
TCF7L2:113159920-113159992_113158020-113158069_113160618-113160691	CPG	inclusion
EDIL3:84229855-84229884_84180392-84180521_84254083-84254212	CPG	inclusion
COP1:176136488-176136547_176135009-176135086_176149005-176149074	CPG	inclusion
ZNF146:36218122-36218195_36215132-36215196_36228747-36228819	CPG	inclusion
MT1M:56633340-56633405_56632658-56632759_56633750-56633981	CPG	inclusion
TNRC18:5421060-5421489_5394439-5394595_5423440-5423546	CPG	inclusion
ARHGAP12:31854066-31854206_31852516-31852597_31861394-31861658	CPG	inclusion
MFF:227330626-227330846_227325258-227325427_227332418-227332588	CPG	inclusion
STAU2:73739756-73739868_73738283-73738349_73746782-73746818	CPG	inclusion
MBD1:50271469-50271540_50268840-50269818_50272676-50272738	CPG	inclusion
CD200:112340902-112340983_112333067-112333224_112344961-112345075	CPG	inclusion
RPS24:78040201-78040225_78037193-78037304_78040614-78040713	CPG	inclusion
STX16-NPEPL1:58659623-58659634_58651433-58652138_58667489-58667597	CPG	inclusion
PBX3:125962102-125962214_125960683-125960849_125963011-125963101	CPG	inclusion
LST1:31587641-31587733_31587116-31587318_31587943-31587966	CPG	inclusion
LST1:31587641-31587733_31587116-31587318_31588562-31588909	CPG	inclusion
KDM6A:45062647-45062748_45061323-45061419_45063421-45063817	CPG	inclusion
RBFOX2:35756105-35756144_35746472-35746561_35759887-35760020	CPG	inclusion
PIP5K1C:3633437-3633520_3630182-3633169_3638883-3639016	CPG	inclusion
STRADA:63726638-63726695_63714005-63714108_63728333-63728384	CPG	inclusion
SEPTIN4:58526932-58526978_58526219-58526313_58531960-58532065	CPG	inclusion
ZNF207:32366665-32366757_32365329-32365487_32367771-32368014	CPG	inclusion
TCF7L2:113158667-113158717_113158020-113158069_113165554-113167678	CPG	inclusion
PRUNE1:151018467-151018669_151017811-151017904_151024610-151024795	CPG	inclusion
PRUNE1:151018557-151018669_151017811-151017904_151024610-151024795	CPG	inclusion
SNX14:85538838-85538864_85536791-85536924_85541984-85542043	CPG	inclusion
ARIH2:48924718-48924839_48922747-48922811_48927461-48927813	CPG	inclusion
AP2M1:184180645-184180650_184180063-184180251_184180848-184180881	CPG	inclusion
PRRC2B:131494405-131494486_131492168-131492260_131495739-131498147	CPG	inclusion
MARK3:103500156-103500200_103498501-103498528_103502881-103503071	CPG	inclusion
SNHG6:66922614-66922725_66922323-66922392_66925436-66925541	CPG	inclusion
PPP3CB:73439872-73439901_73436427-73438420_73444724-73444822	CPG	inclusion
H2AZ2:44843277-44843354_44840898-44841012_44847968-44848021	CPG	inclusion
MTURN:30146177-30146299_30134985-30135298_30157437-30162760	CPG	inclusion
OXR1:106737520-106737600_106713822-106713985_106739457-106739583	CPG	inclusion
ITGA7:55699870-55699989_55698709-55698917_55700261-55700393	CPG	inclusion
AC005520.3:73922066-73922206_73920979-73921105_73923394-73923522	CPG	inclusion
CEP164:117363429-117363506_117362403-117362538_117371079-117371466	CPG	inclusion
C1orf43:154219836-154219937_154214456-154214574_154220341-154220533	CPG	inclusion
ID4:19838584-19838642_19837369-19838195_19839209-19842197	CPG	inclusion
TLCD5:120327441-120327640_120325128-120325368_120329976-120333679	CPG	inclusion
CERS4:8210706-8210862_8209312-8209494_8251075-8251171	CPG	inclusion
ATP6V0A1:42514289-42514460_42513441-42513978_42521026-42521045	CPG	inclusion
CLSTN1:9737498-9737554_9735884-9736042_9741093-9741256	CPG	inclusion
FAXC:99323444-99323667_99291703-99291820_99333350-99333547	CPG	inclusion
NFIC:3456550-3456635_3453762-3453916_3462751-3462900	CPG	inclusion
BICD1:32367670-32367745_32337498-32337706_32377539-32377923	CPG	inclusion
ZNF134:57619412-57619508_57614241-57614503_57620159-57620318	CPG	inclusion
KDM6A:45060609-45060764_45060021-45060156_45061323-45061419	CPG	inclusion
MAGOH:53233542-53233652_53228871-53228954_53235576-53235635	CPG	inclusion
SYNRG:37520179-37520214_37514806-37519071_37520537-37520648	CPG	inclusion
ZNF142:218651701-218651822_218650358-218650526_218656149-218656463	CPG	inclusion
ZNF142:218651701-218652300_218650500-218650526_218656149-218656403	CPG	inclusion
TCF4:55587045-55587136_55585279-55585352_55589296-55589746	CPG	inclusion
DYNC1I1:95828057-95828116_95813195-95813337_95869882-95869998	CPG	inclusion
LSR:35261925-35261981_35258944-35259064_35262545-35262692	CPG	inclusion
CAMKK2:121248606-121248734_121245139-121245240_121249786-121249874	CPG	inclusion
USP33:77701369-77701471_77697862-77697931_77711746-77711855	CPG	inclusion
RHBDL3:32284659-32284817_32266176-32266300_32288791-32289016	CPG	inclusion
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	CPG	inclusion
APTX:32988083-32988124_32987543-32987731_32989758-32989895	CPG	inclusion
ADAM22:88186615-88186701_88184291-88184402_88193115-88193239	CPG	inclusion
XRRA1:74940785-74940882_74936883-74937068_74945017-74945085	CPG	inclusion
SCRN1:29968909-29969068_29955178-29955360_29989641-29989730	CPG	inclusion
RAF1:12606201-12606299_12604135-12604289_12608765-12608867	CPG	inclusion
PRPSAP2:18867282-18867334_18865801-18865952_18872582-18872649	CPG	inclusion
FAM131A:184338387-184338529_184337310-184337371_184341723-184341817	CPG	inclusion
DDR1:30885625-30885680_30882954-30882983_30888687-30888814	CPG	inclusion
APBA1:69458156-69458188_69457052-69457139_69467822-69467968	CPG	inclusion
MAPK8:48308095-48308288_48306654-48306821_48325896-48325965	CPG	inclusion
ACAP3:1294718-1294816_1294401-1294628_1295446-1295554	CPG	inclusion
ZNF592:84764707-84764815_84748591-84748664_84782656-84784895	CPG	inclusion
CELF3:151707145-151707294_151706668-151706734_151707506-151707648	CPG	inclusion
SETD5:9429827-9430051_9428822-9429009_9433844-9433950	CPG	inclusion
KLHL24:183636221-183636311_183635622-183635747_183643479-183643542	CPG	inclusion
SFXN5:72961131-72961248_72942035-72945099_72968447-72968533	CPG	inclusion
SPOP:49668027-49668078_49622732-49622876_49675894-49676016	CPG	inclusion
NFIX:13078613-13078735_13075534-13075671_13081679-13081835	CPG	inclusion
HDAC7:47802224-47802274_47798784-47798972_47819766-47819866	CPG	inclusion
FOXN3:89486569-89486671_89411933-89412490_89619027-89619137	CPG	inclusion
IQSEC1:12902773-12902822_12897042-12901522_12908348-12908525	CPG	inclusion
SPTAN1:128627925-128627942_128627385-128627498_128630320-128630375	CPG	inclusion
BTRC:101430345-101430452_101354032-101354228_101461980-101462058	CPG	inclusion
ADRM1:62304461-62304577_62303567-62303781_62306196-62306320	CPG	inclusion
USP4:49311514-49311654_49310619-49310737_49324701-49324763	CPG	inclusion
NCOR2:124327409-124327633_124326190-124326370_124330844-124330898	CPG	inclusion
PPP1R7:241153476-241153604_241150258-241150547_241157806-241157862	CPG	inclusion
PPP1R7:241153483-241153604_241150466-241150547_241157806-241157862	CPG	inclusion
PLEKHA2:38901798-38901892_38901343-38901445_38917906-38918070	CPG	inclusion
RGS12:3428558-3428711_3428089-3428169_3430406-3430955	CPG	inclusion
PHC1:8921601-8921750_8920984-8921065_8922632-8922656	CPG	inclusion
TLCD5:120327122-120327640_120325295-120325368_120329976-120330049	CPG	inclusion
SYNE1:152300641-152300781_152293959-152294127_152301868-152302063	CPG	inclusion
SCUBE2:9052746-9052832_9050605-9050710_9053098-9053215	CPG	inclusion
DAB1:57010680-57010790_56994777-56998128_57011144-57011272	CPG	inclusion
TNRC6C:78097745-78097861_78093619-78093763_78098342-78098537	CPG	inclusion
CD27-AS1:6443546-6443717_6439000-6439676_6446960-6447087	CPG	inclusion
SHF:45171883-45172002_45167213-45168133_45175218-45175425	CPG	inclusion
SHF:45171883-45172078_45167833-45168133_45175218-45175326	CPG	inclusion
LRP8:53249380-53249556_53242363-53247056_53250689-53250862	CPG	inclusion
PRPSAP2:18867257-18867334_18865801-18865952_18872582-18872628	CPG	inclusion
KYAT3:88988252-88988351_88969408-88969467_88992584-88992629	CPG	inclusion
FNBP1:129923844-129923996_129908889-129908999_129924959-129925157	CPG	inclusion
FNBP1:129923844-129924026_129908889-129908999_129924959-129925157	CPG	inclusion
DDR1:30884538-30884710_30882927-30882983_30888687-30888814	CPG	inclusion
STAMBP:73829405-73829510_73828986-73829070_73830844-73831059	CPG	inclusion
ZNF532:58865304-58865385_58863561-58863686_58865469-58865579	CPG	inclusion
WBP1:74459478-74459562_74458879-74459098_74459642-74459745	CPG	inclusion
GPC2:100175572-100175894_100173457-100174765_100176206-100176365	CPG	inclusion
RFC1:39323340-39323417_39321286-39321374_39326562-39326640	CPG	inclusion
MYO1B:191402632-191402718_191400381-191400468_191408114-191408189	CPG	inclusion
PRUNE2:76625023-76625058_76619339-76619387_76629191-76629290	CPG	inclusion
ITSN1:33826818-33826863_33819240-33819323_33829623-33829686	CPG	inclusion
ZNF532:58865304-58865385_58863603-58863750_58865469-58865579	CPG	inclusion
RBMXL1:88988252-88988351_88979455-88984066_88992584-88992629	CPG	inclusion
TMEM263:106957082-106957149_106955827-106956065_106967110-106967180	CPG	inclusion
KIAA1109:122275972-122276022_122274342-122274436_122279774-122279981	CPG	inclusion
RFX3:3301546-3301620_3293076-3293258_3330258-3330517	CPG	inclusion
ZNF611:52707469-52707542_52702812-52706864_52714014-52714141	CPG	inclusion
MINDY3:15838228-15838279_15837203-15837318_15841425-15841599	CPG	inclusion
TRIM37:59001598-59001714_58998201-58999459_59012327-59012446	CPG	inclusion
MRM2:2238015-2238937_2234294-2235564_2239417-2239707	CPG	inclusion
OSBPL3:24863200-24863292_24861612-24861769_24863495-24863599	CPG	inclusion
TCF7L2:113159920-113159992_113158020-113158069_113165554-113165632	CPG	inclusion
GPBP1:57237113-57237172_57235965-57236032_57246299-57246484	CPG	inclusion
MYO9B:17210333-17210380_17209585-17209709_17210714-17210848	CPG	inclusion
TRIM37:59001598-59001741_58999380-58999459_59012327-59012446	CPG	inclusion
CASC15:21742917-21743042_21668646-21668899_21783631-21783708	CPG	inclusion
TENM4:78862962-78863132_78855963-78856178_78889784-78890020	CPG	inclusion
GLRB:157152718-157153010_157143806-157143959_157170431-157170806	CPG	inclusion
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	CPG	inclusion
DCAF6:168015781-168015951_168004532-168004793_168022987-168023047	CPG	inclusion
RYR1:38570607-38570693_38567772-38567917_38572018-38572270	CPG	inclusion
PHKA2:18899173-18899226_18897162-18897333_18900669-18900699	CPG	inclusion
DNM1:128247924-128247935_128247374-128247486_128248582-128248753	CPG	inclusion
ZC3H7B:41332171-41332227_41330022-41330103_41338312-41338355	CPG	inclusion
ATP13A3:194412199-194412288_194402676-194406116_194413758-194413839	CPG	inclusion
LSR:35261925-35261981_35258944-35259064_35266358-35266427	CPG	inclusion
LSR:35262546-35262692_35258944-35259064_35266358-35266532	CPG	inclusion
GK:30697732-30697749_30696616-30696683_30700413-30700449	CPG	inclusion
ACTN4:38711276-38711361_38710256-38710342_38714468-38714561	CPG	inclusion
RELCH:62279774-62279856_62275373-62275473_62280359-62280442	CPG	inclusion
LSM14B:62130219-62130296_62129784-62129952_62130529-62130666	CPG	inclusion
TCF7L2:113158667-113158717_113158020-113158069_113160618-113160691	CPG	inclusion
ARVCF:19971216-19971335_19969895-19970743_19971885-19971971	CPG	inclusion
TRIP12:229860406-229860531_229858771-229859574_229879981-229880128	CPG	inclusion
ATP2C1:130894708-130894775_130893990-130894337_130930415-130930526	CPG	inclusion
SS18:26035831-26035923_26035004-26035127_26038554-26038659	CPG	inclusion
ATP11A:112878217-112878303_112875775-112875941_112881875-112886113	CPG	inclusion
ATP2C1:130894590-130894775_130893967-130894337_130930415-130930526	CPG	inclusion
ATP11A:112878217-112878303_112875775-112875941_112881812-112887168	CPG	inclusion
DCTN1:74372928-74372948_74371356-74371728_74376741-74376762	CPG	inclusion
RIMS2:104013442-104013621_103989304-103989421_104014505-104014615	CPG	inclusion
ZFHX4:76842655-76842771_76833337-76833406_76848994-76849071	CPG	inclusion
VPS13B:99507770-99507911_99507136-99507203_99511103-99511512	CPG	inclusion
PCED1B-AS1:47206511-47206588_47205897-47206145_47209280-47211406	CPG	inclusion
HNRNPH1:179619269-179619360_179618144-179618323_179620891-179620959	EPN	inclusion
HNRNPH1:179619269-179619407_179618144-179618323_179620891-179621035	EPN	inclusion
IAH1:9475987-9476039_9474550-9474647_9478221-9478370	EPN	inclusion
ADGRL3:61730622-61730636_61676825-61676935_61732753-61733554	EPN	inclusion
KIF21A:39330242-39330262_39326263-39326324_39330745-39330911	EPN	inclusion
SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	EPN	inclusion
CARD8:48249523-48249633_48240961-48241063_48249750-48249810	EPN	inclusion
TMC6:78120653-78120832_78119296-78119392_78121012-78121164	EPN	inclusion
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	EPN	inclusion
TAB3:30842966-30843049_30834050-30834152_30846550-30846644	EPN	inclusion
BAG6:31640385-31640528_31640198-31640306_31640644-31640704	EPN	inclusion
C1orf61:156414654-156414753_156404255-156404601_156421554-156421752	EPN	inclusion
MFF:227328678-227330846_227325264-227325427_227332418-227332588	EPN	inclusion
KIAA1191:176359462-176359567_176355570-176355749_176359810-176359918	EPN	inclusion
