SpliceID	dPSI	Uniprot
LRRC42:53958149-53958280_53951985-53952472_53960355-53960468	0.943444444444444	Other
LRRC43:122191380-122191567_122190129-122190368_122192744-122193004	0.544617021276596	Other
LRRC49:70900922-70901024_70895848-70895936_70904551-70904596	0.718492537313433	Other
LRRC51:72093496-72093701_72080665-72080885_72094947-72094970	0.91675	Other
LRRFIP2:37091467-37091538_37083635-37083806_37094791-37094908	0.69399609375	Other
LRRIQ1:85052177-85052251_85047246-85047470_85055546-85057184	0.858428571428571	Other
LRRK2:40340294-40340454_40334966-40335157_40346752-40346923	0.957818181818182	Other
LRRK2:40348409-40348509_40346752-40346923_40351538-40351733	0.960512820512821	Other
LRTOMT:72093496-72093701_72089028-72089165_72094947-72095096	0.9495625	Other
LSP1:1881432-1881596_1880086-1880224_1883418-1883428	0.93208	Other
LSR:35262546-35262692_35258944-35259064_35266358-35266532	0.704752475247525	Other
LST1:31587641-31587733_31587116-31587318_31587815-31587841	0.806176470588235	Other
LST1:31587641-31587733_31587116-31587318_31587943-31587966	0.674921212121212	Other
LST1:31587641-31587733_31587116-31587318_31588496-31588810	0.8795	Other
LST1:31587641-31587733_31587116-31587318_31588517-31588909	0.480174358974359	Other
LST1:31587641-31587733_31587116-31587318_31588562-31588909	0.509648351648351	Other
LTBP1:33273656-33273781_33263293-33263392_33274964-33275090	0.935123076923077	Other
LTBP1:33347367-33347510_33315143-33315269_33360596-33360779	0.961730769230769	Other
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.331227799227799	Other
LTBP3:65554051-65554380_65553700-65553903_65557628-65557711	0.964666666666667	Other
LTBP4:40609746-40609871_40609529-40609661_40610531-40610657	0.922356164383562	Other
LTBP4:40611152-40611394_40610212-40610657_40611858-40611922	0.840066666666667	Other
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	0.723223300970873	Other
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	0.660971014492754	Other
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	0.605623188405797	Other
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.698413461538461	Other
LTBP4:40617100-40617225_40616888-40617020_40619346-40619376	0.777360975609756	Other
LTBP4:40623936-40624082_40623603-40623732_40625856-40626006	0.955210526315789	Other
LTC4S:179795584-179795683_179793985-179794138_179795940-179796022	0.916777777777778	Other
LTC4S:179795786-179795856_179795583-179795683_179795940-179796022	0.858318181818182	Other
LTF:46450495-46450673_46449853-46450028_46454304-46454360	0.986285714285714	Other
LUC7L2:139412551-139412580_139409562-139409654_139417537-139417729	0.9796	Other
LUC7L2:139417538-139417729_139412550-139412580_139422162-139422511	0.982444444444444	Other
LUC7L:220649-220747_208077-208188_227241-227336	0.958620689655172	Other
LUC7L3:50744652-50744813_50743705-50743810_50745719-50746003	0.988315789473684	Other
LUC7L3:50749219-50749344_50748388-50748416_50750500-50750550	0.8259	Other
LUC7L3:50750501-50750641_50746541-50746702_50750746-50750852	0.956664516129032	Other
LUZP2:24914476-24914538_24763245-24763308_24976590-24976665	0.975166666666667	Other
LYN:55941855-55941928_55879834-55880103_55946447-55946493	0.931695652173913	Other
LYN:55941855-55941991_55879834-55880103_55946447-55946493	0.941478260869565	Other
LYPD6:149449049-149449147_149437637-149437826_149468644-149468775	0.902423076923077	Other
LYPLA1:54052655-54052756_54051010-54051188_54055059-54055133	0.955285714285714	Other
LYPLA1:54055060-54055133_54052653-54052756_54062253-54062324	0.944788461538462	Other
LYPLA2:23793860-23793930_23793652-23793752_23794062-23794136	0.944733333333333	Other
LZTFL1:45827356-45827459_45823315-45826332_45828438-45828615	0.891440860215054	Other
LZTS2:101003507-101004166_100999475-101002946_101005457-101005715	0.941060606060606	Other
MACF1:39315513-39315691_39310830-39311000_39316390-39316529	0.980923076923077	Other
MACF1:39427961-39428287_39427454-39427614_39429241-39429326	0.728944444444444	Other
MACF1:39484601-39484730_39478660-39480009_39485537-39486067	0.958833333333333	Other
MACROD1:64015252-64015281_64000226-64000343_64151238-64151355	0.90668	Other
MACROD1:64151239-64151355_64015251-64015281_64152291-64152393	0.921142857142857	Other
MACROH2A1:135360497-135360607_135352945-135353045_135369405-135369603	0.976714285714286	Other
MACROH2A2:70100208-70100297_70095653-70095753_70109032-70109180	0.946225806451613	Other
MAD1L1:2225410-2225550_2222574-2222754_2229983-2230143	0.869647887323943	Other
MADD:47293883-47293983_47290609-47290816_47295495-47295567	0.947214285714286	Other
MAEA:1322381-1322503_1315396-1315600_1327626-1327703	0.967818181818182	Other
MAEA:1322381-1322503_1315396-1315600_1332756-1332865	0.900296296296296	Other
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.518526548672566	Other
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.535013274336283	Other
MAGI2:78369156-78369213_78345921-78346043_78489760-78489791	0.954606741573033	Other
MALT1:58709378-58709556_58700440-58700591_58709975-58710072	0.861	Other
MALT1:58710921-58710953_58709321-58710072_58714082-58714109	0.659527607361963	Other
MAMSTR:48713716-48713770_48712724-48713550_48713859-48714045	0.7036875	Other
MAN1C1:25780940-25781112_25778104-25778324_25782584-25782700	0.960105263157895	Other
MAN2B2:6598198-6598354_6597112-6597303_6600622-6600756	0.919	Other
MAN2C1:75363999-75364188_75362342-75362453_75364487-75364665	0.818675324675325	Other
MAN2C1:75363999-75364188_75362641-75362748_75364487-75364665	0.884948275862069	Other
MAOB:43775175-43775272_43769306-43769418_43778681-43778739	0.955497041420119	Other
MAOB:43838868-43839005_43803299-43803404_43843669-43843764	0.985131578947368	Other
MAOB:43843670-43843764_43838867-43839005_43882253-43882450	0.988230769230769	Other
MAP2:209692625-209696350_209680749-209680827_209696541-209696748	0.959578313253012	Other
MAP2:209692637-209696350_209680749-209680827_209696541-209696748	0.953566265060241	Other
MAP2:209696542-209696748_209692624-209696350_209700276-209700338	0.95045	Other
MAP2:209696917-209697051_209692624-209696350_209700276-209700338	0.965	Other
MAP2:209696917-209697051_209696541-209696748_209700276-209700338	0.952296296296296	Other
MAP2K1:66443280-66443357_66436745-66436892_66444655-66444707	0.931020408163266	Other
MAP2K1:66481755-66481879_66444655-66444707_66487227-66487292	0.940270833333334	Other
MAP2K1:66484990-66485191_66444655-66444707_66487227-66487292	0.952	Other
MAP2K1:66484994-66485191_66444655-66444707_66487227-66487292	0.934145833333334	Other
MAP2K1:66487228-66487292_66484881-66485191_66489214-66489276	0.9815	Other
MAP2K2:4097279-4097343_4094452-4095449_4101018-4101047	0.934010152284264	Other
MAP2K2:4098390-4099414_4097242-4097343_4101018-4101143	0.951415094339622	Other
MAP2K2:4099201-4099378_4097278-4097343_4101018-4101143	0.961377358490566	Other
MAP2K2:4099201-4099414_4095387-4095449_4101018-4101143	0.942692307692308	Other
MAP2K2:4099201-4099414_4097278-4097343_4101018-4101143	0.978509433962264	Other
MAP2K2:4117419-4117629_4110508-4110655_4123783-4124072	0.982464285714285	Other
MAP2K3:21312142-21312281_21305050-21305128_21313491-21313537	0.927518518518519	Other
MAP2K4:12054889-12054991_12020869-12021001_12081355-12081530	0.902906976744186	Other
MAP2K4:12054889-12054991_12020869-12021001_12095574-12095694	0.834948717948718	Other
MAP2K4:12081356-12081530_12020869-12021001_12095574-12095694	0.884358974358975	Other
MAP2K4:12081356-12081530_12054888-12054991_12095574-12095694	0.907363636363637	Other
MAP2K5:67563283-67563350_67550033-67550082_67580753-67580823	0.941615384615385	Other
MAP2K5:67664597-67664645_67658552-67658614_67692478-67692552	0.922739130434782	Other
MAP3K10:40192638-40192713_40192244-40192454_40198374-40198511	0.894866666666667	Other
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	0.918785714285714	Other
MAP4:47869214-47869327_47867245-47867338_47870812-47871105	0.9426	Other
MAP4:47871227-47871286_47870812-47871105_47871916-47872100	0.993363636363637	Other
MAP4:47915951-47917174_47877416-47877523_47921764-47921878	0.767714285714286	Other
MAP4:47977865-47977933_47928227-47928350_47998637-47998879	0.957276859504133	Other
MAP4:47998638-47998879_47977864-47977933_48088772-48088801	0.9926875	Other
MAP4K3:39378066-39378123_39356164-39356339_39436891-39437065	0.933739130434783	Other
MAP4K4:101790720-101790776_101698472-101698538_101823927-101824053	0.99068253968254	Other
MAP4K4:101855977-101856138_101844100-101844311_101858995-101859082	0.977714285714286	Other
MAP6:75605808-75606004_75586917-75588184_75608108-75608322	0.9592	Other
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.748443137254902	Other
MAP7D1:36174898-36175008_36173363-36173478_36176696-36176842	0.939625	Other
MAP9:155375776-155375870_155374936-155375021_155376770-155376813	0.7654	Other
MAP9:155375776-155375914_155374936-155375021_155376770-155376813	0.8521	Other
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	0.883356828193833	Other
MAPK3:30117137-30117285_30116893-30117003_30117669-30117784	0.885481308411215	Other
MAPK3:30117154-30117285_30116836-30117003_30117669-30117784	0.947126168224299	Other
MAPK3:30118047-30118163_30117669-30117784_30118348-30118538	0.980125	Other
MAPK3:30118099-30118163_30117669-30117784_30118348-30118538	0.945625	Other
MAPK4:50663089-50664504_50560086-50560243_50715078-50715223	0.957806451612903	Other
MAPK4:50715079-50715223_50663088-50664504_50721937-50722099	0.976	Other
MAPK4:50725962-50726175_50715078-50715223_50729157-50730101	0.919728571428572	Other
MAPK4:50725962-50726175_50721937-50722099_50729157-50730101	0.935765625	Other
MAPKAP1:125559633-125559809_125543058-125543168_125585554-125585727	0.966863636363636	Other
MAPKAP1:125585555-125585727_125559632-125559809_125657650-125657799	0.980125	Other
MAPKAP1:125669818-125669907_125657650-125657799_125706970-125707212	0.839251336898395	Other
MAPKAP1:125672316-125672643_125669817-125669907_125706970-125707203	0.908786096256684	Other
MAPKAP1:125672400-125672643_125669817-125669907_125706970-125707198	0.780614973262032	Other
MAPRE1:32825925-32826048_32819953-32820028_32833716-32833862	0.99175	Other
MAPT:45962321-45962470_45894526-45894686_45978374-45978440	0.9805	Other
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.405479400749064	Other
MAPT:46014243-46014324_45996398-45996664_46018617-46018730	0.97275	Other
MARCHF1:163613314-163613393_163585748-163585929_163700812-163700863	0.94025	Other
MARCHF1:163854021-163854169_163700812-163700863_163988500-163988709	0.835955882352941	Other
MARCHF1:163854021-163854169_163700812-163700863_164111587-164111662	0.844272727272727	Other
MARCHF2:8426609-8426804_8421788-8422016_8430657-8430867	0.961244444444445	Other
MARCHF7:159729009-159729175_159712522-159712661_159743060-159743211	0.91675	Other
MARCHF7:159743061-159743253_159729008-159729175_159745769-159745937	0.964538461538462	Other
MARCHF7:159745770-159745937_159743060-159743253_159747804-159748903	0.951389705882352	Other
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	0.949119047619047	Other
MARK4:45258989-45259189_45251270-45251639_45263112-45263166	0.939557142857143	Other
MARS1:57498157-57498273_57490537-57490644_57498419-57498623	0.9747	Other
MASP1:187285825-187286056_187262542-187262720_187291627-187291737	0.819592592592593	Other
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.685333333333333	Other
MATK:3785064-3785286_3784824-3784884_3786168-3786282	0.513631578947368	Other
MATN2:97961408-97961530_97941776-97941899_97978885-97979008	0.982857142857143	Other
MATN2:97994480-97994602_97978885-97979008_98003660-98003734	0.959935064935064	Other
MATN2:98027416-98027829_98021204-98021327_98030461-98030614	0.951732673267326	Other
MATR3:139307239-139308327_139279050-139279129_139314674-139314736	0.972554054054054	Other
MATR3:139307239-139308327_139293729-139293805_139314674-139314736	0.954094736842105	Other
MATR3:139307239-139308327_139293741-139293772_139314674-139314736	0.959555555555556	Other
MATR3:139307239-139308327_139293777-139294028_139314674-139314736	0.921406698564594	Other
MATR3:139307241-139308327_139293717-139293772_139314674-139314736	0.967538461538462	Other
MATR3:139319334-139319501_139318907-139319033_139321897-139322029	0.992118644067796	Other
MAVS:3854558-3854741_3846798-3846903_3857634-3857809	0.959073170731708	Other
MAVS:3857635-3857809_3854557-3854741_3861331-3861504	0.933460431654676	Other
MAVS:3857635-3857809_3854557-3854741_3862253-3862413	0.95625	Other
MAVS:3861332-3861504_3854557-3854741_3862253-3862413	0.9535	Other
MAVS:3861332-3861504_3857634-3857809_3862253-3862413	0.901021164021164	Other
MAZ:29806978-29807828_29806528-29806893_29808229-29808293	0.979666666666667	Other
MBD1:50273334-50273426_50272823-50272955_50273563-50273863	0.661597609561753	Other
MBD1:50273334-50273471_50272823-50272955_50273563-50273863	0.751920634920635	Other
MBD1:50273564-50273863_50272823-50272955_50274185-50274350	0.925857142857143	Other
MBD1:50274977-50275045_50273563-50273863_50275128-50275155	0.825104575163398	Other
MBD1:50274977-50275045_50274185-50274353_50275128-50275155	0.914888888888889	Other
MBD2:54204998-54205157_54188873-54189011_54224017-54224617	0.978205882352941	Other
MBIP:36308092-36308189_36300784-36300823_36311572-36311590	0.916520833333333	Other
MBIP:36311959-36312024_36311572-36311725_36314511-36314608	0.901448275862069	Other
MBNL1:152432717-152432920_152414940-152415111_152445281-152445474	0.964574712643678	Other
MBNL1:152455542-152455577_152447619-152447773_152456266-152456361	0.841154929577465	Other
MBNL1:152455542-152455577_152447619-152447773_152459270-152459327	0.853	Other
MBNL2:97346804-97347067_97343015-97343216_97357481-97357635	0.948072463768116	Other
MBNL2:97356796-97356849_97343015-97343216_97357481-97357635	0.726823529411765	Other
MBOAT2:8862590-8862722_8860612-8860764_8864169-8864234	0.9628	Other
MBOAT2:8862590-8862722_8862270-8862322_8864169-8864234	0.910883720930233	Other
MBP:76984775-76984894_76978826-76980471_76988494-76988520	0.9994	Other
MBP:76984775-76984894_76978826-76980471_76988876-76988912	0.997511111111111	Other
MBP:76985204-76985210_76984774-76984894_76988494-76988527	0.0504024390243902	Other
MBP:76988300-76988527_76984774-76984894_76989955-76990060	0.516666666666667	Other
MBP:76988495-76988527_76978826-76980471_76988876-76988912	0.996138888888889	Other
MBP:76988495-76988527_76984727-76984894_76988876-76988912	0.6699375	Other
MBP:76988495-76988527_76984727-76984894_76989955-76989990	0.993571428571428	Other
MBP:77016832-77016846_76989955-76990060_77016913-77017065	0.97154	Other
MBTPS1:84084983-84085134_84081746-84081908_84087357-84087460	0.945083333333333	Other
MCCC2:71592926-71592992_71587275-71587554_71596279-71596364	0.9609	Other
MCCC2:71626640-71626753_71604355-71604468_71632120-71632185	0.854531707317074	Other
MCFD2:46907810-46907969_46901869-46905594_46915722-46915816	0.9464	Other
MCFD2:46909023-46909177_46907528-46907969_46915722-46915761	0.812296943231442	Other
MCL1:150578244-150578491_150574175-150577491_150578842-150578963	0.983761538461538	Other
MCM3AP:46270401-46270563_46266981-46267142_46272560-46272829	0.840125	Other
MCM6:135844545-135844684_135839625-135840951_135846236-135846392	0.908444444444444	Other
MCPH1:6444393-6444505_6442066-6442156_6455142-6455252	0.87245	Other
MCPH1:6444393-6445547_6442066-6442156_6455142-6455252	0.9127	Other
MCRIP2:646472-646608_642119-642249_647416-647544	0.370045918367347	Other
MCRIP2:647417-647544_642119-642249_647782-647884	0.919153846153846	Other
MCRS1:49566077-49566215_49565528-49565667_49568047-49568100	0.910107142857143	Other
MCRS1:49566077-49566841_49565528-49565667_49568047-49568128	0.954928571428572	Other
MCTP1:94799013-94799132_94779109-94779163_94868332-94868452	0.8141875	Other
MCUB:109659011-109659086_109560208-109560436_109660194-109660346	0.941230769230769	Other
MDGA1:37654800-37655896_37652010-37652340_37658244-37658419	0.883625	Other
MDGA2:47035011-47035278_46957373-46957643_47061248-47061578	0.877529411764706	Other
MDGA2:47035011-47035304_46957373-46957643_47061248-47061578	0.884388888888889	Other
MDH1:63594488-63594586_63588608-63589046_63597398-63597574	0.95087012987013	Other
MDH1:63594488-63594586_63588608-63589046_63599169-63599288	0.956	Other
MDH1:63595423-63595519_63588608-63589046_63597398-63597538	0.965923076923077	Other
MDH1:63595423-63595519_63594487-63594586_63597398-63597538	0.986833333333333	Other
MDH1:63597399-63597574_63588608-63589046_63599169-63599288	0.9435125	Other
MDH2:76054830-76054998_76048105-76048226_76057409-76057447	0.963022421524664	Other
MDH2:76060373-76060498_76057968-76058078_76063514-76063592	0.992159090909091	Other
MDK:46382294-46382461_46381710-46382133_46382586-46382736	0.986083333333333	Other
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	0.51574149659864	Other
MDM1:68325441-68325575_68325172-68325247_68326656-68327021	0.663111111111111	Other
MDM2:68813554-68813628_68809207-68809292_68824362-68824430	0.833	Other
MDM2:68813554-68813628_68809207-68809292_68828770-68828931	0.886666666666667	Other
MDM2:68813554-68813628_68809207-68809292_68835828-68835984	0.875428571428571	Other
MDM2:68813554-68813628_68809207-68809292_68839273-68839849	0.856181818181818	Other
MDM2:68816812-68816945_68813553-68813628_68820324-68820374	0.935213235294118	Other
MDM2:68828771-68828931_68824554-68824651_68835828-68835843	0.964733333333333	Other
MDM2:68835829-68835984_68828770-68828931_68839273-68839314	0.948761904761905	Other
MDM4:204542784-204542944_204538208-204538308_204546796-204546877	0.946568181818182	Other
MDM4:204544535-204544684_204542783-204542944_204546796-204546832	0.871659090909091	Other
MDN1:89662792-89662967_89662086-89662239_89664486-89664628	0.926585365853658	Other
MDP1:24214262-24214395_24213953-24214151_24214491-24214599	0.858946666666666	Other
MDP1:24214310-24214395_24213942-24214151_24214491-24214599	0.91044	Other
ME2:50917347-50917508_50912800-50912950_50918109-50918213	0.909103448275862	Other
ME3:86447065-86447207_86446313-86446487_86448149-86448255	0.872875	Other
MECR:29203131-29203233_29201942-29202045_29206761-29206828	0.890529411764706	Other
MED12L:151409243-151409332_151394655-151394867_151411277-151411507	0.715883333333333	Other
MED1:39419717-39419918_39415243-39415339_39423326-39423445	0.95375	Other
MED1:39440386-39440518_39439164-39439193_39440622-39440677	0.873090909090909	Other
MED1:39443550-39443628_39440622-39440677_39447797-39447904	0.950076923076923	Other
MED13L:116237468-116237705_116111427-116111512_116277059-116277081	0.976961538461538	Other
MED14:40666720-40666851_40664306-40664489_40671860-40671972	0.90256862745098	Other
MED15:20551436-20551487_20537116-20537204_20554935-20554995	0.7924	Other
MED15:20551436-20551487_20537116-20537204_20564449-20564500	0.822111111111111	Other
MED15:20554936-20555148_20537116-20537204_20564449-20564466	0.877269230769231	Other
MED15:20554936-20555148_20553096-20553174_20564449-20564466	0.948745762711865	Other
MED15:20566467-20566817_20564449-20564688_20568520-20568631	0.965583333333333	Other
MED15:20575113-20575232_20568520-20568631_20582610-20582747	0.439780821917808	Other
MED15:20582611-20582747_20568520-20568631_20582839-20582967	0.934307692307692	Other
MED17:93809717-93809876_93806100-93807635_93811852-93811888	0.95692	Other
MED20:41916785-41916939_41908951-41909522_41921004-41921093	0.931448979591837	Other
MED25:49828449-49828547_49819171-49819296_49828969-49829090	0.953461538461538	Other
MED25:49835534-49835605_49832883-49835177_49835726-49835945	0.935150943396227	Other
MED29:39392464-39392522_39391322-39391638_39393552-39393637	0.969291666666666	Other
MED4:48077153-48077311_48053322-48053491_48079843-48079975	0.925346153846154	Other
MEF2A:99645561-99645764_99632977-99633173_99671322-99671454	0.937777777777778	Other
MEF2C:88760988-88761125_88751856-88752043_88804597-88804801	0.611583333333333	Other
MEF2C:88761185-88761328_88751856-88752043_88804597-88804801	0.972875	Other
MEF2C:88761269-88761328_88760987-88761125_88804597-88804801	0.867041237113402	Other
MEGF10:127433363-127433509_127422669-127422772_127434686-127434821	0.95878947368421	Other
MEIS1:66512149-66512294_66464108-66464220_66547942-66548019	0.9104765625	Other
MEIS1:66569050-66569145_66568666-66568756_66571245-66572454	0.862496124031008	Other
MEIS2:36894717-36894812_36891020-36892459_36895150-36895240	0.56555980861244	Other
MEIS2:36950324-36950400_36896627-36896686_37036813-37036959	0.952481481481482	Other
MEIS2:37096289-37096407_37095563-37095614_37097966-37098199	0.86369696969697	Other
MEIS2:37096289-37096430_37095563-37095614_37097966-37098199	0.913833333333333	Other
MEIS3:47414717-47414866_47409435-47409547_47415050-47415101	0.973083333333333	Other
MEIS3:47414717-47414866_47409435-47409547_47416651-47416702	0.939666666666667	Other
MELK:36581644-36581739_36572861-36573007_36589535-36589652	0.777928571428572	Other
MELK:36583627-36583712_36581643-36581739_36589535-36589652	0.742258064516129	Other
MELK:36594628-36594771_36589535-36589652_36597221-36597290	0.7508	Other
MELK:36642997-36643083_36633101-36633200_36651745-36651877	0.903272727272727	Other
MELK:36657241-36657363_36651745-36651877_36665349-36665581	0.808763636363636	Other
MEST:130500789-130500890_130500461-130500532_130502643-130502720	0.972166666666666	Other
MET:116699071-116700284_116672195-116672577_116731667-116731859	0.855	Other
METAP1:99048733-99048876_99045178-99045310_99057752-99057818	0.93316	Other
METAP1D:172065604-172065752_172063710-172063860_172066263-172066306	0.808722222222222	Other
METAP2:95485879-95485981_95483214-95483280_95494055-95494217	0.9686875	Other
METAP2:95485948-95485981_95483214-95483280_95494055-95494217	0.895875	Other
METTL14:118705611-118705821_118703934-118704051_118709997-118715430	0.870682432432433	Other
METTL1:57769772-57769956_57769564-57769678_57771093-57771257	0.902518518518518	Other
METTL1:57771094-57771257_57769771-57769956_57771973-57772105	0.934727272727273	Other
METTL16:2467761-2467876_2464207-2464350_2473523-2473664	0.900016949152542	Other
METTL16:2467761-2467876_2464207-2464350_2477685-2477885	0.853857142857143	Other
METTL25B:156734009-156734493_156733376-156733520_156735724-156735909	0.620585365853659	Other
METTL26:634889-634956_634718-634797_635280-635340	0.635042307692308	Other
METTL26:634889-634956_634718-634797_635611-635774	0.735191919191919	Other
METTL26:634889-634956_634718-634797_636093-636305	0.698878048780488	Other
METTL26:634889-635063_634718-634797_635280-635340	0.507134615384616	Other
METTL26:634889-635063_634718-634797_635611-635774	0.739063492063492	Other
METTL26:634889-635063_634718-634797_636093-636239	0.696333333333333	Other
METTL3:21500495-21500682_21499763-21499802_21500912-21501129	0.94945	Other
METTL6:15415498-15415583_15414020-15414162_15415771-15415860	0.521434210526316	Other
METTL6:15415498-15415583_15414373-15414914_15415771-15415860	0.826655172413793	Other
METTL6:15424955-15425089_15415771-15415942_15426286-15426635	0.933714285714285	Other
MFAP3L:170005580-170006010_169986601-169992309_170026233-170026395	0.786131578947368	Other
MFF:227328678-227330846_227325264-227325427_227332418-227332588	0.871895397489539	Other
MFF:227330626-227330846_227325258-227325427_227332418-227332588	0.863945606694561	Other
MFF:227340292-227340380_227332418-227332588_227355676-227355761	0.976655737704918	Other
MFF:227347226-227347384_227340291-227340380_227352513-227352573	0.796141791044776	Other
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.470869565217391	Other
MFF:227347226-227347384_227342744-227342819_227352513-227352573	0.925376068376068	Other
MFF:227347226-227347384_227342744-227342819_227355676-227355761	0.700479797979798	Other
MFGE8:88909792-88909923_88907194-88907376_88913246-88913362	0.975625	Other
MFN1:179378341-179378814_179377343-179377448_179385568-179385721	0.91975	Other
MFSD1:158805341-158805474_158804318-158804371_158807039-158807082	0.747236286919831	Other
MFSD1:158805362-158805474_158804230-158804371_158807039-158807082	0.872243697478992	Other
MFSD3:144510360-144510507_144509069-144510015_144510597-144510722	0.820193548387097	Other
MGA:41668828-41669958_41621133-41621298_41696074-41697023	0.897285714285714	Other
MGA:41668828-41669958_41621491-41621589_41696074-41697023	0.909761904761904	Other
MGA:41668828-41669958_41660396-41660525_41696074-41697023	0.863448275862068	Other
MGA:41742546-41743172_41739905-41740203_41748636-41748927	0.897987341772152	Other
MGA:41762129-41762362_41761738-41761850_41764885-41765062	0.954928571428572	Other
MGLL:127721053-127721163_127710575-127710665_127722429-127722566	0.928666666666667	Other
MGME1:17975684-17975903_17969800-17970130_17988165-17988298	0.82376	Other
MGME1:17975684-17975903_17969800-17970370_17988165-17988298	0.816692771084337	Other
MGME1:17975684-17975903_17969800-17970370_17989938-17991122	0.793357142857143	Other
MGME1:17988166-17988298_17970056-17970370_17989938-17990231	0.837735294117647	Other
MGME1:17988166-17988298_17975683-17975903_17989938-17990231	0.9194	Other
MGMT:129536241-129536377_129467189-129467296_129707894-129708043	0.953619047619048	Other
MGRN1:4680032-4680097_4673497-4673657_4681549-4681580	0.845476190476191	Other
MGRN1:4680032-4680097_4677462-4677572_4681549-4681580	0.588646341463415	Other
MGST1:16354231-16354378_16347644-16347710_16357604-16357699	0.962614035087718	Other
MGST1:16354231-16354378_16347644-16347710_16363794-16364071	0.95045	Other
MGST1:16357605-16357699_16347653-16347710_16363794-16363806	0.98265	Other
MGST1:16357605-16357699_16354230-16354378_16363794-16363806	0.976127659574468	Other
MIA2:39291019-39291096_39279448-39279537_39293270-39293381	0.91	Other
MIA2:39291019-39291111_39279448-39279537_39293270-39293381	0.838153846153846	Other
MIA2:39320928-39321056_39319208-39319291_39326863-39327022	0.846506172839506	Other
MIA3:222658722-222658823_222654654-222654793_222659452-222659513	0.963090909090909	Other
MIA:40775752-40775833_40775546-40775669_40776968-40777079	0.8969375	Other
MIA:40775752-40775885_40775520-40775669_40776968-40777079	0.945875	Other
MIB2:1625546-1625653_1625285-1625428_1626649-1626754	0.855211678832117	Other
MIB2:1625558-1625653_1625285-1625428_1626649-1626754	0.766912408759124	Other
MICAL1:109445197-109445290_109444895-109444995_109445415-109445529	0.961470588235294	Other
MICAL1:109447357-109447440_109447072-109447229_109447680-109447722	0.933904761904762	Other
MICAL1:109449400-109449481_109448731-109448879_109449656-109449783	0.944	Other
MICAL1:109449657-109449783_109449399-109449481_109449969-109450085	0.930212121212121	Other
MICAL1:109450300-109450557_109449969-109450085_109451599-109451700	0.900393442622951	Other
MICAL1:109451600-109451700_109446695-109446772_109452245-109452401	0.818384615384615	Other
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	0.467491379310345	Other
MICAL3:17822947-17823060_17822029-17822170_17831853-17832000	0.90509375	Other
MICAL3:17827644-17827781_17822946-17823060_17831853-17832107	0.426507042253521	Other
MICALL1:37921972-37922426_37919035-37919178_37924659-37924717	0.8988	Other
MICALL2:1434210-1435147_1428618-1428791_1436741-1436856	0.713642857142857	Other
MICALL2:1435101-1435147_1434358-1434672_1436741-1436856	0.900571428571428	Other
MICALL2:1437890-1437980_1437534-1437608_1438096-1438220	0.9383	Other
MICOS10-NBL1:19655324-19655435_19655011-19655200_19656865-19656914	0.974574468085106	Other
MICU3:17116443-17116600_17114092-17114201_17118706-17118775	0.807888888888889	Other
MIEF1:39511288-39511438_39504202-39504534_39511848-39512026	0.867	Other
MIF4GD:75267746-75267901_75266511-75267630_75268082-75268192	0.839157534246575	Other
MILR1:64457400-64457684_64452596-64452866_64460821-64460932	0.837971428571428	Other
MINDY1:151002165-151002323_151001724-151001782_151006311-151006857	0.857483870967742	Other
MINDY1:151002165-151002400_151001724-151001782_151006311-151006485	0.850790322580645	Other
MINDY1:151002165-151002706_151001724-151001782_151006311-151006902	0.869185483870968	Other
MINDY1:151002165-151002968_151001724-151001782_151006311-151006797	0.889846774193549	Other
MINDY2:58831774-58831916_58810229-58810388_58847296-58847470	0.8924	Other
MINDY2:58831774-58831916_58821716-58821819_58847296-58847470	0.8894	Other
MINDY2:58851771-58851965_58847296-58847470_58854481-58854591	0.944666666666667	Other
MINDY3:15816835-15816915_15796099-15796172_15821655-15821726	0.854528409090909	Other
MINDY3:15816835-15816915_15796099-15796172_15833629-15833709	0.849263157894737	Other
MINDY3:15847864-15847943_15843211-15843272_15860205-15860498	0.929121951219512	Other
MINK1:4890951-4891124_4889646-4890735_4891455-4891716	0.96385	Other
MIS18BP1:45242034-45242518_45237647-45237721_45242760-45242874	0.849666666666667	Other
MKI67:128114928-128116007_128113426-128113602_128116490-128116536	0.692286624203821	Other
MKKS:10412530-10412700_10408627-10408803_10413795-10413931	0.877071428571429	Other
