SpliceID	dPSI	Uniprot
ATXN2:111519879-111520076_111518248-111518427_111520881-111520945	0.951777777777778	Other
ATXN2L:28825366-28825402_28824137-28824542_28825623-28825680	0.936833333333333	Other
ATXN3:92093252-92093318_92088729-92088817_92096092-92096134	0.765619047619048	Other
ATXN3:92096674-92096838_92096092-92096137_92106528-92106535	0.882642857142857	Other
AURKAIP1:1374705-1374790_1373999-1374445_1374996-1375173	0.962636363636364	Other
AVIL:57803524-57803669_57803246-57803391_57806359-57806539	0.741081081081081	Other
AVIL:57807331-57807727_57806359-57806539_57808193-57808294	0.815857142857143	Other
AVIL:57809597-57809695_57808394-57808548_57810348-57810551	0.658153846153846	Other
AVL9:32543141-32543261_32495488-32495802_32544693-32544779	0.955181818181818	Other
AXIN1:291190-291297_289439-289607_293487-293718	0.406512727272727	Other
AXIN1:346148-347106_314542-314683_352368-352449	0.836068493150685	Other
AXL:41248743-41248820_41248513-41248609_41252350-41252443	0.972923076923077	Other
AZIN2:33083954-33084127_33081147-33081508_33092049-33092210	0.736822916666667	Other
AZIN2:33083954-33084127_33082177-33082354_33092049-33092210	0.824447368421053	Other
AZIN2:33092050-33092222_33081154-33081508_33093281-33093400	0.8468125	Other
B3GAT1:134387548-134387940_134383679-134384188_134411806-134412242	0.960333333333333	Other
B4GALNT1:57629048-57629146_57628712-57628903_57630151-57630332	0.943157894736842	Other
B4GALNT1:57629048-57629174_57628712-57628903_57630151-57630332	0.846842105263158	Other
B4GALNT1:57631200-57631254_57630979-57631086_57631914-57632133	0.695360824742268	Other
B4GALNT1:57631200-57631364_57630979-57631086_57631914-57632133	0.853080808080808	Other
B4GALT1:33115991-33116113_33113773-33113878_33120418-33120606	0.922507692307692	Other
B4GALT4:119229847-119230244_119226808-119227041_119236852-119237070	0.884142857142857	Other
B4GALT6:31657976-31658089_31645354-31645479_31666255-31666372	0.912162790697675	Other
B4GALT6:31657976-31658089_31645354-31645479_31684311-31684571	0.9168	Other
BABAM1:17271597-17271655_17268684-17269091_17273903-17273980	0.960397959183673	Other
BABAM1:17271597-17271655_17268684-17269091_17276494-17276624	0.924571428571429	Other
BABAM1:17273904-17274024_17268793-17269091_17276494-17276555	0.593916666666667	Other
BABAM1:17273904-17274024_17271596-17271655_17276494-17276555	0.910323651452282	Other
BABAM2:28244780-28244862_28241322-28241393_28298337-28298491	0.937100775193798	Other
BACE2:41226266-41226354_41167800-41168575_41237512-41237729	0.91475	Other
BAG3:119672255-119672656_119669850-119670177_119676463-119677819	0.987692307692308	Other
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.670342019543974	Other
BAG6:31640385-31640528_31640198-31640306_31640644-31640704	0.953181102362205	Other
BAG6:31644307-31644414_31644081-31644194_31644945-31645198	0.75095945945946	Other
BAG6:31644525-31644602_31644081-31644194_31644945-31645198	0.970377777777778	Other
BAG6:31644525-31644602_31644306-31644414_31644945-31645198	0.969	Other
BAG6:31644525-31644629_31644081-31644194_31644945-31645069	0.911800000000001	Other
BAG6:31648911-31648964_31648676-31648751_31649198-31649395	0.853713310580205	Other
BANF1:66003235-66003373_66002227-66002513_66003625-66003898	0.989269230769231	Other
BANF1:66003235-66003373_66002502-66002570_66003625-66003898	0.964407114624506	Other
BANP:88004295-88004411_87984059-87984259_88006089-88006265	0.68718779342723	Other
BANP:88006090-88006265_87984059-87984259_88018427-88018455	0.814181818181818	Other
BAP1:52405110-52405294_52404452-52404586_52405764-52405912	0.958461538461538	Other
BARD1:214780560-214781509_214769231-214769312_214792296-214792445	0.905528571428572	Other
BARD1:214780968-214781509_214769231-214769312_214792296-214792445	0.828442857142857	Other
BARD1:214792297-214792445_214780559-214781509_214797060-214797117	0.883454545454545	Other
BARD1:214792297-214792445_214780559-214781509_214809411-214809642	0.81176	Other
BARD1:214797061-214797117_214780559-214781509_214809411-214809597	0.79752	Other
BATF3:212696961-212697065_212686416-212686979_212699672-212699840	0.916263157894737	Other
BAX:48955548-48955599_48954874-48954962_48955686-48955833	0.929747126436781	Other
BAX:48955548-48955599_48954874-48954962_48956197-48956333	0.697977011494253	Other
BAX:48955548-48955833_48954896-48954962_48956197-48956333	0.961	Other
BAX:48955687-48955833_48954814-48955599_48956197-48956316	0.976	Other
BAX:48955687-48955833_48954928-48954962_48956197-48956316	0.956525773195876	Other
BAZ1A:34862044-34862322_34826012-34826156_34874491-34874662	0.893486111111111	Other
BAZ1B:73476868-73478569_73470344-73470483_73489193-73489391	0.959181818181818	Other
BAZ2B:159336942-159337077_159332539-159332686_159337566-159337772	0.806425925925926	Other
BAZ2B:159397074-159397100_159395768-159395834_159397344-159397389	0.84265	Other
BAZ2B:159400599-159400664_159398828-159398894_159404848-159404910	0.868243243243243	Other
BAZ2B:159430863-159431156_159429199-159429260_159432756-159433363	0.893104838709677	Other
BAZ2B:159448242-159448403_159446781-159446975_159453612-159453801	0.956590909090909	Other
BAZ2B:159448242-159448403_159446781-159446975_159478574-159478721	0.936384615384615	Other
BAZ2B:159448242-159448409_159446781-159446975_159478574-159478721	0.928222222222222	Other
BBC3:47228158-47228446_47226563-47226754_47230928-47231199	0.687528571428571	Other
BBS4:72695177-72695228_72686193-72686251_72709699-72709779	0.895153846153846	Other
BBS4:72715291-72715402_72712243-72712307_72716777-72716850	0.905294117647059	Other
BBS4:72729616-72729684_72727939-72727994_72731304-72731457	0.933258064516129	Other
BBS9:33155638-33155702_33152700-33152851_33177477-33177575	0.955733333333333	Other
BBX:107789787-107789876_107778370-107778519_107791239-107791299	0.530901754385965	Other
BCAN:156647508-156647682_156646800-156647175_156647982-156648110	0.992752066115702	Other
BCAR1:75236828-75236998_75234888-75235986_75237182-75237344	0.860211764705882	Other
BCAR1:75236882-75236998_75234888-75235986_75237182-75237344	0.9394	Other
BCAR1:75237183-75237344_75235667-75235986_75242469-75242702	0.831145299145299	Other
BCAT1:24878530-24878649_24849785-24849949_24894274-24894475	0.963461538461538	Other
BCCIP:125830562-125830651_125827557-125827638_125831419-125831537	0.940785340314136	Other
BCHE:165829517-165831041_165786144-165786311_165837313-165837423	0.726589743589743	Other
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	0.945740740740741	Other
BCL11A:60468732-60468833_60457193-60462424_60545970-60546300	0.873244897959184	Other
BCL2L11:111123733-111123869_111120913-111121188_111150043-111150147	0.790555555555556	Other
BCL2L11:111123733-111124139_111120913-111121188_111150043-111150147	0.872518518518518	Other
BCL2L11:111124050-111124139_111123732-111123869_111150043-111150147	0.763972222222222	Other
BCL2L11:111150044-111150147_111123732-111124139_111164132-111164231	0.897185185185185	Other
BCL2L12:49670216-49670488_49669023-49669115_49673697-49673859	0.778769230769231	Other
BCL2L1:31666991-31667147_31664574-31666086_31721843-31722348	0.1947	Other
BCL2L13:17655662-17655832_17638583-17638886_17683213-17683321	0.949791666666667	Other
BCL2L13:17688986-17689142_17683213-17683321_17696140-17696210	0.929030612244898	Other
BCL2L13:17688986-17689142_17683213-17683321_17702242-17702386	0.83087962962963	Other
BCL2L13:17696141-17696210_17683213-17683321_17702242-17702386	0.732273148148148	Other
BCL2L13:17696141-17696210_17688985-17689142_17702242-17702386	0.784723076923077	Other
BCL2L13:17696141-17696210_17688985-17689142_17726676-17730855	0.785226744186047	Other
BCL2L13:17702243-17702386_17688985-17689142_17726676-17728699	0.866757225433526	Other
BCL2L13:17702243-17702386_17696140-17696210_17726676-17728699	0.92719298245614	Other
BCL9L:118899917-118900198_118893874-118899508_118900618-118902908	0.94419512195122	Other
BCLAF1:136267029-136267175_136261264-136261477_136268161-136268273	0.840595419847328	Other
BCORL1:130024990-130025379_130022896-130022977_130028634-130028861	0.678224043715847	Other
BCR:23295024-23295155_23292540-23292638_23309423-23309483	0.977488372093023	Other
BCS1L:218660939-218661307_218659682-218659743_218661405-218661416	0.767174603174603	Other
BCS1L:218660939-218661307_218659682-218659743_218661758-218661916	0.5649	Other
BCS1L:218661406-218661545_218659655-218659743_218661758-218661916	0.806225490196078	Other
BDH1:197546361-197546486_197533488-197533561_197555780-197555977	0.894285714285714	Other
BDH2:103085349-103085462_103082870-103082929_103086479-103086540	0.968574074074074	Other
BDNF-AS:27658238-27658462_27639844-27640005_27659170-27659190	0.594510344827586	Other
BDNF-AS:27658241-27658462_27639844-27640005_27659170-27659228	0.620958620689655	Other
BECN1:42813948-42814008_42810307-42810928_42814523-42814673	0.8328	Other
BEND5:48742623-48742771_48736238-48736452_48758899-48759284	0.829582089552239	Other
BEND7:13480899-13481124_13452538-13452658_13492610-13492876	0.903615384615385	Other
BEST1:61958146-61958298_61957386-61957464_61962254-61962893	0.673350649350649	Other
BEST3:69676916-69677068_69672884-69672965_69677179-69677257	0.587405172413793	Other
BFAR:14648388-14648592_14644273-14644609_14649803-14649973	0.910088235294118	Other
BFAR:14648388-14648592_14644273-14644609_14655065-14655171	0.895091954022988	Other
BHLHE40:4981392-4981515_4979961-4980408_4982835-4983268	0.972125	Other
BID:17743803-17744013_17739348-17739488_17750104-17750174	0.94571186440678	Other
BID:17743803-17744013_17739348-17739488_17773609-17774016	0.908444444444444	Other
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.696755656108597	Other
BIRC5:78216664-78216781_78214679-78214789_78223464-78225635	0.884435483870968	Other
BIRC6:32441329-32441462_32439507-32439686_32442064-32442226	0.974657142857143	Other
BIRC6:32464509-32464823_32463193-32463381_32465064-32465164	0.972692307692308	Other
BIRC6:32607455-32607643_32602496-32603083_32611447-32611581	0.967133333333333	Other
BLM:90759981-90760279_90754810-90754938_90760593-90761255	0.679085365853659	Other
BLM:90760147-90760279_90754810-90754938_90760593-90761255	0.800731707317073	Other
BLNK:96215321-96215389_96209837-96209907_96216652-96216734	0.809157894736842	Other
BLVRA:43771138-43771170_43758679-43758734_43787903-43788025	0.962913043478261	Other
BLVRA:43787904-43788025_43771134-43771170_43791248-43791368	0.98515	Other
BMERB1:15515305-15515428_15434474-15434759_15567982-15568056	0.985473684210526	Other
BMF:40104180-40104340_40087889-40091888_40105794-40106091	0.829888888888889	Other
BMP2:6770120-6770472_6767685-6768875_6778244-6780246	0.8775	Other
BMP7:57173200-57173310_57168752-57171108_57183721-57183919	0.94455	Other
BMP7:57173200-57173310_57168752-57171108_57202474-57202623	0.935214285714286	Other
BMP7:57183722-57183919_57168752-57171108_57202474-57202623	0.930783333333334	Other
BMP7:57183722-57183919_57174930-57175007_57202474-57202623	0.943703448275862	Other
BMPER:34046306-34046405_33974701-33974784_34051860-34051970	0.907162162162162	Other
BMPR2:202555252-202556531_202552715-202552888_202559695-202567749	0.969142857142857	Other
BOD1:173609238-173609434_173607144-173608292_173613130-173613255	0.940708542713568	Other
BOD1:173609238-173609434_173607144-173608292_173616199-173616358	0.904848739495798	Other
BOK:241562348-241562476_241559454-241559703_241570124-241570288	0.94525	Other
BOK:241570125-241570288_241562347-241562476_241572296-241574131	0.89175	Other
BOP1:144263831-144263911_144263691-144263761_144263980-144264142	0.967705882352941	Other
BORCS8:19186034-19186098_19181881-19182683_19192080-19192152	0.514463414634146	Other
BPNT1:220062757-220062954_220059685-220059791_220067301-220067393	0.920016666666666	Other
BPNT1:220079727-220079854_220073966-220074071_220089643-220089769	0.916333333333333	Other
BPNT1:220079727-220079854_220073966-220074071_220089685-220089772	0.89763184079602	Other
BPTF:67875556-67875744_67874816-67875020_67891843-67892034	0.913653846153846	Other
BPTF:67886128-67886316_67874919-67875020_67891843-67891962	0.807230769230769	Other
BPTF:67886128-67886316_67875555-67875744_67891843-67891962	0.747236734693878	Other
BPTF:67909582-67909761_67904701-67904840_67910876-67913187	0.93314705882353	Other
BPTF:67944150-67944372_67940438-67940656_67945408-67945891	0.97485	Other
BRAF:140753275-140754233_140749286-140749418_140776911-140777088	0.831259259259259	Other
BRAT1:2544909-2545056_2542119-2543962_2547323-2547478	0.907752380952382	Other
BRCA1:43095846-43095922_43091097-43094860_43099774-43099877	0.561471698113208	Other
BRCC3:155073377-155073431_155072326-155072343_155077169-155077289	0.885666666666667	Other
BRD7:50326284-50326391_50325747-50325883_50328668-50328744	0.925283653846154	Other
BRD8:138162054-138162146_138160890-138161068_138163129-138163344	0.922682926829269	Other
BRD8:138164087-138164133_138163129-138163344_138164319-138164413	0.922610576923077	Other
BRIP1:61849129-61849256_61847100-61847220_61857057-61857231	0.8582	Other
BRMS1:66338243-66338282_66337338-66337889_66338720-66338785	0.930233333333333	Other
BRPF1:9744224-9744508_9743577-9743901_9745007-9745155	0.818654545454545	Other
BRPF1:9744224-9744541_9743580-9743901_9745007-9745155	0.700747663551402	Other
BRSK1:55304050-55304110_55303666-55303826_55304550-55304920	0.889018181818182	Other
BRWD1:39247701-39247832_39238478-39238573_39250795-39250889	0.89025	Other
BSCL2:62691280-62691421_62690786-62691141_62692375-62692473	0.979634920634921	Other
BSCL2:62692654-62692797_62692409-62692473_62694567-62694712	0.9547	Other
BSCL2:62692663-62692715_62692375-62692473_62694567-62694711	0.952512499999999	Other
BSCL2:62692663-62692797_62690786-62691141_62694567-62694711	0.971076923076923	Other
BSCL2:62692663-62692797_62690786-62692473_62694567-62694711	0.9807	Other
BSCL2:62705301-62705617_62694567-62694711_62707108-62707324	0.950514285714286	Other
BSN:49662876-49663666_49660485-49662562_49663786-49663886	0.8396	Other
BTC:74750573-74750719_74748039-74748149_74755858-74755976	0.611121212121212	Other
BTN2A2:26385015-26385362_26383791-26383915_26388012-26388289	0.78559405940594	Other
BTN2A2:26385015-26385362_26383791-26383915_26390004-26390211	0.790142857142857	Other
BTN2A2:26385143-26385362_26383791-26383915_26388012-26388159	0.66669	Other
BTN3A2:26370322-26370603_26368564-26368912_26372896-26373087	0.488	Other
BTN3A2:26372897-26373097_26370321-26370603_26373275-26373296	0.755822727272728	Other
BTN3A3:26443570-26443659_26443366-26443442_26443956-26444284	0.879020408163266	Other
BTN3A3:26445704-26445985_26443956-26444304_26448727-26448754	0.78672	Other
BUD23:73686999-73687095_73686817-73686900_73690915-73691012	0.976111111111111	Other
BUD23:73686999-73687095_73686817-73686900_73692595-73692646	0.960333333333333	Other
BZW1:200821183-200821305_200819981-200820120_200822146-200822243	0.987545454545455	Other
BZW2:16685905-16686040_16682779-16682845_16689796-16689881	0.9655	Other
BZW2:16685924-16686040_16682779-16682845_16689796-16689906	0.935653846153846	Other
C10orf90:126461401-126461585_126459039-126459217_126503956-126504118	0.78675	Other
C11orf49:47052388-47052518_46987207-46987310_47137644-47137729	0.974933333333334	Other
C11orf54:93755210-93755386_93753935-93754037_93757315-93757465	0.913265306122449	Other
C11orf58:16748097-16748157_16744600-16744684_16752784-16752894	0.976173728813559	Other
C11orf58:16752785-16752894_16746703-16748157_16754870-16754906	0.985766839378239	Other
C12orf4:4517061-4517189_4505305-4505380_4518057-4518255	0.846287128712871	Other
C15orf40:83008548-83008675_82991931-82992046_83010236-83010363	0.854733333333333	Other
C15orf40:83008548-83008675_82994816-83005692_83010236-83010363	0.861333333333333	Other
C16orf86:67667227-67667525_67666836-67667072_67667877-67668098	0.542323529411765	Other
C16orf86:67667296-67667525_67666813-67667072_67667877-67668098	0.679771428571429	Other
C17orf80:73235476-73236995_73233219-73233325_73242243-73242351	0.898818181818182	Other
C19orf44:16513014-16513109_16509498-16509988_16514496-16514663	0.696474576271187	Other
C1QB:22659440-22659643_22653235-22653303_22660811-22661090	0.994529411764706	Other
C1QBP:5433669-5433767_5433292-5433415_5434872-5434966	0.982279069767442	Other
C1RL:7108251-7108479_7101604-7102087_7109109-7109197	0.890155555555555	Other
C1S:7062475-7062682_7061383-7061917_7062889-7062978	0.978225806451613	Other
C1S:7064267-7064392_7062889-7063067_7065099-7065178	0.9577	Other
C21orf91:17795208-17795270_17788973-17793581_17796581-17797118	0.866714285714286	Other
C2:31928732-31928917_31927954-31928164_31933609-31933783	0.922903225806452	Other
C2:31934166-31934299_31933866-31933965_31935922-31935990	0.9245	Other
C2:31935923-31936061_31933866-31933965_31937318-31937459	0.931571428571429	Other
C2:31944980-31945029_31944726-31944853_31945177-31945391	0.961571428571429	Other
C2CD3:74161399-74161556_74139604-74139828_74168343-74168613	0.834679738562092	Other
C2orf76:119321154-119321204_119317465-119317503_119339826-119339971	0.830666666666667	Other
C2orf80:208170945-208171063_208165346-208165815_208171987-208172075	0.738038759689922	Other
C2orf80:208170945-208171063_208168381-208168495_208171987-208172075	0.762488888888889	Other
C2orf80:208182965-208183047_208181217-208181305_208186945-208187016	0.903526315789474	Other
C8orf58:22602537-22602643_22602199-22602312_22603194-22604142	0.545186440677966	Other
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	0.524675105485232	Other
C9orf85:71947006-71947112_71911544-71911836_71971504-71971618	0.828194690265486	Other
C9orf85:71947006-71947112_71911544-71911836_71982656-71983250	0.868615384615385	Other
C9orf85:71971505-71971618_71947005-71947112_71982656-71983250	0.536933333333333	Other
CA10:51633476-51633650_51630312-51631606_51635854-51636009	0.970565217391304	Other
CA12:63346530-63346709_63345476-63345619_63375657-63375678	0.978363636363636	Other
CA14:150263042-150263199_150262524-150262620_150263298-150263376	0.838102564102564	Other
CA2:85473693-85473811_85465271-85465469_85474323-85474416	0.990888888888889	Other
CA8:60232284-60232379_60226872-60226935_60265924-60266049	0.913428571428571	Other
CA9:35675538-35675567_35673927-35674362_35675760-35675931	0.903222222222222	Other
CA9:35677790-35677856_35676296-35676389_35679184-35679342	0.957181818181818	Other
CABLES1:23213977-23214054_23194447-23194540_23234607-23234704	0.946083333333333	Other
CACNA1A:13227431-13227527_13224666-13224772_13230081-13230209	0.570675438596491	Other
CACNA1A:13228699-13228795_13224666-13224772_13230081-13230209	0.46895145631068	Other
CACNA1A:13230082-13230209_13224666-13224772_13231709-13231736	0.903272727272727	Other
CACNA1A:13231710-13231860_13229688-13230209_13234920-13235036	0.957285714285714	Other
CACNA1A:13285068-13285206_13283266-13283396_13286502-13286521	0.96075	Other
CACNA1C:2504436-2504539_2493189-2493386_2512811-2512984	0.487888888888889	Other
CACNA1C:2504842-2504945_2493189-2493386_2512811-2512984	0.714857142857143	Other
CACNA1D:53732815-53732962_53732015-53732082_53735373-53735503	0.8447	Other
CACNA1D:53732818-53732962_53732015-53732082_53735373-53735503	0.7674	Other
CACNA1E:181776101-181776228_181772065-181772231_181783678-181783784	0.916235294117647	Other
CACNA1E:181779443-181779539_181776100-181776228_181783678-181783784	0.38241935483871	Other
CACNA1E:181781427-181781523_181776100-181776228_181783678-181783784	0.753095238095238	Other
CACNB4:151860711-151860820_151854851-151855375_151870530-151870611	0.693578313253012	Other
CACNB4:151869177-151869235_151855223-151855375_151870530-151870611	0.592130434782609	Other
CACNB4:151869177-151869235_151856647-151860820_151870530-151870611	0.759424242424242	Other
CACNB4:151869177-151869735_151860710-151860820_151870530-151870611	0.5245	Other
CACYBP:175000089-175000195_174999434-174999689_175004613-175004750	0.903526315789474	Other
CAD:27226131-27226319_27225704-27225926_27226524-27226649	0.861972222222222	Other
CAD:27239331-27239471_27239041-27239232_27239696-27239798	0.939909090909091	Other
CAD:27239697-27239798_27239330-27239471_27240264-27240361	0.929146341463415	Other
CADM1:115209574-115209657_115178643-115178775_115214607-115214694	0.795935064935064	Other
CADM1:115209574-115209657_115198405-115198438_115214607-115214694	0.761838427947598	Other
CADPS:62438104-62438211_62403080-62403185_62445764-62445797	0.924324324324324	Other
CADPS:62474173-62474320_62466338-62466413_62478260-62478323	0.942833333333333	Other
CADPS:62499162-62499268_62492289-62492446_62516058-62516182	0.860762711864407	Other
CADPS:62512751-62512768_62499161-62499268_62516058-62516182	0.571098039215686	Other
CADPS:62513638-62513706_62499161-62499268_62516058-62516182	0.523971428571428	Other
CALB2:71385577-71385648_71384782-71384836_71389748-71390433	0.921045454545455	Other
CALCOCO1:53724585-53724747_53723620-53723783_53725086-53725266	0.887928571428571	Other
CALCOCO2:48849252-48849377_48848208-48848455_48851088-48851124	0.957416666666667	Other
CALR:12939134-12939235_12938608-12938770_12939427-12939631	0.989142857142857	Other
CALR:12939428-12939631_12938577-12939235_12940052-12940147	0.99708064516129	Other
CALU:128754262-128754455_128748572-128748804_128754528-128754722	0.755444444444444	Other
CALU:128754262-128754455_128748572-128748804_128758870-128759037	0.974380952380952	Other
CALU:128754529-128754722_128748572-128748804_128758870-128759037	0.883666666666667	Other
CALU:128754529-128754722_128754261-128754455_128758870-128759037	0.0786774193548387	Other
CALU:128767456-128767655_128759791-128759852_128769062-128769196	0.992866666666667	Other
CAMK1:9765759-9765890_9763138-9763213_9767666-9767781	0.856136842105263	Other
CAMK2B:44284131-44284225_44263004-44263064_44325356-44325421	0.9005	Other
CAMK2B:44284131-44284225_44263004-44263064_44325934-44326167	0.867428571428571	Other
CAMK2D:113548657-113548729_113547643-113547716_113552030-113552096	0.784823529411764	Other
CAMK2D:113759320-113759414_113661712-113661772_113761003-113761068	0.96	Other
CAMKK2:121248606-121248734_121245139-121245240_121249786-121249874	0.847028901734105	Other
CAMKK2:121274056-121274585_121270897-121270945_121296637-121296686	0.871285714285714	Other
CAMTA1:6871757-6871840_6825091-6825210_6887653-6887787	0.935877551020408	Other
CAMTA1:6871757-6871840_6825091-6825210_7091303-7091371	0.717030303030303	Other
CAMTA1:7467830-7467901_7249490-7249626_7640399-7640553	0.765473684210526	Other
CAMTA2:4982089-4982160_4981677-4981831_4982756-4982892	0.843402116402116	Other
CAMTA2:4982089-4982175_4981677-4981831_4982756-4982892	0.733702127659575	Other
CAMTA2:4982089-4982227_4981677-4981742_4982756-4982892	0.463966666666667	Other
CAMTA2:4982089-4982227_4981677-4981831_4982756-4982892	0.724446808510639	Other
CANX:179706258-179706331_179705678-179705852_179707131-179707190	0.993181818181818	Other
CANX:179708978-179709059_179708238-179708380_179709872-179710065	0.99285	Other
CANX:179723660-179723779_179720403-179723019_179724656-179724783	0.9968	Other
CANX:179723664-179723779_179722803-179723019_179724656-179724783	0.994	Other
CAP2:17539269-17539458_17513848-17513954_17540972-17541148	0.915909090909091	Other
CAPG:85398690-85398782_85398019-85398152_85399135-85399285	0.98564705882353	Other
CAPN10:240596319-240596521_240595023-240595304_240597887-240598087	0.800571428571429	Other
CAPN10:240596681-240596942_240595933-240596521_240597887-240598087	0.835528985507247	Other
CAPN10:240596850-240596942_240595023-240595304_240597887-240598087	0.852166666666667	Other
CAPN10:240596850-240596942_240596318-240596521_240597887-240598087	0.729521739130435	Other
CAPN2:223717762-223717831_223712538-223712877_223744099-223744218	0.979428571428571	Other
CAPN2:223745306-223745439_223744099-223744218_223746996-223747063	0.983404761904762	Other
CAPN2:223755480-223755649_223752795-223752956_223757368-223757380	0.988142857142857	Other
CAPN3:42407867-42408324_42405925-42405943_42409302-42409380	0.788782608695652	Other
CAPN3:42408211-42408324_42403740-42403777_42409302-42409380	0.671578125	Other
CAPN3:42408211-42408324_42404742-42404851_42409302-42409380	0.814555555555556	Other
CAPN3:42408211-42408324_42404744-42404955_42409302-42409380	0.376465517241379	Other
CAPN3:42408211-42408324_42404784-42405943_42409302-42409380	0.820478260869565	Other
CAPN3:42411747-42411979_42411286-42411345_42412085-42412316	0.885	Other
CAPN7:15240754-15240853_15240472-15240617_15242177-15242253	0.875916666666667	Other
CAPN7:15241453-15241588_15240753-15240853_15242177-15242253	0.761324074074074	Other
CAPN7:15245526-15245671_15242177-15242253_15246731-15246794	0.834823529411765	Other
CAPNS1:36145806-36145874_36142651-36142741_36145975-36146054	0.982622222222222	Other
CAPRIN2:30731343-30731510_30730238-30730282_30734967-30735206	0.938266666666667	Other
CAPRIN2:30733629-30733711_30731342-30731510_30734967-30735014	0.400518656716418	Other
CAPS2:75289621-75289775_75284960-75285080_75291743-75291820	0.8363	Other
CARF:202942740-202942967_202917876-202918043_202952558-202952620	0.788260869565217	Other
CARM1:10912184-10912294_10909102-10909207_10913876-10913931	0.953083333333333	Other
CARM1:10921375-10921443_10921049-10921127_10921614-10921900	0.692925	Other
CARMIL2:67656801-67656881_67656423-67656645_67657238-67657316	0.365737704918033	Other
CARS2:110687721-110687826_110683050-110683134_110701437-110701555	0.863916666666667	Other
CASD1:94535309-94535523_94533678-94533802_94537471-94537894	0.939409090909091	Other
CASK:41853097-41853227_41787177-41787283_41922929-41923010	0.950092105263158	Other
CASK:41853115-41853227_41786809-41787283_41922929-41922947	0.969381578947368	Other
CASP1:105033064-105033126_105030441-105031280_105034207-105034388	0.838779069767442	Other
CASP3:184631037-184631157_184627695-184629501_184631764-184631940	0.949592592592592	Other
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.459830917874396	Other
CASP8:201274889-201274953_201272637-201272776_201276826-201276968	0.833111111111111	Other
CASP8AP2:89846562-89846644_89829899-89830067_89853165-89853234	0.804388888888889	Other
CAST:96730780-96730860_96729589-96729725_96736171-96736187	0.9684	Other
CAST:96746342-96746425_96741493-96742756_96747344-96747392	0.954915254237288	Other
CASTOR3:100211394-100211994_100200652-100202603_100213046-100213133	0.713149038461538	Other
CAV2:116500260-116500447_116499737-116499931_116505970-116506093	0.948725	Other
CBFA2T2:33619517-33619606_33611093-33611335_33623114-33623296	0.922046511627907	Other
CBFA2T3:88898078-88898152_88892243-88892485_88901503-88901656	0.507325581395349	Other
CBFB:67066682-67066798_67029726-67029813_67082212-67082234	0.976	Other
CBFB:67066682-67066798_67036638-67036755_67082212-67082234	0.959774193548387	Other
CBL:119232448-119232695_119206297-119206612_119271734-119271881	0.941548387096774	Other
CBLB:105681293-105681610_105678430-105678571_105681723-105681818	0.49473631840796	Other
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	0.67698076923077	Other
CBLB:105751462-105751618_105745916-105746038_105776395-105776542	0.9144375	Other
CBR3-AS1:36146256-36146355_36131766-36133074_36156216-36156268	0.47975	Other
CBR4:169002071-169002205_168987589-168990328_169006754-169006788	0.938571428571429	Other
CBR4:169007636-169007756_169006754-169006891_169009947-169010080	0.859110576923078	Other
CBX1:48076865-48077041_48075988-48076178_48101267-48101287	0.983283018867924	Other
CBX2:79781696-79781801_79779361-79779427_79783731-79787983	0.894384615384615	Other
CBX3:26202971-26203022_26201161-26201561_26206367-26206510	0.974862068965517	Other
CBX4:79835646-79835696_79835043-79835395_79837836-79837902	0.873209302325581	Other
CBX4:79835646-79835712_79833155-79835395_79837836-79837881	0.949023255813954	Other
CBX4:79837837-79837902_79835645-79835712_79839010-79839054	0.949083333333333	Other
CBX5:54246115-54246215_54230941-54241905_54252040-54252227	0.992137931034483	Other
CBX5:54252041-54252227_54246114-54246215_54257513-54257692	0.988444444444444	Other
CBY1:38671070-38671188_38670766-38670989_38673158-38673413	0.916570512820513	Other
CC2D2A:15479219-15479328_15478722-15478806_15480703-15480827	0.32140614334471	Other
CC2D2A:15479223-15479328_15478722-15478806_15480703-15480827	0.326294915254237	Other
CCAR1:68737845-68737889_68736875-68737048_68740628-68740661	0.900624203821657	Other
CCAR1:68756273-68756483_68755369-68755536_68757293-68757298	0.837294930875576	Other
CCAR1:68771206-68771445_68765887-68766079_68772987-68773099	0.964714285714286	Other
CCDC106:55649205-55649309_55648211-55649077_55649407-55649584	0.966709677419355	Other
CCDC113:58253998-58254159_58249935-58250115_58258367-58258523	0.892714285714286	Other
CCDC136:128806237-128806395_128805760-128805901_128806687-128806858	0.743992424242424	Other
CCDC144A:16708796-16709635_16707468-16707542_16711678-16711815	0.653285714285714	Other
CCDC146:77167658-77167824_77122614-77122732_77236946-77237029	0.790842105263158	Other
CCDC158:76396269-76396486_76384555-76384665_76403137-76403276	0.588727272727273	Other
CCDC171:15594041-15594172_15591365-15591556_15623266-15623413	0.637074468085106	Other
CCDC186:114162637-114163329_114157553-114157680_114174014-114174203	0.866105263157895	Other
CCDC25:27748077-27748279_27740471-27740517_27752511-27752587	0.923693548387097	Other
