SpliceID	dPSI	Uniprot
SYBU_109644636-109644716	-0.504833333333333	Other
TACC1_38787557-38787743	-0.422	Other
TACC1_38823990-38824025	-0.61575	Other
TAF15_35817240-35817317	-0.58375	Other
TAF1_71459150-71459251	-0.405833333333333	Other
TATDN1_124503840-124503951	-0.235	Other
TAZ_154414101-154414190	-0.306463414634146	Other
TBRG1_124626473-124626609	-0.405	Other
TBRG4_45104099-45104256	-0.247	Other
TBRG4_45104538-45104709	-0.211	Other
TCERG1_146481150-146481200	-0.26445	Other
TCF4_55586921-55587136	-0.7278	Other
TCF4_55587045-55587136	-0.332371428571429	Other
TCF7L2_113159920-113159992	-0.5765	Other
TCFL5_62857395-62857638	-0.3595	Other
TCP11L2_106312293-106312434	-0.297145833333333	Other
TEAD2_49355303-49355419	-0.3642	Other
TEAD2_49355312-49355419	-0.310954545454546	Other
TERF1_73030336-73030395	-0.2405	Other
TEX14_58615232-58615345	-0.919673469387755	Other
TFAP2A_10402492-10402610	-0.968384615384615	Other
TFPI_187513616-187513646	-0.809243902439024	Other
THEMIS2_27879644-27880054	-0.435181818181818	Other
THEMIS2_27882513-27883043	-0.364	Other
THRB_24146675-24146822	-0.399	Other
THTPA_23556743-23557034	-0.303833333333333	Other
THTPA_23556743-23557039	-0.327666666666667	Other
THTPA_23556743-23557304	-0.34225	Other
TLE1_81612292-81612393	-0.284	Other
TLE1_81652184-81652288	-0.316533333333333	Other
TLL1_165919834-165919939	-0.3174	Other
TLL2_96428631-96428748	-0.544	Other
TM7SF3_26980566-26980646	-0.623	Other
TM7SF3_26995237-26995408	-0.931608695652174	Other
TMC1_72700518-72700643	-0.65575	Other
TMCO3_113499958-113500149	-0.21445	Other
TMEM14B_10770077-10770204	-0.580842105263158	Other
TMEM175_947709-947892	-0.320131578947368	Other
TMEM175_947709-948154	-0.27284375	Other
TMEM191B_18530156-18530196	-0.459	Other
TMEM25_118533420-118533551	-0.312384615384615	Other
TMEM62_43146493-43146634	-0.328	Other
TMEM64_90631552-90631707	-0.267833333333333	Other
TMPO_98544951-98545061	-0.341615384615385	Other
TNC_115052740-115053015	-0.3312	Other
TNNT3_1932469-1932514	-0.9302	Other
TNRC6A_24750726-24750813	-0.543833333333333	Other
TNRC6C_78097745-78097861	-0.203	Other
TOGARAM1_45022910-45022973	-0.3315	Other
TOMM34_44948730-44948877	-0.2162	Other
TPCN2_69072915-69073001	-0.300347826086957	Other
TPM1_63044027-63044152	-0.535538461538462	Other
TPM1_63064064-63064142	-0.375818181818182	Other
TPM1_63064064-63064190	-0.480875	Other
TPM1_63064064-63064982	-0.536625	Other
TRAF3IP2_111595703-111595820	-0.49075	Other
TRERF1_42263260-42263568	-0.4	Other
TRERF1_42263320-42263568	-0.566866666666667	Other
TRERF1_42268154-42269848	-0.453966101694915	Other
TRIM16_15651091-15651946	-0.533379310344828	Other
TRIT1_39852731-39852876	-0.436689655172414	Other
TRMU_46343262-46343368	-0.315375	Other
TRO_54930741-54931031	-0.245	Other
TSFM_57802174-57802264	-0.369272727272727	Other
TSNAX_231563465-231563629	-0.432666666666667	Other
TTC12_113329920-113329979	-0.735769230769231	Other
TTC17_43436164-43436334	-0.210666666666667	Other
TUBD1_59880894-59881110	-0.546888888888889	Other
TYMP_50529496-50529754	-0.4394	Other
TYW1_67067285-67067403	-0.9535	Other
UACA_70684265-70684446	-0.446829787234042	Other
UBXN11_26294205-26294331	-0.215	Other
UIMC1_176968555-176969291	-0.363588235294118	Other
UIMC1_176969053-176969291	-0.462538461538462	Other
UNKL_1413846-1414009	-0.351	Other
UNKL_1413846-1414055	-0.2382	Other
UPP1_48103297-48103411	-0.418761904761905	Other
USH1C_17498162-17498271	-0.871	Other
USO1_75760594-75760605	-0.3115	Other
USP34_61204256-61204380	-0.377	Other
USP54_73519797-73519992	-0.679194805194805	Other
VAX2_70924276-70924338	-0.449	Other
VCAN_83537007-83542268	-0.6056875	Other
VCAN_83544965-83545070	-0.621867924528302	Other
VLDLR_2651415-2651498	-0.400125	Other
WASHC2A_50127160-50127222	-0.500666666666667	Other
WASHC5_125083835-125084022	-0.316	Other
WDPCP_63259307-63259409	-0.433357142857143	Other
WDR53_196560996-196561491	-0.443214285714286	Other
WDR90_666905-666989	-0.2592	Other
WIPF2_40264490-40265146	-1	Other
WNK1_880721-880999	-0.248125	Other
YBX2_7291532-7291779	-0.3345	Other
YTHDC2_113526586-113526785	-0.5735	Other
YWHAE_1361092-1361298	-0.510296296296296	Other
ZBTB8OS_32634702-32634792	-0.296428571428571	Other
ZBTB8OS_32634768-32634792	-0.520055555555556	Other
ZCCHC9_81304741-81305141	-0.342318181818182	Other
ZDHHC14_157628349-157628374	-0.279285714285714	Other
ZDHHC17_76821058-76821167	-0.277	Other
ZDHHC3_44933118-44933199	-0.473	Other
ZFYVE19_40812699-40812902	-0.390941176470588	Other
ZFYVE9_52266655-52266831	-0.38848717948718	Other
ZHX1_123253322-123256171	-0.410546666666667	Other
ZMIZ1_79310924-79311184	-0.2334	Other
ZMIZ2_44760151-44760228	-0.270727272727273	Other
ZNF106_42456958-42457158	-0.357044117647059	Other
ZNF165_28086172-28086310	-0.788809523809524	Other
ZNF195_3369357-3369502	-0.483043478260869	Other
ZNF263_3285059-3285239	-0.488375	Other
ZNF326_90007345-90007750	-0.505119047619048	Other
ZNF326_90007612-90007750	-0.545714285714286	Other
ZNF35_44652557-44652701	-0.736636363636364	Other
ZNF385B_179522882-179522920	-0.239	Other
ZNF44_12272487-12274063	-0.519493150684932	Other
ZNF451_57090833-57090894	-0.321	Other
ZNF506_19793834-19795660	-0.451534482758621	Other
ZNF512_27583658-27583716	-0.403909090909091	Other
ZNF530_57605686-57607827	-0.5795	Other
ZNF532_58953518-58953799	-0.29024358974359	Other
ZNF573_37770005-37770097	-0.765	Other
ZNF589_48267915-48270969	-0.397	Other
ZNF740_53184891-53185040	-0.284857142857143	Other
ZNF74_20399595-20399690	-0.3808	Other
ZNF827_145870245-145870478	-0.2	Other
ZNF875_37357962-37358039	-0.529	Other
ZRANB3_135202832-135202963	-0.5426	Other
ZSCAN12_28390596-28391742	-0.547367647058824	Other
ZSCAN31_28329303-28329714	-0.587935483870968	Other
ZSCAN32_3393649-3393814	-0.578833333333333	Other
ZYX_143381557-143381779	-0.410125	Other
ZYX_143382248-143382447	-0.435333333333333	Other
ZYX_143382801-143383322	-0.375	Other
ABCA1_104884427-104884568	-0.412142857142857	DisulfBond
AC004241.1_47717492-47717636	-0.240666666666667	DisulfBond
AC010619.3_49478909-49479047	-0.326	DisulfBond
ADGRE5_14396342-14396473	-0.281413793103448	DisulfBond
APLP2_130123612-130123779	-0.21	DisulfBond
APP_26000015-26000182	-0.361864864864865	DisulfBond
ASIC4_219531758-219531902	-0.5038	DisulfBond
BTN2A2_26385015-26385362	-0.326117647058824	DisulfBond
BTN2A2_26385143-26385362	-0.479269230769231	DisulfBond
CACNA2D4_1810543-1810587	-0.661311111111111	DisulfBond
CD22_35337755-35338021	-0.444	DisulfBond
CD22_35338168-35338431	-0.411230769230769	DisulfBond
CD40_46121820-46121898	-0.238472222222222	DisulfBond
CD96_111577502-111577549	-0.3485	DisulfBond
CMC1_28263291-28263380	-0.264	DisulfBond
CNTNAP3B_41970074-41970245	-0.293666666666667	DisulfBond
COLQ_15488206-15488307	-0.325	DisulfBond
CRHR1_45816463-45816582	-0.385521739130435	DisulfBond
CTSB_11850866-11850980	-1	DisulfBond
GALNT7_173298115-173298297	-0.2955	DisulfBond
GFAP_44903959-44905149	-0.870809523809524	DisulfBond
GFAP_44904442-44905149	-0.4	DisulfBond
GFAP_44904442-44905499	-0.4	DisulfBond
GFAP_44904766-44905149	-0.623153846153846	DisulfBond
GPR83_94396399-94396524	-0.366	DisulfBond
GRIA1_153795476-153795590	-0.321052631578947	DisulfBond
GRIA3_123480063-123480177	-0.414	DisulfBond
GRIA4_105971914-105972028	-0.39851724137931	DisulfBond
HGFAC_3443050-3443146	-0.5231875	DisulfBond
HGSNAT_43173713-43173743	-0.219058823529412	DisulfBond
HMCN2_130364714-130364889	-0.985047619047619	DisulfBond
IL20RA_137011274-137011452	-0.5306875	DisulfBond
INSR_7150497-7150532	-0.4285	DisulfBond
ITGAE_3723288-3723383	-0.336166666666667	DisulfBond
KCP_128879913-128880085	-0.722076923076923	DisulfBond
KISS1R_919874-920106	-0.752	DisulfBond
KLK10_51017110-51017290	-0.4	DisulfBond
KLRG1_8995119-8995288	-0.756666666666667	DisulfBond
LAMP1_113309643-113309862	-0.717030769230769	DisulfBond
LTBP3_65540013-65540153	-0.242375	DisulfBond
MEGF11_66128306-66128411	-0.227909090909091	DisulfBond
MEGF11_66128306-66128433	-0.335833333333333	DisulfBond
MST1_49686062-49686192	-0.919	DisulfBond
NAGPA_5033341-5033728	-0.667000000000001	DisulfBond
NCAM1_113221296-113221325	-0.297	DisulfBond
NOTCH3_15184295-15184450	-0.25	DisulfBond
NRG1_32742008-32742075	-0.354	DisulfBond
NRG2_139865549-139865625	-0.3305	DisulfBond
OBSCN_228264116-228264391	-0.793305555555556	DisulfBond
OBSCN_228268530-228268805	-0.659767441860465	DisulfBond
OBSCN_228291898-228292161	-0.331896551724138	DisulfBond
OBSL1_219558184-219558459	-0.249708333333333	DisulfBond
P2RX4_121222947-121222962	-0.520939393939394	DisulfBond
P2RX4_121222947-121223043	-0.418554054054054	DisulfBond
P2RX5-TAX1BP3_3690956-3691027	-0.574181818181818	DisulfBond
P2RX6_21022676-21022751	-0.474722222222222	DisulfBond
PLA2R1_160020106-160020263	-0.5	DisulfBond
PPIEL_39525699-39525848	-0.616	DisulfBond
PRSS36_31141469-31141610	-0.663857142857143	DisulfBond
PTK7_43138849-43138982	-0.495666666666667	DisulfBond
PTPRD_8527345-8527353	-0.6385	DisulfBond
SEMA4D_89381055-89381098	-0.88575	DisulfBond
SMPDL3A_122795677-122795890	-0.413235294117647	DisulfBond
SNED1_241040075-241040188	-0.306	DisulfBond
SPECC1L-ADORA2A_24433131-24433736	-0.353	DisulfBond
SPINT1_40854397-40854522	-0.226	DisulfBond
SSPO_149788752-149788921	-0.5	DisulfBond
SSPO_149793310-149793463	-0.710260869565217	DisulfBond
ST3GAL3_43920404-43920550	-0.299411764705882	DisulfBond
SUMF2_56078102-56078186	-0.611	DisulfBond
TLR4_117708563-117708729	-0.346	DisulfBond
TNFRSF19_23593345-23593455	-0.966714285714286	DisulfBond
TNFRSF25_6463065-6463147	-0.31	DisulfBond
TNFRSF25_6463072-6463127	-0.5328	DisulfBond
TNFRSF4_1211942-1212138	-0.444	DisulfBond
TRMU_46343262-46343368	-0.315375	DisulfBond
VIPR1_42513749-42513854	-0.416	DisulfBond
VSIG4_66032468-66032749	-0.238	DisulfBond
WFDC3_45788931-45789059	-0.5075	DisulfBond
WNT2_117320567-117320793	-0.987909090909091	DisulfBond
A1BG-AS1_58353321-58353461	-0.361583333333333	LocSignal
A1BG-AS1_58353321-58353474	-0.549264705882353	LocSignal
A1BG-AS1_58353379-58353474	-0.462741935483871	LocSignal
AC069368.1_64921921-64922019	-0.424888888888889	LocSignal
ADPGK_72774872-72775097	-0.444	LocSignal
AL109827.1_35655202-35655344	-0.216333333333333	LocSignal
ANKDD1A_64921921-64922019	-0.7305	LocSignal
AP000295.1_33268394-33268517	-0.991181818181818	LocSignal
ARSA_50627556-50627792	-0.282176470588235	LocSignal
BTN2A1_26458607-26458718	-0.2	LocSignal
BTN2A2_26385015-26385362	-0.326117647058824	LocSignal
CD22_35331927-35332074	-0.7695	LocSignal
CD22_35332019-35332074	-0.796	LocSignal
CD40_46121820-46121898	-0.238472222222222	LocSignal
CD4_6800072-6800187	-0.268285714285714	LocSignal
CD99L2_150814862-150814936	-0.228	LocSignal
CEACAM19_44671746-44671986	-0.874638888888889	LocSignal
CEACAM19_44671890-44671986	-0.784666666666667	LocSignal
CKLF-CMTM1_66563122-66563217	-0.232666666666667	LocSignal
CPNE1_35655202-35655344	-0.292	LocSignal
CPNE1_35658930-35659014	-0.3164	LocSignal
DCUN1D4_51860543-51860663	-0.407	LocSignal
DTX2_76497337-76497477	-0.446	LocSignal
ECSIT_11519075-11519193	-0.220720930232558	LocSignal
GRIN2C_74854694-74855107	-0.255	LocSignal
IFNLR1_24180731-24180854	-0.647	LocSignal
IL15RA_5968776-5968928	-0.26325	LocSignal
KLK10_51017110-51017290	-0.4	LocSignal
LAIR1_54364295-54364486	-1	LocSignal
LILRA2_54574076-54574111	-0.269	LocSignal
LRRC37A3_64894649-64897654	-0.594421052631579	LocSignal
LST1_31587944-31587966	-0.331333333333333	LocSignal
MEGF11_66128306-66128411	-0.227909090909091	LocSignal
MEGF11_66128306-66128433	-0.335833333333333	LocSignal
MICA_31403445-31403702	-0.385	LocSignal
MRPS28_80028695-80028796	-0.521666666666667	LocSignal
MTTP_99574809-99574970	-0.829931034482759	LocSignal
RDH11_67692438-67692593	-0.452	LocSignal
SHISA5_48502321-48502543	-0.364	LocSignal
STAU1_49165997-49166285	-0.284	LocSignal
TFPI_187513616-187513646	-0.809243902439024	LocSignal
TMEM241_23376827-23376941	-0.295739130434783	LocSignal
TNFRSF19_23590150-23590252	-0.9425	LocSignal
TNFRSF19_23593345-23593455	-0.966714285714286	LocSignal
VIPR1_42513749-42513854	-0.416	LocSignal
ZNF506_19793834-19795660	-0.451534482758621	LocSignal
ZNF691_42850659-42850743	-0.305	LocSignal
ZNF85_20946300-20946389	-0.707222222222222	LocSignal
