SpliceID	dPSI	Uniprot
DHODH:72015684-72015858_72014450-72014672_72017023-72017079	0.0549285714285714	Other
CFDP1:75391380-75391508_75305023-75305182_75395089-75395136	0.0228402777777778	Other
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	0.486463157894737	Other
WWOX:78117214-78117414_78114975-78115154_78118954-78120464	0.219222222222222	Other
WWOX:78756940-78757015_78432487-78432752_79211607-79212667	0.045	Other
MPG:79139-79331_78256-78333_79424-79700	0.0336756756756757	Other
C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	0.31544262295082	Other
WLS:68186540-68186649_68159183-68159247_68193954-68194227	0.005	Other
USP10:84704740-84704860_84699994-84700111_84733434-84733503	0.0450196078431372	Other
USP10:84733053-84733105_84699985-84700111_84733434-84733503	0.0565434782608695	Other
CAMTA1:6853052-6853189_6825109-6825210_6871756-6871840	0.00865	Other
MTHFSD:86548035-86548111_86546558-86546649_86548463-86548577	0.126522388059701	Other
CAMTA1:6886240-6886346_6825109-6825210_6887653-6887842	0.22075	Other
CAMTA1:6886240-6886346_6871756-6871840_6887653-6887842	0.208082926829268	Other
GALNS:88843030-88843199_88842705-88842829_88856757-88856826	0.124625	Other
CBFA2T3:88898078-88898152_88892243-88892485_88901503-88901656	0.511021276595745	Other
USP7:8929369-8929543_8923214-8923413_8930292-8930397	0.0487438016528925	Other
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.476168253968254	Other
SRSF11:70247117-70247149_70246817-70246907_70249951-70250047	0.0287987804878048	Other
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.432372434017596	Other
ARHGAP44:12987101-12987152_12984530-12984908_12990031-12990584	0.318612903225806	Other
TRIM16:15651091-15651946_15642720-15642816_15677175-15677280	0.498960674157303	Other
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	0.121547619047619	Other
NCOR1:16151590-16151616_16149450-16149517_16151945-16151998	0.261898734177215	Other
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	0.260817910447761	Other
SREBF1:17817548-17817591_17817255-17817457_17817695-17817916	0.0596666666666667	Other
SREBF1:17823518-17823607_17820089-17820521_17836726-17836987	0.501122222222222	Other
MAPK7:19380484-19380501_19379781-19379947_19380607-19380623	0.0642352941176471	Other
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	0.0897215909090909	Other
PAFAH1B1:2653854-2653951_2638098-2638320_2665371-2665456	0.00964285714285714	Other
PAFAH1B1:2662781-2662834_2638098-2638320_2665371-2665456	0.0135	Other
KSR1:27558046-27558187_27550567-27550708_27577491-27577639	0.0482765957446809	Other
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	0.388743083003952	Other
PHF12:28926782-28926873_28923908-28924302_28926990-28927063	0.0396896551724138	Other
MYO18A:29124653-29124688_29122165-29122253_29165941-29167021	0.104662337662338	Other
MYO18A:29137016-29137084_29122165-29122253_29140339-29140379	0.230014285714286	Other
MYO18A:29137016-29137084_29122165-29122253_29165941-29167021	0.034375	Other
GIT1:29578962-29578988_29578730-29578779_29581337-29581380	0.188154385964912	Other
ENSG00000265118:31307887-31307959_31305342-31305630_31313978-31314044	0.0481168831168831	Other
EVI2A:31320373-31320513_31317559-31319023_31321494-31321749	0.0324179104477612	Other
RAB11FIP4:31509077-31509481_31434033-31434122_31517650-31517708	0.0302352941176471	Other
RHOT1:32211116-32211238_32208106-32208309_32224615-32225727	0.459372023809524	Other
RAD51D:35107366-35107447_35106127-35106481_35119110-35119172	0.442322274881517	Other
RAD51D:35118501-35118619_35106440-35106481_35119110-35119157	0.469179723502304	Other
RAD51D:35118501-35118619_35107365-35107447_35119110-35119157	0.521863636363637	Other
TAF15:35809972-35810063_35809483-35809576_35817715-35817755	0.0128194444444444	Other
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.754021459227468	Other
AATF:37016872-37017255_36990773-36990857_37019004-37019072	0.0419189189189189	Other
SYNRG:37557140-37557203_37553986-37554059_37561194-37561257	0.029	Other
SOCS7:38365308-38365409_38364751-38364856_38366286-38366417	0.192727272727273	Other
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	0.128071794871795	Other
MED1:39445411-39445569_39443549-39443628_39447797-39447904	0.0434791666666666	Other
GSDMB:39908176-39908214_39906960-39906987_39908957-39909042	0.52125	Other
GSDMB:39908958-39909042_39906110-39906271_39909755-39909924	0.481382352941177	Other
SMARCE1:40630208-40630286_40627721-40628993_40630713-40630924	0.0493016393442623	Other
SMARCE1:40639981-40640078_40637491-40637572_40642454-40642559	0.0110740740740741	Other
HAP1:41727298-41727453_41727052-41727144_41727761-41727836	0.158846153846154	Other
HAP1:41727762-41727836_41727052-41727144_41728200-41728331	0.389114035087719	Other
NKIRAS2:42022565-42022640_42022398-42022472_42023653-42024265	0.82495918367347	Other
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	0.814171428571429	Other
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	0.337944281524927	Other
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.480524590163935	Other
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.287410628019324	Other
GFAP:44910092-44910260_44907316-44908149_44910614-44910658	0.0282064896755162	Other
GFAP:44910141-44910260_44908063-44908149_44910614-44910658	0.0338849557522124	Other
GFAP:44910226-44910260_44908063-44908149_44910614-44910658	0.0181373134328358	Other
CRHR1:45821355-45821440_45807009-45807097_45829214-45829321	0.520785714285714	Other
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.139128289473684	Other
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.40035628742515	Other
KANSL1:46039027-46039215_46038537-46038686_46039701-46039884	0.699765273311898	Other
GOSR2:46935029-46935225_46932066-46932199_46938598-46939806	0.735910256410256	Other
MRPL10:47829139-47829236_47828500-47828670_47831310-47831523	0.459645161290323	Other
MRPL10:47829139-47829236_47828500-47828670_47831459-47831534	0.108899581589958	Other
NFE2L1:48057032-48057121_48056385-48056598_48057343-48057502	0.210521994134897	Other
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	0.171979274611399	Other
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.290393442622951	Other
SPOP:49618504-49618563_49611279-49611457_49618980-49619108	0.02255	Other
CAMTA2:4982089-4982227_4981677-4981742_4982756-4982892	0.462322580645161	Other
EME1:50378600-50378681_50376065-50376193_50378773-50378895	0.608473684210526	Other
LUC7L3:50749219-50749344_50746541-50746702_50750500-50750550	0.075510447761194	Other
LUC7L3:50749224-50749344_50746541-50746702_50750746-50751013	0.171277777777778	Other
RPAIN:5425971-5426082_5422768-5422829_5432541-5432608	0.308853372434018	Other
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	0.288645161290323	Other
RPAIN:5425971-5428211_5422768-5422829_5432541-5432704	0.416912280701754	Other
RPAIN:5428071-5428211_5422768-5422829_5432541-5432876	0.284873529411765	Other
RPAIN:5428071-5428211_5425970-5426082_5432541-5432876	0.666878048780487	Other
DHX33:5463529-5463689_5462318-5462546_5468570-5468982	0.77029	Other
ACADM:75726826-75726947_75724708-75724817_75728400-75728488	0.0218888888888889	Other
TSPOAP1:58304338-58304399_58301230-58302447_58305060-58305171	0.589303149606299	Other
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.454724340175953	Other
SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.647536656891496	Other
SKA2:59124307-59124428_59119318-59119495_59131280-59131367	0.018	Other
SKA2:59131281-59131367_59111955-59112345_59155130-59155174	0.702320634920635	Other
CLTC:59687001-59687021_59685586-59685808_59690635-59690711	0.403093294460642	Other
PSMC5:63827674-63827923_63827459-63827514_63828137-63828209	0.157612582781457	Other
PSMC5:63827829-63827923_63827445-63827514_63828137-63828209	0.149600682593857	Other
PSMC5:63827851-63827923_63827459-63827514_63828137-63828209	0.139429553264605	Other
PRKCA:66554519-66554579_66496200-66496283_66641354-66641466	0.0169473684210526	Other
ALOX12-AS1:7009796-7009889_7001131-7002620_7012195-7012317	0.731648648648649	Other
FAM104A:73212678-73212740_73207364-73209768_73227164-73227264	0.252108280254777	Other
RAB37:74740768-74740878_74729255-74729366_74742253-74742295	0.182222222222222	Other
GGA3:75248840-75249008_75246711-75246796_75261547-75261600	0.144918660287081	Other
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.090296992481203	Other
QRICH2:76291015-76294021_76289991-76290077_76304414-76304525	0.5175	Other
ATP1B2:7654792-7654818_7654627-7654684_7655526-7655625	0.00313513513513514	Other
TP53:7673207-7673339_7670608-7670715_7673534-7673608	0.03908	Other
AFMID:78202703-78202751_78190969-78191060_78206910-78207187	0.459234042553192	Other
AFMID:78205093-78205190_78204827-78204900_78205439-78205518	0.463153846153846	Other
AFMID:78205603-78205738_78202702-78202751_78205945-78206050	0.06292	Other
AFMID:78205603-78205738_78205439-78205518_78205945-78206050	0.449595238095238	Other
AFMID:78205603-78205753_78205439-78205518_78205945-78206050	0.380742857142857	Other
AFMID:78205946-78206050_78190969-78191060_78206910-78207052	0.711767955801105	Other
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.657114551083592	Other
NEXN:77917566-77917757_77916054-77916133_77917959-77918038	0.433516853932584	Other
DNAJB4:78005080-78005321_77979231-77979293_78013050-78013355	0.519423841059603	Other
ENDOV:80421828-80421962_80415452-80415821_80422205-80422242	0.293302702702703	Other
ENDOV:80422140-80422245_80415649-80415821_80423519-80423632	0.4386	Other
ENDOV:80422206-80422245_80415486-80415610_80423519-80423587	0.603736842105263	Other
HGS:81701244-81701422_81701044-81701131_81701507-81701929	0.014	Other
ALYREF:81889783-81889969_81889300-81889329_81890688-81891005	0.00918181818181819	Other
ANAPC11:81899242-81899542_81894466-81894586_81899919-81900254	0.00541935483870968	Other
CSNK1D:82249698-82250179_82249430-82249602_82251378-82251414	0.0453896713615023	Other
NDEL1:8463320-8463354_8460008-8460160_8466929-8467658	0.278302631578947	Other
IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	0.310831896551724	Other
MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	0.723201716738198	Other
MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	0.630575107296137	Other
PTPN2:12840714-12840962_12836790-12836891_12859163-12859254	0.0562692307692308	Other
SS18:26068494-26068557_26057588-26057742_26078075-26078160	0.0256231884057971	Other
SS18:26079011-26079125_26078075-26078160_26087500-26087577	0.0131875	Other
SS18:26080305-26080423_26078075-26078160_26087500-26087577	0.00963636363636364	Other
SS18:26082363-26082528_26078075-26078160_26087500-26087577	0.0244791666666667	Other
SS18:26084052-26084175_26078075-26078160_26087500-26087577	0.0279664429530201	Other
SMCHD1:2690666-2690761_2688692-2688747_2694526-2694693	0.0522758620689655	Other
DSC2:31091531-31091567_31091027-31091147_31092100-31092300	0.200375	Other
DTNA:34757158-34757288_34755975-34756043_34765960-34766041	0.0081764705882353	Other
DTNA:34763158-34763258_34755975-34756043_34765960-34766041	0.00961538461538462	Other
DTNA:34765782-34765865_34755975-34756043_34765960-34766041	0.0102844827586207	Other
DTNA:34791863-34791991_34765960-34766041_34794036-34794250	0.0056	Other
DTNA:34838745-34838837_34827592-34827676_34848295-34848383	0.0143893129770992	Other
DTNA:34838745-34838837_34829399-34829489_34848295-34848383	0.0533623188405797	Other
DTNA:34838745-34838837_34838093-34838171_34848295-34848383	0.629176470588235	Other
CELF4:37259121-37259264_37253854-37253938_37264673-37264757	0.36269387755102	Other
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	0.678670103092784	Other
HAUS1:46119926-46120060_46105193-46105368_46123298-46123364	0.265357142857143	Other
C18orf25:46240005-46240187_46215810-46216595_46253696-46253823	0.148227074235808	Other
CTIF:48625189-48625236_48619537-48619745_48636613-48636685	0.064875	Other
MBD1:50273334-50273426_50272823-50272955_50273563-50273863	0.671549206349207	Other
SMAD4:51058340-51058456_51052325-51054993_51059865-51059916	0.869045454545454	Other
EPB41L3:5395067-5395147_5394676-5394793_5395608-5395707	0.896619047619048	Other
EPB41L3:5398021-5398143_5397057-5397426_5406776-5406968	0.234577946768061	Other
EPB41L3:5398021-5401043_5397057-5397426_5406776-5406968	0.180231060606061	Other
EPB41L3:5398651-5399385_5398020-5398143_5400968-5401043	0.157608695652174	Other
EPB41L3:5400497-5400595_5397394-5397426_5406776-5406968	0.0177333333333333	Other
EPB41L3:5400497-5400595_5398020-5398143_5400968-5401043	0.126166666666667	Other
EPB41L3:5400497-5400595_5398020-5398143_5406776-5406968	0.0649230769230769	Other
EPB41L3:5400969-5401043_5397057-5397426_5406764-5406968	0.242391304347826	Other
EPB41L3:5400969-5401043_5397057-5397426_5406776-5406968	0.0570059523809524	Other
EPB41L3:5400969-5401043_5398020-5398143_5406776-5406968	0.311886904761905	Other
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.234563953488372	Other
EPB41L3:5415818-5416378_5410565-5410619_5419710-5419877	0.0762551020408163	Other
POLI:54283743-54283815_54282859-54283015_54283921-54284013	0.174031446540881	Other
TCF4:55586921-55587136_55585279-55585352_55589296-55589778	0.353800904977375	Other
MALT1:58710921-58710953_58709321-58710072_58714082-58714109	0.668040201005025	Other
MALT1:58733882-58733980_58733396-58733574_58734306-58734381	0.0875454545454546	Other
MALT1:58737768-58737926_58735201-58735329_58741864-58741879	0.0591538461538462	Other
BCL2:63280887-63281214_63127776-63128759_63318081-63318666	0.0849230769230769	Other
KDSR:63366405-63366674_63362778-63362868_63367010-63367228	0.0457	Other
ODF2L:86355345-86355383_86354773-86354859_86356443-86356602	0.196941176470588	Other
ENOSF1:678696-678737_675320-675402_683245-683380	0.463460431654676	Other
SELENOF:86903281-86903448_86880661-86880725_86914027-86914126	0.8988	Other
MBP:76985204-76985210_76984774-76984894_76988494-76988527	0.0517027027027027	Other
MBP:76986906-76986983_76985203-76985210_76988494-76988527	0.00664102564102564	Other
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.317833333333333	Other
MBP:76988495-76988520_76984774-76984894_76988876-76989076	0.3793	Other
MBP:76990827-76990914_76989955-76990060_77016831-77017055	0.000430555555555556	Other
MBP:77009849-77009926_76989955-76990060_77016831-77017042	0.039392561983471	Other
ENO1:8870825-8870883_8870451-8870510_8871890-8871986	0.00127450980392157	Other
GBP3:89020126-89020211_89015286-89015414_89020531-89020743	0.315278008298755	Other
GBP3:89020130-89020211_89015319-89015414_89020531-89020743	0.217042105263158	Other
RAB31:9722742-9722863_9708322-9708444_9775277-9775357	0.0048974358974359	Other
DNMT1:10180187-10180234_10177291-10177367_10180349-10180381	0.161380191693291	Other
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	0.334133136094674	Other
ZNF44:12272487-12274063_12250241-12250368_12274972-12275033	0.509781420765027	Other
HOOK2:12765829-12765834_12765689-12765724_12765926-12766014	0.329512195121951	Other
CACNA1A:13228699-13228795_13224666-13224772_13230081-13230209	0.455609756097561	Other
HFM1:91350738-91350871_91347428-91347476_91352505-91352651	0.533202380952381	Other
NDUFS7:1386518-1386639_1383917-1383942_1387810-1387847	0.0242717391304348	Other
PODNL1:13934254-13934385_13933877-13933993_13935979-13936029	0.519975609756098	Other
PODNL1:13934254-13934410_13933877-13933993_13935979-13936044	0.542162162162162	Other
PODNL1:13935721-13935830_13933878-13933993_13935979-13936044	0.377882352941176	Other
PODNL1:13935721-13935830_13933878-13933993_13936366-13936460	0.0956363636363636	Other
PODNL1:13935980-13936044_13933877-13933993_13936366-13936460	0.499474576271186	Other
HFM1:91394093-91394402_91385574-91385834_91401011-91401109	0.338707317073171	Other
DAZAP1:1433739-1433827_1432513-1432690_1434736-1435684	0.0296764705882353	Other
DAZAP1:1433739-1433827_1432513-1432690_1434739-1435687	0.117147058823529	Other
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0903333333333334	Other
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.30905	Other
ADGRE2:14754954-14755127_14752328-14752526_14756237-14756345	0.54905	Other
PCSK4:1487603-1487691_1487140-1487313_1487784-1487861	0.532581818181818	Other
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	0.650421232876712	Other
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.608601374570447	Other
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.618189873417721	Other
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	0.191380952380952	Other
BABAM1:17277247-17277344_17276822-17276909_17278844-17279342	0.01825	Other
BABAM1:17277384-17277479_17276813-17276909_17278844-17279342	0.0195346534653465	Other
PGLS-DT:17492356-17492392_17491075-17491197_17511342-17511492	0.4454375	Other
RPL18A:17861293-17861307_17859931-17859974_17862093-17862223	0.405822222222222	Other
PGPEP1:18357383-18357615_18355894-18356011_18363390-18363998	0.663154098360656	Other
SSBP4:18431353-18431418_18430840-18430930_18431646-18431706	0.196397394136808	Other
SUGP2:18998924-18998985_18995143-18995280_19001612-19001674	0.0184811320754717	Other
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.443774509803922	Other
EVI5:92662719-92662865_92636201-92636336_92663419-92663452	0.43096632996633	Other
EVI5:92773906-92774027_92736559-92736627_92784835-92784966	0.113747058823529	Other
ANKRD27:32646459-32646615_32644324-32644479_32649681-32649792	0.826577639751553	Other
FNBP1L:93536332-93536490_93534704-93534908_93544106-93544216	0.036258064516129	Other
FNBP1L:93541042-93541056_93534704-93534908_93544106-93544216	0.0510769230769231	Other
IGFLR1:35739710-35740086_35739256-35739626_35740379-35740564	0.556869565217392	Other
ENSG00000267120:35739710-35740088_35739251-35739626_35740379-35740564	0.633372972972973	Other
U2AF1L4:35744626-35744692_35744322-35744421_35745124-35745157	0.463427586206896	Other
U2AF1L4:35744626-35744738_35744069-35744421_35745124-35745176	0.488285223367698	Other
ZNF875:37357962-37358039_37347562-37347872_37359425-37359776	0.392230769230769	Other
ZNF875:37357962-37358039_37347562-37347872_37362105-37362174	0.277163265306123	Other
ZNF875:37357962-37358039_37347562-37347872_37362108-37364445	0.172443902439024	Other
ZNF571-AS1:37566031-37566089_37551370-37551665_37569849-37569996	0.367466666666667	Other
MATK:3785064-3785286_3784824-3784884_3786168-3786282	0.469716981132075	Other
ACTN4:38727946-38728026_38726956-38727103_38728315-38728381	0.70642259414226	Other
ACTN4:38728316-38728381_38727945-38728026_38728995-38729154	0.0753054393305439	Other
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.579419689119171	Other
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.707634020618557	Other
ATCAY:3922159-3922222_3920765-3920798_3924582-3926316	0.0196779661016949	Other
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	0.72022265625	Other
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	0.647075471698113	Other
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	0.581397727272728	Other
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.695460076045627	Other
DMAC2:41433272-41433434_41431317-41432408_41433536-41433673	0.565642857142857	Other
POU2F2:42116709-42117005_42099715-42099821_42117249-42117432	0.21125641025641	Other
ZNF428:43608505-43608603_43607627-43608107_43614228-43614434	0.0181480144404332	Other
ERCC2:45365042-45365158_45364234-45364331_45368629-45368743	0.863857142857143	Other
ERCC1:45419411-45419489_45419097-45419197_45420323-45420382	0.0095	Other
ERCC1:45420324-45420427_45416490-45416897_45423269-45423381	0.445352941176471	Other
EML2:45618822-45618943_45617629-45617697_45619059-45619191	0.0551428571428571	Other
SNRPD2:45689233-45689347_45688386-45688566_45691886-45691941	0.010188679245283	Other
SNRPD2:45690572-45690667_45688386-45688566_45691886-45691940	0.00175	Other
HIF3A:46310542-46310691_46309220-46309359_46312160-46312267	0.0483043478260869	Other
STRN4:46733816-46733875_46733038-46733236_46736822-46736901	0.0290666666666667	Other
CARD8:48238383-48238526_48233820-48234543_48240961-48241063	0.295301639344262	Other
CARD8:48238383-48238532_48232452-48234543_48240961-48241063	0.495691358024691	Other
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	0.433456621004566	Other
MAMSTR:48714366-48714560_48713859-48714045_48714805-48714908	0.416210526315789	Other
BCAT2:48807000-48807074_48800186-48800297_48810983-48811027	0.417291666666667	Other
BCAT2:48807756-48808236_48806999-48807074_48810808-48810921	0.275387096774194	Other
BCAT2:48807756-48808236_48806999-48807074_48810983-48811027	0.149548780487805	Other
PLEKHA4:48857422-48857496_48854216-48854264_48858859-48859139	0.734314285714286	Other
BAX:48960239-48960336_48956197-48956333_48960809-48960914	0.0104222222222222	Other
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	0.234356707317073	Other
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	0.236352583586626	Other
SNRNP70:49102114-49103587_49101389-49101471_49104633-49104735	0.277033132530121	Other
TEAD2:49348957-49349059_49348702-49348845_49351300-49351365	0.0858493150684931	Other
FCGRT:49516114-49516199_49514210-49514486_49524506-49524664	0.01475	Other
FCGRT:49520669-49521201_49514210-49514486_49524506-49525263	0.00842424242424243	Other
FCGRT:49521695-49521813_49513386-49513473_49524506-49524568	0.489742857142857	Other
FCGRT:49521695-49521813_49513881-49514133_49524506-49524568	0.438919540229885	Other
FCGRT:49521695-49521813_49513881-49514486_49524506-49524568	0.0374154411764706	Other
NOSIP:49558062-49558199_49557080-49557249_49558896-49558978	0.0214666666666667	Other
FUZ:49808115-49808159_49806884-49807374_49808413-49808491	0.0678952879581152	Other
ASPDH:50512661-50512810_50512359-50512580_50512926-50513011	0.273934959349593	Other
KLK7:50981767-50981914_50980239-50980487_50982326-50982457	0.416333333333333	Other
PPP2R1A:52200274-52200398_52190047-52190174_52201943-52202034	0.003625	Other
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	0.645913461538462	Other
RWDD3:95244211-95244698_95234209-95234315_95246755-95247217	0.613356321839081	Other
RWDD3:95244211-95244715_95234210-95234315_95246541-95246657	0.583942675159236	Other
RWDD3:95244211-95244715_95234210-95234315_95246755-95247223	0.593060913705584	Other
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	0.495081632653061	Other
TTYH1:54435828-54435873_54435541-54435684_54436090-54436171	0.790689552238806	Other
U2AF2:55658862-55658981_55655108-55655153_55659209-55659345	0.0498036363636363	Other
HSD11B1L:5684993-5685119_5684818-5684905_5686899-5686991	0.473370535714286	Other
HSD11B1L:5686416-5686527_5684818-5684905_5686899-5686991	0.426862559241706	Other
HSD11B1L:5686416-5686527_5684818-5685119_5686899-5686991	0.475411067193676	Other
ZNF530:57605686-57607827_57604276-57604406_57612502-57612722	0.410740740740741	Other
ZNF814:57858815-57858983_57850319-57850561_57876915-57877042	0.193809523809524	Other
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.126501557632399	Other
RFX2:6026163-6026237_6016089-6016271_6039979-6040241	0.633555555555556	Other
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.0763066666666666	Other
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	0.0552333333333333	Other
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	0.136869918699187	Other
CERS4:8251076-8251249_8209355-8209494_8254498-8254616	0.911842105263158	Other
CERS4:8251110-8251249_8209312-8209494_8254498-8254616	0.89648	Other
ZNF559-ZNF177:9338494-9338582_9324694-9324780_9341101-9341184	0.47444099378882	Other
ZNF559-ZNF177:9341102-9341184_9324694-9324780_9364861-9364909	0.409764705882353	Other
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	0.613809523809524	Other
SNAP25:10292882-10292999_10284723-10284772_10293160-10294761	0.39232905982906	Other
FLRT3:14329134-14329327_14322984-14327558_14337403-14337612	0.311865591397849	Other
SNX5:17951021-17951327_17950290-17950396_17951499-17951595	0.0148421052631579	Other
NOP56:2657373-2657488_2657080-2657218_2657928-2658393	0.0344597701149425	Other
BCL2L1:31666991-31667147_31664574-31666086_31721654-31722330	0.0163391304347826	Other
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.439773809523809	Other
CDK5RAP1:33396761-33397084_33394031-33394066_33401427-33401519	0.730342857142857	Other
CBFA2T2:33573974-33574261_33490116-33490301_33606955-33607099	0.163220930232558	Other
CBFA2T2:33573974-33574261_33562364-33562674_33606955-33607099	0.265473684210526	Other
MMP24OS:35236081-35236191_35217824-35218061_35272004-35272145	0.398223529411765	Other
CEP250:35474794-35474852_35474000-35474052_35475501-35475646	0.173763157894737	Other
CPNE1:35632163-35632248_35631944-35632025_35632310-35632385	0.634147590361446	Other
CPNE1:35655202-35655344_35632794-35632923_35664759-35664886	0.204829896907217	Other
CPNE1:35655202-35655344_35632794-35632923_35664801-35664882	0.184059800664452	Other
CPNE1:35658930-35658982_35632794-35632923_35664759-35664886	0.202486013986014	Other
CPNE1:35658930-35658982_35632794-35632923_35664801-35664956	0.100978260869565	Other
CPNE1:35658930-35658982_35632794-35632923_35664878-35664932	0.468729166666667	Other
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	0.345860681114551	Other
CPNE1:35658930-35659014_35632794-35632923_35664801-35664837	0.131642307692308	Other
CPNE1:35658930-35659014_35632794-35632923_35664878-35664932	0.461982456140351	Other
RBM39:35710283-35710420_35709223-35709256_35713018-35713096	0.0456868131868132	Other
RBM39:35713702-35713857_35713018-35713096_35714184-35714389	0.064661921708185	Other
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.528328571428571	Other
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	0.554798165137615	Other
EPB41L1:36214357-36214440_36212271-36212376_36221863-36221934	0.704397590361446	Other
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	0.567247706422018	Other
PLCG1-AS1:41100658-41101289_41098416-41098824_41133486-41133645	0.395142857142857	Other
RBCK1:417220-417342_409883-410025_417525-417619	0.0262592592592593	Other
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	0.315769461077844	Other
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	0.036863492063492	Other
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.300976190476191	Other
NFATC2:51398643-51398730_51386962-51391451_51432066-51432756	0.582028368794327	Other
GNAS:58855554-58855644_58852713-58855333_58895611-58895684	0.0370909090909091	Other
GNAS:58889526-58889549_58889222-58889353_58895611-58895684	0.105972972972973	Other
EDN3:59323666-59323723_59322371-59322417_59324330-59325962	0.04225	Other
SS18L1:62154281-62154465_62143794-62143889_62158671-62158942	0.129344	Other
COL9A3:62825464-62825666_62824967-62825021_62825816-62825870	0.0304516129032258	Other
KCNQ2:63419619-63419672_63414902-63415126_63424176-63424206	0.0557	Other
HPCAL1:10424525-10424613_10422982-10423088_10426723-10427000	0.0205820895522388	Other
SULT1C4:108382385-108382482_108381761-108381887_108383092-108383219	0.462462962962963	Other
SULT1C4:108382385-108382482_108381761-108381887_108383415-108383510	0.0373636363636364	Other
SULT1C4:108383093-108383219_108381761-108381887_108383415-108383510	0.0613963133640553	Other
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	0.206676923076923	Other
E2F6:11455342-11455474_11453581-11453798_11457178-11457233	0.164277777777778	Other
STEAP3:119257457-119257688_119254683-119254848_119263056-119263698	0.0373333333333333	Other
CLASP1:121418622-121418729_121410865-121410969_121425138-121425306	0.131471264367816	Other
CLASP1:121427404-121427430_121425138-121425306_121430072-121430177	0.18535	Other
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	0.103393939393939	Other
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	0.329767741935484	Other
BIN1:127053905-127054012_127051153-127051243_127057472-127057601	0.147633802816901	Other
N6AMT1:28879870-28879953_28878191-28878333_28882159-28882250	0.661839215686275	Other
GRIK1:29596526-29596570_29591111-29591225_29598829-29598937	0.301805309734513	Other
