SpliceID	dPSI	Uniprot
HEXA:72370431-72370694_72356524-72356617_72375719-72375972	0.0138235294117647	Other
HFM1:91350738-91350871_91347428-91347476_91352505-91352651	0.522013888888889	Other
HFM1:91394093-91394402_91385574-91385834_91401011-91401109	0.335538461538462	Other
HGS:81701244-81701422_81701044-81701131_81701507-81701929	0.0140833333333333	Other
HIF3A:46310542-46310691_46309220-46309359_46312160-46312267	0.0491463414634146	Other
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	0.170129770992366	Other
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.669685121107267	Other
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.521715277777778	Other
HLA-DMA:32952284-32952461_32950083-32950803_32952948-32953034	0.0061	Other
HMBOX1:29049290-29049361_29048956-29049048_29051017-29051549	0.2519377593361	Other
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	0.0671025641025641	Other
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	0.47812962962963	Other
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	0.0228684210526315	Other
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	0.05673	Other
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.189324675324676	Other
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	0.645898026315789	Other
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.411483766233766	Other
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.331	Other
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.791839344262295	Other
HNRNPR:23338063-23338163_23337753-23337861_23338489-23338608	0.00811111111111111	Other
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.335390879478827	Other
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.31814657980456	Other
HOOK2:12765829-12765834_12765689-12765724_12765926-12766014	0.265074074074074	Other
HOPX:56650683-56650812_56647988-56648797_56655856-56656012	0.0100833333333333	Other
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.441419672131147	Other
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.183537162162162	Other
HPCAL1:10424525-10424613_10422982-10423088_10426723-10427000	0.0202037037037037	Other
HPS1:98431131-98431291_98430570-98430670_98433939-98434091	0.701470588235294	Other
HSD11B1L:5684965-5685119_5681008-5681271_5686899-5686991	0.764692307692308	Other
HSD11B1L:5684989-5685119_5684780-5684905_5686899-5686991	0.635005076142132	Other
HSD11B1L:5684993-5685119_5684818-5684905_5686899-5686991	0.449031413612565	Other
HSD11B1L:5686416-5686527_5684818-5684905_5686899-5686991	0.412191011235955	Other
HSD11B1L:5686416-5686527_5684818-5685119_5686899-5686991	0.474096330275229	Other
HSD17B4:119471636-119471700_119456314-119456368_119473907-119474015	0.0342078651685393	Other
HSD17B4:119477798-119477894_119477416-119477501_119478833-119479021	0.017530303030303	Other
HSD17B4:119495716-119495813_119492099-119493946_119496542-119496646	0.0101363636363636	Other
HSF1:144292483-144292619_144291604-144291874_144308905-144309014	0.0184857142857143	Other
HSF1:144293462-144293580_144291604-144291874_144308905-144309014	0.0112	Other
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	0.105164658634538	Other
HSPBAP1:122758772-122758853_122755323-122755431_122759223-122759360	0.177590909090909	Other
IDH3A:78151289-78151544_78149361-78149430_78155212-78155275	0.0198333333333333	Other
IDNK:83626442-83627044_83623167-83623221_83628180-83628211	0.09892	Other
IDNK:83628007-83628211_83623048-83623221_83628872-83628959	0.283338624338624	Other
IDNK:83628007-83628211_83623048-83623221_83641547-83641591	0.1802	Other
IDNK:83628181-83628211_83623142-83623221_83628872-83628959	0.574843601895734	Other
IDNK:83628181-83628211_83623142-83623221_83641547-83641591	0.4438	Other
IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	0.31077990430622	Other
IFITM3:320113-320248_319678-319990_320564-320841	0.00187692307692308	Other
IFT22:101318124-101318213_101315824-101316542_101318955-101319032	0.8888984375	Other
IFT22:101318956-101319063_101318123-101318213_101321670-101321797	0.548000000000001	Other
IFT27:36767983-36768099_36767782-36767862_36775673-36776103	0.0337846153846154	Other
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.458173913043478	Other
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.665380000000001	Other
IGF1:102417955-102418003_102402327-102402566_102419508-102419690	0.17175	Other
IGFLR1:35739710-35740086_35739256-35739626_35740379-35740564	0.561745562130178	Other
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.4595	Other
IGHMBP2:68929734-68930434_68929182-68929357_68933298-68933481	0.197567567567568	Other
IGHMBP2:68930323-68930434_68929182-68929357_68933298-68933381	0.197276595744681	Other
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	0.722376623376623	Other
IKBKG:154560407-154560559_154558531-154558650_154561687-154561763	0.335269230769231	Other
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.53451677852349	Other
IL18:112150997-112151072_112150071-112150206_112153591-112153603	0.04625	Other
ILDR2:166936591-166936737_166927066-166927180_166956732-166956852	0.508959183673469	Other
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	0.35513201320132	Other
IMMP1L:31456260-31456386_31433459-31433570_31509518-31509563	0.134708133971292	Other
IMMP1L:31460626-31460714_31433459-31433570_31509518-31509592	0.0152666666666667	Other
IMMP1L:31460626-31460714_31456259-31456386_31509518-31509592	0.425631578947368	Other
IMPDH1:128409289-128409484_128405766-128405865_128409755-128409982	0.268758620689655	Other
INCENP:62141500-62141511_62140912-62141044_62144981-62145091	0.500836734693877	Other
INO80E:30001212-30001530_30000928-30001040_30005220-30005323	0.437294545454546	Other
INO80E:30001212-30004657_30000928-30001040_30005220-30005774	0.24634375	Other
INO80E:30001414-30001530_30000928-30001040_30005220-30005791	0.653135714285714	Other
INO80E:30001465-30001530_30000928-30001040_30005220-30005577	0.323474576271186	Other
INO80E:30004568-30004657_30000928-30001040_30005220-30005762	0.0911428571428572	Other
INO80E:30004568-30004657_30001211-30001530_30005220-30005762	0.117311258278146	Other
IQCK:19763848-19764112_19733697-19733827_19788837-19788922	0.665942307692308	Other
IQCK:19763848-19764112_19735352-19735450_19788837-19788922	0.782931034482758	Other
IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	0.0926040609137055	Other
IQSEC3:125633-125912_99145-99214_138266-139354	0.360434782608696	Other
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	0.327914798206278	Other
IST1:71924091-71924281_71923287-71923380_71924768-71924817	0.0150434782608696	Other
ITGA9-AS1:37818680-37818930_37808495-37808880_37821013-37821100	0.517806201550388	Other
ITGA9-AS1:37818810-37818930_37808494-37808880_37821013-37821100	0.570419847328244	Other
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.697820987654321	Other
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.714698113207547	Other
ITIH4:52819754-52819990_52819392-52819518_52820290-52820317	0.490137254901961	Other
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	0.13704262295082	Other
JAZF1:27913392-27913453_27895218-27895416_27991908-27991981	0.0425813953488372	Other
KANSL1:46039027-46039215_46038537-46038686_46039701-46039884	0.709072463768116	Other
KAT6A:41957049-41957180_41955295-41955411_41974703-41974734	0.02504	Other
KCNIP4:20882608-20882709_20850542-20850667_21544389-21544656	0.1652	Other
KCNIP4:20882608-20882709_20850542-20850667_21948570-21948772	0.600672897196262	Other
KCNIP4:21762921-21763032_20850542-20850667_21948570-21948631	0.188923076923077	Other
KCNMA1:76914057-76914137_76909965-76910096_76914935-76915049	0.268072463768116	Other
KCNMA1:77493798-77493929_77403861-77404023_77637264-77637760	0.0393478260869565	Other
KCNN1:17993054-17993062_17989715-17989818_17993489-17993559	0.428638888888889	Other
KCNN1:17993054-17993062_17989715-17989843_17993489-17993559	0.469224137931034	Other
KCNN2:114490691-114490699_114486701-114487177_114493402-114493472	0.153	Other
KCNQ2:63419619-63419672_63414902-63415126_63424176-63424206	0.0614545454545455	Other
KCTD17:37061104-37061175_37059312-37059438_37061538-37061629	0.281986111111111	Other
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	0.228359154929578	Other
KCTD17:37061539-37061629_37059312-37059438_37062524-37063374	0.49560546875	Other
KCTD20:36474789-36475062_36442999-36443111_36481561-36481759	0.433045454545455	Other
KDM1A:23066060-23066071_23059072-23059167_23068538-23068681	0.0858245614035087	Other
KDM1A:23082450-23082509_23082219-23082366_23083178-23083686	0.0177079646017699	Other
KDM6A:44976652-44976708_44974665-44974715_45010960-45011019	0.0667	Other
KDM6A:45060022-45060156_45059246-45059466_45060608-45060764	0.342880733944954	Other
KDM6A:45060609-45060764_45060021-45060156_45061323-45061419	0.629539325842696	Other
KDSR:63366405-63366674_63362778-63362868_63367010-63367228	0.0485	Other
KHK:27092332-27092448_27086746-27087351_27096728-27096801	0.490951807228916	Other
KIAA1191:176352622-176352748_176348249-176348356_176359480-176359567	0.1498	Other
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.369020408163265	Other
KIF1B:10273014-10273031_10272240-10272306_10275427-10275503	0.14581954887218	Other
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.510897959183674	Other
KIF2A:62308309-62308511_62306250-62306536_62347129-62347224	0.00739130434782609	Other
KIF2A:62354315-62354369_62353274-62353375_62355158-62355254	0.0207142857142857	Other
KIFC3:57788575-57788713_57772222-57772288_57794998-57795141	0.0586	Other
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0463409090909091	Other
KSR1:27558046-27558187_27550567-27550708_27577491-27577639	0.0484324324324324	Other
L2HGDH:50311291-50311433_50302901-50303017_50312010-50312147	0.095	Other
LAMB1:107936279-107936373_107935373-107935656_107937092-107937277	0.0445757575757576	Other
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.412793442622951	Other
LCA5L:39428172-39428503_39421559-39423490_39429130-39429211	0.27995	Other
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	0.13405	Other
LDAF1:21166840-21166911_21161084-21161278_21170436-21170605	0.0900813953488372	Other
LDHA:18398798-18398988_18396818-18396968_18399430-18399548	0.001375	Other
LEF1:108081586-108081669_108079491-108079614_108083355-108083446	0.246728110599078	Other
LETMD1:51052088-51052207_51049033-51049185_51053777-51053860	0.615530516431925	Other
LETMD1:51052092-51052207_51048342-51049185_51053811-51053860	0.633112582781457	Other
LETMD1:51052092-51052207_51048342-51049185_51055834-51056021	0.614326633165829	Other
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	0.469602230483271	Other
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	0.588727699530517	Other
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	0.197202247191011	Other
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	0.393660714285714	Other
LHX2:124021819-124021867_124021098-124021304_124032419-124033301	0.0657349397590361	Other
LITAF:11551707-11551804_11547998-11549745_11553532-11553689	0.0176842105263158	Other
LMBR1L:49106511-49106746_49105923-49105957_49106960-49107011	0.116705426356589	Other
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	0.126675496688742	Other
LMBR1L:49106654-49106746_49105923-49105957_49106960-49107045	0.115765306122449	Other
LMNA:156126736-156126915_156114712-156115274_156130616-156130773	0.009125	Other
LMO7:75807480-75808199_75804319-75804541_75809153-75809183	0.339694444444445	Other
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	0.455467741935484	Other
LNPK:175940988-175941080_175939551-175939657_175947479-175947692	0.0452083333333334	Other
LPAR6:48423993-48424119_48422649-48422790_48426579-48426795	0.338625	Other
LRCH3:197880512-197880757_197875697-197875775_197883540-197888436	0.221806122448979	Other
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.463017605633803	Other
LRP5:68404223-68404416_68403482-68403699_68406523-68406813	0.0368076923076923	Other
LRP5:68445573-68445686_68439872-68439916_68446435-68446533	0.0528360655737705	Other
LRPPRC:43890223-43890274_43889733-43889876_43894544-43894629	0.0131666666666667	Other
LRPPRC:43890223-43890362_43889733-43889876_43894544-43894629	0.013825	Other
LRPPRC:43895368-43895566_43894544-43894629_43896418-43896544	0.419631578947368	Other
LRPPRC:43895368-43895566_43894544-43894629_43896633-43896708	0.0194421052631579	Other
LRPPRC:43896419-43896544_43894544-43894629_43896633-43896708	0.0206101694915254	Other
LRRC43:122191380-122191567_122190129-122190368_122192744-122193004	0.528837209302325	Other
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	0.282485355648536	Other
LRRFIP2:37110991-37111065_37096615-37096660_37129062-37129149	0.0391333333333333	Other
LST1:31587641-31587733_31587116-31587318_31588517-31588909	0.480693333333333	Other
LST1:31587641-31587733_31587116-31587318_31588562-31588909	0.515654205607476	Other
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.324579310344828	Other
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	0.731451327433628	Other
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	0.649604255319149	Other
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	0.591888888888889	Other
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.695369098712446	Other
LTC4S:179795601-179795683_179793984-179794138_179795940-179796022	0.44225	Other
LUC7L:190662-190802_190540-190570_192926-193015	0.0196037735849057	Other
LUC7L3:50749219-50749344_50746541-50746702_50750500-50750550	0.0716233333333333	Other
LUC7L3:50749224-50749344_50746541-50746702_50750746-50751013	0.168375	Other
LYRM2:89624489-89624602_89621720-89621948_89637741-89637882	0.416481481481481	Other
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	0.182946843853821	Other
MACF1:39469547-39469615_39468614-39468732_39479797-39479994	0.0158208955223881	Other
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	0.0619520547945206	Other
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Other
MAEA:1297956-1298115_1289890-1289982_1311978-1312161	0.0215454545454545	Other
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.530384615384615	Other
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.547587044534412	Other
MAGI2:78065574-78065662_78017080-78019976_78078946-78079085	0.217757201646091	Other
MALT1:58710921-58710953_58709321-58710072_58714082-58714109	0.663777142857143	Other
MALT1:58733882-58733980_58733396-58733574_58734306-58734381	0.0731875	Other
MAMSTR:48714366-48714560_48713859-48714045_48714805-48714908	0.416210526315789	Other
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.207267379679144	Other
MAP2:209692625-209696350_209690602-209690848_209700276-209700338	0.397777777777778	Other
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.151559139784946	Other
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.339666666666667	Other
MAP2:209696542-209696748_209680749-209680827_209700276-209700338	0.0206432748538012	Other
MAP2:209696917-209697051_209680749-209680827_209700276-209700338	0.322604651162791	Other
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	0.0850239520958083	Other
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	0.0566551724137931	Other
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	0.132098214285714	Other
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	0.318457564575645	Other
MAP4:47869214-47869327_47857430-47857512_47870812-47871105	0.539209459459459	Other
MAP4:47909038-47912421_47877416-47877523_47914816-47914939	0.0205279187817259	Other
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.747923611111111	Other
MAPK7:19380484-19380501_19379781-19379947_19380607-19380623	0.0622698412698413	Other
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.137059479553903	Other
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.403983277591973	Other
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.681663551401869	Other
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	0.1715	Other
MAX:65077328-65077428_65075123-65076663_65077912-65078036	0.0514759615384615	Other
MAX:65077344-65077428_65075126-65076663_65077912-65078036	0.0590328638497652	Other
MAX:65077563-65077643_65077384-65077428_65077912-65078036	0.310088888888889	Other
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.263273026315789	Other
MBD1:50273334-50273426_50272823-50272955_50273563-50273863	0.661789285714286	Other
MBIP:36305089-36305304_36300784-36300823_36308091-36308189	0.0326315789473684	Other
MBNL2:97356796-97356849_97346803-97347067_97357481-97357635	0.30117004048583	Other
MBP:76985204-76985210_76984774-76984894_76988494-76988527	0.0505873015873016	Other
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.310694323144105	Other
MBP:76988495-76988520_76984774-76984894_76988876-76989076	0.3793	Other
MBP:76990827-76990914_76989955-76990060_77016831-77017055	0.000362068965517241	Other
MBP:77009849-77009926_76989955-76990060_77016831-77017042	0.0435305164319249	Other
MCCC2:71636104-71636167_71635150-71635246_71641002-71641361	0.0280476190476191	Other
MCEE:71129717-71129817_71124205-71124543_71130179-71130239	0.230338383838384	Other
MCRIP2:646472-646608_642119-642249_647416-647544	0.3822466367713	Other
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	0.510350877192983	Other
MDM2:68814603-68814689_68813553-68813628_68816811-68816945	0.0317547169811321	Other
MDM2:68815628-68815720_68813553-68813628_68816811-68816945	0.047077380952381	Other
MDM2:68815628-68815720_68813553-68813628_68820324-68820374	0.263875	Other
MED1:39445411-39445569_39443549-39443628_39447797-39447904	0.0453827160493827	Other
MED15:20518878-20518995_20507581-20507746_20537116-20537183	0.0544103773584905	Other
MED15:20552539-20552709_20551435-20551487_20553144-20553174	0.0194285714285714	Other
MED15:20575113-20575232_20568520-20568631_20582610-20582747	0.445883064516129	Other
MEF2D:156476494-156476514_156475107-156475237_156477011-156477202	0.239352941176471	Other
MEIS2:36894717-36894812_36891020-36892459_36895150-36895240	0.567252066115702	Other
MELK:36583627-36583712_36581643-36581739_36589535-36589652	0.7403	Other
MELK:36657241-36657363_36651745-36651877_36665349-36665581	0.815776	Other
MEN1:64805888-64806013_64805634-64805770_64806231-64806368	0.03625	Other
METAP1:99005769-99005866_98995720-98995867_99028866-99028918	0.0649237288135593	Other
METAP1:99005769-99005870_98995765-98995867_99028866-99028918	0.044948275862069	Other
METTL25B:156734009-156734493_156733376-156733520_156735724-156735909	0.619393939393939	Other
METTL26:634889-634956_634718-634797_635280-635340	0.635761092150171	Other
METTL26:634889-635063_634718-634797_635280-635340	0.505815699658703	Other
METTL6:15415498-15415583_15414020-15414162_15415771-15415860	0.515555133079848	Other
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.461418831168831	Other
MFN2:11992279-11992463_11989164-11989343_11992554-11992640	0.0173173076923077	Other
MGRN1:4680032-4680097_4677462-4677572_4681549-4681580	0.586552727272727	Other
MGST1:16360300-16360443_16357604-16357699_16363794-16364060	0.005	Other
MIA2:39292680-39292706_39291018-39291096_39293270-39293311	0.0781666666666667	Other
MIA3:222662888-222663031_222662252-222662332_222663997-222664050	0.0181851851851852	Other
MICAL3:17793729-17793794_17791263-17791301_17808843-17808937	0.0855833333333333	Other
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	0.473203846153846	Other
MICAL3:17826454-17826516_17822946-17823060_17827643-17827781	0.206903225806452	Other
MICAL3:17826454-17826516_17822946-17823060_17831853-17831927	0.20721875	Other
MICAL3:17827644-17827781_17822946-17823060_17831853-17832107	0.427628099173554	Other
MICAL3:17827644-17827781_17826453-17826516_17831853-17832107	0.40705	Other
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	0.158273291925466	Other
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.312840740740741	Other
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.15768	Other
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.422628676470588	Other
MLF1:158582656-158582929_158571253-158571347_158592433-158592581	0.0321428571428571	Other
MLF1:158588852-158588924_158571172-158571391_158592433-158592581	0.267707446808511	Other
MLF1:158588852-158588924_158571260-158571347_158592433-158592581	0.165743119266055	Other
MLF1:158588860-158588924_158571193-158571347_158592433-158592581	0.0936103896103896	Other
MLIP:54136715-54138286_54124472-54124865_54149055-54149127	0.376534482758621	Other
MLIP:54136715-54138286_54124472-54124865_54160366-54160432	0.3836875	Other
MLIP:54230714-54230917_54202104-54202233_54257307-54257361	0.397744	Other
MLLT10:21551816-21551921_21538832-21538912_21586293-21586348	0.120833333333333	Other
MLLT10:21557621-21557824_21538832-21538912_21586293-21586348	0.207030434782609	Other
MLLT10:21571975-21572026_21538832-21538912_21586293-21586348	0.108153846153846	Other
MLLT10:21668917-21669052_21651672-21651768_21670448-21670704	0.118030456852792	Other
MLLT10:21682225-21682257_21681331-21681376_21713771-21713950	0.656924731182796	Other
MLLT10:21688491-21688538_21682224-21682257_21713771-21713950	0.240401098901099	Other
MMP24OS:35236081-35236191_35217824-35218061_35272004-35272145	0.3992	Other
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.0340084033613445	Other
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.154801136363636	Other
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.173533707865168	Other
MOCS1:39909055-39909102_39904169-39907117_39909834-39909955	0.634196428571428	Other
MORF4L1:78884967-78885083_78880511-78880579_78886140-78886227	0.0405821917808219	Other
MORF4L1:78884970-78885083_78880511-78880579_78886140-78886227	0.0295376344086021	Other
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	0.263400778210117	Other
MPG:79139-79331_78256-78333_79424-79700	0.0335753424657534	Other
MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	0.725044117647059	Other
MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	0.632156862745098	Other
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	0.245756666666667	Other
MPST:37023752-37023927_37019695-37019774_37024191-37024810	0.174194805194805	Other
MPST:37023752-37023927_37019767-37019872_37024191-37024810	0.0663888888888889	Other
MR1:181036997-181037112_181034009-181034074_181049051-181049312	0.046	Other
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.375327137546468	Other
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.263	Other
MRPL10:47829139-47829236_47828500-47828670_47831310-47831523	0.47669014084507	Other
MRPL10:47829139-47829236_47828500-47828670_47831459-47831534	0.10529756097561	Other
MRPL30:99186919-99187018_99186176-99186254_99188176-99188257	0.0371575757575757	Other
MRPL3:131501844-131501924_131501530-131501715_131502729-131502983	0.0477333333333333	Other
MRPL42:93470486-93470505_93469188-93469355_93476953-93477017	0.04675	Other
MRPL42:93470486-93470590_93469191-93469355_93476953-93477017	0.0552074468085106	Other
MRPL48:73789335-73789490_73787894-73787992_73805026-73805079	0.0517333333333333	Other
MRPL55:228107977-228108084_228107667-228107869_228108234-228108318	0.0326363636363636	Other
MRPL55:228107977-228108137_228107667-228107869_228108234-228108318	0.0340806451612903	Other
MRPL9:151761962-151762010_151761474-151761552_151762104-151762155	0.0274782608695652	Other
MTERF1:91876878-91876926_91874314-91874764_91880054-91880113	0.0526	Other
MTERF1:91876878-91876978_91873321-91874764_91880054-91880113	0.10445652173913	Other
MTERF4:241094277-241094429_241089979-241090044_241097242-241097427	0.514735849056604	Other
MTERF4:241094277-241094432_241089979-241090044_241097242-241097427	0.581849056603774	Other
MTERF4:241099396-241099894_241097186-241097427_241102252-241102287	0.606569169960475	Other
MTFR1:65682044-65682080_65669870-65670018_65682352-65682451	0.077625	Other
MTHFD1:64390337-64390467_64388307-64388468_64400792-64400877	0.0100555555555556	Other
MTHFD1L:150985039-150985208_150971947-150972058_151009818-151009958	0.0387142857142857	Other
MTHFD2:74201382-74201479_74198612-74198742_74205704-74205889	0.162327272727273	Other
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	0.339018691588785	Other
MTHFSD:86548035-86548111_86546558-86546649_86548463-86548577	0.128306451612903	Other
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.658643776824034	Other
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	0.396586572438163	Other
MTMR2:95914242-95914333_95888155-95888261_95923874-95924123	0.233342519685039	Other
MTRF1:41257673-41257796_41254528-41254620_41260492-41260915	0.168098684210526	Other
MTRF1:41257673-41257797_41254528-41254620_41260492-41260915	0.142427083333333	Other
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	0.550878228782288	Other
MTSS1:124558713-124558832_124556231-124556405_124562781-124562992	0.278052380952381	Other
MTSS1:124558713-124558832_124556260-124556354_124562781-124562992	0.621	Other
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	0.26574537037037	Other
MYB:135196726-135197323_135195747-135196002_135198907-135199050	0.183761904761905	Other
MYEF2:48151100-48151171_48149162-48149371_48151472-48151571	0.374577922077922	Other
MYO18A:29124653-29124688_29122165-29122253_29165941-29167021	0.105788461538462	Other
MYO18A:29137016-29137084_29122165-29122253_29140339-29140379	0.224809523809524	Other
MYO18A:29137016-29137084_29122165-29122253_29165941-29167021	0.0352857142857143	Other
MYO5A:52337810-52337884_52336462-52336556_52340195-52340394	0.323807692307692	Other
MYO9A:71847415-71847468_71830108-71830311_71848844-71848968	0.149618181818182	Other
MYO9A:71892965-71893177_71888003-71888116_71893678-71893778	0.603908256880734	Other
N6AMT1:28879870-28879953_28878191-28878333_28882159-28882250	0.662139013452915	Other
NACA:56715871-56716110_56714601-56714687_56724451-56724523	0.001375	Other
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00176923076923077	Other
NACA:56719537-56719596_56714601-56714687_56724451-56724523	0.00165384615384616	Other
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	0.0079304347826087	Other
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.533032679738562	Other
NAV2:20056530-20056628_20055768-20055957_20062306-20062359	0.154784860557769	Other
NAV3:78127167-78127208_78119236-78119945_78128705-78128866	0.581934210526316	Other
NAV3:78127167-78127208_78121939-78122428_78128705-78128866	0.583557971014492	Other
NBPF11:148124899-148125001_148123852-148124067_148126828-148127038	0.434485436893204	Other
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	0.126814671814672	Other
NCOR1:16151590-16151616_16149450-16149517_16151945-16151998	0.263245551601423	Other
NDE1:15672690-15672771_15667285-15667439_15677800-15677949	0.0324042553191489	Other
NDEL1:8463320-8463354_8460008-8460160_8466929-8467658	0.288503703703703	Other
NDUFAB1:23595429-23595638_23587196-23587319_23596122-23596303	0.00942105263157895	Other
NDUFB2:140700870-140700959_140696747-140696842_140702865-140703010	0.0179494949494949	Other
NDUFB2:140700870-140700959_140697156-140697221_140702865-140703010	0.473053571428572	Other
NDUFB2:140700870-140700959_140697223-140697391_140702865-140703010	0.451032258064516	Other
NDUFB2:140700874-140700959_140696708-140696842_140702865-140703010	0.0120459770114943	Other
NDUFB5:179614952-179615059_179604810-179604939_179616982-179617044	0.0820454545454545	Other
NDUFS7:1386518-1386639_1383917-1383942_1387810-1387847	0.0237848101265823	Other
NEBL:20809806-20809898_20787201-20787308_20812768-20812940	0.0127142857142857	Other
NEIL1:75352111-75352230_75348883-75349339_75352323-75352387	0.715261904761905	Other
NEXN:77917566-77917757_77916054-77916133_77917959-77918038	0.432363636363636	Other
NFASC:204991292-204991306_204988632-204988806_205009556-205009688	0.232564245810056	Other
NFASC:205002596-205002748_204988632-204988806_205009556-205009688	0.0771487603305785	Other
NFATC2:51398643-51398730_51386962-51391451_51432066-51432756	0.584671755725191	Other
NFATC3:68214329-68214432_68190767-68191775_68226349-68226934	0.167305220883534	Other
NFATC3:68221196-68221284_68190767-68191775_68226349-68229258	0.0948970588235294	Other
