SpliceID	dPSI	Uniprot
ENDOV:80422140-80422245_80415649-80415821_80423519-80423632	0.4274	Other
ENDOV:80422206-80422245_80415486-80415610_80423519-80423587	0.606125	Other
ENG:127827045-127827186_127826509-127826672_127829686-127829804	0.00675	Other
ENKD1:67663657-67663820_67663419-67663556_67666070-67666265	0.786228915662651	Other
ENO1:8870825-8870883_8867987-8868057_8871890-8871986	0.2178125	Other
ENO1:8870825-8870883_8870451-8870510_8871890-8871986	0.00134285714285714	Other
ENO2:6917038-6917107_6916670-6916729_6917580-6917714	0.995	Other
ENOPH1:82454722-82454854_82451042-82451245_82459980-82461055	0.9728	Other
ENOSF1:678696-678737_675320-675402_683245-683380	0.46640350877193	Other
ENOSF1:678696-678737_677742-677872_683245-683380	0.745894039735099	Other
ENOSF1:706470-706578_694247-694334_712503-712523	0.876666666666667	Other
ENOX2:130783547-130783690_130703119-130703254_130901683-130901731	0.755048780487805	Other
ENOX2:130783547-130783690_130709242-130709331_130901683-130901731	0.7645	Other
ENSG00000144785:56311211-56311414_56286594-56286645_56314850-56314966	0.947	Other
ENSG00000183889:16335861-16335992_16333646-16333884_16340305-16340434	0.28	Other
ENSG00000183889:16335861-16336137_16333736-16333884_16340305-16340501	0.2738	Other
ENSG00000203546:31400301-31400512_31398672-31398781_31402849-31403049	0.959666666666667	Other
ENSG00000230084:42632629-42632695_42623384-42623812_42653993-42654156	0.513859813084112	Other
ENSG00000249240:64921921-64922019_64854920-64855037_64930821-64930920	0.324208333333333	Other
ENSG00000249240:64921921-64922019_64861476-64861575_64930821-64930920	0.408206896551724	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33266011-33266175	0.558727272727273	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.458333333333333	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33276595-33276753	0.518857142857143	Other
ENSG00000256591:61481782-61481918_61430124-61430182_61484687-61484727	0.1815	Other
ENSG00000256861:122242382-122242508_122239877-122239945_122249870-122250045	0.8635	Other
ENSG00000258830:57268922-57269082_57268302-57268457_57269322-57269449	0.931	Other
ENSG00000260007:68197440-68197628_68191129-68194112_68218535-68218650	0.476	Other
ENSG00000260269:75600637-75600890_75598278-75598681_75601137-75601186	0.0443448275862069	Other
ENSG00000260643:81063746-81063993_81060408-81062138_81096130-81096284	0.402	Other
ENSG00000260836:82549460-82549658_82547142-82547237_82552479-82552616	0.9095	Other
ENSG00000265118:31307887-31307959_31305342-31305630_31313978-31314044	0.0417258064516129	Other
ENSG00000265118:31313979-31314044_31305212-31305630_31318307-31318640	0.938	Other
ENSG00000267120:35739710-35740088_35739251-35739626_35740379-35740564	0.637372413793104	Other
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.724153846153846	Other
ENSG00000272410:10270131-10271015_10260136-10260670_10276360-10276488	0.963	Other
ENSG00000272916:73806289-73806474_73805899-73806028_73806656-73806811	0.8982	Other
ENSG00000273066:136809255-136809429_136807739-136808326_136809687-136810042	0.384066666666667	Other
ENSG00000275778:10882217-10882698_10848371-10848407_10973654-10973721	0.260071428571429	Other
ENSG00000276087:24146930-24147086_24135118-24135187_24164197-24164335	0.429376344086021	Other
ENSG00000283782:132486192-132486660_132449651-132449689_132559283-132559367	0.39675	Other
ENSG00000283913:79941437-79941535_79936530-79936656_79950027-79950336	0.338666666666667	Other
ENSG00000284626:90240900-90241724_90238491-90238548_90251553-90251594	0.569083333333333	Other
ENSG00000285043:30068818-30068978_30067449-30067661_30069305-30069389	0.995	Other
ENSG00000285238:6578846-6578917_6578408-6578546_6581043-6581173	0.9475	Other
ENSG00000286070:24557657-24557800_24556006-24556071_24567983-24568037	0.99625	Other
ENSG00000288534:57806461-57806478_57805881-57806035_57806914-57806983	0.27854	Other
ENSG00000288684:32551365-32551469_32550773-32550968_32552433-32552568	0.0801818181818182	Other
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.48931884057971	Other
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	0.325666666666667	Other
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	0.251066666666667	Other
EPB41:29058811-29058852_29053103-29053312_29060421-29060484	0.301142857142857	Other
EPB41:29058811-29058852_29053103-29053312_29064981-29065158	0.153	Other
EPB41:29058811-29058852_29058588-29058645_29064981-29065158	0.521666666666667	Other
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.426045454545455	Other
EPB41:29068733-29068768_29064981-29065158_29097806-29097935	0.0762631578947369	Other
EPB41:29068733-29068783_29064981-29065158_29097806-29097935	0.0654642857142857	Other
EPB41:29096155-29096604_29064981-29065158_29097806-29097904	0.037	Other
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.500519823788546	Other
EPB41L1:36175551-36175715_36154741-36154896_36182271-36182285	0.932	Other
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	0.547313953488372	Other
EPB41L1:36214357-36214440_36212271-36212376_36221863-36221934	0.704413533834586	Other
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	0.557604651162791	Other
EPB41L1:36214360-36214440_36212271-36212376_36221863-36221944	0.708481203007519	Other
EPB41L1:36218876-36218962_36212271-36212376_36221863-36221934	0.720248120300752	Other
EPB41L1:36218876-36218962_36214356-36214440_36221863-36221934	0.750127167630058	Other
EPB41L2:130867459-130867581_130863637-130863718_130885095-130885268	0.571954887218045	Other
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.16875	Other
EPB41L2:130878104-130878250_130867458-130867581_130885095-130885268	0.0803333333333333	Other
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0896881720430107	Other
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.205291390728477	Other
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.264214953271028	Other
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.354854368932039	Other
EPB41L2:130880144-130880206_130869562-130870126_130885095-130885268	0.190285714285714	Other
EPB41L2:130880144-130880206_130870327-130870381_130885095-130885268	0.2034	Other
EPB41L2:130880144-130880206_130878103-130878250_130880453-130880489	0.497954545454545	Other
EPB41L2:130880454-130880489_130880143-130880206_130885095-130885268	0.138428571428571	Other
EPB41L3:5398021-5398143_5397057-5397426_5406776-5406968	0.217366666666667	Other
EPB41L3:5398021-5401043_5397057-5397426_5406776-5406968	0.170232227488152	Other
EPB41L3:5398651-5399385_5398020-5398143_5400968-5401043	0.176684210526316	Other
EPB41L3:5398651-5399385_5398020-5398143_5406776-5406968	0.159333333333333	Other
EPB41L3:5400497-5400595_5397394-5397426_5400968-5401043	0.276	Other
EPB41L3:5400497-5400595_5397394-5397426_5406776-5406968	0.0181538461538462	Other
EPB41L3:5400497-5400595_5398020-5398143_5400968-5401043	0.129	Other
EPB41L3:5400497-5400595_5398020-5398143_5406776-5406968	0.0815	Other
EPB41L3:5400969-5401043_5397057-5397426_5406764-5406968	0.256142857142857	Other
EPB41L3:5400969-5401043_5397057-5397426_5406776-5406968	0.060412213740458	Other
EPB41L3:5400969-5401043_5398020-5398143_5406776-5406968	0.324322834645669	Other
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.203007874015748	Other
EPB41L3:5415818-5416378_5410565-5410619_5419710-5419877	0.0626153846153846	Other
EPB41L5:120143003-120143131_120127687-120127851_120146224-120146289	0.94075	Other
EPB41L5:120143003-120143131_120131617-120131715_120160880-120160974	0.929	Other
EPHA10:37722006-37722296_37721659-37721845_37723040-37723166	0.049	Other
EPHA5:65495388-65495543_65420440-65420565_65601640-65602304	0.713435897435898	Other
EPHB1:134977966-134978077_134951370-134952052_135106447-135106603	0.0211111111111111	Other
EPHB3:184575830-184575985_184572503-184573176_184576841-184577183	0.9675	Other
EPHX2:27515718-27515813_27511835-27511910_27518037-27518072	0.595428571428571	Other
EPHX2:27516320-27516398_27511835-27511910_27518037-27518072	0.594666666666667	Other
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	0.161737142857143	Other
EPRS1:220018126-220018146_220010945-220011056_220018448-220018508	0.0981864406779661	Other
EPS15:51394381-51394447_51365952-51366029_51402434-51402525	0.9411875	Other
EPS15:51459041-51459148_51446959-51447105_51461090-51461150	0.303166666666667	Other
EPS15:51459041-51459148_51448045-51448135_51461090-51461150	0.0216962025316456	Other
EPS15:51459041-51459148_51458395-51458733_51461090-51461150	0.392666666666667	Other
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.60879185520362	Other
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.606559322033898	Other
EPS15L1:16377122-16377254_16361578-16361984_16385128-16385211	0.727995762711864	Other
ERAL1:28857939-28857985_28856504-28856582_28858373-28858486	0.8582	Other
ERBB3:56097045-56097230_56096747-56096846_56097784-56097940	0.9895	Other
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.377426136363636	Other
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	0.142271844660194	Other
ERBB4:211679052-211679184_211673163-211673257_211701966-211702166	0.99	Other
ERBB4:211788025-211788159_211750638-211750704_211947429-211947616	0.992	Other
ERBIN:66068877-66069020_66053405-66054951_66072168-66072291	0.372408	Other
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	0.0688263157894737	Other
ERBIN:66068877-66069020_66053405-66054951_66076315-66076408	0.0412278481012658	Other
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.473543478260869	Other
ERC1:1027748-1028572_991207-991322_1083163-1083580	0.9895	Other
ERCC1:45413963-45414034_45413433-45413745_45414860-45414960	0.844568702290077	Other
ERCC1:45419411-45419489_45419097-45419197_45420323-45420382	0.0104285714285714	Other
ERCC1:45420324-45420427_45416490-45416897_45423269-45423381	0.458071428571429	Other
ERCC2:45365042-45365158_45364234-45364331_45368629-45368743	0.861153846153846	Other
ERCC2:45368630-45368743_45365041-45365158_45368929-45368992	0.89125	Other
ERCC4:13926154-13926291_13922030-13922211_13926560-13926756	0.0807777777777778	Other
ERGIC1:172924005-172924109_172914564-172914838_172932435-172932536	0.980333333333333	Other
ERI1:9029792-9030081_9020349-9020464_9032548-9033338	0.953666666666667	Other
ESF1:13718908-13718984_13717367-13717514_13728377-13728465	0.832	Other
ESPN:6450444-6450470_6449054-6449091_6451602-6451748	0.3806	Other
ETFA:76217586-76217677_76216558-76216597_76225848-76225929	0.00869230769230769	Other
ETFA:76227138-76227230_76225848-76225929_76231332-76231398	0.0257605633802817	Other
ETFA:76227713-76227897_76225848-76225929_76231332-76231398	0.0219565217391304	Other
ETFA:76227713-76227918_76225904-76225929_76231332-76231398	0.0232179487179487	Other
ETFA:76243170-76243267_76231332-76231398_76274411-76274494	0.00936363636363636	Other
ETFA:76284365-76284460_76283756-76283825_76285636-76285738	0.00775	Other
ETFA:76284805-76284927_76283756-76283825_76285636-76285738	0.012	Other
ETFA:76284853-76284927_76283756-76283825_76285636-76285738	0.0117241379310345	Other
ETFA:76293012-76293133_76292618-76292700_76295590-76295737	0.0246666666666667	Other
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.820908000000001	Other
ETFA:76309932-76310062_76295590-76295737_76311349-76311418	0.0461764705882352	Other
ETFA:76309932-76310064_76292430-76292513_76311349-76311439	0.476333333333333	Other
ETFA:76309932-76310064_76292618-76292700_76311349-76311439	0.137647058823529	Other
ETFA:76309932-76310064_76295590-76295737_76311349-76311439	0.0645098039215686	Other
ETFDH:158679290-158679519_158672306-158672490_158680466-158680607	0.163990990990991	Other
ETFDH:158679290-158679677_158672275-158672490_158680466-158680607	0.164153846153846	Other
ETV3:157134112-157134227_157121190-157125979_157135470-157135708	0.888444444444444	Other
ETV4:43532674-43532939_43530106-43530181_43533858-43533985	0.892	Other
ETV4:43533187-43533348_43530106-43530181_43533858-43533985	0.9475	Other
ETV6:11839140-11839304_11752449-11752579_11853426-11853561	0.9585	Other
EVI2A:31320373-31320513_31317559-31319023_31321494-31321749	0.0344299065420561	Other
EVI5:92563642-92563737_92508695-92513970_92605306-92605402	0.897333333333333	Other
EVI5:92605307-92605402_92563641-92563737_92607580-92607727	0.9598	Other
EVI5:92605307-92605402_92563641-92563737_92624175-92624334	0.893315789473684	Other
EVI5:92662719-92662865_92636201-92636336_92663419-92663452	0.424341772151899	Other
EVI5:92662719-92662865_92636201-92636336_92665938-92665955	0.480233333333333	Other
EVI5:92693802-92693899_92677157-92677218_92694298-92694388	0.965	Other
EVI5:92773906-92774027_92736559-92736627_92784835-92784966	0.112897260273973	Other
EVI5L:7849256-7849330_7848909-7849145_7849996-7850122	0.95	Other
EVL:100139334-100139369_100137739-100137802_100141179-100141246	0.0141333333333333	Other
EVL:100139334-100139369_100138811-100138897_100141179-100141246	0.4216875	Other
EVPL:76014426-76014576_76012005-76012089_76014915-76015109	0.4016	Other
EWSR1:29274265-29274282_29273737-29273864_29278029-29278216	0.051581081081081	Other
EWSR1:29274268-29274282_29273737-29273864_29278029-29278216	0.0322727272727273	Other
EWSR1:29282390-29282557_29275628-29278216_29286922-29287106	0.953257142857142	Other
EXTL2:100876794-100876864_100872386-100874430_100877475-100877903	0.9455	Other
EYA1:71269740-71269823_71244602-71244692_71299046-71299108	0.914	Other
EZH1:42717976-42718067_42713208-42713389_42720272-42720304	0.79121052631579	Other
EZH2:148818978-148819059_148816683-148818117_148819595-148819687	0.149960526315789	Other
EZH2:148836822-148837000_148829727-148829848_148846469-148846551	0.206	Other
EZH2:148836822-148837000_148832633-148832750_148846469-148846551	0.188887323943662	Other
EZH2:148836822-148837000_148832633-148832750_148846496-148846598	0.332614035087719	Other
EZH2:148846497-148846598_148832633-148832750_148884163-148884287	0.54725	Other
F7:113115660-113115800_113113774-113113960_113116765-113116788	0.593166666666667	Other
F8:155022410-155022496_154999478-154999600_155026779-155026868	0.273473684210526	Other
FAHD2A:95405553-95405803_95402707-95402872_95406940-95407076	0.7645	Other
FAHD2A:95406941-95407157_95405552-95405803_95410526-95410586	0.8948	Other
FAHD2A:95410527-95410586_95402707-95402872_95412433-95412542	0.5266	Other
FAHD2A:95410527-95410586_95405552-95405803_95412433-95412542	0.526625	Other
FAHD2B:97085699-97086198_97084168-97084277_97090108-97090325	0.9172	Other
FAIM:138621407-138621539_138608850-138608937_138629106-138629151	0.8808	Other
FAM104A:73212678-73212740_73207364-73209768_73227164-73227264	0.262923387096774	Other
FAM104A:73227165-73227182_73209604-73209768_73232085-73232320	0.586036363636364	Other
FAM169A:74838965-74839050_74813839-74814019_74840073-74840173	0.9073	Other
FAM184A:118974428-118974574_118966834-118966952_118975023-118975208	0.630221590909091	Other
FAM189A1:29196430-29196564_29151733-29151841_29252367-29252478	0.597637931034483	Other
FAM210A:13671862-13671973_13663346-13666713_13726328-13726558	0.723142857142857	Other
FAM228B:24146930-24147086_24095140-24095229_24169355-24169638	0.366	Other
FAM32A:16189388-16189511_16185623-16185765_16190519-16190573	0.00522222222222222	Other
FAM47E-STBD1:76263704-76263843_76251725-76251820_76268659-76268768	0.4065	Other
FAM47E-STBD1:76268660-76268768_76263703-76263843_76309143-76311120	0.562	Other
FAM47E-STBD1:76268660-76268813_76263703-76263843_76309143-76310044	0.649538461538462	Other
FAM53B:124681607-124682379_124619291-124623604_124696157-124696212	0.9615	Other
FAM72C:143964855-143964979_143955286-143956481_143968923-143969001	0.6939	Other
FAM78A:131263478-131263599_131258075-131261350_131275856-131276510	0.0667142857142857	Other
FAM86B2:12428633-12428898_12427656-12427806_12428980-12429114	0.18525	Other
FANCD2:10032299-10032423_10028624-10028721_10032831-10032972	0.023	Other
FANCE:35457916-35457984_35457555-35457600_35458296-35458440	0.725913043478261	Other
FANCL:58194229-58194273_58165723-58165874_58198578-58198662	0.192666666666667	Other
FANCL:58194229-58194273_58165723-58165874_58198593-58198662	0.0846818181818182	Other
FANCL:58204130-58204226_58165723-58165874_58241217-58241302	0.535666666666667	Other
FARP1:98431043-98431280_98424571-98424650_98438803-98438872	0.966	Other
FARS2:5368550-5369182_5261498-5261660_5431040-5431172	0.8655	Other
FARS2:5404542-5404701_5261498-5261660_5431040-5431172	0.898	Other
FARS2:5431041-5431172_5404541-5404701_5545179-5545340	0.899	Other
FAS:89012199-89012335_89011998-89012081_89013342-89013367	0.0602857142857143	Other
FAT1:186590368-186590403_186588391-186589220_186595688-186595826	0.0990337078651685	Other
FAT1:186592693-186592752_186589071-186589220_186595688-186595800	0.123	Other
FAT1:186592693-186592752_186590367-186590403_186595688-186595800	0.495363636363636	Other
FAT4:125316400-125321586_125314954-125315977_125398783-125398915	0.839071428571428	Other
FBN1:48427882-48427943_48427566-48427773_48428345-48428471	0.369073333333333	Other
FBN1:48434108-48434212_48432865-48432988_48434593-48434713	0.05675	Other
FBN3:8147314-8147497_8147103-8147186_8149448-8149592	0.859	Other
FBP1:94606815-94607112_94605456-94605576_94609920-94610061	0.7725	Other
FBP1:94639141-94639334_94620328-94620491_94640043-94640249	0.5516	Other
FBRSL1:132570335-132570540_132569925-132570241_132572287-132572338	0.7985	Other
FBRSL1:132571068-132571136_132569925-132570241_132571306-132571524	0.591	Other
FBRSL1:132571068-132571136_132570334-132570540_132571306-132571524	0.52175	Other
FBRSL1:132571068-132571231_132569925-132570241_132572287-132572344	0.737	Other
FBRSL1:132571307-132571524_132571151-132571231_132572287-132572338	0.47986559139785	Other
FBRSL1:132572527-132572622_132571860-132572338_132574318-132574348	0.8165	Other
FBXL5:15641524-15641627_15640787-15640883_15644492-15644708	0.0160681818181818	Other
FBXO38:148401982-148402145_148398996-148399132_148402347-148402433	0.890666666666667	Other
FBXO44:11658533-11658628_11658266-11658364_11658735-11658871	0.257063492063492	Other
FBXO7:32479133-32479275_32475236-32475398_32485067-32485209	0.629333333333333	Other
FBXW11:171910572-171910797_171899913-171900100_172006457-172006650	0.970333333333333	Other
FCGR3B:161626145-161626402_161623195-161624639_161629777-161630032	0.8458	Other
FCGRT:49514211-49514486_49513153-49513473_49525456-49525561	0.344	Other
FCGRT:49514211-49514486_49513153-49513473_49526009-49526333	0.363	Other
FCGRT:49515177-49515269_49514210-49514486_49524506-49524776	0.00525	Other
FCGRT:49516114-49516199_49514210-49514486_49524506-49524664	0.0140925925925926	Other
FCGRT:49520669-49521201_49514210-49514486_49524506-49525263	0.00824242424242425	Other
FCGRT:49521695-49521813_49513386-49513473_49524506-49524568	0.4990625	Other
FCGRT:49521695-49521813_49513881-49514133_49524506-49524568	0.451217948717949	Other
FCGRT:49521695-49521813_49513881-49514486_49524506-49524568	0.0363	Other
FCGRT:49525457-49525573_49513254-49513473_49526009-49526329	0.985833333333333	Other
FCHO2:73006445-73006549_72990711-72990864_73034656-73034701	0.7145	Other
FCHO2:73017212-73017308_72990711-72990864_73034656-73034701	0.761	Other
FCHO2:73078180-73078312_73077337-73077493_73081782-73081982	0.908333333333333	Other
FCHSD1:141642397-141642503_141641701-141641757_141643000-141643088	0.194617647058824	Other
FCRLA:161710440-161710492_161707238-161707343_161710759-161710863	0.0565	Other
FCRLA:161710475-161710492_161706971-161707343_161710759-161710912	0.236769230769231	Other
FCRLA:161710475-161710492_161706971-161707343_161711933-161712218	0.577	Other
FCRLA:161711208-161711474_161710759-161710912_161711933-161712218	0.928	Other
FDPS:155312255-155312395_155308747-155308965_155317940-155317982	0.9645	Other
FGD4:32580082-32580282_32576265-32576449_32581959-32582467	0.0116666666666667	Other
FGF13:138857512-138857679_138708817-138708928_139204058-139204271	0.543125	Other
FGF1:142600702-142600800_142595230-142595484_142613958-142614161	0.786942857142857	Other
FGFR2:121518682-121518829_121517318-121517463_121519978-121520169	0.0299365079365079	Other
FGFR2:121538592-121538715_121519978-121520169_121593708-121593817	0.9718	Other
FGR:27623042-27623144_27621558-27621657_27623690-27623929	0.8395	Other
FH:241508603-241508785_241506002-241506168_241511966-241512143	0.9865	Other
FHAD1:15296684-15296793_15289398-15289666_15301204-15301441	0.7745	Other
FHAD1:15296684-15296793_15289398-15289666_15308612-15308736	0.72	Other
FHL2:105373559-105373733_105367569-105367739_105386360-105386540	0.9619	Other
FIP1L1:53379073-53379117_53377640-53377923_53379224-53379264	0.568380597014926	Other
FIP1L1:53391430-53391498_53391008-53391139_53399729-53399839	0.386669090909091	Other
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.591370909090909	Other
FIP1L1:53440582-53440608_53428026-53428183_53442652-53442707	0.603777372262774	Other
FKBP7:178469652-178469782_178464052-178465931_178478278-178478317	0.779363636363636	Other
FKBP8:18539371-18539459_18537600-18537773_18541678-18541995	0.20925	Other
FLAD1:154988105-154988849_154983343-154984066_154992712-154992786	0.75825	Other
FLAD1:154990159-154990257_154983343-154984066_154992712-154992786	0.217054054054054	Other
FLG-AS1:152314624-152314957_152312575-152314038_152332582-152332748	0.443961538461538	Other
FLNB:58131927-58132019_58130740-58130908_58132807-58132931	0.421066666666667	Other
FLNB:58141858-58141896_58138281-58138529_58142649-58142752	0.208584112149533	Other
FLNB:58141858-58141929_58138281-58138529_58142649-58142752	0.342452755905512	Other
FLNB:58148206-58148364_58146677-58146993_58148648-58148852	0.9548	Other
FLNB:58152708-58152854_58150104-58150227_58153374-58153397	0.0085	Other
FLNC:128849976-128850074_128849330-128849578_128850383-128850483	0.590772727272727	Other
FLRT3:14329134-14329327_14322984-14327558_14337403-14337612	0.318681481481481	Other
FLT1:28329615-28329728_28327461-28327550_28334024-28334129	0.7385	Other
FLVCR2:75633629-75633696_75624611-75624752_75634909-75635013	0.919	Other
FLYWCH1:2937121-2937384_2933715-2933979_2938183-2938456	0.920833333333333	Other
FMN1:33064957-33065074_32968713-32969477_33153047-33155045	0.329	Other
FMN1:33064957-33065074_33008013-33008075_33153047-33155045	0.504315789473684	Other
FMN1:33088799-33088974_33008013-33008075_33153047-33155045	0.273666666666667	Other
FMN1:33092133-33092203_33088798-33088974_33153047-33155045	0.300909090909091	Other
FMNL3:49650676-49650878_49649690-49649925_49651167-49651292	0.958	Other
FMO2:171185708-171185845_171185248-171185359_171193334-171193523	0.8125	Other
FMR1:147912728-147913077_147912093-147912230_147921932-147921985	0.024	Other
FMR1:147917726-147917827_147912078-147912230_147921932-147921985	0.0148333333333333	Other
FMR1:147924919-147925055_147921932-147921985_147925539-147925633	0.038	Other
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.739769230769231	Other
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.825890109890109	Other
FN1:215380811-215381080_215379129-215379317_215382211-215382325	0.377047272727273	Other
FN1:215384860-215384976_215384019-215384184_215386688-215386958	0.994666666666667	Other
FN1:215392931-215393203_215391631-215391814_215394527-215394719	0.308230483271376	Other
FNBP1:129915966-129915980_129908889-129908999_129923843-129923939	0.369875486381323	Other
FNBP1:129915966-129915980_129908889-129908999_129924959-129925157	0.467929133858268	Other
FNBP1L:93536332-93536490_93534704-93534908_93544106-93544216	0.0394	Other
FNBP1L:93541042-93541056_93534704-93534908_93544106-93544216	0.048875	Other
FNBP1L:93541042-93541056_93536331-93536490_93544106-93544216	0.5922	Other
FOSL1:65894014-65894116_65892644-65893296_65896808-65897006	0.782714285714286	Other
FOSL1:65894014-65894121_65892048-65893296_65900240-65900388	0.800642857142857	Other
FOXM1:2864885-2864945_2864682-2864752_2865354-2865399	0.0698	Other
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.235355029585799	Other
FOXM1:2865355-2865399_2864682-2864752_2868562-2868581	0.585333333333333	Other
FOXM1:2865355-2865399_2864682-2864755_2866392-2866521	0.554509803921569	Other
FOXO1:40633147-40633248_40560766-40560860_40665582-40665877	0.0592222222222222	Other
FOXP1:70972011-70972180_70970735-70970805_70972554-70972676	0.051328125	Other
FOXP2:114538326-114538383_114534616-114534706_114570806-114570881	0.545277777777778	Other
FOXP2:114538326-114538383_114534616-114534706_114628539-114628677	0.3698	Other
FOXP2:114570807-114570881_114534616-114534706_114628539-114628677	0.279884615384615	Other
FOXP2:114570807-114570881_114538325-114538383_114628539-114628677	0.367241379310345	Other
FOXP2:114629592-114629642_114628539-114628677_114629786-114630005	0.423	Other
FOXP2:114629592-114629642_114628539-114628677_114629804-114630005	0.162285714285714	Other
FOXP2:114629592-114629642_114628539-114628677_114629867-114630005	0.4845	Other
FOXP2:114658066-114658267_114653925-114654009_114659355-114659432	0.882285714285714	Other
FRA10AC1:93684056-93684098_93681479-93681598_93685245-93685359	0.9335	Other
FRG1:189941833-189942004_189940898-189941071_189943201-189943272	0.0115	Other
FRG1:189941909-189942004_189940869-189941071_189943201-189943272	0.01	Other
FRMPD3:107526582-107526736_107449651-107450005_107530408-107530511	0.621495145631068	Other
FSTL5:161759411-161759531_161656327-161656494_161920403-161920652	0.812	Other
FTH1:61965369-61965577_61959717-61959927_61967311-61967371	0.76425	Other
FTO:53814670-53814848_53810139-53810217_53825863-53825968	0.0199565217391304	Other
FUOM:133357187-133357255_133356942-133357013_133357922-133358019	0.9305625	Other
FURIN:90880094-90880273_90879866-90879984_90880690-90880815	0.928	Other
FUZ:49808115-49808159_49806884-49807374_49808413-49808491	0.0723875	Other
FXYD6-FXYD2:117822406-117822480_117820858-117820895_117822678-117822717	0.505829268292683	Other
GAB1:143433491-143433716_143415476-143415771_143459384-143459478	0.9655	Other
GAB1:143457680-143457769_143440078-143440382_143459384-143459429	0.431113553113553	Other
GALK2:49281987-49282085_49239219-49239367_49292326-49292537	0.836	Other
GALNS:88843030-88843199_88842705-88842829_88856757-88856826	0.0953333333333333	Other
GALNS:88856207-88856301_88842705-88842829_88856757-88856970	0.083	Other
GALNT14:30924119-30924263_30912222-30912342_30929394-30929487	0.862666666666667	Other
GALNT18:11372515-11372629_11340818-11341004_11377181-11377379	0.901333333333333	Other
GALNT2:230249184-230249271_230246062-230246150_230255217-230255344	0.9695	Other
GALNT9:132201124-132201261_132199173-132199269_132203504-132203690	0.982	Other
GALNT9:132205561-132205711_132203504-132203690_132247909-132248027	0.02325	Other
GALNT9:132240507-132240728_132203504-132203690_132247909-132248027	0.0168181818181818	Other
GALT:34647389-34647567_34647122-34647258_34647831-34647961	0.23175	Other
GALT:34647475-34647567_34646899-34647258_34647831-34647961	0.302636363636364	Other
GALT:34647657-34647705_34646667-34647258_34647831-34647905	0.703181818181818	Other
GAMT:1399524-1399587_1399127-1399195_1399792-1399802	0.9165	Other
GARS1:30613445-30613597_30612095-30612245_30615895-30616058	0.0105555555555556	Other
GAS6:113832299-113832488_113828546-113828711_113832633-113832752	0.962	Other
GAS8:90027636-90027722_90019642-90019768_90031189-90031406	0.6715	Other
GAS8:90035633-90035687_90032717-90032924_90036380-90036586	0.771525547445255	Other
GATD1:774008-774113_772426-772521_777398-777483	0.8805	Other
GBF1:102314811-102314860_102260049-102260116_102344050-102344182	0.0115	Other
GBF1:102332408-102332526_102260049-102260116_102344050-102344182	0.0265810810810811	Other
GBF1:102354370-102354444_102353599-102353654_102358038-102358186	0.044	Other
GBF1:102354370-102354468_102353599-102353654_102358038-102358186	0.028551724137931	Other
GBF1:102368218-102368454_102367477-102367560_102369210-102369387	0.8695	Other
GBP3:89020126-89020211_89015286-89015414_89020531-89020743	0.319160621761658	Other
GBP3:89020130-89020211_89015319-89015414_89020531-89020743	0.223	Other
GCKR:27499142-27499208_27498723-27498797_27499396-27499450	0.596166666666667	Other
GDI2:5794885-5794989_5785851-5786050_5796762-5796862	0.943466367713004	Other
GDI2:5794885-5795019_5785851-5786050_5796762-5796862	0.970955156950673	Other
GET1:39391227-39391476_39390697-39390863_39391768-39391836	0.0149887640449438	Other
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.46552380952381	Other
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.298925465838509	Other
GFAP:44910092-44910260_44907316-44908149_44910614-44910658	0.0311176470588235	Other
