SpliceID	dPSI	Uniprot
HEXA:72370431-72370688_72356524-72356617_72375719-72375979	0.0137777777777778	Other
HEXA:72370431-72370694_72356524-72356617_72375719-72375972	0.0136666666666667	Other
HFM1:91350738-91350871_91347428-91347476_91352505-91352651	0.531621212121212	Other
HFM1:91394093-91394402_91385574-91385834_91401011-91401109	0.345142857142857	Other
HGS:81701244-81701422_81701044-81701131_81701507-81701929	0.0126363636363636	Other
HIF3A:46310542-46310691_46309220-46309359_46312160-46312267	0.0475681818181818	Other
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	0.165786610878661	Other
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.67406274509804	Other
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.530775590551181	Other
HLA-DMA:32952284-32952461_32950083-32950803_32952948-32953034	0.00757142857142857	Other
HMBOX1:29049290-29049361_29048956-29049048_29051017-29051549	0.243424657534247	Other
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	0.074047619047619	Other
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	0.485113445378151	Other
HNRNPA1:54281795-54281941_54281352-54281502_54282089-54282138	0.998964285714285	Other
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	0.0208347826086956	Other
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	0.0538377358490566	Other
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.191913357400722	Other
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	0.653571955719557	Other
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.413199275362319	Other
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.337243243243243	Other
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.799708487084871	Other
HNRNPR:23338063-23338163_23337753-23337861_23338489-23338608	0.00875	Other
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.341945652173913	Other
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.32568115942029	Other
HOOK2:12765829-12765834_12765689-12765724_12765926-12766014	0.243708333333333	Other
HOPX:56650683-56650812_56647988-56648797_56655856-56656012	0.0106410256410256	Other
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.43771897810219	Other
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.189801526717557	Other
HPCAL1:10424525-10424613_10422982-10423088_10426723-10427000	0.0191304347826087	Other
HSD11B1L:5684989-5685119_5684780-5684905_5686899-5686991	0.637156069364162	Other
HSD11B1L:5684993-5685119_5684818-5684905_5686899-5686991	0.452758823529412	Other
HSD11B1L:5686416-5686527_5684818-5684905_5686899-5686991	0.42681875	Other
HSD11B1L:5686416-5686527_5684818-5685119_5686899-5686991	0.479161458333333	Other
HSD17B4:119471636-119471700_119456314-119456368_119473907-119474015	0.03605	Other
HSD17B4:119477798-119477894_119477416-119477501_119478833-119479021	0.0215636363636364	Other
HSD17B4:119495716-119495813_119492099-119493946_119496542-119496646	0.01055	Other
HSD17B4:119509430-119509494_119509140-119509244_119514980-119515046	0.0111	Other
HSF1:144292483-144292619_144291604-144291874_144308905-144309014	0.0178939393939394	Other
HSF1:144293462-144293580_144291604-144291874_144308905-144309014	0.0116428571428571	Other
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	0.102004504504504	Other
HSPBAP1:122758772-122758853_122755323-122755431_122759223-122759360	0.189	Other
IDH3A:78151289-78151544_78149361-78149430_78155212-78155275	0.0207272727272727	Other
IDNK:83626442-83627044_83623167-83623221_83628180-83628211	0.0954285714285714	Other
IDNK:83628007-83628211_83623048-83623221_83628872-83628959	0.300457831325301	Other
IDNK:83628007-83628211_83623048-83623221_83641547-83641591	0.194571428571429	Other
IDNK:83628181-83628211_83623142-83623221_83628872-83628959	0.58854945054945	Other
IDNK:83628181-83628211_83623142-83623221_83641547-83641591	0.456166666666667	Other
IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	0.317269230769231	Other
IFITM3:320113-320248_319678-319990_320564-320841	0.00175510204081633	Other
IFT22:101318124-101318213_101315824-101316542_101318955-101319032	0.890650224215247	Other
IFT22:101318956-101319063_101318123-101318213_101321670-101321797	0.55717695473251	Other
IFT27:36767983-36768099_36767782-36767862_36775673-36776103	0.0338421052631579	Other
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.4647	Other
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.657958525345623	Other
IGF1:102417955-102418003_102402327-102402566_102419508-102419690	0.174777777777778	Other
IGFLR1:35739710-35740086_35739256-35739626_35740379-35740564	0.556875	Other
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.458192307692308	Other
IGHMBP2:68929734-68930434_68929182-68929357_68933298-68933481	0.190054794520548	Other
IGHMBP2:68930323-68930434_68929182-68929357_68933298-68933381	0.191617021276596	Other
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	0.72046261682243	Other
IKBKG:154560407-154560559_154558531-154558650_154561687-154561763	0.339208333333333	Other
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.536602836879432	Other
IL18:112150997-112151072_112150071-112150206_112153591-112153603	0.0437222222222222	Other
ILDR2:166936591-166936737_166927066-166927180_166956732-166956852	0.510705882352941	Other
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	0.368775735294118	Other
IMMP1L:31456260-31456386_31433459-31433570_31509518-31509563	0.136242774566474	Other
IMMP1L:31460626-31460714_31433459-31433570_31509518-31509592	0.016	Other
IMMP1L:31460626-31460714_31456259-31456386_31509518-31509592	0.44685	Other
IMPDH1:128409289-128409484_128405766-128405865_128409755-128409982	0.266761904761905	Other
INCENP:62141500-62141511_62140912-62141044_62144981-62145091	0.506581920903955	Other
INO80E:30001212-30001530_30000928-30001040_30005220-30005323	0.4585875	Other
INO80E:30001212-30004657_30000928-30001040_30005220-30005774	0.254269058295964	Other
INO80E:30001414-30001530_30000928-30001040_30005220-30005791	0.653545081967213	Other
INO80E:30001465-30001530_30000928-30001040_30005220-30005577	0.340221698113208	Other
INO80E:30004568-30004657_30001211-30001530_30005220-30005762	0.119398601398601	Other
IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	0.0933967391304347	Other
IQSEC3:125633-125912_99145-99214_138266-139354	0.366755555555556	Other
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	0.330725	Other
IST1:71924091-71924281_71923287-71923380_71924768-71924817	0.016	Other
ITGA9-AS1:37818680-37818930_37808495-37808880_37821013-37821100	0.512628571428571	Other
ITGA9-AS1:37818810-37818930_37808494-37808880_37821013-37821100	0.56927358490566	Other
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.705310606060606	Other
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.707988095238095	Other
ITIH1:52788232-52788345_52787824-52788066_52789652-52789723	0.572727272727273	Other
ITIH4:52819754-52819990_52819392-52819518_52820290-52820317	0.50268	Other
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	0.139230769230769	Other
JAZF1:27913392-27913453_27895218-27895416_27991908-27991981	0.0423809523809524	Other
KAT6A:41957049-41957180_41955295-41955411_41974703-41974734	0.0252083333333333	Other
KCNIP4:20882608-20882709_20850542-20850667_21544389-21544656	0.1813	Other
KCNIP4:20882608-20882709_20850542-20850667_21948570-21948772	0.583108695652174	Other
KCNIP4:21762921-21763032_20850542-20850667_21948570-21948631	0.179538461538462	Other
KCNMA1:76914057-76914137_76909965-76910096_76914935-76915049	0.258349206349206	Other
KCNMA1:77493798-77493929_77403861-77404023_77637264-77637760	0.0371549295774648	Other
KCNN1:17993054-17993062_17989715-17989818_17993489-17993559	0.392310344827586	Other
KCNQ2:63419619-63419672_63414902-63415126_63424176-63424206	0.0693333333333333	Other
KCTD17:37061104-37061175_37059312-37059438_37061538-37061629	0.284390625	Other
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	0.223412698412698	Other
KCTD17:37061539-37061629_37059312-37059438_37062524-37063374	0.510686098654708	Other
KCTD20:36474789-36475062_36442999-36443111_36481561-36481759	0.437315789473684	Other
KDM1A:23066060-23066071_23059072-23059167_23068538-23068681	0.0779148936170213	Other
KDM1A:23082450-23082509_23082219-23082366_23083178-23083686	0.01909375	Other
KDM6A:44976652-44976708_44974665-44974715_45010960-45011019	0.0638181818181818	Other
KDM6A:45060022-45060156_45059246-45059466_45060608-45060764	0.34433	Other
KDM6A:45060609-45060764_45060021-45060156_45061323-45061419	0.62932738095238	Other
KDSR:63366405-63366674_63362778-63362868_63367010-63367228	0.0485	Other
KHK:27092332-27092448_27086746-27087351_27096728-27096801	0.502928057553957	Other
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.365418604651163	Other
KIF1B:10273014-10273031_10272240-10272306_10275427-10275503	0.136696	Other
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.520911764705882	Other
KIF2A:62308309-62308511_62306250-62306536_62347129-62347224	0.00847826086956522	Other
KIF2A:62354315-62354369_62353274-62353375_62355158-62355254	0.0265666666666667	Other
KIF5A:57582777-57582861_57582601-57582629_57583100-57583215	0.0250909090909091	Other
KIFC3:57788575-57788713_57772222-57772288_57794998-57795141	0.0608235294117647	Other
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0453614457831325	Other
KSR1:27558046-27558187_27550567-27550708_27577491-27577639	0.0488055555555556	Other
L2HGDH:50311291-50311433_50302901-50303017_50312010-50312147	0.095	Other
LAMB1:107936279-107936373_107935373-107935656_107937092-107937277	0.0493448275862069	Other
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.426128205128205	Other
LCA5L:39428172-39428503_39421559-39423490_39429130-39429211	0.2680625	Other
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	0.135542857142857	Other
LDAF1:21166840-21166911_21161084-21161278_21170436-21170605	0.0896842105263158	Other
LDHA:18398798-18398988_18396818-18396968_18399430-18399548	0.00146153846153846	Other
LEF1:108081586-108081669_108079491-108079614_108083355-108083446	0.248185929648241	Other
LETMD1:51052088-51052207_51049033-51049185_51053777-51053860	0.612643243243243	Other
LETMD1:51052092-51052207_51048342-51049185_51053811-51053860	0.633514925373134	Other
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	0.475016949152542	Other
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	0.59247311827957	Other
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	0.187713080168776	Other
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	0.409357512953368	Other
LHX2:124021819-124021867_124021098-124021304_124032419-124033301	0.0641971830985915	Other
LITAF:11551707-11551804_11547998-11549745_11553532-11553689	0.0181372549019608	Other
LMBR1L:49106511-49106746_49105923-49105957_49106960-49107011	0.123440677966102	Other
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	0.132094202898551	Other
LMBR1L:49106654-49106746_49105923-49105957_49106960-49107045	0.119591397849462	Other
LMNA:156126736-156126915_156114712-156115274_156130616-156130773	0.0314	Other
LMO7:75807480-75808199_75804319-75804541_75809153-75809183	0.29269696969697	Other
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	0.467169696969697	Other
LNPK:175940988-175941080_175939551-175939657_175947479-175947692	0.0513636363636364	Other
LPAR6:48423993-48424119_48422649-48422790_48426579-48426795	0.350125	Other
LRCH3:197880512-197880757_197875697-197875775_197883540-197888436	0.216282608695652	Other
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.473159362549801	Other
LRP5:68404223-68404416_68403482-68403699_68406523-68406813	0.0389166666666667	Other
LRP5:68445573-68445686_68439872-68439916_68446435-68446533	0.04675	Other
LRPPRC:43890223-43890274_43889733-43889876_43894544-43894629	0.0143571428571429	Other
LRPPRC:43890223-43890362_43889733-43889876_43894544-43894629	0.015359375	Other
LRPPRC:43895368-43895566_43894544-43894629_43896418-43896544	0.4314	Other
LRPPRC:43895368-43895566_43894544-43894629_43896633-43896708	0.0212716049382716	Other
LRPPRC:43896419-43896544_43894544-43894629_43896633-43896708	0.0224901960784314	Other
LRRC28:99334018-99334129_99287813-99287951_99352368-99352457	0.829240506329114	Other
LRRC43:122191380-122191567_122190129-122190368_122192744-122193004	0.544617021276596	Other
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	0.275776699029126	Other
LRRFIP2:37110991-37111065_37096615-37096660_37129062-37129149	0.0408461538461539	Other
LST1:31587641-31587733_31587116-31587318_31588517-31588909	0.480174358974359	Other
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.331227799227799	Other
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	0.723223300970873	Other
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	0.660971014492754	Other
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	0.605623188405797	Other
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.698413461538461	Other
LUC7L3:50749219-50749344_50746541-50746702_50750500-50750550	0.0759469696969697	Other
LUC7L:190662-190802_190540-190570_192926-193015	0.0211395348837209	Other
LYRM2:89624489-89624602_89621720-89621948_89637741-89637882	0.418653846153846	Other
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	0.184137546468401	Other
MACF1:39469547-39469615_39468614-39468732_39479797-39479994	0.0159032258064516	Other
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	0.0643618677042802	Other
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Other
MAEA:1297956-1298115_1289890-1289982_1311978-1312161	0.0201578947368421	Other
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.518526548672566	Other
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.535013274336283	Other
MAGI2:78065574-78065662_78017080-78019976_78078946-78079085	0.216416666666667	Other
MALT1:58733882-58733980_58733396-58733574_58734306-58734381	0.059375	Other
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.218236994219653	Other
MAP2:209692625-209696350_209690602-209690848_209700276-209700338	0.401263157894737	Other
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.159918604651163	Other
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.329846153846154	Other
MAP2:209696542-209696748_209680749-209680827_209700276-209700338	0.0206193548387097	Other
MAP2:209696917-209697051_209680749-209680827_209700276-209700338	0.319431034482759	Other
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	0.0831688311688311	Other
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	0.0566666666666667	Other
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	0.124706422018349	Other
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	0.32197520661157	Other
MAP4:47869214-47869327_47857430-47857512_47870812-47871105	0.549784905660378	Other
MAP4:47909038-47912421_47877416-47877523_47914816-47914939	0.022110497237569	Other
MAP4:47909038-47912421_47902949-47903000_47914816-47914939	0.449916666666667	Other
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.748443137254902	Other
MAPK7:19380484-19380501_19379781-19379947_19380607-19380623	0.0545409836065574	Other
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.139979423868313	Other
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.405479400749064	Other
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.685333333333333	Other
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	0.166732394366197	Other
MAX:65077328-65077428_65075123-65076663_65077912-65078036	0.0552096774193548	Other
MAX:65077344-65077428_65075126-65076663_65077912-65078036	0.0597248677248677	Other
MAX:65077563-65077643_65077384-65077428_65077912-65078036	0.301170731707317	Other
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.268077490774908	Other
MBD1:50273334-50273426_50272823-50272955_50273563-50273863	0.661597609561753	Other
MBIP:36305089-36305304_36300784-36300823_36308091-36308189	0.0392222222222222	Other
MBNL2:97356796-97356849_97346803-97347067_97357481-97357635	0.297140350877193	Other
MBP:76985204-76985210_76984774-76984894_76988494-76988527	0.0504024390243902	Other
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.315166666666667	Other
MBP:76990827-76990914_76989955-76990060_77016831-77017055	0.00032	Other
MBP:77009849-77009926_76989955-76990060_77016831-77017042	0.0462553191489362	Other
MCCC2:71636104-71636167_71635150-71635246_71641002-71641361	0.0240588235294118	Other
MCEE:71129717-71129817_71124205-71124543_71130179-71130239	0.244452380952381	Other
MCRIP2:646472-646608_642119-642249_647416-647544	0.370045918367347	Other
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	0.51574149659864	Other
MDM2:68814603-68814689_68813553-68813628_68816811-68816945	0.0313942307692307	Other
MDM2:68815628-68815720_68813553-68813628_68816811-68816945	0.0462670807453416	Other
MDM2:68815628-68815720_68813553-68813628_68820324-68820374	0.263875	Other
MED15:20518878-20518995_20507581-20507746_20537116-20537183	0.058531914893617	Other
MED15:20518878-20518995_20507617-20507735_20537116-20537183	0.343384615384615	Other
MED15:20518878-20518995_20508056-20508444_20537116-20537183	0.3193	Other
MED15:20552539-20552709_20551435-20551487_20553144-20553174	0.017875	Other
MED15:20575113-20575232_20568520-20568631_20582610-20582747	0.439780821917808	Other
MED1:39445411-39445569_39443549-39443628_39447797-39447904	0.0454444444444444	Other
MEF2C:88730211-88730234_88729217-88729347_88731728-88731827	0.296	Other
MEF2D:156476494-156476514_156475107-156475237_156477011-156477202	0.220021052631579	Other
MEIS2:36894717-36894812_36891020-36892459_36895150-36895240	0.56555980861244	Other
MELK:36583627-36583712_36581643-36581739_36589535-36589652	0.742258064516129	Other
MEN1:64805888-64806013_64805634-64805770_64806231-64806368	0.0388695652173913	Other
METAP1:99005769-99005866_98995720-98995867_99028866-99028918	0.065552380952381	Other
METAP1:99005769-99005870_98995765-98995867_99028866-99028918	0.0455510204081633	Other
METTL26:634889-634956_634718-634797_635280-635340	0.635042307692308	Other
METTL26:634889-635063_634718-634797_635280-635340	0.507134615384616	Other
METTL5:169824489-169824640_169821942-169822057_169824781-169824814	0.9595	Other
METTL6:15415498-15415583_15414020-15414162_15415771-15415860	0.521434210526316	Other
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.470869565217391	Other
MFN2:11992279-11992463_11989164-11989343_11992554-11992640	0.0170337078651685	Other
MGRN1:4680032-4680097_4677462-4677572_4681549-4681580	0.588646341463415	Other
MIA2:39292680-39292706_39291018-39291096_39293270-39293311	0.0781666666666667	Other
MIA3:222662888-222663031_222662252-222662332_222663997-222664050	0.0205833333333333	Other
MICAL3:17793729-17793794_17791263-17791301_17808843-17808937	0.0890909090909091	Other
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	0.467491379310345	Other
MICAL3:17826454-17826516_17822946-17823060_17827643-17827781	0.218	Other
MICAL3:17826454-17826516_17822946-17823060_17831853-17831927	0.196084745762712	Other
MICAL3:17827644-17827781_17822946-17823060_17831853-17832107	0.426507042253521	Other
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	0.156047945205479	Other
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.31798347107438	Other
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.149277777777778	Other
MIR762HG:30888771-30888958_30876081-30876118_30894547-30895200	0.106571428571429	Other
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.449683333333333	Other
MLF1:158582656-158582929_158571253-158571347_158592433-158592581	0.0346666666666667	Other
MLF1:158588852-158588924_158571172-158571391_158592433-158592581	0.27360119047619	Other
MLF1:158588852-158588924_158571260-158571347_158592433-158592581	0.170406417112299	Other
MLF1:158588860-158588924_158571193-158571347_158592433-158592581	0.0956370370370371	Other
MLIP:54136715-54138286_54124472-54124865_54149055-54149127	0.365611111111111	Other
MLIP:54136715-54138286_54124472-54124865_54160366-54160432	0.395388888888889	Other
MLIP:54230714-54230917_54202104-54202233_54257307-54257361	0.382706422018349	Other
MLLT10:21551816-21551921_21538832-21538912_21586293-21586348	0.112428571428571	Other
MLLT10:21557621-21557824_21538832-21538912_21586293-21586348	0.20627397260274	Other
MLLT10:21571975-21572026_21538832-21538912_21586293-21586348	0.104	Other
MLLT10:21668917-21669052_21651672-21651768_21670448-21670704	0.110770491803279	Other
MLLT10:21688491-21688538_21682224-21682257_21713771-21713950	0.242570588235294	Other
MMP24OS:35236081-35236191_35217824-35218061_35272004-35272145	0.40536	Other
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.034757281553398	Other
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.158448051948052	Other
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.177467948717949	Other
MOCS1:39909055-39909102_39904169-39907117_39909834-39909955	0.640776315789474	Other
MORF4L1:78884967-78885083_78880511-78880579_78886140-78886227	0.0441379310344827	Other
MORF4L1:78884970-78885083_78880511-78880579_78886140-78886227	0.0325020080321285	Other
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	0.263970464135021	Other
MPG:79139-79331_78256-78333_79424-79700	0.0337049180327869	Other
MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	0.727683615819209	Other
MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	0.644491525423729	Other
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	0.241718045112782	Other
MPST:37023752-37023927_37019695-37019774_37024191-37024810	0.17561038961039	Other
MPST:37023752-37023927_37019767-37019872_37024191-37024810	0.0613846153846154	Other
MR1:181036997-181037112_181034009-181034074_181049051-181049312	0.0486428571428571	Other
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.369849372384937	Other
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.260316513761468	Other
MRPL10:47829139-47829236_47828500-47828670_47831310-47831523	0.493719298245614	Other
MRPL10:47829139-47829236_47828500-47828670_47831459-47831534	0.108791907514451	Other
MRPL30:99186919-99187018_99186176-99186254_99188176-99188257	0.0381428571428571	Other
MRPL3:131501844-131501924_131501530-131501715_131502729-131502983	0.0531538461538462	Other
MRPL42:93470486-93470505_93469188-93469355_93476953-93477017	0.048609375	Other
MRPL42:93470486-93470590_93469191-93469355_93476953-93477017	0.0575853658536585	Other
MRPL48:73789335-73789490_73787894-73787992_73805026-73805079	0.0553490566037736	Other
MRPL55:228107977-228108084_228107667-228107869_228108234-228108318	0.03246	Other
MRPL55:228107977-228108137_228107667-228107869_228108234-228108318	0.0343898305084746	Other
MRPL9:151761962-151762010_151761474-151761552_151762104-151762155	0.0303529411764706	Other
MTERF1:91876878-91876978_91873321-91874764_91880054-91880113	0.109923076923077	Other
MTERF4:241094277-241094429_241089979-241090044_241097242-241097427	0.490860465116279	Other
MTERF4:241094277-241094432_241089979-241090044_241097242-241097427	0.563860465116279	Other
MTFR1:65682044-65682080_65669870-65670018_65682352-65682451	0.0738571428571429	Other
MTHFD1:64390337-64390467_64388307-64388468_64400792-64400877	0.0101764705882353	Other
MTHFD1L:150985039-150985208_150971947-150972058_151009818-151009958	0.0440714285714286	Other
MTHFD2:74201382-74201479_74198612-74198742_74205704-74205889	0.1659875	Other
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	0.337854838709677	Other
MTHFS:79889093-79889354_79843546-79845442_79896871-79897014	0.920483870967742	Other
MTHFSD:86548035-86548111_86546558-86546649_86548463-86548577	0.130327586206897	Other
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.65802	Other
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	0.390782608695652	Other
MTMR2:95914242-95914333_95888155-95888261_95923874-95924123	0.229820175438596	Other
MTRF1:41257673-41257796_41254528-41254620_41260492-41260915	0.169186206896552	Other
MTRF1:41257673-41257797_41254528-41254620_41260492-41260915	0.137555555555556	Other
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	0.547450819672131	Other
MTSS1:124558713-124558832_124556231-124556405_124562781-124562992	0.271535519125683	Other
MTSS1:124558713-124558832_124556260-124556354_124562781-124562992	0.605619047619048	Other
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	0.265234375	Other
MYB:135196726-135197323_135195747-135196002_135198907-135199050	0.19	Other
MYEF2:48151100-48151171_48149162-48149371_48151472-48151571	0.375778985507246	Other
MYO16:109125112-109125358_109120369-109120466_109140263-109141376	0.7524	Other
MYO18A:29124653-29124688_29122165-29122253_29165941-29167021	0.100714285714286	Other
MYO18A:29137016-29137084_29122165-29122253_29140339-29140379	0.23327868852459	Other
MYO18A:29137016-29137084_29122165-29122253_29165941-29167021	0.0342	Other
MYO5A:52337810-52337884_52336462-52336556_52340195-52340394	0.326795366795367	Other
MYO9A:71847415-71847468_71830108-71830311_71848844-71848968	0.143481481481482	Other
NACA:56715871-56716110_56714601-56714687_56724451-56724523	0.00146666666666667	Other
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00191176470588235	Other
NACA:56719537-56719596_56714601-56714687_56724451-56724523	0.0019618320610687	Other
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	0.00790625000000001	Other
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.535861818181818	Other
NAV2:20056530-20056628_20055768-20055957_20062306-20062359	0.156162995594714	Other
NAV3:78127167-78127208_78119236-78119945_78128705-78128866	0.584042857142857	Other
NAV3:78127167-78127208_78121939-78122428_78128705-78128866	0.5844375	Other
NBPF11:148124899-148125001_148123852-148124067_148126828-148127038	0.432824742268041	Other
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	0.12446186440678	Other
NCOR1:16151590-16151616_16149450-16149517_16151945-16151998	0.256833333333333	Other
NDE1:15672690-15672771_15667285-15667439_15677800-15677949	0.0311904761904762	Other
NDEL1:8463320-8463354_8460008-8460160_8466929-8467658	0.287661087866109	Other
NDUFAB1:23595429-23595638_23587196-23587319_23596122-23596303	0.0103333333333333	Other
NDUFB2:140700870-140700959_140696747-140696842_140702865-140703010	0.0185168539325843	Other
NDUFB2:140700870-140700959_140696991-140697074_140702865-140703010	0.4869	Other
NDUFB2:140700870-140700959_140697156-140697221_140702865-140703010	0.485916666666667	Other
NDUFB2:140700870-140700959_140697223-140697391_140702865-140703010	0.458	Other
NDUFB2:140700874-140700959_140696708-140696842_140702865-140703010	0.0129868421052632	Other
NDUFB5:179614952-179615059_179604810-179604939_179616982-179617044	0.0942352941176471	Other
NDUFS7:1386518-1386639_1383917-1383942_1387810-1387847	0.02303125	Other
NEBL:20809806-20809898_20787201-20787308_20812768-20812940	0.012125	Other
NEIL1:75352111-75352230_75348883-75349339_75352323-75352387	0.722682926829268	Other
NEXN:77917566-77917757_77916054-77916133_77917959-77918038	0.431698630136986	Other
NFASC:204991292-204991306_204988632-204988806_205009556-205009688	0.222895061728395	Other
NFASC:205002596-205002748_204988632-204988806_205009556-205009688	0.0725338983050847	Other
NFATC2:51398643-51398730_51386962-51391451_51432066-51432756	0.580720930232558	Other
NFATC3:68214329-68214432_68190767-68191775_68226349-68226934	0.169990909090909	Other
NFATC3:68221196-68221284_68190767-68191775_68226349-68229258	0.0982869565217391	Other
NFATC3:68221196-68221284_68214328-68214432_68226349-68229258	0.307655172413793	Other
NFE2L1:48057032-48057121_48056385-48056598_48057343-48057502	0.20878102189781	Other
NFIA-AS2:60963566-60963804_60954484-60954602_60970547-60970776	0.49414606741573	Other
NFIA-AS2:60969931-60970065_60954484-60954602_60970547-60970745	0.563555555555556	Other
NFIA:60973746-60973951_60865331-60865466_61088148-61088680	0.22656880733945	Other
NFIA:61111371-61111450_61088148-61088680_61277519-61277585	0.0121	Other
NFIA:61372697-61372744_61359146-61359274_61383236-61383365	0.00445454545454545	Other
NFU1:69399239-69399382_69396119-69396290_69400363-69400538	0.0142222222222222	Other
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	0.0734912280701754	Other
NFYC:40766918-40766974_40766595-40766703_40769355-40769415	0.0401379310344827	Other
