gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
TRMT10B	TRMT10B_37762543-37762685_37761902-37762117_37763628-37763757	0.44384375	0.156338365335597	32		chr9:37762543-37762685	+
TRMT10B	TRMT10B_37762577-37762685_37761902-37762117_37763628-37763753	0.364888888888889	0.180236736116008	18		chr9:37762577-37762685	+
HSPD1	HSPD1_197493324-197493492_197489001-197489247_197497139-197497392	0.2986	0.108315742161516	5		chr2:197493324-197493492	-
TSC22D4	TSC22D4_100463963-100464029_100463358-100463686_100467551-100467600	0.523076923076923	0.100736836640875	13		chr7:100463963-100464029	-
TSC22D4	TSC22D4_100467552-100467600_100463358-100463686_100474273-100474440	0.236	0.0183847763108502	2		chr7:100467552-100467600	-
TTC28-AS1	TTC28-AS1_27935151-27935230_27919375-27919545_27993123-27993535	0.277571428571429	0.0581975289935267	7		chr22:27935151-27935230	+
MOSPD3	MOSPD3_100613194-100613269_100612539-100612996_100613476-100613706	0.268	0.0410121933088198	2		chr7:100613194-100613269	+
CADM3	CADM3_159189771-159189872_159171608-159171853_159191935-159192076	0.233294117647059	0.0197666534404611	17		chr1:159189771-159189872	+
P2RX6	P2RX6_21023118-21023198_21022941-21023035_21023274-21023416	0.27	0.0307896086366813	3		chr22:21023118-21023198	+
P2RX6	P2RX6_21023275-21023416_21022941-21023035_21023508-21023618	0.3165	0.13930003589375	2		chr22:21023275-21023416	+
CSMD2	CSMD2_33726547-33726685_33725348-33725536_33739139-33739334	0.403333333333333	0.102169793318117	6		chr1:33726547-33726685	-
INTS3	INTS3_153757572-153757763_153750853-153751239_153762727-153762847	0.4045	0.101116269709676	2		chr1:153757572-153757763	+
AC018809.3	AC018809.3_9930400-9930459_9929851-9929897_9930894-9930943	0.444333333333333	0.118601573907488	3		chr3:9930400-9930459	+
SLC6A1	SLC6A1_11020213-11020322_11018597-11018698_11022335-11022468	0.312666666666667	0.122479930328741	3		chr3:11020213-11020322	+
ARHGEF2	ARHGEF2_155984394-155984433_155983106-155983200_155989233-155989351	0.488	0.196640534987067	9		chr1:155984394-155984433	-
ARHGEF2	ARHGEF2_155985332-155985449_155983106-155983200_155989233-155989351	0.392666666666667	0.0241108550933668	3		chr1:155985332-155985449	-
IQCJ-SCHIP1	IQCJ-SCHIP1_159252727-159252799_159245842-159245907_159262547-159262683	0.868333333333333	0.139004796080327	3		chr3:159252727-159252799	+
IQCJ-SCHIP1	IQCJ-SCHIP1_159252727-159252807_159245842-159245907_159262547-159262683	0.439833333333333	0.135555769580887	6		chr3:159252727-159252807	+
MTR	MTR_236831966-236832078_236829188-236829268_236835546-236835687	0.294166666666667	0.0664632730661579	6		chr1:236831966-236832078	+
DHTKD1	DHTKD1_12091513-12091684_12088985-12089255_12094072-12094271	0.266	0.0671267457873536	4		chr10:12091513-12091684	+
DHTKD1	DHTKD1_12112900-12113064_12107908-12108015_12117672-12117755	0.255	0.0520288381573143	3		chr10:12112900-12113064	+
IL17RB	IL17RB_53848664-53848688_53846567-53846648_53849654-53849795	0.665727272727273	0.234238378968559	11		chr3:53848664-53848688	+
IL17RB	IL17RB_53849655-53849795_53846567-53846648_53851998-53852126	0.3764	0.187008823321254	5		chr3:53849655-53849795	+
IL17RB	IL17RB_53852871-53852997_53851998-53852126_53856843-53856986	0.297333333333333	0.0523195310886225	3		chr3:53852871-53852997	+
IL17RB	IL17RB_53855294-53855341_53852870-53852997_53856843-53856986	0.480166666666667	0.0867418671412572	12		chr3:53855294-53855341	+
SMPD4	SMPD4_130174914-130175000_130167457-130167590_130176553-130176637	0.269	0.0282842712474619	2		chr2:130174914-130175000	-
RPP14	RPP14_58310290-58310406_58306309-58306417_58310506-58310591	0.3324	0.056628614674915	5		chr3:58310290-58310406	+
RPP14	RPP14_58310309-58310406_58306246-58306417_58310506-58310591	0.476625	0.0736767796333611	8		chr3:58310309-58310406	+
TAB3	TAB3_30834051-30834152_30827441-30831575_30842965-30843049	0.45	0.0509116882454314	2		chrX:30834051-30834152	-
TAB3	TAB3_30846551-30846644_30842965-30843049_30852777-30852887	0.4875	0.0941010095588777	4		chrX:30846551-30846644	-
TAB3	TAB3_30867465-30867549_30867114-30867218_30871698-30871801	0.387285714285714	0.111223070576978	7		chrX:30867465-30867549	-
AL159141.1	AL159141.1_92615407-92615479_92577359-92577477_92641237-92641329	0.3025	0.0855599205235723	2		chr14:92615407-92615479	+
PPP1R21	PPP1R21_48505564-48505596_48498492-48498735_48507268-48507385	0.290833333333333	0.0493251119275635	6		chr2:48505564-48505596	+
TBC1D8	TBC1D8_101029491-101029776_101028302-101028432_101033543-101033758	0.4	0.181981684060054	7		chr2:101029491-101029776	-
TBC1D8	TBC1D8_101032268-101032385_101028302-101028432_101033543-101033758	0.2864	0.0723415509924967	5		chr2:101032268-101032385	-
RAB23	RAB23_57196450-57196606_57193841-57193934_57210225-57210445	0.361	0.19657568516986	2		chr6:57196450-57196606	-
RAB23	RAB23_57210226-57210445_57196449-57196606_57221725-57222307	0.286857142857143	0.072788342865756	7		chr6:57210226-57210445	-
CYB5RL	CYB5RL_54190738-54190896_54184160-54184265_54195418-54195436	0.408481481481481	0.114443929963162	27		chr1:54190738-54190896	-
CROCCP3	CROCCP3_16486426-16486661_16485568-16485665_16490617-16490783	0.4415	0.0940452018978108	2		chr1:16486426-16486661	-
CROCCP3	CROCCP3_16489685-16489791_16485568-16485665_16490617-16490783	0.52525	0.303312545075208	8		chr1:16489685-16489791	-
CA14	CA14_150263794-150263878_150263658-150263679_150264592-150265049	0.324428571428571	0.139671604640518	21		chr1:150263794-150263878	+
RPRD2	RPRD2_150441881-150441958_150440922-150441023_150443230-150443283	0.435692307692308	0.120322057146217	13		chr1:150441881-150441958	+
TRPM3	TRPM3_70621244-70621273_70620075-70620365_70625190-70625331	0.495	0.0268700576850888	2		chr9:70621244-70621273	-
DPY19L2P1	DPY19L2P1_35132310-35132369_35123997-35124078_35141032-35141119	0.406	0.251730014102411	2		chr7:35132310-35132369	-
DOCK7	DOCK7_62544947-62545039_62543655-62543745_62552731-62552761	0.34335	0.0591806111563754	20		chr1:62544947-62545039	-
DOCK7	DOCK7_62583184-62583254_62578827-62578966_62586506-62586624	0.37	0.164770142926442	6		chr1:62583184-62583254	-
ATP13A4	ATP13A4_193438475-193438584_193435647-193435744_193439022-193439065	0.331294117647059	0.102511441255283	17		chr3:193438475-193438584	-
ATP13A4	ATP13A4_193492917-193492997_193491328-193491398_193493089-193493160	0.5825	0.23411599689043	6		chr3:193492917-193492997	-
GTF2H5	GTF2H5_158170470-158170538_158168349-158168395_158191976-158199344	0.345	0.209801493480544	4		chr6:158170470-158170538	+
ABCD3	ABCD3_94458607-94458643_94418388-94418588_94464774-94464873	0.374	0.142562267097574	5		chr1:94458607-94458643	+
UCK2	UCK2_165903182-165903279_165895584-165896332_165907683-165907790	0.2944	0.0695039567219018	5		chr1:165903182-165903279	+
UCK2	UCK2_165905921-165905969_165895584-165896332_165907683-165907790	0.263	0.0300998338865848	4		chr1:165905921-165905969	+
AC239809.3	AC239809.3_148174288-148174393_148164396-148164463_148195958-148196281	0.713	0.128212713878149	5		chr1:148174288-148174393	-
KDM5B	KDM5B_202766926-202767051_202764048-202764145_202773117-202773288	0.325666666666667	0.118550692392186	6		chr1:202766926-202767051	-
CYLD	CYLD_50786855-50786946_50784328-50784451_50791557-50791690	0.419333333333333	0.237622249238857	3		chr16:50786855-50786946	+
CYLD	CYLD_50787786-50787852_50784328-50784451_50791557-50791690	0.552333333333333	0.168387450047007	3		chr16:50787786-50787852	+
HYDIN2	HYDIN2_146685737-146685880_146683065-146683339_146690958-146691102	0.496	0.200462964160465	21		chr1:146685737-146685880	+
HYDIN2	HYDIN2_146761882-146762055_146757607-146757781_146773530-146773714	0.356466666666667	0.125395298765069	15		chr1:146761882-146762055	+
PPFIBP1	PPFIBP1_27660884-27660945_27656615-27656730_27664361-27664437	0.3035	0.0550787315273933	4		chr12:27660884-27660945	+
PPFIBP1	PPFIBP1_27671431-27671546_27667165-27667320_27676427-27676557	0.3965	0.273650324319194	2		chr12:27671431-27671546	+
PRUNE1	PRUNE1_151017812-151017904_151008419-151008671_151024610-151024795	0.220666666666667	0.0240069434400411	3		chr1:151017812-151017904	+
PRUNE1	PRUNE1_151018467-151018669_151017811-151017904_151024610-151024795	0.374	0.125865007051205	2		chr1:151018467-151018669	+
PRUNE1	PRUNE1_151024611-151024795_151017811-151017904_151027232-151027327	0.638857142857143	0.163626025406951	7		chr1:151024611-151024795	+
PRUNE1	PRUNE1_151025515-151025673_151017811-151017904_151027232-151027327	0.312	0.0678822509939085	2		chr1:151025515-151025673	+
IQCB1	IQCB1_121808916-121809009_121807343-121807443_121826050-121826180	0.456	0.141928150836964	6		chr3:121808916-121809009	-
IQCB1	IQCB1_121828470-121828632_121826050-121826180_121828860-121828972	0.450333333333333	0.144859472133053	6		chr3:121828470-121828632	-
AGAP1	AGAP1_235718381-235718392_235717556-235717644_235740962-235741048	0.489814814814815	0.178430774561288	27		chr2:235718381-235718392	+
TXNDC16	TXNDC16_52490391-52490451_52488362-52488486_52490838-52491005	0.3305	0.0650358875288611	4		chr14:52490391-52490451	-
TXNDC16	TXNDC16_52537599-52537672_52536718-52536793_52542370-52542453	0.4392	0.191518145354428	5		chr14:52537599-52537672	-
POLR3C	POLR3C_145836494-145836574_145833489-145833582_145838055-145838206	0.388666666666667	0.0990471268302788	3		chr1:145836494-145836574	+
KCNQ3	KCNQ3_132172598-132172693_132170333-132170428_132174238-132174349	0.287714285714286	0.078552984848263	7		chr8:132172598-132172693	-
EXD3	EXD3_137352066-137352201_137351317-137351528_137352619-137352786	0.354071428571429	0.169141026404556	14		chr9:137352066-137352201	-
TPM3	TPM3_154176115-154176248_154173083-154173201_154182987-154183042	0.306	0.108337435819757	3		chr1:154176115-154176248	-
RNF157	RNF157_76155252-76155317_76154279-76154328_76155561-76155734	0.25375	0.0141037819986934	4		chr17:76155252-76155317	-
YY1AP1	YY1AP1_155668627-155668717_155661306-155661423_155670319-155670464	0.392666666666667	0.201115638377526	9		chr1:155668627-155668717	-
YY1AP1	YY1AP1_155668627-155668777_155660716-155661423_155670319-155670464	0.4068	0.164697298095628	5		chr1:155668627-155668777	-
YY1AP1	YY1AP1_155672272-155672731_155670323-155670464_155675009-155675096	0.385	0.159549365401433	3		chr1:155672272-155672731	-
YY1AP1	YY1AP1_155672560-155672727_155670319-155670464_155675009-155675096	0.425	0.139344895851983	3		chr1:155672560-155672727	-
YY1AP1	YY1AP1_155672560-155672731_155670319-155670464_155674684-155674818	0.395666666666667	0.077693843599949	3		chr1:155672560-155672731	-
YY1AP1	YY1AP1_155680382-155680456_155679408-155679512_155688070-155688201	0.476666666666667	0.110571112929611	24		chr1:155680382-155680456	-
YY1AP1	YY1AP1_155680416-155680456_155679408-155679512_155688070-155688201	0.3789	0.130822568559268	10		chr1:155680416-155680456	-
MATR3	MATR3_139279051-139279129_139276120-139276150_139307238-139308327	0.516625	0.134250450030282	16		chr5:139279051-139279129	+
KCTD2	KCTD2_75032931-75033099_75032579-75032724_75034032-75034117	0.442	0.0664680374315355	2		chr17:75032931-75033099	+
UBE3C	UBE3C_157169048-157169122_157163809-157163863_157170303-157170450	0.430111111111111	0.148579477422392	9		chr7:157169048-157169122	+
UBE3C	UBE3C_157220689-157220776_157216866-157216971_157223253-157223351	0.28125	0.0873054981086529	4		chr7:157220689-157220776	+
SLC35F6	SLC35F6_26775044-26775215_26764283-26764426_26775463-26775676	0.309333333333333	0.0406734966942029	3		chr2:26775044-26775215	+
SLC35F6	SLC35F6_26776372-26776482_26775463-26775676_26778041-26781140	0.32225	0.052639497211378	4		chr2:26776372-26776482	+
LINC01116	LINC01116_176633033-176633125_176629571-176630432_176637461-176637931	0.358166666666667	0.0914623784223145	6		chr2:176633033-176633125	-
MPV17	MPV17_27312214-27312246_27309491-27309981_27312405-27312453	0.539714285714286	0.142523643691105	14		chr2:27312214-27312246	-
CCDC62	CCDC62_122798085-122798200_122797306-122797395_122801123-122801852	0.426666666666667	0.110387197325294	3		chr12:122798085-122798200	+
FBXO17	FBXO17_38946472-38946567_38941400-38942751_38948566-38948603	0.3365	0.15160804727982	4		chr19:38946472-38946567	-
FBXO17	FBXO17_38946472-38946605_38942681-38942751_38948566-38948678	0.638333333333333	0.227359480412261	3		chr19:38946472-38946605	-
AC241952.2	AC241952.2_120491582-120491628_120489859-120489916_120491934-120492073	0.591538461538461	0.209745725178773	13		chr1:120491582-120491628	-
AC241952.2	AC241952.2_120493158-120493301_120489859-120489916_120494233-120494460	0.375	0.0811849739791792	3		chr1:120493158-120493301	-
AC241952.2	AC241952.2_120512470-120512693_120505710-120505962_120514824-120515060	0.5075	0.0898025612106915	2		chr1:120512470-120512693	-
ANKS6	ANKS6_98768081-98768250_98756419-98756606_98770895-98771046	0.339714285714286	0.124069488977903	7		chr9:98768081-98768250	-
ANKS6	ANKS6_98780189-98780337_98778225-98778424_98782466-98782573	0.2645	0.0120208152801713	2		chr9:98780189-98780337	-
ANKS6	ANKS6_98790104-98790606_98784831-98784876_98796132-98796555	0.358529411764706	0.0671436125471541	17		chr9:98790104-98790606	-
PMF1	PMF1_156232320-156232425_156212992-156213176_156233627-156233652	0.311	0.100962039070798	4		chr1:156232320-156232425	+
RANBP17	RANBP17_170892387-170892553_170881805-170881896_170909660-170909765	0.289	0.148474464695673	4		chr5:170892387-170892553	+
IL17RC	IL17RC_9928580-9928630_9928304-9928486_9929851-9929880	0.333555555555556	0.138135903290121	9		chr3:9928580-9928630	+
GARNL3	GARNL3_127348924-127349035_127345402-127345477_127353845-127353944	0.3762	0.0676587023227611	5		chr9:127348924-127349035	+
HTRA3	HTRA3_8304184-8304279_8302462-8302511_8305970-8307098	0.33	0.127279220613579	2		chr4:8304184-8304279	+
RINT1	RINT1_105555028-105555227_105551569-105551707_105563732-105563947	0.2465	0.0346482322781408	2		chr7:105555028-105555227	+
RINT1	RINT1_105565530-105565648_105565276-105565457_105567118-105567676	0.263	0.075385675031799	3		chr7:105565530-105565648	+
ZNF691	ZNF691_42849291-42849413_42846572-42846657_42849564-42849742	0.422333333333333	0.0777195814022009	3		chr1:42849291-42849413	+
ZNF691	ZNF691_42849565-42849742_42849290-42849413_42850949-42852473	0.647	0.0565685424949239	2		chr1:42849565-42849742	+
AC069120.1	AC069120.1_38551455-38552380_38543275-38543846_38553715-38553748	0.60425	0.101860607367781	4		chr8:38551455-38552380	-
KIZ	KIZ_21132097-21132159_21126006-21126204_21161870-21162507	0.420818181818182	0.140387904166861	11		chr20:21132097-21132159	+
KIZ	KIZ_21136390-21136552_21132096-21132159_21161870-21162507	0.4518	0.172388224655862	5		chr20:21136390-21136552	+
KIZ	KIZ_21145565-21145654_21125982-21126204_21161870-21162507	0.417454545454546	0.174721700790923	11		chr20:21145565-21145654	+
KIZ	KIZ_21205491-21205530_21162849-21163159_21214534-21214700	0.328166666666667	0.0901851798615863	6		chr20:21205491-21205530	+
KIZ	KIZ_21205491-21205584_21162849-21163159_21229010-21229115	0.2592	0.0386484152327104	5		chr20:21205491-21205584	+
KIZ	KIZ_21214535-21214700_21205490-21205530_21229010-21229115	0.57	0.0989949493661167	2		chr20:21214535-21214700	+
ACTN4	ACTN4_38711276-38711361_38710256-38710342_38714468-38714561	0.306461538461538	0.094670142586963	13		chr19:38711276-38711361	+
ACTN4	ACTN4_38717927-38718074_38717085-38717316_38721537-38721688	0.259333333333333	0.0553654525253188	3		chr19:38717927-38718074	+
QTRT2	QTRT2_114056999-114057106_114056736-114056864_114070625-114070838	0.530909090909091	0.155583067552645	11		chr3:114056999-114057106	+
QTRT2	QTRT2_114065237-114065457_114056734-114056864_114070625-114070751	0.47875	0.177668933694104	4		chr3:114065237-114065457	+
QTRT2	QTRT2_114067987-114068063_114066227-114066283_114070625-114070751	0.530833333333333	0.265996553862389	6		chr3:114067987-114068063	+
VRK2	VRK2_58154759-58154802_58146315-58146474_58159348-58159840	0.400375	0.0390450594399172	16		chr2:58154759-58154802	+
UCHL1	UCHL1_41257115-41257737_41256907-41257009_41260646-41260797	0.3545	0.00636396103067893	2		chr4:41257115-41257737	+
UCHL1	UCHL1_41257374-41257737_41256932-41257009_41260646-41260797	0.366	0.00424264068711929	2		chr4:41257374-41257737	+
UCHL1	UCHL1_41257609-41257737_41256927-41257009_41260646-41260797	0.3485	0.00353553390593274	2		chr4:41257609-41257737	+
NBPF15	NBPF15_144439829-144440038_144436894-144437109_144456536-144456805	0.6605	0.126572113832392	2		chr1:144439829-144440038	-
NBPF15	NBPF15_144450772-144450802_144448774-144448916_144456536-144456805	0.48624	0.202064816333769	25		chr1:144450772-144450802	-
REX1BD	REX1BD_18589413-18589683_18588994-18589077_18590853-18590933	0.4616	0.216022683994066	5		chr19:18589413-18589683	+
REX1BD	REX1BD_18589479-18589683_18588994-18589077_18590853-18590933	0.475166666666667	0.217174046945455	6		chr19:18589479-18589683	+
REX1BD	REX1BD_18590854-18590933_18588994-18589077_18592107-18592327	0.3655	0.0754298791372932	4		chr19:18590854-18590933	+
KLHL20	KLHL20_173774305-173774438_173766145-173766289_173775633-173775842	0.32	0.0907964757025293	3		chr1:173774305-173774438	+
NUP85	NUP85_75218185-75218306_75215753-75215823_75225102-75225237	0.40025	0.114755900356656	4		chr17:75218185-75218306	+
NUP85	NUP85_75225103-75225237_75215753-75215823_75225341-75225464	0.274	0.029698484809835	2		chr17:75225103-75225237	+
UBA7	UBA7_49812648-49812738_49812407-49812543_49813061-49813168	0.32825	0.0841996634989317	4		chr3:49812648-49812738	-
INTS11	INTS11_1320996-1321096_1319305-1319524_1324580-1324671	0.5375	0.252437120883597	2		chr1:1320996-1321096	-
INTS11	INTS11_1323181-1323287_1321907-1321984_1324580-1324625	0.516333333333333	0.151731961811921	18		chr1:1323181-1323287	-
SESTD1	SESTD1_179116574-179116790_179115064-179115256_179117531-179117613	0.2819	0.0567302584360606	10		chr2:179116574-179116790	-
SESTD1	SESTD1_179116668-179116790_179115064-179115256_179117531-179117613	0.333	0.0325269119345812	2		chr2:179116668-179116790	-
MBNL1	MBNL1_152455542-152455577_152447619-152447773_152456266-152456361	0.343307692307692	0.14814429037	13		chr3:152455542-152455577	+
LRBA	LRBA_150808320-150808398_150806270-150806404_150817123-150817257	0.409666666666667	0.20623853503488	3		chr4:150808320-150808398	-
PPFIA3	PPFIA3_49145943-49146005_49142803-49143004_49148082-49148258	0.394333333333333	0.0680685928555404	3		chr19:49145943-49146005	+
NUDT6	NUDT6_122912568-122912623_122897525-122897678_122917500-122917704	0.5866	0.242035741162333	5		chr4:122912568-122912623	-
PDCD11	PDCD11_103438015-103438071_103434797-103434975_103439745-103439868	0.462	0.185009008789662	7		chr10:103438015-103438071	+
RFX5	RFX5_151345928-151345957_151344961-151345188_151346204-151346333	0.28575	0.0850592230658817	8		chr1:151345928-151345957	-
EHHADH	EHHADH_185226828-185226858_185218193-185218240_185229431-185229543	0.437258064516129	0.0176143270132308	31		chr3:185226828-185226858	-
EHHADH	EHHADH_185229432-185229543_185218135-185218240_185235289-185235462	0.290857142857143	0.0762658258361908	7		chr3:185229432-185229543	-
ARHGEF10L	ARHGEF10L_17613058-17613174_17603507-17603591_17616093-17616202	0.57525	0.145431255237655	4		chr1:17613058-17613174	+
ARHGEF10L	ARHGEF10L_17624387-17624503_17622995-17623175_17627329-17627503	0.460111111111111	0.193800441462632	9		chr1:17624387-17624503	+
ARHGEF10L	ARHGEF10L_17625956-17626048_17622995-17623175_17627329-17627503	0.487166666666667	0.198318346772725	6		chr1:17625956-17626048	+
PKIA	PKIA_78572811-78572939_78516339-78516468_78598357-78598535	0.329166666666667	0.118449279795438	24		chr8:78572811-78572939	+
WARS2	WARS2_119042264-119042349_119034094-119034213_119045581-119045662	0.26675	0.0620020160962529	4		chr1:119042264-119042349	-
SMARCAL1	SMARCAL1_216435338-216435496_216428595-216428782_216447017-216447158	0.4905	0.103262287404454	6		chr2:216435338-216435496	+
SMARCAL1	SMARCAL1_216438420-216438485_216435337-216435496_216447017-216447158	0.2502	0.033146643872344	5		chr2:216438420-216438485	+
SMARCAL1	SMARCAL1_216464597-216464667_216450845-216451064_216475268-216475451	0.34375	0.0768434555877511	4		chr2:216464597-216464667	+
ACADM	ACADM_75728401-75728488_75724350-75724817_75732643-75732741	0.348571428571429	0.126016918452499	14		chr1:75728401-75728488	+
ACADM	ACADM_75733528-75733628_75732837-75732922_75734790-75734871	0.437833333333333	0.184623310193125	6		chr1:75733528-75733628	+
SNX25	SNX25_185332595-185332713_185323527-185323800_185339378-185339510	0.289	0.0927146158919941	3		chr4:185332595-185332713	+
SNX25	SNX25_185351445-185351609_185346536-185346650_185353484-185353602	0.291	0.15244999180059	3		chr4:185351445-185351609	+
GSTM3	GSTM3_109739833-109739908_109739428-109739493_109740239-109740304	0.252	0.0664680374315355	2		chr1:109739833-109739908	-
ARIH2	ARIH2_48922748-48922811_48918820-48918998_48924717-48924839	0.325666666666667	0.0882443577044259	6		chr3:48922748-48922811	+
SEMA4A	SEMA4A_156158388-156158486_156158069-156158132_156158718-156158824	0.319	0.0197989898732233	2		chr1:156158388-156158486	+
SP110	SP110_230216781-230216928_230214949-230215118_230219873-230219950	0.337166666666667	0.111300439706175	12		chr2:230216781-230216928	-
AKAP9	AKAP9_92031512-92031604_92029894-92029991_92038418-92038772	0.316	0.108079600295338	6		chr7:92031512-92031604	+
AKAP9	AKAP9_92105678-92105763_92102593-92102826_92107292-92107422	0.415428571428571	0.11583876314783	7		chr7:92105678-92105763	+
IFIH1	IFIH1_162306709-162306855_162293563-162293668_162310764-162310933	0.2455	0.0162634559672906	2		chr2:162306709-162306855	-
CLCC1	CLCC1_108940045-108940142_108939635-108939782_108941404-108941498	0.291	0.0261151297144012	4		chr1:108940045-108940142	-
CLCC1	CLCC1_108962309-108962469_108949819-108949921_108963360-108963450	0.353666666666667	0.0893886644565928	3		chr1:108962309-108962469	-
ANK2	ANK2_113323759-113323794_113318516-113318620_113330245-113330470	0.234090909090909	0.013150806931277	22		chr4:113323759-113323794	+
COQ8A	COQ8A_226910589-226910757_226909701-226909794_226917526-226917660	0.663714285714286	0.129727553338672	7		chr1:226910589-226910757	+
FAM204A	FAM204A_118335396-118335426_118335113-118335213_118335553-118335641	0.36325	0.24638367776025	4		chr10:118335396-118335426	-
GLS	GLS_190913193-190913364_190910262-190910321_190920214-190920248	0.420105263157895	0.0671779516879047	19		chr2:190913193-190913364	+
GLS	GLS_190924543-190924593_190923916-190923983_190927305-190927393	0.3035	0.140566710141484	4		chr2:190924543-190924593	+
CCDC125	CCDC125_69303847-69303929_69300011-69300127_69307950-69308028	0.407777777777778	0.10490564543648	9		chr5:69303847-69303929	-
MYSM1	MYSM1_58668984-58669038_58668631-58668682_58673572-58673650	0.758	0.183229364458866	3		chr1:58668984-58669038	-
MYSM1	MYSM1_58671870-58671958_58661405-58661511_58673572-58673650	0.430333333333333	0.121763431839503	3		chr1:58671870-58671958	-
MYSM1	MYSM1_58689038-58689116_58685152-58685251_58690339-58690394	0.528125	0.244163026138958	16		chr1:58689038-58689116	-
RSPH3	RSPH3_158983662-158983807_158982484-158982688_158993838-158993926	0.3642	0.105894759077114	5		chr6:158983662-158983807	-
DPH5	DPH5_100992637-100992740_100990223-100990628_100995109-100995149	0.293142857142857	0.0932477498771035	7		chr1:100992637-100992740	-
DPH5	DPH5_100995110-100995149_100990062-100990631_101013709-101013818	0.31275	0.0590049432957386	4		chr1:100995110-100995149	-
TAF4	TAF4_62006546-62006758_62003730-62003878_62007546-62007561	0.376	0.169705627484771	2		chr20:62006546-62006758	-
GXYLT2	GXYLT2_72957229-72957352_72955097-72955349_72967546-72967719	0.272333333333333	0.0935859676091097	3		chr3:72957229-72957352	+
DBT	DBT_100215983-100216199_100214816-100214983_100218625-100218747	0.3795	0.109601551083915	2		chr1:100215983-100216199	-
DBT	DBT_100230733-100230914_100218625-100218747_100235435-100235511	0.244	0.0710774225756674	3		chr1:100230733-100230914	-
TRMT13	TRMT13_100140182-100140251_100139648-100139711_100140407-100140514	0.4036	0.100091458177009	5		chr1:100140182-100140251	+
TRMT13	TRMT13_100147894-100148326_100144068-100144143_100148624-100150498	0.298285714285714	0.124673860245728	7		chr1:100147894-100148326	+
PLEKHA2	PLEKHA2_38943789-38943837_38935993-38936050_38946123-38946221	0.321416666666667	0.10880295645493	12		chr8:38943789-38943837	+
FLNB	FLNB_58143473-58143613_58142649-58142752_58145920-58146049	0.298333333333333	0.148288008056395	3		chr3:58143473-58143613	+
SLC35D2	SLC35D2_96345299-96345401_96343903-96343996_96360153-96360192	0.32575	0.103335618254308	4		chr9:96345299-96345401	-
SLC35D2	SLC35D2_96351103-96351171_96345298-96345401_96360153-96360192	0.534666666666667	0.232043674050095	6		chr9:96351103-96351171	-
BTBD3	BTBD3_11917778-11918011_11890816-11890954_11918333-11918463	0.255285714285714	0.0137078357848627	7		chr20:11917778-11918011	+
BTBD3	BTBD3_11919086-11919176_11917777-11918601_11919717-11919836	0.367	0.208238325002868	6		chr20:11919086-11919176	+
KCTD6	KCTD6_58494153-58494408_58492118-58492169_58498712-58498782	0.288583333333333	0.0403269779615973	12		chr3:58494153-58494408	+
RGS5	RGS5_163319182-163319291_163306232-163306329_163321621-163321772	0.439117647058824	0.143929436563364	34		chr1:163319182-163319291	-
CDIPT	CDIPT_29862586-29862635_29861105-29861259_29862814-29863276	0.269266666666667	0.0682468907367808	15		chr16:29862586-29862635	-
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B_31538763-31538855_31536499-31536683_31540321-31540664	0.3205	0.105358910396796	2		chr6:31538763-31538855	-
ATAD3B	ATAD3B_1487863-1487914_1486543-1486668_1489203-1489274	0.4201	0.190194315839822	10		chr1:1487863-1487914	+
BEND6	BEND6_57018421-57018557_57015132-57015353_57026081-57027346	0.30375	0.0643344127716005	4		chr6:57018421-57018557	+
TMEM59	TMEM59_54045692-54045786_54043372-54043525_54052999-54053204	0.2745	0.0275771644662753	2		chr1:54045692-54045786	-
SLC16A4	SLC16A4_110380982-110381143_110376949-110377161_110389236-110389355	0.335	0.119025207414228	3		chr1:110380982-110381143	-
ALG3	ALG3_184243791-184243996_184243531-184243630_184244600-184244721	0.372	0.17819090885901	2		chr3:184243791-184243996	-
POLR3A	POLR3A_77983920-77984012_77982652-77982817_77984204-77984298	0.459833333333333	0.221843563500649	6		chr10:77983920-77984012	-
TRIQK	TRIQK_92916929-92917007_92891988-92892074_92954405-92954564	0.2392	0.0333421654965601	5		chr8:92916929-92917007	-
TRIQK	TRIQK_92916929-92917010_92891988-92892074_92954405-92954564	0.248	0.0608111831820431	2		chr8:92916929-92917010	-
KHDRBS3	KHDRBS3_135645059-135645117_135581877-135582073_135646992-135647142	0.333545454545455	0.128052617026255	11		chr8:135645059-135645117	+
SEMA4B	SEMA4B_90223559-90223740_90221613-90221765_90223837-90223988	0.269666666666667	0.0795005241072871	3		chr15:90223559-90223740	+
PCBP4	PCBP4_51959895-51960023_51959576-51959651_51960188-51960320	0.247666666666667	0.0448367408866136	3		chr3:51959895-51960023	-
CCDC144B	CCDC144B_18587666-18587879_18583340-18583523_18594720-18594862	0.523666666666667	0.131549737108568	3		chr17:18587666-18587879	-
POLR1A	POLR1A_86044139-86044304_86042973-86043195_86045616-86045769	0.2995	0.0652661218908146	4		chr2:86044139-86044304	-
POLR1A	POLR1A_86045278-86045360_86042973-86043195_86045616-86045769	0.33775	0.233258618990453	4		chr2:86045278-86045360	-
POLR1A	POLR1A_86088785-86088870_86088565-86088669_86089821-86089929	0.3105	0.117241204360924	6		chr2:86088785-86088870	-
