SpliceID	dPSI	Uniprot
P4HTM:49005776-49005867	-0.111	Other
P4HTM:49005776-49005867	-0.283	Other
PABPC1L:44932341-44932432	0.542	Other
PABPC1L:44933056-44933185	-0.249	Other
PABPC1L:44933071-44933185	-0.271	Other
PACRGL:20702140-20702221	0.241	Other
PACRGL:20702140-20702221	0.519	Other
PACRGL:20702140-20702221	0.634	Other
PACRGL:20709682-20709773	0.173	Other
PAK1:77349238-77349287	0.105	Other
PAK1:77379893-77379994	-0.128	Other
PAM:102974115-102974436	0.214	Other
PAPOLA:96560648-96560711	-0.137	Other
PAPOLA:96560648-96560711	-0.341	Other
PAPOLA:96562818-96562893	0.115	Other
PARD3:34284134-34284245	0.177	Other
PARP2:20344931-20345126	-0.104	Other
PATL1:59655955-59656045	0.129	Other
PBRM1:52615350-52615456	-0.203	Other
PBX3:125929654-125929845	0.167	Other
PCBP2:53455884-53456001	-0.126	Other
PCGF1:74505951-74506057	-0.446	Other
PCMTD1:51860860-51861246	0.127	Other
PCSK4:1487602-1487691	-0.185	Other
PCYT2:81908875-81909321	-0.114	Other
PDCD6IP:33827621-33827739	0.245	Other
PDK3:24528075-24528186	-0.144	Other
PDSS2:107212108-107212282	-0.207	Other
PER2:238260827-238260953	-0.106	Other
PER2:238275742-238275897	-0.122	Other
PER2:238275742-238275897	-0.14	Other
PEX19:160283529-160283639	-0.267	Other
PFAS:8256834-8256963	-0.125	Other
PFKFB2:207070279-207070409	0.221	Other
PFKM:48132018-48132211	0.13	Other
PHC3:170128339-170128387	-0.142	Other
PHC3:170145422-170145521	-0.116	Other
PHF20L1:132825034-132825157	0.188	Other
PHF21A:45946075-45946098	0.404	Other
PHF21A:45971115-45971364	0.12	Other
PHF21A:46079133-46079166	-0.249	Other
PHF7:52412810-52412920	-0.139	Other
PIGQ:582247-582309	-0.124	Other
PIGT:45419294-45419395	0.206	Other
PIM2:48915019-48915392	-0.145	Other
PIP5K1A:151215961-151216000	0.175	Other
PIP5K1C:3633436-3633520	-0.166	Other
PITHD1:23786314-23786423	0.184	Other
PKD1:2092953-2093093	-0.135	Other
PKP4:158577270-158577383	-0.175	Other
PLAAT2:63558391-63558660	0.18	Other
PLB1:28592660-28592719	-0.117	Other
PLB1:28592660-28592719	-0.265	Other
PLB1:28600808-28600860	-0.546	Other
PLD1:171686684-171686798	-0.614	Other
PLD1:171687370-171687584	-0.467	Other
PLD1:171687370-171687584	-0.853	Other
PLEC:143922503-143925884	0.121	Other
PLEKHA7:16794487-16794714	0.364	Other
PLEKHA8:30061896-30062027	-0.138	Other
PLEKHA8:30078589-30078778	0.13	Other
PLSCR1:146521543-146522053	0.358	Other
PLSCR1:146521832-146522053	0.454	Other
PLSCR1:146528613-146528831	0.127	Other
PML:74032571-74032715	-0.201	Other
PML:74033155-74033422	-0.164	Other
PMS1:189795768-189795951	0.103	Other
PNCK:153671879-153672018	-0.136	Other
POGZ:151427822-151428014	0.762	Other
POLI:54280666-54280903	-0.741	Other
POLI:54283742-54283815	0.108	Other
POLQ:121473349-121473487	-0.133	Other
POLQ:121541348-121541479	0.145	Other
POLR2D:127852924-127853105	0.101	Other
POM121:72939335-72939409	-0.103	Other
POM121:72940816-72940993	0.14	Other
POM121C:75424525-75424628	-0.419	Other
POU2F2:42117249-42117366	0.152	Other
PPA2:105424195-105424322	0.151	Other
PPARGC1A:23801729-23801881	0.104	Other
PPCDC:75044385-75044514	-0.16	Other
PPFIA1:70362287-70362488	0.132	Other
PPOX:161168412-161168576	0.335	Other
PPOX:161168431-161168576	0.335	Other
PPP1R13B:103742653-103742823	-0.124	Other
PPP1R9A:95203664-95203730	-0.111	Other
PPP3CA:101083185-101083263	-0.384	Other
PPRC1:102146671-102147392	0.473	Other
PRC1:90969078-90969120	0.126	Other
PRC1:90969078-90969120	0.129	Other
PRC1-AS1:90983691-90983778	0.277	Other
PRDX1:45514872-45514995	0.383	Other
PRKAG1:49005742-49005881	0.166	Other
PRKRA:178445425-178445535	0.298	Other
PRKRA:178445425-178445535	0.434	Other
PRKRA:178447455-178447586	0.417	Other
PRKRA:178447455-178447586	0.445	Other
PRKRA:178447455-178447586	0.454	Other
PRKRA:178450365-178450411	-0.399	Other
PROSER3:35765033-35765176	0.195	Other
PROSER3:35765066-35765176	0.109	Other
PROSER3:35765066-35765176	0.34	Other
PRPF40B:49630544-49630625	0.178	Other
PRR3:30561327-30561508	0.16	Other
PRR3:30561327-30561508	0.182	Other
PRUNE1:151018466-151018669	0.14	Other
PRUNE1:151018466-151018669	-0.228	Other
PRUNE1:151018556-151018669	-0.254	Other
PRUNE1:151025514-151025673	0.217	Other
PSPH:56019599-56019734	0.19	Other
PSPH:56019599-56019808	0.246	Other
PSRC1:109281618-109282060	-0.101	Other
PTBP3:112275843-112276013	0.117	Other
PTGES3:56665631-56666266	-0.104	Other
PTGES3:56666203-56666266	-0.124	Other
PTGR2:73879095-73879305	0.158	Other
PTK2:140879470-140879637	-0.151	Other
PTK2B:27422303-27422383	-0.142	Other
PTPN12:77592184-77592256	-0.14	Other
PTPRB:70532034-70532170	0.301	Other
PUF60:143820665-143820716	-0.2	Other
PUM1:30980061-30980178	0.108	Other
PUM2:20278582-20278819	0.188	Other
PUM2:20327309-20327378	0.108	Other
PVR:44658741-44658900	0.11	Other
QKI:163563419-163563719	-0.279	Other
QPCTL:45698781-45698900	0.464	Other
RAB18:27526827-27526889	-0.152	Other
RAB29:205772495-205772567	0.36	Other
RAB2A:60584207-60584290	-0.25	Other
RAB34:28715992-28716058	-0.453	Other
RAB34:28715992-28716061	-0.546	Other
RAB7A:128797942-128798069	-0.344	Other
RABL2A:113635050-113635130	-0.106	Other
RABL2A:113635050-113635130	-0.117	Other
RABL2A:113635050-113635130	-0.248	Other
RABL2A:113640893-113641005	-0.168	Other
RABL3:120690448-120690487	-0.103	Other
RABL3:120738526-120738667	0.161	Other
RAD51D:35107365-35107447	-0.298	Other
RAD52:926795-926946	0.351	Other
RAF1:12586274-12587637	-0.157	Other
RAF1:12587590-12587637	-0.127	Other
RAI14:34813573-34813660	0.258	Other
RALY:34075873-34076040	0.333	Other
RARA:40342795-40342867	-0.126	Other
RARG:53227361-53227687	-0.124	Other
RARS2:87583463-87583586	-0.38	Other
RARS2:87585045-87585263	0.106	Other
RARS2:87585045-87585263	0.125	Other
RARS2:87585045-87585263	0.361	Other
RARS2:87585045-87585263	0.36	Other
RASSF7:563395-563478	0.505	Other
RBCK1:409829-410025	0.136	Other
RBCK1:409880-410025	0.113	Other
RBCK1:420870-421006	0.239	Other
RBFOX2:35752612-35752655	0.354	Other
RBM33:155684932-155685052	0.113	Other
RBM33:155711172-155711455	-0.39	Other
RBM33:155711202-155711455	-0.206	Other
RBM4:66643449-66644140	0.166	Other
RBSN:15075046-15075116	-0.319	Other
RBX1:40964046-40964117	-0.563	Other
RBX1:40967798-40967884	-0.295	Other
RDH11:67692437-67692593	0.311	Other
RDH13:55059156-55059275	-0.288	Other
REPS1:138917554-138917646	0.273	Other
RFC4:186791724-186791850	0.113	Other
RFFL:35016369-35016580	0.557	Other
RFFL:35021370-35021781	0.107	Other
RFX5:151345927-151345957	-0.179	Other
RGL3:11399854-11399951	0.167	Other
RGL3:11399854-11399969	0.219	Other
RHOQ:46543753-46543812	-0.115	Other
RHOQ:46543753-46543812	-0.136	Other
RHOT1:32171042-32171101	-0.113	Other
RHOT1:32171046-32171101	-0.297	Other
RHOT2:670695-670773	-0.117	Other
RIF1:151468473-151468551	0.166	Other
RIPK1:3080978-3081116	-0.177	Other
RNF126:652825-652884	0.3	Other
RNF14:141978302-141978830	0.305	Other
RNF150:140911143-140911354	-0.338	Other
RO60:193069033-193069181	0.13	Other
RPA2:27897632-27897707	-0.124	Other
RPAIN:5425970-5426082	-0.14	Other
RPE:210017789-210017887	0.268	Other
RPIA:88729277-88729337	0.142	Other
RPP14:58310289-58310406	-0.387	Other
RPP14:58310289-58310406	-0.554	Other
RPP14:58310308-58310406	-0.543	Other
RPP14:58310308-58310406	-0.564	Other
RPS3:75402303-75402446	0.178	Other
RPTOR:80923489-80923673	0.269	Other
RSF1:77693506-77693611	-0.444	Other
RSKR:28612261-28612366	-0.14	Other
RSRC1:158122102-158122298	0.129	Other
RSRC2:122522142-122522329	-0.194	Other
RSRP1:25306895-25306949	-0.407	Other
RSRP1:25306895-25306949	-0.558	Other
RUNX1:34859473-34859578	-0.102	Other
RUNX2:45513449-45513653	0.157	Other
RXRB:33196433-33196606	-0.735	Other
RYK:134175929-134176039	0.124	Other
SAMHD1:36941038-36941111	0.195	Other
SATB2:199455868-199456096	0.185	Other
SCAF8:154773988-154774072	-0.14	Other
SCN1A:166047626-166047768	-0.184	Other
SCO1:10692763-10692961	-0.165	Other
SCO1:10692856-10692961	-0.853	Other
SCYL2:100337386-100337506	-0.154	Other
SDCCAG8:243293398-243293494	0.242	Other
SDHC:161323613-161323670	-0.43	Other
SDHC:161326650-161326768	-0.414	Other
SDHC:161328395-161328497	-0.206	Other
SEC11A:84680712-84680832	-0.11	Other
SEC16A:136445051-136445111	-0.112	Other
SEC16A:136453427-136453510	-0.408	Other
SEC22C:42563764-42563980	-0.188	Other
SEC24B:109481676-109481781	0.133	Other
SEC24B:109481676-109481781	0.45	Other
SEC31A:82830936-82830975	-0.309	Other
SELENOI:26373366-26373629	-0.165	Other
SELENOI:26375039-26375148	-0.194	Other
SELENOI:26384958-26385139	-0.179	Other
SELENOI:26384958-26385139	-0.269	Other
SEMA4B:90217766-90217928	-0.38	Other
SEPTIN4:58526681-58526978	0.128	Other
SEPTIN4:58526766-58526978	0.371	Other
SETMAR:4312897-4313229	0.167	Other
SETMAR:4312897-4313229	0.331	Other
SETMAR:4312897-4313761	0.15	Other
SF1:64765950-64766155	0.109	Other
SF1:64765950-64766155	0.117	Other
SGO1:20174248-20175055	-0.233	Other
SGO1:20175004-20175055	-0.155	Other
SH3BP2:2825125-2825196	-0.135	Other
SH3D19:151165588-151165696	-0.136	Other
SHARPIN:144099080-144099205	0.114	Other
SIN3B:16853068-16853158	-0.15	Other
SIRT5:13591668-13591894	-0.455	Other
SIRT5:13599031-13599155	-0.353	Other
SIRT6:4179103-4179286	-0.152	Other
SKA2:59119298-59119495	-0.434	Other
SKA2:59119318-59119495	-0.191	Other
SKA2:59119318-59119495	-0.425	Other
SLC16A4:110378852-110379356	0.166	Other
SLC1A3:36683863-36683998	-0.286	Other
SLC22A5:132385327-132385499	-0.121	Other
SLC25A13:96234801-96234917	-0.138	Other
SLC26A9:205929203-205929356	0.26	Other
SLC2A8:127403958-127404067	-0.117	Other
SLC38A6:61037058-61037141	-0.101	Other
SLC38A6:61046066-61046167	-0.369	Other
SLC43A1:57493992-57494171	0.184	Other
SLC47A2:19703091-19703167	-0.104	Other
SLC4A11:3230731-3230845	-0.342	Other
SLFN12:35421989-35423068	0.141	Other
SLX4IP:10621313-10621414	-0.123	Other
SMARCAD1:94278421-94278517	-0.278	Other
SMARCC2:56164302-56164368	-0.224	Other
SMARCD1:50087362-50087485	0.169	Other
SMPDL3A:122795676-122795890	0.136	Other
SNAP23:42529674-42529819	0.308	Other
SNRNP70:49102113-49102173	0.134	Other
SNRNP70:49102113-49102185	0.132	Other
SNRNP70:49102113-49103587	0.124	Other
SNRPD2:45689232-45689347	-0.195	Other
SNRPD2:45689232-45689347	0.397	Other
SNX5:17968374-17968457	-0.142	Other
SORBS1:95414493-95414862	0.236	Other
SORBS1:95414493-95414862	0.279	Other
SORBS3:22566660-22566713	-0.274	Other
SOX13:204121870-204121985	0.316	Other
SP100:230449560-230449710	0.206	Other
SP100:230462434-230462518	-0.292	Other
SP100:230498460-230498535	0.23	Other
SP3:173964404-173964553	-0.152	Other
SPAST:32087491-32087578	-0.105	Other
SPAST:32087494-32087578	-0.395	Other
SPATA24:139397040-139397143	0.204	Other
SPATS2L:200439121-200439328	0.145	Other
SPEN:15872815-15873136	-0.111	Other
SPG7:89524005-89524247	0.157	Other
SPRED3:38394642-38394786	0.123	Other
SRRM1:24647078-24647208	0.141	Other
SRSF11:70247116-70247149	0.154	Other
SRSF3:36599820-36600276	0.214	Other
SRSF4:29159863-29160058	0.169	Other
SRSF4:29159863-29160091	0.102	Other
SRSF6:43459152-43459420	0.254	Other
SRSF7:38748897-38749346	0.296	Other
SS18:26080304-26080423	0.385	Other
SS18:26082362-26082528	0.214	Other
SS18:26082362-26082528	0.23	Other
SS18:26084051-26084175	-0.174	Other
SS18L1:62161435-62161580	-0.111	Other
SSBP3:54258068-54258149	-0.117	Other
SSBP4:18431352-18431418	0.162	Other
SSBP4:18431646-18431706	-0.427	Other
STAC3:57249040-57249308	0.299	Other
STAU1:49165996-49166285	0.157	Other
STAU1:49165996-49166285	0.196	Other
STRADA:63713459-63713527	-0.134	Other
STX16:58669290-58669453	-0.127	Other
STX16:58669301-58669453	-0.112	Other
SUN1:849519-849603	0.229	Other
SUN1:849922-850033	0.118	Other
SUPT20H:37017244-37017328	-0.129	Other
SYCP2:59877384-59877555	0.477	Other
SYNC:32684009-32684089	-0.209	Other
SYNE1:152130719-152130778	0.17	Other
SYVN1:65129728-65129915	-0.172	Other
TAF1:71459149-71459251	-0.252	Other
TAF1A:222563172-222563296	0.164	Other
TANC1:159150369-159150556	0.138	Other
TANC1:159163282-159163546	0.106	Other
TAPBP:33304127-33304217	0.138	Other
TARBP2:53502019-53502184	-0.203	Other
TARBP2:53502059-53502184	-0.238	Other
TARBP2:53503026-53503129	-0.152	Other
TBC1D19:26683674-26683749	-0.883	Other
TBCD:82911757-82911789	-0.21	Other
TBRG1:124626472-124626609	0.177	Other
TBRG1:124626472-124626609	0.195	Other
TBX18:84760254-84760356	-0.13	Other
TBX20:35249950-35250203	-0.156	Other
TCERG1:146481149-146481200	-0.108	Other
TCF25:89892192-89892275	0.398	Other
TCF3:1631950-1632116	-0.114	Other
TCF4:55350873-55351000	0.448	Other
TCF4:55350873-55351003	-0.136	Other
TCF4:55350873-55351003	0.233	Other
TCF4:55461018-55461115	-0.115	Other
TCF4:55461018-55461115	-0.253	Other
TCF7L2:113159919-113159992	0.131	Other
TCF7L2:113160618-113160691	0.103	Other
TEAD1:12864837-12864900	0.143	Other
TET2:105233896-105237351	-0.117	Other
TET2:105243569-105243778	-0.144	Other
TEX9:56391242-56391418	0.268	Other
TFDP2:141993537-141993585	0.23	Other
TGM1:24259074-24259249	0.317	Other
TIPIN:66349314-66349437	0.243	Other
TIPIN:66349314-66349437	0.338	Other
TIPIN:66351524-66351600	0.119	Other
TLE4:79649819-79649858	0.131	Other
TLE4:79649819-79649858	0.166	Other
TLE4:79649819-79649858	0.22	Other
TLE4:79649819-79649858	0.2	Other
TLE4:79649819-79649858	0.34	Other
TLE4:79652592-79652794	-0.159	Other
TLE4:79705888-79705942	-0.231	Other
TLE4:79705888-79705942	-0.646	Other
TLE4:79706746-79706899	-0.206	Other
TLE4:79707122-79707218	0.3	Other
TLE4:79707122-79707218	-0.525	Other
TM7SF3:26980565-26980646	-0.16	Other
TMEM143:48345159-48345354	0.247	Other
TMEM14B:10749621-10749698	-0.301	Other
TMEM168:112772780-112772818	0.213	Other
TMEM175:947708-948154	0.116	Other
TMEM185A:149608626-149608834	0.119	Other
TMEM201:9609839-9609911	-0.13	Other
TMEM94:75485870-75485998	-0.129	Other
TMOD1:97546184-97546341	-0.129	Other
TMPO:98544229-98544349	0.298	Other
TMPO:98544441-98544537	0.216	Other
TMPO:98544950-98545061	-0.294	Other
TNIK:171128713-171128878	0.146	Other
TNRC6A:24793472-24793649	0.118	Other
TOM1L1:54960565-54960627	0.113	Other
TOR2A:127732563-127732691	-0.223	Other
TP53BP1:43421024-43421174	-0.258	Other
TP53BP1:43446765-43446910	0.254	Other
TP53BP1:43446765-43446914	0.326	Other
TP73:3682332-3682430	-0.219	Other
TPCN2:69067502-69067605	-0.164	Other
TPCN2:69067502-69067605	-0.233	Other
TPK1:144591422-144591569	0.149	Other
TRAF3IP1:238344496-238344598	0.395	Other
TRAIP:49842452-49842547	-0.478	Other
TRAK1:42199176-42199253	-0.285	Other
TRIM16L:18727524-18727702	-0.229	Other
TRIM25:56912104-56912165	0.131	Other
TRIO:14487463-14487730	0.241	Other
TRIT1:39847547-39847660	0.13	Other
TRO:54930740-54931031	0.108	Other
TROAP:49330660-49330943	0.185	Other
TRRAP:98957980-98958091	-0.134	Other
TSNAXIP1:67827472-67827579	0.429	Other
TTLL3:9816073-9816202	-0.124	Other
TTLL3:9817644-9817759	-0.173	Other
TTLL3:9817644-9818920	-0.108	Other
TTLL3:9817644-9820741	-0.145	Other
TTLL3:9818554-9818920	-0.159	Other
TTLL3:9818821-9818920	-0.149	Other
TTLL7:83948627-83948695	-0.255	Other
TUBG2:42662972-42663052	-0.117	Other
TUBGCP6:50220191-50221874	-0.104	Other
TUBGCP6:50220250-50221874	-0.103	Other
TUBGCP6:50221274-50221874	-0.104	Other
TUT7:86318957-86319058	-0.124	Other
TYW5:199936404-199936492	-0.152	Other
UAP1L1:137078049-137078254	-0.215	Other
UBA3:69071534-69071617	-0.378	Other
UBAP2L:154237023-154237136	-0.118	Other
UBE2G1:4289229-4289408	0.27	Other
UBE2Q2:75868950-75869010	0.186	Other
UBR7:93212031-93212127	0.225	Other
UCHL5:193020306-193020381	-0.147	Other
UCK2:165885141-165885379	0.16	Other
UHRF2:6492302-6492401	0.25	Other
UHRF2:6495584-6497103	0.34	Other
UHRF2:6497048-6497103	0.336	Other
UMPS:124742151-124742266	-0.153	Other
UPB1:24521985-24522028	-0.301	Other
UPB1:24523618-24523773	-0.189	Other
UPF1:18851049-18851129	0.13	Other
UPP1:48103296-48103411	0.143	Other
USP10:84704739-84704860	-0.158	Other
USP10:84704739-84704860	-0.543	Other
USP10:84733434-84733503	-0.107	Other
USP10:84740308-84740369	-0.211	Other
USP10:84744632-84745673	0.157	Other
USP10:84744632-84745673	0.221	Other
USP10:84744632-84745673	0.227	Other
USP2:119372706-119373521	0.147	Other
USP25:15777903-15778027	-0.268	Other
USP32:60211375-60211514	-0.115	Other
USP35:78205841-78206035	-0.561	Other
UTRN:144678405-144678578	-0.234	Other
WAC:28595694-28596041	0.244	Other
WAC:28595732-28596041	0.236	Other
WARS1:100353686-100353869	0.53	Other
WASHC2C:45769454-45769618	0.163	Other
WDFY3:84704337-84704444	-0.131	Other
WDFY3:84705393-84705511	-0.146	Other
WDFY3:84705393-84705511	-0.304	Other
WDPCP:63259306-63259409	-0.374	Other
WDR20:102208602-102209862	0.206	Other
WDR81:1730754-1730945	-0.573	Other
WDR81:1731067-1731258	-0.109	Other
WDR81:1731067-1731258	-0.205	Other
WDR82:52260384-52260501	-0.141	Other
WIPF2:40260534-40260627	0.251	Other
WIPF2:40260534-40260667	0.145	Other
WIZ:15428109-15428508	-0.213	Other
WNK1:867865-869104	0.161	Other
WNK1:880720-880999	0.123	Other
WNK3:54309094-54309315	-0.386	Other
WRAP73:3635159-3635294	0.109	Other
XPC-AS1:14149506-14149602	0.393	Other
YWHAZ:100924134-100924322	-0.602	Other
YY1AP1:155670319-155670464	0.35	Other
ZBTB21:41992492-41994108	-0.246	Other
ZBTB8OS:32634767-32634792	0.109	Other
ZBTB8OS:32634767-32634792	0.199	Other
ZDHHC18:26850300-26850438	-0.194	Other
ZDHHC3:44929305-44929436	-0.284	Other
ZDHHC3:44933117-44933199	-0.589	Other
ZFP1:75166769-75166896	-0.146	Other
ZFYVE21:103729792-103729846	-0.133	Other
ZFYVE27:97743093-97743164	0.122	Other
ZKSCAN5:99520168-99520304	0.281	Other
ZKSCAN8:28148315-28148824	-0.128	Other
ZKSCAN8:28148315-28148824	-0.235	Other
ZKSCAN8:28148315-28148838	-0.257	Other
ZKSCAN8:28148315-28148838	-0.338	Other
ZMYM5:19838699-19838985	0.175	Other
ZMYND11:247397-247466	-0.288	Other
ZMYND8:47238757-47239138	0.197	Other
ZNF195:3361742-3361889	0.135	Other
ZNF195:3361742-3368855	0.117	Other
ZNF195:3361975-3362032	-0.262	Other
ZNF287:16567328-16567929	0.103	Other
ZNF346:177041777-177041870	-0.148	Other
ZNF346:177041777-177041870	-0.188	Other
ZNF346:177044388-177044533	-0.131	Other
ZNF346:177044391-177044533	-0.154	Other
ZNF346:177044391-177044533	-0.457	Other
ZNF385A:54371472-54371642	0.375	Other
ZNF385D:21436969-21437203	-0.176	Other
ZNF385D:21510860-21511023	-0.158	Other
ZNF410:73896347-73896534	-0.322	Other
ZNF44:12272486-12274063	-0.18	Other
ZNF451:57090832-57090894	-0.105	Other
ZNF512:27583657-27583716	-0.201	Other
ZNF514:95152673-95152769	-0.259	Other
ZNF618:114008476-114008554	-0.156	Other
ZNF75A:3316911-3317022	0.143	Other
ZNF778:89223156-89223283	-0.204	Other
ZNF827:145870244-145870478	0.171	Other
ZNF846:9759859-9759942	0.107	Other
ZNF875:37357961-37358039	-0.38	Other
ZSCAN23:28435858-28436343	-0.259	Other
ZSCAN31:28329302-28329778	0.159	Other
ZW10:113748256-113748420	-0.117	Other
ACHE:100892333-100892554	-0.118	DisulfBond
ACHE:100892333-100892643	-0.118	DisulfBond
ACHE:100892333-100892818	-0.115	DisulfBond
ADAM23:206561127-206561212	-0.183	DisulfBond
ADAM32:39169915-39169997	0.146	DisulfBond
ADGRE5:14396341-14396473	-0.132	DisulfBond
ADGRE5:14397076-14397223	-0.163	DisulfBond
AKT2:40236237-40236385	0.105	DisulfBond
APP:26000014-26000182	-0.128	DisulfBond
APP:26000014-26000182	-0.212	DisulfBond
ASIC3:151051171-151051319	-0.16	DisulfBond
B4GALNT1:57631199-57631364	0.101	DisulfBond
BMPR1B:95114719-95114827	-0.189	DisulfBond
C1RL:7108250-7108479	0.108	DisulfBond
CACNA2D3:54879349-54879411	0.12	DisulfBond
CD74:150403120-150403312	-0.153	DisulfBond
CD74:150403120-150403312	-0.763	DisulfBond
CD74:150403120-150404767	-0.156	DisulfBond
CD74:150403120-150404767	-0.593	DisulfBond
CDON:126018336-126018473	0.195	DisulfBond
CEACAM1:42518947-42519235	0.233	DisulfBond
CELSR1:46439188-46439411	-0.118	DisulfBond
CFHR2:196949454-196949649	0.564	DisulfBond
CFHR2:196950851-196951028	0.392	DisulfBond
CMC1:28263290-28263380	-0.101	DisulfBond
CNTNAP3:39149805-39149977	0.12	DisulfBond
EFNA4:155067371-155067440	-0.556	DisulfBond
ENSG00000144785:56310957-56311054	0.105	DisulfBond
ENSG00000264324:74247035-74247307	-0.139	DisulfBond
ERP44:100052416-100052532	-0.133	DisulfBond
F3:94532320-94532480	-0.237	DisulfBond
F9:139548362-139548491	0.104	DisulfBond
FBLN1:45535255-45535337	0.252	DisulfBond
FGFR1:38429681-38429948	0.123	DisulfBond
FGFR2:121565437-121565704	0.169	DisulfBond
FGFR3:1803691-1803836	-0.173	DisulfBond
FGFR4:177090389-177090653	-0.144	DisulfBond
GABBR1:29630457-29630643	0.103	DisulfBond
GABBR1:29630521-29630643	0.136	DisulfBond
GALNT7:173295763-173295843	-0.117	DisulfBond
GFAP:44904765-44905149	0.483	DisulfBond
GGCX:85555483-85555590	-0.103	DisulfBond
GGCX:85556181-85556260	-0.349	DisulfBond
GGCX:85558439-85558605	0.128	DisulfBond
GGCX:85558916-85559075	-0.125	DisulfBond
GGCX:85558916-85559075	-0.321	DisulfBond
GGCX:85558916-85559075	-0.373	DisulfBond
GGCX:85558916-85559075	-0.39	DisulfBond
GGCX:85558916-85559075	-0.768	DisulfBond
GGCX:85558945-85559075	-0.335	DisulfBond
GOLPH3:32143748-32143880	0.126	DisulfBond
HGFAC:3443049-3443146	-0.214	DisulfBond
IFNLR1:24159473-24159633	0.182	DisulfBond
IL15RA:5966144-5966339	-0.454	DisulfBond
IL15RA:5966144-5966339	-0.492	DisulfBond
IL15RA:5966144-5966339	-0.524	DisulfBond
IL17RA:17103493-17103577	-0.613	DisulfBond
ITGAE:3723287-3723383	0.108	DisulfBond
KIRREL2:35857344-35857494	0.32	DisulfBond
LDLRAD4:13438243-13438384	-0.209	DisulfBond
LIPE-AS1:42521991-42522098	0.191	DisulfBond
LOXL3:74536708-74536928	-0.182	DisulfBond
LRP1B:140993994-140994135	-0.103	DisulfBond
LTBP2:74528482-74528698	-0.21	DisulfBond
MALT1:58709975-58710072	-0.611	DisulfBond
MAN1C1:25778104-25778324	-0.377	DisulfBond
MMP25-AS1:3058539-3058702	-0.219	DisulfBond
MPZL3:118237049-118237260	0.182	DisulfBond
MR1:181052234-181052510	0.296	DisulfBond
MR1:181052234-181052510	0.783	DisulfBond
MR1:181052321-181052510	0.223	DisulfBond
MR1:181052321-181052510	0.288	DisulfBond
NOTCH2:120005328-120005588	0.38	DisulfBond
NOTCH3:15184294-15184450	-0.155	DisulfBond
NPTN:73597021-73597369	0.261	DisulfBond
NPY1R:163326217-163326298	0.352	DisulfBond
PIGT:45419294-45419395	0.206	DisulfBond
PKD1:2116832-2117016	-0.162	DisulfBond
PKD1:2116832-2117053	-0.148	DisulfBond
PLXNB3:153766872-153767913	-0.142	DisulfBond
SCN1A:166047626-166047768	-0.184	DisulfBond
SCN3B:123645586-123645750	0.172	DisulfBond
SCN9A:166294598-166294662	-0.258	DisulfBond
SEMA4B:90217766-90217928	-0.38	DisulfBond
SMPDL3A:122795676-122795890	0.136	DisulfBond
SUMF2:56074585-56074736	-0.133	DisulfBond
SUMF2:56074585-56074736	-0.338	DisulfBond
TECTA:121166577-121166780	-0.162	DisulfBond
TENM1:124645142-124645337	-0.296	DisulfBond
TENM4:78812121-78812316	0.147	DisulfBond
TLR4:117708562-117708729	0.136	DisulfBond
TNFRSF10B:23043137-23043243	0.135	DisulfBond
USP5:6861442-6861617	-0.13	DisulfBond
USP5:6862469-6862558	-0.153	DisulfBond
A1BG-AS1:58353320-58353474	-0.13	LocSignal
A1BG-AS1:58353378-58353474	-0.121	LocSignal
C11orf24:68263572-68263714	-0.685	LocSignal
C1RL:7108250-7108479	0.108	LocSignal
DCUN1D4:51860542-51860663	0.324	LocSignal
DIABLO:122224644-122224748	-0.135	LocSignal
DNAJC16:15529087-15529272	0.207	LocSignal
DPH1:2033778-2033842	0.104	LocSignal
ECSIT:11519074-11519193	-0.174	LocSignal
ECSIT:11519074-11519193	-0.23	LocSignal
ENSG00000288698:179615982-179616049	-0.111	LocSignal
GABRE:151970184-151970402	-0.667	LocSignal
GBA:155241085-155241180	0.16	LocSignal
IFNLR1:24180730-24180854	0.346	LocSignal
IL15RA:5966144-5966339	-0.454	LocSignal
IL15RA:5966144-5966339	-0.492	LocSignal
IL15RA:5966144-5966339	-0.524	LocSignal
JTB:153976975-153977013	0.115	LocSignal
LRP12:104531906-104531963	-0.26	LocSignal
LRRC37A2:46512315-46515321	0.166	LocSignal
MIER1:66928886-66928963	-0.108	LocSignal
MIER1:66928889-66928963	-0.147	LocSignal
MTFR1L:25823239-25823439	0.143	LocSignal
PKD1:2092953-2093093	-0.135	LocSignal
PLXNB3:153766872-153767913	-0.142	LocSignal
PRH1:10884153-10884275	0.223	LocSignal
RCBTB2:48522307-48522403	0.235	LocSignal
RDH11:67692437-67692593	0.311	LocSignal
SCN3B:123645586-123645750	0.172	LocSignal
SERPINI2:167473736-167473827	-0.324	LocSignal
SLC12A9:100858834-100858942	0.152	LocSignal
SLC12A9:100858834-100858942	0.249	LocSignal
SLC22A15:115992030-115992243	0.112	LocSignal
SMARCA2:2159813-2159909	0.158	LocSignal
STAU1:49165996-49166285	0.157	LocSignal
STAU1:49165996-49166285	0.196	LocSignal
TMEM161A:19134783-19134887	0.131	LocSignal
TMEM161A:19134783-19134916	-0.124	LocSignal
TMEM185A:149608626-149608834	0.119	LocSignal
TMEM241:23376826-23376941	0.152	LocSignal
TMEM241:23421366-23421444	0.538	LocSignal
