SpliceID	gene	dPSI	Type	Uniprot	Preference	plot_type	plot_subtype
PABPC4:39563613-39564542	PABPC4	0.108	RI	Other	Inclusion	Other	RNA Binding Protein
PABPC4:39563613-39564542	PABPC4	0.145	RI	Other	Inclusion	Other	RNA Binding Protein
PLCD1:38008457-38009158	PLCD1	0.184	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
POLR2G:62761794-62762866	POLR2G	0.205	RI	Other	Inclusion	Other	RNA Binding Protein
PPIE:39741894-39743297	PPIE	0.128	RI	Other	Inclusion	Other	RNA Binding Protein
RAF1:12585121-12587637	RAF1	0.215	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
RAF1:12608765-12609335	RAF1	0.257	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
RBMX:136872267-136875168	RBMX	0.227	RI	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
SMAD3:67166530-67166853	SMAD3	0.22	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
SMARCE1:40631591-40636102	SMARCE1	0.784	RI	Other	Inclusion	Other	Epigenetic
TCF3:1615284-1615821	TCF3	0.129	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TCF3:1615284-1615821	TCF3	0.297	RI	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
TRA2A:23521706-23522432	TRA2A	0.247	RI	Other	Inclusion	Other	RNA Binding Protein
TRA2A:23521706-23522432	TRA2A	0.31	RI	Other	Inclusion	Other	RNA Binding Protein
U2AF1L4:35744322-35745187	U2AF1L4	0.223	RI	Other	Inclusion	Other	RNA Binding Protein
USP21:161164533-161164942	USP21	0.108	RI	Other	Inclusion	Other	Epigenetic
ZSCAN2:84620601-84622714	ZSCAN2	0.194	RI	Other	Inclusion	Other	Transcription Factor
DPH1:2035969-2036686	DPH1	0.132	RI	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSP90B1:103931520-103932418	HSP90B1	0.128	RI	Localization Signal	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BECN1:42823704-42823879	BECN1	0.23	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK18:205523482-205523715	CDK18	0.101	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
CLK4:178617343-178618778	CLK4	0.601	A5SS	Modification	Inclusion	Other	Kinase
DNAJC11:6652828-6654039	DNAJC11	0.158	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERBB2:39706989-39707204	ERBB2	0.252	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
EWSR1:29288605-29291599	EWSR1	0.117	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
EZH2:148846469-148846598	EZH2	0.15	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
MID1:10566887-10567603	MID1	0.117	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NMT1:45081643-45081995	NMT1	0.276	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SYNCRIP:85614980-85615347	SYNCRIP	0.115	A5SS	Modification	Inclusion	Other	RNA Binding Protein
SYNCRIP:85614980-85615347	SYNCRIP	0.115	A5SS	Modification	Inclusion	Other	Epigenetic
TACC1:38827167-38827375	TACC1	0.269	A5SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMF1:69047348-69048562	TMF1	0.404	A5SS	Modification	Inclusion	Other	Transcription Factor
BECN1:42823704-42823879	BECN1	0.23	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CHEK2:28730419-28730548	CHEK2	0.24	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Kinase
EWSR1:29288605-29291599	EWSR1	0.117	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
EZH2:148846469-148846598	EZH2	0.15	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
HNRNPH1:179616868-179616958	HNRNPH1	0.105	A5SS	Other	Inclusion	Other	RNA Binding Protein
LMO3:16600600-16600868	LMO3	0.103	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MADD:47295495-47295576	MADD	0.229	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP3K13:185428496-185429056	MAP3K13	0.112	A5SS	Other	Inclusion	Other	Kinase
MID1:10566887-10567603	MID1	0.117	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NMT1:45081643-45081995	NMT1	0.276	A5SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PNCK:153671879-153672200	PNCK	0.182	A5SS	Other	Inclusion	Other	Kinase
SMARCC2:56164302-56164731	SMARCC2	0.291	A5SS	Other	Inclusion	Other	Epigenetic
SYNCRIP:85614980-85615347	SYNCRIP	0.115	A5SS	Other	Inclusion	Other	RNA Binding Protein
SYNCRIP:85614980-85615347	SYNCRIP	0.115	A5SS	Other	Inclusion	Other	Epigenetic
TEAD2:49355302-49355419	TEAD2	0.153	A5SS	Other	Inclusion	Other	Transcription Factor
TMF1:69047348-69048562	TMF1	0.404	A5SS	Other	Inclusion	Other	Transcription Factor
ZNF827:145764974-145765165	ZNF827	0.243	A5SS	Other	Inclusion	Other	Transcription Factor
ERBB2:39706989-39707204	ERBB2	0.252	A5SS	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Kinase
APTX:32987543-32987846	APTX	0.106	A3SS	Modification	Inclusion	Other	RNA Binding Protein
APTX:32987543-32987846	APTX	0.123	A3SS	Modification	Inclusion	Other	RNA Binding Protein
ASNS:97854579-97854754	ASNS	0.169	A3SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCLK2:150220702-150220778	DCLK2	0.24	A3SS	Modification	Inclusion	Other	Kinase
DDX5:64500548-64500882	DDX5	0.119	A3SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLYWCH1:2930409-2930880	FLYWCH1	0.141	A3SS	Modification	Inclusion	Other	Transcription Factor
HNRNPA2B1:26193250-26193694	HNRNPA2B1	0.269	A3SS	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
HSP90B1:103932278-103932418	HSP90B1	0.149	A3SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFATC2:51523080-51524110	NFATC2	0.211	A3SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
PABPC4:39563613-39563922	PABPC4	0.22	A3SS	Modification	Inclusion	Other	RNA Binding Protein
PHF8:54042630-54042836	PHF8	0.138	A3SS	Modification	Inclusion	Other	Epigenetic
RNF8:37368377-37369218	RNF8	0.372	A3SS	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TRPM7:50583088-50583159	TRPM7	0.252	A3SS	Modification	Inclusion	Other	Kinase
APTX:32987543-32987846	APTX	0.106	A3SS	Other	Inclusion	Other	RNA Binding Protein
APTX:32987543-32987846	APTX	0.123	A3SS	Other	Inclusion	Other	RNA Binding Protein
CYLD:50749548-50750202	CYLD	0.104	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCLK2:150220702-150220778	DCLK2	0.24	A3SS	Other	Inclusion	Other	Kinase
DDX5:64500548-64500882	DDX5	0.119	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMTF1:87182016-87182337	DMTF1	0.14	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
DMTF1:87182016-87182337	DMTF1	0.26	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
DMTF1:87182055-87182337	DMTF1	0.142	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
ERGIC3:35556954-35557109	ERGIC3	0.155	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLYWCH1:2930409-2930880	FLYWCH1	0.141	A3SS	Other	Inclusion	Other	Transcription Factor
HNRNPA2B1:26193250-26193694	HNRNPA2B1	0.269	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
KNL1:40611477-40611511	KNL1	0.108	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP2K7:7910062-7910373	MAP2K7	0.152	A3SS	Other	Inclusion	Other	Kinase
MTERF1:91876877-91876978	MTERF1	0.12	A3SS	Other	Inclusion	Other	Transcription Factor
NFATC2:51523080-51524110	NFATC2	0.211	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Transcription Factor
NR1H3:47261546-47262018	NR1H3	0.361	A3SS	Other	Inclusion	Other	Transcription Factor
NR4A2:156326149-156326328	NR4A2	0.184	A3SS	Other	Inclusion	Other	Transcription Factor
NR4A2:156329322-156330188	NR4A2	0.171	A3SS	Other	Inclusion	Other	Transcription Factor
OTX1:63053931-63054198	OTX1	0.141	A3SS	Other	Inclusion	Other	Transcription Factor
PABPC4:39563613-39563922	PABPC4	0.22	A3SS	Other	Inclusion	Other	RNA Binding Protein
PDE4DIP:149003610-149003730	PDE4DIP	0.6	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PGGHG:290657-291113	PGGHG	0.276	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBM5:50100531-50103166	RBM5	0.143	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
RNF8:37368377-37369218	RNF8	0.372	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
RPS6KA4:64368467-64368601	RPS6KA4	0.133	A3SS	Other	Inclusion	Other	Kinase
SLC27A1:17487099-17487335	SLC27A1	0.108	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SP100:230473323-230473440	SP100	0.596	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
TADA2A:37440504-37440662	TADA2A	0.138	A3SS	Other	Inclusion	Other	Epigenetic
TERT:1278640-1278796	TERT	0.254	A3SS	Other	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZNF433:12018165-12018301	ZNF433	0.173	A3SS	Other	Inclusion	Other	Transcription Factor
ZNF707:143691596-143691713	ZNF707	0.243	A3SS	Other	Inclusion	Other	Transcription Factor
CNTN4:3030854-3030975	CNTN4	0.316	A3SS	Disulfide Bond	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
STK36:218696526-218696601	STK36	0.259	A3SS	Localization Signal	Inclusion	Other	Kinase
ZNF433:12018165-12018301	ZNF433	0.173	A3SS	Localization Signal	Inclusion	Other	Transcription Factor
ABI1:26770244-26770345	ABI1	0.186	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADD3:110132304-110132400	ADD3	0.211	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFDN:167965756-167966276	AFDN	0.102	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKT2:40236237-40236385	AKT2	0.105	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
ALX1:85283571-85283876	ALX1	0.119	SE	Modification	Skipping	Other	Transcription Factor
BCL2L12:49667018-49667161	BCL2L12	0.234	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L12:49667021-49667161	BCL2L12	0.261	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BNC2:16435554-16437524	BNC2	0.108	SE	Modification	Skipping	Other	Transcription Factor
BRPF1:9744223-9744541	BRPF1	0.118	SE	Modification	Skipping	Other	Epigenetic
CAMK2G:73819531-73819617	CAMK2G	0.125	SE	Modification	Skipping	Other	Kinase
CAMK2G:73819531-73819645	CAMK2G	0.131	SE	Modification	Skipping	Other	Kinase
CAMK2G:73825278-73825347	CAMK2G	0.198	SE	Modification	Skipping	Other	Kinase
CASP8:201272897-201272942	CASP8	0.24	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201272897-201272942	CASP8	0.494	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201274888-201274953	CASP8	0.247	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201667-35201787	CD44	0.113	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	CD44	0.106	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25C:138330986-138331214	CDC25C	0.125	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC27:47157229-47157384	CDC27	0.243	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDKL3:134350248-134350427	CDKL3	0.161	SE	Modification	Skipping	Other	Kinase
CEACAM1:42518947-42519235	CEACAM1	0.233	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CREM:35179133-35179276	CREM	0.564	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
CRTC2:153953265-153953369	CRTC2	0.121	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CTTN:70421469-70421580	CTTN	0.132	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDR1:30895403-30895514	DDR1	0.105	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
DENND2B:8729949-8731209	DENND2B	0.141	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENND2B:8731122-8731209	DENND2B	0.164	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DYRK2:67649796-67649945	DYRK2	0.243	SE	Modification	Skipping	Other	Kinase
EIF4G1:184315762-184315856	EIF4G1	0.26	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317320-184317431	EIF4G1	0.121	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317320-184317431	EIF4G1	0.337	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317716-184317816	EIF4G1	0.246	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317716-184317816	EIF4G1	0.289	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELF2:139067683-139067770	ELF2	0.184	SE	Modification	Skipping	Other	Transcription Factor
ELN:74065693-74065732	ELN	0.32	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EP400:132021078-132021321	EP400	0.129	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
EPHA5:65490376-65490712	EPHA5	0.258	SE	Modification	Skipping	Other	Kinase
EPS15L1:16377121-16377254	EPS15L1	0.109	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR1:38429681-38429948	FGFR1	0.123	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
FGFR2:121565437-121565704	FGFR2	0.169	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
GSTP1:67584684-67584772	GSTP1	0.363	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GTF2H1:18341260-18341410	GTF2H1	0.433	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HDGFL2:4501190-4501317	HDGFL2	0.186	SE	Modification	Skipping	Other	Epigenetic
HNRNPH1:179618144-179618323	HNRNPH1	0.179	SE	Modification	Skipping	Other	RNA Binding Protein
HNRNPR:23340851-23341017	HNRNPR	0.113	SE	Modification	Skipping	Other	RNA Binding Protein
KMT2A:118471661-118471985	KMT2A	0.127	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
KNL1:40628069-40628208	KNL1	0.42	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KTN1:55663954-55664041	KTN1	0.195	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
LHCGR:48729152-48729227	LHCGR	0.133	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
LIMK2:31262133-31262239	LIMK2	0.364	SE	Modification	Skipping	Other	Kinase
MAP4:47915950-47917174	MAP4	0.155	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAPK7:19378895-19379132	MAPK7	0.221	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
MINK1:4892401-4892512	MINK1	0.304	SE	Modification	Skipping	Other	Kinase
MKNK1:46560233-46560277	MKNK1	0.132	SE	Modification	Skipping	Other	Kinase
MLLT10:21617111-21617207	MLLT10	0.122	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
MUC1:155188327-155188503	MUC1	0.252	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAXD:110624233-110624279	NAXD	0.231	SE	Modification	Skipping	Other	Kinase
NCL:231458265-231458344	NCL	0.607	SE	Modification	Skipping	Other	RNA Binding Protein
NCL:231458265-231458344	NCL	0.607	SE	Modification	Skipping	Other	Epigenetic
NCL:231458265-231458620	NCL	0.54	SE	Modification	Skipping	Other	RNA Binding Protein
NCL:231458265-231458620	NCL	0.54	SE	Modification	Skipping	Other	Epigenetic
NCOA2:70213902-70214075	NCOA2	0.4	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
NEDD4L:58341677-58341797	NEDD4L	0.361	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFIB:14125631-14125766	NFIB	0.507	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
NFIC:3453762-3453916	NFIC	0.131	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
NLE1:35139819-35140066	NLE1	0.127	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NTRK2:84744972-84745073	NTRK2	0.171	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
OSBPL3:24849068-24849176	OSBPL3	0.146	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAK1:77349238-77349287	PAK1	0.105	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
PLSCR1:146521543-146522053	PLSCR1	0.358	SE	Modification	Skipping	Other	Transcription Factor
PLSCR1:146521832-146522053	PLSCR1	0.454	SE	Modification	Skipping	Other	Transcription Factor
PLSCR1:146528613-146528831	PLSCR1	0.127	SE	Modification	Skipping	Other	Transcription Factor
POGZ:151424954-151425061	POGZ	0.385	SE	Modification	Skipping	Other	Epigenetic
POGZ:151427822-151428014	POGZ	0.762	SE	Modification	Skipping	Other	Epigenetic
PPARGC1A:23801729-23801881	PPARGC1A	0.104	SE	Modification	Skipping	Other	RNA Binding Protein
PPARGC1A:23801729-23801881	PPARGC1A	0.104	SE	Modification	Skipping	Other	Epigenetic
PPRC1:102146671-102147392	PPRC1	0.473	SE	Modification	Skipping	Other	RNA Binding Protein
PRDX1:45514872-45514995	PRDX1	0.383	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PUM1:31005852-31006031	PUM1	0.121	SE	Modification	Skipping	Other	RNA Binding Protein
PUM1:31006993-31007102	PUM1	0.173	SE	Modification	Skipping	Other	RNA Binding Protein
PUM2:20278582-20278819	PUM2	0.188	SE	Modification	Skipping	Other	RNA Binding Protein
RALY:34075873-34076040	RALY	0.333	SE	Modification	Skipping	Other	RNA Binding Protein
RBCK1:409829-410025	RBCK1	0.136	SE	Modification	Skipping	Other	Transcription Factor
RBCK1:409880-410025	RBCK1	0.113	SE	Modification	Skipping	Other	Transcription Factor
RBM4:66643449-66644140	RBM4	0.166	SE	Modification	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
RPS3:75402303-75402446	RPS3	0.178	SE	Modification	Skipping	Other	RNA Binding Protein
SATB2:199455868-199456096	SATB2	0.185	SE	Modification	Skipping	Other	Epigenetic
SCYL1:65538269-65538324	SCYL1	0.12	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
SEPTIN4:58526681-58526978	SEPTIN4	0.128	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SLC43A1:57493992-57494171	SLC43A1	0.184	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SP100:230449560-230449710	SP100	0.206	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
SRGAP3:8990511-8990839	SRGAP3	0.108	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNC:115048259-115048532	TNC	0.405	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNIK:171128713-171128878	TNIK	0.146	SE	Modification	Skipping	Other	Kinase
TRIO:14487463-14487730	TRIO	0.241	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
TSC2:2077597-2077726	TSC2	0.122	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE4B:10106196-10106583	UBE4B	0.563	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP15:62349220-62349307	USP15	0.182	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
WAC:28595694-28596041	WAC	0.244	SE	Modification	Skipping	Other	Epigenetic
WAC:28595732-28596041	WAC	0.236	SE	Modification	Skipping	Other	Epigenetic
ZMYND8:47238757-47239138	ZMYND8	0.197	SE	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
ZNF385A:54371472-54371642	ZNF385A	0.375	SE	Modification	Skipping	Other	Transcription Factor
AFDN:167965756-167965853	AFDN	0.157	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AFDN:167965756-167966276	AFDN	0.102	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AHI1:135456188-135456373	AHI1	0.633	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKAP13:85662387-85662453	AKAP13	0.187	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKAP13:85662387-85662453	AKAP13	0.199	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AKT2:40236237-40236385	AKT2	0.105	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
ALX1:85283571-85283876	ALX1	0.119	SE	Other	Skipping	Other	Transcription Factor
APTX:32974457-32974561	APTX	0.168	SE	Other	Skipping	Other	RNA Binding Protein
ARNT:150852761-150852806	ARNT	0.784	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
ARNT:150852761-150852840	ARNT	0.896	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
ASXL1:32429900-32430053	ASXL1	0.169	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
ATF3:212619045-212619266	ATF3	0.407	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
ATM:108243952-108244118	ATM	0.444	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
ATM:108294926-108296393	ATM	0.109	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
BABAM1:17276494-17276624	BABAM1	0.884	SE	Other	Skipping	Other	Epigenetic
BAG1:33262104-33262246	BAG1	0.204	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BCL2L11:111150043-111150147	BCL2L11	0.109	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BNC2:16435554-16437524	BNC2	0.108	SE	Other	Skipping	Other	Transcription Factor
BOK:241570124-241570288	BOK	0.116	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BPTF:67886127-67886316	BPTF	0.171	SE	Other	Skipping	Other	Epigenetic
BRF1:105228819-105228913	BRF1	0.125	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BRPF1:9742351-9742541	BRPF1	0.132	SE	Other	Skipping	Other	Epigenetic
BRPF1:9744223-9744541	BRPF1	0.118	SE	Other	Skipping	Other	Epigenetic
CAMTA1:6886239-6886346	CAMTA1	0.132	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
CASP1:105033063-105033126	CASP1	0.107	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201272897-201272942	CASP8	0.24	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201272897-201272942	CASP8	0.494	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201274888-201274953	CASP8	0.247	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLB:105681292-105681610	CBLB	0.291	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLB:105681478-105681610	CBLB	0.176	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CCNDBP1:43194080-43194137	CCNDBP1	0.169	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35196745-35196874	CD44	0.166	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35196745-35196874	CD44	0.174	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35198120-35198246	CD44	0.106	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201667-35201787	CD44	0.113	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	CD44	0.106	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35204511-35204640	CD44	0.11	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35206111-35206243	CD44	0.22	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35206114-35206243	CD44	0.11	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35208104-35208206	CD44	0.249	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25C:138330986-138331214	CDC25C	0.125	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC42BPA:227112670-227112913	CDC42BPA	0.195	SE	Other	Skipping	Other	Kinase
CDC42BPA:227213135-227213219	CDC42BPA	0.102	SE	Other	Skipping	Other	Kinase
CDC42BPA:227219262-227219420	CDC42BPA	0.849	SE	Other	Skipping	Other	Kinase
