SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	plot_type	plot_subtype
EZH2:148846469-148846598	0.15	Modification	A5SS	EZH2	Inclusion	Modification	Oncogene or Tumor Suppressor	Epigenetic
MID1:10566887-10567603	0.117	Modification	A5SS	MID1	Inclusion	Modification	Oncogene	Other Oncogene
NMT1:45081643-45081995	0.276	Modification	A5SS	NMT1	Inclusion	Modification	Oncogene	Other Oncogene
SYNCRIP:85614980-85615347	0.115	Modification	A5SS	SYNCRIP	Inclusion	Modification	Other	RNA Binding Protein
SYNCRIP:85614980-85615347	0.115	Modification	A5SS	SYNCRIP	Inclusion	Modification	Other	Epigenetic
TACC1:38827167-38827375	0.269	Modification	A5SS	TACC1	Inclusion	Modification	Oncogene	Other Oncogene
TMF1:69047348-69048562	0.404	Modification	A5SS	TMF1	Inclusion	Modification	Other	Transcription Factor
BECN1:42823704-42823879	0.23	Other	A5SS	BECN1	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
CHEK2:28730419-28730548	0.24	Other	A5SS	CHEK2	Inclusion	Other	Oncogene or Tumor Suppressor	Kinase
EWSR1:29288605-29291599	0.117	Other	A5SS	EWSR1	Inclusion	Other	Oncogene	RNA Binding Protein
EZH2:148846469-148846598	0.15	Other	A5SS	EZH2	Inclusion	Other	Oncogene or Tumor Suppressor	Epigenetic
HNRNPH1:179616868-179616958	0.105	Other	A5SS	HNRNPH1	Inclusion	Other	Other	RNA Binding Protein
LMO3:16600600-16600868	0.103	Other	A5SS	LMO3	Inclusion	Other	Oncogene	Other Oncogene
MADD:47295495-47295576	0.229	Other	A5SS	MADD	Inclusion	Other	Tumor Suppressor	Other Tumor Suppressor
MAP3K13:185428496-185429056	0.112	Other	A5SS	MAP3K13	Inclusion	Other	Other	Kinase
MID1:10566887-10567603	0.117	Other	A5SS	MID1	Inclusion	Other	Oncogene	Other Oncogene
NMT1:45081643-45081995	0.276	Other	A5SS	NMT1	Inclusion	Other	Oncogene	Other Oncogene
PNCK:153671879-153672200	0.182	Other	A5SS	PNCK	Inclusion	Other	Other	Kinase
SMARCC2:56164302-56164731	0.291	Other	A5SS	SMARCC2	Inclusion	Other	Other	Epigenetic
SYNCRIP:85614980-85615347	0.115	Other	A5SS	SYNCRIP	Inclusion	Other	Other	RNA Binding Protein
SYNCRIP:85614980-85615347	0.115	Other	A5SS	SYNCRIP	Inclusion	Other	Other	Epigenetic
TEAD2:49355302-49355419	0.153	Other	A5SS	TEAD2	Inclusion	Other	Other	Transcription Factor
TMF1:69047348-69048562	0.404	Other	A5SS	TMF1	Inclusion	Other	Other	Transcription Factor
ZNF827:145764974-145765165	0.243	Other	A5SS	ZNF827	Inclusion	Other	Other	Transcription Factor
ERBB2:39706989-39707204	0.252	Disulfide Bond	A5SS	ERBB2	Inclusion	Disulfide
Bond	Oncogene	Kinase
APTX:32987543-32987846	0.106	Modification	A3SS	APTX	Inclusion	Modification	Other	RNA Binding Protein
APTX:32987543-32987846	0.123	Modification	A3SS	APTX	Inclusion	Modification	Other	RNA Binding Protein
ASNS:97854579-97854754	0.169	Modification	A3SS	ASNS	Inclusion	Modification	Oncogene	Other Oncogene
DCLK2:150220702-150220778	0.24	Modification	A3SS	DCLK2	Inclusion	Modification	Other	Kinase
DDX5:64500548-64500882	0.119	Modification	A3SS	DDX5	Inclusion	Modification	Oncogene	Other Oncogene
FLYWCH1:2930409-2930880	0.141	Modification	A3SS	FLYWCH1	Inclusion	Modification	Other	Transcription Factor
HNRNPA2B1:26193250-26193694	0.269	Modification	A3SS	HNRNPA2B1	Inclusion	Modification	Oncogene	RNA Binding Protein
HSP90B1:103932278-103932418	0.149	Modification	A3SS	HSP90B1	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFATC2:51523080-51524110	0.211	Modification	A3SS	NFATC2	Inclusion	Modification	Oncogene or Tumor Suppressor	Transcription Factor
PABPC4:39563613-39563922	0.22	Modification	A3SS	PABPC4	Inclusion	Modification	Other	RNA Binding Protein
PHF8:54042630-54042836	0.138	Modification	A3SS	PHF8	Inclusion	Modification	Other	Epigenetic
RNF8:37368377-37369218	0.372	Modification	A3SS	RNF8	Inclusion	Modification	Tumor Suppressor	Epigenetic
TRPM7:50583088-50583159	0.252	Modification	A3SS	TRPM7	Inclusion	Modification	Other	Kinase
APTX:32987543-32987846	0.106	Other	A3SS	APTX	Inclusion	Other	Other	RNA Binding Protein
APTX:32987543-32987846	0.123	Other	A3SS	APTX	Inclusion	Other	Other	RNA Binding Protein
CYLD:50749548-50750202	0.104	Other	A3SS	CYLD	Inclusion	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DCLK2:150220702-150220778	0.24	Other	A3SS	DCLK2	Inclusion	Other	Other	Kinase
DDX5:64500548-64500882	0.119	Other	A3SS	DDX5	Inclusion	Other	Oncogene	Other Oncogene
DMTF1:87182016-87182337	0.14	Other	A3SS	DMTF1	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
DMTF1:87182016-87182337	0.26	Other	A3SS	DMTF1	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
DMTF1:87182055-87182337	0.142	Other	A3SS	DMTF1	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
ERGIC3:35556954-35557109	0.155	Other	A3SS	ERGIC3	Inclusion	Other	Oncogene	Other Oncogene
FLYWCH1:2930409-2930880	0.141	Other	A3SS	FLYWCH1	Inclusion	Other	Other	Transcription Factor
HNRNPA2B1:26193250-26193694	0.269	Other	A3SS	HNRNPA2B1	Inclusion	Other	Oncogene	RNA Binding Protein
KNL1:40611477-40611511	0.108	Other	A3SS	KNL1	Inclusion	Other	Oncogene	Other Oncogene
MAP2K7:7910062-7910373	0.152	Other	A3SS	MAP2K7	Inclusion	Other	Other	Kinase
MTERF1:91876877-91876978	0.12	Other	A3SS	MTERF1	Inclusion	Other	Other	Transcription Factor
NFATC2:51523080-51524110	0.211	Other	A3SS	NFATC2	Inclusion	Other	Oncogene or Tumor Suppressor	Transcription Factor
NR1H3:47261546-47262018	0.361	Other	A3SS	NR1H3	Inclusion	Other	Other	Transcription Factor
NR4A2:156326149-156326328	0.184	Other	A3SS	NR4A2	Inclusion	Other	Other	Transcription Factor
NR4A2:156329322-156330188	0.171	Other	A3SS	NR4A2	Inclusion	Other	Other	Transcription Factor
OTX1:63053931-63054198	0.141	Other	A3SS	OTX1	Inclusion	Other	Other	Transcription Factor
PABPC4:39563613-39563922	0.22	Other	A3SS	PABPC4	Inclusion	Other	Other	RNA Binding Protein
PDE4DIP:149003610-149003730	0.6	Other	A3SS	PDE4DIP	Inclusion	Other	Oncogene	Other Oncogene
PGGHG:290657-291113	0.276	Other	A3SS	PGGHG	Inclusion	Other	Oncogene	Other Oncogene
RBM5:50100531-50103166	0.143	Other	A3SS	RBM5	Inclusion	Other	Oncogene or Tumor Suppressor	RNA Binding Protein
RNF8:37368377-37369218	0.372	Other	A3SS	RNF8	Inclusion	Other	Tumor Suppressor	Epigenetic
RPS6KA4:64368467-64368601	0.133	Other	A3SS	RPS6KA4	Inclusion	Other	Other	Kinase
SLC27A1:17487099-17487335	0.108	Other	A3SS	SLC27A1	Inclusion	Other	Oncogene	Other Oncogene
SP100:230473323-230473440	0.596	Other	A3SS	SP100	Inclusion	Other	Tumor Suppressor	Epigenetic
TADA2A:37440504-37440662	0.138	Other	A3SS	TADA2A	Inclusion	Other	Other	Epigenetic
TERT:1278640-1278796	0.254	Other	A3SS	TERT	Inclusion	Other	Oncogene	Other Oncogene
ZNF433:12018165-12018301	0.173	Other	A3SS	ZNF433	Inclusion	Other	Other	Transcription Factor
ZNF707:143691596-143691713	0.243	Other	A3SS	ZNF707	Inclusion	Other	Other	Transcription Factor
CNTN4:3030854-3030975	0.316	Disulfide Bond	A3SS	CNTN4	Inclusion	Disulfide
Bond	Oncogene	Other Oncogene
STK36:218696526-218696601	0.259	Localization Signal	A3SS	STK36	Inclusion	Localization
Signal	Other	Kinase
ZNF433:12018165-12018301	0.173	Localization Signal	A3SS	ZNF433	Inclusion	Localization
Signal	Other	Transcription Factor
ABI1:26770244-26770345	0.186	Modification	SE	ABI1	Skipping	Modification	Oncogene	Other Oncogene
ADD3:110132304-110132400	0.211	Modification	SE	ADD3	Skipping	Modification	Oncogene	Other Oncogene
AFDN:167965756-167966276	0.102	Modification	SE	AFDN	Skipping	Modification	Oncogene	Other Oncogene
AKT2:40236237-40236385	0.105	Modification	SE	AKT2	Skipping	Modification	Oncogene	Kinase
ALX1:85283571-85283876	0.119	Modification	SE	ALX1	Skipping	Modification	Other	Transcription Factor
BCL2L12:49667018-49667161	0.234	Modification	SE	BCL2L12	Skipping	Modification	Oncogene	Other Oncogene
BCL2L12:49667021-49667161	0.261	Modification	SE	BCL2L12	Skipping	Modification	Oncogene	Other Oncogene
BNC2:16435554-16437524	0.108	Modification	SE	BNC2	Skipping	Modification	Other	Transcription Factor
BRPF1:9744223-9744541	0.118	Modification	SE	BRPF1	Skipping	Modification	Other	Epigenetic
CAMK2G:73819531-73819617	0.125	Modification	SE	CAMK2G	Skipping	Modification	Other	Kinase
CAMK2G:73819531-73819645	0.131	Modification	SE	CAMK2G	Skipping	Modification	Other	Kinase
CAMK2G:73825278-73825347	0.198	Modification	SE	CAMK2G	Skipping	Modification	Other	Kinase
CASP8:201272897-201272942	0.24	Modification	SE	CASP8	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201272897-201272942	0.494	Modification	SE	CASP8	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201274888-201274953	0.247	Modification	SE	CASP8	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201667-35201787	0.113	Modification	SE	CD44	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	0.106	Modification	SE	CD44	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25C:138330986-138331214	0.125	Modification	SE	CDC25C	Skipping	Modification	Oncogene	Other Oncogene
CDC27:47157229-47157384	0.243	Modification	SE	CDC27	Skipping	Modification	Oncogene	Other Oncogene
CDKL3:134350248-134350427	0.161	Modification	SE	CDKL3	Skipping	Modification	Other	Kinase
CEACAM1:42518947-42519235	0.233	Modification	SE	CEACAM1	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CREM:35179133-35179276	0.564	Modification	SE	CREM	Skipping	Modification	Tumor Suppressor	Transcription Factor
CRTC2:153953265-153953369	0.121	Modification	SE	CRTC2	Skipping	Modification	Oncogene	Other Oncogene
CTTN:70421469-70421580	0.132	Modification	SE	CTTN	Skipping	Modification	Oncogene	Other Oncogene
DDR1:30895403-30895514	0.105	Modification	SE	DDR1	Skipping	Modification	Oncogene	Kinase
DENND2B:8729949-8731209	0.141	Modification	SE	DENND2B	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENND2B:8731122-8731209	0.164	Modification	SE	DENND2B	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DYRK2:67649796-67649945	0.243	Modification	SE	DYRK2	Skipping	Modification	Other	Kinase
EIF4G1:184315762-184315856	0.26	Modification	SE	EIF4G1	Skipping	Modification	Oncogene	Other Oncogene
EIF4G1:184317320-184317431	0.121	Modification	SE	EIF4G1	Skipping	Modification	Oncogene	Other Oncogene
EIF4G1:184317320-184317431	0.337	Modification	SE	EIF4G1	Skipping	Modification	Oncogene	Other Oncogene
EIF4G1:184317716-184317816	0.246	Modification	SE	EIF4G1	Skipping	Modification	Oncogene	Other Oncogene
EIF4G1:184317716-184317816	0.289	Modification	SE	EIF4G1	Skipping	Modification	Oncogene	Other Oncogene
ELF2:139067683-139067770	0.184	Modification	SE	ELF2	Skipping	Modification	Other	Transcription Factor
ELN:74065693-74065732	0.32	Modification	SE	ELN	Skipping	Modification	Oncogene	Other Oncogene
EP400:132021078-132021321	0.129	Modification	SE	EP400	Skipping	Modification	Oncogene	Epigenetic
EPHA5:65490376-65490712	0.258	Modification	SE	EPHA5	Skipping	Modification	Other	Kinase
EPS15L1:16377121-16377254	0.109	Modification	SE	EPS15L1	Skipping	Modification	Oncogene	Other Oncogene
FGFR1:38429681-38429948	0.123	Modification	SE	FGFR1	Skipping	Modification	Oncogene	Kinase
FGFR2:121565437-121565704	0.169	Modification	SE	FGFR2	Skipping	Modification	Oncogene	Kinase
GSTP1:67584684-67584772	0.363	Modification	SE	GSTP1	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
GTF2H1:18341260-18341410	0.433	Modification	SE	GTF2H1	Skipping	Modification	Oncogene	Other Oncogene
HDGFL2:4501190-4501317	0.186	Modification	SE	HDGFL2	Skipping	Modification	Other	Epigenetic
HNRNPH1:179618144-179618323	0.179	Modification	SE	HNRNPH1	Skipping	Modification	Other	RNA Binding Protein
HNRNPR:23340851-23341017	0.113	Modification	SE	HNRNPR	Skipping	Modification	Other	RNA Binding Protein
KMT2A:118471661-118471985	0.127	Modification	SE	KMT2A	Skipping	Modification	Oncogene	Epigenetic
KNL1:40628069-40628208	0.42	Modification	SE	KNL1	Skipping	Modification	Oncogene	Other Oncogene
KTN1:55663954-55664041	0.195	Modification	SE	KTN1	Skipping	Modification	Oncogene	Other Oncogene
LHCGR:48729152-48729227	0.133	Modification	SE	LHCGR	Skipping	Modification	Oncogene	Other Oncogene
LIMK2:31262133-31262239	0.364	Modification	SE	LIMK2	Skipping	Modification	Other	Kinase
MAP4:47915950-47917174	0.155	Modification	SE	MAP4	Skipping	Modification	Oncogene	Other Oncogene
MAPK7:19378895-19379132	0.221	Modification	SE	MAPK7	Skipping	Modification	Oncogene	Kinase
MINK1:4892401-4892512	0.304	Modification	SE	MINK1	Skipping	Modification	Other	Kinase
MKNK1:46560233-46560277	0.132	Modification	SE	MKNK1	Skipping	Modification	Other	Kinase
MLLT10:21617111-21617207	0.122	Modification	SE	MLLT10	Skipping	Modification	Oncogene	Epigenetic
MUC1:155188327-155188503	0.252	Modification	SE	MUC1	Skipping	Modification	Oncogene	Other Oncogene
NAXD:110624233-110624279	0.231	Modification	SE	NAXD	Skipping	Modification	Other	Kinase
NCL:231458265-231458344	0.607	Modification	SE	NCL	Skipping	Modification	Other	RNA Binding Protein
NCL:231458265-231458344	0.607	Modification	SE	NCL	Skipping	Modification	Other	Epigenetic
NCL:231458265-231458620	0.54	Modification	SE	NCL	Skipping	Modification	Other	RNA Binding Protein
NCL:231458265-231458620	0.54	Modification	SE	NCL	Skipping	Modification	Other	Epigenetic
NCOA2:70213902-70214075	0.4	Modification	SE	NCOA2	Skipping	Modification	Oncogene	Epigenetic
NEDD4L:58341677-58341797	0.361	Modification	SE	NEDD4L	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
NFIB:14125631-14125766	0.507	Modification	SE	NFIB	Skipping	Modification	Oncogene	Transcription Factor
NFIC:3453762-3453916	0.131	Modification	SE	NFIC	Skipping	Modification	Oncogene	Transcription Factor
NLE1:35139819-35140066	0.127	Modification	SE	NLE1	Skipping	Modification	Oncogene	Other Oncogene
NTRK2:84744972-84745073	0.171	Modification	SE	NTRK2	Skipping	Modification	Oncogene	Kinase
OSBPL3:24849068-24849176	0.146	Modification	SE	OSBPL3	Skipping	Modification	Oncogene	Other Oncogene
PAK1:77349238-77349287	0.105	Modification	SE	PAK1	Skipping	Modification	Oncogene	Kinase
PLSCR1:146521543-146522053	0.358	Modification	SE	PLSCR1	Skipping	Modification	Other	Transcription Factor
PLSCR1:146521832-146522053	0.454	Modification	SE	PLSCR1	Skipping	Modification	Other	Transcription Factor
PLSCR1:146528613-146528831	0.127	Modification	SE	PLSCR1	Skipping	Modification	Other	Transcription Factor
POGZ:151424954-151425061	0.385	Modification	SE	POGZ	Skipping	Modification	Other	Epigenetic
POGZ:151427822-151428014	0.762	Modification	SE	POGZ	Skipping	Modification	Other	Epigenetic
PPARGC1A:23801729-23801881	0.104	Modification	SE	PPARGC1A	Skipping	Modification	Other	RNA Binding Protein
PPARGC1A:23801729-23801881	0.104	Modification	SE	PPARGC1A	Skipping	Modification	Other	Epigenetic
PPRC1:102146671-102147392	0.473	Modification	SE	PPRC1	Skipping	Modification	Other	RNA Binding Protein
PRDX1:45514872-45514995	0.383	Modification	SE	PRDX1	Skipping	Modification	Oncogene	Other Oncogene
PUM1:31005852-31006031	0.121	Modification	SE	PUM1	Skipping	Modification	Other	RNA Binding Protein
PUM1:31006993-31007102	0.173	Modification	SE	PUM1	Skipping	Modification	Other	RNA Binding Protein
PUM2:20278582-20278819	0.188	Modification	SE	PUM2	Skipping	Modification	Other	RNA Binding Protein
RALY:34075873-34076040	0.333	Modification	SE	RALY	Skipping	Modification	Other	RNA Binding Protein
RBCK1:409829-410025	0.136	Modification	SE	RBCK1	Skipping	Modification	Other	Transcription Factor
RBCK1:409880-410025	0.113	Modification	SE	RBCK1	Skipping	Modification	Other	Transcription Factor
RBM4:66643449-66644140	0.166	Modification	SE	RBM4	Skipping	Modification	Tumor Suppressor	RNA Binding Protein
RPS3:75402303-75402446	0.178	Modification	SE	RPS3	Skipping	Modification	Other	RNA Binding Protein
SATB2:199455868-199456096	0.185	Modification	SE	SATB2	Skipping	Modification	Other	Epigenetic
SCYL1:65538269-65538324	0.12	Modification	SE	SCYL1	Skipping	Modification	Oncogene or Tumor Suppressor	Kinase
SEPTIN4:58526681-58526978	0.128	Modification	SE	SEPTIN4	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
SLC43A1:57493992-57494171	0.184	Modification	SE	SLC43A1	Skipping	Modification	Oncogene	Other Oncogene
SP100:230449560-230449710	0.206	Modification	SE	SP100	Skipping	Modification	Tumor Suppressor	Epigenetic
SRGAP3:8990511-8990839	0.108	Modification	SE	SRGAP3	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNC:115048259-115048532	0.405	Modification	SE	TNC	Skipping	Modification	Oncogene	Other Oncogene
TNIK:171128713-171128878	0.146	Modification	SE	TNIK	Skipping	Modification	Other	Kinase
TRIO:14487463-14487730	0.241	Modification	SE	TRIO	Skipping	Modification	Oncogene	Kinase
TSC2:2077597-2077726	0.122	Modification	SE	TSC2	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE4B:10106196-10106583	0.563	Modification	SE	UBE4B	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
USP15:62349220-62349307	0.182	Modification	SE	USP15	Skipping	Modification	Oncogene	Epigenetic
WAC:28595694-28596041	0.244	Modification	SE	WAC	Skipping	Modification	Other	Epigenetic
WAC:28595732-28596041	0.236	Modification	SE	WAC	Skipping	Modification	Other	Epigenetic
ZMYND8:47238757-47239138	0.197	Modification	SE	ZMYND8	Skipping	Modification	Oncogene	Epigenetic
ZNF385A:54371472-54371642	0.375	Modification	SE	ZNF385A	Skipping	Modification	Other	Transcription Factor
AFDN:167965756-167965853	0.157	Other	SE	AFDN	Skipping	Other	Oncogene	Other Oncogene
AFDN:167965756-167966276	0.102	Other	SE	AFDN	Skipping	Other	Oncogene	Other Oncogene
AHI1:135456188-135456373	0.633	Other	SE	AHI1	Skipping	Other	Oncogene	Other Oncogene
AKAP13:85662387-85662453	0.187	Other	SE	AKAP13	Skipping	Other	Oncogene	Other Oncogene
AKAP13:85662387-85662453	0.199	Other	SE	AKAP13	Skipping	Other	Oncogene	Other Oncogene
AKT2:40236237-40236385	0.105	Other	SE	AKT2	Skipping	Other	Oncogene	Kinase
ALX1:85283571-85283876	0.119	Other	SE	ALX1	Skipping	Other	Other	Transcription Factor
APTX:32974457-32974561	0.168	Other	SE	APTX	Skipping	Other	Other	RNA Binding Protein
ARNT:150852761-150852806	0.784	Other	SE	ARNT	Skipping	Other	Oncogene	Transcription Factor
ARNT:150852761-150852840	0.896	Other	SE	ARNT	Skipping	Other	Oncogene	Transcription Factor
ASXL1:32429900-32430053	0.169	Other	SE	ASXL1	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
ATF3:212619045-212619266	0.407	Other	SE	ATF3	Skipping	Other	Oncogene or Tumor Suppressor	Transcription Factor
ATM:108243952-108244118	0.444	Other	SE	ATM	Skipping	Other	Oncogene or Tumor Suppressor	Kinase
ATM:108294926-108296393	0.109	Other	SE	ATM	Skipping	Other	Oncogene or Tumor Suppressor	Kinase
BABAM1:17276494-17276624	0.884	Other	SE	BABAM1	Skipping	Other	Other	Epigenetic
BAG1:33262104-33262246	0.204	Other	SE	BAG1	Skipping	Other	Oncogene	Other Oncogene
BCL2L11:111150043-111150147	0.109	Other	SE	BCL2L11	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
BNC2:16435554-16437524	0.108	Other	SE	BNC2	Skipping	Other	Other	Transcription Factor
BOK:241570124-241570288	0.116	Other	SE	BOK	Skipping	Other	Oncogene	Other Oncogene
BPTF:67886127-67886316	0.171	Other	SE	BPTF	Skipping	Other	Other	Epigenetic
BRF1:105228819-105228913	0.125	Other	SE	BRF1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
BRPF1:9742351-9742541	0.132	Other	SE	BRPF1	Skipping	Other	Other	Epigenetic
BRPF1:9744223-9744541	0.118	Other	SE	BRPF1	Skipping	Other	Other	Epigenetic
CAMTA1:6886239-6886346	0.132	Other	SE	CAMTA1	Skipping	Other	Oncogene or Tumor Suppressor	Transcription Factor
CASP1:105033063-105033126	0.107	Other	SE	CASP1	Skipping	Other	Oncogene	Other Oncogene
CASP8:201272897-201272942	0.24	Other	SE	CASP8	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201272897-201272942	0.494	Other	SE	CASP8	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CASP8:201274888-201274953	0.247	Other	SE	CASP8	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CBLB:105681292-105681610	0.291	Other	SE	CBLB	Skipping	Other	Oncogene	Other Oncogene
CBLB:105681478-105681610	0.176	Other	SE	CBLB	Skipping	Other	Oncogene	Other Oncogene
CCNDBP1:43194080-43194137	0.169	Other	SE	CCNDBP1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
CD44:35196745-35196874	0.166	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35196745-35196874	0.174	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35198120-35198246	0.106	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201667-35201787	0.113	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	0.106	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35204511-35204640	0.11	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35206111-35206243	0.22	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35206114-35206243	0.11	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35208104-35208206	0.249	Other	SE	CD44	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25C:138330986-138331214	0.125	Other	SE	CDC25C	Skipping	Other	Oncogene	Other Oncogene
CDC42BPA:227112670-227112913	0.195	Other	SE	CDC42BPA	Skipping	Other	Other	Kinase
CDC42BPA:227213135-227213219	0.102	Other	SE	CDC42BPA	Skipping	Other	Other	Kinase
CDC42BPA:227219262-227219420	0.849	Other	SE	CDC42BPA	Skipping	Other	Other	Kinase
CDKL3:134350248-134350427	0.161	Other	SE	CDKL3	Skipping	Other	Other	Kinase
CENPA:26792501-26792833	0.123	Other	SE	CENPA	Skipping	Other	Other	Transcription Factor
CHD9:53223449-53223507	0.112	Other	SE	CHD9	Skipping	Other	Oncogene	Epigenetic
CHEK2:28730455-28730548	0.473	Other	SE	CHEK2	Skipping	Other	Oncogene or Tumor Suppressor	Kinase
CHFR:132869618-132869834	0.227	Other	SE	CHFR	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COQ8A:226964999-226965410	0.416	Other	SE	COQ8A	Skipping	Other	Other	Kinase
CPSF6:69258034-69258145	0.164	Other	SE	CPSF6	Skipping	Other	Other	RNA Binding Protein
CREM:35179133-35179276	0.564	Other	SE	CREM	Skipping	Other	Tumor Suppressor	Transcription Factor
CSDE1:114730257-114730422	0.107	Other	SE	CSDE1	Skipping	Other	Other	RNA Binding Protein
CTTN:70421469-70421580	0.132	Other	SE	CTTN	Skipping	Other	Oncogene	Other Oncogene
DDB1:61324237-61324387	0.166	Other	SE	DDB1	Skipping	Other	Other	Epigenetic
DDB2:47234756-47234934	0.14	Other	SE	DDB2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
DDR1:30895403-30895514	0.105	Other	SE	DDR1	Skipping	Other	Oncogene	Kinase
DENND2B:8729949-8731209	0.141	Other	SE	DENND2B	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENND2B:8731122-8731209	0.164	Other	SE	DENND2B	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DHX9:182855576-182855713	0.141	Other	SE	DHX9	Skipping	Other	Oncogene	Other Oncogene
DLG1:197161639-197161738	0.142	Other	SE	DLG1	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMD:31177931-31177970	0.21	Other	SE	DMD	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
DMPK:45778492-45778641	0.186	Other	SE	DMPK	Skipping	Other	Other	Kinase
DNMT1:10180186-10180234	0.11	Other	SE	DNMT1	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
DPH1:2033778-2033842	0.104	Other	SE	DPH1	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317716-184317816	0.246	Other	SE	EIF4G1	Skipping	Other	Oncogene	Other Oncogene
EIF4G1:184317716-184317816	0.289	Other	SE	EIF4G1	Skipping	Other	Oncogene	Other Oncogene
ELN:74063620-74063695	0.225	Other	SE	ELN	Skipping	Other	Oncogene	Other Oncogene
ELN:74065693-74065732	0.32	Other	SE	ELN	Skipping	Other	Oncogene	Other Oncogene
EMSY:76459932-76460085	0.243	Other	SE	EMSY	Skipping	Other	Oncogene	Other Oncogene
EMSY:76459935-76460085	0.262	Other	SE	EMSY	Skipping	Other	Oncogene	Other Oncogene
EP400:132021078-132021321	0.129	Other	SE	EP400	Skipping	Other	Oncogene	Epigenetic
EPB41:29068732-29068768	0.112	Other	SE	EPB41	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
EPS15L1:16377121-16377254	0.109	Other	SE	EPS15L1	Skipping	Other	Oncogene	Other Oncogene
ERCC1:45413962-45414034	0.124	Other	SE	ERCC1	Skipping	Other	Oncogene	Other Oncogene
EWSR1:29288986-29289062	0.353	Other	SE	EWSR1	Skipping	Other	Oncogene	RNA Binding Protein
EZH2:148836821-148837000	0.134	Other	SE	EZH2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
EZH2:148836821-148837000	0.293	Other	SE	EZH2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
FANCE:35457915-35457984	0.177	Other	SE	FANCE	Skipping	Other	Oncogene	Other Oncogene
