gene	plot_type	plot_subtype
MOK	Other	Kinase
MOS	Oncogene or Tumor Suppressor	Kinase
MPL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MPP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MPPE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MPSK1	Other	Kinase
MPSK1ps	Other	Kinase
MRC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MRCKa	Other	Kinase
MRCKb	Other	Kinase
MRCKps	Other	Kinase
MRE11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MRTFA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MRVI1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MSANTD1	Other	Transcription Factor
MSANTD3	Other	Transcription Factor
MSANTD4	Other	Transcription Factor
MSC	Other	Transcription Factor
MSGN1	Other	Transcription Factor
MSH2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MSH3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MSH6	Oncogene or Tumor Suppressor	Epigenetic
MSI2	Oncogene or Tumor Suppressor	RNA Binding Protein
MSK1	Other	Kinase
MSK2	Other	Kinase
MSMB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MSN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MSSK1	Other	Kinase
MST1	Oncogene or Tumor Suppressor	Kinase
MST1R	Other	Kinase
MST1R	Oncogene or Tumor Suppressor	Kinase
MST2	Other	Kinase
MST3	Other	Kinase
MST3ps	Other	Kinase
MST4	Other	Kinase
MSX1	Other	Transcription Factor
MSX2	Other	Transcription Factor
MT1DP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MT1F	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MT1G	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MT1M	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MT2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTA1	Oncogene or Tumor Suppressor	Epigenetic
MTA3	Oncogene or Tumor Suppressor	Epigenetic
MTAP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTCP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTERF1	Other	Transcription Factor
MTERF2	Other	Transcription Factor
MTERF3	Other	Transcription Factor
MTERF4	Other	Transcription Factor
MTF1	Other	Transcription Factor
MTF2	Other	Epigenetic
MTHFR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTMR3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTOR	Other	Kinase
MTOR	Oncogene or Tumor Suppressor	Kinase
MTSS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MTUS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC16	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC17	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC5AC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUS81	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUSK	Other	Kinase
MUTYH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MVD	Other	Kinase
MVK	Other	Kinase
MVP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MXD1	Oncogene or Tumor Suppressor	Transcription Factor
MXD3	Other	Transcription Factor
MXD4	Other	Transcription Factor
MXI1	Oncogene or Tumor Suppressor	Transcription Factor
MYB	Oncogene or Tumor Suppressor	Transcription Factor
MYBBP1A	Oncogene or Tumor Suppressor	Epigenetic
MYBL1	Oncogene or Tumor Suppressor	Transcription Factor
MYBL2	Oncogene or Tumor Suppressor	Transcription Factor
MYC	Oncogene or Tumor Suppressor	Transcription Factor
MYCL	Oncogene or Tumor Suppressor	Transcription Factor
MYCLP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYCN	Oncogene or Tumor Suppressor	Transcription Factor
MYD88	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYEOV	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYF5	Other	Transcription Factor
MYF6	Other	Transcription Factor
MYH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYH11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYH9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYLK	Other	Kinase
MYLK2	Other	Kinase
MYLK3	Other	Kinase
MYLK4	Other	Kinase
MYNN	Other	Transcription Factor
MYO18B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYO1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYO3A	Other	Kinase
MYO3B	Other	Kinase
MYOD1	Oncogene or Tumor Suppressor	Transcription Factor
MYOG	Other	Transcription Factor
MYPOP	Other	Transcription Factor
MYRF	Other	Transcription Factor
MYRFL	Other	Transcription Factor
MYSM1	Other	Epigenetic
MYT1	Other	Kinase
MYT1L	Other	Transcription Factor
MZB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MZF1	Other	Transcription Factor
N4BP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAA10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NACA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NACC2	Other	Transcription Factor
NADK	Other	Kinase
NADK2	Other	Kinase
NAIF1	Other	Transcription Factor
NANOG	Other	Transcription Factor
NANOGNB	Other	Transcription Factor
NANOGP8	Other	Transcription Factor
NAPA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAPEPLD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAV1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NAXD	Other	Kinase
NBEAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NBL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NBN	Oncogene or Tumor Suppressor	Epigenetic
NBR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCAPD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCKIPSD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCOA1	Oncogene or Tumor Suppressor	Epigenetic
NCOA2	Oncogene or Tumor Suppressor	Epigenetic
NCOA3	Oncogene or Tumor Suppressor	Epigenetic
NCOA4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCOA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCOA6	Oncogene or Tumor Suppressor	Epigenetic
NCOR1	Oncogene or Tumor Suppressor	Epigenetic
NCOR2	Oncogene or Tumor Suppressor	Epigenetic
NDN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NDR1	Other	Kinase
NDR2	Other	Kinase
NDRG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NDRG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NDRG4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NDST4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NECTIN4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEDD4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEDD4L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEIL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEK1	Other	Kinase
NEK10	Other	Kinase
NEK11	Other	Kinase
NEK2	Other	Kinase
NEK2ps1	Other	Kinase
NEK2ps2	Other	Kinase
NEK2ps3	Other	Kinase
NEK3	Other	Kinase
NEK4	Other	Kinase
NEK4ps	Other	Kinase
NEK5	Other	Kinase
NEK6	Other	Kinase
NEK7	Other	Kinase
NEK8	Other	Kinase
NEK9	Other	Kinase
NELFCD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NET1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEU3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEURL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEURL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NEUROD1	Other	Transcription Factor
NEUROD2	Other	Transcription Factor
NEUROD4	Other	Transcription Factor
NEUROD6	Other	Transcription Factor
NEUROG1	Other	Transcription Factor
NEUROG2	Other	Transcription Factor
NEUROG3	Other	Transcription Factor
NF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFAT5	Oncogene or Tumor Suppressor	Transcription Factor
NFATC1	Oncogene or Tumor Suppressor	Transcription Factor
NFATC2	Oncogene or Tumor Suppressor	Transcription Factor
NFATC3	Oncogene or Tumor Suppressor	Transcription Factor
NFATC4	Other	Transcription Factor
NFE2	Other	Transcription Factor
NFE2L1	Other	Transcription Factor
NFE2L2	Oncogene or Tumor Suppressor	Transcription Factor
NFE2L3	Other	Transcription Factor
NFE4	Other	Transcription Factor
NFIA	Other	Transcription Factor
NFIB	Oncogene or Tumor Suppressor	Transcription Factor
NFIC	Oncogene or Tumor Suppressor	Transcription Factor
NFIL3	Other	Transcription Factor
NFIX	Oncogene or Tumor Suppressor	Transcription Factor
NFKB1	Oncogene or Tumor Suppressor	Transcription Factor
NFKB2	Oncogene or Tumor Suppressor	Transcription Factor
NFKBIA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFKBIE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NFX1	Other	Transcription Factor
NFXL1	Other	Transcription Factor
NFYA	Other	Transcription Factor
NFYB	Other	Epigenetic
NFYC	Other	Epigenetic
NGFR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NHERF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NHLH1	Other	Transcription Factor
NHLH2	Other	Transcription Factor
NIK	Other	Kinase
NIM1	Other	Kinase
NIM1K	Other	Kinase
NIN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NINJ1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NIPBL	Oncogene or Tumor Suppressor	Epigenetic
NIT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NKAIN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NKRF	Other	Transcription Factor
NKX1-1	Other	Transcription Factor
NKX1-2	Other	Transcription Factor
NKX2-1	Oncogene or Tumor Suppressor	Transcription Factor
NKX2-2	Oncogene or Tumor Suppressor	Transcription Factor
NKX2-3	Other	Transcription Factor
NKX2-4	Other	Transcription Factor
NKX2-5	Oncogene or Tumor Suppressor	Transcription Factor
NKX2-6	Other	Transcription Factor
NKX2-8	Oncogene or Tumor Suppressor	Transcription Factor
NKX3-1	Oncogene or Tumor Suppressor	Transcription Factor
NKX3-2	Other	Transcription Factor
NKX6-1	Other	Transcription Factor
NKX6-2	Other	Transcription Factor
NKX6-3	Other	Transcription Factor
NLE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NLK	Other	Kinase
NLRC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NLRP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NLRP8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NME1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NME2	Other	Transcription Factor
NME3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NMT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NNAT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NNMT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOBOX	Other	Transcription Factor
NOD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOL7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NONO	Oncogene or Tumor Suppressor	RNA Binding Protein
NOP53	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOTCH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOTCH2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOTCH3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOTCH4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NOTO	Other	Transcription Factor
NOV	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPAS1	Other	Transcription Factor
NPAS2	Oncogene or Tumor Suppressor	Epigenetic
NPAS3	Other	Transcription Factor
NPAS4	Other	Transcription Factor
NPM1	Oncogene or Tumor Suppressor	Epigenetic
NPR1	Other	Kinase
NPR2	Other	Kinase
NPRL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPY	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPY1R	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NQO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NR0B1	Other	Transcription Factor
NR0B2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NR1D1	Other	Transcription Factor
NR1D2	Other	Transcription Factor
NR1H2	Other	Transcription Factor
NR1H3	Other	Transcription Factor
NR1H4	Other	Transcription Factor
NR1I2	Oncogene or Tumor Suppressor	Transcription Factor
NR1I3	Other	Transcription Factor
NR2C1	Other	Transcription Factor
NR2C2	Oncogene or Tumor Suppressor	Transcription Factor
NR2E1	Other	Transcription Factor
NR2E3	Other	Transcription Factor
NR2F1	Oncogene or Tumor Suppressor	Transcription Factor
NR2F2	Other	Transcription Factor
NR2F6	Oncogene or Tumor Suppressor	Transcription Factor
NR3C1	Other	Transcription Factor
NR3C2	Oncogene or Tumor Suppressor	Transcription Factor
NR4A1	Oncogene or Tumor Suppressor	Transcription Factor
NR4A2	Other	Transcription Factor
NR4A3	Oncogene or Tumor Suppressor	Transcription Factor
NR5A1	Other	Transcription Factor
NR5A2	Other	Transcription Factor
NR6A1	Other	Transcription Factor
NRAS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NRBP1	Oncogene or Tumor Suppressor	Kinase
NRBP2	Other	Kinase
NRCAM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NRF1	Oncogene or Tumor Suppressor	Transcription Factor
NRIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NRK	Other	Kinase
NRL	Other	Transcription Factor
NRSN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NRXN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NSD1	Oncogene or Tumor Suppressor	Epigenetic
NSD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NSD3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NSD3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NTRK1	Oncogene or Tumor Suppressor	Kinase
NTRK2	Oncogene or Tumor Suppressor	Kinase
NTRK3	Oncogene or Tumor Suppressor	Kinase
NUAK1	Oncogene or Tumor Suppressor	Kinase
NUAK2	Other	Kinase
NUDT6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUMA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUMB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUP133	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUP214	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUP98	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUPR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUTM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NUTM2B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NuaK1	Other	Kinase
NuaK2	Other	Kinase
OBSCN	Oncogene or Tumor Suppressor	Kinase
OLFM4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OLIG1	Other	Transcription Factor
OLIG2	Oncogene or Tumor Suppressor	Transcription Factor
OLIG3	Other	Transcription Factor
OMD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ONECUT1	Oncogene or Tumor Suppressor	Transcription Factor
ONECUT2	Other	Transcription Factor
ONECUT3	Other	Transcription Factor
OPCML	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ORAI2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ORAOV1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OSBPL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OSCP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OSGIN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OSR1	Other	Kinase
OSR2	Other	Transcription Factor
OTOF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
OTP	Other	Transcription Factor
OTX1	Other	Transcription Factor
OTX2	Oncogene or Tumor Suppressor	Transcription Factor
OVOL1	Other	Transcription Factor
OVOL2	Other	Transcription Factor
OVOL3	Other	Transcription Factor
OXSR1	Other	Kinase
OXSR1	Other	Kinase
Obscn	Other	Kinase
P2RX7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
P2RY14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
P2RY8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PA2G4	Other	Transcription Factor
PACRG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PACSIN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PADI2	Oncogene or Tumor Suppressor	Epigenetic
PAEP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAF1	Oncogene or Tumor Suppressor	Epigenetic
PAFAH1B1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAFAH1B2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAIP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAK1	Oncogene or Tumor Suppressor	Kinase
PAK2	Other	Kinase
PAK2ps	Other	Kinase
PAK3	Other	Kinase
PAK4	Other	Kinase
PAK5	Other	Kinase
PAK6	Other	Kinase
PALB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PANO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PANX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAPPA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAPSS1	Other	Kinase
PAPSS2	Other	Kinase
PARK2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PARK7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PARP1	Oncogene or Tumor Suppressor	Epigenetic
PARVB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PASK	Other	Kinase
PATJ	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PATZ1	Oncogene or Tumor Suppressor	Transcription Factor
PAWR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PAX1	Other	Transcription Factor
PAX2	Oncogene or Tumor Suppressor	Transcription Factor
PAX3	Oncogene or Tumor Suppressor	Transcription Factor
PAX4	Oncogene or Tumor Suppressor	Transcription Factor
PAX5	Oncogene or Tumor Suppressor	Transcription Factor
PAX6	Oncogene or Tumor Suppressor	Transcription Factor
PAX7	Oncogene or Tumor Suppressor	Transcription Factor
PAX8	Oncogene or Tumor Suppressor	Transcription Factor
PAX9	Oncogene or Tumor Suppressor	Transcription Factor
PBK	Other	Kinase
PBRM1	Oncogene or Tumor Suppressor	Epigenetic
PBX1	Oncogene or Tumor Suppressor	Transcription Factor
PBX2	Oncogene or Tumor Suppressor	Transcription Factor
PBX2P1	Oncogene or Tumor Suppressor	Transcription Factor
PBX3	Oncogene or Tumor Suppressor	Transcription Factor
PBX4	Other	Transcription Factor
PCDH10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCDH17	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCDH8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCDH9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCDHB15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCDHB7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCDHGC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCED1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCGF2	Oncogene or Tumor Suppressor	Epigenetic
PCGF6	Other	Epigenetic
PCM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCNA	Oncogene or Tumor Suppressor	Epigenetic
PCSK7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PCTAIRE1	Other	Kinase
PCTAIRE2	Other	Kinase
PCTAIRE3	Other	Kinase
PDCD1LG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDCD4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDCD5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDCD6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDE11A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDE4A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDE4D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDE4DIP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDGFA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDGFB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDGFRA	Oncogene or Tumor Suppressor	Kinase
PDGFRB	Oncogene or Tumor Suppressor	Kinase
PDGFRL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDGFRa	Other	Kinase
PDGFRb	Other	Kinase
PDHK1	Other	Kinase
PDHK2	Other	Kinase
PDHK3	Other	Kinase
PDHK4	Other	Kinase
PDIK1L	Other	Kinase
PDK1	Other	Kinase
PDLIM4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDPK1	Other	Kinase
PDS5B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDSS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PDX1	Oncogene or Tumor Suppressor	Transcription Factor
PDXK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PEA15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PEAK1	Other	Kinase
PEAR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PEBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PECAM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PEG10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PEG3	Oncogene or Tumor Suppressor	Transcription Factor
PEK	Other	Kinase
PER1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PER2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PF4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PFN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PFTAIRE1	Other	Kinase
PFTAIRE2	Other	Kinase
PGF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PGGHG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PGR	Oncogene or Tumor Suppressor	Transcription Factor
PGRMC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHACTR4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHC3	Oncogene or Tumor Suppressor	Epigenetic
PHF1	Other	Epigenetic
PHF19	Other	Epigenetic
PHF20	Oncogene or Tumor Suppressor	Epigenetic
PHF21A	Other	Epigenetic
PHF6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHIP	Oncogene or Tumor Suppressor	Epigenetic
PHIP	Oncogene or Tumor Suppressor	Epigenetic
PHKG1	Other	Kinase
PHKG2	Other	Kinase
PHKg1	Other	Kinase
PHKg1ps1	Other	Kinase
PHKg1ps2	Other	Kinase
PHKg1ps3	Other	Kinase
PHKg2	Other	Kinase
PHLDA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHLDA3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHLPP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHLPP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PHOX2A	Oncogene or Tumor Suppressor	Transcription Factor
PHOX2B	Oncogene or Tumor Suppressor	Transcription Factor
PI4K2B	Other	Kinase
PI4KA	Other	Kinase
PI4KB	Other	Kinase
PIAS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PIAS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PICALM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PICK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PIGR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PIK3C2A	Other	Kinase
PIK3C2B	Other	Kinase
PIK3C2G	Other	Kinase
PIK3C3	Other	Kinase
PIK3CA	Oncogene or Tumor Suppressor	Kinase
PIK3CB	Other	Kinase
PIK3CD	Oncogene or Tumor Suppressor	Kinase
PIK3CG	Other	Kinase
PIK3R1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PIK3R2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PIK3R4	Other	Kinase
PIK3R5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PIM1	Oncogene or Tumor Suppressor	Kinase
PIM2	Oncogene or Tumor Suppressor	Kinase
PIM3	Oncogene or Tumor Suppressor	Kinase
PIN1	Oncogene or Tumor Suppressor	Transcription Factor
PINK1	Other	Kinase
PINX1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PITSLRE	Other	Kinase
PITX1	Oncogene or Tumor Suppressor	Transcription Factor
PITX2	Other	Transcription Factor
PITX3	Other	Transcription Factor
PIWIL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKACa	Other	Kinase
PKACb	Other	Kinase
PKACg	Other	Kinase
PKCa	Other	Kinase
PKCb	Other	Kinase
PKCd	Other	Kinase
PKCe	Other	Kinase
PKCg	Other	Kinase
PKCh	Other	Kinase
PKCi	Other	Kinase
PKCips	Other	Kinase
