SpliceID	Histology
MAGI2-AS3:79455890-79456180_79453975-79454244_79458846-79458999	Medulloblastoma
PSMA3-AS1:58293066-58293138_58291634-58291707_58293765-58295811	Medulloblastoma
ZNF418:57932430-57932646_57930427-57930557_57933816-57933902	Medulloblastoma
RIMS2:104015424-104015456_104014505-104014615_104068511-104068612	Medulloblastoma
RIMS2:104094478-104094729_104093470-104093643_104148606-104148848	Medulloblastoma
PCBP1-AS1:70055714-70055910_70051016-70051305_70083506-70083687	Medulloblastoma
NUP62:49911105-49911370_49909736-49909884_49929325-49929475	Medulloblastoma
RGS7:240801455-240801508_240775514-240776213_240802903-240802993	Medulloblastoma
FAIM:138619711-138619770_138608770-138608937_138621406-138621539	Medulloblastoma
CADPS:62498146-62498154_62492289-62492446_62499161-62499268	Medulloblastoma
RNFT2:116748662-116748744_116741035-116741094_116749840-116750307	Medulloblastoma
SCN2A:165309165-165309256_165308665-165308794_165309351-165309443	Medulloblastoma
SYNJ1:32643410-32643457_32642094-32642133_32644967-32645006	Medulloblastoma
NRXN1:50466461-50466487_50465441-50465561_50472297-50472471	Medulloblastoma
NRBP1:27435723-27435746_27435132-27435227_27436752-27436836	Medulloblastoma
CLASP1:121444939-121444962_121430072-121430177_121447336-121447507	Medulloblastoma
RIT1:155904603-155904610_155904310-155904502_155904730-155904804	Medulloblastoma
SGCE:94587778-94587809_94585293-94585515_94588688-94588732	Medulloblastoma
ZNF431:21175453-21175474_21167570-21167666_21182622-21184092	Medulloblastoma
ARL6:97791953-97791965_97791770-97791826_97798023-97798170	Medulloblastoma
ENSG00000279249:49285483-49285623_49282036-49282232_49287366-49287475	Medulloblastoma
ENSG00000279249:49285521-49285623_49282036-49282232_49287366-49287475	Medulloblastoma
SGSH:80211869-80211923_80210396-80211011_80212070-80212218	Medulloblastoma
STAG3L3:73000358-73000481_72999760-72999859_73003020-73003137	Medulloblastoma
MCF2L:113090068-113090151_113089609-113089728_113091120-113091195	Medulloblastoma
ATP5MJ:103920940-103921208_103913960-103913984_103921469-103921501	Medulloblastoma
VPS26B:134236342-134236746_134234961-134235053_134239990-134240155	Medulloblastoma
ATP5MG:118403924-118403985_118401583-118401717_118405656-118405709	Medulloblastoma
ZNF84:133038875-133039012_133037529-133037554_133041277-133041482	Medulloblastoma
RAD51AP1:4545219-4545312_4543762-4543904_4545781-4545832	Medulloblastoma
UNC5D:35721455-35721469_35686544-35686709_35722209-35722395	Medulloblastoma
UNC5D:35721455-35721469_35705928-35705961_35722209-35722395	Medulloblastoma
ATP1B3:141916555-141916574_141915969-141916020_141921976-141922063	Medulloblastoma
ZNF441:11778116-11778179_11777610-11777737_11778329-11778393	Medulloblastoma
RELN:103473803-103473912_103471790-103472908_103478388-103478524	Medulloblastoma
NUP62:49911105-49911343_49909854-49909884_49929325-49929465	Medulloblastoma
ZNF320:52893779-52893927_52891228-52891346_52897647-52897686	Medulloblastoma
EML6:54953296-54953316_54952593-54952692_54953982-54954156	Medulloblastoma
ANKDD1A:64921921-64922019_64911901-64911964_64930821-64930920	Medulloblastoma
GRAMD1B:123578410-123578430_123577366-123577577_123584311-123584332	Medulloblastoma
ACIN1:23071125-23071186_23069475-23069617_23078150-23078266	Medulloblastoma
CLCC1:108962309-108962469_108950308-108950438_108963360-108963413	Medulloblastoma
MLLT10:21682225-21682257_21681331-21681376_21713771-21713950	Medulloblastoma
PIGA:15331216-15331299_15325913-15326046_15331873-15331992	Medulloblastoma
ANOS2P:13754640-13754789_13703901-13704435_13790918-13790966	Medulloblastoma
NQO2:3002050-3002286_2999973-3000085_3003668-3003789	Medulloblastoma
NQO2:3002050-3002286_2999973-3000085_3006467-3006559	Medulloblastoma
MIR7-3HG:4770085-4770221_4769577-4769757_4772163-4772517	Medulloblastoma
MRNIP:179853197-179853276_179841906-179842064_179853377-179853437	Medulloblastoma
CBY1:38656956-38657143_38656639-38656750_38670883-38670989	Medulloblastoma
LHX1-DT:36933204-36933396_36907287-36907539_36936563-36936652	Medulloblastoma
ESRRG:216681896-216682026_216677327-216677491_216707358-216707486	Medulloblastoma
POU2F1:167241407-167241610_167220875-167220958_167303473-167303574	Medulloblastoma
SAP30BP:75668049-75668169_75667250-75667478_75668515-75668625	Medulloblastoma
RPGRIP1:21324725-21325070_21321856-21322004_21327622-21327807	Medulloblastoma
N4BP2L2:32480590-32480637_32443064-32444126_32535768-32537027	Medulloblastoma
ROBO3:124877161-124877309_124876821-124876932_124877518-124877796	Medulloblastoma
ROBO3:124877285-124877309_124876841-124876932_124877518-124877658	Medulloblastoma
MTIF3:27449852-27449918_27445087-27445156_27450508-27450564	Medulloblastoma
GOLGB1:121719646-121719753_121718387-121718501_121722261-121722378	Medulloblastoma
MYT1L:1887059-1887121_1886538-1886607_1887487-1887609	Medulloblastoma
MBNL2:97365136-97365171_97357481-97357635_97391321-97394119	Medulloblastoma
SEC31A:82862534-82862572_82857688-82857764_82863317-82863392	Medulloblastoma
MCCC2:71636104-71636167_71635150-71635246_71641002-71641361	Medulloblastoma
CLCC1:108938166-108938216_108937076-108937418_108939635-108939782	Medulloblastoma
ZNF585B:37198939-37199054_37190023-37190150_37207039-37207254	Medulloblastoma
IFI44:78660554-78660691_78659318-78659483_78662703-78662878	Medulloblastoma
COMMD6:75527813-75527851_75526435-75526639_75530113-75530266	Medulloblastoma
SEC23B:18508091-18508297_18507543-18507669_18510821-18510991	Medulloblastoma
TEAD3:35480060-35480122_35479304-35479316_35480311-35480374	Medulloblastoma
MPPE1:11895185-11895277_11893467-11893576_11896983-11897044	Medulloblastoma
LYRM1:20911183-20911264_20900770-20900889_20915555-20915714	Medulloblastoma
MPP3:43832077-43832251_43831881-43831943_43832760-43832819	Medulloblastoma
CALM3:46605994-46606185_46605826-46605857_46608196-46608340	Medulloblastoma
ZGRF1:112603524-112603697_112589629-112589874_112606007-112606091	Medulloblastoma
CACNA2D2:50373065-50373085_50370319-50370380_50374736-50374813	Medulloblastoma
DCBLD1:117484950-117485040_117482639-117482893_117503766-117503899	Medulloblastoma
UNC80:209869105-209869234_209849450-209849623_209872757-209872874	Medulloblastoma
HFM1:91316391-91316476_91316100-91316184_91319077-91319209	Medulloblastoma
SNX14:85588863-85588950_85574257-85574378_85593578-85593895	Medulloblastoma
EWSR1:29274265-29274282_29273737-29273864_29278029-29278216	Medulloblastoma
EWSR1:29274268-29274282_29273737-29273864_29278029-29278216	Medulloblastoma
RIMS2:104041326-104041358_104014505-104014615_104068511-104068612	Medulloblastoma
CPEB4:173943026-173943049_173910522-173910604_173944966-173945140	Medulloblastoma
CKAP5:46760352-46760375_46759268-46759442_46760611-46760650	Medulloblastoma
PPP3CB:73448664-73448690_73446491-73446576_73454411-73454489	Medulloblastoma
ZNF43:21850938-21851162_21819094-21819221_21851904-21852028	Medulloblastoma
SORBS2:185638079-185638162_185630548-185630598_185646667-185646782	Medulloblastoma
ENSG00000267248:60132436-60132512_60126529-60126865_60134755-60134841	Medulloblastoma
TRIM66:8678134-8678169_8674805-8674883_8679619-8679814	Medulloblastoma
DLGAP4:36465265-36465367_36446696-36446937_36496704-36497066	Medulloblastoma
RCC1:28532674-28532757_28532170-28532350_28535049-28535146	Medulloblastoma
ARID4B:235213769-235214026_235196030-235196115_235219792-235219968	Medulloblastoma
ACTB:5529019-5529059_5528280-5528719_5529160-5529400	Medulloblastoma
AP3S1:115912089-115912136_115906820-115906861_115913361-115913457	Medulloblastoma
CLIP1:122276439-122276444_122274037-122274162_122278153-122278203	Medulloblastoma
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	Medulloblastoma
PLA2G4C:48096699-48097127_48095463-48095604_48098138-48098237	Medulloblastoma
IMPDH1:128393722-128393738_128392276-128393028_128394277-128394361	Medulloblastoma
DENND2C:114645448-114645559_114625178-114626188_114669982-114670049	Medulloblastoma
ABCB8:151031241-151031291_151028449-151028610_151033604-151033917	Medulloblastoma
CARM1:10908550-10908668_10908038-10908145_10909102-10909207	Medulloblastoma
PPM1K:88271000-88271189_88268761-88268906_88277142-88277243	Medulloblastoma
COL9A1:70254740-70254769_70254475-70254529_70254962-70255016	Medulloblastoma
CSNK1D:82266725-82266894_82265685-82265796_82273305-82273457	Medulloblastoma
CSNK1A1:149515669-149515726_149513069-149513209_149517793-149517877	Medulloblastoma
ATP6V1E1:17619034-17619127_17613210-17613320_17619460-17619526	Medulloblastoma
INPP5K:1515427-1515585_1513871-1513979_1516455-1516661	Medulloblastoma
TFG:100747361-100747454_100744832-100744931_100748148-100748964	Medulloblastoma
TTC8:88833693-88833722_88824650-88824821_88839451-88839572	Medulloblastoma
INPP5F:119825952-119826018_119823814-119823902_119826630-119829124	Medulloblastoma
RWDD1:116572422-116572478_116571562-116571655_116574057-116574171	Medulloblastoma
VCPKMT:50113370-50113512_50108631-50109713_50114284-50114404	Medulloblastoma
LGALS3BP:78976943-78977000_78975964-78976156_78977139-78977214	Medulloblastoma
ATP1B3:141916376-141916440_141915969-141916020_141921976-141922063	Medulloblastoma
MYL12A:3249562-3249723_3247872-3247909_3253232-3253284	Medulloblastoma
CACNA1B:138101104-138101200_138096483-138096611_138102710-138102807	Medulloblastoma
CASK:41522999-41523025_41520332-41520596_41523950-41524034	Medulloblastoma
INSYN1-AS1:73768753-73768860_73752316-73752396_73769469-73770489	Medulloblastoma
CADM1:115207302-115207307_115198405-115198438_115209573-115209657	Medulloblastoma
SRSF9:120464733-120464822_120463949-120464122_120465626-120465787	Medulloblastoma
ATP1B2:7655236-7655256_7654627-7654684_7655526-7655625	Medulloblastoma
WDR75:189448801-189448834_189448378-189448508_189450902-189450922	Medulloblastoma
AMN1:31714882-31714951_31701862-31702007_31728970-31729019	Medulloblastoma
RMST:97491644-97491712_97465667-97465727_97492460-97492606	Medulloblastoma
CELF1:47471998-47472102_47468813-47468891_47472190-47472357	Medulloblastoma
PKM:72221168-72221284_72218943-72219110_72231323-72231624	Medulloblastoma
SAMD10:63978245-63978361_63977224-63977406_63979853-63979984	Medulloblastoma
ANOS2P:13753094-13753159_13703901-13704435_13754639-13754789	Medulloblastoma
PIKFYVE:208276712-208276830_208271510-208271691_208285725-208285933	Medulloblastoma
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	Medulloblastoma
RBFOX1:6876662-6876743_6654602-6654650_7052056-7052098	Medulloblastoma
SHOX2:158105058-158105125_158102677-158102886_158105678-158105718	Medulloblastoma
PAX6:31803584-31803726_31802703-31802834_31805388-31805795	Medulloblastoma
VPS53:599945-600094_586269-586364_601794-601896	Medulloblastoma
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	Medulloblastoma
SNAI3-AS1:88671566-88671693_88671276-88671465_88671812-88672122	Medulloblastoma
ARHGAP5:32076458-32076657_32076113-32076217_32090501-32090780	Medulloblastoma
TVP23C-CDRT4:15503098-15503232_15440207-15440285_15545784-15545916	Medulloblastoma
ADK:74527760-74528093_74525255-74525426_74589281-74589317	Medulloblastoma
LIMS2:127673678-127673743_127657402-127657562_127675013-127675102	Medulloblastoma
CNTN4:2099274-2099649_2098865-2098978_2100557-2100639	Medulloblastoma
ZBTB20:114599251-114599346_114500351-114500391_114624115-114624206	Medulloblastoma
ZMYM6:35031267-35031337_35030546-35030713_35031630-35031690	Medulloblastoma
MRPL33:27782572-27782694_27772673-27772692_27894532-27894684	Medulloblastoma
CABIN1:24160330-24160406_24134301-24134415_24164399-24164489	Medulloblastoma
DNAI7:25190614-25190631_25161112-25161197_25195075-25195160	Medulloblastoma
AIFM3:20980747-20980767_20980019-20980124_20980991-20981358	Medulloblastoma
TBL1XR1:177091151-177091180_177064919-177065022_177098465-177098541	Medulloblastoma
CAND2:12806389-12806496_12803487-12803631_12807305-12807460	Medulloblastoma
PRKCZ:2181832-2181914_2175223-2175313_2184582-2184698	Medulloblastoma
DNAJC13:132484363-132484493_132483374-132483577_132484587-132484672	Medulloblastoma
CSRNP2:51082521-51082694_51076410-51076647_51083338-51083583	Medulloblastoma
ENSG00000264956:22285005-22285128_22266424-22266668_22286277-22286398	Medulloblastoma
NSMCE1:27241353-27241484_27235177-27235299_27241798-27241889	Medulloblastoma
GGA1:37613024-37613191_37608844-37608903_37614189-37614274	Medulloblastoma
CD81:2386555-2386639_2377309-2377615_2390411-2390526	Medulloblastoma
ZNF195:3373577-3373656_3371576-3371703_3377616-3377802	Medulloblastoma
EBLN3P:37084199-37084292_37079879-37080038_37086667-37087837	Medulloblastoma
CSRNP2:51082521-51082694_51076410-51076647_51083228-51083643	Medulloblastoma
COASY:42562296-42562487_42562150-42562219_42562611-42562919	Medulloblastoma
C21orf58:46318785-46318961_46318011-46318220_46322638-46323869	Medulloblastoma
ENSG00000255468:66349335-66349470_66347949-66348070_66353454-66353619	Medulloblastoma
MYBPC1:101684382-101684424_101680342-101680529_101685581-101685615	Medulloblastoma
LINC02552:104572557-104572597_104569047-104569131_104609236-104609302	Medulloblastoma
ZNF221:43960187-43960356_43951244-43951400_43962724-43962807	Medulloblastoma
NUCB2:17286634-17286713_17282788-17282943_17291239-17291365	Medulloblastoma
NUCB2:17286634-17286717_17282788-17282943_17291239-17291365	Medulloblastoma
NEDD4:55991926-55992005_55966472-55966546_55993510-55993602	Medulloblastoma
RUNX1T1:92095028-92095171_92017225-92017363_92102856-92103286	Medulloblastoma
CXXC5:139665580-139665803_139648711-139648845_139680363-139680936	Medulloblastoma
JKAMP:59484990-59485116_59484442-59484593_59487673-59487828	Medulloblastoma
NSD2:1893730-1893909_1871433-1871542_1899220-1899395	Medulloblastoma
AHDC1:27558305-27558530_27553073-27553185_27558705-27558883	Medulloblastoma
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	Medulloblastoma
CFAP298-TCP10L:32575377-32576923_32574575-32574676_32578693-32578831	Medulloblastoma
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	Medulloblastoma
ENSG00000188002:1632644-1632744_1602690-1602735_1632844-1632906	Medulloblastoma
MFAP3:154049557-154050017_154038966-154039011_154097023-154097271	Medulloblastoma
HDHD2:47137235-47137296_47136301-47136449_47149048-47149108	Medulloblastoma
EPB41:29058811-29058852_29053103-29053312_29060421-29060484	Medulloblastoma
LINC00461:88675447-88676451_88672964-88673028_88684657-88684825	Medulloblastoma
SUZ12P1:30735033-30735097_30709607-30709811_30743300-30743369	Medulloblastoma
ASPHD1:29905788-29905959_29900857-29901920_29919530-29919632	Medulloblastoma
PDE1C:32051554-32051580_31880746-31880860_32169784-32169956	Medulloblastoma
KRBA2:8371600-8372081_8369104-8370386_8375899-8375979	Medulloblastoma
AGAP1:236014805-236014879_235968461-235968623_236036560-236036697	Medulloblastoma
RALB:120280835-120280907_120278617-120278778_120285873-120286082	Medulloblastoma
VTI1A:112533530-112533550_112527086-112527164_112538245-112538301	Medulloblastoma
ENSG00000229180:66545601-66545686_66531790-66531871_66554584-66554837	Medulloblastoma
GIT1:29578962-29578988_29578730-29578779_29581337-29581380	Medulloblastoma
ZNF780B:40055416-40055576_40050323-40050377_40056100-40056175	Medulloblastoma
ABL2:179133312-179133374_179131310-179131481_179142932-179143056	Medulloblastoma
ZNF611:52729906-52730005_52728729-52728831_52735000-52735011	Medulloblastoma
ZNF618:114028910-114028972_114016694-114016784_114032647-114032723	Medulloblastoma
CYFIP1:22916882-22917029_22916482-22916630_22917787-22917935	Medulloblastoma
TM7SF2:65115775-65115822_65115475-65115598_65115892-65115957	Medulloblastoma
N4BP2:40100036-40100126_40073454-40073551_40102074-40103218	Medulloblastoma
SLC4A10:161902028-161902164_161900910-161901011_161904003-161904178	Medulloblastoma
DENND2B:8711904-8712036_8711121-8711231_8712550-8712735	Medulloblastoma
ANK3:60111734-60111766_60108829-60109054_60114224-60114331	Medulloblastoma
SNX5:17951021-17951327_17950290-17950396_17951499-17951595	Medulloblastoma
PTPRD:8526627-8526644_8524924-8525035_8528590-8528779	Medulloblastoma
TNS1:217830367-217830390_217821739-217821938_217831454-217831547	Medulloblastoma
SRGAP3:9028100-9028130_9026934-9026995_9032649-9032752	Medulloblastoma
CHRM3:239826853-239827081_239678185-239678288_239827251-239827378	Medulloblastoma
AMMECR1L:127870814-127870928_127866899-127866996_127873827-127874272	Medulloblastoma
MIR99AHG:16042984-16043056_16011464-16011740_16071113-16071398	Medulloblastoma
SENP6:75640687-75640704_75634706-75634811_75647730-75647801	Medulloblastoma
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	Medulloblastoma
KDM6B:7839906-7840024_7834216-7834350_7844900-7845020	Medulloblastoma
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	Medulloblastoma
EFCAB1:48734535-48734684_48730539-48730644_48735093-48735234	Medulloblastoma
OBSCN:228219324-228219599_228217012-228217288_228243182-228243458	Medulloblastoma
HFM1:91394093-91394402_91385574-91385834_91401011-91401109	Medulloblastoma
PSMA3-AS1:58288718-58288813_58285731-58285756_58291634-58291707	Medulloblastoma
TIRAP:126291425-126291569_126290802-126290961_126292476-126292687	Medulloblastoma
DNHD1:6548645-6548933_6548209-6548402_6556682-6558297	Medulloblastoma
ACER3:77011330-77011375_76998762-76998821_77015015-77015117	Medulloblastoma
ZC3H14:88567858-88567916_88563650-88563693_88568038-88568153	Medulloblastoma
RIMS2:104015424-104015456_104014505-104014615_104244915-104245057	Medulloblastoma
PITX1-AS1:135333758-135334161_135174041-135174172_135337930-135338013	Medulloblastoma
MICU2:21515534-21515560_21514352-21514418_21521244-21521327	Medulloblastoma
SREBF2:41899237-41899553_41898648-41898781_41900329-41900498	Medulloblastoma
HNRNPA2B1:26185199-26185279_26173570-26174782_26192494-26192577	Medulloblastoma
MDGA1:37641737-37642049_37638536-37638667_37643808-37643943	Medulloblastoma
MAPK8IP3:1740695-1740718_1729486-1729578_1743334-1743476	Medulloblastoma
OTX2-AS1:56919641-56919692_56813290-56813469_56927568-56927718	Medulloblastoma
VPS26C:37238460-37238609_37232376-37232451_37267237-37267532	Medulloblastoma
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	Medulloblastoma
SMUG1:54187819-54187905_54183655-54183959_54188510-54188596	Medulloblastoma
DSC2:31091531-31091567_31091027-31091147_31092100-31092300	Medulloblastoma
ENTPD6:25196154-25196254_25195791-25195867_25206521-25206590	Medulloblastoma
DYDC2:80357893-80358045_80356780-80356825_80362434-80362590	Medulloblastoma
SPG21:64988619-64988816_64983506-64983593_64989405-64989496	Medulloblastoma
GBAP1:155217519-155217593_155217239-155217373_155217963-155218049	Medulloblastoma
GBAP1:155217519-155217738_155217239-155217373_155217963-155218049	Medulloblastoma
ENSG00000177359:31112112-31112288_31111651-31111809_31112980-31113083	Medulloblastoma
CLCC1:108962309-108962464_108950308-108950438_108963360-108963450	Medulloblastoma
ANKRD49:94497902-94497964_94496603-94496951_94498070-94498214	Medulloblastoma
FKBP7:178473029-178473142_178463829-178465931_178477061-178477213	Medulloblastoma
FAM189B:155253859-155253978_155252748-155253732_155254652-155254968	Medulloblastoma
PDSS1:26740645-26740817_26735465-26735579_26742496-26742577	Medulloblastoma
FBH1:5891019-5891116_5890279-5890346_5903019-5903175	Medulloblastoma
THSD7B:136906448-136906566_136882143-136882317_137056419-137056515	Medulloblastoma
SNCAIP:122452925-122452995_122450532-122451601_122463490-122464075	Medulloblastoma
CSDE1:114756777-114756888_114749820-114750207_114757924-114757999	Medulloblastoma
PPFIA4:203075968-203076076_203075576-203075757_203076340-203078733	Medulloblastoma
ENSG00000227733:148226101-148226253_148216936-148217130_148226493-148226621	Medulloblastoma
ADGRL3:62068166-62068217_62044452-62044549_62070108-62070993	Medulloblastoma
NLGN3:71148846-71148905_71147549-71148206_71155213-71155363	Medulloblastoma
MMD2:4909729-4909778_4905988-4907599_4909880-4909950	Medulloblastoma
PTPRF:43583082-43583093_43578809-43578920_43588730-43589000	Medulloblastoma
UBXN11:26303043-26303167_26302812-26302918_26306591-26306636	Medulloblastoma
GTF2F2:45220866-45220909_45207423-45207505_45252870-45252970	Medulloblastoma
ZNF266:9434075-9434235_9420064-9420218_9435107-9435193	Medulloblastoma
REEP6:1496591-1496671_1496284-1496453_1497173-1497322	Medulloblastoma
ADGRL3:62068166-62068183_62044452-62044549_62070108-62078335	Medulloblastoma
DYNC2LI1:43781628-43781764_43776781-43776899_43783519-43783554	Medulloblastoma
EXD2:69208830-69209082_69203916-69204000_69209423-69209438	Medulloblastoma
L2HGDH:50311291-50311433_50302901-50303017_50312010-50312147	Medulloblastoma
GNB3:6841773-6841903_6841585-6841624_6842969-6843076	Medulloblastoma
PTPRK:128003197-128003232_127998719-127998904_128005083-128005244	Medulloblastoma
CCSER2:84507294-84507333_84477574-84477664_84513448-84513702	Medulloblastoma
RCBTB2:48521898-48521962_48515585-48515741_48533027-48533080	Medulloblastoma
LARP7:112637644-112637787_112637125-112637239_112644667-112644871	Medulloblastoma
SNHG14:25077219-25077316_25076856-25076990_25078861-25078995	Medulloblastoma
RNF146:127285208-127285348_127280230-127280340_127286615-127288362	Medulloblastoma
CRACD:56301226-56301247_56298213-56298349_56307534-56307699	Medulloblastoma
SUSD4:223296727-223296890_223292438-223292651_223363277-223363460	Medulloblastoma
MAK:10773034-10773108_10770110-10770230_10775327-10775459	Medulloblastoma
ATP6V1B2:20203959-20204083_20197423-20197542_20204483-20204539	Medulloblastoma
PLCE1:94282794-94282832_94279781-94279911_94283789-94283911	Medulloblastoma
WWP1:86440626-86440733_86438584-86438673_86442618-86442778	Medulloblastoma
PLCE1:94282794-94282940_94279781-94279911_94283789-94283911	Medulloblastoma
KIF1B:10355370-10355396_10352663-10352736_10360928-10361043	Medulloblastoma
STIM1:4088702-4088738_4086476-4086543_4091281-4091798	Medulloblastoma
CC2D2A:15576604-15576624_15574149-15574326_15579967-15580171	Medulloblastoma
XKR9:70683513-70683630_70680780-70681330_70706932-70707153	Medulloblastoma
SLC6A15:84867893-84868072_84867033-84867193_84870477-84870670	Medulloblastoma
ANAPC10:144999257-144999294_144995160-144995603_145081659-145081750	Medulloblastoma
PPP3CB:73448664-73448690_73446491-73446573_73454411-73454489	Medulloblastoma
KIF22:29792466-29792514_29790726-29790829_29796892-29797088	Medulloblastoma
CCSER1:91283809-91283854_91085949-91085994_91598571-91601913	Medulloblastoma
LEMD1:205416232-205416296_205384287-205384364_205419229-205419352	Medulloblastoma
ENSG00000278254:9124399-9124493_9082556-9084548_9189559-9189857	Medulloblastoma
ESRRG:216714516-216714634_216707419-216707486_216723243-216723416	Medulloblastoma
LINC00461:88675447-88676451_88672964-88673090_88684657-88684825	Medulloblastoma
ENSG00000229180:66578529-66578727_66576754-66576932_66592256-66592397	Medulloblastoma
SNAP25:10243975-10244034_10219158-10219213_10275428-10275563	Medulloblastoma
KLF3-AS1:38620072-38620162_38614624-38614708_38624421-38624579	Medulloblastoma
SPIN3:56978292-56978421_56975140-56977196_56978579-56978654	Medulloblastoma
CD59:33711384-33711505_33709438-33710343_33717369-33717471	Medulloblastoma
HADH:108004546-108004917_107990015-107990064_108009758-108009887	Medulloblastoma
HADH:108004664-108004917_107989854-107990064_108009758-108009887	Medulloblastoma
CCNL2:1392679-1392803_1390765-1390865_1393395-1393460	Medulloblastoma
IFI44:78650186-78650652_78649830-78649905_78654242-78654279	Medulloblastoma
MYO1B:191400749-191400835_191400381-191400468_191408114-191408189	Medulloblastoma
NFIB:14102422-14102510_14081842-14088326_14112998-14113081	Medulloblastoma
HADH:108027939-108028069_108026063-108027760_108033175-108033292	Medulloblastoma
BICD1:32338786-32338979_32337498-32337706_32377539-32377923	Medulloblastoma
HCFC2:104097611-104097691_104096359-104096433_104098342-104098480	Medulloblastoma
DNAJC24:31429483-31429606_31426286-31426355_31430270-31430703	Medulloblastoma
SLC1A2:35261670-35261740_35256951-35260965_35265526-35265758	Medulloblastoma
SLC1A2:35261670-35261862_35256952-35260965_35265526-35265758	Medulloblastoma
PEX5L:179900670-179900735_179898141-179898246_180036578-180036770	Medulloblastoma
CLASP1:121418622-121418729_121410865-121410969_121425138-121425306	Medulloblastoma
MSI2:57655695-57655744_57652098-57652161_57674971-57675126	Medulloblastoma
SRRM4:119144539-119144554_119130677-119130834_119145380-119145685	Medulloblastoma
CSPP1:67114329-67114370_67113804-67113862_67115913-67116122	Medulloblastoma
FBXO8:174256027-174256145_174241099-174241218_174259698-174259825	Medulloblastoma
TEX264:51681342-51681430_51674476-51674562_51684412-51684559	Medulloblastoma
SPDL1:169590753-169590829_169588534-169588575_169591047-169591224	Medulloblastoma
MSI2:57655695-57655744_57652098-57652161_57674917-57675126	Medulloblastoma
SGCE:94587778-94587812_94584979-94585515_94588688-94588732	Medulloblastoma
NDRG1:133255270-133255400_133254538-133254595_133256776-133256863	Medulloblastoma
NDUFAB1:23595429-23595638_23587196-23587319_23596122-23596303	Medulloblastoma
ALDH7A1:126594108-126594267_126593350-126593404_126595006-126595198	Medulloblastoma
ATP2B3:153559257-153559522_153558111-153558303_153559728-153559942	Medulloblastoma
TAX1BP1:27803109-27803180_27799964-27800090_27816348-27816394	Medulloblastoma
MAN1B1:137105608-137105916_137101483-137101672_137106124-137106315	Medulloblastoma
ENSG00000254319:2721490-2721592_2705214-2705286_2728329-2728417	Medulloblastoma
FANCA:89762638-89762793_89761948-89762022_89764889-89765066	Medulloblastoma
ENSG00000222000:98333441-98333503_98333213-98333304_98333922-98333971	Medulloblastoma
RELN:103473803-103473912_103471790-103472908_103482872-103482971	Medulloblastoma
MTA3:42698415-42698494_42697775-42697834_42704196-42704318	Medulloblastoma
RELN:103478389-103478524_103471792-103472908_103482872-103482971	Medulloblastoma
S100PBP:32847672-32847722_32829963-32830067_32853078-32853166	Medulloblastoma
DRAM2:111122616-111122643_111120515-111120693_111124741-111124881	Medulloblastoma
FLAD1:154990159-154990257_154983343-154984066_154992712-154992786	Medulloblastoma
OTX2-AS1:56898268-56898345_56813182-56813469_56927568-56927718	Medulloblastoma
PAICS:56446357-56446377_56441662-56441860_56446694-56446873	Medulloblastoma
CFAP36:55520405-55520479_55519603-55519916_55522101-55522166	Medulloblastoma
MRPL27:50368838-50368867_50367887-50368298_50370031-50370099	Medulloblastoma
MTMR7:17346014-17346159_17341362-17341497_17348952-17349081	Medulloblastoma
ADCK1:77900559-77900674_77899099-77899258_77907802-77907919	Medulloblastoma
ZBTB40:22452659-22452946_22451850-22452004_22489879-22490645	Medulloblastoma
ZNF680:64543707-64543802_64519877-64522500_64562924-64563022	Medulloblastoma
PRMT7:68356141-68356215_68355722-68355883_68356700-68356797	Medulloblastoma
RXYLT1:63789888-63789931_63784969-63785072_63802090-63802405	Medulloblastoma
MED4:48093548-48093687_48090351-48090418_48094953-48095068	Medulloblastoma
MED4:48093548-48093687_48090351-48090418_48095059-48095131	Medulloblastoma
LINC01128:847654-847806_829002-829104_851926-852094	Medulloblastoma
NDUFAF6:95040706-95040927_95035453-95035576_95041569-95041626	Medulloblastoma
RPS17:82537922-82538042_82536755-82536881_82538305-82538371	Medulloblastoma
MAP1LC3B:87399598-87399686_87398814-87398870_87402174-87402281	Medulloblastoma
CAMLG:134743987-134744052_134738582-134738792_134750758-134751377	Medulloblastoma
PCBP1-AS1:70053731-70053792_70051044-70051305_70085546-70085573	Medulloblastoma
PSME3:42834094-42834256_42833548-42833673_42834343-42834376	Medulloblastoma
MAK:10779326-10779497_10775327-10775459_10784423-10784572	Medulloblastoma
HDX:84488024-84488132_84468471-84469575_84502341-84502453	Medulloblastoma
NRG2:139865549-139865625_139865114-139865173_139871720-139871841	Medulloblastoma
CHD1L:147272447-147272630_147272170-147272281_147275353-147275468	Medulloblastoma
PCBP1-AS1:70055656-70055910_70048708-70051305_70085546-70085624	Medulloblastoma
SLC25A25:128102080-128102115_128101308-128101396_128102369-128102481	Medulloblastoma
FCHSD2:72900257-72900328_72889828-72889945_72902542-72902638	Medulloblastoma
