SpliceID	Histology
HNRNPLL:38577920-38578002_38577460-38577532_38581912-38581985	H3.1 K28
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	H3.1 K28
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	H3.1 K28
EXOC7:76090329-76090397_76089174-76089320_76091142-76091235	H3.1 K28
PACRGL:20724808-20724888_20713431-20713539_20727284-20727397	H3.1 K28
ARL16:81682443-81682675_81682033-81682149_81683012-81683126	H3.1 K28
ARL16:81682491-81682675_81682033-81682149_81683012-81683126	H3.1 K28
SETD5:9454005-9454101_9453738-9453868_9464424-9464954	H3.1 K28
PCBP1-AS1:70083507-70083687_70049201-70051305_70085546-70085554	H3.1 K28
PCBP1-AS1:70083538-70083687_70048698-70051305_70085546-70085573	H3.1 K28
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	H3.1 K28
PPP2R3C:35116610-35116737_35109922-35110629_35121901-35121965	H3.1 K28
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	H3.1 K28
SRPK2:105125782-105125874_105117387-105118022_105126247-105126340	H3.1 K28
HERC4:68067085-68067217_68044403-68044563_68072882-68073186	H3.1 K28
DDR1:30884538-30884710_30880848-30881125_30888687-30888814	H3.1 K28
AAMDC:77841019-77841060_77821128-77821241_77842478-77842628	H3.1 K28
RAPGEF1:131650129-131650242_131643238-131643417_131650809-131650949	H3.1 K28
ARHGAP12:31839637-31839711_31831738-31831800_31843460-31843586	H3.1 K28
NT5C2:103100752-103100943_103099925-103100019_103101044-103101102	H3.1 K28
DHX9:182855577-182855713_182854040-182854178_182856531-182856572	H3.1 K28
FNBP4:47725737-47725836_47724471-47724778_47731373-47731561	H3.1 K28
RSRC2:122513767-122513874_122511108-122511188_122515104-122515227	H3.1 K28
SORBS1:95414494-95414655_95410632-95410777_95421960-95422073	H3.1 K28
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	H3.1 K28
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	H3.1 K28
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	H3.1 K28
KTN1:55673172-55673255_55672928-55673012_55675834-55675918	H3.1 K28
NDUFAF1:41394105-41394358_41388447-41388522_41394858-41395044	H3.1 K28
NDUFAF1:41394265-41394358_41388447-41388522_41394858-41395044	H3.1 K28
ARPP19:52564190-52564246_52557099-52557222_52568847-52568902	H3.1 K28
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	H3.1 K28
INO80E:30001212-30001530_30000928-30001040_30005220-30005323	H3.1 K28
INO80E:30001465-30001530_30000928-30001040_30005220-30005577	H3.1 K28
NFE2L1:48057032-48057121_48056385-48056598_48057343-48057502	H3.1 K28
DDX39A:14410421-14410605_14409741-14410334_14410988-14411172	H3.1 K28
DDX39A:14410548-14410605_14409772-14410334_14410988-14411172	H3.1 K28
KANK2:11196050-11196227_11195555-11195820_11197484-11197530	H3.1 K28
ALG13:111686137-111686174_111684964-111685103_111687886-111688128	H3.1 K28
CSNK1E:38295387-38295447_38294341-38294534_38298785-38298934	H3.1 K28
TTC3:37158131-37158203_37156654-37156906_37159698-37159745	H3.1 K28
IKZF1:50368006-50368065_50327637-50327757_50376532-50377327	H3.1 K28
LAMA2:129475390-129475401_129473213-129473352_129478692-129478813	H3.1 K28
ATG4B:241653307-241653369_241651263-241651335_241653511-241653524	H3.1 K28
GRB10:50705140-50705323_50703820-50703908_50755886-50756056	H3.1 K28
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	H3.1 K28
PTPRD:8497242-8497268_8492861-8492979_8499646-8499840	H3.1 K28
CAMK2G:73818209-73818895_73817478-73817554_73819531-73819645	H3.1 K28
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	H3.1 K28
BRCC3:155099315-155099389_155090783-155090839_155116056-155116183	H3.1 K28
EYA3:27998284-27998351_27997319-27997378_27999959-28000049	H3.1 K28
ZNF197:44630814-44630946_44629073-44629544_44631061-44631221	H3.1 K28
SLC1A3:36629943-36630044_36629449-36629587_36671028-36671233	H3.1 K28
PHC2:33331625-33331699_33331347-33331462_33332274-33332404	H3.1 K28
PTCD3:86119544-86119614_86118920-86119044_86121478-86121591	H3.1 K28
CLCC1:108947338-108947508_108943835-108944057_108947610-108947718	H3.1 K28
FAM126A:22946952-22947247_22941268-22946163_22960255-22960415	H3.1 K28
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	H3.1 K28
CREBZF:85663179-85663293_85662388-85662457_85663523-85663601	H3.1 K28
ATXN2:111479070-111479102_111470557-111470742_111485264-111485331	H3.1 K28
KIAA2026:5933751-5933881_5929043-5929159_5944870-5944960	H3.1 K28
ITGB4:75753765-75753974_75752445-75752577_75754575-75754815	H3.1 K28
PSME3IP1:57178502-57178852_57173727-57173869_57185820-57186039	H3.1 K28
NT5C2:103100752-103100964_103099925-103100019_103101044-103101102	H3.1 K28
SYTL2:85708038-85708150_85707428-85707531_85709330-85709500	H3.1 K28
PPHLN1:42332660-42332702_42326144-42326229_42335882-42335974	H3.1 K28
FAT1:186590368-186590403_186588391-186589220_186595688-186595826	H3.1 K28
CLTB:176406157-176406708_176397929-176398047_176410256-176410303	H3.1 K28
SPG7:89536765-89536948_89532462-89532636_89544647-89544772	H3.1 K28
PPFIBP1:27677064-27677096_27676427-27676599_27679488-27679639	H3.1 K28
SSH2:29848849-29848929_29793615-29793937_29929937-29930167	H3.1 K28
TAF15:35809972-35810063_35809483-35809576_35817715-35817755	H3.1 K28
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	H3.1 K28
SLC1A3:36679350-36679490_36676891-36677184_36679626-36679860	H3.1 K28
EXOC7:76090329-76090481_76089174-76089320_76091142-76091235	H3.1 K28
IQSEC1:13047478-13047522_12941570-12941865_13072991-13073429	H3.1 K28
KDM5B:202766397-202766504_202764048-202764145_202766925-202767060	H3.1 K28
PTK2:140948666-140948723_140890542-140890769_141001124-141001164	H3.1 K28
PCBP1-AS1:70059643-70059680_70048706-70051305_70085546-70085574	H3.1 K28
SUGP2:18991340-18991553_18990892-18991149_18994365-18994486	H3.1 K28
PTK2:140948666-140948723_140925660-140925749_141001124-141001164	H3.1 K28
BCAP31:153723508-153723612_153723152-153723288_153724333-153724435	H3.1 K28
IP6K2:48715315-48715527_48695089-48695418_48717156-48717188	H3.1 K28
DEXI:10933844-10934004_10928890-10929559_10941568-10942131	H3.1 K28
TKFC:61335840-61335937_61333548-61334731_61337940-61338083	H3.1 K28
RNF121:71962152-71962289_71960749-71960891_71982760-71982915	H3.1 K28
SCLY:238073783-238073847_238069296-238069477_238081708-238081836	H3.1 K28
ZNF195:3377617-3377802_3371576-3371703_3379037-3379100	H3.1 K28
CARD8:48223719-48223868_48221729-48221855_48230437-48230498	H3.1 K28
HMGN1:39347379-39347483_39345829-39345958_39348291-39348339	H3.1 K28
ZNF655:99562368-99562494_99560532-99560695_99563862-99564705	H3.1 K28
PHF21A:45935121-45935246_45932580-45934225_45935635-45935739	H3.1 K28
CCNL1:157156936-157157083_157153035-157153156_157158865-157158951	H3.1 K28
CCNL1:157157007-157157083_157153035-157153156_157158865-157158975	H3.1 K28
CCNL1:157157011-157157083_157153035-157153156_157158865-157158975	H3.1 K28
DNER:229418108-229418230_229407231-229407345_229447315-229447540	H3.1 K28
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	H3.1 K28
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	H3.1 K28
CSDE1:114741527-114741615_114739691-114739890_114749820-114750207	H3.1 K28
CSDE1:114741527-114741673_114739691-114739890_114749820-114750207	H3.1 K28
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	H3.1 K28
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	H3.1 K28
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	H3.1 K28
NRDC:51836369-51836438_51836130-51836212_51840225-51840454	H3.1 K28
MSL1:40131537-40131584_40129244-40129627_40132033-40132042	H3.1 K28
UAP1:162592732-162592782_162590322-162590511_162597791-162597858	H3.1 K28
PLPP1:55490960-55491114_55467868-55468149_55534571-55534951	H3.1 K28
DTNB:25419515-25419535_25388201-25388361_25427534-25427631	H3.1 K28
CALU:128754529-128754722_128754261-128754455_128758870-128759037	H3.1 K28
ENSG00000272410:10278664-10278760_10278278-10278462_10278884-10279034	H3.1 K28
MFF:227342745-227342819_227340291-227340380_227347225-227347274	H3.1 K28
AKAP13:85658537-85658590_85655416-85655787_85664562-85664755	H3.1 K28
EPB41L3:5395067-5395147_5394676-5394793_5395608-5395707	H3.1 K28
AFAP1L2:114398851-114398904_114340602-114340731_114404439-114404480	H3.1 K28
AMBRA1:46512727-46512813_46508190-46508370_46541944-46542981	H3.1 K28
CTSC:88328112-88328196_88312387-88312554_88334936-88335082	H3.1 K28
NSFL1C:1455714-1455719_1454966-1455132_1458199-1458274	H3.1 K28
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	H3.1 K28
NF2:29683020-29683064_29681438-29681601_29694751-29694811	H3.1 K28
NAE1:66827980-66828077_66826676-66826780_66830846-66830976	H3.1 K28
NAE1:66827980-66828142_66826676-66826780_66830846-66830917	H3.1 K28
BPTF:67963333-67963506_67959540-67959875_67964211-67964404	H3.1 K28
CALD1:134935688-134935765_134932987-134933390_134941091-134941237	H3.1 K28
HMGN1:39347379-39347478_39345829-39345958_39348291-39348339	H3.1 K28
CD44:35198121-35198246_35189834-35190065_35214851-35214914	H3.1 K28
CD44:35211246-35211449_35189834-35190065_35214851-35214861	H3.1 K28
ABL2:179133312-179133374_179131310-179131481_179229240-179229397	H3.1 K28
CNNM2:103071774-103071839_103068628-103068722_103076085-103076270	H3.1 K28
TTC13:230945389-230945454_230940439-230940556_230954332-230954403	H3.1 K28
EVI5:92662719-92662865_92636201-92636336_92663419-92663452	H3.1 K28
TSPAN18:44897752-44897828_44860327-44860469_44906406-44906479	H3.1 K28
PIGX:196728702-196728755_196727922-196728136_196730991-196731092	H3.1 K28
MTMR10:30965875-30966040_30960880-30961073_30967919-30968010	H3.1 K28
FAM126A:22947033-22947247_22945982-22946163_22960255-22960415	H3.1 K28
USP47:11873800-11873859_11842065-11842224_11880176-11880380	H3.1 K28
ZNF253:19880051-19880146_19865885-19865999_19891473-19892083	H3.1 K28
RO60:193070554-193070619_193069231-193069634_193075819-193075931	H3.1 K28
MTFR1L:25823346-25823439_25823018-25823128_25823643-25823748	H3.1 K28
BCL2A1:79967637-79967692_79960891-79961174_79970699-79971169	H3.1 K28
ARL6IP6:152732531-152732580_152720532-152720586_152734993-152735126	H3.1 K28
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	H3.1 K28
USP15:62349221-62349307_62325871-62325933_62355330-62355475	H3.1 K28
LIN7A:80848099-80848175_80845729-80845939_80848250-80848322	H3.1 K28
CCDC169:36295778-36295857_36283591-36283702_36297636-36297749	H3.1 K28
DROSHA:31515454-31515564_31514987-31515219_31526078-31526326	H3.1 K28
TPM1:63043706-63043831_63042746-63042943_63044026-63044152	H3.1 K28
NF2:29683020-29683079_29681438-29681601_29694751-29694811	H3.1 K28
GCSH:81090997-81091107_81090600-81090680_81096130-81096318	H3.1 K28
GRIK1:29596526-29596570_29591111-29591225_29598829-29598937	H3.1 K28
DYRK3:206636875-206636968_206635578-206635780_206637649-206637761	H3.1 K28
PTGS1:122371613-122371834_122371185-122371272_122377898-122378015	H3.1 K28
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	H3.1 K28
KDM1A:23082450-23082509_23082219-23082366_23083178-23083686	H3.1 K28
ATP11B:182902481-182902566_182898606-182898772_182905793-182905919	H3.1 K28
PPP2R2B:147035169-147035240_146878001-146878195_147040716-147040805	H3.1 K28
NCAM1:113240786-113240833_113235032-113235164_113246367-113246370	H3.1 K28
BCAS3:61380506-61380571_61368326-61368494_61391976-61392182	H3.1 K28
CASK:41557032-41557100_41555599-41555635_41559778-41559847	H3.1 K28
PXN:120216273-120216581_120215559-120215661_120221622-120221758	H3.1 K28
ADCYAP1R1:31095667-31095750_31092643-31092735_31103236-31103366	H3.1 K28
PIKFYVE:208304846-208305013_208304170-208304318_208312235-208312295	H3.1 K28
CAMK2D:113502936-113502977_113500462-113500511_113509637-113509675	H3.1 K28
ANK2:113372533-113372625_113369513-113369805_113373089-113373173	H3.1 K28
SPTAN1:128592983-128593042_128591476-128591625_128594174-128594373	H3.1 K28
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	H3.1 K28
CC2D2A:15479219-15479328_15478722-15478806_15480703-15480827	H3.1 K28
B3GALNT1:161089944-161090062_161083882-161086788_161101138-161101233	H3.1 K28
B3GALNT1:161089960-161090062_161083907-161086788_161101138-161101233	H3.1 K28
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	H3.1 K28
KIF21A:39318073-39318201_39311416-39311553_39319905-39320013	H3.1 K28
EHBP1:62987931-62988038_62979187-62979335_62990715-62990840	H3.1 K28
RNASE1:20802249-20802319_20801345-20802093_20802796-20802855	H3.1 K28
RNASE1:20802249-20802331_20801459-20802093_20802796-20802848	H3.1 K28
MAP4K3:39307943-39308005_39299742-39299801_39309460-39309519	H3.1 K28
MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	H3.1 K28
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	H3.1 K28
SLMAP:57907884-57908006_57896872-57896932_57909075-57909150	H3.1 K28
GPBP1:57237113-57237172_57235965-57236032_57246299-57246484	H3.1 K28
FHL1:136209243-136209442_136208454-136208641_136209870-136211322	H3.1 K28
FHL1:136209340-136209442_136208454-136208641_136209870-136211298	H3.1 K28
NUTM2A-AS1:87330892-87331096_87326200-87326672_87336785-87336889	H3.1 K28
NDRG2:21023986-21024096_21023240-21023321_21025676-21025752	H3.1 K28
NDRG2:21024030-21024096_21022879-21023321_21025676-21025776	H3.1 K28
NRXN2:64653696-64653722_64652034-64652154_64660331-64660535	H3.1 K28
PICALM:85990250-85990399_85983865-85983973_85996825-85996929	H3.1 K28
WNK1:880721-880999_878211-878361_881691-881789	H3.1 K28
GSG1L:27823862-27823915_27807486-27807554_27828788-27828956	H3.1 K28
ADCYAP1R1:31100127-31100210_31092643-31092735_31103236-31103366	H3.1 K28
THSD7A:11376570-11376657_11370364-11375878_11379069-11379280	H3.1 K28
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	H3.1 K28
KRIT1:92244902-92245134_92242033-92242137_92245426-92245574	H3.1 K28
KRIT1:92244902-92245171_92242033-92242137_92245426-92245595	H3.1 K28
NHSL1:138441983-138442114_138430392-138433680_138447000-138447193	H3.1 K28
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	H3.1 K28
PLEKHA6:204251531-204251611_204250545-204250614_204257352-204257869	H3.1 K28
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	H3.1 K28
AHSA2P:61183547-61183662_61181319-61181405_61184711-61184800	H3.1 K28
DCTD:182916419-182916539_182915460-182915575_182917310-182917443	H3.1 K28
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	H3.1 K28
AP3S2:89877306-89877424_89871474-89871546_89888520-89888632	H3.1 K28
TCTN1:110634396-110634463_110632471-110632559_110636480-110636501	H3.1 K28
NTM:131660929-131661048_131370625-131370888_131911563-131911616	H3.1 K28
ALDH3A2:19673151-19673275_19671720-19671956_19675557-19675741	H3.1 K28
COMT:19967164-19967621_19964167-19964299_19968535-19968954	H3.1 K28
PRDM15:41834505-41834564_41828165-41828333_41835436-41835524	H3.1 K28
BAD:64276904-64277043_64271612-64271803_64284181-64284376	H3.1 K28
MEG3:100836045-100836075_100835525-100835879_100836166-100836300	H3.1 K28
WIZ:15442676-15442748_15436805-15437129_15448102-15448367	H3.1 K28
ENSG00000283103:58325161-58325361_58314787-58315036_58326822-58326889	H3.1 K28
FAM210A:13670871-13670968_13666230-13666713_13671861-13671939	H3.1 K28
PLEKHA3:178488968-178489014_178485640-178485757_178490658-178490814	H3.1 K28
SH3D19:151144220-151144288_151143909-151144050_151147921-151148186	H3.1 K28
MICOS10:19617258-19617336_19597000-19597109_19622099-19622147	H3.1 K28
WIPI2:5193118-5193171_5190232-5190493_5199575-5199658	H3.1 K28
WIPI2:5193118-5193345_5190258-5190493_5199575-5199658	H3.1 K28
TRA2A:23531181-23531270_23521706-23521840_23531788-23532041	H3.1 K28
POLR2B:56985260-56985457_56978895-56979004_56986353-56986426	H3.1 K28
NUDT2:34336229-34336341_34329568-34329599_34338712-34338847	H3.1 K28
RACK1:181243254-181243405_181242249-181242345_181243691-181243904	H3.1 K28
RACK1:181243286-181243405_181242173-181242345_181243691-181243904	H3.1 K28
SETD5:9436850-9436888_9435727-9435906_9440455-9440698	H3.1 K28
NEO1:73274692-73274724_73273810-73274005_73278130-73278199	H3.1 K28
NUP62:49927694-49927815_49906824-49909884_49929416-49929504	H3.1 K28
MFF:227342745-227342819_227340291-227340380_227352513-227352573	H3.1 K28
KIF21B:200983056-200983094_200980959-200981096_200984858-200984972	H3.1 K28
AZIN1:102849987-102850144_102843550-102843747_102858012-102858150	H3.1 K28
AZIN1:102849999-102850144_102843550-102843747_102858012-102858150	H3.1 K28
AZIN1:102849999-102850165_102843550-102843747_102858012-102858150	H3.1 K28
RXYLT1:63782541-63782704_63781018-63781174_63784969-63785072	H3.1 K28
NDRG2:21022864-21022905_21022391-21022497_21023240-21023321	H3.1 K28
LINC01141:20398483-20398787_20373594-20373738_20405574-20405694	H3.1 K28
BUD31:99411750-99411983_99411063-99411186_99416137-99416200	H3.1 K28
FEZ1:125469049-125469156_125463483-125463570_125481533-125481633	H3.1 K28
ZSWIM7:15986800-15986886_15981039-15981144_15987265-15987368	H3.1 K28
RALY:34073819-34073866_34073562-34073635_34075873-34076039	H3.1 K28
VPS29:110499535-110499546_110496011-110496203_110502048-110502099	H3.1 K28
FBXO25:467720-467746_463006-463150_468714-477967	H3.1 K28
INO80E:30004568-30004657_30001211-30001530_30005220-30005762	H3.1 K28
NFIB:14116181-14116346_14087599-14088326_14120439-14120624	H3.1 K28
DEGS1:224191092-224191156_224190135-224190319_224192331-224192440	H3.1 K28
TXNL4A:79986602-79986750_79977597-79977701_79988239-79988502	H3.1 K28
THBS3-AS1:155203123-155203271_155200699-155200826_155205034-155205367	H3.1 K28
BPNT2:56967110-56967218_56966190-56966352_56978049-56978145	H3.1 K28
BCAP29:107616261-107616389_107613331-107613432_107618327-107618635	H3.1 K28
NSMCE2:125156000-125156098_125151170-125151277_125182102-125182430	H3.1 K28
SPTAN1:128629125-128629187_128627924-128627942_128630320-128630375	H3.1 K28
GRHL1:9962455-9962531_9958785-9961436_9963885-9964042	H3.1 K28
GABARAPL1:10213836-10214187_10212892-10213219_10218062-10218141	H3.1 K28
ZNF561:9617621-9617758_9617044-9617171_9618090-9618179	H3.1 K28
ALS2:201719986-201720128_201718076-201718210_201723042-201723120	H3.1 K28
PTPRA:2955609-2955698_2947981-2948024_2964271-2964350	H3.1 K28
SGIP1:66695434-66695493_66690189-66690316_66719293-66719405	H3.1 K28
SVIL:29526961-29527056_29524471-29524715_29529704-29529844	H3.1 K28
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	H3.1 K28
C11orf49:46991543-46991647_46987207-46987310_47052387-47052518	H3.1 K28
PICALM:86023416-86023541_86022377-86022469_86026291-86026367	H3.1 K28
SPART:36336287-36336358_36335020-36335832_36346224-36346394	H3.1 K28
MBTD1:51209314-51209430_51206887-51207005_51217333-51217416	H3.1 K28
NSRP1:30163067-30163162_30116818-30116863_30172541-30172598	H3.1 K28
NFIB:14112999-14113081_14081847-14088326_14120439-14120624	H3.1 K28
ERCC8:60924291-60924508_60922053-60922155_60928863-60928959	H3.1 K28
RYR3:33843488-33843574_33841863-33842035_33844861-33845062	H3.1 K28
ITGB1BP1:9419990-9420100_9414177-9414256_9423372-9423480	H3.1 K28
ENSG00000283196:89580558-89580635_89562334-89562684_89581005-89581140	H3.1 K28
SPOP:49668027-49668078_49636758-49636809_49677932-49678003	H3.1 K28
SPOP:49675895-49676016_49636758-49636809_49677932-49678000	H3.1 K28
ASPSCR1:81982614-81982676_81979183-81979239_81983553-81983668	H3.1 K28
RACK1:181243286-181243405_181242173-181242345_181243679-181243916	H3.1 K28
LIPT1:99156301-99156426_99154954-99155051_99161956-99162275	H3.1 K28
NSUN4:46341323-46341497_46340819-46340919_46344800-46345144	H3.1 K28
RBM12B:93740629-93740696_93737306-93737355_93740880-93741009	H3.1 K28
FAM66C:8193520-8193655_8188484-8188535_8194202-8194481	H3.1 K28
SUOX:55999333-55999458_55997295-55997339_56002211-56002271	H3.1 K28
ZSCAN32:3393649-3393814_3384820-3384941_3397191-3397744	H3.1 K28
ELOF1:11555174-11555253_11554231-11554365_11559190-11559236	H3.1 K28
PABPC1L:44934501-44934563_44933056-44933185_44935390-44935497	H3.1 K28
SGCE:94622546-94622626_94618757-94618956_94623324-94623397	H3.1 K28
NFIB:14116181-14116346_14102421-14102510_14120439-14120624	H3.1 K28
SNCA:89836743-89836789_89835546-89835692_89836961-89837015	H3.1 K28
CD9:6200893-6200973_6200326-6200565_6225425-6225534	H3.1 K28
TRA2A:23531181-23531270_23522131-23522432_23531788-23532041	H3.1 K28
ADAM15:155061904-155061975_155060762-155060832_155062244-155062369	H3.1 K28
IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	H3.1 K28
CERS4:8241341-8241457_8210705-8210862_8251075-8251249	H3.1 K28
RBM6:49999440-49999513_49975322-49975392_50048244-50048319	H3.1 K28
FAM3A:154512314-154512411_154511847-154511871_154512822-154512936	H3.1 K28
FAM3A:154512314-154512431_154511867-154511871_154512822-154512936	H3.1 K28
EPN2:19285620-19285790_19282949-19283714_19309884-19309997	H3.1 K28
MYL6:56159498-56159622_56158683-56158711_56159974-56160148	H3.1 K28
PI4KB:151310211-151310255_151307573-151307801_151315572-151316509	H3.1 K28
GAB1:143457680-143457769_143440078-143440382_143459384-143459429	H3.1 K28
ZHX3:41201286-41201384_41178447-41185201_41202056-41204041	H3.1 K28
PDPR2P:74349742-74349859_74348866-74349015_74350616-74350738	H3.1 K28
TMEM116:112003800-112003863_111991743-111991889_112005256-112005303	H3.1 K28
DCLRE1C:14947525-14947609_14945104-14945189_14949035-14949087	H3.1 K28
STRN3:30918966-30919106_30913523-30913657_30929200-30929311	H3.1 K28
RIMS2:103927842-103927889_103921671-103921784_103931262-103931393	H3.1 K28
CSNK2A1:527933-528049_505117-505229_543671-543712	H3.1 K28
NAA60:3447482-3447620_3443648-3443827_3448470-3448540	H3.1 K28
CHFR:132862333-132862425_132861466-132861634_132869618-132869834	H3.1 K28
ERGIC3:35554372-35554386_35548807-35548865_35555043-35555075	H3.1 K28
HM13:31568078-31568224_31566209-31566295_31569119-31569326	H3.1 K28
HM13:31568078-31568280_31566209-31566295_31569119-31569541	H3.1 K28
PPFIA3:49146166-49146192_49145942-49146005_49148082-49148258	H3.1 K28
SIRT2:38898794-38898918_38893818-38893867_38899505-38899714	H3.1 K28
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	H3.1 K28
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	H3.1 K28
CD59:33731424-33731468_33722378-33722463_33736381-33736423	H3.1 K28
VDAC3:42396678-42396680_42395083-42395133_42398711-42398864	H3.1 K28
FAM221A:23698192-23698299_23691389-23691596_23700785-23700868	H3.1 K28
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	H3.1 K28
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	H3.1 K28
KIF21A:39315932-39315970_39311416-39311553_39319905-39320013	H3.1 K28
CERS5:50132962-50134068_50129797-50130694_50134545-50134702	H3.1 K28
SLC1A3:36607173-36607311_36606530-36606735_36608328-36608534	H3.1 K28
DCTN1:74363614-74363628_74363293-74363427_74365074-74365241	H3.1 K28
AP2A1:49802534-49802599_49801980-49802141_49802948-49803005	H3.1 K28
AFTPH:64581190-64581273_64579485-64579546_64585421-64585545	H3.1 K28
KLC1:103684986-103685036_103679383-103679545_103687080-103687211	H3.1 K28
HDGF:156744501-156744570_156744162-156744348_156745007-156745146	H3.1 K28
APBB1:6401977-6401982_6401051-6401688_6402081-6402209	H3.1 K28
R3HDM1:135616668-135616757_135604855-135605016_135621493-135621608	H3.1 K28
CAMK2B:44232822-44232866_44231005-44231054_44234389-44234461	H3.1 K28
MTSS1:124558713-124558832_124556231-124556405_124562781-124562992	H3.1 K28
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	H3.1 K28
ANXA7:73396044-73396109_73388311-73388414_73396518-73396583	H3.1 K28
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	H3.1 K28
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	H3.1 K28
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	H3.1 K28
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	H3.1 K28
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	H3.1 K28
OXR1:106737520-106737600_106726106-106726309_106739457-106739583	H3.1 K28
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	H3.1 K28
CLTA:36209267-36209320_36204067-36204179_36211602-36212059	H3.1 K28
ASPH:61682439-61682483_61680967-61681036_61684038-61684188	H3.1 K28
STXBP1:127684368-127684493_127682405-127682560_127690774-127690886	H3.1 K28
STRADA:63723298-63723326_63714005-63714108_63726637-63726695	H3.1 K28
KIF1A:240772570-240772596_240770970-240771104_240773113-240773256	H3.1 K28
TACC2:122229346-122229486_122227836-122228008_122237394-122237538	H3.1 K28
ARAP1:72692753-72692785_72688454-72688537_72693324-72693470	H3.1 K28
ATP6V0A1:42508572-42508589_42507519-42507627_42513860-42513978	H3.1 K28
APLP2:130137256-130137291_130135562-130135715_130140397-130140483	H3.1 K28
DCN:91179362-91179686_91178341-91178585_91182654-91182824	H3.1 K28
RIC8B:106870823-106870942_106860267-106860412_106885903-106889316	H3.1 K28
SMARCA4:11033767-11033865_11033081-11033517_11034122-11034146	H3.1 K28
SMARCA4:11033772-11033865_11033289-11033517_11034122-11034200	H3.1 K28
PTK2:140762368-140762388_140761164-140761262_140764233-140764260	H3.1 K28
PTK2:140769575-140769592_140764233-140764290_140789473-140789526	H3.1 K28
NRCAM:108191254-108191283_108189644-108189746_108191728-108191853	H3.1 K28
APBA2:29094278-29094313_29093074-29093220_29098489-29098576	H3.1 K28
CLTB:176396479-176396532_176392500-176392945_176397606-176397718	H3.1 K28
KIF1B:10279097-10279138_10277985-10278128_10282321-10282533	H3.1 K28
ELN:74057640-74057696_74056671-74056713_74059885-74060047	H3.1 K28
NACA:56719537-56719596_56714601-56714687_56724451-56724523	H3.1 K28
POM121:72913765-72913828_72890932-72891110_72926261-72926477	H3.1 K28
RICTOR:38949356-38949427_38947263-38947441_38949711-38950720	H3.1 K28
C5orf22:31548490-31548687_31545670-31545712_31551292-31551432	H3.1 K28
MEAF6:37496707-37496736_37496546-37496604_37501803-37501996	H3.1 K28
GSK3B:119866590-119866628_119863418-119863605_119876412-119876508	H3.1 K28
NFASC:205002596-205002748_204988632-204988806_205009556-205009688	H3.1 K28
ADGRL3:62063505-62063633_62044452-62044549_62070108-62071127	H3.1 K28
ENAH:225535507-225535563_225530553-225530638_225554905-225555083	H3.1 K28
CD47:108050578-108050602_108047078-108047292_108051938-108051970	H3.1 K28
DCTN1:74374323-74374340_74372927-74372948_74377431-74377466	H3.1 K28
MEF2D:156476494-156476514_156475107-156475237_156477011-156477202	H3.1 K28
PRDM2:13769118-13769173_13749360-13749487_13773077-13773126	H3.1 K28
PELI1:64104554-64104597_64100397-64100499_64104700-64104830	H3.1 K28
AFDN:167893862-167893906_167890861-167891029_167896877-167896972	H3.1 K28
TNRC6A:24804705-24804851_24804176-24804319_24805013-24805151	H3.1 K28
