SpliceID	Histology
GGA3:75243063-75243166_75242830-75242911_75243446-75243570	Neurofibroma plexiform
FAF2:176486355-176486489_176479187-176479256_176488950-176489027	Neurofibroma plexiform
TXNDC17:6641753-6641932_6641033-6641227_6642248-6642324	Neurofibroma plexiform
RASSF2:4822329-4822403_4800971-4801062_4823556-4823608	Neurofibroma plexiform
GOLT1B:21508383-21508561_21506884-21506976_21512294-21512376	Neurofibroma plexiform
COX5A:74923648-74923770_74919790-74920442_74926765-74926887	Neurofibroma plexiform
RACGAP1:50016631-50016715_50006433-50006636_50025397-50025448	Neurofibroma plexiform
RACGAP1:50016631-50016719_50006433-50006636_50025397-50025461	Neurofibroma plexiform
TM4SF1:149375443-149375588_149371686-149371867_149375679-149375769	Neurofibroma plexiform
MKS1:58206465-58206547_58206282-58206380_58207084-58207218	Neurofibroma plexiform
ANXA2:60397258-60397338_60393012-60393440_60397942-60397964	Neurofibroma plexiform
BBS7:121833231-121833395_121828618-121828728_121835143-121835283	Neurofibroma plexiform
ENSG00000275778:10973655-10973721_10848371-10848407_11047019-11047188	Neurofibroma plexiform
PTPA:129131522-129131639_129128984-129129110_129134794-129134827	Neurofibroma plexiform
INTS11:1320996-1321093_1315519-1315618_1324580-1324603	Neurofibroma plexiform
CDIPT:29859442-29859523_29858356-29859334_29860580-29860662	Neurofibroma plexiform
PDE9A:42768188-42768292_42765380-42765494_42769026-42769155	Neurofibroma plexiform
CEP63:134547335-134547472_134546148-134546288_134549061-134549176	Neurofibroma plexiform
AOAH:36686699-36686794_36673942-36674009_36724021-36724449	Neurofibroma plexiform
COPB2:139373666-139373808_139373212-139373412_139374488-139374588	Neurofibroma plexiform
SAE1:47143494-47143605_47130828-47131028_47150201-47150375	Neurofibroma plexiform
DNAJC24:31414811-31414949_31370715-31370859_31426286-31426355	Neurofibroma plexiform
DHRS7:60152939-60153178_60150064-60150187_60153958-60154005	Neurofibroma plexiform
MGRN1:4677463-4677572_4673497-4673657_4681549-4681776	Neurofibroma plexiform
LCTL:66564676-66564839_66563768-66563998_66565856-66565974	Neurofibroma plexiform
IGHG3:105770293-105770337_105770104-105770149_105770480-105770525	Neurofibroma plexiform
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	Neurofibroma plexiform
CLK2:155266729-155266895_155264644-155264774_155268009-155268126	Neurofibroma plexiform
COL1A1:50193943-50194041_50192993-50193047_50194129-50194183	Neurofibroma plexiform
HLA-C:31269966-31270085_31269492-31269525_31270209-31270485	Neurofibroma plexiform
SNRK:43289740-43289789_43286511-43286675_43299753-43299815	Neurofibroma plexiform
IFI27L2:94129262-94129291_94128513-94128675_94129557-94129604	Neurofibroma plexiform
DDHD2:38246233-38246300_38245741-38245950_38247712-38247835	Neurofibroma plexiform
TRAPPC3:36139720-36139819_36136580-36137978_36149336-36149486	Neurofibroma plexiform
TAF13:109074987-109075065_109066134-109066232_109075920-109076003	Neurofibroma plexiform
MIR100HG:122033314-122033462_122028324-122028845_122100373-122100438	Neurofibroma plexiform
MKRN2:12568875-12568997_12557089-12557176_12570070-12570252	Neurofibroma plexiform
TFDP2:141995020-141995141_141993537-141993585_142005440-142005469	Neurofibroma plexiform
PSRC1:109281619-109282060_109280776-109281251_109282517-109282575	Neurofibroma plexiform
DCTN6:30175085-30175190_30164110-30164175_30177125-30177214	Neurofibroma plexiform
EIF3K:38620337-38620435_38619185-38619327_38624076-38624197	Neurofibroma plexiform
PCED1B-AS1:47216165-47216264_47208419-47210761_47216383-47216429	Neurofibroma plexiform
ZCRB1:42324019-42324104_42320662-42322446_42325923-42326094	Neurofibroma plexiform
LRRC23:6905845-6905954_6905584-6905759_6906408-6906455	Neurofibroma plexiform
MOB4:197535530-197535630_197523623-197523686_197540110-197540153	Neurofibroma plexiform
SNRPN:24974398-24974456_24967931-24968082_24975357-24975509	Neurofibroma plexiform
SRP54:35000936-35001020_34999557-34999649_35007282-35007387	Neurofibroma plexiform
SLC4A2:151071390-151071605_151071071-151071297_151071688-151071837	Neurofibroma plexiform
SENP3:7570883-7570933_7570680-7570764_7571372-7571461	Neurofibroma plexiform
UBE2E2:23499608-23499740_23217261-23217312_23532553-23532615	Neurofibroma plexiform
GAS5:173864675-173864704_173863900-173864304_173865470-173865547	Neurofibroma plexiform
PARK7:7969345-7969404_7965323-7965425_7970893-7970963	Neurofibroma plexiform
CTSB:11845082-11845222_11843009-11844241_11845660-11845789	Neurofibroma plexiform
GIMAP4:150569888-150570009_150567395-150567437_150572128-150572533	Neurofibroma plexiform
DPY30:32029594-32029736_32023904-32024256_32039278-32039326	Neurofibroma plexiform
NHLRC3:39042105-39042305_39039563-39039711_39044089-39044181	Neurofibroma plexiform
DDX55:123605931-123606159_123602098-123602256_123607599-123607662	Neurofibroma plexiform
MINDY3:15821656-15821726_15816834-15816915_15833629-15833709	Neurofibroma plexiform
CLEC7A:10123245-10123363_10116776-10118590_10125296-10125448	Neurofibroma plexiform
PCBP1-AS1:70018015-70018131_69996559-69996888_70032132-70032255	Neurofibroma plexiform
ZNF573:37773661-37773751_37771563-37771696_37779543-37779553	Neurofibroma plexiform
ZNF185:152928575-152928661_152922719-152922809_152931671-152931776	Neurofibroma plexiform
IRAG2:25061592-25061653_25052297-25052956_25062819-25062900	Neurofibroma plexiform
TXNL4A:79977598-79977701_79970812-79973856_80033850-80033949	Neurofibroma plexiform
CDKL1:50332262-50332432_50326264-50330181_50334564-50334621	Neurofibroma plexiform
ZHX3:41267463-41267612_41238687-41238796_41268989-41269083	Neurofibroma plexiform
DNM1:128253101-128253137_128250724-128250940_128254008-128254055	Neurofibroma plexiform
GLS:190913193-190913364_190910262-190910321_190920214-190920248	Neurofibroma plexiform
RTCA:100274824-100274965_100273393-100273452_100275598-100275723	Neurofibroma plexiform
KLHL2:165238778-165238899_165228806-165228913_165263196-165263281	Neurofibroma plexiform
PKP4:158624955-158625427_158621230-158621421_158631752-158631941	Neurofibroma plexiform
TBC1D5:17622648-17622765_17586352-17586557_17623848-17623913	Neurofibroma plexiform
P2RX6:21026011-21026329_21025804-21025898_21026419-21026597	Neurofibroma plexiform
CLYBL:99862991-99863092_99858860-99859049_99864817-99864911	Neurofibroma plexiform
GPR137B:236168706-236168755_236142538-236143036_236179878-236180028	Neurofibroma plexiform
GPR137B:236178414-236178636_236142504-236143036_236179878-236180028	Neurofibroma plexiform
GPRASP1:102652175-102652265_102651365-102651595_102652830-102652898	Neurofibroma plexiform
PGAP2:3811250-3811424_3808558-3808651_3823882-3824135	Neurofibroma plexiform
SNX22:64153245-64153339_64151743-64152742_64153651-64153684	Neurofibroma plexiform
SNX22:64153245-64153386_64152637-64152742_64153651-64153684	Neurofibroma plexiform
HR:22128559-22129210_22127036-22127829_22130427-22131010	Neurofibroma plexiform
MTMR12:32233773-32233934_32227006-32230347_32239000-32239173	Neurofibroma plexiform
SGPL1:70844473-70844638_70816810-70816880_70851142-70851210	Neurofibroma plexiform
CDH11:65004642-65005041_64998561-64998856_65053803-65053928	Neurofibroma plexiform
PRUNE1:151018467-151018669_151017811-151017904_151027232-151027327	Neurofibroma plexiform
DOCK7:62583184-62583254_62578827-62578966_62586506-62586624	Neurofibroma plexiform
RIC8B:106825726-106825820_106814695-106815304_106842588-106842817	Neurofibroma plexiform
ENSG00000244560:149289938-149290038_149287564-149287776_149292210-149292308	Neurofibroma plexiform
SMARCC1:47676629-47676782_47675474-47675588_47678197-47678311	Neurofibroma plexiform
SLCO1C1:20715139-20715285_20711385-20711510_20717131-20717230	Neurofibroma plexiform
CYRIB:129904499-129904585_129903311-129903350_129912469-129912515	Neurofibroma plexiform
ELAPOR2:86964904-86965024_86947726-86947922_87059324-87059631	Neurofibroma plexiform
H19:1995876-1995941_1995175-1995794_1996078-1996191	Neurofibroma plexiform
ZNF692:248855558-248855635_248855379-248855458_248855724-248855943	Neurofibroma plexiform
ATP13A2:16986463-16986632_16985957-16986358_16986804-16986956	Neurofibroma plexiform
FAHD2B:97091863-97091988_97091461-97091712_97094700-97094882	Neurofibroma plexiform
GRB10:50710875-50710990_50703820-50703908_50732271-50732368	Neurofibroma plexiform
MED13L:116232059-116232156_116230532-116230622_116236820-116236890	Neurofibroma plexiform
TIMM9:58410843-58410938_58408494-58409168_58411906-58411971	Neurofibroma plexiform
MMP24OS:35236081-35236191_35217824-35218061_35272004-35272145	Neurofibroma plexiform
GGPS1:235335242-235335334_235328569-235328778_235341707-235341778	Neurofibroma plexiform
POSTN:37574572-37574652_37569743-37569821_37577752-37577798	Neurofibroma plexiform
ABCC1:16016496-16016621_16009775-16009901_16033108-16033170	Neurofibroma plexiform
B3GALNT1:161104785-161104895_161103426-161104406_161105002-161105224	Neurofibroma plexiform
ZNF630:48060819-48060945_48060449-48060545_48066871-48067061	Neurofibroma plexiform
PPIL6:109436104-109436199_109431156-109431345_109440455-109440623	Neurofibroma plexiform
STK32B:5416845-5416934_5398206-5398244_5446672-5446776	Neurofibroma plexiform
MYH14:50244242-50244337_50231929-50232070_50247003-50247122	Neurofibroma plexiform
ALDH1L1:126153444-126153581_126150405-126150531_126154553-126154619	Neurofibroma plexiform
DCX:111312639-111312736_111293778-111301743_111330903-111331041	Neurofibroma plexiform
PLAAT5:63468357-63468465_63466109-63466372_63490242-63490333	Neurofibroma plexiform
SLC1A1:4544567-4544707_4490467-4490770_4561448-4561541	Neurofibroma plexiform
CTBP1:1241325-1241519_1238182-1238337_1249648-1249931	Neurofibroma plexiform
ABI3BP:100839569-100839616_100838401-100838464_100846371-100846428	Neurofibroma plexiform
QRICH2:76289992-76290077_76287799-76287897_76291014-76291252	Neurofibroma plexiform
NDUFC2:78072998-78073072_78069857-78070036_78079578-78079819	Neurofibroma plexiform
NDUFC2:78072998-78073141_78068296-78070036_78079578-78079862	Neurofibroma plexiform
CHTF8:69121436-69121493_69120460-69121170_69132483-69132567	Neurofibroma plexiform
TPD52:80050445-80050471_80044166-80044208_80051526-80051628	Neurofibroma plexiform
PICALM:86026292-86026367_86022366-86022469_86031468-86031611	Neurofibroma plexiform
MDH1B:206755009-206755505_206749019-206749183_206756897-206757040	Neurofibroma plexiform
DCLK2:150203795-150203889_150198001-150198103_150220705-150220778	Neurofibroma plexiform
PRR5:44735027-44735162_44732250-44732391_44736771-44736786	Neurofibroma plexiform
PLCL1:198083758-198086232_197804592-197805339_198088857-198089061	Neurofibroma plexiform
ENTPD6:25213263-25213406_25209848-25209925_25214866-25214942	Neurofibroma plexiform
MEIS2:37099455-37099599_37097966-37098199_37100891-37101205	Neurofibroma plexiform
GRB10:50710875-50710990_50705139-50705323_50732271-50732368	Neurofibroma plexiform
NCOA6:34792450-34792563_34782120-34782404_34825471-34825630	Neurofibroma plexiform
FBXL4:98934762-98934879_98927704-98927822_98947805-98947946	Neurofibroma plexiform
USP28:113854258-113854335_113852500-113852633_113875444-113875528	Neurofibroma plexiform
ANK1:41661876-41661941_41653224-41655753_41663658-41663742	Neurofibroma plexiform
ARPC4:9801661-9801756_9797658-9797777_9803842-9804013	Neurofibroma plexiform
DNAAF4:55432497-55432602_55430307-55430779_55434904-55435058	Neurofibroma plexiform
FUT10:33388963-33389798_33370823-33372804_33453215-33453510	Neurofibroma plexiform
NDRG1:133284249-133284329_133280231-133280267_133297133-133297239	Neurofibroma plexiform
NDUFA4L2:57236324-57236681_57235748-57235809_57237028-57237100	Neurofibroma plexiform
CHD8:21436901-21436965_21428963-21431858_21437193-21437230	Neurofibroma plexiform
CCDC127:216729-216859_196867-205958_218092-218153	Neurofibroma plexiform
SENP2:185617480-185617611_185614502-185614740_185619298-185619502	Neurofibroma plexiform
TK2:66541879-66541953_66536963-66537017_66548977-66549009	Neurofibroma plexiform
SDHC:161323614-161323670_161314380-161314425_161328395-161328495	Neurofibroma plexiform
NUDT22:64229247-64229344_64227567-64227666_64229477-64229539	Neurofibroma plexiform
ATG4D:10546839-10547071_10544956-10545130_10547188-10547253	Neurofibroma plexiform
TBL1XR1:177064920-177065022_177053772-177053918_177098465-177098493	Neurofibroma plexiform
PPP2R5B:64928066-64928158_64927733-64927903_64928294-64928425	Neurofibroma plexiform
ZNF714:21083978-21084069_21082173-21082348_21098184-21098311	Neurofibroma plexiform
CAMK2D:113500463-113500511_113465528-113465604_113509637-113509672	Neurofibroma plexiform
ABCC5:183949753-183949881_183947323-183947510_183949971-183950125	Neurofibroma plexiform
PCNX2:233217899-233217931_233208517-233208689_233218030-233218087	Neurofibroma plexiform
RNF121:71987004-71987111_71960749-71960891_71990596-71990663	Neurofibroma plexiform
SLX9:44943684-44943792_44940011-44940186_44960099-44960168	Neurofibroma plexiform
ST3GAL6-AS1:98714408-98714498_98706274-98708316_98715375-98715521	Neurofibroma plexiform
ATRX:77717131-77717243_77698573-77698629_77785981-77786204	Neurofibroma plexiform
RSPH3:158993839-158993926_158986279-158986421_158999434-158999781	Neurofibroma plexiform
ARIH2:48922748-48922811_48918820-48918998_48945135-48945181	Neurofibroma plexiform
DNAH1:52398032-52398162_52397706-52397877_52398849-52399201	Neurofibroma plexiform
PHLPP2:71684476-71684601_71681750-71681905_71690518-71690709	Neurofibroma plexiform
JADE2:134573645-134573762_134566115-134566580_134576767-134576896	Neurofibroma plexiform
ODAD4:41955217-41955317_41949152-41949349_41961381-41961466	Neurofibroma plexiform
EPB41:29109336-29109437_29096231-29097935_29112367-29112448	Neurofibroma plexiform
ACAD10:111727962-111728143_111721670-111721739_111733922-111734047	Neurofibroma plexiform
BBOF1:74049702-74050195_74047929-74048074_74055583-74055685	Neurofibroma plexiform
LOXL2:23298836-23298947_23296896-23298122_23302026-23302163	Neurofibroma plexiform
COL16A1:31662587-31662658_31662333-31662387_31665171-31665234	Neurofibroma plexiform
MIOS:7568026-7568123_7567482-7567688_7572435-7572667	Neurofibroma plexiform
MSC-AS1:71965409-71965534_71962922-71963048_72052538-72052616	Neurofibroma plexiform
TM9SF1:24194675-24195036_24192647-24193269_24195345-24195441	Neurofibroma plexiform
RPUSD1:787556-787645_787353-787477_788255-788334	Neurofibroma plexiform
RPUSD1:787556-787744_787343-787477_788255-788329	Neurofibroma plexiform
POLM:44079571-44079741_44078350-44078811_44080732-44080916	Neurofibroma plexiform
KIF19:74347777-74347899_74344760-74344955_74349183-74349349	Neurofibroma plexiform
CROCC:16948799-16948926_16948330-16948524_16953301-16953481	Neurofibroma plexiform
TAPT1:16202462-16202580_16191360-16191523_16213767-16213898	Neurofibroma plexiform
FANCG:35078141-35078343_35077263-35077399_35078604-35078736	Neurofibroma plexiform
RIC8B:106851450-106851594_106843851-106843947_106860267-106860316	Neurofibroma plexiform
DDR1:30896621-30896865_30894505-30894671_30897013-30897141	Neurofibroma plexiform
MPDZ:13196121-13196230_13193166-13193313_13205035-13205107	Neurofibroma plexiform
MAPK12:50257082-50257193_50256598-50256646_50258242-50258301	Neurofibroma plexiform
ARPC2:218234352-218234397_218228737-218228850_218238663-218238850	Neurofibroma plexiform
RPAP3:47679493-47679594_47670106-47670345_47679703-47679774	Neurofibroma plexiform
HSD17B10:53431825-53431906_53431257-53431594_53431987-53432116	Neurofibroma plexiform
CBX1:48076865-48077041_48075988-48076178_48101267-48101287	Neurofibroma plexiform
TM9SF4:32155103-32155186_32150799-32150875_32157793-32157969	Neurofibroma plexiform
UBR4:19094906-19095025_19093948-19094139_19095544-19095652	Neurofibroma plexiform
DYNLRB1:34526268-34526343_34516413-34516461_34534627-34534795	Neurofibroma plexiform
EIF1B:40310893-40311056_40309706-40309972_40311469-40311571	Neurofibroma plexiform
CLHC1:55180510-55180712_55177601-55177781_55181569-55181744	Neurofibroma plexiform
NUSAP1:41375712-41375828_41371526-41371684_41377195-41377288	Neurofibroma plexiform
DLST:74885586-74885634_74881902-74882016_74889094-74889147	Neurofibroma plexiform
RABL2B:50769881-50770016_50769454-50769552_50775771-50775851	Neurofibroma plexiform
RABL2B:50769905-50770016_50769454-50769552_50775771-50775851	Neurofibroma plexiform
PIK3C3:42057883-42058051_42049530-42049605_42064739-42064830	Neurofibroma plexiform
ARPC3:110436665-110436683_110436177-110436204_110437083-110437152	Neurofibroma plexiform
SECISBP2:89325427-89325676_89319651-89319797_89325896-89326038	Neurofibroma plexiform
METTL6:15424955-15425089_15415771-15415942_15426286-15426635	Neurofibroma plexiform
ENSG00000243144:91493395-91493535_91466844-91466878_91496502-91496601	Neurofibroma plexiform
ATP6V0A1:42468010-42468107_42466428-42466507_42470089-42470187	Neurofibroma plexiform
GMPPB:49722231-49722358_49719923-49722147_49722431-49722510	Neurofibroma plexiform
PSME1:24137143-24137205_24136897-24137017_24137320-24137431	Neurofibroma plexiform
RAB9A:13703735-13703902_13689160-13689288_13708720-13708817	Neurofibroma plexiform
NAV3:78127167-78127208_78121939-78122428_78128705-78128866	Neurofibroma plexiform
CNOT8:154865192-154865385_154858538-154858768_154870660-154870704	Neurofibroma plexiform
TAPT1:16202462-16202580_16191360-16191523_16226258-16226471	Neurofibroma plexiform
TSPAN11:30953981-30954075_30926747-30926796_30963825-30964017	Neurofibroma plexiform
DCBLD1:117543124-117543211_117540917-117541025_117544527-117544577	Neurofibroma plexiform
SEPTIN10:109585126-109585321_109574580-109574767_109593050-109593119	Neurofibroma plexiform
RPS11:49497917-49498046_49497193-49497595_49499511-49499688	Neurofibroma plexiform
PMS2:6005892-6006026_6003971-6004058_6008996-6009075	Neurofibroma plexiform
PMS2:6005892-6006031_6003971-6004058_6008996-6009019	Neurofibroma plexiform
SUCO:172551512-172551626_172533117-172533497_172555868-172556023	Neurofibroma plexiform
MTERF2:106985115-106985225_106977276-106978771_106986968-106987122	Neurofibroma plexiform
YAF2:42210548-42210619_42199135-42199235_42237598-42237724	Neurofibroma plexiform
ENSG00000268750:57820494-57820549_57819718-57819945_57856106-57856233	Neurofibroma plexiform
MAP2K4:12054889-12054991_12020869-12021001_12095574-12095694	Neurofibroma plexiform
GPCPD1:5604364-5604440_5598724-5598821_5610841-5610924	Neurofibroma plexiform
LYPLA1:54065748-54065813_54063327-54063375_54100907-54100939	Neurofibroma plexiform
JMJD8:682953-683087_681669-682874_683166-683234	Neurofibroma plexiform
JMJD8:682958-683087_681698-682874_683166-683234	Neurofibroma plexiform
UQCRH:46310155-46310316_46309100-46309127_46316551-46316776	Neurofibroma plexiform
KCTD20:36470052-36470257_36442766-36443111_36479120-36479223	Neurofibroma plexiform
HCG18:30291537-30294964_30286746-30289494_30296131-30296237	Neurofibroma plexiform
HCG18:30294471-30294964_30286689-30289494_30296131-30296237	Neurofibroma plexiform
UCK2:165896190-165896332_165891225-165891322_165903181-165903279	Neurofibroma plexiform
ECSIT:11519075-11519193_11507990-11508048_11529061-11529096	Neurofibroma plexiform
RETSAT:85343639-85343798_85341954-85343381_85343998-85344165	Neurofibroma plexiform
LDAH:20790255-20790398_20774809-20774979_20801309-20801465	Neurofibroma plexiform
SSR2:156020013-156020167_156018131-156018368_156020887-156020912	Neurofibroma plexiform
ARNT:150834538-150834640_150832333-150832399_150836279-150836493	Neurofibroma plexiform
ABCB1:87566785-87566976_87566069-87566241_87570171-87570223	Neurofibroma plexiform
NIPA2:22839655-22839790_22838644-22838921_22851638-22851661	Neurofibroma plexiform
SLC11A1:218382960-218383070_218382301-218382375_218384242-218384365	Neurofibroma plexiform
ESRRA:64307168-64307504_64305496-64305736_64313950-64314067	Neurofibroma plexiform
KLHL24:183636221-183636311_183635622-183635747_183650295-183650575	Neurofibroma plexiform
PFDN6:33290174-33290244_33289600-33289920_33290715-33290862	Neurofibroma plexiform
HNRNPLL:38591530-38591641_38585643-38585881_38602437-38603036	Neurofibroma plexiform
YPEL5:30148245-30148541_30146940-30147062_30155849-30155910	Neurofibroma plexiform
CST3:23633914-23633999_23626705-23629465_23635253-23635367	Neurofibroma plexiform
ANOS1:8535591-8535811_8534318-8534460_8536770-8536942	Neurofibroma plexiform
PACRGL:20707803-20707870_20704659-20704814_20709682-20709714	Neurofibroma plexiform
CMTM5:23378349-23378501_23376807-23377377_23379030-23379123	Neurofibroma plexiform
COL23A1:178252544-178252597_178250060-178250105_178254948-178255026	Neurofibroma plexiform
DBF4B:44709304-44709366_44708607-44708839_44722879-44723022	Neurofibroma plexiform
ZNF17:57413596-57413636_57411160-57411406_57417911-57418038	Neurofibroma plexiform
TRAP1:3672700-3672820_3671721-3671791_3674338-3674494	Neurofibroma plexiform
CHRM3:239492709-239492807_239386564-239387227_239545640-239545749	Neurofibroma plexiform
OLFML2A:124804094-124804342_124801413-124801663_124807780-124807966	Neurofibroma plexiform
HLA-DRB1:32581557-32581838_32580745-32580856_32584108-32584378	Neurofibroma plexiform
SPATA6:48411464-48411588_48403801-48403882_48451551-48451600	Neurofibroma plexiform
SPATA6:48411464-48411604_48403801-48403882_48451551-48451600	Neurofibroma plexiform
BAG6:31644525-31644602_31644306-31644414_31644945-31645198	Neurofibroma plexiform
SNHG12:28581111-28581229_28579532-28580646_28581589-28581857	Neurofibroma plexiform
APOO:23868593-23868688_23858641-23858733_23878914-23879007	Neurofibroma plexiform
ZNF286B:18681615-18681846_18680740-18680829_18682203-18682228	Neurofibroma plexiform
ABCC1:16014491-16014628_16009775-16009901_16033108-16033170	Neurofibroma plexiform
SCRN1:29968909-29969013_29955178-29955360_29989641-29989801	Neurofibroma plexiform
KCNT2:196373140-196373248_196342078-196342228_196398562-196398671	Neurofibroma plexiform
NFIB:14102422-14102510_14081842-14088326_14116180-14116346	Neurofibroma plexiform
RUNDC3B:87807373-87807519_87777797-87777955_87816140-87816262	Neurofibroma plexiform
ADCK1:77907803-77907919_77899099-77899258_77924456-77924575	Neurofibroma plexiform
ACAA1:38129290-38129388_38127630-38127866_38131595-38131638	Neurofibroma plexiform
NFAT5:69568495-69568548_69565093-69566374_69626402-69626528	Neurofibroma plexiform
SEZ6L2:29879864-29880064_29878286-29878425_29885585-29885749	Neurofibroma plexiform
HLA-DMB:32935536-32935652_32935341-32935377_32937171-32937456	Neurofibroma plexiform
FAM3A:154512823-154512936_154511847-154511871_154515759-154515812	Neurofibroma plexiform
DUSP1:172770161-172770306_172769574-172769794_172770585-172771195	Neurofibroma plexiform
PPOX:161167100-161167234_161166839-161166934_161170619-161170769	Neurofibroma plexiform
LRRC8A:128886015-128886121_128882132-128882250_128907156-128909321	Neurofibroma plexiform
ZNF619:40481863-40482016_40477769-40478003_40482587-40482704	Neurofibroma plexiform
TRIM62:33158253-33158368_33145398-33147727_33159687-33159944	Neurofibroma plexiform
ZNF148:125331158-125331238_125323308-125323444_125375101-125375249	Neurofibroma plexiform
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	Neurofibroma plexiform
COPE:18900381-18900449_18899872-18899947_18903267-18903300	Neurofibroma plexiform
CCDC18-AS1:93305388-93305470_93264639-93264772_93324634-93324729	Neurofibroma plexiform
DNMT1:10173090-10173174_10168329-10168364_10173870-10173905	Neurofibroma plexiform
TYW1:67055835-67055887_67049948-67050066_67067284-67067403	Neurofibroma plexiform
RALGPS2:178906776-178906867_178902105-178902211_178916329-178916375	Neurofibroma plexiform
NBEAL1:203115985-203116070_203113014-203113318_203122253-203122343	Neurofibroma plexiform
YARS1:32810911-32811057_32810590-32810766_32817187-32817272	Neurofibroma plexiform
MAN2A2:90910090-90910292_90909326-90909504_90910500-90910683	Neurofibroma plexiform
MAN2A2:90910216-90910292_90909326-90909504_90910500-90910683	Neurofibroma plexiform
XPNPEP1:109893012-109893075_109891578-109891826_109907690-109907815	Neurofibroma plexiform
ARPC1A:99333325-99333417_99325897-99326004_99338180-99338285	Neurofibroma plexiform
HDAC10:50248831-50248859_50248661-50248751_50249102-50249168	Neurofibroma plexiform
PRMT7:68348342-68348431_68346144-68346280_68352247-68352315	Neurofibroma plexiform
FILIP1:75308840-75308897_75291858-75295950_75312396-75315202	Neurofibroma plexiform
PDZD2:32010330-32010482_32000138-32000271_32037230-32037342	Neurofibroma plexiform
CMTM8:32357373-32357546_32238679-32239119_32367871-32367988	Neurofibroma plexiform
STK33:8440678-8440753_8436026-8436139_8452821-8452906	Neurofibroma plexiform
SLFN12:35432188-35432257_35422682-35423068_35432904-35433145	Neurofibroma plexiform
DAGLB:6436362-6436533_6432836-6432959_6445952-6446104	Neurofibroma plexiform
CIART:150283805-150283880_150282553-150283633_150284425-150284504	Neurofibroma plexiform
MS4A7:60386717-60386773_60383128-60383288_60389389-60389596	Neurofibroma plexiform
ENSG00000285589:12677291-12677396_12676016-12676142_12679456-12679543	Neurofibroma plexiform
DNAJC1:21805980-21806099_21766260-21766309_21882281-21882439	Neurofibroma plexiform
MRPS21:150294335-150294449_150293860-150293898_150308047-150308979	Neurofibroma plexiform
ASCC2:29832245-29832342_29825086-29825257_29838177-29838274	Neurofibroma plexiform
LINC02693:21573226-21573735_21535427-21535538_21574239-21574265	Neurofibroma plexiform
LILRB4:54663532-54663567_54662818-54663067_54663753-54663955	Neurofibroma plexiform
SNHG12:28581094-28581229_28580334-28580646_28581589-28581623	Neurofibroma plexiform
BMF:40104180-40104340_40087889-40091888_40105794-40106091	Neurofibroma plexiform
BMF:40104243-40104340_40091786-40091888_40105794-40106086	Neurofibroma plexiform
RNF212:1108343-1108404_1096462-1096839_1113355-1113526	Neurofibroma plexiform
ADGRG1:57641591-57641708_57628554-57628828_57650252-57650306	Neurofibroma plexiform
HES4:999692-999787_999525-999613_999865-1000097	Neurofibroma plexiform
PHF3:63646619-63646795_63635835-63636150_63679999-63680161	Neurofibroma plexiform
ATG10:81976193-81976327_81972050-81972306_81987558-81987678	Neurofibroma plexiform
SRD5A1:6651842-6652008_6633439-6633869_6656077-6656179	Neurofibroma plexiform
WDR20:102208603-102209862_102194937-102195120_102222829-102223667	Neurofibroma plexiform
ELP2:36133238-36133316_36129890-36130071_36136306-36136377	Neurofibroma plexiform
HIPK2:139715932-139717015_139631601-139631725_139777604-139777778	Neurofibroma plexiform
AGO2:140585119-140585311_140572811-140572932_140635484-140635546	Neurofibroma plexiform
ZBED5-AS1:10865261-10865327_10858178-10858366_10878380-10878425	Neurofibroma plexiform
ZNF767P:149621046-149621172_149619403-149620037_149621259-149621344	Neurofibroma plexiform
SCUBE2:9033626-9033796_9030757-9030925_9047355-9047562	Neurofibroma plexiform
NEO1:73273811-73274005_73272454-73272562_73278130-73278199	Neurofibroma plexiform
RNF185:31196936-31197157_31192683-31192702_31201497-31201615	Neurofibroma plexiform
DZIP3:108605335-108605438_108589704-108589839_108608088-108608158	Neurofibroma plexiform
NDUFA10:239990074-239990182_239957370-239961186_240005209-240005286	Neurofibroma plexiform
GPD1L:32128076-32128253_32106619-32106758_32138586-32138727	Neurofibroma plexiform
TRIP12:229787505-229787661_229785756-229785855_229788797-229788940	Neurofibroma plexiform
ASNS:97868908-97869105_97864258-97864496_97872350-97872467	Neurofibroma plexiform
BBS4:72729616-72729684_72727939-72727994_72731304-72731457	Neurofibroma plexiform
MKS1:58214741-58214838_58214258-58214387_58216087-58216243	Neurofibroma plexiform
MKS1:58214741-58214898_58214258-58214387_58216087-58216243	Neurofibroma plexiform
ATRIP:48457259-48457416_48454299-48454418_48459358-48459397	Neurofibroma plexiform
ZNF562:9660720-9660874_9658008-9658135_9675014-9675052	Neurofibroma plexiform
MATR3:139307239-139308327_139293741-139293772_139314674-139314736	Neurofibroma plexiform
MATR3:139307241-139308327_139293717-139293772_139314674-139314736	Neurofibroma plexiform
LCMT1:25151554-25151615_25140170-25140247_25161101-25161204	Neurofibroma plexiform
PCCB:136256555-136256623_136255855-136255975_136260478-136260535	Neurofibroma plexiform
MYZAP:57661450-57661533_57639439-57639545_57674967-57675068	Neurofibroma plexiform
SNX25:185320733-185320864_185310634-185310816_185323527-185323800	Neurofibroma plexiform
RGMA:93072916-93073031_93051992-93052507_93088918-93089211	Neurofibroma plexiform
