SpliceID	Histology
SDR39U1:24441674-24441795_24440203-24440926_24442345-24442452	H3.1 K28
PPT2:32153999-32154404_32153576-32153636_32154586-32154777	H3.1 K28
SIRT6:4179104-4179286_4177078-4177138_4180781-4180909	H3.1 K28
OCIAD1:48831227-48831496_48831008-48831052_48832619-48832682	H3.1 K28
NOL3:67174008-67174046_67170496-67170574_67174161-67174464	H3.1 K28
PCSK6:101305106-101305355_101300749-101300869_101307212-101307325	H3.1 K28
GABPB2:151117392-151117516_151107036-151107222_151117956-151118671	H3.1 K28
RABGAP1:122984485-122984719_122957010-122957209_122986214-122986416	H3.1 K28
POLDIP3:42601970-42602107_42599697-42599793_42602769-42603160	H3.1 K28
FRG1CP:28601657-28601756_28600391-28600461_28602608-28602736	H3.1 K28
SNHG5:85677954-85678032_85677008-85677492_85678135-85678188	H3.1 K28
PAM:103028182-103028238_103025130-103025334_103028886-103029192	H3.1 K28
PAM:103028185-103028238_103025130-103025334_103028886-103029267	H3.1 K28
RAB1A:65090983-65091078_65088938-65089070_65097970-65098066	H3.1 K28
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	H3.1 K28
GLRB:157152718-157153010_157143806-157143959_157170431-157170806	H3.1 K28
SEPTIN3:41985984-41986112_41981644-41981836_41987205-41987287	H3.1 K28
ENOPH1:82451043-82451245_82447919-82448021_82454721-82454854	H3.1 K28
HEATR5B:36990648-36990799_36988645-36988859_37000585-37000813	H3.1 K28
TOMM34:44948730-44948877_44943452-44943579_44951832-44952002	H3.1 K28
PACC1:212375193-212375300_212363927-212365376_212377561-212377706	H3.1 K28
FLOT1:30741614-30741704_30741189-30741333_30742146-30742203	H3.1 K28
ITGB1BP1:9418626-9418732_9414177-9414256_9423372-9423430	H3.1 K28
SNHG5:85677791-85677875_85677423-85677492_85677953-85678032	H3.1 K28
SNHG5:85677791-85678032_85677423-85677492_85678135-85678736	H3.1 K28
SNHG5:85677795-85677875_85677078-85677492_85677953-85678032	H3.1 K28
SNHG5:85677795-85678032_85677078-85677492_85678135-85678188	H3.1 K28
RPP14:58310309-58310406_58306261-58306651_58310506-58310591	H3.1 K28
ATP6V0B:43975800-43975848_43974943-43975107_43976089-43976173	H3.1 K28
PRKAG1:49005743-49005852_49005461-49005543_49013061-49013110	H3.1 K28
PRKAG1:49005743-49005881_49005461-49005543_49013061-49013110	H3.1 K28
ECHDC2:52905034-52905090_52904645-52904833_52907867-52907954	H3.1 K28
ECHDC2:52905034-52906611_52904645-52904833_52907867-52907954	H3.1 K28
LINC01094:78662918-78663011_78649600-78649709_78673342-78673414	H3.1 K28
TLE4:79627374-79627448_79612655-79612718_79652592-79652794	H3.1 K28
RPAIN:5426236-5426299_5425970-5426082_5432541-5432876	H3.1 K28
DNAJC19:180986943-180987022_180983921-180985996_180988022-180988096	H3.1 K28
GNAS:58898941-58898985_58893094-58895684_58903530-58903585	H3.1 K28
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	H3.1 K28
COX5A:74926766-74926887_74923593-74923770_74929115-74929232	H3.1 K28
SLC2A8:127405420-127405565_127404817-127404991_127407111-127407291	H3.1 K28
TMEM141:136791711-136791777_136791343-136791424_136791946-136792030	H3.1 K28
NDRG2:21018457-21018471_21018203-21018239_21018762-21018814	H3.1 K28
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	H3.1 K28
TRPT1:64224801-64224970_64224542-64224717_64225498-64225580	H3.1 K28
MARK3:103500156-103500200_103498501-103498528_103502881-103503071	H3.1 K28
ERI3:44339045-44339322_44319627-44319744_44352849-44352925	H3.1 K28
ZDHHC16:97453799-97453846_97453529-97453663_97454713-97454799	H3.1 K28
INO80E:30001414-30001530_30000928-30001040_30005220-30005791	H3.1 K28
RFXANK:19197186-19197251_19196962-19197046_19197520-19197621	H3.1 K28
TMEM255A:120285127-120285215_120268243-120268387_120287153-120287222	H3.1 K28
RPGR:38287094-38288041_38276586-38276772_38290958-38291024	H3.1 K28
PSMG1:39179924-39179986_39178448-39178647_39180284-39180436	H3.1 K28
STAG1:136623146-136623248_136604308-136604473_136630869-136630981	H3.1 K28
RARS2:87548591-87548646_87545615-87545699_87555407-87555501	H3.1 K28
RARS2:87548591-87549542_87545615-87545699_87555407-87555505	H3.1 K28
MOCS1:39909040-39909102_39904164-39907117_39909834-39909955	H3.1 K28
ANKHD1:140535362-140535538_140528183-140529796_140537337-140537589	H3.1 K28
C1orf54:150279643-150279741_150276521-150276632_150280834-150280916	H3.1 K28
IDH3A:78160092-78160206_78156907-78157631_78161580-78161633	H3.1 K28
RASA1:87374163-87374320_87372117-87372195_87374839-87374916	H3.1 K28
GBA2:35741672-35741890_35740824-35741064_35744296-35744412	H3.1 K28
SSBP2:81428585-81428683_81412803-81420533_81437429-81437458	H3.1 K28
SMC5:70346605-70346649_70344143-70344269_70347065-70347161	H3.1 K28
LCOR:96944102-96944245_96907667-96907747_96949007-96949295	H3.1 K28
TFAM:58390765-58390860_58388669-58388819_58394357-58394414	H3.1 K28
CPNE5:36792396-36792443_36792032-36792096_36794589-36794649	H3.1 K28
CPNE5:36792396-36792446_36792032-36792096_36794589-36794649	H3.1 K28
ASAP1:130358017-130358143_130236921-130236994_130401884-130401970	H3.1 K28
ZNF512:27599970-27600053_27599582-27599678_27600690-27600728	H3.1 K28
EPB41:29097807-29097935_29064956-29065158_29109335-29109346	H3.1 K28
PDLIM1:95271633-95271784_95268777-95268862_95290819-95291003	H3.1 K28
GYG1:149024053-149024272_149009275-149009402_149026759-149027632	H3.1 K28
PRR14L:31738387-31738911_31725537-31725610_31749992-31750132	H3.1 K28
ABCA1:104903614-104903771_104889101-104889195_104927934-104928139	H3.1 K28
TNRC6A:24795907-24795939_24794543-24794719_24797489-24797503	H3.1 K28
TAPT1:16170653-16170729_16166632-16166793_16174203-16174272	H3.1 K28
RFFL:35021371-35021781_35017522-35017606_35026373-35026561	H3.1 K28
RYK:134177941-134178073_134175929-134176039_134183001-134183033	H3.1 K28
SUZ12:31947617-31947685_31940421-31940486_31966146-31966196	H3.1 K28
POLR2J4:44014606-44014783_44013592-44013679_44016433-44016523	H3.1 K28
RALGPS1:127050043-127050132_127034430-127034514_127052846-127052939	H3.1 K28
DAD1:22575059-22575233_22564906-22565137_22588946-22589224	H3.1 K28
RAB3IL1:61906466-61906684_61904753-61904882_61907392-61907470	H3.1 K28
NRXN2:64622753-64623078_64620293-64620372_64626462-64626552	H3.1 K28
CLNS1A:77622500-77622673_77619605-77619695_77624962-77625070	H3.1 K28
UBE2V2:48043033-48043181_48008430-48008470_48049852-48049978	H3.1 K28
SSH1:108823258-108823361_108818248-108818313_108852637-108852678	H3.1 K28
ANKRD13A:110033797-110033957_110030644-110030758_110036260-110036328	H3.1 K28
ATP2A2:110292020-110292124_110282712-110282795_110296598-110296712	H3.1 K28
NFIA:61277520-61277585_61088148-61088680_61332511-61332586	H3.1 K28
CHURC1:64926007-64926080_64923990-64924126_64932137-64935368	H3.1 K28
NCSTN:160351222-160351372_160350104-160350250_160351695-160351805	H3.1 K28
NCSTN:160351288-160351372_160350104-160350250_160351695-160351805	H3.1 K28
CCDC113:58252727-58252853_58249935-58250115_58253997-58254096	H3.1 K28
ATP9B:79176813-79176907_79154501-79154555_79193182-79193263	H3.1 K28
BRWD1:39313072-39313101_39312562-39312900_39313240-39313299	H3.1 K28
RBBP9:18495838-18495880_18493957-18494063_18497068-18497225	H3.1 K28
PEG3:56817746-56817838_56810076-56817579_56818599-56818702	H3.1 K28
ASB1:238435711-238436013_238433313-238433695_238444341-238444375	H3.1 K28
SLC35B2:44256342-44256496_44254095-44255644_44256684-44256878	H3.1 K28
TRIT1:39852731-39852876_39850118-39850261_39853969-39854068	H3.1 K28
ADGRB3:69338916-69339014_69332922-69333008_69339332-69339504	H3.1 K28
ADGRB3:69338920-69339014_69332922-69333008_69339332-69339504	H3.1 K28
LRP8:53271028-53271153_53266472-53266647_53271226-53271250	H3.1 K28
MFSD2A:39967628-39967711_39967085-39967169_39967803-39967916	H3.1 K28
MT1L:56618179-56618244_56617427-56617590_56618588-56618680	H3.1 K28
KIF1B:10374854-10375046_10374315-10374465_10375254-10375373	H3.1 K28
SRP14-DT:40064296-40064601_40045960-40046069_40065220-40065705	H3.1 K28
CUTA:33416920-33416969_33416441-33416776_33417096-33417142	H3.1 K28
PPIA:44799392-44799480_44796978-44799277_44799701-44799874	H3.1 K28
NDUFV1:67611897-67611978_67611147-67611569_67612119-67612209	H3.1 K28
ABHD14A:51980393-51980628_51978258-51978374_51980835-51981196	H3.1 K28
P2RX4:121222947-121223043_121222093-121222166_121228532-121228613	H3.1 K28
TCTN1:110641024-110641149_110640382-110640517_110644966-110645057	H3.1 K28
NAGLU:42540950-42541206_42538669-42538755_42543027-42544449	H3.1 K28
TMEM218:125102132-125102302_125101200-125101303_125102733-125102809	H3.1 K28
TMEM218:125102132-125102317_125101200-125101303_125102733-125102809	H3.1 K28
TMEM218:125102132-125102351_125101200-125101303_125102733-125102809	H3.1 K28
TGIF1:3450322-3450505_3449881-3450070_3456353-3456580	H3.1 K28
TGIF1:3450325-3450505_3450035-3450070_3456353-3456580	H3.1 K28
NTSR2:11660043-11660133_11658177-11658722_11669505-11670195	H3.1 K28
SIGLEC8:51457461-51457739_51457183-51457231_51457933-51458454	H3.1 K28
GALNT13:154140337-154140505_153944393-153944639_154242029-154242196	H3.1 K28
PLD3:40365718-40365930_40348684-40348768_40366383-40366510	H3.1 K28
REPS1:138917555-138917646_138915857-138915976_138920214-138920316	H3.1 K28
GPAA1:144083124-144083303_144082589-144082804_144083388-144083424	H3.1 K28
ZNRD2:65571391-65571779_65570885-65570970_65572442-65572892	H3.1 K28
SPIDR:47407861-47407961_47293866-47294030_47440322-47440397	H3.1 K28
COPS3:17270758-17270807_17267884-17267977_17270895-17270976	H3.1 K28
MPPE1:11906203-11906309_11896983-11897356_11908200-11908295	H3.1 K28
SYT11:155867965-155868791_155859566-155859795_155880499-155880623	H3.1 K28
TAPBP:33303955-33303989_33299693-33301771_33304127-33304217	H3.1 K28
SLC43A3:57426588-57426652_57425988-57426352_57427061-57427100	H3.1 K28
SLC43A3:57426588-57426750_57426167-57426352_57427061-57427121	H3.1 K28
ACLY:41897749-41897839_41893032-41893174_41898630-41898785	H3.1 K28
TLCD3A:740505-740600_733124-733181_741300-742014	H3.1 K28
POMK:43102505-43102600_43097523-43097615_43103527-43103830	H3.1 K28
WDFY3:84932270-84932363_84896910-84897010_84966208-84966391	H3.1 K28
ARIH2:48927462-48927813_48918820-48918998_48961611-48961679	H3.1 K28
ENSG00000248751:30286263-30286376_30286015-30286098_30286824-30286948	H3.1 K28
WIZ:15431012-15431182_15429585-15430089_15436805-15437129	H3.1 K28
C17orf49:7016910-7017014_7016494-7016685_7017256-7017375	H3.1 K28
PRR3:30558150-30558212_30557294-30557450_30561833-30562124	H3.1 K28
DMAC2:41436392-41436472_41433439-41433673_41438217-41438414	H3.1 K28
AMPD2:109625303-109625433_109619830-109620278_109625661-109625792	H3.1 K28
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	H3.1 K28
GOLGA2P10:82477838-82477926_82477393-82477582_82513665-82513950	H3.1 K28
UBR4:19140788-19140892_19139082-19139220_19141346-19141524	H3.1 K28
ZEB1:31387124-31387266_31320605-31320698_31461036-31461237	H3.1 K28
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	H3.1 K28
RPAP3:47679493-47679594_47670106-47670345_47679703-47679774	H3.1 K28
NUDT22:64227568-64227666_64226634-64227132_64229246-64229344	H3.1 K28
MRNIP:179844152-179844227_179841906-179842064_179853377-179853437	H3.1 K28
MRNIP:179847978-179848066_179841906-179842064_179853377-179853437	H3.1 K28
FAM228B:24137909-24138100_24135118-24135187_24139369-24139450	H3.1 K28
SPECC1:20204333-20205912_20155988-20156236_20227412-20227620	H3.1 K28
NR2C2AP:19202470-19202575_19202057-19202398_19202790-19202881	H3.1 K28
TMEM63B:44135328-44135366_44135016-44135096_44136348-44136439	H3.1 K28
DLEC1:38122071-38122194_38121627-38121781_38122288-38124025	H3.1 K28
PEX2:76988307-76988338_76986186-76986296_76999989-77000078	H3.1 K28
WWP1:86368939-86369031_86342546-86342930_86374029-86374120	H3.1 K28
ANXA11:80176107-80176155_80172806-80172869_80205342-80205537	H3.1 K28
STK25:241508006-241508135_241501356-241501708_241508442-241508556	H3.1 K28
ENSG00000257524:127897956-127898010_127896241-127896332_127899502-127899581	H3.1 K28
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	H3.1 K28
ELMO2:46398697-46398771_46394404-46394532_46406547-46406559	H3.1 K28
ARHGEF12:120429712-120429831_120429439-120429517_120431770-120431911	H3.1 K28
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	H3.1 K28
MIS12:5488196-5488589_5486565-5486684_5488822-5488935	H3.1 K28
BRD2:32975021-32975112_32974461-32974765_32975383-32975521	H3.1 K28
POLB:42339012-42339069_42338481-42338685_42344952-42345019	H3.1 K28
THBS3-AS1:155203123-155203271_155200699-155200826_155205034-155205367	H3.1 K28
FBXO7:32478981-32479275_32475256-32475398_32483896-32483983	H3.1 K28
ATRX:77693824-77693937_77688817-77688927_77696576-77696704	H3.1 K28
CPT1C:49700684-49700855_49697325-49697465_49701316-49701396	H3.1 K28
EZH2:148832634-148832750_148829727-148829848_148846469-148846598	H3.1 K28
TFR2:100629253-100629372_100628072-100628306_100630888-100631052	H3.1 K28
TMEM106B:12229679-12229819_12224225-12224385_12230388-12230438	H3.1 K28
EI24:125578949-125579068_125578132-125578257_125580092-125580204	H3.1 K28
RNASEK-C17orf49:7016910-7017014_7016494-7016685_7017260-7017502	H3.1 K28
PRR3:30558150-30558212_30557294-30557450_30561327-30561508	H3.1 K28
CDKL3:134312292-134312380_134308573-134308727_134319357-134319497	H3.1 K28
POC1B:89425161-89425379_89419717-89421257_89459637-89459718	H3.1 K28
ZNF655:99561888-99561973_99560506-99560695_99562367-99562494	H3.1 K28
SENP7:101417593-101417790_101398860-101399055_101458954-101459052	H3.1 K28
SCFD2:52907457-52907591_52885746-52885866_52920724-52920870	H3.1 K28
ZNF480:52314153-52314279_52300393-52300484_52315833-52315962	H3.1 K28
MATR3:139319334-139319501_139318907-139319033_139321897-139322029	H3.1 K28
ENSG00000287856:231370562-231370698_231367568-231367636_231373979-231374099	H3.1 K28
ENOSF1:697240-697355_694247-694334_706469-706578	H3.1 K28
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	H3.1 K28
ODF2L:86382242-86382358_86376232-86376418_86382930-86383002	H3.1 K28
NUP54:76136186-76136412_76134174-76134362_76144148-76144292	H3.1 K28
PACRGL:20707803-20707870_20704659-20704814_20709682-20709714	H3.1 K28
MFAP2:16977109-16977195_16976896-16976923_16978236-16978276	H3.1 K28
MFAP2:16977109-16977198_16976707-16976923_16978236-16978314	H3.1 K28
PPM1M:52246974-52247228_52246445-52246812_52247681-52247794	H3.1 K28
FAM177A1:35077150-35077216_35053199-35053451_35078926-35079012	H3.1 K28
AP3S1:115895087-115895158_115870016-115870128_115902884-115902992	H3.1 K28
AFDN:167913403-167913423_167911283-167911489_167914167-167914313	H3.1 K28
SPECC1L:24321405-24322918_24321287-24321323_24324219-24324427	H3.1 K28
TCEA1:54010430-54010492_53999624-54000050_54022062-54022125	H3.1 K28
CLIP1:122336632-122336748_122334647-122334705_122340752-122341256	H3.1 K28
ARNT:150816788-150816890_150816258-150816406_150817081-150817202	H3.1 K28
GPR107:130104420-130104550_130101105-130101223_130107495-130107539	H3.1 K28
BCL2L13:17688986-17689142_17683213-17683321_17696140-17696210	H3.1 K28
CUEDC1:57871286-57871369_57869121-57869193_57872662-57872670	H3.1 K28
ALDH4A1:18876315-18876467_18875381-18875503_18877207-18877255	H3.1 K28
DPH7:137564893-137564958_137564433-137564606_137565084-137565154	H3.1 K28
SPOCK2:72072902-72072910_72072502-72072548_72088139-72088551	H3.1 K28
AP2M1:184178857-184179122_184176777-184177067_184180168-184180237	H3.1 K28
SLC1A2:35292287-35292520_35286050-35286951_35301518-35301641	H3.1 K28
SEPTIN7:35832798-35832900_35800931-35801270_35863551-35863658	H3.1 K28
SEPTIN7:35832804-35832900_35801215-35801270_35863551-35863658	H3.1 K28
CHKA:68081404-68081457_68074716-68074830_68097018-68097130	H3.1 K28
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	H3.1 K28
AMN1:31709293-31709425_31701862-31702007_31728970-31729021	H3.1 K28
EML4:42261121-42261294_42256500-42256630_42263177-42263306	H3.1 K28
HSDL2:112403995-112404158_112380079-112380180_112405623-112405722	H3.1 K28
UBN1:4871155-4871301_4870843-4870972_4872883-4872934	H3.1 K28
ALG11:52018913-52019143_52012390-52012462_52024005-52024937	H3.1 K28
ALG11:52018913-52019147_52012397-52012462_52024005-52024937	H3.1 K28
ACTN1:68882873-68883055_68882457-68882592_68884167-68884308	H3.1 K28
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	H3.1 K28
CHKB:50580057-50580082_50579726-50579802_50580189-50580271	H3.1 K28
FAM227B:49589776-49590007_49588015-49588083_49611214-49611268	H3.1 K28
CAPRIN2:30719079-30720915_30714958-30716676_30723258-30723314	H3.1 K28
NFIB:14116208-14116346_14112998-14113081_14120439-14120624	H3.1 K28
UBE2C:45815443-45815745_45814409-45814470_45815853-45815913	H3.1 K28
C17orf49:7016910-7017014_7016494-7016525_7017256-7017375	H3.1 K28
AKAP11:42317528-42317688_42313893-42313940_42319087-42323261	H3.1 K28
MRO:50801349-50801504_50800035-50800143_50805153-50805336	H3.1 K28
LYRM7:131187028-131187109_131182228-131182299_131199530-131205428	H3.1 K28
NME6:48296119-48296158_48295074-48295235_48296726-48296829	H3.1 K28
NME6:48296119-48296236_48295074-48295235_48296726-48296829	H3.1 K28
COPZ1:54340463-54340615_54325128-54325181_54342205-54342287	H3.1 K28
TP53BP2:223821220-223821367_223814175-223814353_223845653-223845794	H3.1 K28
ANXA7:73400803-73400857_73398180-73398385_73414011-73414058	H3.1 K28
TMEM67:93765406-93765475_93763841-93763941_93765571-93765591	H3.1 K28
TSPOAP1:58308541-58309380_58307841-58307941_58309966-58310158	H3.1 K28
MBD1:50271469-50271540_50267516-50267663_50272676-50272738	H3.1 K28
TUBB6:12308687-12308795_12308231-12308349_12310942-12311053	H3.1 K28
BRME1:13883308-13883400_13882347-13882952_13885960-13886055	H3.1 K28
UROD:45014439-45014576_45013908-45014070_45014735-45014809	H3.1 K28
ARPC2:218217372-218217544_218217140-218217254_218225919-218225954	H3.1 K28
TMEM53:44660174-44660295_44653246-44655209_44674330-44674402	H3.1 K28
UBXN11:26294205-26294331_26285822-26286037_26296918-26296995	H3.1 K28
MZT2B:130182627-130182775_130181736-130181797_130190468-130190695	H3.1 K28
MARCHF3:126914930-126915134_126878184-126878394_126917983-126918227	H3.1 K28
ARHGAP22:48479636-48479764_48459683-48459891_48555462-48555550	H3.1 K28
ENSG00000273784:52632422-52632494_52627437-52627578_52637304-52637446	H3.1 K28
GSTO2:104275226-104275334_104274684-104274949_104277893-104278116	H3.1 K28
MRPL49:65124502-65124652_65122182-65122340_65125487-65125612	H3.1 K28
EBPL:49669777-49669846_49663056-49663195_49691253-49691463	H3.1 K28
HAUS4:22947868-22948013_22947600-22947731_22950313-22950410	H3.1 K28
WBP1:74459478-74459562_74458879-74459098_74459642-74459745	H3.1 K28
ZNF517:144803641-144803767_144802869-144802947_144804124-144804238	H3.1 K28
TRMT1:13109915-13110001_13109768-13109838_13110157-13110306	H3.1 K28
ATF4:39521258-39521671_39520575-39520751_39521772-39522668	H3.1 K28
ATF4:39521354-39521671_39520177-39520751_39521772-39522602	H3.1 K28
ATF4:39521372-39521671_39520575-39520751_39521772-39522602	H3.1 K28
ATF4:39521375-39521671_39520603-39520751_39521772-39522602	H3.1 K28
ATF4:39521432-39521671_39520578-39520751_39521772-39522602	H3.1 K28
ACOT8:45843527-45843721_45841720-45841956_45844262-45844420	H3.1 K28
PRMT1:49680487-49680588_49677151-49677316_49681909-49681979	H3.1 K28
NARF:82472564-82472698_82468498-82468896_82478799-82478827	H3.1 K28
TOM1L2:17884634-17884768_17882704-17882863_17893660-17893810	H3.1 K28
TNS3:47344755-47344838_47304831-47305003_47368364-47369621	H3.1 K28
ATG9A:219228434-219228482_219227921-219228053_219229534-219229639	H3.1 K28
DMTN:22069016-22069060_22067526-22067682_22069418-22069456	H3.1 K28
KIF19:74344223-74344348_74343023-74343160_74344760-74344955	H3.1 K28
KIAA1191:176355571-176355749_176352621-176352748_176359810-176359918	H3.1 K28
CROCCP2:16643028-16643145_16635026-16635168_16644645-16644672	H3.1 K28
RHOA:49368428-49368548_49359139-49362626_49375433-49375591	H3.1 K28
RBM6:49975323-49975392_49962575-49962685_50048244-50048319	H3.1 K28
PLSCR4:146250557-146250637_146223732-146223777_146250959-146251125	H3.1 K28
ARNT2:80581239-80581404_80580410-80580549_80591567-80591704	H3.1 K28
GPRASP1:102652831-102652898_102651365-102651595_102653220-102653298	H3.1 K28
RGS14:177371475-177371589_177371349-177371396_177371872-177372166	H3.1 K28
WNK2:93256299-93256454_93252882-93253082_93256947-93257139	H3.1 K28
CAMSAP1:135882816-135883078_135881632-135881794_135906999-135907228	H3.1 K28
LRRC4C:40140801-40140853_40114204-40116334_40241518-40241598	H3.1 K28
MARK3:103491777-103492034_103480386-103480490_103502881-103503066	H3.1 K28
BCL9L:118909914-118910015_118908269-118908655_118918825-118918879	H3.1 K28
EPN2:19331853-19332068_19329560-19329647_19335404-19336715	H3.1 K28
SLC8B1:113334443-113334835_113332722-113332960_113334992-113335119	H3.1 K28
SLC8B1:113334443-113334838_113332722-113332960_113334992-113335030	H3.1 K28
EIF5:103334389-103334597_103334188-103334260_103335652-103335844	H3.1 K28
SLC25A23:6453981-6454088_6452311-6452479_6454322-6454405	H3.1 K28
SNHG29:16439327-16439703_16439036-16439060_16440184-16440253	H3.1 K28
TP53I13:29571591-29571719_29569317-29569359_29571856-29572057	H3.1 K28
TBC1D17:49882973-49883076_49882763-49882892_49883650-49883745	H3.1 K28
AARS2:44306494-44306532_44306279-44306391_44306922-44307031	H3.1 K28
JMJD8:683167-683234_682574-682874_683321-683441	H3.1 K28
BCS1L:218661406-218661545_218659655-218659743_218661758-218661916	H3.1 K28
AP3D1:2127152-2127201_2123829-2123879_2129089-2129121	H3.1 K28
MRPL55:228108955-228109021_228108436-228108474_228109148-228109299	H3.1 K28
CDC7:91513948-91514043_91513057-91513307_91514818-91514997	H3.1 K28
ALG3:184243791-184243996_184243531-184243630_184244600-184244721	H3.1 K28
RBM23:22908333-22908380_22906027-22906368_22918998-22919129	H3.1 K28
LHFPL3:104736675-104736911_104328602-104329224_104906186-104908505	H3.1 K28
TAPBP:33313217-33313477_33303662-33305387_33313693-33313864	H3.1 K28
SEMA6C:151138316-151138406_151137985-151138105_151138629-151138731	H3.1 K28
BCL9L:118903236-118903452_118902989-118903074_118907482-118907602	H3.1 K28
NTM:132212022-132212147_132146274-132146514_132307688-132307763	H3.1 K28
EXD2:69209424-69209803_69191510-69191591_69228815-69229072	H3.1 K28
SLC3A2:62871577-62871669_62856003-62856381_62881018-62881447	H3.1 K28
DSN1:36771425-36771473_36770872-36771193_36773661-36773720	H3.1 K28
RHOT2:668488-668569_668131-668411_668655-668699	H3.1 K28
FCSK:70469152-70469323_70468848-70468968_70470313-70470426	H3.1 K28
XIST:73833238-73833374_73831065-73831274_73837439-73837503	H3.1 K28
ABCA2:137023838-137023840_137022940-137023052_137024142-137024236	H3.1 K28
MSI2:57401379-57401471_57262150-57262192_57529675-57529724	H3.1 K28
POSTN:37571369-37571458_37570579-37570669_37574571-37574652	H3.1 K28
STARD3:39658722-39658820_39657972-39658522_39659050-39659106	H3.1 K28
AKT3:243695591-243695716_243664771-243664883_243843124-243843127	H3.1 K28
TBC1D10A:30304531-30304630_30299443-30299551_30326672-30326901	H3.1 K28
ZNF793:37520184-37520312_37508263-37508403_37522531-37522647	H3.1 K28
NRIP1:15014344-15014466_14961234-14968526_15043494-15043574	H3.1 K28
TMOD2:51773712-51773834_51768261-51768418_51776931-51777018	H3.1 K28
LINC00461:88672965-88673028_88671035-88671085_88684657-88684681	H3.1 K28
ZFAS1:49280485-49280570_49279103-49279208_49289044-49289260	H3.1 K28
ARHGAP1:46682051-46682182_46681292-46681379_46688172-46688260	H3.1 K28
CREM:35148368-35148491_35126840-35127193_35206894-35206952	H3.1 K28
MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	H3.1 K28
DGKI:137689894-137690002_137678556-137678652_137846461-137846863	H3.1 K28
MLLT10:21617112-21617207_21614830-21614924_21651672-21651768	H3.1 K28
ANK2:113258313-113258411_113255734-113255932_113264896-113264995	H3.1 K28
GOLGA7B:97859458-97859583_97849842-97850315_97863929-97864082	H3.1 K28
SRPX:38154462-38154583_38149335-38149894_38156895-38157029	H3.1 K28
CENPO:24793852-24793965_24793305-24793501_24799674-24799794	H3.1 K28
RNF220:44649883-44649957_44649660-44649769_44650703-44650808	H3.1 K28
TMUB2:44187676-44187743_44186969-44187109_44189021-44189588	H3.1 K28
RBM23:22908333-22908380_22906027-22906368_22911327-22911403	H3.1 K28
COQ8B:40703715-40703855_40703368-40703622_40705095-40705174	H3.1 K28
JMJD8:684066-684155_683860-683909_684233-684334	H3.1 K28
ADGRA1:133102697-133102842_133098639-133098763_133127232-133127331	H3.1 K28
SLIT2:20525149-20525172_20524013-20524177_20528948-20529099	H3.1 K28
SERPINA3:94619195-94619468_94613346-94615084_94622340-94622491	H3.1 K28
RBM5:50100532-50100605_50099981-50100051_50103082-50103107	H3.1 K28
NOVA1:26472320-26472391_26443089-26448963_26479976-26480143	H3.1 K28
LGMN:92704640-92704707_92703808-92704361_92706482-92706653	H3.1 K28
PRDM16:3431966-3432140_3430871-3431108_3433676-3433925	H3.1 K28
TARBP1:234463837-234463934_234460260-234460396_234465655-234465708	H3.1 K28
NEK1:169599100-169599197_169590725-169590809_169602007-169602104	H3.1 K28
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	H3.1 K28
IFT80:160366093-160366152_160357488-160357578_160375811-160375880	H3.1 K28
SEMA5A:9337713-9337812_9318371-9318417_9379822-9380023	H3.1 K28
ATP2C1:130932022-130932138_130930415-130930526_130934621-130934681	H3.1 K28
TBC1D12:94500221-94500327_94497054-94497172_94507266-94507347	H3.1 K28
TRIQK:92954406-92954564_92916928-92917007_92966006-92966074	H3.1 K28
NCKAP5:132725627-132725759_132671787-132673305_132728815-132728952	H3.1 K28
DET1:88536312-88536381_88530622-88531715_88546539-88546653	H3.1 K28
ZNF75A:3313049-3313175_3312676-3312768_3316911-3316924	H3.1 K28
STRADA:63726638-63726695_63714005-63714108_63728357-63728413	H3.1 K28
MYO1B:191402632-191402718_191400748-191400835_191408114-191408189	H3.1 K28
CAMTA1:6871757-6871840_6825091-6825210_7091303-7091371	H3.1 K28
CIT:119770785-119770910_119767086-119767182_119772769-119772910	H3.1 K28
MXRA7:76683847-76683927_76672550-76677702_76685071-76685165	H3.1 K28
KCTD17:37060823-37060922_37059312-37059438_37061538-37061564	H3.1 K28
SEPTIN10:109553087-109553219_109545801-109546237_109564365-109564534	H3.1 K28
ADCY1:45710528-45710652_45708349-45708464_45713692-45723116	H3.1 K28
PTK7:43139406-43139525_43139135-43139271_43141667-43141817	H3.1 K28
COX7B:77902643-77902767_77899467-77899593_77905183-77905385	H3.1 K28
COX7B:77902650-77902767_77899484-77899593_77905183-77905461	H3.1 K28
ASXL1:32429901-32430053_32429337-32429431_32431320-32431484	H3.1 K28
TMC6:78124889-78124985_78124178-78124781_78125157-78125263	H3.1 K28
SPOP:49636759-49636809_49622732-49622876_49677932-49678005	H3.1 K28
