SpliceID	Histology
ATG13:46630045-46630100_46618259-46618375_46644278-46644360	H3.1 K28
MEGF11:66128306-66128411_66123898-66124000_66253604-66253750	H3.1 K28
MEGF11:66128306-66128433_66123898-66124000_66253604-66253747	H3.1 K28
NPM3:101782839-101782924_101782477-101782597_101783272-101783375	H3.1 K28
HLA-DQB1:32661347-32661457_32659466-32660249_32661966-32662085	H3.1 K28
SIVA1:104755630-104755824_104753146-104753319_104756603-104756760	H3.1 K28
IFI27L1:94101814-94101975_94100738-94100771_94102476-94102536	H3.1 K28
IFI27L1:94101814-94102059_94100738-94100771_94102476-94102641	H3.1 K28
TOM1L2:17882705-17882863_17879626-17879743_17893660-17893810	H3.1 K28
TOM1L2:17884634-17884768_17879626-17879743_17893660-17893810	H3.1 K28
CDC16:114236645-114236699_114234886-114235132_114236798-114236896	H3.1 K28
ZBED5-AS1:10865261-10865327_10858178-10858366_10878380-10878425	H3.1 K28
STAMBP:73829405-73829510_73828966-73829070_73830844-73831059	H3.1 K28
DSTYK:205148205-205148339_205142504-205147745_205150679-205150794	H3.1 K28
MAP2K2:4117419-4117629_4110508-4110655_4123783-4124072	H3.1 K28
PABPC4:39564686-39564773_39562322-39564542_39565105-39565136	H3.1 K28
PABPC4:39564701-39564773_39564422-39564542_39565105-39565378	H3.1 K28
XPO1:61490642-61490776_61488587-61488771_61492034-61492196	H3.1 K28
BAG6:31644525-31644629_31644081-31644194_31644945-31645069	H3.1 K28
ALDH1L1:126131384-126131534_126128389-126130293_126135534-126135662	H3.1 K28
PSMD4:151265166-151265234_151264831-151264918_151265393-151265609	H3.1 K28
FOXRED2:36504098-36504367_36501240-36501407_36504514-36504766	H3.1 K28
UBE2V1:50096483-50096820_50084128-50084254_50113106-50113133	H3.1 K28
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	H3.1 K28
ENSG00000284341:136980183-136980284_136979945-136980062_136980832-136980855	H3.1 K28
CCDC57:82179027-82179189_82178473-82178605_82183773-82183932	H3.1 K28
MAP4:47921765-47921878_47918718-47918841_47928227-47928302	H3.1 K28
CPNE1:35632163-35632234_35631944-35632025_35632310-35632385	H3.1 K28
SERPING1:57599864-57600377_57598248-57598321_57602034-57602169	H3.1 K28
EPB41L2:130869812-130870126_130867458-130867581_130885095-130885268	H3.1 K28
UBQLN1:83666350-83666433_83665029-83665145_83669184-83669327	H3.1 K28
TRIM65:75891813-75891878_75888962-75891347_75892010-75892185	H3.1 K28
COL20A1:63313117-63313249_63312791-63312934_63313742-63313891	H3.1 K28
STAT1:191013525-191013678_191009875-191010004_191014017-191014158	H3.1 K28
FAHD2CP:96019628-96019700_96010592-96010732_96021124-96021233	H3.1 K28
FHL1:136208455-136208641_136207791-136207961_136209870-136209954	H3.1 K28
AEBP1:44109657-44110124_44109287-44109341_44110206-44110225	H3.1 K28
AEBP1:44110015-44110124_44109287-44109341_44110206-44110346	H3.1 K28
DHTKD1:12112900-12113064_12107908-12108015_12117672-12117755	H3.1 K28
SORBS1:95414494-95414862_95410632-95410777_95415468-95416185	H3.1 K28
OPHN1:68063854-68064177_68053644-68053810_68073151-68073299	H3.1 K28
DNM1:128239985-128239996_128239727-128239779_128242231-128242267	H3.1 K28
CHTOP:153642246-153642429_153638083-153638448_153645063-153646302	H3.1 K28
FAHD2A:95410864-95411026_95410526-95410586_95412433-95412542	H3.1 K28
PCSK7:117207067-117207160_117206679-117206798_117207969-117208064	H3.1 K28
ELMO2:46398697-46398771_46394404-46394503_46406547-46406559	H3.1 K28
XRRA1:74940785-74940882_74936883-74937068_74945017-74945085	H3.1 K28
MYO9A:72019039-72019095_72010349-72010447_72020917-72021017	H3.1 K28
WDR49:167626852-167627292_167604300-167604468_167653260-167653499	H3.1 K28
PHKG2:30756367-30756520_30753393-30753557_30756589-30756715	H3.1 K28
MINDY1:151002165-151002323_151001724-151001782_151006311-151006857	H3.1 K28
MINDY1:151002165-151002400_151001724-151001782_151006311-151006485	H3.1 K28
MINDY1:151002165-151002706_151001724-151001782_151006311-151006902	H3.1 K28
MINDY1:151002165-151002968_151001724-151001782_151006311-151006797	H3.1 K28
SNHG29:16439528-16439703_16439062-16439414_16440110-16440253	H3.1 K28
PLD3:40365718-40365930_40348506-40348724_40366418-40366464	H3.1 K28
DENND4B:153942187-153942356_153941868-153942113_153942555-153942625	H3.1 K28
MEGF11:65909740-65909806_65906084-65906141_65912081-65912200	H3.1 K28
IVD:40407636-40407812_40405794-40405971_40407938-40407990	H3.1 K28
ITM2A:79363423-79363554_79362941-79363139_79367104-79367334	H3.1 K28
RBX1:40953555-40953633_40951346-40951476_40964046-40964117	H3.1 K28
DMWD:45784641-45784715_45782946-45784290_45785593-45786871	H3.1 K28
RNF181:85596822-85596931_85596518-85596649_85597103-85597178	H3.1 K28
GNPDA2:44722084-44722242_44710952-44711137_44726473-44726545	H3.1 K28
SLC25A1:19176578-19176693_19176420-19176494_19176845-19176950	H3.1 K28
QKI:163534982-163535125_163478779-163478896_163561981-163562069	H3.1 K28
RTKN:74427424-74427592_74427168-74427273_74428267-74428396	H3.1 K28
ADGRG1:57641591-57641708_57639294-57639670_57650252-57650306	H3.1 K28
FNDC4:27492666-27492790_27491882-27492478_27493388-27493478	H3.1 K28
GAS5:173864484-173864502_173864256-173864304_173864674-173864704	H3.1 K28
GAS5:173864484-173864506_173863900-173864304_173864674-173864704	H3.1 K28
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	H3.1 K28
GINS3:58403098-58403331_58392470-58392787_58404498-58405481	H3.1 K28
ANKRD13C:70270856-70270956_70258998-70262847_70274719-70274818	H3.1 K28
SRP9:225786862-225786985_225783299-225783368_225789033-225789141	H3.1 K28
SUPT4H1:58347529-58347584_58347187-58347241_58351401-58351508	H3.1 K28
DALRD3:49016612-49016673_49016428-49016511_49016773-49016847	H3.1 K28
INPPL1:72238042-72238175_72237123-72237796_72238262-72239105	H3.1 K28
OS9:57720099-57720263_57718992-57719182_57720405-57720518	H3.1 K28
TMEM141:136791947-136792030_136791390-136791777_136792250-136792346	H3.1 K28
NAP1L4:2949227-2949264_2944436-2945646_2951258-2951315	H3.1 K28
MAPK3:30117137-30117285_30116893-30117003_30117669-30117784	H3.1 K28
MAPK3:30117154-30117285_30116836-30117003_30117669-30117784	H3.1 K28
SIK3:116875866-116876009_116875373-116875451_116876252-116876363	H3.1 K28
MVK:109579802-109579946_109575997-109576145_109586021-109586125	H3.1 K28
PABPC4:39563836-39563922_39563526-39563741_39564422-39564491	H3.1 K28
RPL30:98044827-98045088_98042644-98042775_98045346-98045399	H3.1 K28
MIR9-1HG:156414654-156414753_156404255-156404601_156426797-156426872	H3.1 K28
MIR9-1HG:156426798-156426872_156414653-156414753_156429375-156429399	H3.1 K28
ELAVL1:7967565-7967790_7958572-7963807_7973724-7973878	H3.1 K28
SAT2:7627363-7627414_7627142-7627226_7627552-7627802	H3.1 K28
PSMC5:63830133-63830189_63829851-63829949_63830270-63830501	H3.1 K28
TXNL4A:79977598-79977701_79970812-79973856_79988239-79988536	H3.1 K28
FLNA:154353554-154353727_154353295-154353457_154353914-154354043	H3.1 K28
RBM10:47171028-47171258_47169314-47169498_47173127-47173197	H3.1 K28
AKT2:40236238-40236385_40236031-40236104_40237968-40238091	H3.1 K28
AKT2:40236257-40236385_40235889-40236104_40237968-40238091	H3.1 K28
CDK5:151055753-151055848_151055531-151055606_151056579-151056636	H3.1 K28
DOK1:74555894-74556078_74555574-74555668_74556307-74556621	H3.1 K28
FOXJ3:42205762-42205863_42199101-42199230_42227882-42227966	H3.1 K28
EFEMP1:55877746-55877865_55874945-55875065_55881611-55881734	H3.1 K28
WLS:68193955-68194227_68159122-68159247_68232193-68232523	H3.1 K28
FAN1:30910614-30910815_30908117-30908258_30913857-30914091	H3.1 K28
GTDC1:143970653-143970762_143952772-143952843_144007181-144007535	H3.1 K28
OSBPL6:178324177-178324269_178306029-178306286_178328255-178328378	H3.1 K28
NTRK2:84741892-84741927_84727653-84727959_84744972-84745073	H3.1 K28
CNOT4:135363854-135364066_135361794-135363186_135393917-135394415	H3.1 K28
RDX:110263960-110264234_110258105-110258189_110272535-110272619	H3.1 K28
CHURC1:64926010-64926080_64923990-64924126_64932137-64935368	H3.1 K28
TCF12:57232291-57232430_57231151-57231257_57232711-57232856	H3.1 K28
PIP4K2B:38784243-38784339_38780451-38780604_38786822-38786920	H3.1 K28
COL6A2:46125266-46125311_46124884-46124920_46125464-46125617	H3.1 K28
A2M:9112377-9112536_9112158-9112211_9113359-9113543	H3.1 K28
AKR7A2:19307314-19307410_19307001-19307101_19308157-19308262	H3.1 K28
C19orf12:29708254-29708423_29698936-29702977_29715124-29715224	H3.1 K28
POMGNT1:46194553-46194651_46194273-46194401_46194843-46194961	H3.1 K28
SHISA4:201890454-201890587_201889444-201889616_201891400-201891568	H3.1 K28
MIR9-1HG:156414654-156414753_156407841-156407975_156426797-156426872	H3.1 K28
SIRT6:4180782-4180909_4179103-4179286_4182473-4182500	H3.1 K28
GPX4:1106181-1106266_1105657-1105809_1106399-1106443	H3.1 K28
GPX4:1106242-1106266_1105657-1105809_1106399-1106459	H3.1 K28
PTMS:6770157-6770218_6769843-6769999_6770391-6770498	H3.1 K28
CTNNA2:80608184-80608318_80604073-80604179_80647584-80648779	H3.1 K28
PABPC4:39563836-39563922_39563526-39563741_39564470-39564542	H3.1 K28
CAMSAP2:200807376-200807537_200760838-200761098_200815560-200815644	H3.1 K28
EIF3L:37886765-37886845_37877673-37878171_37888425-37888479	H3.1 K28
PPDPF:63521284-63521363_63520764-63520894_63521511-63521589	H3.1 K28
NAPB:23395139-23395185_23394921-23394999_23397071-23397188	H3.1 K28
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	H3.1 K28
SRP19:112864621-112864732_112864456-112864528_112891602-112891725	H3.1 K28
ZYX:143382593-143382685_143382247-143382447_143382800-143382925	H3.1 K28
FAM168A:73425022-73425048_73419873-73419999_73430689-73430770	H3.1 K28
NOL7:13620754-13620856_13620407-13620485_13632392-13632739	H3.1 K28
OARD1:41068841-41068953_41064771-41067437_41070075-41070134	H3.1 K28
PMPCB:103307596-103307708_103304410-103304490_103308951-103309095	H3.1 K28
MX1:41427206-41427304_41426141-41426263_41427754-41427866	H3.1 K28
DHPS:12677108-12677211_12676016-12676142_12677290-12677396	H3.1 K28
SUMF2:56074174-56074218_56072996-56073111_56076833-56076889	H3.1 K28
MCRIP1:81823412-81823513_81822360-81823311_81824286-81824390	H3.1 K28
DAP3:155729042-155729122_155727500-155727738_155729207-155729261	H3.1 K28
NCOA1:24768079-24768135_24762686-24762776_24768220-24770702	H3.1 K28
GUSB:65979727-65979911_65979398-65979541_65980223-65980409	H3.1 K28
TMEM69:45690974-45691110_45688180-45688275_45693203-45694436	H3.1 K28
CCNDBP1:43190055-43190151_43189198-43189280_43190324-43190398	H3.1 K28
MITD1:99171343-99171429_99170534-99170652_99171509-99171646	H3.1 K28
QDPR:17492232-17492340_17490661-17490745_17501718-17501859	H3.1 K28
ELP6:47510184-47510254_47504193-47504448_47511147-47511226	H3.1 K28
PAQR6:156246681-156246756_156245781-156246250_156247956-156248014	H3.1 K28
CPNE1:35630741-35630795_35630438-35630490_35630900-35631034	H3.1 K28
CPNE1:35632163-35632248_35631944-35632025_35632310-35632385	H3.1 K28
TMX2:57737786-57738026_57737607-57737668_57738353-57738417	H3.1 K28
TMX2:57737836-57738026_57737607-57737668_57738353-57738430	H3.1 K28
MRPL55:228108955-228109021_228108234-228108318_228109260-228109295	H3.1 K28
PRRC2B:131494405-131494486_131492168-131492260_131495739-131500171	H3.1 K28
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	H3.1 K28
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	H3.1 K28
PARL:183842298-183842384_183840569-183840640_183844230-183844274	H3.1 K28
PARL:183842298-183842447_183840569-183840640_183844230-183844326	H3.1 K28
EIF2D:206599733-206599836_206599002-206599092_206600262-206600308	H3.1 K28
SESTD1:179116668-179116790_179115064-179115256_179117531-179117613	H3.1 K28
COQ4:128325143-128325239_128323015-128323147_128325778-128325881	H3.1 K28
ERLEC1:53808299-53808460_53801712-53801842_53809213-53809273	H3.1 K28
ERLEC1:53808299-53808467_53801712-53801842_53809213-53809273	H3.1 K28
FKBP10:41817058-41817203_41813003-41813279_41818088-41818120	H3.1 K28
PLOD2:146077862-146077924_146076781-146076895_146079115-146079257	H3.1 K28
FEZ2:36558438-36558513_36555682-36555748_36578596-36578832	H3.1 K28
RHPN1:143381268-143381344_143380064-143380783_143381571-143381718	H3.1 K28
FBRSL1:132571068-132571136_132570334-132570540_132571306-132571524	H3.1 K28
GNPTG:1361743-1361797_1352070-1352306_1361871-1361955	H3.1 K28
RNH1:504824-504996_502061-502249_506608-506800	H3.1 K28
MTCH2:47635545-47635571_47634671-47634734_47638698-47638791	H3.1 K28
GPR137:64288065-64288214_64287720-64287946_64288339-64288468	H3.1 K28
BANF1:66003235-66003373_66002502-66002570_66003625-66003898	H3.1 K28
MYL6:56160626-56160670_56160242-56160320_56161386-56161550	H3.1 K28
CRELD1:9938015-9938106_9934834-9934917_9940849-9941016	H3.1 K28
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	H3.1 K28
TMEM98:32931327-32931402_32928152-32928237_32931474-32931659	H3.1 K28
DDX42:63799589-63799625_63798037-63798099_63800467-63800617	H3.1 K28
SEC11C:59157608-59157665_59155604-59155807_59158631-59158832	H3.1 K28
OGT:71555190-71555385_71554512-71554592_71555953-71556094	H3.1 K28
GGT5:24226076-24226266_24225545-24225652_24226630-24226767	H3.1 K28
VAPB:58434602-58434705_58418210-58418363_58438944-58439025	H3.1 K28
BBS2:56500854-56501025_56498436-56499907_56501352-56501497	H3.1 K28
CCNH:87404844-87405007_87401701-87401772_87407975-87408186	H3.1 K28
GFM2:74730260-74730398_74725940-74726126_74733021-74733098	H3.1 K28
COA8:103574107-103574170_103571622-103571820_103587273-103587364	H3.1 K28
SPARCL1:87480372-87480520_87479429-87479578_87482423-87482560	H3.1 K28
COP1:176175910-176176007_176163814-176163891_176184632-176184664	H3.1 K28
USP25:15777904-15778027_15765996-15766141_15791501-15791664	H3.1 K28
CSDE1:114730508-114730568_114730257-114730422_114732603-114732816	H3.1 K28
CSDE1:114730508-114730648_114730257-114730422_114732603-114732816	H3.1 K28
CSDE1:114730529-114730648_114730257-114730422_114732603-114732816	H3.1 K28
NAV1:201788468-201788638_201786428-201786577_201789739-201789792	H3.1 K28
GUSB:65979399-65979541_65976014-65976202_65980223-65980409	H3.1 K28
AHCYL1:110015425-110015531_110014762-110014857_110016343-110016460	H3.1 K28
GTPBP1:38708845-38708956_38705943-38706147_38715906-38715962	H3.1 K28
BPNT1:220072850-220072957_220069383-220069432_220073966-220074067	H3.1 K28
GSTM4:109657590-109657671_109657214-109657279_109657771-109657872	H3.1 K28
PTPRZ1:121967951-121968130_121928155-121928221_121972540-121972692	H3.1 K28
MRPL33:27772674-27772692_27771716-27771799_27779432-27779731	H3.1 K28
CYP20A1:203272670-203272748_203266513-203266681_203278572-203278688	H3.1 K28
WDFY1:223881942-223882072_223880123-223880232_223884647-223884749	H3.1 K28
PCCB:136327155-136327255_136326802-136326910_136327633-136327732	H3.1 K28
HEXA:72353068-72353178_72351131-72351234_72355558-72355624	H3.1 K28
EMC2:108455873-108455930_108453061-108453147_108469825-108469911	H3.1 K28
ASPH:61633683-61633727_61618977-61619019_61637946-61637986	H3.1 K28
SURF2:133359950-133360129_133357710-133357814_133360264-133360434	H3.1 K28
FAM149B1:73235193-73235318_73234816-73234940_73239311-73239384	H3.1 K28
ZNF638:71428531-71428651_71427349-71427414_71431326-71431428	H3.1 K28
ZNF638:71428547-71428651_71426459-71427414_71431326-71431428	H3.1 K28
LETMD1:51052092-51052207_51048342-51049185_51053777-51053860	H3.1 K28
ATP5F1C:7796121-7796155_7788174-7788263_7797046-7797178	H3.1 K28
TCTN2:123688051-123688177_123686835-123687035_123690532-123690674	H3.1 K28
RPE65:68439561-68439642_68439190-68439323_68440852-68441000	H3.1 K28
ST3GAL5:85844396-85844521_85839205-85840392_85846376-85846563	H3.1 K28
ST3GAL5:85844396-85844554_85837119-85840392_85846376-85846424	H3.1 K28
FMNL2:152629656-152629724_152628298-152628533_152629824-152629905	H3.1 K28
SYNRG:37520179-37520214_37514806-37519071_37520537-37520648	H3.1 K28
CIRBP:1271121-1271246_1270927-1271036_1271328-1271467	H3.1 K28
CIRBP:1271140-1271246_1270866-1271036_1271328-1271360	H3.1 K28
SH3BGR:39499823-39499915_39475134-39475215_39508997-39509027	H3.1 K28
MGAT5B:76932645-76932775_76926596-76926730_76937987-76938143	H3.1 K28
ZNF74:20395333-20395418_20394150-20394662_20400631-20400758	H3.1 K28
UBE2D4:43942826-43942857_43938430-43938494_43942953-43943031	H3.1 K28
CLUAP1:3526412-3526484_3523157-3523299_3530567-3530590	H3.1 K28
H2AZ2:44843277-44843354_44840898-44841012_44847968-44848021	H3.1 K28
PDCD2:170580002-170580105_170578856-170578970_170583056-170583188	H3.1 K28
KIAA1191:176359811-176359918_176355570-176355749_176361601-176361735	H3.1 K28
FHL3:37997963-37998132_37997683-37997870_37998973-37999148	H3.1 K28
ATP5MJ:103915066-103915189_103912509-103913984_103921469-103921511	H3.1 K28
MARCHF2:8430658-8430867_8426608-8426804_8438387-8439017	H3.1 K28
ZNF532:58865304-58865385_58864876-58864986_58865469-58865579	H3.1 K28
HDHD5:17141059-17141233_17138549-17138738_17143097-17143131	H3.1 K28
POLR1H:30061917-30062017_30061264-30061669_30062223-30062333	H3.1 K28
SCRN1:29968909-29969068_29955178-29955360_29989641-29989730	H3.1 K28
ZNF3:100079536-100079572_100077302-100077433_100081634-100081709	H3.1 K28
MRPL2:43055545-43055618_43054028-43054486_43055896-43056007	H3.1 K28
HSF1:144311174-144311249_144309771-144309896_144311320-144311367	H3.1 K28
ATP6V0D1:67444528-67444706_67443098-67443178_67480956-67481148	H3.1 K28
EWSR1:29282390-29282557_29275628-29278216_29286922-29287106	H3.1 K28
ADRM1:62308368-62308470_62308020-62308178_62308654-62308860	H3.1 K28
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	H3.1 K28
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	H3.1 K28
IFT22:101318124-101318213_101315824-101316542_101318955-101319032	H3.1 K28
ZNF207:32366665-32366757_32365329-32365487_32367771-32368014	H3.1 K28
RHOT1:32211116-32211238_32208106-32208309_32224615-32225727	H3.1 K28
ARVCF:19971216-19971335_19969895-19970743_19971885-19971971	H3.1 K28
ENAH:225517196-225517306_225514595-225514900_225519197-225519565	H3.1 K28
ENAH:225517196-225517990_225514595-225514900_225519197-225519565	H3.1 K28
SYNE1:152300641-152300781_152293959-152294127_152301868-152302063	H3.1 K28
PPT1:40076842-40076913_40072709-40074183_40078559-40078658	H3.1 K28
BTF3L4:52059835-52059901_52056198-52056379_52064824-52064938	H3.1 K28
ATP10D:47582869-47582961_47582030-47582064_47587018-47587206	H3.1 K28
TBC1D14:7009877-7009948_7006631-7006726_7010652-7010777	H3.1 K28
FDPS:155319857-155319928_155319610-155319688_155320408-155320665	H3.1 K28
C11orf58:16748097-16748157_16744600-16744684_16752784-16752894	H3.1 K28
DPYSL4:132202646-132202825_132201945-132202116_132203761-132203927	H3.1 K28
RNASEH2B:50953905-50953985_50947986-50949505_50969931-50970413	H3.1 K28
AIF1:31616104-31616145_31615669-31615736_31616343-31616506	H3.1 K28
ZFAND1:81717249-81717288_81714986-81715114_81718181-81718224	H3.1 K28
STK25:241498235-241498349_241497615-241497687_241498638-241498784	H3.1 K28
ELOB:2775451-2775556_2771413-2772102_2776992-2777127	H3.1 K28
MAPKAP1:125506310-125506417_125484442-125484583_125543058-125543168	H3.1 K28
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	H3.1 K28
UBTF:44210792-44210947_44210317-44210473_44211038-44211152	H3.1 K28
TMEM263:106957082-106957149_106955827-106956065_106967110-106967180	H3.1 K28
COPS3:17276035-17276164_17270757-17271008_17281131-17281160	H3.1 K28
SUGT1:52661475-52661570_52659178-52659249_52662648-52662702	H3.1 K28
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	H3.1 K28
ARRB2:4716147-4716191_4715588-4716033_4716411-4716515	H3.1 K28
RPL17-C18orf32:49488500-49488566_49483583-49483771_49489358-49489550	H3.1 K28
DNM2:10797380-10797518_10796060-10796199_10798485-10798572	H3.1 K28
CARM1:10921375-10921443_10921049-10921127_10921614-10921900	H3.1 K28
NFIX:13078613-13078735_13075534-13075671_13081679-13081835	H3.1 K28
KDM6A:45062647-45062748_45061323-45061419_45063421-45063817	H3.1 K28
NETO2:47086226-47086339_47077702-47083801_47109482-47109711	H3.1 K28
ADAP2:30926809-30926918_30922939-30923070_30931888-30931968	H3.1 K28
ADAP2:30926827-30926918_30922939-30923070_30931888-30931968	H3.1 K28
HERPUD2:35670215-35670328_35667433-35667588_35694183-35694566	H3.1 K28
SNX3:108214498-108214622_108211221-108212254_108222949-108223045	H3.1 K28
PTPN23:47404652-47404779_47396142-47396217_47405004-47405081	H3.1 K28
NUP153:17668975-17669028_17665238-17665385_17669292-17669337	H3.1 K28
RICTOR:38978583-38978648_38975536-38975604_38981866-38982036	H3.1 K28
RICTOR:38978583-38978650_38975536-38975604_38981866-38982036	H3.1 K28
SENP7:101398861-101399055_101372007-101372126_101458954-101459052	H3.1 K28
SFXN1:175513463-175513590_175512110-175512196_175516613-175516662	H3.1 K28
ILDR2:166939514-166939570_166936590-166936737_166956732-166956852	H3.1 K28
SPAG9:50975863-50975901_50974770-50974947_50977107-50977221	H3.1 K28
PTCD3:86125795-86125880_86125454-86125515_86127160-86127305	H3.1 K28
MCL1:150578244-150578491_150574175-150577491_150578842-150578963	H3.1 K28
MAP4K4:101835900-101835978_101834408-101834463_101839818-101839994	H3.1 K28
MYNN:169783477-169783560_169782464-169782643_169784621-169784708	H3.1 K28
PDE6B:667856-668006_666530-666614_670045-670233	H3.1 K28
SARNP:55800854-55800900_55800561-55800629_55803628-55803728	H3.1 K28
PKNOX2:125331819-125331925_125235044-125235115_125351283-125351392	H3.1 K28
PTK2:140830472-140830526_140818879-140819020_140846259-140846290	H3.1 K28
PWWP2A:160080651-160080770_160075881-160078168_160093100-160094065	H3.1 K28
TRPM4:49181349-49181461_49172008-49172108_49182577-49182867	H3.1 K28
SLC44A1:105335563-105335699_105309723-105309866_105348357-105348451	H3.1 K28
ABCB6:219216652-219216832_219216363-219216465_219218124-219218994	H3.1 K28
NLGN3:71147550-71147627_71144845-71144964_71148062-71148206	H3.1 K28
EBF4:2749401-2749518_2748548-2748630_2749619-2749753	H3.1 K28
DPF1:38216353-38216403_38216139-38216259_38217459-38217591	H3.1 K28
XPNPEP1:109888049-109888192_109886245-109886341_109888502-109888595	H3.1 K28
CCND3:41936559-41936695_41934933-41936107_41937234-41937394	H3.1 K28
ID4:19838584-19838642_19837369-19838195_19839209-19842197	H3.1 K28
ZNF821:71867912-71868037_71864898-71865048_71879906-71880023	H3.1 K28
RPP30:90895454-90895483_90894772-90894891_90895879-90895917	H3.1 K28
ENSG00000286070:24567984-24568176_24557656-24557800_24571915-24572017	H3.1 K28
RAB5IF:36609601-36609730_36607714-36607818_36612009-36612557	H3.1 K28
RAB5IF:36609601-36609758_36607714-36607818_36612009-36612557	H3.1 K28
HSD17B14:48831668-48831759_48815036-48815141_48832665-48832732	H3.1 K28
APOC1:44916190-44916359_44914868-44914949_44919172-44919346	H3.1 K28
APOC1:44916190-44916470_44914871-44914949_44919172-44919344	H3.1 K28
MMS19:97468966-97469104_97468251-97468406_97469645-97469723	H3.1 K28
EIF4E2:232557884-232558018_232556415-232556530_232564246-232564351	H3.1 K28
HNRNPH1:179619269-179619360_179618144-179618323_179620891-179620959	H3.1 K28
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	H3.1 K28
SUMF2:56074586-56074736_56072996-56073111_56076833-56076889	H3.1 K28
BCAN:156647508-156647682_156646800-156647175_156647982-156648110	H3.1 K28
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	H3.1 K28
ATP5ME:673912-673966_673302-673401_674211-674276	H3.1 K28
STARD3NL:38217025-38217078_38215027-38215105_38217187-38217269	H3.1 K28
UBA7:49809390-49809464_49808975-49809159_49809541-49809725	H3.1 K28
FLOT1:30741792-30741867_30741189-30741333_30742146-30742203	H3.1 K28
FLAD1:154990339-154990528_154990158-154990257_154992712-154992786	H3.1 K28
BAG6:31640385-31640528_31640198-31640306_31640644-31640704	H3.1 K28
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	H3.1 K28
HTRA2:74532619-74532714_74531855-74531925_74532819-74533152	H3.1 K28
PAQR6:156245782-156245987_156245141-156245238_156246122-156246250	H3.1 K28
BABAM1:17273904-17274024_17271596-17271655_17276494-17276555	H3.1 K28
MAP4:47853163-47853352_47850689-47852938_47855247-47855360	H3.1 K28
CFAP298-TCP10L:32602272-32602367_32582199-32582415_32603160-32603292	H3.1 K28
GRIPAP1:48981795-48981872_48981595-48981691_48982978-48983092	H3.1 K28
RPS12:132814972-132815088_132814731-132814782_132816460-132816563	H3.1 K28
IFI44:78660554-78660654_78659311-78659483_78662703-78662756	H3.1 K28
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	H3.1 K28
RPS3A:151100975-151101085_151100484-151100588_151102870-151103079	H3.1 K28
RPS3A:151100975-151101162_151100426-151100588_151102870-151102932	H3.1 K28
MRPL53:74472358-74472470_74471981-74472252_74472568-74472680	H3.1 K28
DPH5:100992637-100992740_100989622-100990631_100995109-100995149	H3.1 K28
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	H3.1 K28
BRSK2:1456955-1457049_1456597-1456687_1459191-1459239	H3.1 K28
EIF3H:116726016-116726172_116658248-116658980_116755665-116755797	H3.1 K28
USP47:11880177-11880380_11841971-11842224_11884466-11884499	H3.1 K28
PDE6D:231737187-231737292_231732432-231733033_231738012-231738138	H3.1 K28
PPP2R2B:146878002-146878195_146701044-146701142_147081058-147081136	H3.1 K28
ALCAM:105552144-105552182_105550126-105550259_105552467-105552585	H3.1 K28
PRKAB2:147167767-147167933_147166845-147166939_147171988-147172167	H3.1 K28
EIF4G1:184315489-184315545_184314501-184314674_184315762-184315856	H3.1 K28
UIMC1:176968555-176969291_176958092-176958154_176969600-176969706	H3.1 K28
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	H3.1 K28
BCAS1:53975389-53975430_53957431-53957497_53985286-53985499	H3.1 K28
SLC41A3:126050943-126051050_126033603-126033678_126067946-126068180	H3.1 K28
PRMT7:68321426-68321462_68315194-68316074_68324682-68324832	H3.1 K28
EIF3M:32587012-32587144_32583797-32583929_32589546-32589641	H3.1 K28
PRDX5:64320661-64320792_64319733-64319868_64320864-64320903	H3.1 K28
KAT5:65713348-65713503_65712921-65713058_65713592-65713664	H3.1 K28
TMEM134:67465056-67465100_67464802-67464856_67467311-67467388	H3.1 K28
TMEM134:67465056-67465267_67464802-67464856_67467311-67467388	H3.1 K28
ALG5:36994989-36995035_36993603-36993672_36995424-36995596	H3.1 K28
TMTC4:100670360-100670569_100668578-100668794_100674743-100674795	H3.1 K28
SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	H3.1 K28
DROSHA:31531450-31531525_31530797-31530924_31531989-31532074	H3.1 K28
CMTM5:23379031-23379123_23377046-23378501_23379298-23379383	H3.1 K28
NADK:1754051-1754208_1753566-1753649_1754283-1754383	H3.1 K28
EEF2KMT:5091794-5091895_5090083-5090565_5093483-5093564	H3.1 K28
GSTM1:109689048-109689129_109688672-109688737_109689224-109689325	H3.1 K28
