SpliceID	Histology
TLR10:38775775-38775963_38772237-38775652_38782920-38782990	Low-grade glioma
HNRNPA1:54286680-54286732_54284257-54284317_54286952-54287088	Low-grade glioma
C10orf90:126464696-126464986_126461400-126461585_126503956-126505085	Low-grade glioma
EVA1A:75522365-75522487_75518055-75518208_75561256-75561298	Low-grade glioma
ARHGAP22:48479588-48479764_48455001-48455134_48555462-48555550	Low-grade glioma
PHLDB1:118616041-118616211_118614558-118614682_118624933-118625059	Low-grade glioma
TLR5:223137178-223137263_223134681-223134864_223143195-223143248	Low-grade glioma
UBL7:74452296-74452378_74450801-74450859_74456551-74456671	Low-grade glioma
PLXNB3:153771310-153771403_153770964-153771081_153771485-153771655	Low-grade glioma
TDRD3:60494435-60494575_60485798-60485948_60509762-60509919	Low-grade glioma
MAMLD1:150462772-150462846_150362317-150362886_150469744-150469982	Low-grade glioma
HSD17B12:43798320-43798427_43754043-43754121_43815436-43815501	Low-grade glioma
RASSF8:26055236-26055446_25959057-25959148_26064497-26064762	Low-grade glioma
GMPPB:49722596-49722754_49721972-49722147_49722971-49723114	Low-grade glioma
GSTO2:104277894-104278116_104274897-104274949_104299127-104299414	Low-grade glioma
FBF1:75929997-75930047_75928075-75928193_75931228-75931289	Low-grade glioma
CDCP1:45089054-45089141_45082276-45086067_45091172-45091538	Low-grade glioma
PNISR:99400544-99401630_99397628-99400311_99402539-99402710	Low-grade glioma
PAPLN:73268557-73268723_73265369-73265507_73272494-73272754	Low-grade glioma
HERC3:88677964-88678134_88676333-88676423_88680092-88680236	Low-grade glioma
ZMYM1:35093914-35094083_35079384-35079442_35095818-35095891	Low-grade glioma
GRB10:50703821-50703908_50674435-50674658_50793223-50793436	Low-grade glioma
MSR1:16168458-16168870_16164064-16164251_16175186-16175300	Low-grade glioma
GPM6A:175701575-175701767_175651826-175651987_176002308-176002664	Low-grade glioma
LUC7L2:139417538-139417729_139412550-139412580_139422162-139422511	Low-grade glioma
MT3:56589526-56589621_56589073-56589189_56589869-56589935	Low-grade glioma
COL18A1:45494545-45494571_45493500-45493575_45494861-45494915	Low-grade glioma
C2orf80:208170945-208171063_208165346-208165815_208180744-208180816	Low-grade glioma
TRMT2B:101051251-101051366_101042041-101042312_101051816-101052054	Low-grade glioma
IRF7:614174-614399_613784-613865_614475-614534	Low-grade glioma
CCT3:156335827-156335888_156334867-156334918_156338153-156338214	Low-grade glioma
C1orf50:42767509-42767624_42767244-42767390_42773540-42773649	Low-grade glioma
FNBP1L:93522082-93522135_93499467-93499583_93523343-93523491	Low-grade glioma
RUNX3:24907259-24907417_24899510-24902666_24919239-24919344	Low-grade glioma
SYT14:209953055-209953259_209952708-209952756_209965892-209966013	Low-grade glioma
GLS:190920215-190920248_190913192-190913364_190921023-190921056	Low-grade glioma
RANGAP1:41261446-41261580_41257947-41258106_41264663-41264843	Low-grade glioma
CCDC65:48918685-48918903_48918143-48918472_48920929-48920963	Low-grade glioma
SPATA18:52060419-52060524_52051303-52051791_52060781-52060897	Low-grade glioma
DNAH9:11871598-11871786_11869133-11869253_11874948-11875184	Low-grade glioma
ZNF283:43837053-43837179_43835504-43835592_43846938-43848809	Low-grade glioma
ENSG00000258539:124789043-124789157_124774674-124774782_124790272-124790338	Low-grade glioma
EEF1AKMT2:124789039-124789157_124774674-124774782_124790272-124790338	Low-grade glioma
PRR5L:36451209-36451335_36437384-36437476_36462341-36464965	Low-grade glioma
METTL9:21617865-21618074_21612644-21612835_21624930-21625114	Low-grade glioma
COPS5:67045812-67045960_67043078-67043317_67051229-67051341	Low-grade glioma
MFAP3:154049557-154050017_154038966-154039011_154052919-154052952	Low-grade glioma
SRSF4:29165890-29166064_29159373-29160517_29166728-29166866	Low-grade glioma
CLK4:178608376-178608458_178605302-178605382_178612415-178612545	Low-grade glioma
DSN1:36770873-36770977_36767968-36768042_36773661-36773720	Low-grade glioma
EHMT2:31884912-31885016_31884644-31884799_31886580-31886682	Low-grade glioma
EHMT2:31884912-31885055_31884644-31884799_31886580-31886682	Low-grade glioma
CIDEB:24305947-24306137_24305186-24305765_24306373-24306523	Low-grade glioma
SPATA18:52060782-52060897_52060418-52060524_52062219-52062324	Low-grade glioma
EBF4:2709574-2709642_2707946-2708020_2748548-2748630	Low-grade glioma
RASSF8:26055279-26055446_25959064-25959148_26064497-26064667	Low-grade glioma
PLPP4:120520971-120521095_120518832-120518896_120575130-120575301	Low-grade glioma
HMGXB3:150012255-150012353_150006472-150006647_150018565-150018697	Low-grade glioma
SIGLEC7:51144406-51144684_51142300-51142802_51144911-51144959	Low-grade glioma
RTN2:45489346-45489553_45488759-45488986_45493159-45493267	Low-grade glioma
TAL1:47225443-47225889_47224003-47224098_47229195-47229351	Low-grade glioma
CHN1:175004894-175005080_174952163-174952202_175005205-175005263	Low-grade glioma
SLC2A9:9826420-9826600_9779806-9780065_9834880-9835008	Low-grade glioma
TRNT1:3146430-3146563_3144583-3144710_3147449-3147703	Low-grade glioma
NAA60:3476222-3476337_3457984-3458181_3482501-3482598	Low-grade glioma
SLC39A13:47415288-47415496_47415059-47415159_47416324-47416495	Low-grade glioma
TRIM26:30201035-30201138_30198665-30199264_30213304-30213427	Low-grade glioma
ABCA1:104785396-104785639_104781005-104784455_104786297-104786390	Low-grade glioma
EIF2AK2:37107474-37107527_37099209-37107395_37109193-37109295	Low-grade glioma
ZNF45:43925325-43925458_43924401-43924561_43931246-43931365	Low-grade glioma
SEC14L2:30399643-30399718_30397748-30397870_30406341-30406385	Low-grade glioma
FBXO42:16305803-16305919_16292313-16294917_16315168-16315367	Low-grade glioma
CLCN7:1457694-1457756_1457253-1457337_1459106-1459187	Low-grade glioma
DMXL2:51495024-51495134_51491577-51491747_51507133-51507253	Low-grade glioma
ZNF720:31722626-31722752_31713243-31713435_31723257-31723353	Low-grade glioma
RAP1GDS1:98352476-98352601_98343138-98343261_98379016-98379163	Low-grade glioma
ALG8:78109442-78109581_78106806-78106912_78112649-78112770	Low-grade glioma
LDHA:18405449-18405572_18403693-18403811_18407116-18407158	Low-grade glioma
EPB41L1:36173764-36173954_36122678-36122747_36175550-36175715	Low-grade glioma
DCN:91158296-91158509_91157074-91157188_91178341-91178585	Low-grade glioma
LCAT:67942363-67942587_67939749-67940478_67942670-67942766	Low-grade glioma
BEND7:13480899-13481124_13452538-13452658_13492610-13492876	Low-grade glioma
RAD9A:67393691-67393790_67392881-67393610_67395715-67395825	Low-grade glioma
ARPC1A:99363543-99363633_99359533-99359738_99365890-99366214	Low-grade glioma
MYO9A:72027731-72027793_72020917-72021017_72032493-72032588	Low-grade glioma
EPHA5:65495388-65495543_65490376-65490712_65601640-65602304	Low-grade glioma
TRIM2:153270335-153270519_153204442-153204560_153275892-153276130	Low-grade glioma
TRIM2:153270338-153270519_153204442-153204560_153275892-153276130	Low-grade glioma
NOVA1-DT:26637195-26637333_26598565-26600187_26779794-26779879	Low-grade glioma
PRKRIP1:102397620-102397698_102395976-102396537_102399547-102399648	Low-grade glioma
ZNF76:35291558-35291737_35290640-35291403_35292553-35292642	Low-grade glioma
HDAC10:50248366-50248472_50247907-50248292_50248661-50248751	Low-grade glioma
SDSL:113434134-113434222_113429159-113429299_113435328-113435556	Low-grade glioma
WASH7P:17233-17368_16857-17055_17605-17742	Low-grade glioma
DTX2P1-UPK3BP1-PMS2P11:77039951-77040089_77018908-77018997_77043594-77043775	Low-grade glioma
RHOQ:46576561-46576656_46543399-46543812_46580927-46581270	Low-grade glioma
TNPO1:72855774-72855923_72851204-72851319_72861807-72861914	Low-grade glioma
PSMB8-AS1:32844810-32844870_32844130-32844274_32845417-32846492	Low-grade glioma
PRPS1:107640902-107641000_107639294-107639478_107642365-107642490	Low-grade glioma
PRPS1:107640904-107641000_107639294-107639478_107642365-107642490	Low-grade glioma
XYLT1:17117646-17117979_17101768-17109017_17127665-17127861	Low-grade glioma
ENSG00000256427:9241870-9241962_9241343-9241459_9246468-9246548	Low-grade glioma
GON4L:155762190-155762374_155760443-155760641_155763311-155763564	Low-grade glioma
PIM1:37170981-37171031_37170772-37170879_37171124-37171491	Low-grade glioma
FBN3:8144877-8144972_8141939-8142137_8146126-8146225	Low-grade glioma
TRPV2:16434890-16434969_16433231-16433698_16436788-16437003	Low-grade glioma
COL13A1:69952882-69952968_69947306-69947342_69957003-69957042	Low-grade glioma
DNAJB2:219283419-219283489_219283063-219283235_219284631-219284696	Low-grade glioma
RNF38:36375934-36376127_36369718-36369932_36390466-36390616	Low-grade glioma
PTER:16484337-16484816_16437009-16437047_16486351-16486617	Low-grade glioma
SNRPA:40757367-40757504_40750874-40751481_40759430-40759610	Medulloblastoma
BMS1P23:94198881-94198939_94197635-94197758_94199185-94199366	Medulloblastoma
ESYT1:56142285-56142425_56138926-56139013_56142577-56142732	Medulloblastoma
SLC35E2B:1671509-1671629_1668326-1668472_1675462-1675590	Medulloblastoma
CHODL:18262791-18262893_18260199-18260286_18265953-18266837	Medulloblastoma
DLG5:77869129-77869197_77856729-77856892_77926216-77926755	Medulloblastoma
KANTR:53099472-53099608_53094147-53094284_53141847-53142707	Medulloblastoma
ATP11C:139731651-139731755_139726347-139728962_139737915-139738069	Medulloblastoma
SEZ6L2:29872705-29872743_29872408-29872526_29873537-29873729	Medulloblastoma
PSD:102416017-102416119_102414862-102415229_102416384-102416631	Medulloblastoma
TP53I11:44939166-44939281_44938206-44938366_44949972-44950208	Medulloblastoma
SEMA3C:80758331-80758488_80751268-80751336_80761615-80761657	Medulloblastoma
RNASET2:166946682-166946739_166943018-166943089_166952487-166952548	Medulloblastoma
DMXL2:51502806-51503033_51498551-51500231_51507133-51507253	Medulloblastoma
IFI44:78662704-78662878_78660553-78660654_78663764-78663897	Medulloblastoma
IFT20:28332146-28332382_28331401-28331987_28335339-28335435	Medulloblastoma
PCCB:136327155-136327255_136326802-136326910_136327633-136327732	Medulloblastoma
HFM1:91316391-91316476_91316100-91316184_91319077-91319209	Medulloblastoma
DLGAP1:3656084-3656113_3581874-3582164_3729134-3729375	Medulloblastoma
MYO19:36498266-36498559_36495635-36496406_36499074-36499160	Medulloblastoma
ADPRH:119580485-119580636_119579432-119579851_119582133-119582467	Medulloblastoma
ZFP82:36409781-36409867_36407886-36408013_36418491-36418644	Medulloblastoma
TTC13:230940440-230940556_230933778-230933861_230954332-230954403	Medulloblastoma
SEPTIN2:241324216-241324241_241315860-241315982_241325992-241326051	Medulloblastoma
DDAH2:31728451-31728524_31728172-31728292_31728645-31728745	Medulloblastoma
MARK3:103498502-103498528_103491538-103492034_103500155-103500200	Medulloblastoma
GPD1:50107567-50107800_50106804-50106917_50108023-50108130	Medulloblastoma
TTLL5:75737566-75737607_75735194-75735289_75745094-75745208	Medulloblastoma
SNX17:27372623-27372740_27371268-27371343_27373246-27373311	Medulloblastoma
APC:112834951-112835165_112828855-112828972_112837552-112837722	Medulloblastoma
ABCC1:16016496-16016621_16014490-16014628_16033108-16033170	Medulloblastoma
ZDHHC1:67395187-67395280_67395001-67395062_67395483-67395566	Medulloblastoma
ACTB:5529535-5529663_5528280-5529400_5530523-5530581	Medulloblastoma
ACTB:5529535-5529733_5529160-5529400_5530523-5530601	Medulloblastoma
C12orf75:105365807-105365842_105348601-105348626_105366616-105366696	Medulloblastoma
TDRD3:60444683-60444748_60439687-60439772_60460379-60460540	Medulloblastoma
TDRD3:60444687-60444748_60439687-60439772_60460379-60460540	Medulloblastoma
CTNND2:11384665-11385229_11364695-11364890_11411535-11411652	Medulloblastoma
HDAC2:113962367-113962394_113959905-113960018_113968633-113968696	Medulloblastoma
LCOR:96949008-96949295_96907667-96907747_96952102-96952196	Medulloblastoma
ZCCHC17:31318167-31318236_31296981-31297075_31319108-31319166	Medulloblastoma
U2AF2:55660177-55660221_55659209-55659345_55660515-55660619	Medulloblastoma
MFSD4A:205580661-205580921_205579565-205579949_205583954-205583960	Medulloblastoma
SYT4:43273580-43274340_43271711-43271832_43277247-43277490	Medulloblastoma
SYT4:43273580-43274394_43271711-43271832_43277247-43277490	Medulloblastoma
PGAP2:3823883-3824135_3808293-3808315_3824269-3824343	Medulloblastoma
VANGL2:160420411-160420547_160419001-160419609_160421051-160421187	Medulloblastoma
EPHA3:89472464-89472522_89450176-89450370_89479396-89479659	Medulloblastoma
EPHA3:89472464-89472619_89450176-89450370_89479396-89482134	Medulloblastoma
SFXN1:175521919-175521968_175516613-175516663_175522374-175522422	Medulloblastoma
HIPK1:113963387-113963521_113962316-113962438_113966129-113966272	Medulloblastoma
NACA:56724452-56724572_56714601-56714687_56725262-56727197	Medulloblastoma
UNC119:28547999-28548101_28546707-28547849_28548591-28548656	Medulloblastoma
GDAP1:74360137-74360310_74351251-74351466_74361883-74361978	Medulloblastoma
ZNF239:43567899-43568021_43556343-43558171_43574539-43574618	Medulloblastoma
DDR1:30895404-30895514_30894505-30894671_30896730-30896865	Medulloblastoma
KMT5B:68180132-68180200_68175017-68175183_68185780-68185928	Medulloblastoma
TUBG2:42662973-42663052_42660638-42660707_42663376-42663503	Medulloblastoma
CTNND2:11083881-11083955_11082695-11082846_11110857-11111043	Medulloblastoma
ST18:52217746-52217901_52214202-52214257_52220740-52220848	Medulloblastoma
ENSG00000257337:53045587-53045653_53039873-53040263_53045960-53046031	Medulloblastoma
PTGDS:136980680-136980855_136980254-136980284_136981578-136981742	Medulloblastoma
PTGDS:136980811-136980855_136980182-136980284_136981578-136981737	Medulloblastoma
CKB:103521818-103521950_103521262-103521434_103522022-103522177	Medulloblastoma
RUSF1:31493467-31493524_31492977-31493048_31493602-31493781	Medulloblastoma
SUGT1P4-STRA6LP-CCDC180:97318463-97318582_97317064-97317228_97320125-97320205	Medulloblastoma
APEH:49675183-49675309_49674350-49674413_49675693-49675787	Medulloblastoma
CENPA:26792756-26792833_26792130-26792240_26793144-26793326	Medulloblastoma
TARBP1:234427317-234427388_234425672-234425793_234427575-234427766	Medulloblastoma
FIGNL1:50449556-50449723_50448180-50448289_50450300-50450324	Medulloblastoma
KLHDC8A:205344134-205344458_205343228-205343793_205348375-205348590	Medulloblastoma
CLASP2:33588705-33588731_33584749-33584920_33592212-33592239	Medulloblastoma
MUC20-OT1:195689339-195689438_195688366-195688797_195708746-195708801	Medulloblastoma
PTOV1:49860268-49860336_49859985-49860183_49860613-49860725	Medulloblastoma
DCTN1:74374323-74374340_74372927-74372948_74376741-74376762	Medulloblastoma
PCLO:82951856-82956935_82914685-82916873_82965770-82966487	Medulloblastoma
SGCE:94639341-94639448_94626825-94628359_94655989-94656079	Medulloblastoma
CCDC82:96386254-96386293_96383961-96384761_96389843-96389865	Medulloblastoma
NARS2:78478438-78478475_78469246-78469313_78478584-78478683	Medulloblastoma
URGCP:43887790-43887816_43887414-43887485_43926131-43926411	Medulloblastoma
SCAF8:154773989-154774072_154733415-154733930_154787860-154788022	Medulloblastoma
MEF2A:99598430-99598511_99565416-99565669_99632977-99633173	Medulloblastoma
ARF4:57583898-57584007_57577315-57577387_57597073-57597325	Medulloblastoma
NUP62:49927694-49927848_49908104-49909884_49929325-49929435	Medulloblastoma
DNAJC15:43078612-43078688_43068929-43069003_43085767-43085838	Medulloblastoma
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	Medulloblastoma
GRB10:50669722-50669863_50626821-50626978_50674435-50674658	Medulloblastoma
DNAJC11:6639902-6640057_6637446-6638364_6644557-6644669	Medulloblastoma
CDC42BPA:227004994-227005111_226994822-226994980_227016079-227016197	Medulloblastoma
NPM2:22024724-22025306_22024124-22024257_22025435-22025521	Medulloblastoma
SLC8A3:70060836-70060939_70051989-70052114_70166638-70168484	Medulloblastoma
DHRS4-AS1:23953774-23954033_23938739-23941158_23954124-23954186	Medulloblastoma
SNRPN:24974311-24974456_24967931-24968082_24976876-24977029	Medulloblastoma
NDUFB5:179616983-179617044_179615205-179616049_179618414-179618477	Medulloblastoma
BTRC:101430345-101430452_101354533-101354609_101461980-101462058	Medulloblastoma
NDOR1:137215407-137215521_137215094-137215202_137215658-137215805	Medulloblastoma
AHCYL1:110020731-110020851_110019547-110019626_110021673-110022045	Medulloblastoma
CEACAM21:41586154-41586195_41585839-41585871_41586463-41586844	Medulloblastoma
EML4:42261121-42261294_42256500-42256630_42263177-42263306	Medulloblastoma
KIAA1109:122325855-122325917_122325229-122325320_122328103-122328357	Medulloblastoma
ZNF536:30352368-30352484_30296154-30296243_30443560-30443978	Medulloblastoma
VANGL2:160416062-160416182_160415647-160415908_160419001-160419609	Medulloblastoma
USP13:179681878-179682003_179653031-179653393_179690240-179690301	Medulloblastoma
AKAP10:19931805-19931978_19924407-19924517_19936285-19936430	Medulloblastoma
NFKB1:102533845-102533885_102529835-102529914_102537857-102537956	Medulloblastoma
NFKB1:102533848-102533885_102529835-102529914_102537857-102537899	Medulloblastoma
STX3:59795372-59795482_59793379-59793514_59797282-59797396	Medulloblastoma
ABCA4:94056601-94056822_94055110-94055315_94060536-94060759	Medulloblastoma
P4HA1:73043887-73043957_73030266-73030370_73046924-73047101	Medulloblastoma
SPARCL1:87529045-87529101_87499520-87499585_87530977-87531061	Medulloblastoma
GABPB2:151090406-151090573_151088157-151088297_151093191-151093386	Medulloblastoma
DLG3:70495408-70495453_70492520-70492596_70497179-70497221	Medulloblastoma
ZMYND8:47238758-47239138_47236325-47236516_47246007-47246517	Medulloblastoma
ZMYND8:47238896-47239138_47236325-47236516_47246007-47246517	Medulloblastoma
TNC:115063796-115064068_115042218-115042341_115064646-115064919	Medulloblastoma
GGA1:37625797-37625949_37623551-37623633_37629461-37629526	Medulloblastoma
NDUFB9:124549761-124550501_124546999-124547113_124567646-124568914	Medulloblastoma
PIBF1:72783423-72783721_72782132-72782349_72792446-72792547	Medulloblastoma
GART:33505974-33506104_33505560-33505702_33509782-33509920	Medulloblastoma
QPCTL:45698782-45698900_45698479-45698699_45701797-45701823	Medulloblastoma
QPCTL:45698801-45698900_45698546-45698699_45701797-45701914	Medulloblastoma
TMED5:93156300-93156483_93149741-93154888_93160128-93160226	Medulloblastoma
KDM1B:18191197-18191381_18171362-18171479_18197056-18197233	Medulloblastoma
DDX31:132625664-132625745_132618329-132618441_132630263-132630403	Medulloblastoma
PSMA3-AS1:58285591-58285756_58265364-58267393_58291634-58291707	Medulloblastoma
CD27-AS1:6448640-6448737_6446960-6448150_6450340-6450980	Medulloblastoma
LINC00461:88672965-88673028_88671035-88671085_88690912-88691057	Medulloblastoma
LINC00461:88672965-88673090_88671035-88671085_88690912-88691041	Medulloblastoma
ENSG00000260007:68218536-68218650_68197439-68197628_68229501-68229677	Medulloblastoma
CNTNAP5:124798096-124798320_124789901-124790141_124865305-124865436	Medulloblastoma
RIMS2:104013442-104013621_103998184-103998250_104014505-104014615	Medulloblastoma
EYA2:47074158-47074335_47072184-47072252_47089238-47089381	Medulloblastoma
MYO6:75911672-75911698_75908495-75908627_75914062-75914281	Medulloblastoma
COL3A1:188993361-188993459_188992886-188992940_188994037-188994082	Medulloblastoma
AMZ2P1:64973242-64973517_64972753-64972927_64974950-64975117	Medulloblastoma
APP:26000015-26000182_25997187-25997416_26021839-26022042	Medulloblastoma
HSF2:122427903-122427956_122423580-122423686_122431429-122431514	Medulloblastoma
ELOA-AS1:23772268-23772426_23772110-23772166_23778198-23778325	Medulloblastoma
ELOA-AS1:23772272-23772426_23772110-23772166_23778198-23778289	Medulloblastoma
ZC3H11A:203796293-203796601_203795670-203795794_203801574-203801628	Medulloblastoma
LRP8:53276692-53277078_53271226-53275753_53289566-53289689	Medulloblastoma
TTLL7:83882963-83883136_83865023-83870082_83890320-83890481	Medulloblastoma
DOCK4:111732226-111732287_111726109-111728720_111735053-111735167	Medulloblastoma
BABAM2:28327274-28327447_28310081-28310153_28338449-28338901	Medulloblastoma
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	Medulloblastoma
CFAP57:43209743-43209916_43206719-43206932_43215254-43215416	Medulloblastoma
TMEM67:93755778-93755866_93754893-93755137_93758482-93758576	Medulloblastoma
TMEM67:93755778-93755908_93755019-93755137_93758482-93758576	Medulloblastoma
CFAP44:113333406-113333583_113330167-113330668_113341743-113341918	Medulloblastoma
UBE2D1:58361495-58361526_58361337-58361401_58363608-58363686	Medulloblastoma
KIF27:83867684-83867860_83859155-83859371_83870518-83870632	Medulloblastoma
MICAL2:12249184-12249246_12239435-12239585_12255642-12255750	Medulloblastoma
UBN2:139251956-139252057_139237004-139237097_139258487-139258625	Medulloblastoma
HIP1:75539323-75539431_75533297-75538224_75541918-75541980	Medulloblastoma
PPFIA2:81439972-81440046_81405786-81405903_81445555-81445578	Medulloblastoma
PI4KAP1:18537292-18537412_18536649-18536808_18538432-18538558	Medulloblastoma
PDCD6:272711-272772_271620-271821_304176-304221	Medulloblastoma
EPS8:15665756-15665892_15662025-15662099_15666439-15666505	Medulloblastoma
ANAPC1:111873613-111873664_111872799-111873408_111878809-111878971	Medulloblastoma
TASOR:56670073-56670145_56669699-56669791_56671599-56671692	Medulloblastoma
CPD:30438975-30439077_30431771-30431881_30442307-30442450	Medulloblastoma
LAMB1:107972992-107973071_107964551-107964687_107974985-107975098	Medulloblastoma
CABIN1:24054873-24055159_24050824-24050974_24056191-24056304	Medulloblastoma
AK9:109619092-109619236_109614384-109614480_109632922-109633103	Medulloblastoma
ANKRD13C:70274720-70274818_70258998-70262847_70276764-70276843	Medulloblastoma
CAPS2:75289621-75289775_75284960-75285080_75291743-75291820	Medulloblastoma
RNF214:117282746-117282850_117282403-117282536_117283114-117283204	Medulloblastoma
METTL1:57769772-57769956_57769564-57769678_57771093-57771257	Medulloblastoma
SNHG29:16439327-16439703_16439036-16439060_16440184-16440253	Medulloblastoma
CARMIL1:25435483-25435604_25426500-25426560_25449897-25449995	Medulloblastoma
HMGXB3:150036636-150036937_150032453-150032603_150040747-150040879	Medulloblastoma
ENSG00000288695:55364074-55364271_55359345-55359488_55367587-55367722	Medulloblastoma
CTTNBP2:117746013-117746099_117745830-117745930_117756554-117756634	Medulloblastoma
ZNF559-ZNF177:9364862-9364948_9324694-9324780_9376315-9376423	Medulloblastoma
ORMDL2:55818999-55819173_55818040-55818112_55819341-55819493	Medulloblastoma
ORMDL2:55819091-55819173_55818040-55818112_55819341-55819493	Medulloblastoma
CD99L2:150795418-150795486_150795205-150795289_150831230-150831293	Medulloblastoma
NRG1:32616835-32616885_32614374-32614564_32727948-32728077	Medulloblastoma
EDEM2:35144979-35145018_35142372-35142478_35146824-35146935	Medulloblastoma
MAP4K3:39378066-39378123_39356164-39356339_39436891-39437065	Medulloblastoma
ZDHHC21:14639896-14640012_14619638-14619682_14658748-14658887	Medulloblastoma
TFDP1:113623180-113623286_113610995-113611062_113631622-113631744	Medulloblastoma
SPIN3:56978292-56978498_56975141-56977196_56978579-56978660	Medulloblastoma
ZC3H18:88608934-88609051_88599790-88599948_88622196-88622388	Medulloblastoma
BACE1:117293871-117293933_117293053-117293188_117295130-117295347	Medulloblastoma
INTS3:153770685-153770733_153770197-153770311_153771795-153771963	Medulloblastoma
EIF3H:116726016-116726172_116655855-116656005_116755665-116755797	Medulloblastoma
TRPM7:50628149-50628249_50624165-50624300_50631416-50631489	Medulloblastoma
SLC50A1:155137561-155137722_155136827-155136951_155137978-155138098	Medulloblastoma
SLC50A1:155137579-155137722_155136827-155136951_155137978-155138098	Medulloblastoma
MTMR10:30959034-30959121_30958862-30958951_30960880-30960933	Medulloblastoma
HAUS1:46123299-46123364_46122466-46122590_46124821-46124893	Medulloblastoma
BIN1:127057473-127057601_127053904-127054012_127059010-127059155	Medulloblastoma
TTLL7:83942463-83942679_83937851-83938016_83947123-83947282	Medulloblastoma
SEZ6:28956159-28956261_28955130-28955847_28956349-28956467	Medulloblastoma
TMEM39A:119458018-119458083_119452508-119452530_119461961-119462148	Medulloblastoma
GRHPR:37428484-37428572_37422724-37422833_37429731-37429836	Medulloblastoma
TRMT6:5941243-5941345_5941052-5941139_5941950-5942036	Medulloblastoma
CACNA2D3:54837159-54837230_54764217-54764351_54838567-54838648	Medulloblastoma
FBXW11:171996890-171997051_171910571-171910797_172006457-172006649	Medulloblastoma
GNS:64752698-64752757_64747711-64747918_64759084-64759406	Medulloblastoma
NBPF15:144448775-144448916_144440140-144440295_144456536-144456805	Medulloblastoma
GPS1:82052375-82052459_82051499-82051524_82053273-82053366	Medulloblastoma
CACNA1H:1212511-1212528_1211945-1212138_1213779-1213931	Medulloblastoma
RUNX1T1:92075965-92076137_92017225-92017363_92095027-92095171	Medulloblastoma
ATP8A1:42590811-42590884_42588259-42588329_42600477-42600518	Medulloblastoma
CHEK1:125627607-125627830_125626315-125626833_125629231-125629296	Medulloblastoma
CADPS2:122480852-122480860_122474380-122474517_122490080-122490281	Medulloblastoma
NME4:399379-399480_398207-399123_399626-399739	Medulloblastoma
CACNA2D4:1875251-1875337_1860144-1860206_1878314-1878389	Medulloblastoma
ACSL3:222927017-222927189_222924455-222924595_222928861-222928936	Medulloblastoma
RPS12:132814972-132815088_132814731-132814782_132816460-132816563	Medulloblastoma
SEMA3A:84134794-84134951_84129122-84129185_84194474-84194668	Medulloblastoma
ENSG00000243696:52814209-52814363_52813974-52814071_52816883-52817058	Medulloblastoma
FBXO10:37529124-37529260_37525101-37525172_37531908-37532058	Medulloblastoma
ZNF182:47988524-47988617_47983284-47983411_48002594-48002653	Medulloblastoma
RTN4:54974695-54974764_54973512-54973621_54982514-54982653	Medulloblastoma
SLC25A19:75288388-75288591_75286632-75286802_75289353-75289406	Medulloblastoma
COMMD4:75339264-75339344_75338984-75339104_75339701-75339764	Medulloblastoma
DNAH1:52323808-52323880_52322408-52322775_52326139-52326314	Medulloblastoma
GRIK5:42022241-42022354_42021946-42022056_42042551-42042755	Medulloblastoma
TTC3:37192112-37192213_37191333-37191424_37195674-37196036	Medulloblastoma
TES:116234534-116234619_116210505-116210734_116249019-116249272	Medulloblastoma
TMEM39B:32076763-32076846_32075602-32075822_32091674-32091744	Medulloblastoma
OGFRL1:71296495-71296561_71293529-71293611_71296671-71296817	Medulloblastoma
ANLN:36411059-36411166_36410513-36410704_36415757-36415783	Medulloblastoma
PCNT:46351429-46351540_46349683-46349820_46353103-46353326	Medulloblastoma
MFNG:37480721-37480769_37480196-37480299_37485922-37486384	Medulloblastoma
BCL11A:60468732-60468833_60457193-60462424_60545970-60546300	Medulloblastoma
SLC38A5:48466230-48466322_48462897-48462980_48466798-48466872	Medulloblastoma
EP400:132062466-132062701_132055098-132055208_132064667-132064886	Medulloblastoma
ADAT1:75608224-75608323_75603084-75603171_75612242-75612861	Medulloblastoma
WNK2:93262670-93262719_93261813-93262107_93263565-93263734	Medulloblastoma
PCNX4:60114700-60114879_60091910-60092419_60115718-60115819	Medulloblastoma
ENSG00000269001:53202552-53202702_53197110-53197262_53204015-53204142	Medulloblastoma
TADA3:9784028-9784213_9779966-9780549_9787005-9787109	Medulloblastoma
MED13L:116236821-116236890_116230532-116230622_116237467-116237569	Medulloblastoma
PHACTR2:143772258-143772457_143765260-143765798_143774058-143774215	Medulloblastoma
HDAC4:239144583-239144714_239139683-239139796_239156651-239156773	Medulloblastoma
TRIM2:153270338-153270519_153152337-153152612_153275892-153276130	Medulloblastoma
MAPKAP1:125657651-125657799_125585554-125585727_125706970-125707177	Medulloblastoma
GRK4:3035386-3035523_3029200-3029409_3040571-3040727	Medulloblastoma
ENSG00000278254:9124399-9124493_9097270-9097939_9189559-9189857	Medulloblastoma
NT5C:75131045-75131105_75130752-75130867_75131180-75131258	Medulloblastoma
INMT-MINDY4:30882181-30882361_30875494-30875656_30882920-30882993	Medulloblastoma
ZNF232:5111076-5111219_5109393-5109768_5111799-5111815	Medulloblastoma
PROSER1:39012691-39014476_39012082-39012233_39017499-39017544	Medulloblastoma
