SpliceID	Histology
TMEM72-AS1:44937292-44937407_44923080-44923226_44959591-44959643	Neurofibroma plexiform
CLK4:178605825-178605865_178605302-178605382_178608375-178608458	Neurofibroma plexiform
ZNF875:37359426-37359546_37347776-37347872_37362105-37363864	Neurofibroma plexiform
ZNF221:43960187-43960356_43951244-43951400_43962724-43962807	Neurofibroma plexiform
CCNH:87409088-87409129_87408037-87408186_87409289-87409363	Neurofibroma plexiform
PCBP1-AS1:70018015-70018131_69996559-69996888_70051202-70051304	Neurofibroma plexiform
ATXN7L2:109492027-109492104_109490921-109491717_109492585-109492734	Neurofibroma plexiform
TRAM2-AS1:52578502-52578594_52577306-52578393_52579374-52579609	Neurofibroma plexiform
DTNA:34791863-34791991_34765960-34766041_34794036-34794250	Neurofibroma plexiform
ENSG00000228408:149229932-149229995_149218622-149218776_149243728-149245554	Neurofibroma plexiform
SGIP1:66590470-66590606_66534186-66534368_66625846-66625910	Neurofibroma plexiform
CTSH:78944538-78944631_78939139-78939171_78944890-78945046	Neurofibroma plexiform
TMEM267:43454455-43454605_43453657-43454043_43483821-43483891	Neurofibroma plexiform
TUBB3:89931801-89931939_89923337-89923458_89932570-89932679	Neurofibroma plexiform
INTS4:77987529-77987698_77981458-77981576_77991107-77991299	Neurofibroma plexiform
PFKL:44304275-44304455_44300050-44300190_44306680-44306754	Neurofibroma plexiform
PCBP1-AS1:70015448-70015580_69996685-69996888_70018014-70018097	Neurofibroma plexiform
SNX14:85560774-85561340_85557975-85558060_85565331-85565419	Neurofibroma plexiform
SNHG28:159840769-159840866_159837916-159838027_159841125-159841235	Neurofibroma plexiform
PITPNM2:122991755-122991898_122990544-122990709_122992498-122992669	Neurofibroma plexiform
TMEM254:80081640-80081734_80078645-80078786_80081840-80081944	Neurofibroma plexiform
PAK3:111013828-111013900_110944284-110944628_111103158-111103306	Neurofibroma plexiform
POGZ:151450910-151451047_151442080-151442205_151459151-151459179	Neurofibroma plexiform
ARMCX4:101524204-101524432_101511024-101511055_101531643-101532012	Neurofibroma plexiform
ZFTA:63764038-63764598_63759891-63763869_63765806-63766304	Neurofibroma plexiform
ZFAND4:45662580-45662681_45652983-45653059_45663541-45663842	Neurofibroma plexiform
CIBAR1:93724510-93724595_93718674-93718788_93726393-93726513	Neurofibroma plexiform
EXOC3:457900-458025_453369-454051_461959-462070	Neurofibroma plexiform
PPP2R1A:52200274-52200398_52190047-52190174_52201943-52202034	Neurofibroma plexiform
LITAF:11584190-11584332_11556510-11556735_11586885-11586918	Neurofibroma plexiform
CROCCP2:16621946-16622115_16619844-16620024_16625774-16626005	Neurofibroma plexiform
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	Neurofibroma plexiform
ENSG00000269001:53202552-53202702_53200623-53200703_53204015-53204142	Neurofibroma plexiform
DNAJC12:67816040-67816133_67811523-67811663_67823313-67823392	Neurofibroma plexiform
KCNG2:79856379-79856452_79797937-79798014_79863627-79864291	Neurofibroma plexiform
ASTE1:131016990-131017049_131016143-131016339_131018505-131018716	Neurofibroma plexiform
FGF1:142679924-142680067_142614004-142614161_142685956-142686066	Neurofibroma plexiform
LARP4:50416346-50416434_50400895-50401028_50427761-50427909	Neurofibroma plexiform
ENSG00000225096:57965517-57965743_57962177-57962248_57971594-57971656	Neurofibroma plexiform
PRMT7:68351390-68352029_68348341-68348431_68352247-68352409	Neurofibroma plexiform
FAM120A:93530711-93530731_93529469-93529580_93532154-93532584	Neurofibroma plexiform
ARMCX5-GPRASP2:102600920-102601032_102599705-102599859_102601463-102601509	Neurofibroma plexiform
GLRB:157084664-157084724_157077995-157078146_157120555-157120662	Neurofibroma plexiform
GLCE:69194436-69194525_69160583-69160757_69210315-69210406	Neurofibroma plexiform
POLR1B:112545831-112545922_112542188-112542671_112547011-112547179	Neurofibroma plexiform
SMOX:4176046-4176163_4175029-4175263_4177350-4177577	Neurofibroma plexiform
COX5B:97646517-97646666_97646096-97646189_97647066-97647140	Neurofibroma plexiform
DDX5:64500987-64501143_64500548-64500882_64502009-64502069	Neurofibroma plexiform
ICE2:60478568-60478650_60477936-60478069_60479002-60479107	Neurofibroma plexiform
FKRP:46747234-46747294_46746057-46746090_46748026-46748088	Neurofibroma plexiform
CCT6P1:65752164-65752310_65751068-65751278_65755779-65755952	Neurofibroma plexiform
STIM2:27021494-27021612_27017710-27017984_27022518-27022840	Neurofibroma plexiform
GNL2:37581342-37581545_37576427-37576556_37582222-37582336	Neurofibroma plexiform
INTS4:77987604-77987698_77981458-77981576_77991107-77991299	Neurofibroma plexiform
WDR86-AS1:151411287-151411312_151409302-151409382_151411669-151411792	Neurofibroma plexiform
TMCC1:129867010-129867098_129857249-129857405_129880308-129880559	Neurofibroma plexiform
EBLN3P:37084199-37084292_37079916-37080030_37086667-37087837	Neurofibroma plexiform
MYBPC1:101684382-101684424_101680342-101680529_101685581-101685615	Neurofibroma plexiform
ZNF195:3369357-3369502_3360477-3360565_3370974-3371070	Neurofibroma plexiform
RBBP4:32673459-32673580_32672790-32672901_32679639-32679908	Neurofibroma plexiform
BCAS4:50875997-50876093_50841765-50841900_50876485-50876723	Neurofibroma plexiform
TGFB3:75960269-75960386_75959288-75959345_75960922-75960957	Neurofibroma plexiform
XKR8:27965351-27965458_27963496-27963693_27966502-27968092	Neurofibroma plexiform
NDUFS2:161213087-161213182_161212350-161212480_161213379-161213475	Neurofibroma plexiform
C1orf131:231226391-231226492_231225502-231225523_231226738-231226825	Neurofibroma plexiform
MACF1:39469547-39469615_39468614-39468732_39479797-39479994	Neurofibroma plexiform
C19orf48:50802454-50802614_50802216-50802257_50804571-50804620	Neurofibroma plexiform
ENSG00000285756:3822073-3822285_3818656-3818703_3822373-3822580	Neurofibroma plexiform
MCM9:118932607-118932740_118931419-118931738_118934890-118935024	Neurofibroma plexiform
DCTD:182916673-182916857_182916418-182916539_182917287-182917345	Neurofibroma plexiform
C3orf18:50565526-50565700_50561721-50561747_50567462-50567676	Neurofibroma plexiform
MYO6:75777453-75777570_75749245-75749423_75817500-75817664	Neurofibroma plexiform
PEAK1:77365163-77365225_77286422-77286504_77420005-77420094	Neurofibroma plexiform
CD151:834530-834745_832957-833022_836062-836153	Neurofibroma plexiform
DGLUCY:91145221-91145313_91114685-91114994_91157638-91157690	Neurofibroma plexiform
HERC1:63779583-63780009_63775563-63775649_63833821-63833885	Neurofibroma plexiform
MECP2:154039792-154039903_154032434-154032557_154092183-154092307	Neurofibroma plexiform
LNPK:175994134-175994280_175993180-175993223_175995557-175995646	Neurofibroma plexiform
STXBP6:24987886-24987972_24974664-24974850_25049877-25049894	Neurofibroma plexiform
CARD16:105043483-105043545_105041562-105041719_105044391-105044658	Neurofibroma plexiform
AHI1:135405735-135405856_135404950-135404977_135411347-135411544	Neurofibroma plexiform
SH3TC1:8232707-8233065_8231975-8232156_8233362-8233513	Neurofibroma plexiform
DPY19L2:63666465-63666564_63665834-63665859_63668056-63668542	Neurofibroma plexiform
SERPINA5:94581615-94581638_94581396-94581490_94587345-94587981	Neurofibroma plexiform
NOMO2:18558677-18558854_18557701-18557791_18561875-18562176	Neurofibroma plexiform
NT5C2:103111745-103111805_103106588-103106706_103174857-103174982	Neurofibroma plexiform
CYRIB:129912470-129912515_129903311-129903350_129970942-129970990	Neurofibroma plexiform
BTBD8:92175063-92175249_92171398-92171460_92176828-92177546	Neurofibroma plexiform
NUBPL:31654070-31654134_31599288-31599379_31673354-31673394	Neurofibroma plexiform
CSDE1:114741527-114741673_114739691-114739890_114749820-114750207	Neurofibroma plexiform
FAM66C:8187732-8188225_8180208-8180752_8188471-8188645	Neurofibroma plexiform
KCTD15:33798264-33798390_33796845-33796987_33798670-33798766	Neurofibroma plexiform
PIP4K2B:38792726-38792882_38786822-38786920_38799265-38799556	Neurofibroma plexiform
GAS2L3:100591736-100591856_100573683-100573785_100594874-100594922	Neurofibroma plexiform
GAS2L3:100592374-100592449_100573722-100573785_100594874-100594922	Neurofibroma plexiform
EIF4B:53008597-53008643_53006281-53006496_53016472-53016610	Neurofibroma plexiform
GLT8D1:52703799-52703928_52700444-52700496_52704723-52704948	Neurofibroma plexiform
STOML1:73990815-73990945_73990350-73990457_73992090-73992230	Neurofibroma plexiform
IFI27L1:94094750-94094899_94081395-94081449_94096855-94096965	Neurofibroma plexiform
TMCC1:129860940-129861012_129848345-129848412_129880308-129880559	Neurofibroma plexiform
ERCC8:60932107-60932148_60928863-60928959_60944931-60945064	Neurofibroma plexiform
LRRC4C:40241519-40241598_40140800-40140853_40292192-40294114	Neurofibroma plexiform
ZNF438:30910360-30910440_30908932-30909015_30941574-30941651	Neurofibroma plexiform
PSME3IP1:57174620-57174688_57173727-57173869_57186030-57186116	Neurofibroma plexiform
FAM126B:201052173-201052269_201045495-201045593_201071609-201071653	Neurofibroma plexiform
LINC01006:156603785-156603911_156472195-156472711_156605187-156605380	Neurofibroma plexiform
NAALADL1:65046445-65046526_65046188-65046362_65047646-65047738	Neurofibroma plexiform
GLT8D2:104049423-104049492_104019629-104019676_104049894-104050137	Neurofibroma plexiform
SPATA13:24278614-24278821_24270686-24270912_24284134-24284271	Neurofibroma plexiform
TPT1-AS1:45344329-45344446_45341428-45341614_45369958-45370182	Neurofibroma plexiform
TNFSF13B:108302776-108302893_108286802-108286859_108303252-108303365	Neurofibroma plexiform
USP49:41874083-41874239_41871563-41871637_41891793-41891875	Neurofibroma plexiform
CASC15:21680920-21681015_21668646-21668899_21742916-21743042	Neurofibroma plexiform
TJP2:69185087-69185204_69174376-69174432_69212547-69212601	Neurofibroma plexiform
SLC25A26:66304453-66304537_66263331-66263379_66346363-66346408	Neurofibroma plexiform
FAM107B:14556362-14556405_14553321-14553387_14604239-14604418	Neurofibroma plexiform
LARP7:112645551-112645662_112644667-112644871_112646350-112646451	Neurofibroma plexiform
COASY:42562296-42562487_42562150-42562219_42562611-42562919	Neurofibroma plexiform
PSMC5:63827674-63827923_63827459-63827514_63828137-63828209	Neurofibroma plexiform
ZUP1:116660233-116660369_116658802-116658924_116660735-116660846	Neurofibroma plexiform
PLEKHH2:43679517-43679638_43678862-43678925_43692513-43692663	Neurofibroma plexiform
TTLL5:75737566-75737607_75735194-75735289_75745094-75745208	Neurofibroma plexiform
ARMC9:231288660-231288721_231282058-231282133_231291352-231291443	Neurofibroma plexiform
FAM86DP:75427775-75427908_75426449-75426599_75430831-75430914	Neurofibroma plexiform
RBM23:22917028-22917166_22913723-22913845_22918998-22919149	Neurofibroma plexiform
BAX:48960239-48960336_48956197-48956333_48960809-48960914	Neurofibroma plexiform
ATP5F1A:46093180-46093365_46091681-46091851_46095052-46095131	Neurofibroma plexiform
CACNA1C:2597230-2597289_2595873-2596003_2597436-2597496	Neurofibroma plexiform
PKIG:44585100-44585204_44531784-44531978_44589796-44589866	Neurofibroma plexiform
ZNF620:40511470-40511596_40506303-40506376_40515859-40515944	Neurofibroma plexiform
RCBTB2:48521898-48521962_48515585-48515741_48533027-48533080	Neurofibroma plexiform
LARP4B:870009-870083_864153-864270_884446-884506	Neurofibroma plexiform
ZNF133:18289899-18290074_18288282-18288604_18305680-18305807	Neurofibroma plexiform
TSPAN5:98484399-98484598_98482100-98482175_98486737-98486884	Neurofibroma plexiform
TRIM37:59090017-59090092_59087978-59088407_59091299-59091340	Neurofibroma plexiform
GLIPR1L2:75403017-75403146_75391100-75391350_75410433-75410679	Neurofibroma plexiform
VPS53:599945-600094_586269-586364_601794-601896	Neurofibroma plexiform
PPP3CB:73448664-73448690_73446491-73446573_73454411-73454489	Neurofibroma plexiform
ZNF615:52000358-52000378_51994807-51994837_52001812-52001908	Neurofibroma plexiform
TYMP:50529136-50529338_50527587-50527717_50529903-50529990	Neurofibroma plexiform
SERPINB6:2968799-2968913_2959297-2959342_2971247-2971605	Neurofibroma plexiform
HACE1:104824814-104824907_104811310-104811393_104833041-104833173	Neurofibroma plexiform
KCNT2:196343056-196343105_196342078-196342228_196373139-196373248	Neurofibroma plexiform
CHEK2:28730420-28730548_28725242-28725367_28734402-28734727	Neurofibroma plexiform
STK3:98594861-98595045_98579758-98579789_98596031-98596392	Neurofibroma plexiform
ABCA5:69317705-69317823_69314313-69314430_69325698-69325817	Neurofibroma plexiform
TLR10:38775775-38775963_38772237-38775652_38782920-38782990	Neurofibroma plexiform
ARHGEF26-AS1:154060014-154060062_154030276-154030379_154108668-154108785	Neurofibroma plexiform
USP47:11873800-11873859_11842065-11842224_11880176-11880380	Neurofibroma plexiform
SGCE:94644606-94644667_94628201-94628359_94655989-94656009	Neurofibroma plexiform
PHKB:47562398-47562495_47547432-47547548_47580294-47580358	Neurofibroma plexiform
DNAJC24:31421972-31422132_31414810-31414949_31426286-31427978	Neurofibroma plexiform
PPIL2:21670264-21670376_21669912-21669962_21670565-21670611	Neurofibroma plexiform
TRIM23:65613727-65613855_65611669-65611881_65614097-65614219	Neurofibroma plexiform
ZFYVE16:80443794-80443920_80443151-80443284_80445262-80445405	Neurofibroma plexiform
CCT7:73235550-73235645_73234235-73234384_73239642-73239796	Neurofibroma plexiform
METTL21A:207620641-207620694_207612722-207613443_207621805-207621917	Neurofibroma plexiform
BCS1L:218660037-218660218_218659708-218659743_218660938-218661307	Neurofibroma plexiform
C1orf43:154213182-154213303_154212457-154212624_154213892-154213946	Neurofibroma plexiform
TXNRD1:104289466-104289542_104288894-104289040_104311289-104311412	Neurofibroma plexiform
SNU13:41688152-41688327_41680243-41680364_41688793-41688825	Neurofibroma plexiform
DHRS4-AS1:23953309-23953419_23938761-23941158_23953773-23954033	Neurofibroma plexiform
SNU13:41687722-41688327_41680243-41680364_41688793-41688799	Neurofibroma plexiform
SNU13:41688079-41688327_41680243-41680364_41688793-41688804	Neurofibroma plexiform
FGFR1:38440306-38440373_38429681-38429948_38457355-38457534	Neurofibroma plexiform
SDHAF2:61438245-61438342_61438003-61438113_61445940-61446005	Neurofibroma plexiform
PSEN1:73160009-73160138_73147966-73148094_73170796-73170884	Neurofibroma plexiform
FKRP:46747234-46747305_46746056-46746090_46748026-46748088	Neurofibroma plexiform
OSBPL9:51749502-51749588_51748368-51748398_51750144-51750195	Neurofibroma plexiform
CBFB:67046152-67046269_67036638-67036755_67066681-67066798	Neurofibroma plexiform
MARK3:103411645-103411765_103405075-103405267_103428386-103428440	Neurofibroma plexiform
CSNK2A1:500031-500115_499832-499934_505117-505229	Neurofibroma plexiform
PPIL2:21685638-21685726_21684752-21684913_21686482-21686558	Neurofibroma plexiform
UROS:125797412-125797641_125796102-125796188_125798064-125800695	Neurofibroma plexiform
USP3:63542055-63542192_63537137-63537156_63553714-63553798	Neurofibroma plexiform
NF2:29628658-29628773_29603567-29604112_29636750-29636876	Neurofibroma plexiform
PRUNE1:151031372-151031464_151028785-151028944_151033805-151035681	Neurofibroma plexiform
SEMA5B:122958213-122958320_122948551-122948709_122961139-122961301	Neurofibroma plexiform
ZNF702P:52974032-52974153_52967085-52970842_52980891-52980972	Neurofibroma plexiform
ADK:74174416-74174618_74151234-74151343_74200763-74200838	Neurofibroma plexiform
DCP1A:53338091-53338145_53319406-53319473_53342143-53342271	Neurofibroma plexiform
MFN2:11981810-11981853_11980298-11980484_11981969-11982114	Neurofibroma plexiform
ADAR:154625063-154625153_154601040-154602626_154627854-154627991	Neurofibroma plexiform
TBL1XR1:177110809-177110887_177098486-177098541_177197120-177197227	Neurofibroma plexiform
HERC2P9:28655495-28655691_28655272-28655420_28655795-28656026	Neurofibroma plexiform
RYR1:38511561-38511610_38510659-38510781_38512071-38512132	Neurofibroma plexiform
MAPT:45961605-45961757_45894662-45894686_45962320-45962470	Neurofibroma plexiform
CDH23:71635238-71635297_71617204-71617393_71643860-71643866	Neurofibroma plexiform
UGCG:111915759-111915836_111914604-111914746_111922848-111922951	Neurofibroma plexiform
MICOS10:19597834-19597853_19597069-19597109_19622099-19622147	Neurofibroma plexiform
PCK2:24094766-24094845_24094280-24094434_24096891-24097137	Neurofibroma plexiform
UBE3A:25408620-25408684_25405460-25405502_25409087-25409207	Neurofibroma plexiform
CARS2:110697918-110697967_110687946-110688018_110701437-110701555	Neurofibroma plexiform
LMBR1:156736493-156736615_156734176-156734257_156756392-156756465	Neurofibroma plexiform
UGGT1:128103079-128103145_128097428-128097564_128103931-128104014	Neurofibroma plexiform
MED29:39392652-39392802_39392463-39392522_39393552-39393637	Neurofibroma plexiform
HSDL2:112438743-112438812_112438430-112438625_112441698-112441770	Neurofibroma plexiform
ATM:108225501-108225574_108223089-108223186_108227594-108227696	Neurofibroma plexiform
ACTR2:65246185-65246307_65239851-65239962_65246523-65246718	Neurofibroma plexiform
GOSR1:30495426-30495582_30492678-30492753_30510879-30510909	Neurofibroma plexiform
DCAF5:69149431-69149503_69122216-69122360_69152764-69153150	Neurofibroma plexiform
LINC01138:148436444-148436564_148435145-148435232_148459601-148459959	Neurofibroma plexiform
ARHGAP27:45404269-45404334_45404028-45404096_45404444-45404528	Neurofibroma plexiform
ST6GALNAC6:127897826-127898010_127896241-127896332_127905206-127905408	Neurofibroma plexiform
ZNF385D:21441686-21441742_21436819-21437203_21510860-21510986	Neurofibroma plexiform
NCALD:101887141-101887227_101719251-101719648_101915808-101915858	Neurofibroma plexiform
ZNF10:133139199-133139249_133130836-133131014_133144433-133144525	Neurofibroma plexiform
RFFL:35025183-35025340_35021621-35021781_35026373-35026561	Neurofibroma plexiform
ABCA8:68949312-68949472_68940757-68940962_68955218-68955351	Neurofibroma plexiform
MEAF6:37496547-37496604_37495873-37495918_37496706-37496736	Neurofibroma plexiform
PIGC:172397164-172397272_172393133-172394410_172399818-172399916	Neurofibroma plexiform
EPN2:19249371-19249526_19237415-19237531_19281954-19282077	Neurofibroma plexiform
ZNF260:36518030-36518143_36511027-36515699_36525154-36525373	Neurofibroma plexiform
UMPS:124731506-124731604_124730444-124730627_124735092-124735246	Neurofibroma plexiform
TVP23A:10800297-10800338_10774951-10775096_10818102-10818182	Neurofibroma plexiform
SHANK3:50698144-50698342_50697563-50697715_50698689-50698803	Neurofibroma plexiform
EEF1D:143592715-143592893_143590607-143590738_143597347-143597415	Neurofibroma plexiform
AARS1:70278900-70279045_70276965-70277154_70282619-70282784	Neurofibroma plexiform
RPS6KC1:213125766-213125843_213117316-213117410_213129526-213129889	Neurofibroma plexiform
AARSD1:42962175-42962272_42961191-42961351_42964105-42964237	Neurofibroma plexiform
VEZT:95243941-95244009_95217817-95217886_95251939-95252071	Neurofibroma plexiform
ADCY4:24321716-24321976_24319741-24319888_24322065-24322708	Neurofibroma plexiform
ELOC:73969560-73969673_73964486-73964625_73972076-73972232	Neurofibroma plexiform
COX7C:86619739-86619878_86619352-86619496_86620667-86620766	Neurofibroma plexiform
STAU2:73561411-73561539_73551895-73552319_73582769-73582830	Neurofibroma plexiform
FRS2:69486202-69486297_69480298-69480359_69530864-69530960	Neurofibroma plexiform
UBAP2:34014504-34014625_34011626-34011664_34017049-34017189	Neurofibroma plexiform
CHRNA9:40338052-40338241_40337285-40337364_40348881-40349414	Neurofibroma plexiform
CYB5R2:7665827-7665939_7665099-7665546_7667727-7667760	Neurofibroma plexiform
DCP1B:1991121-1991246_1967843-1967910_1993263-1993391	Neurofibroma plexiform
SAE1:47180146-47180303_47169817-47169923_47197232-47197377	Neurofibroma plexiform
COL9A3:62825464-62825666_62824967-62825021_62825816-62825870	Neurofibroma plexiform
CROCCP2:16642767-16642850_16635026-16635168_16643027-16643145	Neurofibroma plexiform
CNTLN:17444197-17444246_17415965-17416189_17457523-17457628	Neurofibroma plexiform
TTC23:99234988-99235080_99228532-99228732_99241364-99241559	Neurofibroma plexiform
BRCA1:43121558-43121676_43115725-43115779_43124016-43124115	Neurofibroma plexiform
TBCB:36117791-36117928_36116040-36116184_36120709-36120763	Neurofibroma plexiform
CSDE1:114741527-114741615_114739691-114739890_114749820-114750207	Neurofibroma plexiform
HSPBAP1:122758772-122758853_122755323-122755431_122759223-122759360	Neurofibroma plexiform
RTN3:63746947-63747024_63681457-63681778_63749990-63750198	Neurofibroma plexiform
LETR1:95260471-95260574_95254876-95256776_95288301-95288468	Neurofibroma plexiform
MEN1:64805888-64806013_64805634-64805770_64806231-64806368	Neurofibroma plexiform
CMYA5:79747091-79747113_79745221-79745455_79752675-79752794	Neurofibroma plexiform
ZBTB8OS:32632208-32632345_32631826-32631879_32633644-32633727	Neurofibroma plexiform
EPB41L1:36208301-36208408_36205848-36207780_36209487-36209898	Neurofibroma plexiform
SEMA6A:116492327-116492485_116491739-116491830_116495412-116495445	Neurofibroma plexiform
ZNF720:31714085-31714290_31713249-31713435_31722625-31722752	Neurofibroma plexiform
IFI27L1:94088248-94088303_94081355-94081449_94096886-94096965	Neurofibroma plexiform
ZMYM2:20027985-20028064_20027202-20027318_20031318-20031379	Neurofibroma plexiform
CPSF6:69255002-69256052_69253050-69253154_69256696-69256842	Neurofibroma plexiform
ZNF619:40483653-40483723_40482587-40482704_40486805-40488259	Neurofibroma plexiform
ACP5:11578585-11578764_11577592-11577679_11578843-11578979	Neurofibroma plexiform
NSD1:177187126-177187480_177135940-177136030_177191883-177192019	Neurofibroma plexiform
PROCR:35177087-35177215_35176167-35176446_35215892-35215904	Neurofibroma plexiform
ASPSCR1:82009932-82010052_82009485-82009567_82010801-82010868	Neurofibroma plexiform
KDM8:27211146-27211217_27210092-27210621_27213584-27213642	Neurofibroma plexiform
KCTD13:29925539-29925581_29919634-29923359_29925789-29926212	Neurofibroma plexiform
KIAA1755:38216860-38217005_38212471-38213743_38217252-38218183	Neurofibroma plexiform
CORO7:4361749-4361803_4361360-4361469_4361984-4362160	Neurofibroma plexiform
GSN:121283319-121283392_121282438-121282550_121301962-121302149	Neurofibroma plexiform
KSR1:27621193-27621273_27617294-27617428_27623313-27626434	Neurofibroma plexiform
OBSCN:228219324-228219599_228217012-228217288_228243182-228243458	Neurofibroma plexiform
SHISA5:48503095-48503193_48501136-48501293_48504422-48504776	Neurofibroma plexiform
SLFN12:35430471-35430613_35422820-35423068_35432187-35432257	Neurofibroma plexiform
DCLRE1C:14942114-14942240_14939809-14939869_14945104-14945189	Neurofibroma plexiform
CLCC1:108954370-108954472_108950308-108950448_108963360-108963484	Neurofibroma plexiform
UBE2V2:48034866-48035061_48008418-48008470_48043032-48043181	Neurofibroma plexiform
ARSJ:113906665-113906745_113902351-113903675_113978436-113979092	Neurofibroma plexiform
TMEM14B:10749622-10749698_10747772-10747881_10755141-10755232	Neurofibroma plexiform
ADNP:50918739-50918781_50903888-50904001_50928650-50928825	Neurofibroma plexiform
ZNF345:36862917-36863011_36851829-36851904_36876784-36877113	Neurofibroma plexiform
MAPK10:86429678-86429805_86354529-86354644_86453029-86453130	Neurofibroma plexiform
SLC3A2:62886441-62886568_62885464-62885608_62888134-62888218	Neurofibroma plexiform
RAB40C:596317-596448_590295-590433_617207-617268	Neurofibroma plexiform
ELOA-AS1:23771702-23771883_23760812-23761151_23772110-23772694	Neurofibroma plexiform
EGFL7:136663408-136663623_136662915-136663108_136664694-136664785	Neurofibroma plexiform
FGD4:32556874-32556995_32485971-32486143_32564136-32564289	Neurofibroma plexiform
NOVA1:26568420-26568465_26479976-26480143_26595409-26595499	Neurofibroma plexiform
SMUG1:54186847-54187011_54183669-54183959_54187818-54187905	Neurofibroma plexiform
KLC1:103693553-103693634_103692358-103692425_103700654-103700727	Neurofibroma plexiform
TBL1XR1:177160871-177160988_177131377-177131449_177197120-177197225	Neurofibroma plexiform
FN3KRP:82720761-82720841_82720271-82720363_82722803-82722886	Neurofibroma plexiform
FN3KRP:82720761-82720965_82720271-82720363_82722803-82722886	Neurofibroma plexiform
ARL5A:151810378-151810561_151806820-151806972_151812356-151812440	Neurofibroma plexiform
SORBS2:185606585-185607349_185593885-185593935_185611779-185611980	Neurofibroma plexiform
WNK3:54228714-54228743_54201990-54202193_54232808-54233020	Neurofibroma plexiform
NUDCD3:44485531-44485622_44484967-44485284_44490408-44490606	Neurofibroma plexiform
CTSB:11848412-11848507_11848066-11848152_11849045-11849164	Neurofibroma plexiform
ADCK5:144389263-144389336_144383080-144383230_144390670-144390746	Neurofibroma plexiform
EPB41L1:36125423-36125527_36092711-36092813_36175550-36175715	Neurofibroma plexiform
TRIM26:30201035-30201083_30198665-30199153_30213304-30213427	Neurofibroma plexiform
DPH5:101022935-101023329_101021640-101021765_101025308-101025466	Neurofibroma plexiform
ZNF333:14701584-14701897_14699198-14699281_14705053-14705170	Neurofibroma plexiform
ZBTB20:114904327-114904368_114900303-114900342_114974365-114974416	Neurofibroma plexiform
THADA:43538429-43538566_43527878-43527988_43541158-43541303	Neurofibroma plexiform
ENSG00000173867:88544611-88544694_88530622-88531715_88546539-88546585	Neurofibroma plexiform
AFMID:78205603-78205738_78205439-78205518_78205945-78206050	Neurofibroma plexiform
ZSCAN18:58092450-58092568_58090232-58090386_58098173-58098231	Neurofibroma plexiform
NF1:31347520-31347630_31343007-31343135_31349119-31349251	Neurofibroma plexiform
ZNF628:55479834-55479917_55476616-55476807_55481200-55484487	Neurofibroma plexiform
FAM174A:100581347-100581404_100562051-100562188_100586180-100586729	Neurofibroma plexiform
IDE:92559034-92559215_92537365-92537550_92573921-92574056	Neurofibroma plexiform
ITGB1:32907063-32907143_32900276-32901635_32908367-32908534	Neurofibroma plexiform
ICE2:60478568-60478637_60477936-60478069_60479002-60479112	Neurofibroma plexiform
SP100:230440476-230440557_230417590-230417665_230442936-230443099	Neurofibroma plexiform
NNT:43647924-43648440_43645356-43645510_43649146-43649308	Neurofibroma plexiform
OBSCN:228299259-228299522_228298453-228298717_228299881-228300145	Neurofibroma plexiform
PFKL:44305800-44305935_44305256-44305417_44306680-44306754	Neurofibroma plexiform
RSRP1:25244454-25244498_25243549-25244224_25245149-25245301	Neurofibroma plexiform
NINJ1:93131485-93131541_93126409-93126638_93134142-93134219	Neurofibroma plexiform
TBC1D16:79951986-79952195_79951449-79951597_79952656-79952818	Neurofibroma plexiform
ERGIC1:172853126-172853429_172834337-172834433_172888698-172888760	Neurofibroma plexiform
NCKAP1L:54510349-54510466_54509872-54509985_54511802-54511851	Neurofibroma plexiform
BMS1P23:94201820-94202043_94200721-94200844_94202396-94202568	Neurofibroma plexiform
RNPS1:2267175-2267218_2264572-2264760_2268054-2268094	Neurofibroma plexiform
RNPS1:2267175-2267237_2264572-2264760_2268054-2268114	Neurofibroma plexiform
WDR91:135197044-135197423_135196143-135196337_135197992-135198151	Neurofibroma plexiform
BBS2:56501945-56502079_56501352-56501497_56502316-56502456	Neurofibroma plexiform
NSMCE4A:121961841-121962107_121961422-121961517_121963237-121963328	Neurofibroma plexiform
TPT1-AS1:45344305-45344446_45341418-45341630_45369958-45370182	Neurofibroma plexiform
TPT1-AS1:45344305-45344446_45341512-45341614_45377060-45377215	Neurofibroma plexiform
MSI2:57556990-57557131_57529675-57529724_57596867-57596950	Neurofibroma plexiform
CEP95:64520486-64520576_64519320-64519436_64521401-64521527	Neurofibroma plexiform
ENSG00000225096:57962181-57962248_57961437-57961742_57971594-57971656	Neurofibroma plexiform
TPTEP2:38369986-38370045_38361398-38361560_38380369-38380423	Neurofibroma plexiform
RUNX1T1:91979777-91979931_91975904-91975973_91986123-91986325	Neurofibroma plexiform
IGFBP6:53099267-53099324_53098856-53098958_53100711-53100857	Neurofibroma plexiform
RUBCN:197691074-197691148_197684156-197684217_197693714-197693816	Neurofibroma plexiform
NQO2:3004495-3004651_2993930-2994053_3006467-3006559	Neurofibroma plexiform
PACRGL:20701758-20701884_20700412-20700578_20704465-20704524	Neurofibroma plexiform
ENSG00000250240:95716917-95717081_95707413-95708835_95719643-95719773	Neurofibroma plexiform
TAF1B:9846057-9846186_9845219-9845318_9849372-9849407	Neurofibroma plexiform
