splicing_event	histology	type
VAPA:9944924-9945058_9936985-9937066_9950394-9950568	ATRT	skipping
GAPVD1:125287762-125287883_125261830-125261959_125295457-125295522	ATRT	skipping
SLMAP:57896247-57896371_57890040-57890100_57896510-57896591	ATRT	skipping
RALGDS:133104448-133104551_133104262-133104331_133105931-133106016	ATRT	skipping
JPX:73999355-74000496_73998767-73998844_74004269-74004543	ATRT	skipping
APP:25997360-25997416_25982343-25982477_26000014-26000182	ATRT	skipping
REPIN1:150369742-150369868_150368808-150368941_150371227-150372242	ATRT	skipping
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	ATRT	skipping
GABARAPL1:10213836-10214187_10212892-10213219_10218062-10218141	ATRT	skipping
TRA2A:23522121-23522432_23521706-23521840_23531788-23531980	ATRT	skipping
B3GALNT2:235496186-235496308_235494680-235494828_235504140-235504422	ATRT	skipping
SLC7A6:68273822-68273904_68266601-68266721_68274690-68275001	ATRT	skipping
TRAPPC13:65655636-65655653_65652500-65652545_65658367-65658501	ATRT	skipping
FN1:215392931-215393203_215391631-215391814_215394527-215394719	ATRT	skipping
WASF3:26676549-26676724_26671871-26671989_26680034-26680201	ATRT	skipping
NTM:131660929-131661048_131370625-131370888_131911563-131911616	ATRT	skipping
NFIB:14116181-14116346_14087599-14088326_14120439-14120624	ATRT	skipping
NFIB:14116208-14116346_14081842-14088326_14120439-14120624	ATRT	skipping
SYNRG:37579132-37579434_37577379-37577613_37584647-37584759	ATRT	skipping
MYO10:16738136-16738398_16711159-16711245_16741803-16741880	ATRT	skipping
TPT1-AS1:45344305-45344446_45341512-45341614_45369958-45370182	ATRT	skipping
SULT1C4:108383093-108383219_108381761-108381887_108383415-108383510	ATRT	skipping
MYO5A:52376788-52376945_52376346-52376558_52379624-52379733	ATRT	skipping
AP1S2:15831452-15831568_15826932-15827372_15845378-15845516	ATRT	skipping
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	ATRT	skipping
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	ATRT	skipping
ZNF107:64679177-64679336_64666129-64666285_64691247-64691374	ATRT	skipping
FAM47E-STBD1:76256178-76256523_76251720-76251820_76263703-76263843	ATRT	skipping
MYOF:93341913-93341969_93340152-93340164_93343855-93343932	ATRT	skipping
FYN:111699515-111699670_111696276-111696456_111700103-111700268	ATRT	skipping
HEXIM2:45162488-45162635_45161874-45162031_45162749-45162859	ATRT	skipping
TCERG1:146510067-146510160_146509144-146509245_146510440-146510765	ATRT	skipping
TMEM234:32217437-32217577_32217258-32217351_32221130-32221197	ATRT	skipping
ALG14:95041493-95041612_95027128-95027260_95064865-95065017	ATRT	skipping
PTPRZ1:122047674-122047790_122044421-122044568_122051427-122051521	ATRT	skipping
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	ATRT	skipping
OPA1:193626092-193626202_193618702-193618936_193631611-193631665	ATRT	skipping
ZNF268:133193428-133193533_133191720-133192003_133202143-133202310	ATRT	skipping
SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	ATRT	skipping
MYO5A:52343117-52343197_52336462-52340394_52346360-52346461	ATRT	skipping
MAPK8IP3:1744978-1745103_1743334-1743476_1747028-1747275	ATRT	skipping
GSG1L:27823862-27823915_27807486-27807554_27828788-27828956	ATRT	skipping
HCG18:30314269-30314482_30296131-30296237_30326150-30326386	ATRT	skipping
ZNF431:21151079-21151198_21143550-21143643_21166334-21166461	ATRT	skipping
FANK1:125980161-125980338_125896563-125896655_125988550-125988675	ATRT	skipping
GARS1-DT:30551318-30551395_30550567-30550781_30561465-30561516	ATRT	skipping
KMT2E:105068475-105068545_105066726-105066807_105073618-105073677	ATRT	skipping
UTY:13359088-13359222_13357876-13357969_13359766-13359787	ATRT	skipping
ZNF573:37772938-37772982_37771563-37771696_37773660-37773751	ATRT	skipping
MFAP3:154051818-154051943_154049556-154050017_154052919-154057420	ATRT	skipping
PDE8A:85090718-85090915_85089337-85089416_85091043-85091181	ATRT	skipping
DGLUCY:91147781-91147858_91114062-91114283_91157638-91157690	ATRT	skipping
OSER1-DT:44214888-44215003_44210942-44211077_44224820-44225969	ATRT	skipping
CSNK2A1:527933-528049_508450-508660_543671-543712	ATRT	skipping
SLC25A40:87860072-87860169_87858630-87858751_87860571-87860640	ATRT	skipping
HSF2:122427903-122427956_122423580-122423686_122431429-122431514	ATRT	skipping
DEK:18244508-18244603_18237380-18237516_18249650-18249839	ATRT	skipping
CGGBP1:88057191-88057292_88051949-88055999_88058018-88058223	ATRT	skipping
PHF21A:46117922-46118137_46092182-46092223_46120934-46121228	ATRT	skipping
B3GALNT1:161104785-161104895_161103426-161104406_161105234-161105261	ATRT	skipping
IP6K2:48694694-48694824_48693487-48694240_48695089-48695418	ATRT	skipping
IP6K2:48694702-48694824_48694174-48694240_48695089-48695418	ATRT	skipping
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	ATRT	skipping
NUDT2:34336300-34336341_34329505-34329599_34338712-34338847	ATRT	skipping
TIA1:70225328-70225393_70224553-70224629_70227734-70227822	ATRT	skipping
TASOR2:5709530-5709663_5684941-5685175_5712822-5712918	ATRT	skipping
MTO1:73471460-73471557_73466488-73466606_73473364-73473654	ATRT	skipping
CLDND1:98521653-98521718_98521132-98521442_98522848-98522922	ATRT	skipping
SNHG8:118278934-118279137_118278754-118278792_118279388-118279431	ATRT	skipping
SNHG8:118278944-118279137_118278705-118278792_118279388-118279431	ATRT	skipping
SNHG8:118278966-118279137_118278757-118278792_118279388-118279431	ATRT	skipping
SNHG8:118279107-118279137_118278713-118278792_118279388-118279431	ATRT	skipping
FAHD2B:97091863-97091988_97091461-97091712_97094700-97094882	ATRT	skipping
CERS4:8241341-8241457_8209382-8209494_8251075-8251249	ATRT	skipping
NUDT9:87445322-87445507_87441870-87441915_87449141-87449253	ATRT	skipping
AAMDC:77831892-77832012_77821141-77821241_77841018-77841255	ATRT	skipping
SMUG1:54187819-54187902_54183653-54183959_54188950-54188985	ATRT	skipping
SMUG1:54187819-54187905_54183655-54183959_54188950-54188974	ATRT	skipping
NDRG2:21022864-21022905_21022391-21022497_21023240-21023321	ATRT	skipping
MVD:88660520-88660637_88658649-88658720_88663010-88663079	ATRT	skipping
NDUFA3:54106353-54106446_54105933-54106011_54106810-54106961	ATRT	skipping
TMBIM1:218285763-218285938_218281939-218282181_218292465-218292529	ATRT	skipping
CPLANE1:37157313-37157420_37153739-37153993_37157669-37157814	ATRT	skipping
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	ATRT	skipping
SUOX:55999333-55999458_55997614-55997723_56002211-56002271	ATRT	skipping
CNOT2:70285400-70285586_70278131-70278274_70294236-70294294	ATRT	skipping
SNHG6:66922324-66922385_66921933-66922114_66922613-66922725	ATRT	skipping
SNHG6:66922324-66922392_66921817-66922114_66922613-66922725	ATRT	skipping
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	ATRT	skipping
KTN1:55673172-55673255_55672928-55673012_55675834-55675918	ATRT	skipping
CLBA1:104989632-104989707_104988942-104989088_104991490-104991620	ATRT	skipping
GPATCH8:44438671-44438715_44436477-44436545_44464471-44464544	ATRT	skipping
RNF185:31182969-31183066_31160242-31160303_31187046-31187270	ATRT	skipping
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	ATRT	skipping
AP1M1:16210360-16210395_16209029-16209177_16226420-16226547	ATRT	skipping
KXD1:18560100-18560550_18557897-18557914_18562035-18562157	ATRT	skipping
KXD1:18560420-18560550_18557761-18557914_18562035-18562157	ATRT	skipping
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	ATRT	skipping
GRIPAP1:49000861-49000959_48999437-48999504_49002187-49002224	ATRT	skipping
NVL:224313050-224313155_224311799-224311857_224317693-224317793	ATRT	skipping
ANKRD11:89313317-89313589_89305205-89305344_89316932-89317078	ATRT	skipping
NSMCE2:125156000-125156098_125151170-125151277_125182102-125182430	ATRT	skipping
ZC3H11A:203796293-203796601_203795670-203795794_203801574-203801628	ATRT	skipping
AASS:122082788-122082891_122081499-122081595_122086011-122086153	ATRT	skipping
FDPS:155309789-155309965_155308915-155309076_155310042-155310205	ATRT	skipping
AGO3:36005719-36005858_36004340-36004475_36008689-36008777	ATRT	skipping
PICALM:86023416-86023541_86022377-86022469_86026291-86026367	ATRT	skipping
LINC01278:63516910-63517082_63432363-63432491_63560831-63560915	ATRT	skipping
LINC01278:63516910-63517100_63432363-63432491_63560831-63561054	ATRT	skipping
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	ATRT	skipping
YWHAB:44887648-44887742_44885710-44885886_44901530-44901756	ATRT	skipping
NRSN2:347434-347512_347110-347142_349248-349363	ATRT	skipping
PCDH9:66903504-66903605_66631209-66631411_67225404-67228575	ATRT	skipping
CREB1:207561119-207561160_207560225-207560372_207567462-207567556	ATRT	skipping
PLEKHA3:178488968-178489014_178485640-178485757_178490658-178490814	ATRT	skipping
HPCAL1:10408562-10408734_10396834-10396920_10419733-10420135	ATRT	skipping
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	ATRT	skipping
NCOA1:24768079-24768135_24762686-24762776_24768220-24770702	ATRT	skipping
PACRGL:20724808-20724888_20713431-20713539_20727284-20727397	ATRT	skipping
SMAD2:47930361-47930446_47896520-47896809_47930799-47930837	ATRT	skipping
TDP1:89956578-89956800_89955901-89955970_89963107-89963552	ATRT	skipping
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	ATRT	skipping
TMEM94:75457294-75457477_75456649-75456751_75471799-75471929	ATRT	skipping
KMT2E:105108544-105108658_105107899-105107925_105108941-105109228	ATRT	skipping
MFF:227342745-227342819_227340291-227340380_227352513-227352573	ATRT	skipping
GNG7:2516942-2517082_2514992-2515147_2520607-2520725	ATRT	skipping
ATXN2:111479070-111479102_111470557-111470742_111485270-111485331	ATRT	skipping
SRPK2:105125782-105125874_105117387-105118022_105126247-105126340	ATRT	skipping
ABHD6:58249878-58249942_58237791-58237916_58256561-58256705	ATRT	skipping
TMEM70:73979079-73979171_73978747-73978861_73981154-73981481	ATRT	skipping
APTX:32997243-32997348_32989758-32989895_33001566-33001583	ATRT	skipping
C12orf76:110044420-110044533_110042280-110042459_110048362-110048565	ATRT	skipping
CREM:35201451-35201486_35195908-35196099_35206894-35207051	ATRT	skipping
FAM3A:154512314-154512411_154511847-154511871_154512822-154512936	ATRT	skipping
FAM3A:154512314-154512431_154511867-154511871_154512822-154512936	ATRT	skipping
NT5C2:103181185-103181328_103174857-103174982_103193235-103193261	ATRT	skipping
PTPRG:62231225-62231311_62218850-62218983_62243806-62243898	ATRT	skipping
NELL2:44875507-44875639_44875224-44875353_44875814-44875900	ATRT	skipping
MRPL42:93470486-93470590_93469191-93469355_93476953-93477017	ATRT	skipping
ZNF827:145763402-145763468_145757626-145761598_145764987-145765165	ATRT	skipping
NPAS3:33055905-33055994_32939316-32939366_33215181-33215426	ATRT	skipping
SOCS4:55031863-55031991_55027235-55027471_55042951-55049489	ATRT	skipping
PCNX4:60107586-60108327_60091922-60092419_60114699-60114879	ATRT	skipping
DNAL1:73653170-73653215_73644990-73645042_73654846-73654885	ATRT	skipping
PRPF18:13591768-13591888_13586938-13587152_13597457-13597535	ATRT	skipping
TNFSF12:7553587-7553825_7550942-7550978_7556777-7556902	ATRT	skipping
ZNF708:21327960-21328141_21309245-21309341_21329209-21329425	ATRT	skipping
ATP1A2:160140651-160140774_160139958-160139984_160141293-160141777	ATRT	skipping
CTBP2:125088191-125088319_125039045-125039155_125110989-125111093	ATRT	skipping
ACOT8:45853923-45853979_45848532-45848675_45855158-45855292	ATRT	skipping
TMEM230:5111500-5111605_5109331-5109445_5112742-5113042	ATRT	skipping
MTIF2:55266381-55266518_55263640-55263865_55267568-55267635	ATRT	skipping
LINC01184:128081973-128082194_128061143-128061244_128082969-128083114	ATRT	skipping
CANX:179699575-179699770_179698955-179699102_179705678-179705852	ATRT	skipping
CARS2:110644065-110644182_110642314-110642521_110644384-110644483	ATRT	skipping
FBXO44:11655328-11655699_11654856-11654952_11655805-11656100	ATRT	skipping
LYRM1:20902486-20902717_20900665-20900889_20920121-20920214	ATRT	skipping
SLC1A3:36607173-36607311_36606530-36606735_36608328-36608534	ATRT	skipping
SLC1A3:36607224-36607311_36606438-36606735_36608328-36608604	ATRT	skipping
OGG1:9759234-9759286_9756766-9756816_9765808-9766540	ATRT	skipping
TMEM248:66922149-66922246_66921231-66921461_66941847-66942024	ATRT	skipping
FAM161A:61838538-61838705_61836009-61836109_61839420-61840581	ATRT	skipping
IFI44:78650541-78650652_78649831-78649905_78654242-78654279	ATRT	skipping
FAM162A:122401376-122401535_122384175-122384299_122402759-122402882	ATRT	skipping
SPPL2A:50726073-50726126_50725220-50725323_50726320-50726377	ATRT	skipping
TP53I11:44939166-44939281_44938206-44938366_44950676-44950894	ATRT	skipping
ARPP19:52564190-52564246_52557099-52557222_52568847-52568902	ATRT	skipping
TUG1:30972048-30972172_30971366-30971779_30972854-30973587	ATRT	skipping
CARD8:48218871-48219012_48215339-48215384_48221729-48221855	ATRT	skipping
KLHL2:165321312-165321375_165317825-165317969_165322031-165322538	ATRT	skipping
PCBP4:51962810-51962892_51961940-51962088_51967325-51967434	ATRT	skipping
CLCN3:169717792-169717867_169713078-169713295_169719906-169720545	ATRT	skipping
MBOAT2:8862271-8862322_8860612-8860764_8862589-8862722	ATRT	skipping
CCNDBP1:43194081-43194137_43192742-43192803_43194414-43194461	ATRT	skipping
ARL16:81682491-81682675_81682033-81682149_81683012-81683126	ATRT	skipping
INTS3:153761020-153761109_153760826-153760918_153761569-153761676	ATRT	skipping
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	ATRT	skipping
TNK2:195885413-195885543_195884829-195885033_195886976-195887047	ATRT	skipping
TRIQK:92921503-92921660_92916928-92917007_92954405-92954564	ATRT	skipping
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	ATRT	skipping
BTBD1:83028616-83028728_83020674-83020762_83030135-83030328	ATRT	skipping
R3HDM2:57292572-57292649_57289008-57289040_57295398-57295479	ATRT	skipping
HNRNPC:21262601-21262768_21233952-21234229_21263310-21263336	ATRT	skipping
ALDH3A2:19673200-19673275_19671767-19671956_19675495-19675499	ATRT	skipping
SNHG14:25086331-25086464_25085189-25085322_25087466-25087599	ATRT	skipping
KLHDC10:130096921-130097007_130070533-130070809_130116444-130116666	ATRT	skipping
DCAF1:51496734-51496780_51483718-51483836_51499872-51500015	ATRT	skipping
NNAT:37522358-37522438_37521249-37521403_37522666-37523690	ATRT	skipping
PDCD11:103399647-103399830_103398415-103398528_103400396-103400528	ATRT	skipping
GARS1-DT:30551318-30551479_30548358-30550781_30561465-30562128	ATRT	skipping
TM2D1:61686792-61686895_61683496-61683546_61694696-61694770	ATRT	skipping
TM2D1:61686792-61686921_61683451-61683546_61694696-61694770	ATRT	skipping
NEK1:169508769-169508852_169508247-169508331_169537808-169537911	ATRT	skipping
STAMBP:73829405-73829510_73828960-73828996_73830844-73831059	ATRT	skipping
PDPR:70114821-70114930_70114331-70114440_70120460-70120719	ATRT	skipping
BCL7B:73553548-73553669_73552166-73552242_73557486-73557676	ATRT	skipping
DNAJA3:4454811-4454927_4449553-4450497_4455545-4456772	ATRT	skipping
ZMPSTE24:40280120-40280312_40271893-40272035_40281342-40281527	ATRT	skipping
CBWD2:113439020-113439117_113437790-113438022_113441350-113441437	ATRT	skipping
SMNDC1:110300547-110300736_110298647-110298790_110303467-110303587	ATRT	skipping
PTPRZ1:122012648-122012821_122010333-122011309_122019123-122019268	ATRT	skipping
ARMC8:138188455-138188530_138187266-138187599_138209816-138209893	ATRT	skipping
TCEA2:64063892-64063949_64063236-64063384_64066475-64066538	ATRT	skipping
CCDC92:123956284-123956444_123944269-123944364_123972528-123972616	ATRT	skipping
RALY:34065044-34065160_34031521-34031604_34072065-34072330	ATRT	skipping
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	ATRT	skipping
SPG7:89555878-89556085_89554485-89554563_89556886-89557701	ATRT	skipping
SPG7:89555921-89556085_89554485-89554563_89556886-89557343	ATRT	skipping
SPG7:89555959-89556085_89554485-89554563_89556886-89557488	ATRT	skipping
IDS:149491538-149491667_149490313-149490440_149496345-149496516	ATRT	skipping
RBM3:48575922-48576083_48575560-48575667_48576313-48576419	ATRT	skipping
FCGRT:49521695-49521813_49513881-49514486_49524506-49524568	ATRT	skipping
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	ATRT	skipping
ACSF2:50464526-50464599_50464217-50464294_50471027-50471135	ATRT	skipping
ZBTB7B:155014015-155014093_155002844-155002943_155014654-155014719	ATRT	skipping
NUBP2:1786738-1786955_1786536-1786655_1787676-1787740	ATRT	skipping
NUBP2:1786757-1786955_1786536-1786655_1787676-1787777	ATRT	skipping
ENAH:225535507-225535563_225530553-225530638_225554905-225555083	ATRT	skipping
DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	ATRT	skipping
TIAL1:119576847-119576905_119576610-119576750_119577079-119577214	ATRT	skipping
CASP2:143300380-143300440_143300203-143300294_143303783-143303933	ATRT	skipping
EIF4G3:20997601-20997633_20981047-20981227_21002712-21002808	ATRT	skipping
KLC1:103692359-103692425_103686862-103687211_103700654-103700727	ATRT	skipping
NRDC:51836369-51836438_51836130-51836212_51840225-51840454	ATRT	skipping
UBR4:19146023-19146106_19145792-19145933_19146825-19147000	ATRT	skipping
NASP:45607321-45608337_45606481-45606591_45613168-45613248	ATRT	skipping
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	ATRT	skipping
PITPNM2:122989787-122989948_122988723-122988872_122990544-122990709	ATRT	skipping
ABHD11:73737876-73738142_73737645-73737735_73738327-73738383	ATRT	skipping
KPNA1:122457726-122457848_122453869-122454001_122461223-122461318	ATRT	skipping
OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	ATRT	skipping
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	ATRT	skipping
SPTLC1:92079434-92079566_92067965-92068098_92080015-92080088	ATRT	skipping
PSME3IP1:57174169-57174286_57173727-57173869_57185820-57186055	ATRT	skipping
RAPGEF1:131603961-131604053_131602060-131602149_131604930-131605188	ATRT	skipping
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	ATRT	skipping
NDRG2:21023986-21024096_21023240-21023321_21025676-21025752	ATRT	skipping
SUPV3L1:69182520-69182654_69180280-69180562_69185986-69186064	ATRT	skipping
NT5C2:103111745-103111805_103106588-103106706_103139405-103139479	ATRT	skipping
EIF4G2:10808277-10808508_10807254-10807381_10808704-10808940	ATRT	skipping
KAT5:65713348-65713503_65712921-65713058_65713592-65713664	ATRT	skipping
KANSL2:48662560-48662654_48660467-48660619_48667692-48667789	ATRT	skipping
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	ATRT	skipping
CSNK1D:82249698-82250179_82249430-82249602_82251378-82251414	ATRT	skipping
MAX:65077328-65077428_65075123-65076663_65077912-65078036	ATRT	skipping
MAX:65077344-65077428_65075126-65076663_65077912-65078036	ATRT	skipping
EPC1:32273014-32273082_32272025-32272167_32273162-32273281	ATRT	skipping
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	ATRT	skipping
SF3B3:70550650-70550678_70548369-70548442_70554445-70554597	ATRT	skipping
AP1G1:71808505-71808677_71789278-71789482_71808762-71808813	ATRT	skipping
SPG7:89540944-89542279_89532462-89532636_89544647-89544772	ATRT	skipping
ABR:1012474-1012557_1011845-1011985_1012687-1012797	ATRT	skipping
AKAP8L:15398630-15398703_15397713-15397855_15399301-15399410	ATRT	skipping
AKAP8L:15398630-15398731_15397713-15397855_15399301-15399410	ATRT	skipping
AKAP8L:15398630-15398766_15397713-15397855_15399301-15399410	ATRT	skipping
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	ATRT	skipping
DBNL:44057973-44057992_44057781-44057859_44058128-44058280	ATRT	skipping
ALDH2:111775605-111775720_111766947-111767096_111781917-111782022	ATRT	skipping
IP6K2:48715389-48715527_48694050-48695418_48717156-48717192	ATRT	skipping
NUP85:75228998-75229131_75226107-75226157_75231339-75231423	ATRT	skipping
RMDN1:86494829-86494966_86488551-86488639_86506994-86507112	ATRT	skipping
NASP:45594694-45594773_45591222-45591270_45602254-45602365	ATRT	skipping
SF3B1:197418896-197418951_197418508-197418588_197420427-197420542	ATRT	skipping
TCF7L2:113089397-113089540_113040024-113040126_113141183-113141316	ATRT	skipping
TCF7L2:113089400-113089540_113040024-113040126_113141183-113141316	ATRT	skipping
SREBF2:41878659-41878758_41877941-41878123_41880715-41880992	ATRT	skipping
TSC2:2060953-2061039_2060669-2060813_2061870-2062008	ATRT	skipping
CUL3:224556295-224556420_224535527-224535641_224557658-224557820	ATRT	skipping
HLTF:149052045-149052144_149050269-149050375_149055302-149055400	ATRT	skipping
NNAT:37522358-37522384_37521240-37521403_37522666-37523474	ATRT	skipping
LAS1L:65520702-65520817_65517986-65518465_65523559-65523707	ATRT	skipping
HEXD:82440473-82440613_82439630-82439713_82440996-82441075	ATRT	skipping
DDX3X:41341949-41342046_41341483-41341616_41342494-41342506	ATRT	skipping
DRG1:31421308-31421399_31420255-31420425_31423279-31423319	ATRT	skipping
STX16-NPEPL1:58691405-58691562_58673630-58673711_58691723-58691780	ATRT	skipping
CDCA7:173364000-173364161_173363817-173363895_173364794-173364873	ATRT	skipping
NASP:45594694-45594773_45591222-45591270_45600384-45600457	ATRT	skipping
SEC31A:82830937-82830975_82828999-82829058_82842139-82842481	ATRT	skipping
DDX10:108767937-108768001_108722996-108723462_108838445-108838565	ATRT	skipping
RMND1:151408643-151408900_151405719-151405836_151417278-151417399	ATRT	skipping
VPS41:38728341-38728434_38726908-38726988_38728541-38728586	ATRT	skipping
CCDC57:82108768-82108954_82101751-82101866_82127691-82127818	ATRT	skipping
JPX:73946999-73947374_73944326-73944662_73994839-73994961	ATRT	skipping
CASP3:184648503-184648631_184638400-184638468_184649394-184649447	ATRT	skipping
PPIE:39762517-39762651_39752909-39753052_39763688-39763914	ATRT	skipping
MPHOSPH8:19670840-19670964_19670235-19670363_19671205-19671289	ATRT	skipping
EPB41L2:130876674-130876775_130870327-130870381_130885095-130885268	ATRT	skipping
INSIG1:155303825-155303895_155302746-155302846_155308240-155308960	ATRT	skipping
GPR107:130110370-130110426_130107495-130107539_130124914-130124964	ATRT	skipping
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	ATRT	skipping
NTAN1:15048078-15048099_15047854-15047920_15055890-15056039	ATRT	skipping
RPAIN:5426236-5426299_5422768-5422829_5432541-5432876	ATRT	skipping
ZDHHC21:14683571-14683729_14680032-14680162_14690336-14690385	ATRT	skipping
NUMA1:72068105-72068231_72035901-72035975_72069841-72070063	ATRT	skipping
TPP2:102651359-102651397_102649407-102649486_102657055-102657207	ATRT	skipping
COX14:50118493-50118552_50112203-50112301_50120035-50120457	ATRT	skipping
C12orf73:103953414-103953534_103950201-103951630_103956630-103956748	ATRT	skipping
BROX:222715145-222715269_222712563-222712942_222715683-222715800	ATRT	skipping
SNHG14:25105700-25105824_25103858-25103970_25106163-25106181	ATRT	skipping
BNIP2:59665350-59665442_59662892-59664120_59668102-59668138	ATRT	skipping
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	ATRT	skipping
PEG3:56833290-56833420_56826387-56826463_56836017-56836104	ATRT	skipping
EPM2A:145671239-145671399_145635244-145635486_145686121-145686296	ATRT	skipping
DENND1B:197647055-197647114_197645689-197645743_197652234-197652315	ATRT	skipping
AHSA2P:61183547-61183662_61181319-61181405_61184711-61184800	ATRT	skipping
AOPEP:95085930-95086119_95082574-95082719_95086681-95086841	ATRT	skipping
HSF4:67167303-67167402_67167119-67167222_67167474-67167599	ATRT	skipping
LINC00342:95813316-95813957_95807051-95807302_95814049-95815156	ATRT	skipping
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	ATRT	skipping
CAMLG:134741066-134741523_134738494-134738792_134750758-134751963	ATRT	skipping
TWF1:43805831-43806002_43804494-43804572_43806220-43806282	ATRT	skipping
GTF3C2:27350314-27350632_27343330-27343578_27356738-27356999	ATRT	skipping
UQCRB:96231379-96231515_96230941-96231132_96231773-96231940	ATRT	skipping
KLC1:103692359-103692425_103679397-103679545_103700654-103700727	ATRT	skipping
SERGEF:18010071-18010139_18007940-18008076_18012850-18012898	ATRT	skipping
RO60:193059874-193060222_193059658-193059776_193069033-193069179	ATRT	skipping
WARS1:100375283-100375350_100369086-100369258_100376259-100376307	ATRT	skipping
WARS1:100375283-100375403_100369086-100369258_100376259-100376311	ATRT	skipping
WARS1:100375283-100375406_100369086-100369258_100376259-100376285	ATRT	skipping
CARS1:3047753-3048001_3042164-3042256_3057342-3057423	ATRT	skipping
RPL17:49491736-49491833_49491531-49491584_49492257-49492409	ATRT	skipping
RPL17:49491736-49491833_49491531-49491584_49492274-49492399	ATRT	skipping
RPL17:49491746-49491833_49491531-49491584_49492274-49492428	ATRT	skipping
SNHG16:76558945-76559043_76557756-76557857_76561287-76561398	ATRT	skipping
CETN3:90396493-90396564_90393709-90394107_90399357-90399549	ATRT	skipping
RASGRP2:64740368-64740449_64740012-64740163_64740947-64741079	ATRT	skipping
FSD1L:105461520-105461615_105447795-105448235_105464235-105464331	ATRT	skipping
PLXDC1:39079502-39079528_39079103-39079164_39083458-39083540	ATRT	skipping
NFIB:14116208-14116346_14102421-14102510_14120439-14120624	ATRT	skipping
ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	ATRT	skipping
GLS:190913193-190913364_190910262-190910321_190921023-190921056	ATRT	skipping
CLDND1:98521653-98521696_98521132-98521442_98522848-98522955	ATRT	skipping
CLDND1:98521653-98521703_98521132-98521442_98522848-98522875	ATRT	skipping
NDUFAF6:95044477-95044595_95041569-95041626_95045544-95045647	ATRT	skipping
R3HCC1L:98186467-98186563_98163286-98163397_98208100-98209899	ATRT	skipping
ZNF605:132948148-132948270_132944797-132945797_132956242-132956262	ATRT	skipping
DTWD1:49633520-49633612_49632158-49632302_49634535-49634614	ATRT	skipping
ZBTB33:120252669-120252770_120250811-120250977_120253413-120258398	ATRT	skipping
ZNF138:64814918-64815044_64794387-64794571_64831450-64832242	ATRT	skipping
HCG18:30326151-30326263_30296131-30296237_30326353-30326393	ATRT	skipping
WASF1:110160635-110160732_110127468-110127629_110179438-110179670	ATRT	skipping
ZNF880:52379421-52379540_52374298-52374427_52383848-52383969	ATRT	skipping
TBL1XR1:177160871-177160988_177098465-177098541_177197120-177197225	ATRT	skipping
ZNF189:101399395-101399530_101399027-101399189_101399883-101400010	ATRT	skipping
ELK1:47649921-47650026_47641231-47641475_47650422-47650563	ATRT	skipping
ZNF585A:37165595-37165696_37156228-37156355_37169838-37170054	ATRT	skipping
INSR:7150497-7150532_7142815-7143090_7152725-7152927	ATRT	skipping
XRN1:142313136-142313174_142312597-142312758_142318591-142318694	ATRT	skipping
ZNF490:12609870-12609974_12609157-12609202_12610563-12610803	ATRT	skipping
CD59:33733495-33733610_33731423-33731468_33736381-33736423	ATRT	skipping
CD59:33733495-33733614_33731423-33731468_33736381-33736422	ATRT	skipping
KLHDC8A:205344134-205344458_205343228-205343793_205356532-205356569	ATRT	skipping
STAG2:124021367-124021431_123960518-123960866_124022530-124022671	ATRT	skipping
ARMCX5-GPRASP2:102600920-102601032_102599536-102599847_102601463-102601509	ATRT	skipping
KIAA0408:127451282-127451317_127449989-127450352_127453846-127454101	ATRT	skipping
ALDH5A1:24511830-24511868_24504868-24504985_24515166-24515310	ATRT	skipping
SETX:132269403-132269489_132261355-132264985_132269614-132269702	ATRT	skipping
SH3BGRL:81202437-81202576_81202127-81202245_81276983-81277169	ATRT	skipping
SAP30BP:75705611-75705693_75704755-75704814_75706007-75706092	ATRT	skipping
